rank	word	pos	en
4932	αλλάζω	verb	to change, alter (appearance, content or substance of something)
4933	τριαντάφυλλα	noun	nominative plural of τριαντάφυλλο (triantáfyllo)
4934	συνωμοσία	noun	conspiracy
4935	σφάλμα	noun	error, mistake
4936	διάολος	noun	The Devil, devil.
4937	μάσκες	noun	nominative/accusative/vocative plural of μάσκα (máska)
4938	συγγραφέα	noun	genitive/accusative/vocative singular of συγγραφέας (syngraféas)
4939	τσάμπα	adv	free, free of charge, gratis, for nothing (without paying)
4940	συμφέρον	noun	interest, rights (business connection with material advantage)
4941	πνευματική	adj	nominative feminine singular of πνευματικός (pnevmatikós)
4942	υψηλά	adj	nominative/accusative/vocative neuter plural of υψηλός (ypsilós)
4943	φτωχή	adj	nominative feminine singular of φτωχός (ftochós)
4944	παρούσα	adj	nominative/accusative/vocative feminine singular of παρών (parón)
4945	μαύρες	adj	nominative feminine plural of μαύρος (mávros)
4946	δεκαετίες	noun	nominative plural of δεκαετία (dekaetía)
4947	πίνουμε	verb	first-person plural present of πίνω (píno)
4948	έπαιξα	verb	first-person singular simple past of παίζω (paízo)
4949	διαφορετικούς	adj	accusative masculine plural of διαφορετικός (diaforetikós)
4950	ψυχίατρος	noun	psychiatrist
4951	ακριβές	adj	nominative feminine plural of ακριβός (akrivós) (expensive)
4952	μήλα	noun	dodgeball
4953	βοστώνη	name	Boston (a city in Massachusetts, United States)
4954	τσαντ	name	Chad (a country in Central Africa)
4955	αρχικό	adj	accusative masculine singular of αρχικός (archikós)
4956	φαγητά	noun	nominative plural of φαγητό (fagitó)
4957	λόγοι	noun	Inflected form of λόγος (nominative, accusative, vocative plural)
4958	μολύβι	noun	pencil, pencil lead
4959	δημοπρασία	noun	auction (public sales event)
4960	μαγείας	noun	genitive singular of μαγεία (mageía)
4961	γυμναστική	noun	exercise, workout, working out
4962	εύκολος	adj	easy
4963	εγκατάσταση	noun	installation, establishment (act of installing)
4964	θέσει	verb	active nonfinite form of θέτω (théto).
4965	παλικάρι	noun	boy, young man; brave young man
4966	ρομαντική	adj	nominative feminine singular of ρομαντικός (romantikós)
4967	σωστές	adj	nominative feminine plural of σωστός (sostós)
4968	στρατεύματα	noun	nominative/accusative/vocative plural of στράτευμα (strátevma)
4969	γεννήτρια	noun	generator
4970	απασχολημένοι	verb	nominative/vocative masculine plural of απασχολημένος (apascholiménos)
4971	διαθέσιμος	adj	available, spare
4972	παρατήρηση	noun	comment, observation, remark
4973	χρησιμοποιήθηκε	verb	third-person singular simple past of χρησιμοποιούμαι (chrisimopoioúmai)
4974	πηγάδι	noun	well (water source)
4975	μιχαήλ	name	the Archangel Michael
4976	ανθρωπότητας	noun	genitive singular of ανθρωπότητα (anthropótita)
4977	κοριτσιών	noun	genitive plural of κορίτσι (korítsi)
4978	καλής	adj	feminine genitive singular of καλός (kalós)
4979	αληθινές	adj	nominative feminine plural of αληθινός (alithinós)
4980	πολιτισμό	noun	accusative singular of πολιτισμός (politismós)
4981	αντρών	noun	genitive plural of άντρας (ántras)
4982	μαρτύρων	noun	genitive plural of μάρτυρας (mártyras)
4983	καλωσήρθες	intj	well, all right, alright
4984	καημένος	adj	poor (expressing sympathy etc)
4985	βίκυ	name	a female given name from Βικτωρία
4986	θηλυκό	noun	woman, female
4987	ρίζες	noun	nominative plural of ρίζα (ríza)
4988	απέχει	verb	third-person singular present indicative of απέχω (apécho)
4989	στρες	noun	stress (emotional pressure)
4990	εξωτερικών	adj	genitive masculine plural of εξωτερικός (exoterikós)
4991	θαυμαστές	adj	nominative feminine plural of θαυμαστός (thavmastós)
4992	βάλατε	verb	second-person plural simple past of βάζω (vázo)
4993	λύπη	noun	sorrow, sadness, unhappiness, suffering
4994	παλεύω	verb	to fight (to engage in physical combat)
4995	υποδοχή	noun	welcome, reception (greeting of a guest or newcomer)
4996	ποταμό	noun	accusative singular of ποταμός (potamós)
4997	βρεθείς	verb	second-person singular dependent of βρίσκομαι (vrískomai)
4998	εσωτερικά	adj	nominative/accusative/vocative neuter plural of εσωτερικός (esoterikós)
4999	βαριέμαι	verb	to be bored, be tired
5000	προσεκτική	adj	nominative feminine singular of προσεκτικός (prosektikós)
5001	γενναίο	adj	accusative masculine singular of γενναίος (gennaíos)
5002	δούκα	noun	genitive/accusative/vocative singular of δούκας (doúkas)
5003	μοτίβο	noun	motif, pattern
5004	βασίλισσας	noun	genitive singular of βασίλισσα (vasílissa)
5005	στόλο	noun	accusative singular of στόλος (stólos)
5006	αναγνώρισα	verb	first-person singular simple past of αναγνωρίζω (anagnorízo)
5007	απορώ	verb	to be puzzled, be bewildered, be perplexed, wonder (at)
5008	ετοιμότητα	noun	readiness, preparedness
5009	λονδίνου	name	genitive singular of Λονδίνο (Londíno)
5010	επικοινωνίες	noun	nominative/accusative/vocative plural of επικοινωνία (epikoinonía)
5011	καρέκλες	noun	nominative/accusative/vocative plural of καρέκλα (karékla)
5012	ήσυχους	adj	accusative masculine plural of ήσυχος (ísychos)
5013	φορούσα	verb	first-person singular imperfect of φοράω (foráo) and φορώ (foró)
5014	σοβαρές	adj	nominative feminine plural of σοβαρός (sovarós)
5015	αθλητικά	noun	sports
5016	ελάφι	noun	red deer (Cervus elaphus)
5017	επιταγές	noun	nominative/accusative/vocative plural of επιταγή (epitagí)
5018	ρομπέν	name	a transliteration of the English unisex given name Robin
5019	διάγνωση	noun	diagnosis
5020	λόφους	noun	accusative plural of λόφος (lófos)
5021	μουσικό	adj	accusative masculine singular of μουσικός (mousikós)
5022	τρόμαξα	verb	first-person singular simple past of τρομάζω (tromázo)
5023	αφεντικά	noun	nominative plural of αφεντικό (afentikó)
5024	κανάλια	name	Kanalia (a village in Phthiotis regional unit, Central Greece, Greece)
5025	πόλο	noun	water polo; polo (equestrian sport)
5026	αντρέ	noun	entrance, way in
5027	μέτρων	noun	genitive plural of μέτρο (métro)
5028	καταγγελία	noun	complaint; denunciation, indictment (accusation of wrongdoing; strong criticism)
5029	σκουλήκι	noun	worm; larva, silkworm
5030	τράβηξα	verb	first-person singular simple past of τραβάω (traváo)
5031	μέλισσες	noun	nominative plural of μέλισσα (mélissa)
5032	έδινες	verb	second-person singular imperfect of δίνω (díno)
5033	βγάλαμε	verb	first-person plural simple past of βγάζω (vgázo)
5034	άσχετα	adv	incompetently, ignorantly
5035	κατανοώ	verb	to understand
5036	χαμένοι	verb	nominative/vocative masculine plural of χαμένος (chaménos)
5037	σταθώ	verb	first-person singular dependent of στέκομαι (stékomai)
5038	μενταγιόν	noun	pendant
5039	έκπτωση	noun	discount; falling from office, fall from rank
5040	ετυμηγορία	noun	verdict
5041	όμηρο	noun	accusative singular of όμηρος (ómiros)
5042	απεργία	noun	strike (industrial dispute)
5043	συνομιλία	noun	dialogue, conversation, exchange of views
5044	διάσωση	noun	rescue
5045	δέχτηκα	verb	first-person singular simple past of δέχομαι (déchomai)
5046	πεζοδρόμιο	noun	footpath, footway, pavement
5047	όφελος	noun	profit; benefit
5048	λάστιχα	noun	nominative plural of λάστιχο (lásticho)
5049	ξεκίνημα	noun	start, outset
5050	εκπαίδευσης	noun	genitive singular of εκπαίδευση (ekpaídefsi)
5051	γείτονα	noun	genitive/accusative/vocative singular of γείτονας (geítonas)
5052	δράκος	noun	dragon (legendary serpentine or reptilian creature)
5053	παιχνιδάκι	noun	child's play, piece of cake
5054	συνδυασμός	noun	combination; combination of numbers for vault, safe or other locked object
5055	πιάσετε	verb	second-person plural perfective imperative of πιάνω (piáno)
5056	τοίχος	noun	wall (side or division in a building)
5057	αριζόνα	name	Arizona (a state in the southwestern United States, established 1912)
5058	χωράφι	noun	field
5059	εγκληματία	noun	genitive/accusative/vocative singular of εγκληματίας (egklimatías)
5060	κρίσης	noun	genitive singular of κρίση (krísi)
5061	βρικόλακας	noun	vampire; unpleasant reminder, unpleasant remnant (of the past)
5062	αναγκαίο	adj	accusative masculine singular of αναγκαίος (anagkaíos)
5063	λίπος	noun	fat, tallow
5064	κουμπιά	noun	nominative/accusative/vocative plural of κουμπί (koumpí)
5065	ατυχήματα	noun	nominative plural of ατύχημα (atýchima)
5066	ξενοδοχεία	noun	nominative/accusative/vocative plural of ξενοδοχείο (xenodocheío)
5067	φθινόπωρο	noun	autumn (UK & US), fall (US) (third of the four seasons, between summer and winter)
5068	ευαίσθητη	adj	nominative feminine singular of ευαίσθητος (evaísthitos)
5069	φρούριο	noun	fortress, stronghold (a fortified place; a place built to withstand attack)
5070	ξόδεψα	verb	first-person singular simple past of ξοδεύω (xodévo)
5071	γεμίζει	verb	third-person singular present of γεμίζω (gemízo)
5072	κόβεις	verb	"second-person singular present of κόβω (kóvo) ""you cut"""
5073	κενά	noun	nominative plural of κενό (kenó)
5074	διάνοια	noun	intellect (the faculty of thinking; the cognitive faculty)
5075	κύπελλο	noun	cup, bowl; goblet (drinking vessel)
5076	χορεύτρια	noun	dancer; stripper
5077	επιθυμώ	verb	to desire, want, wish
5078	σωματική	adj	feminine nominative/accusative/vocative singular of σωματικός (somatikós)
5079	ψηφοφορία	noun	vote, voting procedure
5080	καράβι	noun	ship, boat, sailing ship
5081	αμερικανούς	noun	accusative plural of Αμερικανός (Amerikanós)
5082	δίαιτα	noun	diet, as in the food eaten or in the description of low-calorie foods
5083	ακτινοβολία	noun	radiation (electromagnetic of particle emission)
5084	καραμπίνα	noun	carbine, rifle; shotgun
5085	λεπτή	adj	nominative feminine singular of λεπτός (leptós)
5086	ταβάνι	noun	ceiling
5087	όψη	noun	appearance, look, aspect
5088	ουλή	noun	scar
5089	φόνοι	noun	nominative/vocative plural of φόνος (fónos)
5090	γλώσσες	noun	nominative plural of γλώσσα (glóssa)
5091	αίματα	noun	nominative/accusative/vocative plural of αίμα (aíma)
