rank	word	pos	en
4049	πίνακας	noun	table of values, chart, diagram; blackboard, chalkboard, dry erase board, whiteboard; dashboard
4050	πλούσιο	adj	accusative masculine singular of πλούσιος (ploúsios); nominative neuter singular of πλούσιος (ploúsios); accusative neuter singular of πλούσιος (ploúsios)
4051	ραντάρ	noun	radar
4052	διάρρηξη	noun	burglary, break-in; breach, rupture
4053	γαμημένε	verb	vocative masculine singular of γαμημένος (gamiménos)
4054	εγκέφαλος	noun	brain
4055	σαφές	adj	neuter nominative/accusative/vocative singular of σαφής (safís)
4056	ανακούφιση	noun	relief, comfort, solace (from anxiety)
4057	υπογράψω	verb	first-person singular dependent of υπογράφω (ypográfo)
4058	γιους	noun	accusative plural of γιος (gios)
4059	γαλαξία	name	genitive singular of Γαλαξίας (Galaxías); accusative singular of Γαλαξίας (Galaxías); vocative singular of Γαλαξίας (Galaxías)
4060	διαφυγής	noun	genitive singular of διαφυγή (diafygí)
4061	αξιοπρέπεια	noun	dignity, pride
4062	άλμπουμ	noun	album, CD, etc; album (for photographs, stamps, etc); sketchbook
4063	κλαίω	verb	to cry, weep (shed tears); to water, run (as when cutting onions etc); to mourn, grieve for (a person or thing)
4064	μυστικός	adj	mystic, secret, clandestine, hidden, private
4065	τρίτος	adj	third; third-party
4066	καταδίκη	noun	sentence, conviction
4067	υπογράψεις	verb	second-person singular dependent of υπογράφω (ypográfo)
4068	πολεμιστής	noun	warrior, fighter
4069	ξαναπάρω	verb	first-person singular dependent active of ξαναπαίρνω (xanapaírno)
4070	τυχερό	adj	accusative masculine singular of τυχερός (tycherós); nominative/accusative/vocative neuter singular of τυχερός (tycherós)
4071	ανθρωποκτονία	noun	homicide, murder
4072	ενοχές	noun	nominative/accusative/vocative plural of ενοχή (enochí)
4073	δούλεψα	verb	first-person singular simple past of δουλεύω (doulévo)
4074	ταγματάρχης	noun	the rank of major in the British and US armies with the NATO grade OF-3
4075	ομίχλη	noun	fog
4076	αναστολή	noun	suspension, abeyance, postponement; suspended sentence; inhibitions
4077	μπέικον	noun	bacon, cured pork
4078	παράτησα	verb	first-person singular simple past of παρατώ (parató)
4079	προσωπικότητα	noun	character, personality; personality (in show business, sport, etc); influential person
4080	μπαστούνι	noun	cane, walking stick; spade; trouble
4081	βιομηχανία	noun	industry; plant, industrial buildings
4082	άραγε	conj	used to convey wonder or questioning, roughly equivalent to I wonder; therefore, consequently (mistaken form of άρα (ára))
4083	δύναμης	noun	genitive singular of δύναμη (dýnami)
4084	βασικό	adj	accusative masculine singular of βασικός (vasikós); nominative/accusative/vocative neuter singular of βασικός (vasikós)
4085	υγιής	adj	healthy, sane, sound, well
4086	συμφωνούμε	verb	first-person plural present active indicative of συμφωνώ (symfonó)
4087	μυρίζω	verb	to smell, sense a smell; to smell, have a particular smell; to smell bad or good
4088	δράσης	noun	genitive singular of δράση (drási)
4089	ευλογία	noun	blessing
4090	σφυρί	noun	hammer, mallet; gavel (of auctioneer)
4091	νευρική	adj	nominative/accusative/vocative feminine singular of νευρικός (nevrikós)
4092	δολοφόνου	noun	genitive singular of δολοφόνος (dolofónos)
4093	ποτήρια	noun	nominative plural of ποτήρι (potíri); accusative plural of ποτήρι (potíri); vocative plural of ποτήρι (potíri)
4094	ερωτική	adj	nominative feminine singular of ερωτικός (erotikós); accusative feminine singular of ερωτικός (erotikós); vocative feminine singular of ερωτικός (erotikós)
4095	άνω	adv	upper, over
4096	φασαρίες	noun	nominative/accusative/vocative plural of φασαρία (fasaría)
4097	νικήσω	verb	first-person singular dependent of νικάω (nikáo) and νικώ (nikó)
4098	χρονιάς	noun	genitive singular of χρονιά (chroniá)
4099	ανέβηκε	verb	third-person singular simple past of ανεβαίνω (anevaíno)
4100	συλληφθεί	verb	inflection of συλλαμβάνομαι (syllamvánomai), the passive of συλλαμβάνω (syllamváno):; third-person singular dependent passive
4101	επιθυμίες	noun	nominative/accusative/vocative plural of επιθυμία (epithymía)
4102	πετρέλαιο	noun	petroleum, oil
4103	μουσικής	adj	genitive feminine singular of μουσικός (mousikós)
4104	πλυντήριο	noun	washing machine, washer; dishwasher, washer; laundry, laundry room (facility for laundering)
4105	βούτυρο	noun	butter
4106	ενόχληση	noun	annoyance, bother, nuisance, trouble, disturbance; ailment, discomfort, complaint (bodily or mental)
4107	προειδοποίησα	verb	first-person singular simple past of προειδοποιώ (proeidopoió)
4108	αναγνωρίσει	verb	third-person singular dependent active of αναγνωρίζω (anagnorízo); active nonfinite form of αναγνωρίζω (anagnorízo).
4109	φεστιβάλ	noun	festival
4110	στρατιωτικό	adj	accusative masculine singular of στρατιωτικός (stratiotikós); nominative neuter singular of στρατιωτικός (stratiotikós); accusative neuter singular of στρατιωτικός (stratiotikós)
4111	κυκλοφορίας	noun	genitive singular of κυκλοφορία (kykloforía)
4112	άνεμο	noun	accusative singular of άνεμος (ánemos)
4113	παρών	adj	present, in attendance (located in the immediate vicinity)
4114	απομόνωση	noun	isolation; solitary confinement
4115	αισθητήρες	noun	nominative/accusative/vocative plural of αισθητήρας (aisthitíras)
4116	διαφορετικοί	adj	nominative masculine plural of διαφορετικός (diaforetikós); vocative masculine plural of διαφορετικός (diaforetikós)
4117	αγαπημένα	adv	amicably, peaceably
4118	παίκτης	noun	player, sportsman
4119	μενού	noun	menu (list of dishes on offer)
4120	περιοδικά	adj	nominative/accusative/vocative neuter plural of περιοδικός (periodikós)
4121	άθλιο	adj	accusative masculine singular of άθλιος (áthlios); nominative neuter singular of άθλιος (áthlios); accusative neuter singular of άθλιος (áthlios)
4122	ιατρείο	noun	(UK) doctor's surgery/clinic/consulting room; (US) doctor's office
4123	αποκάλυψη	noun	revelation, disclosure; apocalypse; Apocalypse, Revelation (when capitalised)
4124	πάλμερ	name	a transliteration of the English surname Palmer
4125	υποσχέσεις	noun	nominative/accusative/vocative plural of υπόσχεση (ypóschesi)
4126	επιστρέφουμε	verb	first-person plural present of επιστρέφω (epistréfo)
4127	αντίγραφα	noun	nominative/accusative/vocative plural of αντίγραφο (antígrafo)
4128	βράχο	noun	accusative singular of βράχος (vráchos)
4129	αίτημα	noun	request, demand
4130	γοητεία	noun	charm, attractiveness
4131	θεά	noun	goddess; goddess (adored or idealized woman)
4132	πάπια	noun	duck (aquatic bird); bed urinal
4133	σερβιτόρα	noun	female waiter, waitress; barmaid
4134	βιετνάμ	name	Vietnam (a country in Southeast Asia)
4135	εφιάλτη	noun	genitive/accusative/vocative singular of εφιάλτης (efiáltis)
4136	τόσοι	pron	nominative masculine plural of τόσος (tósos)
4137	δεσποινίδα	noun	young woman, girl; miss, Miss address for young, unmarried women
4138	φράση	noun	phrase, expression
4139	δημοφιλής	adj	popular, likeable
4140	στρώμα	noun	mattress (for sleeping); layer, sheet (which separates or cushions); stratus
4141	ήσυχος	adj	quiet, calm, not busy
4142	κύκλος	noun	circle; period, cycle; series, cycle
4143	ανδρών	noun	genitive plural of άνδρας (ándras)
4144	ταινίας	noun	genitive singular of ταινία (tainía)
4145	αξιωματικό	adj	accusative masculine singular of αξιωματικός (axiomatikós); nominative/accusative/vocative neuter singular of αξιωματικός (axiomatikós)
4146	αρνούμαι	verb	to deny, reject, turn down
4147	ελάχιστα	adj	nominative/accusative/vocative neuter plural of ελάχιστος (eláchistos), the absolute superlative degree of λίγος (lígos); nominative/accusative/vocative neuter plural of ελάχιστος (eláchistos)
4148	άσυλο	noun	asylum, shelter, sanctuary, haven, refuge; asylum, hospice, home, hostel (for those in need, or in need of care or protection)
4149	δεκαπέντε	num	fifteen
4150	γελάει	verb	third-person singular present of γελώ (geló)
4151	γυαλί	noun	glass (material); shard, glass fragment; television, the box
4152	λευκά	adj	nominative/accusative/vocative neuter plural of λευκός (lefkós)
4153	αφγανιστάν	name	Afghanistan (a landlocked country between Central Asia and South Asia)
4154	καταφέρνω	verb	accomplish, succeed; to persuade, win over, convince; synonym of καταφέρω (kataféro, “to inflict a blow”)
4155	αρκετός	adj	enough, sufficient, adequate; several
4156	διάλεξα	verb	first-person singular simple past of διαλέγω (dialégo)
4157	π.μ.	adv	abbreviation of προ μεσημβρίας (pro mesimvrías) (ante meridiem)
