rank	word	pos	en
6738	αγαπητός	adj	dear; likable, lovable
6739	ατάκες	noun	nominative/accusative/vocative plural of ατάκα (atáka)
6740	εργάτης	noun	male worker, labourer, hand, servant
6741	κυβερνήσεις	noun	nominative/accusative/vocative plural of κυβέρνηση (kyvérnisi)
6742	σκεπή	noun	roof (of building)
6743	δήθεν	adv	supposedly, ostensibly, allegedly
6744	ισχύς	noun	power, might, strength
6745	νεότερο	adj	nominative neuter singular of νεότερος (neóteros), the comparative degree of νέος (néos)
6746	πρίζα	noun	wall socket (for an electrical plug)
6747	στόχου	noun	genitive singular of στόχος (stóchos)
6748	διαδρόμους	noun	accusative plural of διάδρομος (diádromos)
6749	βοηθούς	noun	accusative plural of βοηθός (voïthós)
6750	σκύλε	noun	vocative singular of σκύλος (skýlos)
6751	τρίγωνο	noun	triangle (geometric shape)
6752	γειτόνισσα	noun	neighbour (UK), neighbor (US)
6753	επήρεια	noun	influence
6754	αποκατάσταση	noun	restoration, reconstruction, renovation (the process or result)
6755	καθαρίστρια	noun	female cleaner, charwoman (dated British)
6756	φιλικά	adv	in a friendly manner
6757	επικίνδυνες	adj	nominative feminine plural of επικίνδυνος (epikíndynos)
6758	καρότσι	noun	wheelbarrow; baby buggy, pushchair, stroller
6759	αναθεματισμένη	verb	nominative/accusative/vocative feminine singular of αναθεματισμένος (anathematisménos)
6760	λυκάνθρωπος	noun	werewolf (person who is transformed or can transform into a wolf)
6761	πρωινά	adj	nominative/accusative/vocative neuter plural of πρωινός (proïnós)
6762	ζούσες	verb	second-person singular imperfect of ζω (zo)
6763	σκούρο	adj	accusative masculine singular of σκούρος (skoúros)
6764	διεθνής	adj	international
6765	πελάτισσα	noun	female customer, client, patient
6766	νυστέρι	noun	scalpel, lancet
6767	πονοκέφαλος	noun	headache; headache (problem)
6768	τζέρσεϊ	name	Jersey (an island in the English Channel)
6769	όμορφε	adj	vocative masculine singular of όμορφος (ómorfos)
6770	κέντρου	noun	genitive singular of κέντρο (kéntro)
6771	λεπτών	noun	genitive plural of λεπτό (leptó)
6772	ειλικρινή	adj	accusative masculine singular of ειλικρινής (eilikrinís)
6773	συντήρηση	noun	maintenance, conservation, preservation
6774	ταχυδρόμος	noun	postwoman, postman, letter-carrier (UK)
6775	όμηρος	noun	hostage
6776	αρραβώνων	noun	genitive plural of αρραβώνας (arravónas)
6777	έψαξες	verb	second-person singular simple past of ψάχνω (psáchno)
6778	σπασμένη	verb	nominative/accusative/vocative feminine singular of σπασμένος (spasménos)
6779	τρέμω	verb	to tremble, shake, shiver
6780	αμερικανίδα	noun	American (a female person of or from the USA or the Americas)
6781	γενναίοι	adj	nominative masculine plural of γενναίος (gennaíos)
6782	γενναιοδωρία	noun	generosity (the trait of being willing to donate money, resources, or time)
6783	μετάβαση	noun	going across, passage across, crossover
6784	βίζα	noun	visa (permit)
6785	αμ	particle	(and, also, neither, nor)
6786	αντίποινα	noun	retaliation, reprisal
6787	ομόλογα	adj	nominative neuter plural of ομόλογος (omólogos)
6788	καστανά	adj	nominative/accusative/vocative neuter plural of καστανός (kastanós)
6789	αφορούσε	verb	"third-person singular imperfect of αφορά (aforá) ""he/she/it concerned"""
6790	αναπτήρα	noun	genitive singular of αναπτήρας (anaptíras)
6791	ζωγραφική	noun	painting (the production of an artwork)
6792	χυμός	noun	juice
6793	πολύτιμος	adj	valuable, precious, invaluable, priceless
6794	συνέλευση	noun	assembly, congress, diet, synod (legislative bodies)
6795	κυρίους	noun	accusative plural of κύριος (kýrios)
6796	πρωτοχρονιά	name	New Year's Day
6797	νόστιμα	adj	nominative neuter plural of νόστιμος (nóstimos)
6798	μεγαλώσουν	verb	third-person plural dependent of μεγαλώνω (megalóno)
6799	όχθη	noun	riverbank, bank
6800	καρύδι	noun	walnut; pecan
6801	οξφόρδη	name	Oxford (a city in England)
6802	αλλάξαμε	verb	first-person plural simple past of αλλάζω (allázo)
6803	βάσανα	noun	nominative/accusative/vocative plural of βάσανο (vásano)
6804	κίτρινη	adj	nominative feminine singular of κίτρινος (kítrinos)
6805	στάσεις	noun	nominative/accusative/vocative plural of στάση (stási)
6806	πολεμικές	adj	nominative feminine plural of πολεμικός (polemikós)
6807	ταβέρνα	noun	taverna, cafe
6808	μπράτσο	noun	upper arm; the arm of a chair
6809	διάσημοι	adj	nominative masculine plural of διάσημος (diásimos)
6810	αναφέρομαι	verb	to come up, refer to, relate to (in conversation)
6811	λουρί	noun	strap, belt; rein, lead, leash
6812	κελιά	noun	nominative plural of κελί (kelí)
6813	αποστάσεις	noun	nominative/accusative/vocative plural of απόσταση (apóstasi)
6814	αφρικής	name	genitive singular of Αφρική (Afrikí)
6815	εθελοντής	noun	volunteer
6816	νεκρές	adj	nominative feminine plural of νεκρός (nekrós)
6817	σάλια	noun	nominative/accusative/vocative plural of σάλι (sáli)
6818	τάφους	noun	accusative plural of τάφος (táfos)
6819	κορώνα	noun	crown; krona (currency of Sweden)
6820	κινέζους	noun	accusative plural of Κινέζος (Kinézos)
6821	μετάθεση	noun	transposition; transfer (of an employee)
6822	κέρμα	noun	coin
6823	ενοχλητικός	adj	annoying, bothersome, irritating, pesky
6824	μάρα	noun	Found in expressions
6825	ταύρο	noun	accusative singular of ταύρος (távros)
6826	διαόλου	noun	genitive singular of διάολος (diáolos)
6827	γκόμενος	noun	boyfriend (male partner in an unmarried romantic relationship)
6828	δράστες	noun	nominative/accusative/vocative plural of δράστης (drástis)
6829	λαχείο	noun	lottery, lottery ticket, lottery prize
6830	γένια	noun	beard (facial hair)
6831	παγκόσμιος	adj	global, worldwide, universal, world
6832	ασταμάτητα	adv	unstoppably, unrelentingly; continuously
6833	ευρώπης	name	genitive singular of Ευρώπη (Evrópi)
6834	αστειεύεται	verb	third-person singular present indicative of αστειεύομαι (asteiévomai)
6835	δράκου	noun	genitive singular of δράκος (drákos)
6836	αναζήτησης	noun	genitive singular of αναζήτηση (anazítisi)
6837	αράχνες	noun	nominative/accusative/vocative plural of αράχνη (aráchni)
6838	καταπακτή	noun	trapdoor
6839	γιαούρτι	noun	yogurt, yoghurt, yogourt (Canada)
6840	βιασμός	noun	rape
6841	αδελφούλα	noun	diminutive of αδελφή (adelfí, “sister”)
6842	μπύρας	noun	genitive singular of μπύρα (býra)
6843	πίτες	noun	nominative/accusative/vocative plural of πίτα (píta)
6844	σοκάκι	noun	back street, back alley, back alleyway, alley (small and narrow street in a neighbourhood)
6845	παλίρροια	noun	tide
6846	χαλαρός	adj	loose, slack; lax, relaxed
6847	κυνηγούς	noun	accusative plural of κυνηγός (kynigós)
6848	εργοστάσια	noun	nominative/accusative/vocative plural of εργοστάσιο (ergostásio)
6849	ξεσπάσει	verb	inflection of ξεσπάω (xespáo) and ξεσπώ (xespó):
6850	ασφάλειες	noun	nominative/accusative/vocative plural of ασφάλεια (asfáleia)
6851	θύμωσα	verb	first-person singular simple past of θυμώνω (thymóno)
6852	βότανα	noun	nominative/accusative/vocative plural of βότανο (vótano)
6853	μάταιο	adj	inflection of μάταιος (mátaios):
6854	επιστάτη	noun	genitive singular of επιστάτης (epistátis)
6855	σηκώθηκα	verb	first-person singular simple past of σηκώνομαι (sikónomai)
6856	χημική	adj	nominative feminine singular of χημικός (chimikós)
6857	εφορία	noun	tax office
6858	τελειότητα	noun	perfection
6859	απελπισία	noun	hopelessness, despair, distress
6860	παράβαση	noun	part of theatrical performance
6861	σοφή	adj	nominative/accusative/vocative feminine singular of σοφός (sofós)
6862	βιταμίνες	noun	nominative/accusative/vocative plural of βιταμίνη (vitamíni)
6863	ανιψιό	noun	accusative singular of ανιψιός (anipsiós)
6864	περιττό	adj	accusative masculine singular of περιττός (perittós)
6865	αγώνων	noun	genitive plural of αγώνας (agónas) and αγών (agón)
6866	φρουράς	noun	genitive singular of φρουρά (frourá)
6867	γενναιόδωρο	adj	accusative masculine singular of γενναιόδωρος (gennaiódoros)
6868	προμήθεια	noun	procurement, purveyance, supply
6869	χριστιανός	noun	Christian; guy (person)
6870	κλαδί	noun	branch
6871	γενιάς	noun	genitive singular of γενιά (geniá)
6872	νήματα	noun	nominative/accusative/vocative plural of νήμα (níma)
6873	ενημέρωσης	noun	genitive singular of ενημέρωση (enimérosi)
6874	σώζω	verb	to save, rescue
6875	διαχειριστής	noun	administrator, director, operator, manager
6876	αρχαίοι	adj	nominative/vocative masculine plural of αρχαίος (archaíos)
6877	αξιόπιστη	adj	nominative feminine singular of αξιόπιστος (axiópistos)
6878	έργου	noun	genitive singular of έργο (érgo)
6879	βαλτιμόρη	name	Baltimore (a city in Maryland, United States)
6880	πεδία	noun	nominative/accusative/vocative plural of πεδίο (pedío)
6881	χρέωση	noun	debit, fee, charge, price
6882	ανατροφή	noun	upbringing, education
6883	επιλέγω	verb	to choose, select, pick (decide upon from a set of options)
6884	συνέπεια	noun	consistency (reliability or uniformity; the quality of being consistent)
6885	βόμβας	noun	genitive singular of βόμβα (vómva)
6886	αναστολής	noun	genitive singular of αναστολή (anastolí)
6887	ιντιάνα	name	Indiana (a state of the United States)
6888	ασθενούς	adj	genitive masculine/feminine/neuter singular of ασθενής (asthenís)
6889	πανιά	noun	nominative/accusative/vocative plural of πανί (paní)
6890	ποδιά	noun	apron, pinafore
6891	σημειωματάριο	noun	notebook (book for notes and memoranda)
6892	αρουραίους	noun	accusative plural of αρουραίος (arouraíos)
6893	αξιόπιστος	adj	trustworthy, reliable, credible
6894	τίς	pron	Older polytonic spelling of τις (tis) interrogative in old set phrases like
6895	αλληλούια	intj	alleluia, hallelujah
6896	δημόσιος	adj	public
6897	στατιστικά	adj	nominative/accusative/vocative neuter plural of στατιστικός (statistikós)
6898	τραπεζικό	adj	accusative masculine singular of τραπεζικός (trapezikós)
6899	προσγείωσης	noun	genitive singular of προσγείωση (prosgeíosi)
6900	σουηδία	name	Sweden (a country in Scandinavia in Northern Europe)
6901	θανάσιμο	adj	accusative masculine singular of θανάσιμος (thanásimos)
