rank	word	pos	en
6628	salsicha	noun	sausage (food)
6629	facial	adj	facial (of the face)
6630	venceu	verb	third-person singular preterite indicative of vencer
6631	distracção	noun	pre-reform spelling
6632	assassinar	verb	to kill, murder
6633	maldade	noun	malice; wickedness
6634	muitíssimo	adj	very much
6635	receitas	noun	plural of receita
6636	compreensão	noun	comprehension, understanding
6637	zonas	verb	second-person singular present indicative of zonar
6638	porão	noun	hold (cargo area of a ship or aircraft)
6639	insistiu	verb	third-person singular preterite indicative of insistir
6640	bonecas	noun	plural of boneca
6641	latas	adj	feminine plural of lato
6642	apanhe	verb	first/third-person singular present subjunctive
6643	queimaduras	noun	plural of queimadura
6644	nó	noun	knot; knuckle
6645	tornei	verb	first-person singular preterite indicative of tornar
6646	noivos	noun	plural of noivo
6647	poção	noun	potion
6648	algodão	noun	cotton (plant); the fibre extracted from the plant
6649	fizesses	verb	second-person singular imperfect subjunctive of fazer
6650	pedem	verb	third-person plural present indicative of pedir
6651	literatura	noun	literature (a body of written works collectively)
6652	pesquisas	verb	second-person singular present indicative of pesquisar
6653	maridos	noun	plural of marido
6654	escolta	noun	escort (group of people who someone or something to provide protection)
6655	levantem	verb	third-person plural present subjunctive
6656	desviar	verb	to divert; to deviate
6657	coberta	verb	feminine singular of coberto
6658	cristina	name	a female given name, equivalent to English Christina
6659	deres	verb	second-person singular future subjunctive of dar
6660	dirige	verb	third-person singular present indicative
6661	mintas	verb	second-person singular present subjunctive of mentir
6662	definição	noun	definition
6663	arranjas	verb	second-person singular present indicative of arranjar
6664	troféu	noun	trophy (set of the enemy's spoils that remain in the hands of the victor)
6665	reflexo	noun	reflex (automatic response)
6666	ouvia	verb	first/third-person singular imperfect indicative of ouvir
6667	companheira	noun	consort, wife, concubine
6668	ã	character	the letter A with a tilde
6669	jura	noun	an oath
6670	suar	verb	to sweat (to emit sweat)
6671	aproxima	verb	third-person singular present indicative
6672	invenção	noun	invention; fabrication
6673	cansados	adj	masculine plural of cansado
6674	corrupção	noun	corruption (act of corrupting or of impairing integrity, virtue, or moral principle)
6675	jogou	verb	third-person singular preterite indicative of jogar
6676	queca	noun	a fuck (act of sexual intercourse)
6677	semestre	noun	a period of six months
6678	verifique	verb	first/third-person singular present subjunctive
6679	mecanismo	noun	mechanism (mechanical means for the conversion or control of motion)
6680	receberam	verb	third-person plural preterite/pluperfect indicative of receber
6681	corrido	verb	past participle of correr
6682	recibo	noun	receipt (written acknowledgement)
6683	perfeitos	adj	masculine plural of perfeito
6684	técnicos	adj	masculine plural of técnico
6685	fatia	noun	slice (thin, broad piece cut off)
6686	calções	noun	plural of calção
6687	descanse	verb	first/third-person singular present subjunctive
6688	mapas	noun	plural of mapa
6689	entres	verb	second-person singular present subjunctive of entrar
6690	peste	noun	plague; contagious disease
6691	lutamos	verb	first-person plural present indicative
6692	incómodo	adj	uncomfortable
6693	abraçar	verb	to hug, embrace
6694	italianos	adj	masculine plural of italiano
6695	atum	noun	tuna
6696	representação	noun	representation (all senses)
6697	descobrirem	verb	third-person plural future subjunctive
6698	calculo	verb	first-person singular present indicative of calcular
6699	arranjamos	verb	first-person plural present indicative
6700	deveres	noun	plural of dever
6701	marcou	verb	third-person singular preterite indicative of marcar
6702	previsto	adj	anticipated (expected to happen)
6703	aparecido	verb	past participle of aparecer
6704	gelada	adj	feminine singular of gelado
6705	armadilhas	noun	plural of armadilha
6706	evidência	noun	evidence
6707	atacada	verb	feminine singular of atacado
6708	medos	noun	plural of medo
6709	jogado	verb	past participle of jogar
6710	alinho	verb	first-person singular present indicative of alinhar
6711	barril	noun	barrel (container formed of wooden staves bound by hoops)
6712	sonda	noun	probe (device or craft used for exploration)
6713	altitude	noun	altitude
6714	sepultura	noun	grave (excavation for burial)
6715	parecidos	adj	masculine plural of parecido
6716	santidade	noun	sanctity, holiness
6717	antídoto	noun	antidote
6718	iniciais	adj	plural of inicial
6719	robot	noun	robot
6720	honrar	verb	to honor
6721	confiei	verb	first-person singular preterite indicative of confiar
6722	transplante	noun	transplant (act of uprooting and replanting a plant)
6723	henrique	name	a male given name, equivalent to English Henry
6724	jurisdição	noun	jurisdiction
6725	clubes	noun	plural of clube
6726	capturado	verb	past participle of capturar
6727	cimento	noun	cement (powdered substance that develops strong adhesive properties when mixed with water)
6728	provou	verb	third-person singular preterite indicative of provar
6729	mole	adj	soft; easy
6730	claque	noun	supporters (people who support something, especially a sports team)
6731	desempenho	noun	achievement; performance (amount of useful work accomplished by someone or something)
6732	atentos	adj	masculine plural of atento
6733	banheiro	noun	bathroom, lavatory
6734	ocorre	verb	third-person singular present indicative
6735	dormindo	verb	gerund of dormir
6736	atirem	verb	third-person plural present subjunctive
6737	envie	verb	first/third-person singular present subjunctive
6738	sairá	verb	third-person singular future indicative of sair
6739	currículo	noun	curriculum vitae, résumé (written account of one’s education, accomplishments, etc.)
6740	cantor	noun	singer (person who sings)
6741	naqueles	contraction	contraction of em + aqueles, literally “in those”; masculine plural of naquele
6742	quebrou	verb	third-person singular preterite indicative of quebrar
6743	resíduos	noun	plural of resíduo
6744	tiramos	verb	first-person plural present indicative
6745	bacano	adj	nice, cool
6746	extensão	noun	tract (an area)
6747	pobreza	noun	poverty (quality or state of being poor)
6748	investigações	noun	plural of investigação
6749	contava	verb	first/third-person singular imperfect indicative of contar
6750	silencioso	adj	silent; quiet
6751	exacta	adj	feminine singular of exacto
6752	veredicto	noun	verdict (decision on an issue of fact in a civil or criminal case or an inquest)
6753	constituição	noun	constitution (all senses)
6754	cartaz	noun	poster; lineup (acts performing at a concert or music festival)
6755	corri	verb	first-person singular preterite indicative of correr
6756	prendeu	verb	third-person singular preterite indicative of prender
6757	consigamos	verb	first-person plural present subjunctive
6758	matamos	verb	first-person plural present indicative
6759	sessões	noun	plural of sessão
6760	preparem	verb	third-person plural present subjunctive
6761	strip	noun	synonym of striptease
6762	passageiro	adj	passing, transitory
6763	nasceste	verb	second-person singular preterite indicative of nascer
6764	preparação	noun	preparation (act of preparing or getting ready)
6765	declarações	noun	plural of declaração
6766	falarei	verb	first-person singular future indicative of falar
6767	apodrecer	verb	to rot, to decay, to decompose
6768	colorado	adj	Colorado (a state in the western United States, the 38th state)
6769	mobília	noun	furniture
6770	agradecemos	verb	first-person plural present/preterite indicative of agradecer
6771	seriamente	adv	seriously
6772	hotéis	noun	plural of hotel
6773	colaborar	verb	to collaborate
6774	atentado	adj	thoughtful; cautious
6775	mademoiselle	noun	mademoiselle (courtesy title)
6776	ética	noun	ethics (study of principles governing right and wrong conduct)
6777	adoramos	verb	first-person plural present indicative
6778	tocas	verb	second-person singular present indicative of tocar
6779	cancelado	verb	past participle of cancelar
6780	notei	verb	first-person singular preterite indicative of notar
6781	sacrifícios	noun	plural of sacrifício
6782	chegasse	verb	first/third-person singular imperfect subjunctive of chegar
6783	eficiente	adj	efficient (making good use of resources)
6784	autêntico	adj	authentic; legitimate; genuine
6785	magoada	verb	feminine singular of magoado
6786	prepare	verb	first/third-person singular present subjunctive
6787	começava	verb	first/third-person singular imperfect indicative of começar
6788	corrupto	adj	corrupt (morally degenerate)
6789	contabilista	noun	accountant
6790	telefonei	verb	first-person singular preterite indicative of telefonar
6791	importe	verb	first/third-person singular present subjunctive
6792	condicionado	adj	conditioned (dependent on a condition)
6793	respeita	verb	third-person singular present indicative
6794	pertenço	verb	first-person singular present indicative of pertencer
6795	benefício	noun	benefit (positive consequence)
6796	demoro	verb	first-person singular present indicative of demorar
6797	està	verb	inflection of estar
6798	resgatar	verb	to rescue; to redeem
6799	piquenique	noun	picnic
6800	exercícios	noun	plural of exercício
6801	bocados	noun	plural of bocado
6802	cabos	noun	plural of cabo
6803	conseguias	verb	second-person singular imperfect indicative of conseguir
6804	probabilidade	noun	probability
6805	fornecer	verb	to supply, provide, furnish
6806	racista	adj	racist
6807	certificar	verb	to certify; to attest (to assert as true or meeting a standard)
6808	nasa	name	NASA (acronym of National Aeronautics and Space Administration)
6809	homenagem	noun	homage (in feudalism, the formal oath of a vassal to his or her lord)
6810	carregada	adj	feminine singular of carregado
6811	revistar	verb	to search, to seek
6812	arena	noun	arena
6813	crescem	verb	third-person plural present indicative of crescer
6814	tratas	verb	second-person singular present indicative of tratar
6815	crias	verb	second-person singular present indicative of criar
6816	sidney	name	Sydney
6817	inesperado	adj	unexpected (not expected, anticipated or foreseen)
6818	espreitar	verb	to peek at; to peer (to observe while hidden)
6819	especialistas	noun	plural of especialista
6820	desceu	verb	third-person singular preterite indicative of descer
6821	sexualmente	adv	sexually
6822	amarela	adj	feminine singular of amarelo
6823	miséria	noun	misery, distress (extreme pain of body or mind)
6824	cogumelos	noun	plural of cogumelo
6825	deixámos	verb	first-person plural preterite indicative of deixar
6826	amador	noun	amateur (someone who is unqualified or insufficiently skillful)
6827	profeta	noun	prophet
6828	isolamento	noun	insulation (the act of insulating)
6829	custos	noun	plural of custo
6830	religioso	adj	religious
6831	ninja	noun	ninja (spy and mercenary in pre-modern Japan)
6832	independência	noun	independence (state or quality of being independent)
6833	trazia	verb	first/third-person singular imperfect indicative of trazer
6834	y	noun	fork (area where something forks)
6835	simpatia	noun	likeableness (quality of being likeable)
6836	reação	noun	reaction (action in response to an event)
6837	refiro	verb	first-person singular present indicative of referir
6838	marina	noun	marina (harbour for small boats)
6839	táctica	noun	pre-reform spelling
6840	artilharia	noun	artillery, ordnance, gunnery
6841	montgomery	name	Montgomery (the capital city of Alabama, and the county seat of Montgomery County)
6842	contratos	noun	plural of contrato
6843	vias	noun	plural of via
6844	leões	noun	plural of leão
6845	mandem	verb	third-person plural present subjunctive
6846	partidos	adj	masculine plural of partido
6847	jipe	noun	jeep (vehicle)
6848	línguas	noun	plural of língua
6849	hilariante	adj	hilarious
6850	piscar	verb	to blink (to close and reopen both eyes quickly)
