rank	word	pos	en
4874	amada	adj	feminine singular of amado
4875	colónia	noun	European Portuguese standard spelling of colônia
4876	bati	verb	first-person singular preterite indicative of bater
4877	brilhantes	adj	masculine/feminine plural of brilhante
4878	libertação	noun	release, liberation
4879	merlin	name	Merlin (wizard who helped Arthur)
4880	bandido	noun	bandit, thug, criminal, outlaw (person who engages in unlawful behavior)
4881	gaja	noun	chick, bird, broad, bitch (a woman)
4882	prometeste	verb	second-person singular preterite indicative of prometer
4883	ilusão	noun	illusion; delusion
4884	conceito	noun	concept; a grade expressed as a letter or word
4885	bacon	noun	bacon (cured meat from the belly, sides or back of a pig)
4886	capacete	noun	helmet (protective head covering)
4887	gerações	noun	plural of geração
4888	músculos	noun	plural of músculo
4889	escolheste	verb	second-person singular preterite indicative of escolher
4890	engenharia	noun	engineering
4891	valioso	adj	valuable
4892	diamante	noun	diamond
4893	fundação	noun	foundation (act of founding)
4894	conhecidos	adj	masculine plural of conhecido
4895	levará	verb	third-person singular future indicative of levar
4896	errados	adj	masculine plural of errado
4897	registado	adj	registered
4898	quinto	adj	fifth
4899	balcão	noun	counter; balcony
4900	levaste	verb	second-person singular preterite indicative of levar
4901	anunciar	verb	to announce; to advertise
4902	tomado	verb	past participle of tomar
4903	informador	noun	informer
4904	independentemente	adv	independently; apart
4905	colher	noun	spoon (eating utensil)
4906	lucros	noun	plural of lucro
4907	reabilitação	noun	rehabilitation; renovation, restoration
4908	outono	noun	autumn
4909	dirá	verb	third-person singular future indicative of dizer
4910	pensão	noun	pension; alimony
4911	produtor	noun	producer (individual or organization that creates goods and services)
4912	lençóis	noun	plural of lençol
4913	sócios	noun	plural of sócio
4914	seguiu	verb	third-person singular preterite indicative of seguir
4915	alívio	noun	the act of lightening (reducing the burden of)
4916	respeitar	verb	to respect, look up to
4917	robô	noun	robot
4918	líquido	noun	fluid (substance that flows freely)
4919	safar	verb	to pull out; to steal
4920	prepara	verb	inflection of preparar:
4921	teresa	name	a female given name, equivalent to English Teresa
4922	planetas	noun	plural of planeta
4923	desconto	noun	discount, deduction
4924	tratou	verb	third-person singular preterite indicative of tratar
4925	métodos	noun	plural of método
4926	vadia	noun	bitch, slut, whore, hoe
4927	soltar	verb	to release, to let go
4928	tubarões	noun	plural of tubarão
4929	aquecimento	noun	heating (a system that raises the temperature of a room or building)
4930	interno	adj	internal; interior; inner (inside of something)
4931	tentem	verb	inflection of tentar:
4932	considerando	verb	gerund of considerar
4933	perito	adj	expert (extraordinarily capable or knowledgeable)
4934	amantes	adj	masculine/feminine plural of amante
4935	covarde	adj	cowardly
4936	cicatriz	noun	scar
4937	chávena	noun	cup (especially a teacup)
4938	debate	noun	debate
4939	construiu	verb	third-person singular preterite indicative of construir
4940	admite	verb	inflection of admitir:
4941	voa	verb	inflection of voar:
4942	gaveta	noun	drawer (open-topped box in a cabinet used for storing)
4943	modos	noun	plural of modo
4944	sue	verb	inflection of suar:
4945	brevemente	adv	briefly; concisely.
4946	quadros	noun	plural of quadro
4947	ciclo	noun	a series of repeating events
4948	manhãs	noun	plural of manhã
4949	julgas	verb	second-person singular present indicative of julgar
4950	lavagem	noun	washing, rinsing
4951	gesto	noun	gesture
4952	essencial	adj	essential; important
4953	probabilidades	noun	plural of probabilidade
4954	promete	verb	inflection of prometer:
4955	colo	noun	lap (upper legs of a seated person)
4956	atrasar	verb	to delay; to be late or to be delayed
4957	passando	verb	gerund of passar
4958	mude	verb	inflection of mudar:
4959	fôssemos	verb	first-person plural imperfect subjunctive of ir
4960	avança	verb	inflection of avançar:
4961	palmas	name	Palmas (a municipality, the state capital of Tocantins, Brazil)
4962	coberto	verb	past participle of cobrir
4963	interessantes	adj	masculine/feminine plural of interessante
4964	barata	noun	cockroach
4965	eléctrica	adj	feminine singular of eléctrico
4966	engenheiro	noun	engineer (person qualified or professionally engaged in engineering)
4967	significar	verb	to mean (to have a particular meaning)
4968	trancada	verb	feminine singular of trancado
4969	ares	name	Ares (god of war)
4970	inferior	adj	inferior
4971	sorri	verb	inflection of sorrir:
4972	fresca	adj	feminine singular of fresco
4973	forno	noun	oven
4974	descubra	verb	inflection of descobrir:
4975	sons	noun	plural of som
4976	vacas	noun	plural of vaca
4977	repórter	noun	reporter (journalist)
4978	fariam	verb	third-person plural conditional of fazer
4979	desenvolver	verb	to develop; to explicate (explain in great detail)
4980	torneio	noun	tournament (series of games)
4981	casamentos	noun	plural of casamento
4982	mandato	noun	mandate (official command)
4983	órbita	noun	orbit (path of one object around another)
4984	sentidos	adj	masculine plural of sentido
4985	compraste	verb	second-person singular preterite indicative of comprar
4986	quarta-feira	noun	Wednesday
4987	britânicos	adj	masculine plural of britânico
4988	ida	noun	going; departure
4989	adequado	adj	adequate; suitable, appropriate
4990	tampa	noun	lid; cover; bottle cap
4991	merecia	verb	first/third-person singular imperfect indicative of merecer
4992	ganhas	verb	feminine plural of ganho
4993	rude	adj	rude; bad-mannered
4994	fecho	noun	closure; zip, zipper
4995	intervenção	noun	intervention; speech, statement
4996	transmitir	verb	to transmit; to convey
4997	aumenta	verb	inflection of aumentar:
4998	fracasso	noun	crash (the sound of objects crashing together)
4999	digno	adj	showing or deserving dignity; worthy; honourable
5000	restantes	adj	masculine/feminine plural of restante
5001	comércio	noun	commerce, trade (exchange)
5002	miolos	noun	plural of miolo
5003	ande	verb	inflection of andar:
5004	desconfortável	adj	uncomfortable
5005	desiste	verb	inflection of desistir:
5006	e-mails	noun	plural of e-mail
5007	desenhar	verb	to draw (to produce an image of something by artistic means)
5008	apreciar	verb	to appreciate (all senses)
5009	surpreendida	adj	feminine singular of surpreendido
5010	inicial	adj	initial; primitive
5011	escócia	name	Scotland (a constituent country of the United Kingdom; capital: Edimburgo)
5012	depressão	noun	depression (state of mind producing serious long-term lowering of enjoyment)
5013	alimentos	noun	plural of alimento
5014	poderosos	adj	masculine plural of poderoso
5015	costumam	verb	third-person plural present indicative of costumar
5016	sincera	adj	feminine singular of sincero
5017	exagerar	verb	to exaggerate; to overstate
5018	português	adj	Portuguese (of or relating to the region of Portugal)
5019	custou	verb	third-person singular preterite indicative of custar
5020	tarefas	noun	plural of tarefa
5021	amei	verb	first-person singular preterite indicative of amar
5022	ursos	noun	plural of urso
5023	vingar	verb	to avenge; to revenge (to take vengeance for)
5024	irritante	adj	annoying (causing irritation or annoyance)
5025	nuvem	noun	cloud (mass of dust, steam or smoke)
5026	toquei	verb	first-person singular preterite indicative of tocar
5027	crescimento	noun	growth (an increase in size, number, value, or strength)
5028	elogio	noun	praise, compliment
5029	forçar	verb	to force
5030	acusar	verb	to accuse
5031	fatal	adj	fatal; decided by fate or destiny
5032	contes	verb	second-person singular present subjunctive of contar
5033	aranha	noun	spider; vulva, vagina, especially when hairy
5034	comboios	noun	plural of comboio
5035	darei	verb	first-person singular future indicative of dar
5036	moderna	adj	feminine singular of moderno
5037	observação	noun	observation
5038	escutar	verb	to listen to; to hear (to perceive sound)
5039	fugido	verb	past participle of fugir
5040	escândalo	noun	scandal
5041	delta	noun	delta (Greek letter)
5042	perca	noun	perch (fish in the genus Perca)
5043	josé	name	a male given name from Hebrew, equivalent to English Joseph; diminutive form Zé
5044	apanhaste	verb	second-person singular preterite indicative of apanhar
5045	ganham	verb	third-person plural present indicative of ganhar
5046	laser	noun	laser (device that produces a monochromatic, coherent beam of light)
5047	ciente	adj	aware (having knowledge of something)
5048	gordura	noun	fat (substance)
5049	subiu	verb	third-person singular preterite indicative of subir
5050	tanques	noun	plural of tanque
5051	expulso	verb	first-person singular present indicative of expulsar
5052	reagir	verb	to react; to respond
5053	pareciam	verb	third-person plural imperfect indicative of parecer
5054	estejamos	verb	inflection of estar:
5055	comemorar	verb	to celebrate, commemorate
5056	canalha	noun	scoundrel, villain, blackguard, bastard, degenerate
5057	falhas	verb	second-person singular present indicative of falhar
5058	dentista	noun	dentist (specialized medical doctor)
5059	mergulho	noun	dive
5060	esqueceste	verb	second-person singular preterite indicative of esquecer
5061	actos	noun	plural of acto
5062	percebemos	verb	first-person plural present/preterite indicative of perceber
5063	suspeitas	adj	feminine plural of suspeito
5064	microfone	noun	microphone
5065	cheques	verb	second-person singular present subjunctive of checar
5066	únicas	adj	feminine plural of único
5067	gancho	noun	hook; peg; grapple
5068	semelhante	adj	similar; alike
5069	moça	noun	girl, young lady
5070	pensavas	verb	second-person singular imperfect indicative of pensar
5071	moro	verb	first-person singular present indicative of morar
5072	possui	verb	inflection of possuir:
5073	assassinatos	noun	plural of assassinato
5074	galeria	noun	gallery (all senses), balcony
5075	trate	verb	inflection of tratar:
5076	preferes	verb	second-person singular present indicative of preferir
5077	hóspedes	noun	plural of hóspede
5078	científica	adj	feminine singular of científico
5079	assistência	noun	assistance, aid, help
5080	raramente	adv	rarely; infrequently, seldom
5081	obrigação	noun	duty; workplace
5082	praça	noun	plaza (a public square or open area in front of a building or a place)
5083	contato	noun	contact; touch
5084	activo	verb	first-person singular present indicative of activar
5085	caravana	noun	caravan (furnished vehicle used as a dwelling)
5086	acontecimentos	noun	plural of acontecimento
5087	criei	verb	first-person singular preterite indicative of criar
5088	elemento	noun	element (a chemical substance made entirely of one such type of atom)
5089	vermelhos	adj	masculine plural of vermelho
5090	punho	noun	fist (clenched hand)
5091	espiões	noun	plural of espião
5092	dexter	name	a male given name from English, equivalent to English Dexter
5093	pagas	noun	plural of paga
5094	consciente	adj	conscious (not sleeping, fainted or in coma)
5095	recordações	noun	plural of recordação
5096	diagnóstico	adj	diagnostic
5097	vulnerável	adj	vulnerable
5098	lutou	verb	third-person singular preterite indicative of lutar
