rank	word	pos	en
5453	valem	verb	third-person plural present indicative of valer
5454	lésbica	adj	feminine singular of lésbico
5455	amigável	adj	amicable
5456	funcionário	noun	official, functionary
5457	proprietário	noun	owner (one who owns)
5458	boy	noun	office boy; boyfriend (male partner)
5459	obrigar	verb	to oblige; to force; to compel; to coerce
5460	perdoe	verb	first/third-person singular present subjunctive
5461	propriedades	noun	plural of propriedade
5462	aposentos	noun	plural of aposento
5463	abuso	noun	abuse
5464	abandonou	verb	third-person singular preterite indicative of abandonar
5465	separação	noun	separation; segregation
5466	mancha	noun	stain, blemish, mark, spot (discoloured spot or visible impression)
5467	disciplina	noun	discipline; subject (in school)
5468	amamos	verb	first-person plural present indicative
5469	guião	noun	banner; handlebar
5470	educado	adj	well-mannered, polite
5471	saltos	noun	plural of salto
5472	ficção	noun	fiction
5473	delegado	noun	delegate
5474	machado	noun	axe (tool and weapon consisting of a heavy blade on the end of a shaft)
5475	morremos	verb	first-person plural present/preterite indicative of morrer
5476	oração	noun	prayer (practice of communicating with one's God)
5477	visões	noun	plural of visão
5478	comprado	verb	past participle of comprar
5479	acidentes	noun	plural of acidente
5480	fluxo	noun	flow; baile funk
5481	boxe	noun	boxing
5482	camiões	noun	plural of camião
5483	valia	noun	worth (the inherent quality that makes something desirable)
5484	boneco	noun	doll (of a male human character or animal)
5485	percas	noun	plural of perca
5486	perco	verb	first-person singular present indicative of perder
5487	jornada	noun	journey; voyage (a long trip)
5488	rochas	noun	plural of rocha
5489	cavar	verb	to dig, excavate, burrow, scoop
5490	avanço	noun	advance, advancement
5491	calibre	noun	caliber / calibre (dimension)
5492	resolve	verb	third-person singular present indicative
5493	tola	adj	feminine singular of tolo
5494	apareça	verb	first/third-person singular present subjunctive
5495	preços	noun	plural of preço
5496	pelotão	noun	platoon, squad; peloton
5497	pólvora	noun	gunpowder, powder
5498	reservas	verb	second-person singular present indicative of reservar
5499	especificamente	adv	specifically
5500	instável	adj	unstable; unsteady (tending to change)
5501	massagem	noun	massage
5502	contentes	adj	masculine/feminine plural of contente
5503	edifícios	noun	plural of edifício
5504	ameaçar	verb	to threaten (to make a threat against someone; to use threats)
5505	quantia	noun	sum (portion of money)
5506	ensino	noun	teaching (the profession of teaching)
5507	usaste	verb	second-person singular preterite indicative of usar
5508	banana	noun	banana (fruit); banana (plant)
5509	nalgum	contraction	contraction of em + algum
5510	realização	noun	realization; performance
5511	fúria	noun	rage
5512	alugar	verb	to rent, to hire
5513	colete	noun	waistcoat
5514	terapeuta	noun	therapist (one who provides therapy)
5515	susto	noun	fright, scare; fear, terror
5516	protege	verb	third-person singular present indicative
5517	balde	noun	bucket (container)
5518	remédios	noun	plural of remédio
5519	odiava	verb	first/third-person singular imperfect indicative of odiar
5520	ajudem	verb	third-person plural present subjunctive
5521	desculpar	verb	to forgive; to justify
5522	bata	noun	white coat
5523	ópera	noun	opera; opera house
5524	queixas	noun	plural of queixa
5525	coreia	noun	dance, ball; chorea
5526	congressista	noun	congressman (member of a congress)
5527	feminina	adj	feminine singular of feminino
5528	cheguem	verb	third-person plural present subjunctive
5529	seguimos	verb	first-person plural present/preterite indicative of seguir
5530	sanduíche	noun	sandwich (snack)
5531	estúpidas	adj	feminine plural of estúpido
5532	desejava	verb	first/third-person singular imperfect indicative of desejar
5533	ajudante	noun	helper, assistant
5534	túneis	noun	plural of túnel
5535	inglesa	noun	female equivalent of inglês: Englishwoman
5536	voltaria	verb	first/third-person singular conditional of voltar
5537	magoa	verb	third-person singular present indicative
5538	coisinha	noun	diminutive of coisa (“thing”)
5539	mercadoria	noun	merchandise; commodity
5540	sabrina	noun	ballet flat, flat, dolly shoe, ballet pump, ballerina, ballerina shoes
5541	volume	noun	volume (unit of three-dimensional measure)
5542	adiar	verb	to postpone, delay, adjourn, defer
5543	partidas	adj	feminine plural of partido
5544	falhei	verb	first-person singular preterite indicative of falhar
5545	véspera	noun	day before; eve
5546	amoroso	adj	loving
5547	soco	noun	punch, sock (hit with one's hand)
5548	dourado	noun	gold (colour); dorado
5549	prosseguir	verb	to continue
5550	inevitável	adj	inevitable; unavoidable (that cannot be avoided)
5551	vulgar	adj	common to the people, vulgar
5552	acharam	verb	third-person plural preterite/pluperfect indicative of achar
5553	mesas	noun	plural of mesa
5554	fada	noun	fairy
5555	particularmente	adv	particularly
5556	suite	noun	pre-reform spelling (used until 1943 in Brazil and 1911 in Portugal) of suíte
5557	tiraram	verb	third-person plural preterite/pluperfect indicative of tirar
5558	faleceu	verb	third-person singular preterite indicative of falecer
5559	décadas	noun	plural of década
5560	colapso	noun	collapse (act of collapsing)
5561	talentos	noun	plural of talento
5562	cobras	noun	plural of cobra
5563	convidada	verb	feminine singular of convidado
5564	desistiu	verb	third-person singular preterite indicative of desistir
5565	frágil	adj	fragile; insecure (not confident in oneself)
5566	executar	verb	to carry out; to execute (kill as punishment)
5567	voltarem	verb	third-person plural future subjunctive
5568	avisado	adj	warned; cautioned
5569	mataria	verb	first/third-person singular conditional of matar
5570	especialidade	noun	speciality, specialism
5571	meteste	verb	second-person singular preterite indicative of meter
5572	encerrado	verb	past participle of encerrar
5573	evolução	noun	evolution; progress
5574	usaram	verb	third-person plural preterite/pluperfect indicative of usar
5575	fevereiro	noun	February
5576	regressa	verb	third-person singular present indicative
5577	implorar	verb	to implore (to beg for)
5578	fechadura	noun	lock (of a door)
5579	democracia	noun	democracy (rule by the people)
5580	putas	adj	feminine plural of puto
5581	leilão	noun	auction
5582	envelope	noun	envelope
5583	personagens	noun	plural of personagem
5584	aprecio	verb	first-person singular present indicative of apreciar
5585	traficantes	noun	plural of traficante
5586	facas	noun	plural of faca
5587	encarar	verb	to face (position oneself/itself towards)
5588	herança	noun	heritage, inheritance, legacy
5589	parente	noun	relative (someone in the same family; someone connected by blood, marriage, or adoption)
5590	perceberam	verb	third-person plural preterite/pluperfect indicative of perceber
5591	clã	noun	clan (group of closely interrelated families, especially among Gaelic-speaking peoples)
5592	chatice	noun	nuisance; bore
5593	cadastro	noun	registration, record
5594	precioso	adj	precious (of high value or worth)
5595	jazz	noun	jazz
5596	dallas	name	Dallas (a city in Texas, United States)
5597	sigam	verb	third-person plural present subjunctive
5598	kansas	name	Kansas (a state of the midwest United States)
5599	aluguer	noun	rent, rental; income
5600	determinado	adj	determinate; ascertained
5601	homossexual	adj	homosexual
5602	cobrar	verb	to charge (ask for a certain amount of money for something)
5603	gangue	noun	gang; street gang (criminal group, especially one that practices petty crime)
5604	senta	verb	third-person singular present indicative
5605	dj	noun	DJ, deejay, disk jockey (person who plays or mixes recorded music at nightclubs)
5606	suporte	noun	support; something which supports, either physically or figuratively
5607	missões	noun	plural of missão
5608	dimensão	noun	dimension (measure of spatial extent in a particular direction)
5609	júnior	noun	junior (especially a junior sportsman)
5610	deixasse	verb	first/third-person singular imperfect subjunctive of deixar
5611	tomaste	verb	second-person singular preterite indicative of tomar
5612	cleveland	name	Cleveland (a city in Ohio, United States)
5613	estraguei	verb	first-person singular preterite indicative of estragar
5614	relaxe	verb	first/third-person singular present subjunctive
5615	careca	adj	bald (having no hair on the head)
5616	forense	adj	forensic (relating to the scientific investigation of evidence for a court of law)
5617	morri	verb	first-person singular preterite indicative of morrer
5618	materiais	noun	plural of material
5619	saudações	noun	plural of saudação
5620	vinham	verb	third-person plural imperfect indicative of vir
5621	sheila	name	a female given name from English [in turn from Irish], equivalent to English Sheila
5622	vire	verb	first/third-person singular present subjunctive
5623	ataca	noun	shoelace
5624	roubada	adj	feminine singular of roubado
5625	couro	noun	leather (material produced by tanning animal skin)
5626	jonas	name	Jonah (a book of the Old Testament)
5627	oiçam	verb	third-person plural present subjunctive
5628	terrorismo	noun	terrorism (use of terror as a means of coercion)
5629	diretamente	adv	directly; straight (without pause or delay)
5630	instrumento	noun	tool (mechanical device intended to make a task easier)
5631	veículos	noun	plural of veículo
5632	restam	verb	third-person plural present indicative of restar
5633	ações	noun	plural of ação
5634	crítica	noun	critique; criticism
5635	pegadas	verb	feminine plural of pegado
5636	bêbada	adj	feminine singular of bêbado
5637	cortado	adj	cut; chopped
5638	soro	noun	serum (blood plasma from which the clotting proteins have been removed)
5639	fórmula	noun	formula (in all senses)
5640	finanças	noun	finance (management of money and other assets)
5641	desconhecida	adj	feminine singular of desconhecido
5642	top	adj	cool, awesome; top, excellent, high-quality
5643	dadas	adj	feminine plural of dado
5644	junta	noun	joint (part of the body where two bones join)
5645	devon	name	Devon (a county of England)
5646	fizerem	verb	third-person plural future subjunctive of fazer
5647	necessariamente	adv	necessarily (such that it must happen or definitely happens)
5648	avaliar	verb	to evaluate, assess, appraise
5649	químicos	adj	masculine plural of químico
5650	vizinha	adj	feminine singular of vizinho
5651	postal	adj	postal (relating to mail)
5652	julga	verb	third-person singular present indicative
5653	procure	verb	first/third-person singular present subjunctive
5654	conforme	conj	as (varying through time to the same proportion that)
5655	pt	noun	the vomit of a drunk person
5656	surdo	adj	deaf (unable to hear)
