rank	word	pos	en
4501	israel	name	Israel (a country in Western Asia in the Middle East, at the eastern shore of the Mediterranean; official name: Estado de Israel); Israel (a Biblical region of Western Asia roughly coextensive with the modern State of Israel, known in the Bible as the Land of Israel and considered the ancestral homeland of the Jewish people); a male given name, equivalent to English Israel
4502	dente	noun	tooth (hard structure found in the jaws of most vertebrates); tooth; prong; tine (sharp projection in a tool); clove (any of the pieces that make up a bulb of garlic)
4503	método	noun	method
4504	permitido	verb	past participle of permitir
4505	vendeu	verb	third-person singular preterite indicative of vender
4506	agrada	verb	inflection of agradar:; third-person singular present indicative
4507	medalha	noun	medal (stamped metal disc used as ornament or charm); medal (metal object used as a prize or military decoration)
4508	roubaram	verb	third-person plural preterite/pluperfect indicative of roubar
4509	situações	noun	plural of situação
4510	distintivo	adj	distinctive, distinguishing
4511	execução	noun	execution (all senses); enforcement
4512	d.	noun	alternative letter-case form of D.
4513	consertar	verb	to fix, to repair
4514	caverna	noun	cave; rib (part of a ship’s framework)
4515	desenvolvimento	noun	development (process of developing)
4516	neto	noun	grandson, male grandchild
4517	quentes	adj	masculine/feminine plural of quente
4518	lento	adj	slow (not quick in motion); soft; not firm; wet, humid, moistened
4519	ponho	verb	first-person singular present indicative of pôr
4520	cal	noun	lime (calcium oxide)
4521	ex	noun	ex (an ex-husband, ex-wife or ex-partner)
4522	trauma	noun	trauma (emotional wound); trauma (event that causes great distress); trauma (serious injury to the body)
4523	viria	verb	first/third-person singular conditional of vir
4524	recuar	verb	to recede, retreat; to indent; to recoil, flinch
4525	cabe	verb	inflection of caber:; third-person singular present indicative
4526	civilização	noun	civilization
4527	mijar	verb	to piss (urinate); to piss oneself, to wet oneself; to be frightened
4528	colégio	noun	college, school; campus (private non-higher education establishment)
4529	atrair	verb	to attract; to amaze
4530	encontrarem	verb	inflection of encontrar:; third-person plural future subjunctive
4531	rápidos	adj	masculine plural of rápido
4532	obras	noun	plural of obra
4533	reconhece	verb	inflection of reconhecer:; third-person singular present indicative
4534	responsáveis	adj	masculine/feminine plural of responsável
4535	lâmina	noun	blade; gill (any of the folds on the underside of a mushroom’s cap); microscope slide
4536	vaga	noun	wave
4537	comemos	verb	first-person plural present/preterite indicative of comer
4538	grau	noun	degree, a unit of temperature, now typically using the Celsius scale; degree, a certificate of academic accomplishment conferred by a college or university; degree, a unit of angular measure
4539	so	noun	acronym of sistema operacional (“OS, operating system”)
4540	elementos	noun	plural of elemento
4541	promoção	noun	promotion (advancement in position); promotion (event intended to increase the reach or image of a product or brand); special offer (retail)
4542	cinquenta	num	fifty (50)
4543	emocionante	adj	poignant (evoking strong mental sensation); thrilling; exciting
4544	fabuloso	adj	fabulous, great, wonderful
4545	trair	verb	to betray; to cheat on
4546	cristal	noun	crystal
4547	serias	verb	second-person singular conditional of ser
4548	arruinar	verb	to ruin, spoil; to bankrupt
4549	controlado	verb	past participle of controlar
4550	máfia	noun	mafia; mob (organised crime unit)
4551	fiel	adj	faithful, loyal; true, trustworthy, accurate
4552	afastado	adj	far, especially after being moved away; far from downtown or from urban areas; suspended (temporarily banned from one’s job)
4553	ficando	verb	gerund of ficar
4554	fiança	noun	bail (money paid for the release of an arrested person as a guarantee of that person’s appearance for trial)
4555	códigos	noun	plural of código
4556	típico	adj	typical (capturing the overall sense of a thing); cultural (associated with a particular culture)
4557	erradas	adj	feminine plural of errado
4558	principais	adj	masculine/feminine plural of principal
4559	emprestado	verb	past participle of emprestar
4560	durmo	verb	first-person singular present indicative of dormir; first-person singular present indicative of durmir
4561	cópias	noun	plural of cópia
4562	cadela	noun	a female dog; a promiscuous woman; bitch
4563	lucro	noun	profit; benefit; profit (positive income minus expenditures)
4564	inteligentes	adj	masculine/feminine plural of inteligente
4565	magnífico	adj	magnificent (grand, elegant or splendid in appearance); very good; terrific; excellent; the title of a rector (headmaster in various educational institutions)
4566	aceder	verb	to comply (with), agree (to); to conform; to heed; to access
4567	tirando	verb	gerund of tirar
4568	revistas	noun	plural of revista
4569	apetite	noun	appetite; craving; desire; passion; ambition
4570	despesas	noun	plural of despesa
4571	matem	verb	inflection of matar:; third-person plural present subjunctive
4572	noticias	verb	second-person singular present indicative of noticiar
4573	demorou	verb	third-person singular preterite indicative of demorar
4574	orelha	noun	ear; bookflap; dog-ear
4575	psicopata	noun	psychopath (one who suffers from psychopathy)
4576	escravo	noun	slave (person owned as property); slave (person forced to work against their will); slave (person in a servile condition)
4577	corra	verb	inflection of correr:; first/third-person singular present subjunctive
4578	coloquei	verb	first-person singular preterite indicative of colocar
4579	estaríamos	verb	first-person plural conditional of estar
4580	capacidades	noun	plural of capacidade
4581	gostaríamos	verb	first-person plural conditional of gostar
4582	residência	noun	residence (the place where one lives); residency (position or term of a medical resident); domicile
4583	veste	noun	an item of clothing; vestment (robe or gown worn as an indication of office); clothes
4584	músicas	adj	feminine plural of músico
4585	terminei	verb	first-person singular preterite indicative of terminar
4586	chegares	verb	inflection of chegar:; second-person singular future subjunctive
4587	tentes	verb	second-person singular present subjunctive of tentar
4588	nessas	contraction	contraction of em + essas, literally “in those (near you, feminine)”: feminine plural of nesse
4589	exceto	prep	except, other than
4590	ecrã	noun	screen (device used for displaying images)
4591	derrubar	verb	to overthrow, overturn; to fell, knock down; to destroy
4592	agosto	noun	August
4593	concorda	verb	inflection of concordar:; third-person singular present indicative
4594	manual	adj	manual
4595	possibilidades	noun	plural of possibilidade
4596	fáceis	adj	masculine/feminine plural of fácil
4597	novembro	noun	November
4598	martelo	noun	hammer; the malleus
4599	andares	noun	plural of andar
4600	impressionado	verb	past participle of impressionar
4601	dupla	noun	pair, duo; doubles
4602	terríveis	adj	masculine/feminine plural of terrível
4603	vizinhança	noun	neighborhood (close proximity, particularly in reference to home); neighborhood (inhabitants in the close proximity); the relationship between neighbours
4604	encontram	verb	third-person plural present indicative of encontrar
4605	miranda	name	a toponym, indicating the presence of a watchtower or belvedere; a parish of Arcos de Valdevez, district of Viana do Castelo, Portugal
4606	galáxia	noun	galaxy (set of a very large number of stars, other celestial bodies, cosmic dust and gas, with a spiral, elliptical or irregular shape, animated by movement and expansion, which constitutes an astral system)
4607	generoso	adj	generous (willing to give and share unsparingly); generous (of noble birth)
4608	concentrar	verb	to concentrate; to centralize; to focus or localize
4609	vela	noun	candle; clipping of vela de ignição; third wheel
4610	fracos	adj	masculine plural of fraco
4611	perigosos	adj	masculine plural of perigoso
4612	cobre	noun	copper (reddish-brown, malleable metal); copper; a small amount of money; little change
4613	cowboy	noun	alternative spelling of caubói /cobói
4614	senso	noun	sense; conscious awareness
4615	perseguição	noun	persecution, harassment; pursuit, chase
4616	distrito	noun	district
4617	finais	adj	plural of final
4618	usas	verb	second-person singular present indicative of usar
4619	apertar	verb	to tighten; to press, clasp, clamp; to roll (a joint, a marijuana cigarette)
4620	directa	adj	feminine singular of directo
4621	garrafas	noun	plural of garrafa
4622	aliados	adj	masculine plural of aliado
4623	documento	noun	document (original or official paper); ID card, one's RG
4624	gps	noun	GPS (global positioning system); GPS receiver
4625	técnico	adj	technical
4626	oscar	name	a male given name, equivalent to English Oscar; variant form Óscar
4627	tendes	verb	second-person plural present indicative of ter
4628	aprendeste	verb	second-person singular preterite indicative of aprender
4629	adolescentes	adj	plural of adolescente
4630	apanhados	adj	masculine plural of apanhado
4631	garotas	noun	plural of garota
