rank	word	pos	en
4704	levamos	verb	first-person plural present indicative
4705	fadas	noun	plural of fada
4706	ângulo	noun	figure formed by two half-planes or two half-lines with the same origin
4707	batido	verb	past participle of bater
4708	vinda	noun	arrival
4709	superiores	adj	masculine/feminine plural of superior
4710	fama	noun	fame; reputation
4711	independente	adj	independent (not dependent; not contingent or depending on something else; free)
4712	c.	adv	c. (circa)
4713	poesia	noun	poetry (class of literature)
4714	atingiu	verb	third-person singular preterite indicative of atingir
4715	requer	verb	third-person singular present indicative
4716	algemas	noun	plural of algema
4717	piratas	noun	plural of pirata
4718	frasco	noun	bottle (for medicine, perfume)
4719	pesadelos	noun	plural of pesadelo
4720	orçamento	noun	quote (summary of work to be done with a set price)
4721	correm	verb	third-person plural present indicative of correr
4722	pudessem	verb	third-person plural imperfect subjunctive of poder
4723	recordar	verb	to remember, recall, recollect
4724	bagagem	noun	luggage, baggage
4725	mostre	verb	first/third-person singular present subjunctive
4726	relva	noun	grass, turf; herbage, hay
4727	nervos	noun	plural of nervo
4728	batman	name	Batman (a province in the Black Sea region, in northern Turkey)
4729	mama	noun	breast, bosom; udder, teat
4730	permanente	adj	permanent (without end)
4731	pro	contraction	contraction of pra + o, literally “for/to the (masculine singular)”
4732	irritado	adj	feeling anger; angry; irritated; furious
4733	esconde	verb	third-person singular present indicative
4734	rancho	noun	hut; rancho (primitive house)
4735	áreas	noun	plural of área
4736	oriente	noun	east
4737	jersey	name	Jersey (an island and dependency of the United Kingdom in the English Channel)
4738	tranquilo	adj	calm; peaceful; tranquil (without motion or sound)
4739	equilíbrio	noun	equilibrium (state of being balanced)
4740	encontrares	verb	second-person singular future subjunctive
4741	chefes	noun	plural of chefe
4742	brancas	adj	feminine plural of branco
4743	festejar	verb	to celebrate (all senses)
4744	aéreo	adj	aerial
4745	baixas	verb	second-person singular present indicative of baixar
4746	christopher	name	a male given name from English
4747	quintal	noun	yard (land with vegetable garden, next to a house)
4748	recomeçar	verb	to restart, recommence
4749	conduta	noun	conduct, behavior, demeanor, deportment
4750	supremo	adj	dominant; supreme
4751	anderson	name	a male given name, equivalent to English Anderson
4752	cabine	noun	cockpit; flight deck
4753	artistas	noun	plural of artista
4754	determinar	verb	to determine
4755	provocar	verb	to provoke (all senses)
4756	fios	noun	plural of fio
4757	sonhei	verb	first-person singular preterite indicative of sonhar
4758	escondidas	noun	hide and seek
4759	conseguisse	verb	first/third-person singular imperfect subjunctive of conseguir
4760	fritas	noun	french fries
4761	constante	noun	constant (that which is permanent or invariable)
4762	recebeste	verb	second-person singular preterite indicative of receber
4763	marcha	noun	march; gear (of a vehicle)
4764	dignidade	noun	dignity (worthiness)
4765	levava	verb	first/third-person singular imperfect indicative of levar
4766	anteriores	adj	masculine/feminine plural of anterior
4767	levante	noun	east, orient; revolt, rebellion
4768	falares	verb	second-person singular future subjunctive
4769	imaginas	verb	second-person singular present indicative of imaginar
4770	importam	verb	third-person plural present indicative of importar
4771	ave	noun	bird
4772	guerras	noun	plural of guerra
4773	cordas	noun	plural of corda
4774	discos	noun	plural of disco
4775	dívidas	noun	plural of dívida
4776	xadrez	noun	chess; checkered pattern
4777	artigos	noun	plural of artigo
4778	março	noun	March
4779	escudo	noun	shield; escudo (obsolete Portuguese currency)
4780	prostitutas	noun	plural of prostituta
4781	descrever	verb	to describe (to represent in words; to give an account of)
4782	bingo	noun	bingo (game of chance)
4783	marcado	adj	marked, pronounced
4784	competir	verb	to compete (contend)
4785	nesses	contraction	contraction of em + esses, literally “in those (near you, masculine)”: masculine plural of nesse
4786	joelho	noun	knee
4787	virão	verb	third-person plural future indicative of vir
4788	encontrem	verb	third-person plural present subjunctive
4789	comeste	verb	second-person singular preterite indicative of comer
4790	belas	adj	feminine plural of belo
4791	ficarão	verb	third-person plural future indicative of ficar
4792	mia	verb	third-person singular present indicative
4793	rita	name	a female given name
4794	sequência	noun	sequence; series (set of things that come one after the other)
4795	viciado	adj	addicted (suffering from addiction)
4796	celeiro	noun	barn; granary
4797	saírem	verb	third-person plural future subjunctive
4798	verdes	adj	masculine/feminine plural of verde
4799	cortou	verb	third-person singular preterite indicative of cortar
4800	havido	verb	past participle of haver
4801	horror	noun	horror
4802	rosas	noun	plural of rosa
4803	corrigir	verb	to correct
4804	profunda	adj	feminine singular of profundo
4805	duque	noun	duke (male ruler of a duchy)
4806	libertado	verb	past participle of libertar
4807	bebi	verb	first-person singular preterite indicative of beber
4808	promessas	noun	plural of promessa
4809	proteção	noun	protection (state of being safe)
4810	briga	noun	fight (physical confrontation)
4811	colina	noun	hill (elevated location)
4812	reconheço	verb	first-person singular present indicative of reconhecer
4813	protegido	verb	past participle of proteger
4814	radar	noun	radar (radio device for detecting distant objects)
4815	vistas	adj	feminine plural of visto
4816	janeiro	noun	January
4817	telefonemas	noun	plural of telefonema
4818	bolsos	noun	plural of bolso
4819	apropriado	adj	appropriate
4820	ferimento	noun	injury, hurt, harm
4821	khan	noun	feminine singular of cão
4822	media	noun	media; mass media
4823	pornografia	noun	pornography
4824	submarino	noun	submarine; U-boat (undersea boat)
4825	enterrar	verb	to bury, to inter, to entomb
4826	deixava	verb	first/third-person singular imperfect indicative of deixar
4827	perspectiva	noun	perspective (view, vista or outlook)
4828	assegurar	verb	to ensure, assure or secure
4829	concentração	noun	concentration (all senses)
4830	drogado	adj	drugged (under the influence of drugs)
4831	sobrinha	noun	female equivalent of sobrinho: niece
4832	compaixão	noun	compassion; pity
4833	tremer	verb	to shake
4834	ficaremos	verb	first-person plural future indicative of ficar
4835	aparecem	verb	third-person plural present indicative of aparecer
4836	plataforma	noun	platform (raised structure)
4837	fogueira	noun	bonfire (pile of burning wood)
4838	desligado	adj	turned off; unattentive (not paying attention or missing important details)
4839	apanho	verb	first-person singular present indicative of apanhar
4840	extraterrestres	noun	plural of extraterrestre
4841	gravidez	noun	pregnancy
4842	procurava	verb	first/third-person singular imperfect indicative of procurar
4843	parva	noun	small meal in the morning of a working day
4844	disparo	noun	shot
4845	comentários	noun	plural of comentário
4846	tráfico	noun	traffic (commercial transportation or exchange of goods)
4847	ansiosa	adj	feminine singular of ansioso
4848	poema	noun	poem (literary piece written in verse)
4849	oposto	adj	opposite
4850	praga	noun	curse (prayer that harm may befall someone)
4851	investimento	noun	investment (act of investing)
4852	espiritual	adj	spiritual
4853	matrícula	noun	enrolment (act of enrolling or state of being enrolled)
4854	bênção	noun	benediction, blessing
4855	obcecado	adj	obsessed; stubborn
4856	hmm	intj	erm (expression of uncertainty)
4857	específico	adj	specific
4858	enviei	verb	first-person singular preterite indicative of enviar
4859	associação	noun	associating; association
4860	cúmplice	noun	cooperator (one who cooperates, aids)
4861	reduzir	verb	to reduce, cut, shorten
4862	falem	verb	third-person plural present subjunctive
4863	utilizar	verb	to use, employ, apply
4864	whisky	noun	whiskey (liquor distilled from fermented grain)
4865	dezembro	noun	December
4866	haviam	verb	third-person plural imperfect indicative of haver
4867	abelhas	noun	plural of abelha
4868	pátio	noun	courtyard (an area, open to the sky, partially or wholly surrounded by walls or buildings)
4869	parceira	noun	female equivalent of parceiro
4870	embaraçoso	adj	embarrassing (causing embarrassment)
4871	começaste	verb	second-person singular preterite indicative of começar
4872	urgências	noun	plural of urgência
4873	ocidental	adj	west; western (of, facing, situated in, or related to the west)
4874	margem	noun	bank (edge of river or lake)
4875	toalha	noun	towel (cloth used for drying something wet)
4876	conforto	noun	comfort; contentment; ease
4877	apertado	adj	tight; needing to pee
4878	lembraste	verb	second-person singular preterite indicative of lembrar
4879	modelos	noun	plural of modelo
4880	acorde	noun	chord (three or more simultaneous notes)
4881	bolachas	noun	plural of bolacha
4882	actriz	noun	pre-reform spelling
4883	misterioso	adj	mysterious
4884	lavandaria	noun	launderette, laundromat
4885	pretendo	verb	first-person singular present indicative of pretender
4886	santos	adj	masculine plural of santo
4887	doloroso	adj	painful (causing pain)
4888	ácido	noun	acid (any of various substances which react with bases to form salts)
4889	cresce	verb	third-person singular present indicative
4890	compensar	verb	to pay, pay off, be worthwhile or profitable
4891	imagine	verb	first/third-person singular present subjunctive
4892	encantadora	adj	feminine singular of encantador
4893	curva	noun	curve (a gentle bend)
4894	comido	verb	past participle of comer
4895	estátua	noun	statue (three-dimensional work of art)
4896	sugestão	noun	suggestion (act or effect of suggesting)
4897	presas	adj	feminine plural of preso
4898	sotaque	noun	accent (the manner of speaking or pronouncing peculiar to a community)
4899	vivas	adj	masculine plural of vivo
4900	vendido	adj	sold (exchanged for money, especially in the context of no longer being available)
4901	tomas	verb	second-person singular present indicative of tomar
4902	beba	verb	first/third-person singular present subjunctive
4903	relacionado	adj	related
4904	deixando	verb	gerund of deixar
4905	morgue	noun	morgue
4906	disseres	verb	second-person singular future subjunctive of dizer
4907	envia	verb	third-person singular present indicative
4908	brutal	adj	brutal, brutish
4909	pensaram	verb	third-person plural preterite/pluperfect indicative of pensar
4910	verás	verb	second-person singular future indicative of ver
4911	interferir	verb	to interfere (to get involved or involve oneself, causing disturbance)
4912	regressou	verb	third-person singular preterite indicative of regressar
4913	decerto	adv	certainly
4914	tentámos	verb	first-person plural preterite indicative of tentar
4915	reclamar	verb	to complain; to claim
4916	garantia	noun	guarantee; warranty
4917	águia	noun	eagle (any of several large carnivorous birds in the family Accipitridae)
4918	começas	verb	second-person singular present indicative of começar
4919	parentes	noun	plural of parente
4920	acreditem	verb	third-person plural present subjunctive
4921	objectos	noun	plural of objecto
4922	pretos	noun	plural of preto
4923	my	pron	first-person singular prepositional pronoun
4924	quietos	adj	masculine plural of quieto
4925	cam	name	Ham (son of Noah)
4926	preencher	verb	to fill out, as a form
4927	impulso	noun	thrust (force due to propulsion)
