word	sentence	translation	difficulty_rank
müsamaha	bana müsamaha göster.	Bear with me.	7094
mercan	Mercanlar hayvan mı yoksa bitki midirler?	Are corals animals or plants?	7095
mercan	Adım Mercan.	My name is Marjan.	7095
türler	Bunlar bilgisayarların farklı türleridir.	These are different types of computers.	7096
kabadayı	Bu adam kabadayı.	This guy's tough.	7097
kabadayı	O adam bir kabadayı.	That guy is a bully.	7097
kabadayı	O bir kabadayı.	He is a ruffian.	7097
ızgara	Burada ızgara yasaktır.	Grilling prohibited here.	7098
dönerler	Kuşlar her zaman yuvalarına dönerler.	Birds always return to their nests.	7099
ret	O düz bir ret verdi.	He gave a flat refusal.	7100
ret	Bu bir ret.	That's a no.	7100
fıkra	Bu fıkra komik değil.	That joke isn't funny.	7101
fıkra	Bana bir fıkra anlat.	Tell me a joke.	7101
fıkra	Ne tür fıkraları seversin?	What kind of jokes do you like?	7101
gerekçe	Bu tür bir davranış için hiçbir gerekçe yoktur.	There is no excuse for such behavior.	7102
gerekçe	Gerekçelerini anlıyorum.	I understand your reasons.	7102
gerekçe	O kısaca gerekçelerini gösterdi.	He gave his reasons in brief.	7102
baharat	Bu baharatın acı bir tadı var.	This seasoning has a bitter taste.	7104
baharat	Bu mağaza çeşitli baharatlara sahiptir.	This store has a variety of spices.	7104
katar	Baharatlar yemeklere tat katar.	Spices improve dishes.	7104
baharat	Baharatlar yemeklere tat katar.	Spices improve dishes.	7104
büyüklüğü	Evrenin büyüklüğü ne kadar?	How large is the universe?	7106
yerleştirmek	Burada bu bavula yerleştirmek için çok fazla şey var.	There are too many things here to fit into this suitcase.	7107
yerleştirmek	Otellerde duvardan duvara halı yerleştirmek gelenekseldir.	In hotels, it's customary to install wall-to-wall carpeting.	7107
erer	Hikaye onun ölümü ile sona erer.	The story ends with his death.	7108
erer	Hikaye mutlu bir şekilde sona erer.	The story ends happily.	7108
erer	Film nasıl sona erer?	How does the film end?	7108
imparatorluk	En güçlü imparatorluklar bile sona erer.	Even the mightiest of empires comes to an end.	7108
ağaçlara	Kuşlar, yuvalarını ağaçlara yaparlar.	Birds make their nests in trees.	7110
ağaçlara	Bahçeye girdi ve uzun süre ağaçlara baktı.	She came into the garden and looked at the trees for a long time.	7110
kızlık	Kızlık soyadın ne?	What is your maiden name?	7111
kızlık	Annenin kızlık soyadı nedir?	What's your mother's maiden name?	7111
kızlık	Çoğu bakirenin sağlam bir kızlık zarı vardır.	Most virgins have an intact hymen.	7111
bakir	Çoğu bakirenin sağlam bir kızlık zarı vardır.	Most virgins have an intact hymen.	7111
anneniz	Annenizin kızlık soyadı nedir?	What is your mother's maiden name?	7111
sandviçi	Sosisli sandviçi seviyorum.	I love hot dogs.	7112
sandviçi	Ben bir sandviçi tercih ederim.	I'd prefer a sandwich.	7112
yarattın	Düşmanca bir çevre yarattın.	You've created a hostile environment.	7113
örgü	Bu çok renkli çoraplar el örgüsüdür.	These multicolored socks are hand-knitted.	7114
başkanlığı	O, belediye başkanlığı için aday olacak.	He will run for mayor.	7119
ibadet	Sabah ibadeti saat on birde başlar.	Morning worship begins at eleven o'clock.	7120
ibadet	Onlar her Pazar ibadet ederler.	They worship every Sunday.	7120
ibadet	Camide hiç ibadet ettin mi?	Have you ever prayed in a mosque?	7120
ölümüm	Ben ölümüm.	I am Death.	7121
ölümüm	Şimdi sana ölümümü veriyorum.	Now I offer you my death.	7121
kutular	Bu kutular aynı boyuttadır.	These boxes are the same size.	7122
kutular	Bu kutular ağır.	These boxes are heavy.	7122
kutular	Yuvarlak kutular mı? Deli misin sen?	Round boxes? Are you nuts?	7122
uyurum	Odamda uyurum.	I sleep in my room.	7124
uyurum	Çıplak uyurum.	I sleep naked.	7124
uyurum	Günde ortalama altı saat uyurum.	I sleep six hours a day on average.	7124
kölelik	Kölelik, insanlık dışı bir suçtur.	Slavery is a crime against humanity.	7125
kölelik	Kölelik orada yasal idi.	Slavery was legal there.	7125
kölelik	Kölelik hâlâ var.	Slavery still exists.	7125
sularda	Olay uluslararası sularda meydana geldi.	The incident occurred in international waters.	7126
bağırdım	Ona bağırdım.	I yelled at him.	7127
bağırdım	Ben yardım için bağırdım.	I yelled for help.	7127
bağırdım	Ben bağırdım.	I yelled.	7127
telaş	Telaş içinde yardım için bağırdım.	I cried frantically for help.	7127
isteyin	Bu gece soğuk olursa bir battaniye daha isteyin.	Ask for another blanket if it's cold tonight.	7130
isteyin	Daha fazla para isteyin.	Ask for more money.	7130
sığınma	Sığınma için acil bir ihtiyaç vardır.	There is an urgent need for shelter.	7131
sığınma	Siyasi sığınma istiyorum.	I want political asylum.	7131
sığınma	Siyasi sığınma talep ediyorum.	I'm requesting political asylum.	7131
zirve	Onun şarkılarının hepsi zirve oldu.	All of her songs became hits.	7133
zirve	Onlar geç saatlere kadar zirve konferansına devam etti.	They carried on the summit conference till late.	7133
zirve	Bu, yaz tatili sezonunun zirvesidir.	It's the peak of the summer holiday season.	7133
yapılma	Onun yapılma yolu bu.	That's the way it's done.	7134
yapılma	Bu köprü taştan yapılma.	This bridge is made out of stone.	7134
tır	Yılın ayları: ocak, şubat, mart, nisan, mayıs, haziran, temmuz, ağustos, eylül, ekim, kasım, aralık'tır.	The months of the year are: January, February, March, April, May, June, July, August, September, October, November, December.	7135
ahtapot	Ahtapotun kaç tane kolu var?	How many arms does an octopus have?	7136
ahtapot	Ahtapot yer misin?	Do you eat octopus?	7136
ahtapot	Ahtapotların üç tane kalbi vardır.	Octopuses have three hearts.	7136
ulaş	Sağlık görevlilerine ulaş!	Get the paramedics!	7137
ulaş	Durumu kontrol etmek için bize ulaşın.	Contact us to check availability.	7137
ulaş	Daha fazla bilgi için bana ulaşın.	Contact me for more information.	7137
sur	Sivrisinekler surlara saygı duymazlar.	Mosquitos don't respect walls.	7138
reçel	Bu ev yapımı reçel.	This is homemade jam.	7139
reçel	Çilekler reçel yapılır.	Strawberries are made into jam.	7139
reçel	Reçel kavanozda gelir.	Jam comes in a jar.	7139
makamı	O makamı hak ediyorum.	I deserve that raise.	7140
metresi	Bu ipin bir metresi 200 yen.	This rope is 200 yen a meter.	7141
huylu	O iyi huylu bir kızdır.	She is a well-mannered girl.	7143
huylu	O kadar aksi huylu olma!	Don't be so perverse!	7143
aksi	O kadar aksi huylu olma!	Don't be so perverse!	7143
huylu	Aslında o güzel değil ama iyi huylu.	Indeed she is not beautiful, but she is good-natured.	7143
tümör	Tümör iyi huylu idi.	The tumor was benign.	7143
yumurtayı	Süt ve yumurtayı birlikte karıştır.	Blend milk and eggs together.	7144
yumurtayı	O, jambon ve yumurtayı seviyor.	He likes ham and eggs.	7144
yumurtayı	Katı yumurtayı seviyorum.	I love hard-boiled eggs.	7144
harp	Bu bir harptır.	This is a harp.	7145
harp	Bu bir harp.	It's a harp.	7145
ereksiyon	Sabah ereksiyonu olmayan birine ödünç para verme.	Don't lend money to someone who can't have a morning erection.	7146
tavuklar	Muhtemelen etrafta tavuklar var.	There are probably chickens around.	7148
yabancılara	Bir köpek yabancılara havlar.	A dog will bark at strangers.	7149
yabancılara	Köpek tüm yabancılara havlar.	The dog barks at all strangers.	7149
yabancılara	Yabancılara güvenme.	Do not trust strangers.	7149
bagajı	Bagajı açar mısın?	Would you open the trunk?	7150
bagajı	Lütfen bagajı açın.	Please open the trunk.	7150
bagajı	Bu bagajı rafa koyar mısın?	Could you put this luggage on a shelf?	7150
sporu	Sporu severim.	I love sports.	7151
sporu	En çok hangi sporu seversin?	What sport do you like best?	7151
sporu	Sadece müziği değil sporu da sever.	He likes not only music but sports as well.	7151
asık	Niçin suratın asık?	Why the long face?	7152
susuzluk	Bitkiler susuzluktan öldü.	The plants died for lack of water.	7153
susuzluk	Leyla susuzluktan öldü.	Layla died of thirst.	7153
susuzluk	Çiçek susuzluktan öldü.	The flower died because of a lack of water.	7153
tanıtmak	Ben sizi eşime tanıtmak istiyorum.	I'd like to introduce you to my wife.	7154
tanıtmak	Şimdi sana anne ve babamı tanıtmak istiyorum.	Now I want to introduce my parents to you.	7154
döngü	Bu bir kısır döngü.	It's a vicious circle.	7155
kısır	Bu bir kısır döngü.	It's a vicious circle.	7155
kısır	Vay, ne kısır bir döngü.	Wow, what a vicious cycle.	7155
döngü	Vay, ne kısır bir döngü.	Wow, what a vicious cycle.	7155
kısır	Bir kısır döngü haline gelir.	It becomes a vicious circle.	7155
beygir	Arabamın yeterli beygir gücü yok.	My car doesn't have enough horsepower.	7156
beygir	Bu arabanın yüz beygirden fazla gücü vardır.	This car has more than a hundred horsepower.	7156
üretmek	Bu fabrika, otomobil parçaları üretmektedir.	This factory manufactures automobile parts.	7157
üretmek	Şirket, çeşitli kağıt ürünleri üretmektedir.	The company manufactures a variety of paper goods.	7157
robotlar	Robotlar araba üretmek içindir.	Robots are used to manufacture cars.	7157
üretmek	Robotlar araba üretmek içindir.	Robots are used to manufacture cars.	7157
çip	Bu şirket bilgisayar çipleri üretmektedir.	This company manufactures computer chips.	7157
heteroseksüel	Kulüp, eşcinsel mi yoksa heteroseksüel mi?	Is the club gay or straight?	7158
tesisatçı	Tesisatçılara emekleri için iyi ödeme yapılır.	Plumbers are well paid for their labor.	7159
tesisatçı	Tesisatçı mısın?	Are you a plumber?	7159
romanya	Romanya'ya tekrar gel.	Come to Romania again.	7160
romanya	Romanya'ya tekrar gelin.	Come to Romania again.	7160
romanya	Romanya'da küçük bir ev satın almak istedi.	He wanted to buy a small house in Romania.	7160
buzu	Tuz, buzu daha çabuk eritir.	Salt makes ice melt faster.	7162
buzu	Mars'ta bol miktarda su buzu var.	Mars has plenty of water ice.	7162
buzu	Mars'ta bol miktarda su buzu vardır.	Mars has plenty of water ice.	7162
güneşte	Hava güneşte güzel.	It's nice in the sun.	7163
bakanım	Ben bir bakanım.	I'm a minister.	7164
yetkin	Onu yapmak için hiçbir yetkin yok.	You have no authority to do that.	7165
yetkin	Bunu yapmak için hiçbir yetkin yok.	You've got no authority to do that.	7165
incelik	Bana işin inceliklerini gösterdi.	He showed me the ropes.	7166
incelik	Bu işin tüm inceliklerini bilirim.	I know every trick in the book.	7166
sonum	Bu benim sonum!	It's curtains for me!	7167
sandal	"""Bu kimin sandalyesi?"" ""Benim."""	"""Whose chair is this?"" ""It is mine."""	7168
sandal	Odanın sadece bir yatağı, bir masası ve bir sandalyesi vardı.	The room had only a bed, a table and a chair.	7168
masası	Odanın sadece bir yatağı, bir masası ve bir sandalyesi vardı.	The room had only a bed, a table and a chair.	7168
sandal	O bir sandalyedir.	It is a chair.	7168
şili	Şili'de en düşük maaş nedir?	What's the minimum salary in Chile?	7171
şili	Şili'ye tekrar gel!	Come to Chile again!	7171
şili	Bu gece iş için Şili'ye seyahat edeceğim.	Tonight I will travel for business to Chile.	7171
hüsran	Hüsrana uğradım.	I was frustrated.	7175
hüsran	Hüsran vardı.	There has been frustration.	7175
fikirli	O açık fikirli.	He's open-minded.	7178
fikirli	Açık fikirli misin?	Are you broad-minded?	7178
fikirli	Her zaman açık fikirli olmaya çalışırım.	I always try to keep an open mind.	7178
etkileşim	Daha fazla etkileşim istedik.	We wanted more interaction.	7179
duyması	Onun bunu duyması önemli.	It's important that she hears this.	7181
defterim	Defterimi sana ödünç vereceğim.	I'll lend you my notebook.	7185
muhasebe	Bu benim muhasebe defterim.	This is my account book.	7185
defterim	Bu benim muhasebe defterim.	This is my account book.	7185
defterim	Defterim pembe.	My notebook is pink.	7185
müslümanlar	Bütün Müslümanlar Arap değildir.	Not all Muslims are Arabs.	7187
müslümanlar	Müslümanlar Allah'a ibadet eder.	Muslims worship God.	7187
müslümanlar	Müslümanlar Allah'a dua eder.	Muslims pray to God.	7187
turnuva	Bu, dünyanın en önemli futbol turnuvasıdır.	This is the most important football competition in the world.	7189
cankurtaran	O bir cankurtaran.	He's a lifeguard.	7190
cankurtaran	Cankurtaranlar kırmızı ışıklarda durmak zorunda değiller ama genellikle yavaşlarlar.	Ambulances don't have to stop at red lights, but they usually slow down.	7190
cankurtaran	Bu gemide kaç tane cankurtaran sandalı var.	How many lifeboats are on this ship?	7190
durağı	Otobüs durağı oldukça kullanışlı.	The bus stop is quite handy.	7191
durağı	Otobüs durağı nerede?	Where's the bus stop?	7191
durağı	Bu otobüs durağı.	That is the bus stop.	7191
pardon	Pardon, taksi durağı nerede?	Excuse me, where is the taxi stand?	7191
kıymet	Bu eski vazonun benim için kıymeti büyük.	This old vase is valuable to me.	7192
klima	Klima bozuk.	The air conditioner is out of order.	7193
klima	Klima çok fazla gürültü yapar.	The air conditioner makes too much noise.	7193
klima	Bu araba bir klima ile gelir.	This car comes with an air conditioner.	7193
vermeleri	Web sitelerini kullanmak için kayıt sırasında insanların sahte kişisel bilgi vermeleri nadir değildir.	It's not uncommon for people to give fake personal information when registering to use websites.	7194
vermeleri	Ziyaretçilere tekrar izin vermeleri ne kadar sürer?	How long until they allow visitors again?	7194
tehlikenin	Tehlikenin karşısında cesaretini gösterdi.	She showed her courage in the face of danger.	7196
geçtiği	Bu tehlikenin geçtiği anlamına gelmez.	That doesn't mean that the danger has passed.	7196
tehlikenin	Bu tehlikenin geçtiği anlamına gelmez.	That doesn't mean that the danger has passed.	7196
tehlikenin	İçinde olduğun tehlikenin farkında mısın?	Do you realize the danger you're in?	7196
ayvayı	Ayvayı yedi.	He fucked up.	7197
ayvayı	O ayvayı yedi.	He's in hot water.	7197
seyahati	O seyahati sever.	He loves traveling.	7198
seyahati	İş seyahati stresli.	Traveling on business is stressful.	7198
seyahati	Hava seyahati hızlı ancak deniz seyahati huzurlu.	Air travel is fast; sea travel is, however, restful.	7198
sevmedi	Hiç kimse onu sevmedi.	Nobody has ever loved him.	7199
sevmedi	Kimse beni sevmiyor, hiç kimse beni sevmedi, çünkü ben güzel değilim.	Nobody likes me. I have never been liked by anybody, because I am not beautiful.	7199
sevmedi	Onun konuşma tarzını sevmedi.	He did not like her manner of speech.	7199
