rank	word	pos	en
6160	ofrecido	adj	easy (a person who readily consents to sexual activity)
6161	considero	verb	first-person singular present indicative of considerar
6162	romano	adj	Roman (of, from or relating to the city of Rome, capital of Italy)
6163	portero	noun	doorman, porter, gatekeeper
6164	sospechas	noun	plural of sospecha
6165	sepamos	verb	first-person plural present subjunctive
6166	bobo	adj	stupid, silly, naive
6167	algodón	noun	cotton (plant, textile fiber)
6168	sexto	adj	sixth
6169	bajó	verb	third-person singular preterite indicative of bajar
6170	crítico	adj	critical (inclined to criticize), judgmental
6171	soñé	verb	first-person singular preterite indicative of soñar
6172	eterno	adj	eternal
6173	entusiasmo	noun	enthusiasm
6174	instalaciones	noun	plural of instalación
6175	manejo	noun	handling; driving
6176	saludo	noun	greeting, greetings
6177	compramos	verb	first-person plural present/preterite indicative of comprar
6178	ultimo	verb	first-person singular present indicative of ultimar
6179	posee	verb	third-person singular present indicative
6180	castigado	adj	punished; grounded (confined to one's room for some misdemeanor)
6181	cohete	noun	skyrocket; rocket
6182	gps	noun	GPS, Global Positioning System
6183	disculpo	verb	first-person singular present indicative of disculpar
6184	extrañar	verb	to miss (someone or something)
6185	salvarme	verb	infinitive of salvar combined with me
6186	nazi	noun	Nazi
6187	sostén	noun	support, prop; bra, brassière
6188	fórmula	noun	formula
6189	limón	noun	lemon (fruit); lime (fruit)
6190	jamón	noun	ham (the thigh and buttock of an animal slaughtered for meat)
6191	boom	noun	a boom (sound); a boom (rapid expansion or increase)
6192	sensores	adj	masculine plural of sensor
6193	esencia	noun	essence; gist
6194	instrumento	noun	instrument, tool (implement used for manipulation or measurement)
6195	renuncia	noun	resignation
6196	elegí	verb	first-person singular preterite indicative
6197	fusión	noun	fusion; melting
6198	atrevas	verb	second-person singular present subjunctive of atrever
6199	intentaste	verb	second-person singular preterite indicative of intentar
6200	suicida	adj	suicidal
6201	rebelde	adj	rebellious; rebel
6202	vago	adj	vague; lazy
6203	vías	noun	plural of vía
6204	samuel	name	Samuel; a male given name from Biblical Hebrew, equivalent to English Samuel
6205	camaradas	noun	plural of camarada
6206	asustó	verb	third-person singular preterite indicative of asustar
6207	revelar	verb	to reveal; to develop (to bring out images latent in photographic film)
6208	sugerencia	noun	suggestion
6209	srta	noun	alternative spelling of Srta.
6210	echas	verb	second-person singular present indicative of echar
6211	caca	noun	poo; an object that is dirty, unsanitary, or that should not be touched
6212	shirley	name	a female given name from English
6213	legales	adj	plural of legal
6214	legalmente	adv	legally, lawfully
6215	won	noun	won (unit of currency)
6216	prostitutas	noun	plural of prostituta
6217	promedio	noun	average
6218	tela	noun	cloth, fabric (woven material made of fibers)
6219	superado	verb	past participle of superar
6220	aires	noun	plural of aire
6221	ardiendo	verb	gerund of arder
6222	alturas	noun	plural of altura
6223	preferido	adj	preferred, of choice
6224	arrestar	verb	to arrest
6225	respirando	verb	gerund of respirar
6226	sonaba	verb	first/third-person singular imperfect indicative of sonar
6227	especialidad	noun	speciality
6228	griego	adj	Greek (from or native to Greece)
6229	conservar	verb	to conserve; to preserve, retain.
6230	huelo	verb	first-person singular present indicative of oler
6231	crucero	noun	cruise (a sea or lake voyage, especially one taken for pleasure)
6232	esencial	adj	essential
6233	diviértete	verb	second-person singular imperative of divertir combined with te
6234	pendientes	adj	plural of pendiente
6235	cerradura	noun	lock
6236	récord	noun	record (the most extreme known value of some achievement)
6237	aparecen	verb	third-person plural present indicative of aparecer
6238	atascado	adj	blocked, stuck, jammed
6239	distracción	noun	distraction, diversion, amusement
6240	camas	noun	plural of cama
6241	acordamos	verb	first-person plural present/preterite indicative of acordar
6242	supermercado	noun	supermarket
6243	echaron	verb	third-person plural preterite indicative of echar
6244	tomarme	verb	infinitive of tomar combined with me
6245	caramelo	noun	caramel; candy
6246	bastantes	adj	plural of bastante
6247	liras	noun	plural of lira
6248	lees	verb	second-person singular present indicative of leer
6249	extraordinaria	adj	feminine singular of extraordinario
6250	arranca	verb	third-person singular present indicative
6251	manejando	verb	gerund of manejar
6252	vendrías	verb	second-person singular conditional of venir
6253	enviaste	verb	second-person singular preterite indicative of enviar
6254	manada	noun	herd, pack, pride, pod (group of animals)
6255	llamaban	verb	third-person plural imperfect indicative of llamar
6256	bienestar	noun	well-being; welfare
6257	hugo	name	a male given name, equivalent to English Hugh or Hugo
6258	galleta	noun	cookie / biscuit
6259	encantar	verb	to charm, to enchant
6260	fiscalía	noun	public prosecutor's office (UK), district attorney's office (US)
6261	reunido	adj	gathered
6262	lola	noun	girl; breasts, bosom, boobies, knockers
6263	fumando	verb	gerund of fumar
6264	ríes	verb	second-person singular present indicative of reír
6265	enrique	name	a male given name, equivalent to English Henry
6266	mediante	prep	by means of, through, using
6267	expresar	verb	to express; to specify
6268	sientan	verb	third-person plural present indicative of sentar
6269	tierno	adj	tender, affectionate
6270	llamaremos	verb	first-person plural future indicative of llamar
6271	valen	verb	third-person plural present indicative of valer
6272	ginebra	noun	gin
6273	levantó	verb	third-person singular preterite indicative of levantar
6274	políticas	adj	feminine plural of político
6275	interesan	verb	third-person plural present indicative of interesar
6276	pistolas	noun	plural of pistola
6277	agotado	adj	tired, exhausted, worn out
6278	especies	noun	plural of especie
6279	científica	noun	female equivalent of científico
6280	llamará	verb	third-person singular future indicative of llamar
6281	oscuras	adj	feminine plural of oscuro
6282	herir	verb	to wound, injure (cause physical injury and pain)
6283	entrevistas	noun	plural of entrevista
6284	competición	noun	competition
6285	materiales	adj	plural of material
6286	acostarse	verb	infinitive of acostar combined with se
6287	arruinó	verb	third-person singular preterite indicative of arruinar
6288	brutal	adj	brutal; cool; dope; amazing
6289	responsabilidades	noun	plural of responsabilidad
6290	guardaespaldas	noun	bodyguard
6291	pretende	verb	third-person singular present indicative
6292	inyección	noun	injection
6293	adora	verb	third-person singular present indicative
6294	arregla	verb	third-person singular present indicative
6295	flecha	noun	arrow (projectile, symbol)
6296	mudó	verb	third-person singular preterite indicative of mudar
6297	armadura	noun	armour; frame, framework
6298	advertí	verb	first-person singular preterite indicative
6299	necesaria	adj	feminine singular of necesario
6300	mañanas	noun	plural of mañana
6301	cortinas	noun	plural of cortina
6302	cruce	noun	crossroads, crossing, intersection
6303	músico	adj	musical
6304	tire	verb	first/third-person singular present subjunctive
6305	parecían	verb	third-person plural imperfect indicative of parecer
6306	serios	adj	masculine plural of serio
6307	escoria	noun	slag; scum
6308	morirán	verb	third-person plural future indicative of morir
6309	coco	noun	coconut; testicle
6310	encontraría	verb	first/third-person singular conditional of encontrar
6311	marta	noun	marten (mammal of the Martes genus)
6312	nevera	noun	refrigerator
6313	sonriendo	verb	gerund of sonreír
6314	decides	verb	second-person singular present indicative of decidir
6315	pagarle	verb	infinitive of pagar combined with le
6316	sorprendida	adj	feminine singular of sorprendido
6317	dejarlos	verb	infinitive of dejar combined with los
6318	usualmente	adv	usually
6319	aceptas	verb	second-person singular present indicative of aceptar
6320	culpables	adj	plural of culpable
6321	sacarla	verb	infinitive of sacar combined with la
6322	cigarro	noun	cigar (rolled bundle of tobacco made for smoking)
6323	lindas	adj	feminine plural of lindo
6324	declaraciones	noun	plural of declaración
6325	honrado	adj	honored; honorable
6326	farmacia	noun	drugstore, pharmacy
6327	bretaña	name	Brittany (a cultural region, historical province, and peninsula in northwest France)
6328	sentirás	verb	second-person singular future indicative of sentir
6329	obispo	noun	bishop
6330	agradecer	verb	to thank; to be grateful for
6331	maletero	noun	trunk, boot (space to carry luggage)
6332	tocaba	verb	first/third-person singular imperfect indicative of tocar
6333	dallas	verb	second-person singular present indicative of dallar
6334	lamentablemente	adv	unfortunately
6335	tenias	noun	plural of tenia
6336	vivas	adj	feminine plural of vivo
6337	queden	verb	third-person plural present subjunctive
6338	ilegales	adj	plural of ilegal
6339	específico	adj	specific
6340	salchicha	noun	sausage; hot dog
6341	maravillas	noun	plural of maravilla
6342	empezaste	verb	second-person singular preterite indicative of empezar
6343	previsto	adj	expected, predicted, planned
6344	poderosos	adj	masculine plural of poderoso
6345	electrónico	adj	electronic
6346	delincuente	adj	delinquent; criminal
6347	cogeré	verb	first-person singular future indicative of coger
6348	trabaje	verb	first/third-person singular present subjunctive
6349	cruzando	verb	gerund of cruzar
6350	vendo	noun	Wend (a member of a Slavic people from the borders of Germany and Poland)
6351	fotógrafo	noun	photographer
6352	compartimos	verb	first-person plural present/preterite indicative of compartir
6353	crecimiento	noun	growth
6354	próximas	adj	feminine plural of próximo
6355	fracasado	adj	failed, unsuccessful
6356	serena	noun	female equivalent of sereno
6357	mantenimiento	noun	maintenance; support
6358	ardiente	adj	ardent; burning
6359	acompañe	verb	first/third-person singular present subjunctive
6360	protector	adj	protective
6361	abiertas	adj	feminine plural of abierto
6362	portada	noun	portal; cover (of a book, magazine or CD)
6363	expulsado	adj	expelled; dropout
6364	comprendido	verb	past participle of comprender
6365	bandeja	noun	tray, platter
6366	comunes	adj	plural of común
6367	envidia	noun	envy
6368	marcado	adj	marked, pronounced
6369	vacías	adj	feminine plural of vacío
6370	ballet	noun	ballet
6371	traerte	verb	infinitive of traer combined with te
6372	literatura	noun	literature
6373	alcanza	verb	third-person singular present indicative
6374	bajado	adj	peasant, rustic, and having just moved to the city
6375	década	noun	decade
6376	órbita	noun	orbit
6377	eventualmente	adv	possibly, potentially
6378	ocupa	verb	third-person singular present indicative
6379	helena	adj	feminine singular of heleno
6380	tardará	verb	third-person singular future indicative of tardar
6381	flujo	noun	flow; flux
6382	toni	noun	circus clown
6383	imagínate	verb	second-person singular imperative of imaginar combined with te
6384	esconderse	verb	infinitive of esconder combined with se
6385	suyas	det	theirs, their, to them
6386	kansas	name	Kansas (a state of the midwest United States)
6387	llegarán	verb	third-person plural future indicative of llegar
6388	presta	adj	feminine singular of presto
6389	jungla	noun	jungle
6390	ayudé	verb	first-person singular preterite indicative of ayudar
6391	destinado	adj	destined; predestined
6392	triple	adj	triple; threefold
6393	estabais	verb	second-person plural imperfect indicative of estar
6394	colinas	noun	plural of colina
6395	ofrecerle	verb	infinitive of ofrecer combined with le
6396	pantano	noun	swamp, marsh; moor
6397	mantienen	verb	third-person plural present indicative of mantener
6398	misericordia	noun	misericord; mercy
6399	cometa	noun	comet
6400	particularmente	adv	particularly
6401	morgue	noun	morgue
6402	implica	verb	third-person singular present indicative
6403	set	noun	set; set or series of things (such as crockery, cutlery, tools, instruments, etc.)
