rank	word	pos	en
6014	necesitarás	verb	second-person singular future indicative of necesitar
6015	pudiese	verb	first/third-person singular imperfect subjunctive of poder
6016	linterna	noun	lantern; flashlight, torch
6017	alemana	noun	allemande (dance)
6018	lindos	adj	masculine plural of lindo
6019	zorro	noun	fox (carnivore)
6020	vestuario	noun	team (set of players that make up a sports team)
6021	evidencias	noun	plural of evidencia
6022	garantizo	verb	first-person singular present indicative of garantizar
6023	criar	verb	to rear or raise (e.g., a child)
6024	colocar	verb	to place; to put
6025	auténtica	adj	feminine singular of auténtico
6026	pendejo	noun	pubic hair (a single hair growing in the pubic region)
6027	ordenar	verb	to order, arrange
6028	debimos	verb	first-person plural preterite indicative of deber
6029	cabe	prep	alongside, beside, next to
6030	alimento	noun	food (solid substance that can be consumed)
6031	pilotos	noun	plural of piloto
6032	amiguito	noun	lover; boyfriend
6033	gorra	noun	cap, baseball cap
6034	revisión	noun	revision; review, check
6035	exacta	adj	feminine singular of exacto
6036	dong	noun	dong (currency)
6037	vehículos	noun	plural of vehículo
6038	presentarte	verb	infinitive of presentar combined with te
6039	recibirá	verb	third-person singular future indicative of recibir
6040	evidentemente	adv	evidently, obviously, clearly
6041	joel	name	Joel (the book of the Bible)
6042	senado	noun	senate; assembly; gathering
6043	caramelos	noun	plural of caramelo
6044	ofrezco	verb	first-person singular present indicative of ofrecer
6045	trataré	verb	first-person singular future indicative of tratar
6046	usaste	verb	second-person singular preterite indicative of usar
6047	salvación	noun	salvation
6048	cobra	noun	cobra; the act of hacer la cobra
6049	baloncesto	noun	basketball (sport)
6050	pacto	noun	pact; contract, agreement
6051	estate	verb	inflection of estar:
6052	aceptó	verb	third-person singular preterite indicative of aceptar
6053	vientre	noun	abdomen; belly
6054	tuviéramos	verb	first-person plural imperfect subjunctive of tener
6055	callar	verb	to calm; to be silent, to shut up
6056	deliciosa	adj	feminine singular of delicioso
6057	mirarme	verb	infinitive of mirar combined with me
6058	opina	verb	inflection of opinar:
6059	negó	verb	third-person singular preterite indicative of negar
6060	rubio	adj	blond
6061	tomate	noun	tomato (plant); tomato (fruit)
6062	césped	noun	lawn; grass
6063	inicial	adj	initial
6064	aplauso	noun	applause (act of applauding)
6065	centímetros	noun	plural of centímetro
6066	ordenes	verb	second-person singular present subjunctive of ordenar
6067	ingresos	noun	income
6068	homero	name	Homer (poet); a male given name from Latin, equivalent to English Homer
6069	accidentes	noun	plural of accidente
6070	declarar	verb	to declare; to state
6071	canalla	noun	rabble, riff-raff, canaille
6072	oyeron	verb	third-person plural preterite indicative of oír
6073	douglas	name	a male given name from Scottish Gaelic, equivalent to English Douglas
6074	ordeno	verb	first-person singular present indicative of ordenar
6075	jovencito	adj	diminutive of joven
6076	hospitales	noun	plural of hospital
6077	engañó	verb	third-person singular preterite indicative of engañar
6078	esperes	verb	second-person singular present subjunctive of esperar
6079	respetar	verb	to respect
6080	filmar	verb	to film, record
6081	rana	noun	frog
6082	mosca	noun	fly (any insect of the order Diptera)
6083	vecina	noun	female equivalent of vecino
6084	ansiedad	noun	anxiety
6085	puño	noun	fist (hand with the fingers clenched or curled inward)
6086	premios	noun	plural of premio
6087	leerlo	verb	infinitive of leer combined with lo
6088	rama	noun	branch (woody part of a tree arising from the trunk and usually dividing)
6089	perderte	verb	infinitive of perder combined with te
6090	envíe	verb	inflection of enviar:
6091	retirada	noun	withdrawal
6092	averigua	verb	inflection of averiguar:
6093	curva	noun	curve
6094	brilla	verb	inflection of brillar:
6095	debas	verb	second-person singular present subjunctive of deber
6096	aventuras	noun	plural of aventura
6097	ofrecido	adj	easy (a person who readily consents to sexual activity)
6098	considero	verb	first-person singular present indicative of considerar
6099	romano	adj	Roman (of, from or relating to the city of Rome, capital of Italy)
6100	portero	noun	goalkeeper
6101	sospechas	noun	plural of sospecha
6102	sepamos	verb	inflection of saber:
6103	bobo	adj	stupid, silly, naive
6104	algodón	noun	cotton (plant, textile fiber)
6105	sexto	adj	sixth
6106	bajó	verb	third-person singular preterite indicative of bajar
6107	crítico	adj	critical (inclined to criticize), judgmental
6108	soñé	verb	first-person singular preterite indicative of soñar
6109	eterno	adj	eternal
6110	entusiasmo	noun	enthusiasm
6111	instalaciones	noun	plural of instalación
6112	manejo	noun	handling; driving
6113	saludo	noun	greeting, greetings
6114	compramos	verb	first-person plural present/preterite indicative of comprar
6115	ultimo	verb	first-person singular present indicative of ultimar
6116	posee	verb	inflection of poseer:
6117	castigado	adj	punished; grounded (confined to one's room for some misdemeanor)
6118	cohete	noun	skyrocket; rocket
6119	gps	noun	GPS, Global Positioning System
6120	disculpo	verb	first-person singular present indicative of disculpar
6121	extrañar	verb	to miss (someone or something)
6122	salvarme	verb	infinitive of salvar combined with me
6123	nazi	noun	Nazi
6124	sostén	noun	support, prop; bra, brassière
6125	fórmula	noun	formula
6126	limón	noun	lemon (fruit); lime (fruit)
6127	jamón	noun	ham (the thigh and buttock of an animal slaughtered for meat)
6128	boom	noun	a boom (sound); a boom (rapid expansion or increase)
6129	sensores	adj	masculine plural of sensor
6130	esencia	noun	essence; gist
6131	instrumento	noun	instrument, tool (implement used for manipulation or measurement)
6132	renuncia	noun	resignation
6133	elegí	verb	inflection of elegir:
6134	fusión	noun	fusion; melting
6135	atrevas	verb	second-person singular present subjunctive of atrever
6136	intentaste	verb	second-person singular preterite indicative of intentar
6137	suicida	adj	suicidal
6138	rebelde	adj	rebellious; rebel
6139	vago	adj	vague; lazy
6140	vías	noun	plural of vía
6141	samuel	name	Samuel; a male given name from Biblical Hebrew, equivalent to English Samuel
6142	camaradas	noun	plural of camarada
6143	asustó	verb	third-person singular preterite indicative of asustar
6144	revelar	verb	to reveal; to develop (to bring out images latent in photographic film)
6145	sugerencia	noun	suggestion
6146	echas	verb	second-person singular present indicative of echar
6147	caca	name	Caca (goddess)
6148	shirley	name	a female given name from English
6149	legales	adj	plural of legal
6150	legalmente	adv	legally, lawfully
6151	won	noun	won (unit of currency)
6152	prostitutas	noun	plural of prostituta
6153	promedio	noun	average
6154	tela	noun	cloth, fabric (woven material made of fibers)
6155	superado	verb	past participle of superar
6156	aires	noun	plural of aire
6157	ardiendo	verb	gerund of arder
6158	alturas	noun	plural of altura
6159	preferido	adj	preferred, of choice
6160	arrestar	verb	to arrest
6161	respirando	verb	gerund of respirar
6162	sonaba	verb	first/third-person singular imperfect indicative of sonar
6163	especialidad	noun	speciality
6164	griego	adj	Greek (from or native to Greece)
6165	conservar	verb	to conserve; to preserve, retain.
6166	huelo	verb	first-person singular present indicative of oler
6167	crucero	noun	cruise (a sea or lake voyage, especially one taken for pleasure)
6168	esencial	adj	essential
6169	diviértete	verb	second-person singular imperative of divertir combined with te
6170	pendientes	adj	plural of pendiente
6171	cerradura	noun	lock
6172	récord	noun	record (the most extreme known value of some achievement)
6173	aparecen	verb	third-person plural present indicative of aparecer
6174	atascado	adj	blocked, stuck, jammed
6175	distracción	noun	distraction, diversion, amusement
6176	camas	noun	plural of cama
6177	acordamos	verb	first-person plural present/preterite indicative of acordar
6178	supermercado	noun	supermarket
6179	echaron	verb	third-person plural preterite indicative of echar
6180	tomarme	verb	infinitive of tomar combined with me
6181	caramelo	noun	caramel; candy
6182	bastantes	adj	plural of bastante
6183	liras	noun	plural of lira
6184	lees	verb	second-person singular present indicative of leer
6185	extraordinaria	adj	feminine singular of extraordinario
6186	arranca	verb	inflection of arrancar:
6187	manejando	verb	gerund of manejar
6188	vendrías	verb	second-person singular conditional of venir
6189	enviaste	verb	second-person singular preterite indicative of enviar
6190	manada	noun	herd, pack, pride, pod (group of animals)
6191	llamaban	verb	third-person plural imperfect indicative of llamar
6192	bienestar	noun	well-being; welfare
6193	hugo	name	a male given name, equivalent to English Hugh or Hugo
6194	galleta	noun	cookie / biscuit
6195	encantar	verb	to charm, to enchant
6196	fiscalía	noun	public prosecutor's office (UK), district attorney's office (US)
6197	reunido	adj	gathered
6198	lola	name	a diminutive of the female given name Dolores, from Old Spanish
6199	fumando	verb	gerund of fumar
6200	ríes	verb	second-person singular present indicative of reír
6201	enrique	name	a male given name, equivalent to English Henry
6202	mediante	prep	by means of, through, using
6203	expresar	verb	to express; to specify
6204	sientan	verb	third-person plural present indicative of sentar
6205	tierno	adj	tender, affectionate
6206	llamaremos	verb	first-person plural future indicative of llamar
6207	valen	verb	third-person plural present indicative of valer
6208	ginebra	noun	gin
6209	levantó	verb	third-person singular preterite indicative of levantar
6210	políticas	adj	feminine plural of político
6211	interesan	verb	third-person plural present indicative of interesar
6212	pistolas	noun	plural of pistola
6213	agotado	adj	tired, exhausted, worn out
6214	especies	noun	plural of especie
6215	científica	noun	female equivalent of científico
6216	llamará	verb	third-person singular future indicative of llamar
6217	oscuras	adj	feminine plural of oscuro
6218	herir	verb	to wound, injure (cause physical injury and pain)
6219	entrevistas	noun	plural of entrevista
6220	competición	noun	competition
6221	materiales	adj	plural of material
6222	acostarse	verb	infinitive of acostar combined with se
6223	arruinó	verb	third-person singular preterite indicative of arruinar
6224	brutal	adj	brutal; cool; dope; amazing
6225	responsabilidades	noun	plural of responsabilidad
6226	guardaespaldas	noun	bodyguard
6227	pretende	verb	inflection of pretender:
6228	inyección	noun	injection
6229	adora	verb	inflection of adorar:
6230	arregla	verb	inflection of arreglar:
6231	flecha	noun	arrow (projectile, symbol)
6232	mudó	verb	third-person singular preterite indicative of mudar
6233	armadura	noun	armour; frame, framework
6234	advertí	verb	inflection of advertir:
6235	necesaria	adj	feminine singular of necesario
6236	mañanas	noun	plural of mañana
6237	cortinas	noun	plural of cortina
6238	cruce	noun	crosswalk; crossing (action of causing to cross)
6239	músico	adj	musical
6240	tire	verb	inflection of tirar:
6241	parecían	verb	third-person plural imperfect indicative of parecer
6242	serios	adj	masculine plural of serio
6243	escoria	noun	slag; scum
6244	morirán	verb	third-person plural future indicative of morir
6245	coco	noun	coconut; testicle
6246	encontraría	verb	first/third-person singular conditional of encontrar
6247	marta	name	a female given name, equivalent to English Martha
6248	nevera	noun	refrigerator
6249	sonriendo	verb	gerund of sonreír
6250	decides	verb	second-person singular present indicative of decidir
