rank	word	pos	en
6077	esperaremos	verb	first-person plural future indicative of esperar
6078	costará	verb	third-person singular future indicative of costar
6079	descanse	verb	first/third-person singular present subjunctive
6080	dulzura	noun	sweetness; sweetie, sweetpea, sweetheart
6081	escondidas	noun	hide and seek
6082	lastimar	verb	to injure; to hurt (cause physical or emotional pain)
6083	pasaje	noun	passing, crossing
6084	acercó	verb	third-person singular preterite indicative of acercar
6085	encontrarse	verb	infinitive of encontrar combined with se
6086	negar	verb	to deny; to refuse
6087	pensaron	verb	third-person plural preterite indicative of pensar
6088	vulnerable	adj	vulnerable
6089	lenta	adj	feminine singular of lento
6090	atacaron	verb	third-person plural preterite indicative of atacar
6091	quite	noun	the action of removal
6092	suéltalo	verb	second-person singular imperative of soltar combined with lo
6093	mercedes	noun	plural of merced
6094	portal	noun	portal; porch; portal
6095	necesitarás	verb	second-person singular future indicative of necesitar
6096	pudiese	verb	first/third-person singular imperfect subjunctive of poder
6097	linterna	noun	lantern; flashlight, torch
6098	alemana	noun	allemande (dance)
6099	lindos	adj	masculine plural of lindo
6100	zorro	noun	fox (carnivore)
6101	vestuario	noun	clothing, wardrobe
6102	evidencias	noun	plural of evidencia
6103	garantizo	verb	first-person singular present indicative of garantizar
6104	criar	verb	to rear or raise (e.g., a child)
6105	colocar	verb	to place; to put
6106	auténtica	adj	feminine singular of auténtico
6107	pendejo	noun	pubic hair (a single hair growing in the pubic region)
6108	ordenar	verb	to order, arrange
6109	debimos	verb	first-person plural preterite indicative of deber
6110	cabe	prep	alongside, beside, next to
6111	alimento	noun	food (solid substance that can be consumed)
6112	pilotos	noun	plural of piloto
6113	amiguito	noun	lover; boyfriend
6114	gorra	noun	cap, baseball cap
6115	revisión	noun	revision; review, check
6116	exacta	adj	feminine singular of exacto
6117	dong	noun	dong (currency)
6118	vehículos	noun	plural of vehículo
6119	presentarte	verb	infinitive of presentar combined with te
6120	recibirá	verb	third-person singular future indicative of recibir
6121	evidentemente	adv	evidently, obviously, clearly
6122	joel	name	Joel (the book of the Bible)
6123	senado	noun	senate; assembly; gathering
6124	caramelos	noun	plural of caramelo
6125	ofrezco	verb	first-person singular present indicative of ofrecer
6126	trataré	verb	first-person singular future indicative of tratar
6127	er	article	eye dialect spelling of el
6128	usaste	verb	second-person singular preterite indicative of usar
6129	salvación	noun	salvation
6130	cobra	noun	cobra; the act of hacer la cobra
6131	baloncesto	noun	basketball (sport)
6132	pacto	noun	pact; contract, agreement
6133	estate	verb	second-person singular imperative combined with te
6134	aceptó	verb	third-person singular preterite indicative of aceptar
6135	vientre	noun	abdomen; belly
6136	tuviéramos	verb	first-person plural imperfect subjunctive of tener
6137	callar	verb	to calm; to be silent, to shut up
6138	deliciosa	adj	feminine singular of delicioso
6139	mirarme	verb	infinitive of mirar combined with me
6140	opina	verb	third-person singular present indicative
6141	negó	verb	third-person singular preterite indicative of negar
6142	rubio	adj	blond
6143	tomate	noun	tomato (plant); tomato (fruit)
6144	césped	noun	lawn; grass
6145	inicial	adj	initial
6146	aplauso	noun	applause (act of applauding)
6147	centímetros	noun	plural of centímetro
6148	ordenes	verb	second-person singular present subjunctive of ordenar
6149	ingresos	noun	income
6150	homero	name	Homer (poet); a male given name from Latin, equivalent to English Homer
6151	accidentes	noun	plural of accidente
6152	declarar	verb	to declare; to state
6153	canalla	noun	rabble, riff-raff, canaille
6154	oyeron	verb	third-person plural preterite indicative of oír
6155	douglas	name	a male given name from Scottish Gaelic, equivalent to English Douglas
6156	ordeno	verb	first-person singular present indicative of ordenar
6157	jovencito	adj	diminutive of joven
6158	hospitales	noun	plural of hospital
6159	engañó	verb	third-person singular preterite indicative of engañar
6160	esperes	verb	second-person singular present subjunctive of esperar
6161	respetar	verb	to respect
6162	filmar	verb	to film, record
6163	rana	noun	frog
6164	mosca	noun	fly (any insect of the order Diptera)
6165	vecina	noun	female equivalent of vecino
6166	ansiedad	noun	anxiety
6167	puño	noun	fist (hand with the fingers clenched or curled inward)
6168	premios	noun	plural of premio
6169	leerlo	verb	infinitive of leer combined with lo
6170	rama	noun	branch (woody part of a tree arising from the trunk and usually dividing)
6171	perderte	verb	infinitive of perder combined with te
6172	envíe	verb	first/third-person singular present subjunctive
6173	retirada	noun	withdrawal
6174	averigua	verb	third-person singular present indicative
6175	curva	noun	curve
6176	brilla	verb	third-person singular present indicative
6177	debas	verb	second-person singular present subjunctive of deber
6178	aventuras	noun	plural of aventura
6179	ofrecido	adj	easy (a person who readily consents to sexual activity)
6180	considero	verb	first-person singular present indicative of considerar
6181	romano	adj	Roman (of, from or relating to the city of Rome, capital of Italy)
6182	portero	noun	doorman, porter, gatekeeper
6183	sospechas	noun	plural of sospecha
6184	sepamos	verb	first-person plural present subjunctive
6185	bobo	adj	stupid, silly, naive
6186	algodón	noun	cotton (plant, textile fiber)
6187	sexto	adj	sixth
6188	bajó	verb	third-person singular preterite indicative of bajar
6189	crítico	adj	critical (inclined to criticize), judgmental
6190	soñé	verb	first-person singular preterite indicative of soñar
6191	eterno	adj	eternal
6192	entusiasmo	noun	enthusiasm
6193	instalaciones	noun	plural of instalación
6194	manejo	noun	handling; driving
6195	saludo	noun	greeting, greetings
6196	compramos	verb	first-person plural present/preterite indicative of comprar
6197	ultimo	verb	first-person singular present indicative of ultimar
6198	posee	verb	third-person singular present indicative
6199	castigado	adj	punished; grounded (confined to one's room for some misdemeanor)
6200	cohete	noun	skyrocket; rocket
6201	gps	noun	GPS, Global Positioning System
6202	disculpo	verb	first-person singular present indicative of disculpar
6203	extrañar	verb	to miss (someone or something)
6204	salvarme	verb	infinitive of salvar combined with me
6205	nazi	noun	Nazi
6206	sostén	noun	support, prop; bra, brassière
6207	fórmula	noun	formula
6208	limón	noun	lemon (fruit); lime (fruit)
6209	jamón	noun	ham (the thigh and buttock of an animal slaughtered for meat)
6210	boom	noun	a boom (sound); a boom (rapid expansion or increase)
6211	sensores	adj	masculine plural of sensor
6212	esencia	noun	essence; gist
6213	instrumento	noun	instrument, tool (implement used for manipulation or measurement)
6214	renuncia	noun	resignation
6215	elegí	verb	first-person singular preterite indicative
6216	fusión	noun	fusion; melting
6217	atrevas	verb	second-person singular present subjunctive of atrever
6218	intentaste	verb	second-person singular preterite indicative of intentar
6219	suicida	adj	suicidal
6220	rebelde	adj	rebellious; rebel
6221	vago	adj	vague; lazy
6222	vías	noun	plural of vía
6223	samuel	name	Samuel; a male given name from Biblical Hebrew, equivalent to English Samuel
6224	camaradas	noun	plural of camarada
6225	asustó	verb	third-person singular preterite indicative of asustar
6226	revelar	verb	to reveal; to develop (to bring out images latent in photographic film)
6227	sugerencia	noun	suggestion
6228	srta	noun	alternative spelling of Srta.
6229	echas	verb	second-person singular present indicative of echar
6230	caca	noun	poo; an object that is dirty, unsanitary, or that should not be touched
6231	shirley	name	a female given name from English
6232	legales	adj	plural of legal
6233	legalmente	adv	legally, lawfully
6234	won	noun	won (unit of currency)
6235	prostitutas	noun	plural of prostituta
6236	promedio	noun	average
6237	tela	noun	cloth, fabric (woven material made of fibers)
6238	superado	verb	past participle of superar
6239	aires	noun	plural of aire
6240	ardiendo	verb	gerund of arder
6241	alturas	noun	plural of altura
6242	preferido	adj	preferred, of choice
6243	arrestar	verb	to arrest
6244	respirando	verb	gerund of respirar
6245	sonaba	verb	first/third-person singular imperfect indicative of sonar
6246	especialidad	noun	speciality
6247	griego	adj	Greek (from or native to Greece)
6248	conservar	verb	to conserve; to preserve, retain.
6249	huelo	verb	first-person singular present indicative of oler
6250	crucero	noun	cruise (a sea or lake voyage, especially one taken for pleasure)
6251	esencial	adj	essential
6252	diviértete	verb	second-person singular imperative of divertir combined with te
6253	pendientes	adj	plural of pendiente
6254	cerradura	noun	lock
6255	récord	noun	record (the most extreme known value of some achievement)
6256	aparecen	verb	third-person plural present indicative of aparecer
6257	atascado	adj	blocked, stuck, jammed
6258	distracción	noun	distraction, diversion, amusement
6259	camas	noun	plural of cama
6260	acordamos	verb	first-person plural present/preterite indicative of acordar
6261	supermercado	noun	supermarket
6262	echaron	verb	third-person plural preterite indicative of echar
6263	tomarme	verb	infinitive of tomar combined with me
6264	caramelo	noun	caramel; candy
6265	bastantes	adj	plural of bastante
6266	liras	noun	plural of lira
6267	lees	verb	second-person singular present indicative of leer
6268	extraordinaria	adj	feminine singular of extraordinario
6269	arranca	verb	third-person singular present indicative
6270	manejando	verb	gerund of manejar
6271	vendrías	verb	second-person singular conditional of venir
6272	enviaste	verb	second-person singular preterite indicative of enviar
6273	manada	noun	herd, pack, pride, pod (group of animals)
6274	llamaban	verb	third-person plural imperfect indicative of llamar
6275	bienestar	noun	well-being; welfare
6276	hugo	name	a male given name, equivalent to English Hugh or Hugo
6277	galleta	noun	cookie / biscuit
6278	encantar	verb	to charm, to enchant
6279	fiscalía	noun	public prosecutor's office (UK), district attorney's office (US)
6280	reunido	adj	gathered
6281	lola	noun	girl; breasts, bosom, boobies, knockers
6282	fumando	verb	gerund of fumar
6283	ríes	verb	second-person singular present indicative of reír
6284	enrique	name	a male given name, equivalent to English Henry
6285	mediante	prep	by means of, through, using
6286	expresar	verb	to express; to specify
6287	sientan	verb	third-person plural present indicative of sentar
6288	tierno	adj	tender, affectionate
6289	llamaremos	verb	first-person plural future indicative of llamar
6290	valen	verb	third-person plural present indicative of valer
6291	ginebra	noun	gin
6292	levantó	verb	third-person singular preterite indicative of levantar
6293	políticas	adj	feminine plural of político
6294	interesan	verb	third-person plural present indicative of interesar
6295	pistolas	noun	plural of pistola
6296	agotado	adj	tired, exhausted, worn out
6297	especies	noun	plural of especie
6298	científica	noun	female equivalent of científico
6299	llamará	verb	third-person singular future indicative of llamar
