rank	word	pos	en
5518	mascota	noun	pet; mascot (the animal that represents a team)
5519	ascenso	noun	promotion (in particular, a work promotion)
5520	comenzando	verb	gerund of comenzar
5521	delicado	adj	delicate; fragile
5522	incluye	verb	third-person singular present indicative
5523	revisa	verb	third-person singular present indicative
5524	entraron	verb	third-person plural preterite indicative of entrar
5525	llevaste	verb	second-person singular preterite indicative of llevar
5526	duermes	verb	second-person singular present indicative of dormir
5527	empuja	verb	third-person singular present indicative
5528	atado	adj	tied, tied up, tied down
5529	telegrama	noun	telegram
5530	sorprendió	verb	third-person singular preterite indicative of sorprender
5531	pegó	verb	third-person singular preterite indicative of pegar
5532	salvarte	verb	infinitive of salvar combined with te
5533	deseaba	verb	first/third-person singular imperfect indicative of desear
5534	pisos	noun	plural of piso
5535	soñar	verb	to dream; to knock someone out.
5536	interna	noun	female equivalent of interno
5537	avanzar	verb	to advance (to make (something) happen at an earlier time or date)
5538	mercancía	noun	ware, merchandise
5539	localizar	verb	to find; to localize, locate
5540	choque	noun	collision; accident
5541	desesperada	adj	feminine singular of desesperado
5542	d.	noun	abbreviation of Don
5543	águila	noun	eagle; crack; whizz; shrewd person
5544	rebeldes	adj	plural of rebelde
5545	apunta	verb	third-person singular present indicative
5546	troy	adj	troy
5547	líquido	adj	liquid
5548	llegaré	verb	first-person singular future indicative of llegar
5549	rompí	verb	first-person singular preterite indicative of romper
5550	dispararle	verb	infinitive of disparar combined with le
5551	jodas	noun	plural of joda
5552	carbón	noun	coal; charcoal
5553	regresé	verb	first-person singular preterite indicative of regresar
5554	secuestrado	adj	kidnapped
5555	aprendiendo	verb	gerund of aprender
5556	sandra	name	a female given name, equivalent to English Sandra
5557	ayúdeme	verb	third-person singular imperative of ayudar combined with me
5558	cocinero	noun	cook
5559	quitarme	verb	infinitive of quitar combined with me
5560	entraste	verb	second-person singular preterite indicative of entrar
5561	medicación	noun	a medicine, or all the medicines regularly taken by a patient
5562	baños	noun	plural of baño
5563	creías	verb	second-person singular imperfect indicative of creer
5564	ácido	adj	sharp, tart; acidic
5565	agresión	noun	aggression (the act of initiating hostilities)
5566	consulta	noun	consultation; query, question
5567	detenerme	verb	infinitive of detener combined with me
5568	órganos	noun	plural of órgano
5569	situaciones	noun	plural of situación
5570	barro	noun	mud; clay
5571	jódete	intj	fuck you!
5572	jazz	noun	jazz
5573	debamos	verb	first-person plural present subjunctive
5574	cleveland	name	Cleveland (a city in Ohio)
5575	múltiples	adj	plural of múltiple
5576	cuentan	verb	third-person plural present indicative of contar
5577	apártate	verb	second-person singular imperative of apartar combined with te
5578	cretino	adj	affected by cretinism; cretinous
5579	gays	adj	plural of gay
5580	obtuvo	verb	third-person singular preterite indicative of obtener
5581	multa	noun	fine (a fee levied as punishment for breaking the law)
5582	anillos	noun	plural of anillo
5583	quedara	verb	first/third-person singular imperfect subjunctive of quedar
5584	claudia	noun	greengage
5585	hacerles	verb	infinitive of hacer combined with les
5586	trabajador	adj	hard-working
5587	acabaron	verb	third-person plural preterite indicative of acabar
5588	quirófano	noun	operating room
5589	aéreo	adj	aerial
5590	carmen	noun	a type of house in Granada
5591	misa	noun	mass (church)
5592	riqueza	noun	wealth, affluence, richness
5593	separado	adj	separated, apart
5594	toneladas	noun	plural of tonelada
5595	criada	noun	servant, maidservant
5596	ida	noun	outward leg (of a journey)
5597	observación	noun	observation
5598	deténgase	verb	third-person singular imperative of detener combined with se
5599	asistir	verb	to attend (an event)
5600	compañías	noun	plural of compañía
5601	voluntario	adj	voluntary
5602	puñado	noun	handful, fistful
5603	profundidad	noun	depth
5604	ligero	adj	light, not heavy
5605	cuadros	noun	plural of cuadro
5606	incendios	noun	plural of incendio
5607	afortunada	adj	feminine singular of afortunado
5608	pega	noun	Eurasian magpie (Pica pica)
5609	añadir	verb	to augment; to add
5610	músculos	noun	plural of músculo
5611	reunirse	verb	infinitive of reunir combined with se
5612	sheila	name	a female given name from English [in turn from Irish], equivalent to English Sheila
5613	sacamos	verb	first-person plural present/preterite indicative of sacar
5614	depresión	noun	depression; depression (area of low air pressure)
5615	afueras	noun	outskirts, suburbs
5616	confirmado	verb	past participle of confirmar
5617	sordo	adj	deaf; dull, muted
5618	vano	adj	vain (overly proud of oneself)
5619	brigada	noun	team, squad (organized group)
5620	diremos	verb	first-person plural future indicative of decir
5621	perdonar	verb	to pardon, excuse, forgive
5622	gigantes	adj	plural of gigante
5623	pila	noun	small battery; pile, stack, heap, mound
5624	presentes	adj	plural of presente
5625	bahía	noun	bay (geographical feature)
5626	lesbiana	noun	lesbian
5627	ayuntamiento	noun	city council, town council, council
5628	ligera	adj	feminine singular of ligero
5629	acceder	verb	to accede, to agree, to concur
5630	comprometido	adj	committed; engaged
5631	sentar	verb	to seat; to set, to establish, to lay
5632	fáciles	adj	plural of fácil
5633	píldoras	noun	plural of píldora
5634	preocupaciones	noun	plural of preocupación
5635	compre	verb	first/third-person singular present subjunctive
5636	desean	verb	third-person plural present indicative of desear
5637	ansioso	adj	anxious; eager, agog
5638	despertado	verb	past participle of despertar
5639	mantenerte	verb	infinitive of mantener combined with te
5640	suplico	verb	first-person singular present indicative of suplicar
5641	escúcheme	verb	third-person singular imperative of escuchar combined with me
5642	demos	noun	plural of demo
5643	pierden	verb	third-person plural present indicative of perder
5644	olvidarlo	verb	infinitive of olvidar combined with lo
5645	mencionado	verb	past participle of mencionar
5646	interno	adj	internal
5647	pacífico	adj	peaceful
5648	obligación	noun	obligation; bond
5649	hablará	verb	third-person singular future indicative of hablar
5650	comunista	adj	communist, Communist
5651	osos	noun	plural of oso
5652	espías	noun	plural of espía
5653	arreglaré	verb	first-person singular future indicative of arreglar
5654	cuentes	verb	second-person singular present subjunctive of contar
5655	coincide	verb	third-person singular present indicative
5656	servido	verb	past participle of servir
5657	asegurarnos	verb	infinitive of asegurar combined with nos
5658	espectacular	adj	spectacular
5659	filosofía	noun	philosophy
5660	simpático	adj	nice, pleasant, likable
5661	contraseña	noun	password; countersign, shibboleth (response to a sign or signal)
5662	pillado	adj	busted, caught; crazy (in love); head over heels
5663	naomi	name	a female given name from English
5664	volviera	verb	first/third-person singular imperfect subjunctive of volver
5665	levantarse	verb	infinitive of levantar combined with se
5666	supuestamente	adv	supposedly
5667	veredicto	noun	verdict
5668	regresará	verb	third-person singular future indicative of regresar
5669	cubre	verb	third-person singular present indicative
5670	jabón	noun	soap; a bar of soap
5671	egipto	name	Egypt (a country in North Africa and West Asia)
5672	terminemos	verb	first-person plural present subjunctive
5673	simples	adj	plural of simple
5674	concentración	noun	concentration (all senses)
5675	dejarnos	verb	infinitive of dejar combined with nos
5676	déjanos	verb	second-person singular imperative of dejar combined with nos
5677	factura	noun	bill, invoice; quality, caliber
5678	cargado	adj	loaded; charged
5679	submarino	adj	submarine, undersea, subsea, underwater
5680	expertos	adj	masculine plural of experto
5681	cazadores	adj	masculine plural of cazador
5682	afecto	adj	prone; affected
5683	sonreír	verb	to smile
5684	volvía	verb	first/third-person singular imperfect indicative of volver
5685	protegiendo	verb	gerund of proteger
5686	dejad	verb	second-person plural imperative of dejar
5687	desconocida	noun	Jane Doe
5688	oírte	verb	infinitive of oír combined with te
5689	cristiano	adj	Christian (of the Christian religion, usually refers to Catholicism)
5690	víctor	name	a male given name from Latin
5691	invasión	noun	invasion; trespass
5692	maricón	noun	homosexual man, queer, faggot, fairy, effeminate man or boy, sissy
5693	permanece	verb	third-person singular present indicative
5694	botones	noun	bellboy
5695	habríamos	verb	first-person plural conditional of haber
5696	criado	noun	servant
5697	solucionar	verb	to solve; to implement a solution
5698	despertó	verb	third-person singular preterite indicative of despertar
5699	oriente	noun	east
5700	especialista	noun	specialist; stuntman
5701	imbéciles	adj	plural of imbécil
5702	mantenerse	verb	infinitive of mantener combined with se
5703	alexander	name	a male given name
5704	suiza	noun	female equivalent of suizo
5705	tapa	noun	lid, cap (the top or cover of a container)
5706	votación	noun	voting, vote (act)
5707	heredero	noun	heir
5708	atravesar	verb	to cross, to traverse
5709	favoritos	adj	masculine plural of favorito
5710	traerá	verb	third-person singular future indicative of traer
5711	engañando	verb	gerund of engañar
5712	hamburguesas	adj	feminine plural of hamburgués
5713	esfuerzos	noun	plural of esfuerzo
5714	diarios	adj	masculine plural of diario
5715	arrogante	adj	arrogant
5716	moriré	verb	first-person singular future indicative of morir
5717	excitante	adj	exciting; stimulating
5718	entrenar	verb	to train
5719	maneja	verb	third-person singular present indicative
5720	permíteme	verb	second-person singular imperative of permitir combined with me
5721	creíste	verb	second-person singular preterite indicative of creer
5722	bosques	noun	plural of bosque
5723	insectos	noun	plural of insecto
5724	liberado	adj	liberated
5725	irene	name	a female given name from Ancient Greek
5726	brillo	noun	shine, glow, radiance
5727	romántica	adj	feminine singular of romántico
5728	corresponde	verb	third-person singular present indicative
5729	debías	verb	second-person singular imperfect indicative of deber
5730	molestado	verb	past participle of molestar
5731	admiro	verb	first-person singular present indicative of admirar
5732	georgia	name	Georgia; Georgia (a state in the Southern United States)
5733	costillas	noun	plural of costilla
5734	valentín	name	a male given name from Latin, equivalent to English Valentine
5735	llenas	adj	feminine plural of lleno
5736	retirado	adj	withdrawn, removed; retired
5737	anciana	noun	female equivalent of anciano
5738	escribiste	verb	second-person singular preterite indicative of escribir
5739	hablen	verb	third-person plural present subjunctive
5740	erica	name	a female given name, variant of Erika
5741	concéntrate	verb	second-person singular imperative of concentrar combined with te
5742	matamos	verb	first-person plural present/preterite indicative of matar
5743	fuegos	noun	plural of fuego
5744	suban	verb	third-person plural present subjunctive
5745	sucios	adj	masculine plural of sucio
5746	divertirse	verb	infinitive of divertir combined with se
5747	astuto	adj	cunning, crafty, sly, wily, slick, foxy, artful
5748	hueco	adj	hollow, empty; gay
5749	pariente	noun	relative, relation (member of one's family)
5750	oficinas	noun	plural of oficina
5751	coja	noun	female equivalent of cojo
5752	complicada	adj	feminine singular of complicado
5753	acercarse	verb	infinitive of acercar combined with se
5754	oficio	noun	profession, occupation
5755	tejado	noun	tiled roof
5756	periodistas	noun	plural of periodista
5757	dorado	adj	golden
5758	marinero	adj	sailor, seaman; seafaring
5759	sentidos	adj	masculine plural of sentido
5760	torneo	noun	tournament; tourney
5761	kit	noun	kit
5762	encantaba	verb	first/third-person singular imperfect indicative of encantar
