rank	word	pos	en
4751	equivoqué	verb	first-person singular preterite indicative of equivocar
4752	cuidando	verb	gerund of cuidar
4753	medicamentos	noun	plural of medicamento
4754	ocuparé	verb	first-person singular future indicative of ocupar
4755	bandas	noun	plural of banda
4756	protocolo	noun	protocol; conduct or etiquette rules
4757	unirse	verb	infinitive of unir combined with se
4758	vosotras	pron	you; second person feminine plural personal pronoun
4759	sufriendo	verb	gerund of sufrir
4760	tomaremos	verb	first-person plural future indicative of tomar
4761	otoño	noun	autumn, fall
4762	estatal	adj	state (country)
4763	candidato	noun	candidate
4764	vencido	adj	defeated, beaten
4765	autor	noun	author; perpetrator of a crime
4766	aérea	adj	feminine singular of aéreo
4767	usaba	verb	first/third-person singular imperfect indicative of usar
4768	comprende	verb	third-person singular present indicative
4769	polla	noun	young hen, pullet
4770	huelga	noun	strike, protest (work stoppage)
4771	rabia	noun	rage, anger; rabies
4772	agujeros	noun	plural of agujero
4773	estuviese	verb	first/third-person singular imperfect subjunctive of estar
4774	esperabas	verb	second-person singular imperfect indicative of esperar
4775	jovencita	noun	female equivalent of jovencito: young lady
4776	callado	adj	quiet, silent
4777	encender	verb	to light, ignite
4778	grosero	adj	rude, crass, uncouth, cheeky, fresh, boorish, loutish, coarse
4779	rancho	noun	ranch; shed, barn
4780	conflicto	noun	conflict
4781	conspiración	noun	conspiracy
4782	comando	noun	commando
4783	gota	noun	a drop or small amount of
4784	escenas	noun	plural of escena
4785	colonia	noun	colony; neighbourhood
4786	medalla	noun	medal
4787	contactar	verb	to contact, to reach out to
4788	jugamos	verb	first-person plural present/preterite indicative of jugar
4789	cabra	noun	female goat; goat (unknown gender)
4790	traerme	verb	infinitive of traer combined with me
4791	parientes	noun	plural of pariente
4792	creído	adj	big-headed, conceited, stuck up, arrogant, smug
4793	adolescentes	adj	plural of adolescente
4794	llenos	adj	masculine plural of lleno
4795	ultima	verb	third-person singular present indicative
4796	altas	adj	feminine plural of alto
4797	cambiará	verb	third-person singular future indicative of cambiar
4798	inteligentes	adj	plural of inteligente
4799	dieta	noun	diet (the food and beverages a person or animal consumes)
4800	quedarás	verb	second-person singular future indicative of quedar
4801	correctamente	adv	correctly
4802	vería	verb	first/third-person singular conditional of ver
4803	suelto	adj	free, loose, undone
4804	fans	noun	plural of fan
4805	japonés	adj	of Japan; Japanese
4806	ropas	noun	plural of ropa
4807	recibimos	verb	first-person plural present/preterite indicative of recibir
4808	elementos	noun	plural of elemento
4809	verdaderos	adj	masculine plural of verdadero
4810	piensen	verb	third-person plural present subjunctive
4811	pondremos	verb	first-person plural future indicative of poner
4812	contiene	verb	third-person singular present indicative of contener
4813	diciembre	noun	December
4814	motores	adj	masculine plural of motor
4815	estarlo	verb	infinitive of estar combined with lo
4816	preguntarme	verb	infinitive of preguntar combined with me
4817	na	pron	pronunciation spelling of nada
4818	permanente	adj	permanent
4819	comercio	noun	trade; shop
4820	llegara	verb	first/third-person singular imperfect subjunctive of llegar
4821	amada	adj	feminine singular of amado
4822	jodidamente	adv	fucking; an intensifier to a phrase
4823	grasa	noun	fat or grease used in cooking
4824	infección	noun	infection
4825	comenzado	verb	past participle of comenzar
4826	satisfecho	adj	satisfied
4827	presidenta	noun	president's wife
4828	llevarse	verb	infinitive of llevar combined with se
4829	pesada	noun	female equivalent of pesado
4830	envío	noun	shipment, sending
4831	lea	verb	first/third-person singular present subjunctive
4832	desfile	noun	parade
4833	suma	noun	sum; addition
4834	meterse	verb	infinitive of meter combined with se
4835	conclusión	noun	conclusion, end
4836	atrapada	noun	catch
4837	mientes	noun	plural of miente
4838	homicidios	noun	plural of homicidio
4839	cajón	noun	a large box; drawer
4840	tragos	noun	plural of trago
4841	salve	intj	hello, hail
4842	valores	noun	plural of valor
4843	leslie	name	a female given name from English
4844	ejecución	noun	execution (the act, manner, or style of executing actions)
4845	misterioso	adj	mysterious; mystery
4846	sándwich	noun	sandwich; a sandwich only made with sandwich bread
4847	lobos	noun	plural of lobo
4848	fortaleza	noun	fortress; fortitude
4849	furioso	adj	furious, raging
4850	hamburguesa	noun	hamburger
4851	noel	name	a surname; Noel
4852	barbara	adj	feminine singular of barbaro
4853	salario	noun	wage, wages, salary
4854	débiles	adj	plural of débil
4855	plena	adj	feminine singular of pleno
4856	pierda	verb	first/third-person singular present subjunctive
4857	cuero	noun	leather; animal skin, hide
4858	jodan	verb	third-person plural present subjunctive
4859	oculta	adj	feminine singular of oculto
4860	salvaste	verb	second-person singular preterite indicative of salvar
4861	quema	noun	fire; flame; burning
4862	cometió	verb	third-person singular preterite indicative of cometer
4863	temor	noun	fear; dread; awe
4864	nora	name	a female given name
4865	muchísimas	det	feminine plural of muchísimo
4866	bo	intj	hey, mate, dude
4867	comedor	noun	dining room; eatery
4868	aclarar	verb	to clarify, clear (make clear or clearer)
4869	controla	verb	third-person singular present indicative
4870	admito	verb	first-person singular present indicative of admitir
4871	ji	noun	chi; the Greek letter Χ, χ
4872	esconde	verb	third-person singular present indicative
4873	valioso	adj	valuable
4874	aguja	noun	needle; hand (of a clock)
4875	equivoco	verb	first-person singular present indicative of equivocar
4876	terminaste	verb	second-person singular preterite indicative of terminar
4877	brillantes	adj	plural of brillante
4878	ingleses	adj	masculine plural of inglés
4879	observando	verb	gerund of observar
4880	objetivos	adj	masculine plural of objetivo
4881	casarnos	verb	infinitive of casar combined with nos
4882	emocionada	adj	feminine singular of emocionado
4883	desaparición	noun	disappearance; demise
4884	sello	noun	seal, sigil; stamp (device for stamping designs)
4885	quietos	adj	masculine plural of quieto
4886	escuelas	noun	plural of escuela
4887	merecía	verb	first/third-person singular imperfect indicative of merecer
4888	deshacerse	verb	infinitive of deshacer combined with se
4889	tiburón	noun	shark; raider, share raider
4890	mostrarle	verb	infinitive of mostrar combined with le
4891	nube	noun	cloud; multitude, or crowd (of people)
4892	formación	noun	formation; training, education
4893	compraste	verb	second-person singular preterite indicative of comprar
4894	decepcionado	adj	disappointed, gutted (UK), disillusioned
4895	autopista	noun	motorway, freeway
4896	evidente	adj	obvious, evident, apparent, clear
4897	camiones	noun	plural of camión
4898	programas	noun	plural of programa
4899	falsas	adj	feminine plural of falso
4900	daisy	name	a female given name from English
4901	encuentres	verb	second-person singular present subjunctive of encontrar
4902	matas	noun	plural of mata
4903	quitado	verb	past participle of quitar
4904	actividades	noun	plural of actividad
4905	líderes	noun	plural of líder
4906	escuchad	verb	second-person plural imperative of escuchar
4907	global	adj	global (concerning all parts of the world)
4908	esclavo	noun	slave
4909	ocasiones	noun	plural of ocasión
4910	dejarle	verb	infinitive of dejar combined with le
4911	confirmar	verb	to confirm
4912	pendiente	adj	pending, outstanding, unfinished
4913	toalla	noun	towel
4914	creación	noun	creation; invention
4915	raros	adj	masculine plural of raro
4916	novios	noun	plural of novio
4917	escuches	verb	second-person singular present subjunctive of escuchar
4918	temía	verb	first/third-person singular imperfect indicative of temer
4919	detiene	verb	third-person singular present indicative of detener
4920	be	noun	baa (bleating of a sheep)
4921	gusano	noun	worm; insect larva, such as a grub, caterpillar, or maggot
4922	atmósfera	noun	atmosphere
4923	reunir	verb	to gather; to satisfy, to meet, to possess
4924	espiritual	adj	spiritual
4925	pensión	noun	guesthouse, boarding house
4926	sirven	verb	third-person plural present indicative of servir
4927	saldremos	verb	first-person plural future indicative of salir
4928	marica	noun	poof; fag; faggot (homosexual man)
4929	república	noun	republic
4930	siéntense	verb	third-person plural imperative of sentar combined with se
4931	sabio	adj	learned; prudent; wise
4932	increíbles	adj	plural of increíble
4933	embajada	noun	embassy
4934	quieta	adj	feminine singular of quieto
4935	escribo	verb	first-person singular present indicative of escribir
4936	poema	noun	poem (literary piece written in verse)
4937	terminará	verb	third-person singular future indicative of terminar
4938	tenis	noun	tennis
4939	civilización	noun	civilization
4940	patada	noun	kick; electric shock
4941	cuerdas	adj	feminine plural of cuerdo
4942	dibujos	noun	plural of dibujo
4943	perdieron	verb	third-person plural preterite indicative of perder
4944	brenda	name	a female given name from English
4945	tirando	verb	gerund of tirar
4946	miran	verb	third-person plural present indicative of mirar
4947	prometes	verb	second-person singular present indicative of prometer
4948	pluma	noun	feather; quill, quill pen
4949	r	noun	abbreviation of rey (“king”)
4950	posibles	adj	plural of posible
4951	fallo	noun	mistake; failure
4952	iris	noun	iris
4953	entendemos	verb	first-person plural present indicative of entender
4954	rodilla	noun	knee
4955	vestida	adj	feminine singular of vestido
4956	echó	verb	third-person singular preterite indicative of echar
4957	tirador	noun	shooter; rifleman
4958	aparato	noun	apparatus, device, tool, instrument, appliance
4959	modales	noun	manners (etiquette)
4960	horror	noun	horror; terror
4961	quisiste	verb	second-person singular preterite indicative of querer
4962	pavos	noun	plural of pavo
4963	permitiré	verb	first-person singular future indicative of permitir
4964	estatua	noun	statue
4965	asegurarse	verb	infinitive of asegurar combined with se
4966	regresen	verb	third-person plural present subjunctive
4967	mandado	noun	errand; errand boy, dogsbody, pleb
4968	continua	adj	feminine singular of continuo
4969	siesta	noun	siesta
4970	ausencia	noun	absence; absence seizure
4971	perdemos	verb	first-person plural present indicative of perder
4972	encontrarán	verb	third-person plural future indicative of encontrar
4973	cuentos	noun	plural of cuento
4974	maletín	noun	briefcase, attaché case
4975	perfume	noun	perfume
4976	grabar	verb	to record; to engrave
4977	crece	verb	third-person singular present indicative
4978	echarle	verb	infinitive of echar combined with le
4979	entro	verb	first-person singular present indicative of entrar
4980	duelo	noun	sorrow; mourning
4981	israel	name	Israel; Jacob
4982	cometí	verb	first-person singular preterite indicative of cometer
4983	organizar	verb	to organize
4984	pervertido	adj	perverted
4985	subió	verb	third-person singular preterite indicative of subir
4986	revistas	noun	plural of revista
4987	dejarás	verb	second-person singular future indicative of dejar
4988	lleves	verb	second-person singular present subjunctive of llevar
4989	carla	name	a female given name, masculine equivalent Carlos
4990	enciende	verb	third-person singular present indicative
4991	quitó	verb	third-person singular preterite indicative of quitar
4992	radar	noun	radar; speed camera
4993	seriamente	adv	seriously
4994	probabilidades	noun	plural of probabilidad
4995	capullo	noun	cocoon; bud, blossom (especially used for rosebuds)
4996	deseando	verb	gerund of desear
4997	dana	noun	alternative letter-case form of DANA
4998	habrás	verb	second-person singular future indicative of haber
4999	ganaste	verb	second-person singular preterite indicative of ganar
5000	locas	adj	feminine plural of loco
5001	hall	noun	hall, lobby, lounge
5002	encantó	verb	third-person singular preterite indicative of encantar
5003	telefónica	adj	feminine singular of telefónico
5004	llegues	noun	plural of llegue
