rank	word	pos	en
4172	lata	noun	can, tin, tin can, canister (vessel); tin, tin-plate (material); plate, sheet of metal
4173	enseñaré	verb	first-person singular future indicative of enseñar
4174	velas	noun	plural of vela
4175	suyos	det	plural of suyo: his, hers, its; theirs, their, to them; yours, your, to you
4176	símbolo	noun	symbol; creed
4177	reconocimiento	noun	recognition; reconnaissance
4178	típico	adj	typical (characteristically representing something by form, group, idea or type); traditional (of, relating to, or derived from tradition)
4179	ayudas	noun	plural of ayuda
4180	regresado	verb	past participle of regresar
4181	conducta	noun	behaviour, conduct
4182	am	adv	AM (before noon)
4183	participar	verb	to participate, to take part, to partake
4184	lana	noun	wool; cash, money, dough; moss
4185	hacernos	verb	infinitive of hacer combined with nos
4186	tratan	verb	third-person plural present indicative of tratar
4187	vendedor	noun	salesman
4188	federales	adj	plural of federal
4189	pudiéramos	verb	first-person plural imperfect subjunctive of poder; first-person plural imperfect subjunctive of pudir
4190	estrés	noun	stress
4191	césar	name	Caesar; a male given name from Latin
4192	soltera	noun	female equivalent of soltero (“bachelor”): bachelorette
4193	gustará	verb	third-person singular future indicative of gustar
4194	luis	noun	louis (currency)
4195	brujas	noun	plural of bruja
4196	horario	adj	hourly; hour, time
4197	recuerden	verb	inflection of recordar:; third-person plural present subjunctive
4198	identificar	verb	to identify, to pinpoint
4199	alfombra	noun	carpet, rug (covering for a floor); mat
4200	perdóneme	verb	third-person singular imperative of perdonar combined with me
4201	actores	noun	plural of actor
4202	atractiva	adj	feminine singular of atractivo
4203	permítame	verb	third-person singular imperative of permitir combined with me
4204	desperté	verb	first-person singular preterite indicative of despertar
4205	salía	verb	first/third-person singular imperfect indicative of salir
4206	recibiendo	verb	gerund of recebir; gerund of recibir
4207	preciso	adj	precise; necessary
4208	comprendes	verb	second-person singular present indicative of comprender
4209	altos	adj	masculine plural of alto
4210	fan	noun	fan
4211	papas	noun	plural of papa
4212	anciano	adj	elderly; ancient
4213	profunda	adj	feminine singular of profundo
4214	petróleo	noun	petroleum, oil
4215	intenciones	noun	plural of intención
4216	francesa	noun	female equivalent of francés (“Frenchman”)
4217	rango	noun	rank; status, prestige; range (difference between largest and smallest observation)
4218	sombras	adj	plural of sombra
4219	malvado	adj	evil, wicked, mean, bad
4220	defender	verb	to defend, to protect, to hold down; to stand up for, to stick up for; to uphold
4221	lleguemos	verb	inflection of llegar:; first-person plural present subjunctive
4222	suba	verb	inflection of subir:; first/third-person singular present subjunctive
4223	jaula	noun	cage; crate
4224	comentarios	noun	plural of comentario
4225	dosis	noun	dose
4226	cartel	noun	"poster, placard, bill, banner; lineup, billing; the ""now-showing"" board in a cinema or playhouse"
4227	disparen	verb	inflection of disparar:; third-person plural present subjunctive
4228	esperad	verb	second-person plural imperative of esperar
4229	cargar	verb	to load (to put a load on or in (a means of conveyance or a place of storage)); to load (to fill (a firearm or artillery) with munition); to load (to insert (an item or items) into an apparatus so as to ready it for operation, such as a reel of film into a camera, sheets of paper into a printer etc)
4230	enviaron	verb	third-person plural preterite indicative of enviar
4231	jodida	adj	feminine singular of jodido
4232	seguí	verb	inflection of seguir:; first-person singular preterite indicative
4233	aproximadamente	adv	approximately
4234	postre	noun	dessert; sweet
4235	escala	noun	ladder (a frame, usually portable, of wood, metal, or rope, used for ascent and descent); scale (an ordered, usually numerical sequence used for measurement, means of assigning a magnitude); scale (a series of notes spanning an octave)
4236	estudiando	verb	gerund of estudiar
4237	pavo	noun	turkey; peacock; buck (dollar)
4238	origen	noun	origin
4239	considerar	verb	to consider, to regard, to see, to look, to view; to deem, to hold; to judge, to estimate
4240	fiel	adj	faithful, true; loyal
4241	diego	name	a male given name
4242	embajador	noun	ambassador
4243	tatuaje	noun	tattoo
4244	población	noun	population (of a geographical region, a country, etc.); town, village; a low to middle-class neighborhood, usually in the periphery of a city or borough; a slum
4245	comes	verb	second-person singular present indicative of comer
4246	llamen	verb	inflection of llamar:; third-person plural present subjunctive
4247	horribles	adj	plural of horrible
4248	vampiros	noun	plural of vampiro
4249	dormida	noun	sleep (act of sleeping); sleeping place (for cattle); moulting (of a silkworm)
4250	niveles	noun	plural of nivel
4251	largas	adj	feminine plural of largo
4252	pandilla	noun	gang
4253	agrada	verb	inflection of agradar:; third-person singular present indicative
4254	traigan	verb	inflection of traer:; third-person plural present subjunctive
4255	onda	noun	wave (on the surface of a liquid); any other wave (including technological use); style; fashion
4256	atrapados	adj	masculine plural of atrapado
4257	duque	noun	duke
4258	bajas	adj	feminine plural of bajo
4259	dejaremos	verb	first-person plural future indicative of dejar
4260	trono	noun	throne
4261	canto	noun	singing; song; chant
4262	aumento	noun	increase; raise
4263	esconder	verb	to hide
4264	políticos	adj	masculine plural of político
4265	muertes	noun	plural of muerte
4266	pensabas	verb	second-person singular imperfect indicative of pensar
4267	saqué	verb	first-person singular preterite indicative of sacar
4268	taller	noun	workshop; studio (of an artist); repair shop, garage
4269	fantástica	adj	feminine singular of fantástico
4270	practicar	verb	to practice; to exercise
4271	asientos	noun	plural of asiento
4272	armado	adj	armed
4273	habrán	verb	third-person plural future indicative of haber
4274	considera	verb	inflection of considerar:; third-person singular present indicative
4275	atender	verb	to pay attention to (something); to attend to (something); to care for (someone, especially the ill); to comply with (some rule)
4276	ponemos	verb	first-person plural present indicative of poner
4277	we	noun	dude, guy, buddy; chump, punk, dumbass, idiot, jerk
4278	consigues	verb	second-person singular present indicative of conseguir
4279	sentados	adj	masculine plural of sentado
4280	costó	verb	third-person singular preterite indicative of costar
4281	soñando	verb	gerund of soñar
4282	creó	verb	third-person singular preterite indicative of crear
4283	ayúdenme	verb	third-person plural imperative of ayudar combined with me
4284	juzgado	noun	a court of law with a judge; a place for adjudicated individuals; judicate (e.g., the Sardinian judicates), judgedom, judicature
4285	hablarme	verb	infinitive of hablar combined with me
4286	bebido	adj	drunk
4287	pierdas	verb	second-person singular present subjunctive of perder
4288	ponlo	verb	second-person singular imperative of poner combined with lo
4289	gallina	noun	hen; chicken (coward)
4290	miguel	name	a male given name from Hebrew, equivalent to English Michael; Michael; a surname
4291	octubre	noun	October
4292	sentirme	verb	infinitive of sentir combined with me
4293	riesgos	noun	plural of riesgo
4294	besar	verb	to kiss; to kiss (each other, one another); to make out with, to neck with
4295	lavar	verb	to wash; to wipe, clear (disgrace, doubt, etc.); to wash oneself
4296	sacarte	verb	infinitive of sacar combined with te
4297	cuyo	det	whose
4298	cayendo	verb	gerund of caer
4299	emocional	adj	emotional
4300	prometida	noun	fiancée (woman engaged to be married)
4301	molestia	noun	trouble, nuisance, inconvenience, bother; discomfort (health-related or bodily pain)
4302	consiga	verb	inflection of conseguir:; first/third-person singular present subjunctive
4303	huella	noun	footprint (impression of the foot in a soft substance); fingerprint (unique natural pattern of ridges on the tips of the fingers; marks left by these); fingerprint (unique identification)
4304	agarra	verb	inflection of agarrar:; third-person singular present indicative
4305	condena	noun	sentence, punishment
4306	decírmelo	verb	infinitive of decir combined with indirect object me and direct object lo
4307	cafetería	noun	café, coffee shop, coffeehouse; cafeteria; diner
4308	honesta	adj	feminine singular of honesto
4309	tómate	verb	second-person singular imperative of tomar combined with te
4310	pablo	name	Paul (biblical character); a male given name from Latin, equivalent to English Paul
4311	medidas	noun	plural of medida
4312	ofreció	verb	third-person singular preterite indicative of ofrecer
4313	dió	verb	superseded spelling of dio, deprecated in 1952 by the Royal Spanish Academy
4314	celosa	adj	feminine singular of celoso
4315	instinto	noun	instinct; gut, gut feeling
4316	bancos	noun	plural of banco
4317	mías	det	feminine plural of mío: mine, my
4318	emocionado	adj	excited, enthused, moved; agog
4319	juguete	noun	toy (something to play with)
4320	villa	noun	small town; villa; settlement with a minimum of five thousand inhabitants (bigger than a town but smaller than a city) that has asked for the title officially; previously, this title was granted by the king
4321	conocida	noun	female equivalent of conocido
4322	servirá	verb	third-person singular future indicative of servir
4323	norman	verb	third-person plural present indicative of normar
4324	centavo	adj	hundredth
4325	potencia	noun	power, potency; powerlifting
4326	unido	adj	united; joined, linked
4327	copias	noun	plural of copia
4328	receta	noun	prescription (a doctor's written order authorizing medicine or a treatment); recipe (instructions for cooking food)
4329	interesada	adj	feminine singular of interesado
4330	seguirá	verb	third-person singular future indicative of seguir
4331	oírme	verb	infinitive of oír combined with me
4332	normas	noun	plural of norma
4333	cocaína	noun	cocaine
4334	encontrarte	verb	infinitive of encontrar combined with te
4335	cambie	verb	inflection of cambiar:; first/third-person singular present subjunctive
4336	asesinó	verb	third-person singular preterite indicative of asesinar
4337	huyendo	verb	gerund of huir
4338	marihuana	noun	marijuana
4339	entramos	verb	first-person plural present/preterite indicative of entrar
4340	congreso	noun	congress; assembly, conference, meeting
4341	capa	noun	cloak, cape (a sleeveless garment hanging from the neck); coat, sheet (a covering of material, such as paint); layer (a single thickness of some material covering a surface)
