rank	word	pos	en
5223	تقدمي	adj	progressive
5224	وهلة	noun	fright, terror; instant, moment
5225	مراكز	noun	plural of مَرْكَز (markaz)
5226	خصوصية	noun	individuality, idiosyncrasy
5227	دموع	noun	plural of دَمْعَة (damʕa)
5228	نكرة	noun	indefinite; unknown person
5229	حاسة	noun	sense (one of the five senses)
5230	حصار	noun	blockade; siege
5231	صرصور	noun	cockroach (insect)
5232	بارح	verb	to leave, depart, go away from
5233	كائنات	noun	plural of كَائِن (kāʔin)
5234	كرس	verb	to put together, to found, to consolidate, to strengthen, to enshrine
5235	داكن	adj	dark (in color)
5236	مدخن	noun	smoker
5237	معماري	adj	architectural
5238	ألفين	name	a transliteration of the English male given name Alvin
5239	اتفق	verb	to agree, to come to an agreement
5240	عفريت	adj	malicious, mischievous, wicked, knave
5241	توصية	noun	recommendation
5242	إنكلترا	name	England (a constituent country of the United Kingdom)
5243	غلام	noun	a young male human, a boy-child
5244	عزباء	adj	feminine singular of أَعْزَب (ʔaʕzab)
5245	كاب	noun	cape, cloak, coat
5246	جرو	noun	cub; puppy; small cucurbit fruit
5247	إنديانا	name	Indiana (a state of the United States)
5248	أجوبة	noun	plural of جَوَاب (jawāb)
5249	أقصر	adj	elative degree of قَصِير (qaṣīr)
5250	تملأ	verb	to be or become filled or full
5251	نصاب	adj	swindler, deceiver, liar
5252	استعارة	noun	metaphor
5253	إسبانيا	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
5254	رسام	noun	artist, painter, draughtsman
5255	سكتة	noun	a single interval of silence
5256	شان	noun	Old Hijazi form of شَأْن (šaʔn)
5257	سرى	verb	to circulate; to flow
5258	وطواط	noun	bat (winged animal)
5259	يخت	noun	yacht
5260	تعفن	verb	to rot, to putrefy and decay, to moulder
5261	بكي	adj	masculine plural of بَاكٍ (bākin)
5262	حمالة	noun	gurney, stretcher (portable bed for medical transport)
5263	مفاعل	noun	reactor
5264	قلل	verb	to lessen, to decrease, to reduce, to diminish
5265	اختلاف	noun	disagreement; difference
5266	أف	intj	denotes repugnance or annoyance; oof, ugh, faugh
5267	خضار	noun	greengrocer
5268	غوريلا	noun	gorilla
5269	الحلفاء	name	the Allies (during World War I or World War II)
5270	كيد	noun	plot, scheme, plan, machination
5271	فنجان	noun	cup
5272	أحل	verb	to declare lawful, to permit
5273	شوط	noun	stage, phase; set, half, round
5274	منظار	noun	magnifying glass, telescope or other -scope, monocular as well as binoculars
5275	بقع	noun	plural of بُقْعَة (buqʕa)
5276	صواريخ	noun	plural of صَارُوخ (ṣārūḵ)
5277	غلق	verb	to shut, to close (a door)
5278	نسبي	adj	relative, proportional
5279	معنوي	adj	semantic; relating to the sense
5280	هلع	verb	to be scared, afraid, frightened
5281	جذع	verb	to stem
5282	محتملة	adj	feminine singular of مُحْتَمَل (muḥtamal)
5283	برئ	verb	to be free, to be innocent
5284	جافة	adj	feminine singular of جَافّ (jāff)
5285	مستحيلة	adj	feminine singular of مُسْتَحِيل (mustaḥīl)
5286	مؤقتة	adj	feminine singular of مُؤَقَّت (muʔaqqat)
5287	سينثيا	name	a female given name from Ancient Greek, equivalent to English Cynthia
5288	معارضة	noun	resistance, opposition
5289	جف	verb	to become dry
5290	تمارين	noun	plural of تَمْرِين (tamrīn)
5291	مبكرة	adj	feminine singular of مُبَكِّر (mubakkir)
5292	مناخ	noun	climate (“long term atmospheric conditions”)
5293	فستق	noun	pistachio (Pistacia vera tree and fruit)
5294	مكوك	noun	drinking-cup; a liquid measure, about the size of a cup
5295	نعى	verb	to announce death of or give obituary to
5296	قطعا	adv	of course; firmly, decidedly, categorically, undoubtedly, absolutely, certainly, definitely, surely
5297	آمر	verb	to ask advice of, to seek the opinion of, to consult
5298	مهين	adj	humiliating, demeaning, insulting, offensive, degrading
5299	تأهب	verb	to make oneself ready, to get ready, to prepare
5300	تكريم	noun	honoring
5301	معدة	noun	stomach, belly
5302	تمنع	verb	to seek protection in
5303	أولاء	pron	plural of ذَا (ḏā)
5304	زحام	noun	verbal noun of زَحَمَ (zaḥama) (form I)
5305	ألوان	noun	plural of لَوْن (lawn)
5306	بيئي	adj	environmental
5307	خلد	verb	to last forever, to be everlasting
5308	تسلم	verb	have handed over, to take over, to receive
5309	إسراع	noun	verbal noun of أَسْرَعَ (ʔasraʕa) (form IV)
5310	تأجير	noun	verbal noun of أَجَّرَ (ʔajjara) (form II)
5311	مولود	adj	born
5312	باقة	noun	a bundle of herbs or leguminous vegetables
5313	فيضان	noun	flood, deluge, inundation
5314	خارجية	noun	exterior; foreign affairs
5315	صحفية	noun	female equivalent of صُحُفِيّ (ṣuḥufiyy)
5316	عقول	noun	plural of عَقْل (ʕaql)
5317	أدر	verb	to cause to flow
5318	خنق	verb	to strangle, to choke, to suffocate
5319	خلت	particle	ago
5320	ثراء	noun	plural of ثَرْوَة (ṯarwa)
5321	مذبح	noun	place of slaughter
5322	رذاذ	noun	drizzle, drizzling
5323	كوم	verb	to pile up, to stack, to amass, to heap
5324	متوفى	adj	deceased, dead
5325	كانساس	name	Kansas (a state of the midwest United States)
5326	سنا	verb	to irrigate, to water
5327	كلأ	verb	to guard, to protect
5328	ثائر	adj	rebel
5329	تحفظ	verb	to preserve, to keep up, to maintain
5330	هات	verb	give me/us ...! bring me/us ...!
5331	مشبوه	adj	doubtful, dubious
5332	أغرق	verb	to drown; to flood
5333	تصادم	verb	to collide, to knock against each other, to clash
5334	مدريد	name	Madrid (the capital city of Spain)
5335	إغراء	noun	incitement, instigation, inducement, impetus
5336	ضار	adj	active participle of ضَرَّ (ḍarra): that causes harm, harmful, injurious, noxious
5337	والى	verb	to be a friend, a helper, a supporter, a patron, a protector
5338	ورل	noun	monitor lizard
5339	تعهد	verb	to advocate, to support (a cause, a position)
5340	شلال	noun	waterfall
5341	نمور	noun	plural of نِمْر (nimr)
5342	تواضع	verb	to be humble; to behave humbly and modestly
5343	عطش	verb	to be in want of water, to thirst, to require irrigation
5344	صائد	noun	hunter; fisher, fisherman
5345	ماسة	noun	a diamond
5346	فقاعة	noun	bubble
5347	تساؤل	noun	wondering
5348	مختلط	adj	active participle of اِخْتَلَطَ (iḵtalaṭa)
5349	مشتري	adj	Jovian
5350	خبراء	noun	plural of خَبِير (ḵabīr)
5351	بغداد	name	Baghdad (the capital city of Iraq)
5352	نخاع	noun	bone marrow; spinal cord, spinal marrow, medulla spinalis
5353	هواية	noun	hobby
5354	رشفة	noun	sip
5355	فشار	noun	popcorn
5356	أفاق	verb	to wake up; to come to; to regain conscience
5357	اقتحم	verb	to dive into, to go into, to break through
5358	برقية	noun	telegram
5359	متفجرات	noun	explosives
5360	عزاء	noun	mourning; funeral
5361	إلخ	phrase	etc.; and so forth
5362	جبار	adj	almighty, omnipotent, superhuman
5363	مضمار	noun	course, track
5364	كيميائية	noun	female equivalent of كِيمِيَائِيّ (kīmiyāʔiyy)
5365	جوارب	noun	plural of جَوْرَب (jawrab)
5366	همهمة	noun	humming
5367	تفويض	noun	delegation
5368	رابط	noun	link, linkage; hyperlink, link
5369	فضلات	noun	plural of فَضْلَة (faḍla)
5370	إطعام	noun	feeding
5371	ضيعة	noun	pasture, meadowland, grazing ground
5372	ليبي	adj	Libyan
5373	تنورة	noun	skirt, kilt, loincloth
5374	معضلة	noun	problem, riddle, enigma, dilemma
5375	جدل	verb	to twist, to braid, to weave
5376	أسمى	verb	to name, to call, to designate, to denominate
5377	محمية	noun	reservation; protectorate
5378	إجهاض	noun	abortion, miscarriage
5379	حالم	noun	dreamer
5380	مهاجر	noun	migrant, immigrant
5381	نسيم	noun	breeze, gentle wind
5382	رئيسية	adj	feminine singular of رَئِيسِيّ (raʔīsiyy)
5383	تشبث	verb	to cleave, to cling, to adhere
5384	نافورة	noun	fountain (artificial water feature)
5385	كحولي	adj	alcoholic
5386	استغلال	noun	exploitation
5387	برمجة	noun	verbal noun of بَرْمَجَ (barmaja) (form Iq), programming
5388	تأسف	verb	to feel sorry, to regret
5389	شياطين	noun	plural of شَيْطَان (šayṭān)
5390	كانون	noun	brazier, hearth
5391	فاسدة	adj	feminine singular of فَاسِد (fāsid)
5392	مثلث	adj	triple, threefold
5393	ماركة	noun	brand (of clothing etc.)
5394	براغ	name	Prague (the capital city of the Czech Republic)
5395	جشع	noun	envious greed, avarice
5396	كيفما	adv	however
5397	محتاج	verb	active participle of اِحْتَاجَ (iḥtāja) the needy, the poor
5398	أكاديمية	noun	academy
5399	مأجور	adj	hired; rewarded
5400	منفرد	adj	single; solo
5401	فيينا	name	Vienna (the capital city of Austria)
5402	معصم	noun	wrist
5403	مشاريع	noun	plural of مَشْرُوع (mašrūʕ)
5404	عربات	noun	plural of عَرَبَة (ʕaraba)
5405	حاز	verb	to acquire, to obtain, to get hold of; to have, to possess
5406	تعزية	noun	condolences
5407	إيران	name	Iran (a country in West Asia)
5408	ياسمين	noun	jasmine
5409	افتقد	verb	to miss; to lose
5410	امتحان	noun	examination; test
5411	يدوية	adj	feminine singular of يَدَوِيّ (yadawiyy)
5412	إشعار	noun	making known, notification, announcement
5413	تنوين	noun	nunation
5414	صفي	adj	pure; clear
5415	أرخص	adj	elative degree of رَخِيص (raḵīṣ):
5416	آلام	noun	plural of أَلَم (ʔalam)
5417	أواخر	adj	plural of آخِر (ʔāḵir)
5418	وميض	noun	flash, gleam, glint, sudden ephemeral light
5419	زوجان	noun	husband and wife
5420	مخالف	adj	contrary, disagreeing, opposed
5421	مستثمر	noun	investor
5422	مستعمر	adj	colonial; imperialistic
5423	صفيحة	noun	thin plate, sheet, lamina
5424	حصن	noun	stronghold, fortress, entrenchment
5425	أعجز	verb	to do wonders, puzzle, baffle, be miraculous or inimitable
5426	ثلث	noun	one third
5427	معزول	adj	isolated, separated
5428	جرف	verb	to sweep away, to flush
5429	ارتدى	verb	to put on or wear
5430	تنهد	verb	to sigh
5431	خم	verb	to become stinking, to get rotten, to acquire a foul smell
5432	أكسيد	noun	oxide
5433	مشارك	noun	participant
5434	عطشان	adj	thirsty
5435	شطائر	noun	plural of شَطِيرَة (šaṭīra)
5436	مرافقة	noun	verbal noun of رَافَقَ (rāfaqa) (form III)
5437	العقرب	noun	definite singular of عَقْرَب (ʕaqrab, “scorpion”)
5438	فراء	noun	plural of فَرَأ (faraʔ, “wild-ass, onager”)
5439	تصنيع	noun	manufacture, fabrication
5440	سحلية	noun	lizard
5441	لساني	adj	related to the tongue; lingual
5442	صنيع	noun	action, act, deed
5443	عاطل	adj	idle, unemployed, jobless
5444	صوف	noun	wool
5445	حسبان	noun	supposition, surmise
5446	بوصلة	noun	compass
5447	دمج	verb	to merge; to become darker, to darken
5448	مخلل	noun	pickle, sauerkraut, or similar aliments preserved through acidity
5449	إشراف	noun	verbal noun of أَشْرَفَ (ʔašrafa) (form IV)
5450	تجهز	verb	to equip or prepare oneself for
5451	مضاعف	adj	passive participle of ضَاعَفَ (ḍāʕafa)
5452	التزام	noun	responsibility, obligation
5453	أقارب	adj	masculine plural of أَقْرَب (ʔaqrab)
5454	كويكب	noun	asteroid
5455	نوافذ	noun	plural of نَافِذَة (nāfiḏa)
5456	رئاسي	adj	related to leadership
5457	كذاب	adj	who lies; lying frequently or habitually; liar
5458	برأ	verb	to create, to bring into being
5459	زين	verb	to adorn, to decorate, to embellish, to ornament, to garnish
5460	افتراض	noun	verbal noun of اِفْتَرَضَ (iftaraḍa) (form VIII)
5461	سب	verb	to revile, to abuse
5462	شفاه	noun	plural of شَفَة (šafa)
5463	ديكور	noun	decor, decoration.
5464	مرشد	adj	guiding
5465	بشرف	noun	bashraf, an instrumental music form in Arabic music
5466	احتمالية	noun	stochastic process
5467	أسبق	adj	elative degree of سَابِق (sābiq):
5468	إجهاد	noun	verbal noun of أَجْهَدَ (ʔajhada) (form IV)
5469	غيابي	adj	absential, in absentia
5470	عابد	adj	active participle of عَبَدَ (ʕabada)
5471	محاسبة	noun	accounting
5472	عذب	verb	to torment, afflict, torture
5473	سوريا	name	Syria (a country in West Asia in the Middle East)
5474	قطرات	noun	plural of قَطْرَة (qaṭra)
5475	جارية	noun	a young woman; a maiden
5476	شرس	verb	to be fierce, to be rabid
5477	مستند	noun	document; deed
5478	استرجاع	noun	retrieval, return (especially something that was taken away, stolen, etc)
5479	نميمة	noun	gossip, talebearing
5480	مهاجمة	noun	verbal noun of هَاجَمَ (hājama) (form III)
5481	سقيفة	noun	pergola, arbour, arcade, bower
5482	منعزل	adj	isolated, separated
5483	لجوء	noun	verbal noun of لَجَأَ (lajaʔa): refuge, political asylum
5484	حضن	verb	to hug, to embrace
5485	سياق	noun	context; consequence, logical connection
5486	لجأ	verb	to take shelter, to take refuge; to seek asylum
5487	وكر	verb	to go to the nest
5488	اتجه	verb	to direct to, to turn to, to be oriented to
5489	أزهار	noun	plural of زَهْر (zahr, “flowers”)
5490	الأساطير	noun	definite of أَسَاطِير (ʔasāṭīr, “myths, legends”)
5491	شرارة	noun	verbal noun of شَرَّ (šarra) (form I)
5492	مبلل	adj	wet
5493	صفراء	adj	feminine singular of أَصْفَر (ʔaṣfar)
5494	أبحاث	noun	plural of بَحْث (baḥṯ)
5495	مرضي	adj	pleasing, desired
5496	محكوم	adj	passive participle of حَكَمَ (ḥakama)
5497	نبي	noun	prophet
5498	سكير	adj	drunkard, alcoholic
5499	عقارات	noun	plural of عَقَار (ʕaqār)
5500	امتلاك	noun	verbal noun of اِمْتَلَكَ (imtalaka) (form VIII)
5501	نعيم	noun	bliss, delight; heaven, the Heaven, paradise, the Paradise
5502	متناول	noun	reaching out, taking, seizing, grabbing
5503	حقيق	adj	deserving, worthy
