rank	word	pos	en
5132	تلميح	noun	verbal noun of لَمَّحَ (lammaḥa) (form II)
5133	أفعال	noun	plural of فِعْل (fiʕl)
5134	كولورادو	name	Colorado (a state in the western United States, the 38th state)
5135	لفة	noun	roll
5136	انهيار	noun	collapse, crash, breakdown
5137	صينية	adj	feminine singular of صِينِيّ (ṣīniyy, “Chinese”)
5138	موظفة	noun	female employee
5139	اتخذ	verb	to take; to take, to consider
5140	تمالك	verb	to gain control over (something)
5141	الدجاجة	name	Cygnus
5142	شاكر	adj	thankful, grateful
5143	أدم	verb	to enrich with some ingredient or company, to associate
5144	محار	noun	oyster; mother-of-pearl, nacre
5145	محاسب	noun	accountant, bookkeeper
5146	متوقف	adj	halted, paused, stopped
5147	قفازات	noun	plural of قُفَّاز (quffāz)
5148	بقشيش	noun	tip, gratuity, baksheesh
5149	أنجح	verb	to cause (someone or something) to succeed, to render successful
5150	متواصل	adj	continuous, uninterrupted, ongoing, incessant
5151	تصفية	noun	purification; refinement
5152	إبعاد	noun	distancing
5153	أنجل	adj	having large or widely open eyes, widely open (of eyes)
5154	سلعة	noun	commodity, good, article, piece of merchandise
5155	تبغ	noun	tobacco
5156	عصبة	noun	a league (a group or association of cooperating members)
5157	فيتامين	noun	vitamin
5158	شغف	verb	to affect the pericardium
5159	تأليف	noun	a work of literature or art
5160	نصائح	noun	plural of نَصِيحَة (naṣīḥa)
5161	فاس	noun	fez, tarboosh
5162	نيفادا	name	Nevada (a state in the western United States)
5163	تفلت	verb	to slip away from
5164	تسويق	noun	marketing; cattle-driving
5165	كوميديا	noun	comedy
5166	غو	noun	go (“board game”)
5167	كبرياء	noun	greatness; pride, arrogance, haughtiness
5168	معقولة	adj	feminine singular of مَعْقُول (maʕqūl)
5169	الاحد	noun	alternative form of اَلْأَحَد (al-ʔaḥad, “Sunday”)
5170	سحابة	noun	singulative of سَحَاب (saḥāb, “clouds”): a cloud
5171	جورجي	adj	Georgian
5172	حينئذ	adv	then, at that time
5173	إبادة	noun	annihilation, extermination, eradication
5174	أوعد	verb	to give one's word
5175	نضج	verb	to be or become ripe, mature
5176	والله	intj	by God!; really?, really!
5177	مضخة	noun	pump
5178	تعرق	verb	to take root; to sweat
5179	عتبة	noun	threshold, doorsill
5180	مقود	noun	steering wheel
5181	محمي	adj	protected, defended
5182	تداخل	verb	to pass through each other or one another; to intertwine; to intermesh; to interpenetrate
5183	جوال	noun	who roams about much
5184	تعارض	verb	to oppose each other
5185	مجروح	adj	wounded; susceptible to objections, not trustworthy (about a narrator in Hadith terminology)
5186	أنف	noun	nose
5187	تخدير	noun	drugging, sedation
5188	دفء	noun	warmth, warmness
5189	حقائق	noun	plural of حَقِيقَة (ḥaqīqa)
5190	مرفأ	noun	port, harbour, dock
5191	استقبال	noun	reception; opposition
5192	أنيقة	adj	feminine singular of أَنِيق (ʔanīq)
5193	مزدحم	adj	crowded (بِ (bi) with)
5194	مطلب	noun	something sought
5195	رؤساء	noun	plural of رَئِيس (raʔīs)
5196	ثرثار	adj	talkative
5197	انصرف	verb	to leave, to depart, to go away
5198	جزار	noun	butcher
5199	نشط	verb	to be brisk; to be pleased, to be cheerful, to be happy, to be willing
5200	مناورة	noun	manoeuvre, maneuver
5201	كريك	noun	alternative spelling of كُورِيك (kūrīk)
5202	الحوت	noun	definite singular of حُوت (ḥūt)
5203	مراهقة	noun	adolescence
5204	عنان	noun	clouds, stratosphere, cloudy sky
5205	دستور	noun	constitution; rule, guideline
5206	مقولة	noun	saying, quote; proverb
5207	مكنسة	noun	broom, besom; also occurs in plant names
5208	متسابق	adj	active participle of تَسَابَقَ (tasābaqa)
5209	حشرات	noun	plural of حَشَرَة (ḥašara)
5210	شخير	noun	snoring; braying
5211	شائعة	noun	rumor
5212	أوربا	name	alternative form of أُورُوبَّا (ʔūrubbā): Europe (a continent located west of Asia and north of Africa)
5213	توليد	noun	verbal noun of وَلَّدَ (wallada) (form II)
5214	مرسوم	verb	drawn, painted; calculated, deliberate, planned, designed
5215	اتحاد	noun	union; concord
5216	فلسفة	noun	philosophy
5217	بديع	adj	marvelous, wondrous, magnificent, splendid, extraordinary
5218	نزيل	noun	lodger, person who bides in a facility (e.g. a hospital, a prison, a hotel)
5219	جاهل	adj	ignorant, uneducated
5220	توفيق	noun	guidance and grace of God
5221	عضوي	adj	organic
5222	مخزون	adj	passive participle of خَزَنَ (ḵazana)
5223	محالة	noun	means of escape, avoiding
5224	فردي	adj	single; individual, personal
5225	لبنانية	adj	feminine singular of لُبْنَانِيّ (lubnāniyy)
5226	مشغل	noun	workshop
5227	بكرة	noun	early morning
5228	أسبوعي	adj	weekly
5229	برهان	noun	proof, evidence
5230	دارس	adj	learned, educated
5231	قدري	adj	lot-; fate-; destiny-
5232	تفريغ	noun	verbal noun of فَرَّغَ (farraḡa).
5233	تذكار	noun	remembrance, reminder, memento
5234	تروا	name	Troyes (a city in France)
5235	ماو	name	Mao
5236	فيم	particle	in what?
5237	ظاهر	verb	to help, to assist, to aid, to support
5238	احمر	verb	to turn red; to blush
5239	فخذ	noun	thigh; a small sub-tribe, the portion consisting of one's nearest relatives
5240	بكتيريا	noun	bacteria
5241	سبعين	num	genitive/accusative of سَبْعُونَ (sabʕūna)
5242	سجق	noun	sausage
5243	شؤون	noun	plural of شَأْن (šaʔn)
5244	نجام	noun	astronomer, astrologer
5245	داع	noun	one who calls, invites
5246	إسحاق	name	Isaac (prophet)
5247	تمزيق	noun	cutting, ripping, rending, tearing apart, shredding
5248	رقعة	noun	patch, piece of cloth for mending
5249	محمود	adj	praised; commendable, laudable, praiseworthy
5250	رضى	noun	alternative form of رِضًا (riḍan)
5251	آسيا	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
5252	دلهي	name	Delhi (a megacity and union territory of India, containing the national capital New Delhi)
5253	محبوبة	adj	feminine singular of مَحْبُوب (maḥbūb)
5254	هباء	noun	fine dust, particulate matter
5255	سلب	verb	to rape, to seize to take away, to rob, to snatch, to grab, to strip
5256	غرز	verb	to pierce, to prick, to stab
5257	سينمائي	adj	cinematic
5258	جمهورية	noun	republicanism; republic
5259	فارسي	noun	a Persian
5260	أسقف	noun	bishop
5261	مروحة	noun	fan (device)
5262	مينا	noun	glaze; enamel
5263	برلمان	noun	parliament; diet (council of leaders)
5264	سبئي	adj	Sabaean
5265	أوفر	adj	elative degree of وَفِير
5266	غفا	verb	to doze off, to fall asleep
5267	أموات	adj	masculine plural of مَيِّت (mayyit)
5268	مذبحة	noun	slaughterhouse, abattoir
5269	بغير	prep	without
5270	انفجر	verb	to go off, to discharge, to burst
5271	ناعمة	adj	feminine singular of نَاعِم (nāʕim)
5272	عرس	noun	wedding, the occasion of concluding marriage; wedding-feast, marriage-feast
5273	خفية	noun	secret; a kind of cloak
5274	فئران	noun	plural of فَأْر (faʔr), mice
5275	ناظر	adj	active participle of نَظَرَ (naẓara)
5276	فرسان	noun	plural of فَارِس (fāris)
5277	تحلية	noun	verbal noun of حَلَّى (ḥallā) (form II)
5278	طبعة	noun	edition
5279	دمى	verb	to cause to bleed
5280	امتلك	verb	to possess, own, have
5281	خيوط	noun	plural of خَيْط (ḵayṭ)
5282	مقبولة	adj	feminine singular of مَقْبُول (maqbūl)
5283	بعثة	noun	mission, delegation
5284	مومباي	name	Mumbai (a megacity, the capital city of Maharashtra, India)
5285	تورونتو	name	Toronto (the capital city of Ontario, Canada and largest city Canada)
5286	يابس	adj	dry
5287	صباحي	adj	matinal, matutinal, relating to the morning
5288	تخميني	adj	speculative, presumptive
5289	فلاح	noun	a farmer, a peasant
5290	فيلق	noun	corps, legion
5291	محرر	noun	editor; liberator
5292	روسو	name	Roseau (the capital city of Dominica)
5293	طارق	name	a male given name, Tariq or Tarik
5294	بارود	noun	saltpetre; gunpowder
5295	نبرة	noun	stress, accent; tone, temper (of a voice, of speech or writing)
5296	فرعون	noun	a pharaoh (an ancient Egyptian ruler)
5297	أسمر	adj	dark-skinned; brown, tawny, deep yellow
5298	أيقظ	verb	to awaken; to wake up
5299	تقدمي	adj	progressive
5300	وهلة	noun	fright, terror; instant, moment
5301	مراكز	noun	plural of مَرْكَز (markaz)
5302	خصوصية	noun	individuality, idiosyncrasy
5303	دموع	noun	plural of دَمْعَة (damʕa)
5304	نكرة	noun	indefinite; unknown person
5305	حاسة	noun	sense (one of the five senses)
5306	حصار	noun	blockade; siege
5307	صرصور	noun	cockroach (insect)
5308	بارح	verb	to leave, depart, go away from
5309	كائنات	noun	plural of كَائِن (kāʔin)
5310	كرس	verb	to put together, to found, to consolidate, to strengthen, to enshrine
5311	داكن	adj	dark (in color)
5312	مدخن	noun	smoker
5313	معماري	adj	architectural
5314	ألفين	name	a transliteration of the English male given name Alvin
5315	اتفق	verb	to agree, to come to an agreement
5316	عفريت	adj	malicious, mischievous, wicked, knave
5317	توصية	noun	recommendation
5318	إنكلترا	name	England (a constituent country of the United Kingdom)
5319	نبوءة	noun	alternative form of نُبُوَّة (nubuwwa)
5320	غلام	noun	a young male human, a boy-child
5321	عزباء	adj	feminine singular of أَعْزَب (ʔaʕzab)
5322	كاب	noun	cape, cloak, coat
5323	جرو	noun	cub; puppy; small cucurbit fruit
5324	إنديانا	name	Indiana (a state of the United States)
5325	أجوبة	noun	plural of جَوَاب (jawāb)
5326	أقصر	adj	elative degree of قَصِير (qaṣīr)
5327	تملأ	verb	to be or become filled or full
5328	نصاب	adj	swindler, deceiver, liar
5329	استعارة	noun	metaphor
5330	إسبانيا	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
5331	رسام	noun	artist, painter, draughtsman
5332	سكتة	noun	a single interval of silence
5333	شان	noun	Old Hijazi form of شَأْن (šaʔn)
5334	سرى	verb	to circulate; to flow
5335	وطواط	noun	bat (winged animal)
5336	يخت	noun	yacht
5337	تعفن	verb	to rot, to putrefy and decay, to moulder
5338	بكي	adj	masculine plural of بَاكٍ (bākin)
5339	حمالة	noun	gurney, stretcher (portable bed for medical transport)
5340	مفاعل	noun	reactor
5341	قلل	verb	to lessen, to decrease, to reduce, to diminish
5342	اختلاف	noun	disagreement; difference
5343	أف	intj	denotes repugnance or annoyance; oof, ugh, faugh
5344	خضار	noun	greengrocer
5345	غوريلا	noun	gorilla
5346	الحلفاء	name	the Allies (during World War I or World War II)
5347	كيد	noun	plot, scheme, plan, machination
5348	فنجان	noun	cup
5349	أحل	verb	to declare lawful, to permit
5350	شوط	noun	stage, phase; set, half, round
5351	منظار	noun	magnifying glass, telescope or other -scope, monocular as well as binoculars
5352	بقع	noun	plural of بُقْعَة (buqʕa)
5353	صواريخ	noun	plural of صَارُوخ (ṣārūḵ)
5354	غلق	verb	to shut, to close (a door)
5355	نسبي	adj	relative, proportional
5356	معنوي	adj	semantic; relating to the sense
5357	هلع	verb	to be scared, afraid, frightened
5358	جذع	verb	to stem
5359	محتملة	adj	feminine singular of مُحْتَمَل (muḥtamal)
5360	برئ	verb	to be free, to be innocent
5361	جافة	adj	feminine singular of جَافّ (jāff)
5362	مستحيلة	adj	feminine singular of مُسْتَحِيل (mustaḥīl)
5363	ز	symbol	The seventh numeral symbol of the Arabic alphabet
5364	مؤقتة	adj	feminine singular of مُؤَقَّت (muʔaqqat)
5365	سينثيا	name	a female given name from Ancient Greek, equivalent to English Cynthia
5366	معارضة	noun	resistance, opposition
5367	جف	verb	to become dry
5368	تمارين	noun	plural of تَمْرِين (tamrīn)
5369	مبكرة	adj	feminine singular of مُبَكِّر (mubakkir)
5370	مناخ	noun	climate (“long term atmospheric conditions”)
5371	فستق	noun	pistachio (Pistacia vera tree and fruit)
5372	مكوك	noun	drinking-cup; a liquid measure, about the size of a cup
5373	مقلى	noun	alternative form of مِقْلَاة (miqlāh, “frying pan”)
5374	نعى	verb	to announce death of or give obituary to
5375	قطعا	adv	of course; firmly, decidedly, categorically, undoubtedly, absolutely, certainly, definitely, surely
5376	آمر	verb	to ask advice of, to seek the opinion of, to consult
5377	مهين	adj	humiliating, demeaning, insulting, offensive, degrading
5378	تأهب	verb	to make oneself ready, to get ready, to prepare
5379	تكريم	noun	honoring
5380	معدة	noun	stomach, belly
5381	تمنع	verb	to seek protection in
5382	أولاء	pron	plural of ذَا (ḏā)
5383	زحام	noun	verbal noun of زَحَمَ (zaḥama) (form I)
5384	ألوان	noun	plural of لَوْن (lawn)
5385	بيئي	adj	environmental
5386	خلد	verb	to last forever, to be everlasting
5387	تسلم	verb	have handed over, to take over, to receive
5388	إسراع	noun	verbal noun of أَسْرَعَ (ʔasraʕa) (form IV)
5389	تأجير	noun	verbal noun of أَجَّرَ (ʔajjara) (form II)
5390	مولود	adj	born
5391	باقة	noun	a bundle of herbs or leguminous vegetables
5392	فيضان	noun	flood, deluge, inundation
5393	خارجية	noun	exterior; foreign affairs
5394	صحفية	noun	female equivalent of صُحُفِيّ (ṣuḥufiyy)
5395	عقول	noun	plural of عَقْل (ʕaql)
5396	أدر	verb	to cause to flow
5397	خنق	verb	to strangle, to choke, to suffocate
5398	خلت	particle	ago
5399	ثراء	noun	plural of ثَرْوَة (ṯarwa)
5400	مذبح	noun	place of slaughter
5401	رذاذ	noun	drizzle, drizzling
5402	كوم	verb	to pile up, to stack, to amass, to heap
5403	متوفى	adj	deceased, dead
5404	كانساس	name	Kansas (a state of the midwest United States)
5405	سنا	verb	to irrigate, to water
5406	كلأ	verb	to guard, to protect
5407	ثائر	adj	rebel
5408	تحفظ	verb	to preserve, to keep up, to maintain
5409	هات	verb	give me/us ...! bring me/us ...!
5410	مشبوه	adj	doubtful, dubious
5411	أغرق	verb	to drown; to flood
5412	تصادم	verb	to collide, to knock against each other, to clash
5413	مدريد	name	Madrid (the capital city of Spain)
5414	إغراء	noun	incitement, instigation, inducement, impetus
5415	ضار	adj	active participle of ضَرَّ (ḍarra): that causes harm, harmful, injurious, noxious
5416	والى	verb	to be a friend, a helper, a supporter, a patron, a protector
5417	ورل	noun	monitor lizard
5418	تعهد	verb	to advocate, to support (a cause, a position)
5419	شلال	noun	waterfall
5420	نمور	noun	plural of نِمْر (nimr)
5421	تواضع	verb	to be humble; to behave humbly and modestly
5422	عطش	verb	to be in want of water, to thirst, to require irrigation
5423	صائد	noun	hunter; fisher, fisherman
5424	ماسة	noun	a diamond
5425	فقاعة	noun	bubble
5426	تساؤل	noun	wondering
5427	مختلط	adj	active participle of اِخْتَلَطَ (iḵtalaṭa)
