rank	word	pos	en
4607	ملفوف	adj	wrapped
4608	براعة	noun	ability, skill, know-how
4609	حرفيا	adv	literally, verbatim, word for word
4610	غالية	noun	female equivalent of غَالِيّ (ḡāliyy)
4611	صلى	verb	to pray; to supplicate
4612	عشق	noun	liking with desire (lust), being in love; romantic love (particularly when very strong)
4613	تعطيل	noun	disruption, obstruction
4614	تمرد	verb	to rebel, to revolt
4615	تقطيع	noun	verbal noun of قَطَّعَ (qaṭṭaʕa) (form II)
4616	خضرة	noun	green, greenness, green color, verdure
4617	نادم	adj	active participle of نَدِمَ (nadima): regretful
4618	موقد	noun	fireplace; hearth; stove; boiler
4619	سمينة	adj	feminine singular of سَمِين (samīn)
4620	جليس	noun	A table-companion.
4621	قبة	noun	canopy, pavilion; dome, cupola
4622	يتيم	adj	orphan; unique of its kind, unequalled, unmatched, incomparable
4623	منظور	adj	passive participle of نَظَرَ (naẓara)
4624	ى	suffix	used to form feminine adjectives
4625	متهور	adj	heedless, reckless
4626	زلزال	noun	earthquake, seism
4627	مستمرة	adj	feminine singular of مُسْتَمِرّ (mustamirr)
4628	كثيف	adj	dense; thick; compact; viscous
4629	محلول	noun	solution (homogeneous liquid mixture)
4630	طائش	adj	reckless, rash, heedless, thoughtless
4631	بخار	noun	vapor, fume; steam
4632	سند	verb	to lean, to rest, to support oneself
4633	ش	symbol	The twenty-first numeral symbol of the Arabic alphabet
4634	تناقش	verb	to discuss, to dispute, to argue
4635	لكنة	noun	accent
4636	سلطان	noun	power, strength
4637	لصوص	noun	plural of لِصّ (liṣṣ)
4638	مشروبات	noun	plural of مَشْرُوب (mašrūb)
4639	طابور	noun	line, row, file, queue, column
4640	وشيك	adj	imminent
4641	ظلمة	noun	darkness
4642	باكستان	name	Pakistan (a country in South Asia)
4643	سكينة	noun	inner peace, tranquility, calmness
4644	صن	verb	to be fetid, to have a foul odour
4645	لافتة	noun	banner, billboard, signboard, placard
4646	خنجر	noun	dagger
4647	سطر	verb	to write
4648	أشم	adj	smelling fine, having a good nose
4649	أشجار	noun	plural of شَجْر (šajr)
4650	تفعيل	noun	activation
4651	هاتين	pron	accusative feminine dual of هٰذَا (hāḏā, “this”)
4652	بلاط	noun	tile, flagstone, slab, pavement
4653	جارى	verb	to play along or walk alongside
4654	تدبير	noun	order; arrangement
4655	تلميذ	noun	pupil, student, disciple
4656	حقيرة	adj	feminine singular of حَقِير (ḥaqīr)
4657	منافس	noun	rival, competitor
4658	متطوع	adj	volunteer
4659	حديثة	adj	feminine singular of حَدِيث (ḥadīṯ)
4660	إرث	noun	inheritance; heritage
4661	نقابة	noun	association, union, syndicate
4662	تنبؤ	noun	verbal noun of تَنَبَّأَ (tanabbaʔa) (form V)
4663	أوحى	verb	to reveal, to inspire
4664	انواع	noun	alternative spelling of أَنْوَاع (ʔanwāʕ, “types, kinds”)
4665	منطقية	noun	logicalness
4666	عبوة	noun	package; pack (of an item)
4667	قفي	noun	plural of قَفًا (qafan, “nape (of neck)”)
4668	اعتقال	noun	arrest, apprehension
4669	لهب	verb	to burn, to blaze
4670	عذاب	noun	torture, torment, punishment
4671	غريزة	noun	instinct
4672	براز	noun	feces, excrement, dung, stool; manure
4673	مقالة	noun	article, essay; something that has been said
4674	لقاح	noun	pollen; vaccine
4675	فاصل	verb	to dissociate oneself or part company with
4676	بسكويت	noun	biscuit, cookie
4677	أشباح	noun	plural of شَبَح (šabaḥ)
4678	معلقة	noun	poster, placard
4679	لحوم	noun	plural of لَحْم (laḥm)
4680	باد	verb	to perish, to die, to become extinct
4681	بقرة	noun	cow
4682	مكشوف	adj	exposed, bared, bare
4683	حرر	verb	to free, to liberate, to emancipate
4684	مأوى	noun	shelter, refuge
4685	أتبع	verb	to add
4686	يدى	verb	to touch, hit, injure, hurt on the hand
4687	ثلاثية	noun	trilogy
4688	روية	noun	deliberation, advice
4689	قبع	verb	to lurk, to wait for, to be prepared to hunt, to ambuscade
4690	نظافة	noun	cleanliness
4691	وحل	noun	mud
4692	بوق	noun	trumpet, conch; presenting falsities deliberately as true, lie
4693	ريم	noun	excess, redundancy, augment
4694	بواب	noun	doorman, doorkeeper, gatekeeper
4695	لاق	verb	to befit, to beseem, to become (بِ (bi) someone)
4696	مؤلف	adj	writer, author
4697	مزدوجة	adj	feminine singular of مُزْدَوِج (muzdawij)
4698	عجيبة	noun	wonder, marvel, miracle
4699	مطاط	adj	expandable, stretchy, elastic
4700	هواتف	noun	plural of هَاتِف (hātif)
4701	أصلا	adv	originally; at all; in the first place
4702	طبل	noun	drumming, drumbeat
4703	ثياب	noun	plural of ثَوْب (ṯawb, “cloth, garment”)
4704	مجبر	adj	compelled, forced, constrained
4705	ألق	verb	to shine, to sparkle
4706	آتية	adj	feminine singular of آتٍ (ʔātin)
4707	قبلما	conj	before
4708	انخفض	verb	to go down, to decline, to drop, to decrease
4709	منتشر	adj	common, prevalent, widespread
4710	رطب	adj	humid, moist; wet
4711	مجانا	adv	charge-free, for free, gratis
4712	مقبرة	noun	cemetery, graveyard, burial ground
4713	جوائز	noun	plural of جَائِزَة (jāʔiza)
4714	نرد	noun	dice; game with dice
4715	هزلي	adj	humorous, comical
4716	عاهرات	noun	plural of عَاهِرَة (ʕāhira)
4717	تكسر	verb	to be or become broken or be shattered
4718	خلص	verb	to be pure, to be unadulterated (e.g. of water or wine)
4719	شمسي	adj	solar
4720	أشرف	adj	elative degree of شَرِيف (šarīf)
4721	أضواء	noun	plural of ضَوْء (ḍawʔ)
4722	صفد	verb	to bind, to tie, to shackle, to fetter
4723	فلاش	noun	camera flash
4724	كرز	noun	cherry, cherries
4725	بحار	noun	seaman, seafarer, sailor
4726	تعبئة	noun	verbal noun of عَبَّأَ (ʕabbaʔa)
4727	قيلولة	noun	nap, slumber
4728	ظلم	verb	to wrong, to treat unjustly, to oppress
4729	مجموع	adj	united; reconciled
4730	كندي	adj	A member of Kindah, an Arab tribe.
4731	ماشية	noun	cattle, livestock
4732	باهظ	adj	costly, burdensome, expensive, extortionate, fancy, high-priced
4733	خندق	verb	to dig a trench, to make a trench
4734	جهل	verb	to be ignorant of, not to know (with بِ (bi) or transitive)
4735	ذاب	verb	to dissolve, to melt, to thaw
4736	سيول	noun	flood, stream, torrent
4737	قطر	verb	to drip, to dribble, to trickle
4738	إنسي	adj	human, belonging or relative to humans or human being
4739	العربية	noun	definite singular of عَرَبِيَّة (ʕarabiyya)
4740	إسرائيل	name	Israel (the Hebrew patriarch Jacob)
4741	ميدالية	noun	medal
4742	فضولي	adj	curious, inquisitive
4743	طقوس	noun	plural of طَقْس (ṭaqs)
4744	طفيف	adj	insignificant, little, minor
4745	مربوط	adj	tied, bound; attached, connected
4746	أبرد	adj	elative degree of بَارِد (bārid)
4747	طمأن	verb	to calm, to soothe
4748	أميركا	name	America, United States of America
4749	دجاجة	noun	singulative of دَجَاج (dajāj): hen, chicken
4750	أحكم	adj	elative degree of حَكِيم (ḥakīm)
4751	أحرار	adj	masculine plural of حُرّ (ḥurr)
4752	سديد	adj	hitting the point, targetted, sound, pertinent, correct
4753	بذلة	noun	suit (of clothes)
4754	قارورة	noun	flask, vial; bottle
4755	بصل	noun	onion; bulb
4756	تصفيق	noun	hitting something to cause a sound
4757	مجهود	noun	effort, exertion
4758	تربة	noun	dust; soil, ground
4759	دبوس	noun	pin; peg, plug, rod, cudgel, any oblong instrument driven into or onto something
4760	وقتما	adv	whenever, anytime
4761	مكعب	adj	cubic
4762	ريثما	conj	pending; awaiting, in anticipation of
4763	آت	adj	coming, next
4764	كاثوليكي	adj	Catholic; popish, Romish
4765	إطراء	noun	praise, eulogy
4766	بلاستيك	noun	plastic
4767	أجلى	verb	to evacuate, to expel, to force to leave
4768	أل	verb	to be agitated; to hasten
4769	متحدث	noun	spokesman, speaker
4770	هب	verb	to blow violently
4771	ممتلئ	adj	full, filled, filled up, replete
4772	روع	verb	to terrify, to scare, to frighten, to terrorize, to intimidate
4773	غارق	adj	drowned; sunken, flooded
4774	الزهرة	name	Venus (planet)
4775	مماثل	adj	similar
4776	سلمون	noun	salmon
4777	مرتد	noun	a murtadd, an apostate, a Muslim who turned infidel
4778	إصابات	noun	plural of إِصَابَة (ʔiṣāba)
4779	منال	noun	achievement, attainment, obtaining
4780	خفف	verb	to lighten, to make lighter
4781	عماذا	particle	from what?; about what?
4782	سيل	noun	flood, stream, torrent
4783	مشوق	adj	interesting, enticing
4784	مكتئب	adj	depressed (mental status)
4785	ناسب	verb	to suit, to fit
4786	فصح	verb	to be eloquent, to speak clearly
4787	حقائب	noun	plural of حَقِيبَة (ḥaqība)
4788	فبراير	name	February (second month of the Gregorian calendar)
4789	وضعية	noun	situation, status
4790	ماهية	noun	essence; quiddity
4791	وشاح	noun	scarf; sash
4792	بحسب	prep	according to
4793	مذكور	adj	mentioned, aforementioned
4794	تشويش	noun	obfuscating, muddling, garbling
4795	إنسانة	noun	feminine of إِنْسَان (ʔinsān)
4796	عرضة	noun	target, object, subject to
4797	مذياع	noun	radio (device, receiver)
4798	دوى	verb	to buzz, to hum (of insects)
4799	غيمة	noun	cloud
4800	كعب	verb	to be full and round, to be swelling (of the breasts)
4801	دونك	verb	take
4802	تطهير	noun	purification, purgation, sanctification
4803	متخلف	adj	backward, backward-thinking, behind, underdeveloped
4804	ملعقة	noun	spoon; skimmer
4805	ثبات	noun	firmness, fixedness, fixity, stability, stableness
4806	متلازمة	noun	syndrome
4807	نصيب	noun	share, portion, lot (of something)
4808	فصيل	noun	weaned young camel
4809	البرازيل	name	Brazil (a country in South America)
4810	هاوية	noun	abyss, bottomless pit
4811	إبلاغ	noun	verbal noun of أَبْلَغَ (ʔablaḡa) (form IV)
4812	يافع	adj	prepuberal, not yet in puberty, not yet showing pubic hair, voice change, or wet dreams
4813	أكاذيب	noun	plural of أُكْذُوبَة (ʔukḏūba)
4814	فاق	verb	to exceed, to surpass, to go over, to go beyond
4815	نكات	noun	plural of نُكْتَة (nukta)
4816	مرمى	noun	place thrown to or shot at, target, goal post, crosspoint
4817	عفن	noun	mold
4818	نعناع	noun	mint
4819	تقويم	noun	calendar; rectification, adjustment, fixing, straightening
4820	أطلع	verb	to break forth, to become exposed (of a plant, tooth, etc.)
4821	هلم	verb	come!; bring! give!
4822	صدى	noun	echo
4823	مونتانا	name	Montana (a state in the Mountain West region of the United States, formerly a territory)
4824	سحاب	noun	clouds
4825	وهمي	adj	imaginary; delusional
4826	عشية	noun	evening, nightfall
4827	سكب	verb	to pour, to spill
4828	ميلان	noun	verbal noun of مَالَ (māla) (form I)
4829	مختصر	noun	abbreviator
4830	إلحاد	noun	deviation, perversion
4831	تكلف	verb	to take on (a duty, responsibility, task, etc.)
4832	محاماة	noun	law (the discipline)
4833	كاحل	noun	ankle
4834	توضح	verb	to become elucidated
4835	دخن	verb	to smoke (emit smoke; for example of a chimney, a fire)
4836	شكوك	noun	plural of شَكّ (šakk)
4837	أجنحة	noun	plural of جَنَاح (janāḥ)
4838	حقنة	noun	injected substance
4839	اللذان	pron	nominative masculine dual of اَلَّذِي (allaḏī, “who, that, which”)
4840	خروف	noun	lamb (mammal); a colt of 6-7 months of age (mammal)
4841	وضيع	adj	low, vile, contemptible
4842	خبأ	verb	to hide, to conceal, to cloak
4843	أعياد	noun	plural of عِيد (ʕīd)
4844	منشار	noun	saw; a spot where fruits like raisins or figs are spread to dry
4845	غرور	noun	cockiness, vanity, pretension
4846	صيغة	noun	form; form, tense
4847	تدافع	verb	to shove each other
4848	سطحي	adj	flat; outer, external
4849	أتم	verb	to complete, finish
4850	واقعية	noun	reality, actuality
4851	بتاتا	adv	definitely, absolutely
4852	ضيع	verb	to lose, to misplace
4853	أصلع	adj	bald
4854	إذاعة	noun	radio channel
4855	قش	noun	stubble, straw
4856	عائلات	noun	plural of عَائِلَة (ʕāʔila)
4857	برهة	noun	moment, while, period
4858	بارز	adj	prominent; eminent
4859	هنيء	adj	good, wholesome, beneficial
4860	خفاش	noun	bat (winged animal)
4861	عريس	noun	bridegroom
4862	سياسية	noun	female equivalent of سِيَاسِيّ (siyāsiyy)
4863	بيضة	noun	egg; testicle
4864	اعتبر	verb	to take example, to take warning, to learn a lesson
4865	برتقالي	adj	orange (color)
4866	عائدة	noun	return, gain, yield, profit, dividends etc.
4867	رصد	verb	to observe
4868	استعمل	verb	to use, make use of
4869	تكسب	verb	to gain, earn, acquire, obtain
4870	ستين	num	genitive/accusative of سِتُّونَ (sittūna)
4871	غ	symbol	The twenty-eighth and last numeral symbol of the Arabic alphabet
4872	مكوث	noun	verbal noun of مَكَثَ (makaṯa) (form I)
4873	مراسم	noun	plural of مَرْسَم (marsam)
4874	تسريح	noun	verbal noun of سَرَّحَ (sarraḥa) (form II)
4875	كابل	name	Kabul (the capital city of Afghanistan)
4876	أربعون	num	forty
4877	خلاصة	noun	synopsis, synthesis, essence, quintessence, gist, abstract, résumé etc.
4878	راغب	adj	wishing, desiring, wanting
4879	أغنياء	adj	masculine plural of غَنِيّ (ḡaniyy)
4880	محور	noun	axis, pivot; core, heart, center
4881	رباط	noun	A thing with which one ties
4882	أبحر	verb	to sail, to travel by sea
4883	طاعون	noun	epidemic disease, plague, pestilence, pest
4884	مقص	noun	scissors; a clipping tool
4885	فنون	noun	plural of فَنّ (fann)
4886	رعد	verb	to thunder; to appall
4887	اللواتي	pron	feminine plural of اَلَّذِي (allaḏī, “who, that, which”)
4888	تلبية	noun	verbal noun of لَبَّى (labbā) (form II)
4889	اذكر	verb	to remember, to bear in mind
4890	إفراج	noun	release, freeing, liberation (of prisoners, from custody, etc)
4891	منصف	adj	just, fair
4892	سرب	verb	to leak, to seep, to ooze
4893	كيلومتر	noun	kilometre
4894	متأخرا	adv	accusative singular of مُتَأَخِّر (mutaʔaḵḵir)
4895	اسود	verb	to become black, to blacken
4896	دومينيك	name	Dominica (an island and country in the Caribbean)
4897	إنكار	noun	refusal, denial
