rank	word	pos	en
4011	مخافة	noun	verbal noun of خَافَ (ḵāfa) (form I); fear
4012	مجاورة	noun	verbal noun of جَاوَرَ (jāwara, “to be one's neighbor, to take into protection”) (form III); neighborhood (nearby area); protection
4013	مخلوقات	noun	plural of مَخْلُوق (maḵlūq)
4014	شواء	noun	broiled or grilled meat, barbecue; the activity of grilling, barbecue, verbal noun of شَوَى (šawā, “to grill”)
4015	دعك	verb	to rub, to scrub, to swab, to soften by applying pressure
4016	عناق	noun	verbal noun of عَانَقَ (ʕānaqa) (form III); hugging, embracement
4017	فزع	verb	to be terrified, to be afraid; to flee, to take refuge
4018	قمار	noun	verbal noun of قَامَرَ (qāmara) (form III); gambling
4019	بيد	prep	for the sake of, because of; even though, but, except
4020	وي	intj	how, wow (expression of positive or negative surprise)
4021	عال	verb	to provide for, to sustain; to impoverish, to pauperize; to be poor or needy
4022	مسحوق	noun	powder
4023	فرض	verb	to ordain; to make obligatory, to oblige; to impose
4024	أولوية	noun	priority; precedence (an item's relative importance); priority (goal of a person or an organization)
4025	صقر	noun	falcon; hawks
4026	تبنى	verb	to adopt; to claim responsibility for an event that took place
4027	خردة	noun	scrap, metalware
4028	أكسجين	noun	oxygen
4029	مزعجة	adj	feminine singular of مُزْعِج (muzʕij)
4030	خد	noun	cheek
4031	جرام	noun	alternative spelling of غْرَام (grām): gram
4032	حلوة	adj	feminine singular of حُلْو (ḥulw)
4033	حضارة	noun	verbal noun of حَضَرَ (ḥaḍara) (form I); civilization; urbanization
4034	آلو	intj	hello (when answering the telephone)
4035	عمال	noun	plural of عَامِل (ʕāmil)
4036	خصوصي	adj	particular, peculiar, special; private, confidential
4037	برجل	noun	synonym of بِرْكَار (birkār)
4038	صبور	adj	habitually patient
4039	شنق	verb	to hang (something; someone on a gallows); to pull the bridle or reins of, to curb, to rein in (a horse, camel, etc.)
4040	وحوش	noun	plural of وَحْش (waḥš)
4041	استعمال	noun	verbal noun of اِسْتَعْمَلَ (istaʕmala) (form X); use
4042	تدليك	noun	massage
4043	ناقل	verb	to inform, to report
4044	خيب	verb	to thwart, to frustrate, to defeat; to disappoint, to dash
4045	نبأ	noun	news, tidings, story
4046	نفد	verb	to be exhausted; to cease
4047	متسلسل	adj	in continuous link like a chain; continuous in succession, uninterrupted sequence; unbroken chain of relaters
4048	مفصل	noun	knuckle; skeletal joint
4049	مستنقع	noun	swamp, quagmire
4050	تخفيض	noun	verbal noun of خَفَّضَ (ḵaffaḍa, “to lower (transitive)”) (form II); lowering; decrease
4051	تركيب	noun	verbal noun of رَكَّبَ (rakkaba) (form II); installation, putting up; synthesis, assemblage
4052	شد	verb	to be or become firm, solid, hard, strong
4053	جبال	noun	plural of جَبَل (jabal)
4054	اعتراض	noun	verbal noun of اِعْتَرَضَ (iʕtaraḍa) (form VIII); demure, rebuke, disagreement, reproval, censure; misdeed, offense
4055	تمزق	verb	to be or become torn or shredded; to rupture, to lacerate
4056	عجيب	adj	wonderful, marvelous; foreign; exotic
4057	أركض	verb	to reach pregnancy stage when embryo begins to move
4058	مسؤولة	adj	feminine singular of مَسْؤُول (masʔūl)
4059	جورجيا	name	Georgia (A country in the South Caucasus region of Europe and Asia, on the coast of the Black Sea.); Georgia (a state of the United States.)
4060	مبني	adj	passive participle of بَنَى (banā)
4061	اقترح	verb	to urge; to improvise, speak extemporaneously; to invent
4062	طب	noun	verbal noun of طَبَّ (ṭabba) (form I); medicine (field of study)
4063	صخرة	noun	boulder, rock
4064	سواك	noun	a stick made particularly from a toothbrush tree (Salvadora persica) for cleansing teeth
4065	حوى	verb	to gather, assemble, accumulate, gain; to preserve, guard; to contain
4066	أعماق	noun	plural of عَمْق (ʕamq, “depth, bottom”); plural of عُمْق (ʕumq, “depth, bottom”)
4067	تلاشى	verb	to vanish, to (slowly or gradually) disappear, to pass away, to be scattered
4068	بصر	verb	to see
4069	عيان	adj	tired
4070	غزو	noun	verbal noun of غَزَا (ḡazā) (form I); intention, goal; incursion, invasion, attack
4071	توظيف	noun	employment; investment; appointment
4072	تشاد	name	Chad (a country in Central Africa)
4073	طوكيو	name	Tokyo (a prefecture, the capital city of Japan)
4074	مسلي	adj	amusing, fun, interesting, entertaining
4075	لاصق	verb	to be next to, close to, to neighbor, touch, abut, flank, border on, adjoin
4076	خضراء	adj	feminine singular of أَخْضَر (ʔaḵḍar)
4077	تمييز	noun	verbal noun of مَيَّزَ (mayyaza) (form II); being able to tell the difference; distinguishing, discriminating, discerning
4078	وظائف	noun	plural of وَظِيفَة (waẓīfa)
4079	أشد	adj	elative degree of شَدِيد (šadīd); elative degree of شَدِيد (šadīd):; stronger, more powerful; strongest, most powerful
4080	خلاص	noun	liberation, deliverance, riddance; rescue, salvation; redemption
4081	وسيط	adj	intermediary, intermediating
4082	كمين	noun	ambush, ambuscade
4083	طوارئ	noun	emergency
4084	محبة	noun	verbal noun of حَبَّ (ḥabba) (form I); love
4085	متواضع	adj	humble, modest; insignificant; condescending
4086	وباء	noun	epidemic
4087	لوز	noun	almond; almond tree; tonsil
4088	تشخيص	noun	verbal noun of شَخَّصَ (šaḵḵaṣa) (form II); diagnosis
4089	طازج	adj	fresh; healthy, sound, pure
4090	عقدة	noun	knot; knot, nautical mile; complex (set of deep-rooted emotions that negatively influence one)
4091	ثعلب	noun	fox (Vulpes vulpes); jackal (Canis aureus); a cunning or deceitful person
4092	كرا	verb	to dig, to excavate
4093	ذهبية	adj	feminine singular of ذَهَبِيّ (ḏahabiyy)
4094	عنب	noun	grapes
4095	معادلة	noun	verbal noun of عَادَلَ (ʕādala) (form III); equation
4096	دوم	verb	to turn in a circle, to rotate, to spin, to twirl; to turn, to rotate, to spin, to twirl (something)
4097	ثانوية	noun	ellipsis of مَدْرَسَة ثَانَوِيَّة (madrasa(t) ṯānawiyya, “secondary school”)
4098	فانا	name	a male given name from Coptic
4099	فلين	noun	cork, the bast of the cork oak
4100	مهبل	noun	vagina
4101	إدمان	noun	verbal noun of أَدْمَنَ (ʔadmana) (form IV); addiction; mania
4102	مكروه	adj	disliked, hated; makruh; not haram, but disliked or offensive, such that a person will be rewarded for avoiding it.
4103	تعيس	noun	wreck; unfortunate person
4104	غموض	noun	obscurity, difficulty; mystery, enigma; uncertainty, ambiguity
4105	أهدر	verb	to permit to run off, to let flow away, to let go waste, to relinquish, to muck up, to let go miss; to flout, to disregard, to dismiss
4106	أستراليا	name	Australia (a country consisting of a main island, the island of Tasmania and other smaller islands, located in Oceania; historically, a collection of former colonies of the British Empire); Australia (a continent consisting of the land on the Australian tectonic plate, i.e. Australia, New Guinea and intervening islands)
4107	حساسة	noun	female equivalent of حَسَّاس (ḥassās)
4108	سخافة	noun	absurdity, silliness
4109	عليهما	prep	second-person dual masculine/feminine of عَلَى (ʕalā)
4110	مسلم	noun	Muslim
4111	مستأجر	noun	lodger, tenant
4112	كيمياء	noun	chemistry
4113	عنصري	adj	racial, ethnic; racist; elementary
4114	حلول	noun	verbal noun of حَلَّ (ḥalla) (form I); befalling, affliction
4115	أفق	noun	verbal noun of أَفَقَ (ʔafaqa) (form I); horizon; field of vision
4116	ألماس	noun	diamond
4117	تعدى	verb	to encroach, to exceed, to go beyond; to be unjust to, to wrong; to need a direct object
4118	التهاب	noun	verbal noun of اِلْتَهَبَ (iltahaba) (form VIII); burning; inflammation
4119	مترجم	noun	translator; interpreter; biographer
4120	أغار	verb	to attack, to raid, to invade; to travel in the lowlands; to make a predatory incursion, make a foray (into a territory)
4121	شوارع	noun	plural of شَارِع (šāriʕ)
4122	سالم	verb	to make peace with, to treat peaceably, to make up with
4123	ربي	noun	many a man
4124	جرين	noun	Ḥijāzi and Yemenite form of جُرْن (jurn, “surface where grain sheaves or where dates are collected, heap of harvest”)
4125	سلالة	noun	descendancy, lineage, pedigree (seen to both directions); race, stock, strain (of cultivated plants or animals); dynasty, bloodline
4126	فائت	adj	past, former
4127	واجهة	noun	face, front; facade; interface
4128	أسماك	noun	plural of سَمَك (samak)
4129	نكهة	noun	exhaled smell, aroma, scent; flavour, flavor
4130	حبة	noun	grain; pill; cereals
4131	مقيم	adj	active participle of أَقَامَ (ʔaqāma).; dwelling, residing
4132	حسابات	noun	plural of حِسَاب (ḥisāb)
4133	عواقب	noun	plural of عَاقِبَة (ʕāqiba)
4134	باص	noun	bus
4135	نذل	adj	despicable, lowly
4136	قتلة	noun	manner of killing
4137	أوهايو	name	Ohio (a state of the United States)
4138	متوفر	adj	active participle of تَوَفَّرَ (tawaffara).; ample; abundant; plentiful; available
4139	مناطق	noun	plural of مِنْطَقَة (minṭaqa)
4140	زيف	noun	falsity, falsehood, fallacy; verbal noun of زَافَ (zāfa, “to be fake”)
4141	موثوق	adj	passive participle of وَثِقَ (waṯiqa); reliable, trustworthy, trusted
4142	فاجأ	verb	to overtake, to descend upon or confront unexpectedly, to ambush; to surprise
4143	محض	verb	to be or become sincere with
4144	أولي	adj	prime, primary, primordial, original, initial, first; elemental, fundamental, basic; principal, chief, main
4145	جروح	noun	plural of جُرْح (jurḥ)
4146	أكاديمي	adj	academic
4147	إضعاف	noun	verbal noun of أَضْعَفَ (ʔaḍʕafa) (form IV); weakening, debilitating, undermining
4148	صريحة	adj	feminine singular of صَرِيح (ṣarīḥ)
4149	خوذة	noun	a helmet
4150	فضة	noun	silver
4151	شقي	verb	to be unhappy, to be miserable
4152	معدن	noun	mine, lode, place where a mineral is found; mineral; metal
4153	ناتج	adj	resulting, resultant, arising (from)
4154	بلاء	noun	verbal noun of بَلَا (balā, “to test, to try; to plague”); affliction, plague, scourge, bane
4155	شن	verb	to launch (war; campaign); to pour, to let flow, to toss; to don, to put on (دِرْع (dirʕ))
4156	فوري	adj	instantaneous, prompt, immediate
4157	جن	verb	to cover, to hide, to conceal, to veil; to envelop, to enshroud, to cloak, to screen; to descend, to fall, to become night
4158	دري	adj	twinkling
4159	حبيبة	noun	little grain, small kernel
4160	زائدة	noun	anything excessive or superfluous, appendix, excess, redundancy, nodule, polyp; appendix; affix
4161	الثور	noun	definite singular of ثور
4162	رتبة	noun	step; grade, degree, condition; rank, dignity, position, status, station, standing, office
4163	نيس	name	Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)
4164	نصح	verb	to give sincere advice, to counsel; to admonish, to exhort; to wish well
4165	شروط	noun	plural of شَرْط (šarṭ)
4166	أوب	verb	to return, to come back, to come home
4167	أرمني	adj	Armenian
4168	أفسح	verb	to make room
4169	دعاية	noun	advertising; advertisement, ad; publicity
4170	عابر	adj	active participle of عَبَرَ (ʕabara); passerby; transgender
4171	يتبع	intj	to be continued, used in television episodes and serialized publications to indicate that the story continues in the next installment
4172	أوز	noun	alternative form of إِوَزّ (ʔiwazz)
4173	سارق	verb	to wiretap; to steal (in certain expressions)
4174	مفرط	adj	excessive
4175	ألين	adj	elative degree of لَيِّن (layyin), elative degree of لَيْن (layn):; softer; softest
4176	معكرونة	noun	pasta; macaroni
4177	مترو	noun	metro, underground
4178	آلات	noun	plural of آلَة (ʔāla)
4179	أكسل	adj	elative degree of كَسْلَان (kaslān); elative degree of كَسْلَان (kaslān):; lazier/laziest
4180	تصاب	verb	to drink the remains
4181	زبد	verb	to feed (someone) butter; to churn (milk)
4182	طابع	noun	postage stamp; stamp (for printing, etc.); die for branding
4183	أبق	verb	to run away, to flee
4184	رطل	noun	rottol, a historical Middle Eastern and North African unit of dry weight equal to 1–5 pounds (0.5–2.5 kg); pound
4185	علماء	noun	plural of عَالِم (ʕālim)
4186	فحم	noun	cinder; coal; charcoal
4187	متمرد	adj	rebellious, disobedient, insubordinate, defiant; rebellious
4188	مخطوب	adj	engaged
4189	أطباء	noun	plural of طَبِيب (ṭabīb)
4190	برامج	noun	plural of بَرْنَامَج (barnāmaj)
