word	sentence	translation	difficulty_rank
غصن	دخل ذلك الطائر بين أغصان الشجرة.	The bird went inside the tree.	5799
برر	الغاية تبرر الوسيلة.	The end justifies the means.	5802
مصروف	الآن، بإمكان الشركة أن تبرر هذه المصاريف.	Now the company can justify such expenditure.	5802
برر	الآن، بإمكان الشركة أن تبرر هذه المصاريف.	Now the company can justify such expenditure.	5802
مكافحة	أفاد مكتب مكافحة الأمراض انتشار نسبة 10 في المئة.	The office for disease control reported a 10 percent spread.	5803
انتشار	أفاد مكتب مكافحة الأمراض انتشار نسبة 10 في المئة.	The office for disease control reported a 10 percent spread.	5803
انتشار	على السلطات أن توقف انتشار الوباء.	The authorities need to quell the outbreak.	5803
وباء	على السلطات أن توقف انتشار الوباء.	The authorities need to quell the outbreak.	5803
وثائقي	شاهد سامي وليلى وثائقيًا عن الطبيعة.	Tom and Mary watched a nature documentary.	5804
ملء	يرجى ملء نموذج طلب الوظيفة المرفق.	Please fill out the attached job application form.	5806
نموذج	يرجى ملء نموذج طلب الوظيفة المرفق.	Please fill out the attached job application form.	5806
مرفق	يرجى ملء نموذج طلب الوظيفة المرفق.	Please fill out the attached job application form.	5806
مستعجل	لم أنت مستعجل؟	Why are you in such a hurry?	5808
مستعجل	خذ وقتك ، لسنا مستعجلين.	Take your time. There's no hurry.	5808
مستعجل	هل أنت مستعجل؟	Are you in a hurry?	5808
دبلوماسي	حضر المؤتمر مئة و خمسون دبلوماسي.	A hundred and fifty diplomats came to that conference.	5810
دبلوماسي	قطع ذلك البلد العلاقات الدبلوماسية مع الولايات المتحدة.	That country broke off diplomatic relations with the United States.	5810
سوار	هذه الإسورة أغلى من تلك.	This bracelet is more expensive than that one.	5811
أغلى	هذه الإسورة أغلى من تلك.	This bracelet is more expensive than that one.	5811
أغلى	إنه أغلى من هذا.	This is more expensive than that.	5811
أغلى	الصحة هي أغلى شيء نملكه.	Health is the most precious thing we have.	5811
نبح	نبح الكلب في وجه الغريب.	The dog barked at the stranger.	5815
نبح	هناك كلب ينبح.	A dog is barking.	5815
نبح	سمع سامي بعض كلاب تنبح.	Sami heard some dogs barking.	5815
داخ	هو لا يدخن.	He does not smoke.	5816
داخ	عمي يدخن كثيرًا جدا، ولا غنى له عن التبغ.	My uncle is a very heavy smoker; tobacco is indispensable to him.	5816
تبغ	عمي يدخن كثيرًا جدا، ولا غنى له عن التبغ.	My uncle is a very heavy smoker; tobacco is indispensable to him.	5816
داخ	كان سامي يدخّن.	Sami smoked.	5816
سقيفة	كان يدخن في السقيفة.	He was smoking on the porch.	5816
فاتح	شعري لونه بني فاتح.	My hair is light brown.	5822
غسالة	تعطلت الغسالة مجددا.	The washing machine is broken again.	5826
غسالة	وضع سامي حقيبة الظهر في الغسالة.	Sami threw his backpack into the washing machine.	5826
إرهابية	روسيا دولة إرهابية.	Russia is a terrorist state.	5827
إرهابية	روسيا هي دولة إرهابية.	Russia is a terrorist state.	5827
اخترع	من اخترع الهاتف؟	Who invented the telephone?	5828
اخترع	من اخترع هذه الآلة؟	Who invented this machine?	5828
اخترع	من اخترع البيانو؟	Who invented the piano?	5828
جوية	هبطوا في قاعدة جوية مجاورة.	They landed on a nearby airbase.	5833
مجاورة	هبطوا في قاعدة جوية مجاورة.	They landed on a nearby airbase.	5833
جيران	كُنّا جيرانًا.	We were neighbors.	5834
مدن	باريس إحدى أكثر مدن العالم زيارةً.	Paris is one of the world’s most visited cities.	5836
ظني	خنت ظني فيك.	You disappointed me.	5841
ظني	لا تخيب ظني بك!	Don't disappoint me.	5841
الطارق	من الطارق؟	Who is knocking?	5842
مكلفة	الدراسة بكليتي مكلفة جدًا.	My college tuition is too expensive.	5845
مكلفة	إنها مكلفة للغاية.	It's too expensive.	5845
جمرك	فحصوا حقيبتنا في الجمارك.	They checked our briefcase at customs.	5850
متأكدون	جميعنا متأكدون من براءته.	We are all convinced of his innocence.	5851
حقيقيون	هؤلاء الأشخاص خبراء حقيقيون في تزوير الأشياء غير القانونية.	Those people are true experts in the counterfeit of illegal things.	5862
خبراء	هؤلاء الأشخاص خبراء حقيقيون في تزوير الأشياء غير القانونية.	Those people are true experts in the counterfeit of illegal things.	5862
تزوير	هؤلاء الأشخاص خبراء حقيقيون في تزوير الأشياء غير القانونية.	Those people are true experts in the counterfeit of illegal things.	5862
فقراء	إنهم فقراء جدا .	They're very poor.	5864
بساط	هناك ثلاث كلاب نائمون على بساط أمي.	There are three dogs sleeping on mum's carpet.	5866
بساط	على قدر بساطك مدّ رجليك.	Stretch your legs according to your coverlet.	5866
ملاكم	يُعدّ محمد علي أحد أعظم الملاكمين على الإطلاق.	Muhammad Ali is considered one of the greatest boxers of all time.	5867
أعظم	يُعدّ محمد علي أحد أعظم الملاكمين على الإطلاق.	Muhammad Ali is considered one of the greatest boxers of all time.	5867
تفاحة	هناك تفاحة واحدة على المكتب.	There is one apple on the desk.	5868
تفاحة	وقعت تفاحة عندما فتحت باب الثلاجة.	When I opened the door of the refrigerator, an apple fell out.	5868
تفاحة	كم تفاحة؟	How many apples are there?	5868
قشر	يمكنني أن أقشر تفاحة.	I can peel an apple.	5868
اجتماعية	هل عندك حساب في أي شبكة اجتماعية؟	Do you have an account with any social networking web sites?	5873
شبكة	هل عندك حساب في أي شبكة اجتماعية؟	Do you have an account with any social networking web sites?	5873
نبي	هارون و أخوه موسى نبيان من عند الله.	Aaron and his brother Moses were prophets of God.	5877
هارون	هارون و أخوه موسى نبيان من عند الله.	Aaron and his brother Moses were prophets of God.	5877
تسامح	ألا يجدر بك أن تتجاهل أخطاءه و تسامحه.	Shouldn't you overlook his indiscretions and forgive him?	5878
تسامح	كُن مُتسامحاً.	Be tolerant.	5878
تسامح	أراد سامي أن تسامحه ليلى.	Sami wanted Layla to forgive him.	5878
اعتذار	لن أكتب رسالة اعتذار.	I will not write an apology letter.	5879
حذف	أود معرفة سبب حذف اسمي من القائمة.	I'd like to know why my name was deleted from the list.	5881
حذف	حذفت ليلى رقم سامي.	Layla deleted Sami's number.	5881
حذف	حذف سامي صورة ليلى من ذلك الحاسوبِ.	Sami deleted Layla's photo from the computer.	5881
مخبز	أين هي المخبزة؟	Where is there a bakery?	5886
مخبز	أنا أعمل في مخبز.	I work at a bakery.	5886
مخبز	كان في المخبزة.	He was at the bakery.	5886
أجيال	نحن نتزوج مع بعضنا منذ أجيال.	We have married each other for generations.	5887
مجر	هذا مجرّد ماء.	It's just water.	5889
مجر	الحبّ ليس مجرّد شعور بل هو فنّ أيضا.	Love is not just a feeling, but also an art.	5889
مجر	قُتل سامي لمجرّد أنّه مسلم.	Sami was killed because he was Muslim.	5889
رمي	"""قام يانّي برميي بالأكل."" ""الأطفال مجرّد أطفال فقط."""	"""Yanni threw food at me."" ""Kids will be kids."""	5889
سعي	أمضت حياتها في السعي وراء الحقيقة.	She spent her life in pursuit of the truth.	5893
انسحب	لماذا انسحب؟	Why did he back away?	5900
أغمض	أغمض عيناك الجميلتان.	Close your pretty eyes.	5902
خلا	كان سامي عالقا في الدّاخل.	Sami was trapped inside.	5904
خلا	أسرع سامي إلى الدّاخل.	Sami rushed inside.	5904
خلا	حجز سامي الكلب بالدّاخل.	Sami locked the dog inside.	5904
إهمال	سوف نغني تلك الاغنية ، باهمال اخر مقطعين .	We'll sing that song, omitting the last two verses.	5906
مقطع	سوف نغني تلك الاغنية ، باهمال اخر مقطعين .	We'll sing that song, omitting the last two verses.	5906
إهمال	لقد حدث هذا الحادث بسبب إهماله.	The accident happened because he wasn't careful.	5906
إهمال	كان إهمالا منها أن تنسى.	It was careless of her to forget it.	5906
عينان	لديها عينان جميلتان.	She has beautiful eyes.	5915
عينان	أنا لدي عينان.	I have two eyes.	5915
فيلسوف	أنت فيلسوف، أليس كذلك؟	You're a philosopher, aren't you?	5916
فيلسوف	إنك فيلسوف ، أليس ذلك صحيحاً؟	You're a philosopher, aren't you?	5916
فيلسوف	أصبح فيلسوفا.	He became a philosopher.	5916
سامح	أنت مُسامح.	You are forgiven.	5918
سامح	سامح سامي ليلى.	Sami forgave Layla.	5918
سامح	نحن نسامح الخيانة لكن لا ننساها.	We forgive infidelities, but we don't forget.	5918
خيانة	نحن نسامح الخيانة لكن لا ننساها.	We forgive infidelities, but we don't forget.	5918
مطاعم	طعام مطاعم الوجبات السريعة غير صحي.	Fast food is unhealthy.	5920
