word	sentence	translation	difficulty_rank
سهلا	أهلاً و سهلاً!	Welcome.	3502
سهلا	هذا السؤال ليس سهلاً.	This question isn't easy.	3502
سهلا	التحدث بالإنجليزية ليس أمراً سهلاً.	Speaking English isn't easy.	3502
تخريب	كان سامي يحاول تخريب تلك الآلة.	Sami was trying to sabotage the machine.	3503
تشرف	تشرفت جدا بمعرفتك.	I'm very happy to make your acquaintance.	3509
تقرر	لم يتقرر شئ بعد.	Nothing has been decided yet.	3510
عمى	عمىِ غاضب.	My uncle is angry.	3511
عمى	سامي أصيب بالعمى.	Sami went blind.	3511
خيالي	الحياة ليست بسيطة كالقصص الخيالية.	Life isn't like a fairy tale.	3512
بسيطة	الحياة ليست بسيطة كالقصص الخيالية.	Life isn't like a fairy tale.	3512
خيالي	إنها تحب القصص الخيالية.	She likes fairy tales.	3512
خيالي	هي تحب القصص الخيالية.	She likes fairy tales.	3512
طليق	سامي يكون طليقها.	Tom is her ex-husband.	3513
صح	إن النص المكتوب بالتشكيل يساعد على قراءته بشكل أصح وأسهل.	A text written with vocalisation helps in reading it more correctly and easily.	3514
تشكيل	إن النص المكتوب بالتشكيل يساعد على قراءته بشكل أصح وأسهل.	A text written with vocalisation helps in reading it more correctly and easily.	3514
صدم	كادت أن تصدمني سيارة.	I was nearly hit by a car.	3516
صدم	الشاحنة صدمت الكلب.	A truck hit the dog.	3516
صدم	صدم الكلب شاحنة.	A truck hit the dog.	3516
الخبر	صدمتُ من الخبر	I was stunned by the news.	3516
فوت	فوت ياني الفيلم.	Ziri missed the movie.	3518
فوت	فوت ياني الحافلة.	Yanni missed the bus.	3518
فوت	فوت موعده.	He missed his appointment.	3518
تفوق	كلنا نريد التفوق.	We all desire success.	3519
تطير	ليس بإمكان جميع الطيور أن تطير.	Not all birds can fly.	3520
تطير	هل أنت مستعد أن تطير؟	Are you ready to fly?	3520
عالج	أفضل أن أعالج مرضى لا يتكلمون.	I prefer patients who can't talk.	3521
مرضى	أفضل أن أعالج مرضى لا يتكلمون.	I prefer patients who can't talk.	3521
رامي	هل رأيت وجه الرامي؟	Did you see the shooter's face?	3523
رامي	كان سامي أكبر أبناء رامي و ليلى صادق.	Sami was the oldest of all the children born to Rami and Layla Sadiq.	3523
تعطل	تعطلت السيارة.	The car broke down.	3524
تعطل	تعطلت الساعة.	The watch broke down.	3524
تعطل	تعطلت السيارة فعليهم أن يمشوا.	The car broke down, so they had to walk.	3524
رسمية	زار رئيسُ الولايات المتحدة الصينَ زيارةً رسمية.	The President of the U.S. paid a formal visit to China.	3525
رسمية	منطقة القبائل ليست لديها حدود رسمية.	Kabylie has no official borders.	3525
بطريق	هذا البطريق الصغير جميل جداً!	This baby penguin is too cute!	3526
ترفض	كان عليك أن ترفض عرضه.	You should have refused his offer.	3527
عون	حصل دان على وظيفة كعون أمن.	Dan got a job as a security guard.	3528
مؤمن	كن مؤمنا.	Have faith.	3529
تنقل	رأى ياني حيوانا يتنقل بسرعة.	Yanni saw a fast animal.	3530
تنقل	هل أنهيت التنقل؟	Have you finished moving?	3530
قسوة	إنه لا يقصد أن يعامل الآخرين بقسوة. إنها طبيعته فحسب.	He doesn't mean to be mean. It's just his nature.	3531
تاج	يتحدث الكتاب عن ملك يفقد تاجه.	This book is about a king who loses his crown.	3533
تاج	الكتاب عن ملك فقد تاجه.	This book is about a king who loses his crown.	3533
أناني	لا أقصد أن أكون أنانيّاً.	I don't intend to be selfish.	3534
أناني	إنه رجل أناني جدا.	He's a very selfish person.	3534
أناني	إنه شخص أناني للغاية.	He's a very selfish person.	3534
كندا	في كندا لا يمكنك شرب الكحول حتى تبلغ سن العشرين.	In Canada, you're not allowed to drink until you are 20.	3535
كندا	منذ متى وأنت في كندا؟	How long did you stay in Canada?	3535
كندا	أتوا هي عاصمة كندا.	Ottawa is the capital of Canada.	3535
جري	أنا ذاهب للجري	I'm going to run.	3536
جري	هل تحب الجري؟	Do you like to run?	3536
تحسين	أردت تحسين نطقي باللغة الانجليزية	I wanted to improve my Japanese pronunciation.	3538
تحسين	كان سامي يحاول تحسين حياته.	Sami was trying to better his life.	3538
تحسين	أين تحسين بالألم؟	Where does it hurt?	3538
غبار	عنده حساسية من غبار المنزل.	He is allergic to house dust.	3539
حساسية	عنده حساسية من غبار المنزل.	He is allergic to house dust.	3539
مايو	الخامس من مايو هو يوم ميلادها.	His birthday is May 5th.	3540
مايو	هل ولدت في شهر مايو؟	Was it in May that I was born?	3540
مايو	حدث ذلك في الأول من مايو.	It happened on the first of May.	3540
راح	فرحت عمتي بنجاحي.	My aunt was pleased with my success.	3541
راح	فرحت بالخبر.	I was delighted with the news.	3541
راح	خذ راحتك.	Make yourself at home.	3541
عيار	هل أصبت بعيار ناري؟	Were you shot?	3543
ودى	لم تتفقد ليديا صندوق البريد بعد.	Lidya hasn't checked her mailbox yet.	3544
تكوين	أنهى ياني تكوينه.	Yanni completed his apprenticeship.	3548
سيرك	الحياة سيركٌ.	Life is a circus.	3549
سيرك	ذاك سيركٌ!	That is a circus!	3549
سيرك	الحياة سيرك كبير.	Life is one big circus.	3549
شهرة	لقد كسب شهرة بسبب الرواية.	He won fame by the novel.	3550
شهرة	أردت الشهرة فقط.	I just wanted to be popular.	3550
رماد	نشروا رماده في البحر.	They scattered his ashes at sea.	3551
إعداد	ابدأ إعداد حقيبتك.	Start preparing your suitcase.	3552
إعداد	تعالى كي تساعدني في إعداد الطاولة.	Come help me set the table.	3552
تحريك	تسبح السمكة بتحريك ذيلها.	The fish swims by moving its tail.	3556
ذيل	تسبح السمكة بتحريك ذيلها.	The fish swims by moving its tail.	3556
ذيل	للبقرة ذيل طويل.	A cow has a long tail.	3556
خمسين	لديه، تقريبا، خمسين ألف ين.	He has, say, fifty thousand yen.	3559
طالبة	صرخت طالبة المساعدة.	She screamed for help.	3561
طالبة	أنا طالبة.	I'm a student.	3561
طالبة	هي طالبة.	She's a student.	3561
تحذير	قامت بتحذير طالبة.	She warned a student.	3561
ثقافة	عندما نفقد لغةً، نفقد المعلومات حول ثقافتها، ومجتمعها وتاريخها.	When we lose a language we lose information about culture, society and history.	3564
ثقافة	لا يمكنك في ثقافتنا أن تتزوج بزوجتين في آن واحد.	In our culture, you cannot be married to two women at the same time.	3564
ثقافة	ما هي الثقافة؟	What is culture?	3564
راود	يراودني إحساسٌ بأنّي قابلتها في مكانٍ ما سابقًا.	I have a feeling I've met her somewhere before.	3565
إحساس	يراودني إحساسٌ بأنّي قابلتها في مكانٍ ما سابقًا.	I have a feeling I've met her somewhere before.	3565
راود	يراودني إحساسٌ بأنّي قابلتُ ذاك الفتى سابقًا.	I have the feeling that I've met that guy before.	3565
إحساس	يراودني إحساسٌ بأنّي قابلتُ ذاك الفتى سابقًا.	I have the feeling that I've met that guy before.	3565
درب	من يدرب الفريق؟	Who coaches the team?	3566
نفقة	سافرت على نفقتي.	I traveled at my own expense.	3567
بوكر	إنه يعرف كيف يلعب البوكر.	He knows how to play poker.	3571
إقلاع	أنت بحاجة إلى الإقلاع عن التدخين.	You need to stop smoking.	3572
إقلاع	الإقلاع عن التدخين صعب.	It is difficult to give up smoking.	3572
إقلاع	مستعدون للإقلاع.	Ready for take-off.	3572
مستعدون	مستعدون للإقلاع.	Ready for take-off.	3572
بريطانيا	بريطانيا العظمى بلد النبلاء و ركوب الخيل.	Great Britain is a land of gentlemen and horse riding.	3574
نبيل	بريطانيا العظمى بلد النبلاء و ركوب الخيل.	Great Britain is a land of gentlemen and horse riding.	3574
عظمي	بريطانيا العظمى بلد النبلاء و ركوب الخيل.	Great Britain is a land of gentlemen and horse riding.	3574
بريطانيا	هل سبق أن زرت بريطانيا؟	Have you ever been to Britain?	3574
ألي	ألي بدليل الهاتف؟	May I see the telephone directory?	3575
ألي	ألي هذا الحاسوب؟	Is the computer for me?	3575
ق	أُقَدِّر مساعدتك.	I appreciate your help.	3577
ق	نُقَدِّر مساعدتك.	We appreciate your help.	3577
ق	قُتِلَ بالسيف.	He was killed with a sword.	3577
إذ	أنا لم أذُقِ الطعامَ منذُ أيامٍ.	I haven't eaten anything for days.	3577
سو	لا أريد التّسوّق بمفردي.	I don't want to go shopping by myself.	3577
طرف	قُتِلَ سامي من طرف صديق فريد المقرّب، رامي.	Sami was murdered by Farid's best friend, Rami.	3577
مقر	قُتِلَ سامي من طرف صديق فريد المقرّب، رامي.	Sami was murdered by Farid's best friend, Rami.	3577
رامي	قُتِلَ سامي من طرف صديق فريد المقرّب، رامي.	Sami was murdered by Farid's best friend, Rami.	3577
توزيع	هو مديرنا لتوزيع الأدوار.	He's our casting director.	3578
مخدر	كانوا يريدون السيطرة على شبكة توزيع المخدرات.	They wanted to control the drug distribution network.	3578
توزيع	كانوا يريدون السيطرة على شبكة توزيع المخدرات.	They wanted to control the drug distribution network.	3578
شبكة	كانوا يريدون السيطرة على شبكة توزيع المخدرات.	They wanted to control the drug distribution network.	3578
