word	sentence	translation	difficulty_rank
مشاجرة	لقد توقعت ان يعود, لقد كانت مشاجرة خفيفة.	I expected him to come back. It was just a slight tiff.	5044
خفيفة	لقد توقعت ان يعود, لقد كانت مشاجرة خفيفة.	I expected him to come back. It was just a slight tiff.	5044
مشاجرة	ماذا لو كانت فقط مشاجرة بسيطة بين صديقين اثنين؟	What if it was just a tiff between two friends?	5044
متعمد	هذا عمل عنف متعمد ضد المسلمين.	This is a premeditated act of violence against Muslims.	5048
حساسي	بعض الأطعمة تسبب لي الحساسية.	Some foods cause me an allergic reaction.	5050
انهيار	كان سامي يعاني من انهيار عصبي.	Sami was having a breakdown.	5063
عصبي	كان سامي يعاني من انهيار عصبي.	Sami was having a breakdown.	5063
صينية	أنا صينية و أحب الصين.	I am Chinese and I love China.	5064
اتخذ	ياني هو من اتخذ القرار.	Yanni made the decision.	5066
الدجاجة	أيهما جاء أولاً، الدجاجة أم البيضة؟	Which came first, the chicken or the egg?	5068
أعماق	إني شاكر لك من أعماق قلبي.	I thank you from the bottom of my heart.	5069
شاكر	إني شاكر لك من أعماق قلبي.	I thank you from the bottom of my heart.	5069
متوقف	كانت سيارة شرطة متوقفة ليس بعيدا عنا.	A police car was parked not too far from us.	5073
قفازات	لا أعرف أين توجد قفازات التزلج الخاصة بي.	I don't know where my ski gloves are.	5074
متواصل	النجاح في الحياة يتطلب جهودًا متواصلة.	Success in life calls for constant efforts.	5077
فيتامين	البرتقال غني بفيتامين سي.	Oranges are rich in vitamin C.	5084
تأليف	سامي هنا من أجل تأليف كتاب.	Sami is here to write a book.	5086
تفلت	لن أتركك تفلت بهذه السهولة.	I won't let you slip away so easily.	5090
تسويق	إنها تعمل في مجال التسويق.	She works in marketing.	5091
غو	لقد أُغوِيَت ليلى.	Layla was seduced.	5093
معقولة	كثيرا ما كان روبرت غيورا بطريقة غير معقولة.	Robert was often unreasonably jealous.	5095
كتلة	السحابة هي كتلة بخار في السماء.	A cloud is a mass of vapor in the sky.	5096
سحابة	السحابة هي كتلة بخار في السماء.	A cloud is a mass of vapor in the sky.	5096
بخار	السحابة هي كتلة بخار في السماء.	A cloud is a mass of vapor in the sky.	5096
جورجي	هو جورجي.	He's Georgian.	5097
مقود	لاحظت ليلى دما يقطر من مقود سيّارة سامي.	Layla noticed blood dripping from the steering wheel of Sami's car.	5106
قطر	لاحظت ليلى دما يقطر من مقود سيّارة سامي.	Layla noticed blood dripping from the steering wheel of Sami's car.	5106
تعارض	هل تعارض التدخين؟	Do you object to smoking?	5110
مجروح	علينا أن نأخذه إلى المستشفى حالًا، إنه مجروح بشدة!	We have to take him to the hospital immediately; he is seriously injured!	5111
أنف	لدى الفيل أنف طويل.	An elephant has a long nose.	5112
أنف	أنتَ لديكَ أنف كبير.	You have a big nose.	5112
أنف	أنتِ لديكِ أنف كبير.	You have a big nose.	5112
استقبال	سامي موظف استقبال.	Sami is a receptionist.	5117
أنيقة	كان الجميع بملابس أنيقة.	Everybody was very well dressed.	5118
ثرثار	جورج ثرثار جداً.	George is quite talkative.	5122
ثرثار	صديقي شخص ثرثار.	My friend is a chatty man.	5122
انصرف	"""هل تبحث عن المشاكل؟"" ""من، أنا؟"" ""نعم، انت."" ""هيا انصرف عني!"""	"""Are you looking for trouble?"" ""Who, me?"" ""Yeah."" ""Screw off!"""	5123
انصرف	ركب ياني دراجة و انصرف بسرعة.	Yanni grabbed a bike and ran off.	5123
جزار	أنا بالفعل ذهبت إلى محل الجزار هذا الصباح.	I already went to the butcher's shop this morning.	5124
جزار	لم تجد لحم الأرنب عند الجزار.	She didn't find any rabbit meat at the butcher.	5124
نشط	لم ينشط شيئا.	He activated nothing.	5125
نشط	كان ياني نشطا جدا.	Yanni was very active.	5125
نشط	أصبحوا ينشطون وطنيّا.	They've gone national.	5125
عنان	أطلقت ليلى العنان للكلاب.	Layla unleashed her dogs.	5129
دستور	لن يحل الدستور الجديد مشاكل مصر.	The new constitution will not solve the problems of Egypt.	5130
مكنسة	نظف دان سيارته بالمكنسة الكهربائية.	Dan vacuumed his car.	5132
مكنسة	نظف ياني غرفته بالمكنسة الكهربائية.	Yanni vacuumed his room.	5132
حشرات	هل الفراشات حشرات؟	Are butterflies insects?	5134
شخير	ماذا يسبب الشخير في الحقيقة؟	What really causes snoring?	5135
عضوي	الكثير من الضغط ربما يؤدي إلى مرض عضوي.	Too much stress can lead to physical disease.	5145
حبل	يبلغ عمق النهر نحو ستة أميال في بعض الأماكن والطريقة الوحيدة لعبوره هي الحبل والبكرة	The river is six miles deep in some areas and the only way to cross it is using a pulley and a rope.	5151
عمق	يبلغ عمق النهر نحو ستة أميال في بعض الأماكن والطريقة الوحيدة لعبوره هي الحبل والبكرة	The river is six miles deep in some areas and the only way to cross it is using a pulley and a rope.	5151
أميال	يبلغ عمق النهر نحو ستة أميال في بعض الأماكن والطريقة الوحيدة لعبوره هي الحبل والبكرة	The river is six miles deep in some areas and the only way to cross it is using a pulley and a rope.	5151
بكرة	يبلغ عمق النهر نحو ستة أميال في بعض الأماكن والطريقة الوحيدة لعبوره هي الحبل والبكرة	The river is six miles deep in some areas and the only way to cross it is using a pulley and a rope.	5151
بكرة	ستقلي خطاب بكرة، أليس كذلك؟	You're giving a speech tomorrow aren't you?	5151
أسبوعي	لدينا أربع حصص للفرنسية أسبوعيًا.	We have four French classes a week.	5152
فيم	فكّر فيمَ ستشعر إن حدث ذلك لك.	Think about how you'd feel if that happened to you.	5160
الغير	أنت تسأل كثيرا عن شؤون الغير.	You are too inquisitive about other people's affairs.	5167
شؤون	أنت تسأل كثيرا عن شؤون الغير.	You are too inquisitive about other people's affairs.	5167
إسحاق	إسحاق يهوديّ و لديه العديد كثير من الأصدقاء المسلمين. هل في الأمر إشكال؟	Yitzhak is Jewish and he has many Muslim friends. Is that wrong?	5170
مزق	مزقت الرسالة تمزيقاً.	She tore the letter into pieces.	5171
شرقي	اليابان هي جزء آسيا الشرقي.	Japan is in the eastern part of Asia.	5175
آسيا	اليابان هي جزء آسيا الشرقي.	Japan is in the eastern part of Asia.	5175
محبوبة	شعرت ليلى أنّها كانت محبوبة.	Layla felt loved.	5177
ابتسامة	لدى ريمة ابتسامة محبوبة.	Rima has an adorable smile.	5177
سلب	إنني لا أحاول أن أسلبك حقوقك.	I'm not trying to deprive you of your rights.	5179
سلب	أنا لا أحاول سلب حقوقك.	I'm not trying to deprive you of your rights.	5179
جمهورية	الولايات المتحدة هي جمهورية.	The United States is a republic.	5182
فارسي	ما أسرع ركض ذلك الفرس!	How fast that horse runs!	5183
مروحة	أصلح المروحة.	Fix the fan.	5185
عضو	أرسل سامي رسالة لعضو في البرلمان يعلن فيها عن براءته.	Sami sent an MP a letter declaring his innocence.	5187
براءة	أرسل سامي رسالة لعضو في البرلمان يعلن فيها عن براءته.	Sami sent an MP a letter declaring his innocence.	5187
برلمان	أرسل سامي رسالة لعضو في البرلمان يعلن فيها عن براءته.	Sami sent an MP a letter declaring his innocence.	5187
غفا	كما كنت متعبة، اخذت غفوة.	Since I was tired, I took a nap.	5190
غفا	غفوت قبل أن يأتي والدي للمنزل.	I fell asleep before my father came home.	5190
بغير	"أرفض أن أنادى بغير ""صاحب السمو""."	"I refuse to be called anything besides ""Your Highness""."	5193
أرفض	"أرفض أن أنادى بغير ""صاحب السمو""."	"I refuse to be called anything besides ""Your Highness""."	5193
سمو	"أرفض أن أنادى بغير ""صاحب السمو""."	"I refuse to be called anything besides ""Your Highness""."	5193
انفجر	انفجر غاضباً.	He exploded with anger.	5194
انفجر	انفجر غضباً.	He exploded with anger.	5194
انفجر	انفجر سامي غضبا.	Sami exploded.	5194
عرس	سيقام العرس في الربيع القادم.	The wedding will take place next spring.	5196
مومباي	يقطن عدد كبير من المسلمين في مدينة مومباي.	Mumbai has a large Muslim population.	5208
يابس	لا يزال هذا التّين يابسا جدّا.	These figs are still very hard.	5210
فلاح	يعمل الفلاحون في الحقل.	Farmers work in the fields.	5213
طارق	جبل طارق هي عاصمة جبل طارق.	Gibraltar is the capital of Gibraltar.	5217
أيقظ	طلبت مني أن أوقظها عند السادسة.	She asked me to wake her at six.	5222
