word	sentence	translation	difficulty_rank
αδελφού	Είμαι φίλος του αδελφού σας.	I'm a friend of your brother's.	4357
πλοίου	Ο καπετάνιος του πλοίου αποφάσισε να αλλάξει πορεία.	The captain of the ship decided to change course.	4364
καπετάνιος	Ο καπετάνιος του πλοίου αποφάσισε να αλλάξει πορεία.	The captain of the ship decided to change course.	4364
πορεία	Ο καπετάνιος του πλοίου αποφάσισε να αλλάξει πορεία.	The captain of the ship decided to change course.	4364
ντυμένος	Ήταν ντυμένος στα μπλε.	He was dressed in blue.	4365
δικαστηρίου	Ποια ήταν η απόφαση του δικαστηρίου;	What was the court's decision?	4368
χαρώ	Θα χαρώ όταν τελειώσει.	I'll be glad when I'm done.	4369
καρκίνος	Είναι καρκίνος;	Is it cancer?	4371
καρκίνος	Τον σκότωσε ο καρκίνος.	Cancer took him.	4371
καρκίνος	Ο καρκίνος τον σκότωσε.	Cancer took him.	4371
γαλλικό	Ποιο είναι το αγαπημένο σου Γαλλικό κρασί;	What's your favorite French wine?	4376
γαλλικό	Ποιο είναι το αγαπημένο σας Γαλλικό κρασί;	What's your favorite French wine?	4376
μένετε	Εδώ μένετε;	Do you live here?	4379
μένετε	Εδώ κοντά μένετε;	Do you live around here?	4379
μένετε	Σε ποια πόλη μένετε;	What city do you live in?	4379
χόμπι	Χρειάζεσαι ένα χόμπι.	You need a hobby.	4380
χόμπι	Σου χρειάζεται ένα χόμπι.	You need a hobby.	4380
χόμπι	Ο καθένας μας έχει το χόμπι του.	We all have our hobby.	4380
είδη	Υπάρχουν τρία έξυπνα είδη στον πλανήτη.	There are three intelligent species on the planet.	4381
έξυπνα	Υπάρχουν τρία έξυπνα είδη στον πλανήτη.	There are three intelligent species on the planet.	4381
πλανήτη	Υπάρχουν τρία έξυπνα είδη στον πλανήτη.	There are three intelligent species on the planet.	4381
έξυπνα	Είστε πολύ πιο έξυπνα από μένα.	You're way smarter than me.	4381
έξυπνα	Τα γουρούνια είναι έξυπνα ζώα.	Pigs are intelligent animals.	4381
γουρούνια	Τα γουρούνια είναι έξυπνα ζώα.	Pigs are intelligent animals.	4381
ρεύμα	Με ηλεκτρικό ρεύμα έχουμε ζεστό νερό.	With electricity, we have hot water.	4382
ηλεκτρικό	Με ηλεκτρικό ρεύμα έχουμε ζεστό νερό.	With electricity, we have hot water.	4382
ανάλογα	"""Πότε θα είσαι πίσω;"" ""Ανάλογα με τον καιρό."""	"""When will you be back?"" ""It all depends on the weather."""	4383
μπερδεμένος	Είμαι λίγο μπερδεμένος.	I'm a little bit confused.	4384
ήρεμη	Η θάλασσα είναι ακόμα ήρεμη.	The sea is still calm.	4385
σπασμένο	Εκείνο το σπασμένο βάζο είναι του παππού μου.	That broken vase is my grandfather's.	4387
βάζο	Εκείνο το σπασμένο βάζο είναι του παππού μου.	That broken vase is my grandfather's.	4387
μπισκότα	Τα μπισκότα είναι στο βάζο.	The cookies are in the jar.	4387
βάζο	Τα μπισκότα είναι στο βάζο.	The cookies are in the jar.	4387
βάζο	Κράτησε το βάζο και με τα δύο χέρια.	Hold the vase in both hands.	4387
πίνουν	Οι γάτες πίνουν γάλα.	The cats drink milk.	4392
πίνουν	Τι πίνουν οι γυναίκες;	What do the women drink?	4392
πίνουν	Τρώνε και πίνουν.	They eat and drink.	4392
συγγενής	Είναι συγγενής του.	She is related to him.	4398
συγγενής	Δεν είσαι συγγενής μου.	You are not my relative.	4398
συγγενής	Η μητέρα σου είναι συγγενής μου.	Your mother is my relative.	4398
καεί	Θα καεί.	It'll burn.	4403
σπορ	Κάνεις κανένα σπορ;	Do you play any sports?	4404
σπορ	Κάνω σπορ σχεδόν κάθε μέρα.	I do sports almost every day.	4404
σπορ	Κάνω σπορ μία ώρα κάθε μέρα.	I do sports every day for one hour.	4404
ενδιαφέροντα	Τα αγγλικά δεν είναι εύκολα, αλλά είναι ενδιαφέροντα.	English is not easy, but it is interesting.	4406
επίδραση	Κάθε λάθος έχει μια επίδραση.	Every mistake has an effect.	4412
σόδα	Μπορώ να έχω μια σόδα, παρακαλώ;	Can I have some soda, please?	4417
πέθανα	Γιατί δεν πέθανα τότε!	Why did I not die then!	4422
ονειρεύομαι	Ονειρεύομαι;	Am I dreaming?	4425
ονειρεύομαι	Δεν ονειρεύομαι.	I'm not dreaming.	4425
ονειρεύομαι	Ξέρω, ότι δεν ονειρεύομαι.	I know I'm not dreaming.	4425
ύπνος	Ονειρεύομαι μόλις με πάρει ο ύπνος.	I dream as soon as I fall asleep.	4425
πράσινη	Η θάλασσα είναι πράσινη.	The sea is green.	4429
πράσινη	Είναι πράσινη.	It's green.	4429
πράσινη	Θέλω μια πράσινη.	I want a green one.	4429
φύση	Η φύση είναι πράσινη.	Nature is green.	4429
γρασίδι	Το γρασίδι είναι πράσινο.	The grass is green.	4433
γρασίδι	Είναι το γρασίδι πράσινο μόνο το καλοκαίρι;	Is the grass green only in the summer?	4433
των	Είστε η ομάδα των φίλων μου.	You are my group of friends.	4435
φίλων	Είστε η ομάδα των φίλων μου.	You are my group of friends.	4435
σφαίρα	Δεν υπάρχει μαγική σφαίρα.	There's no magic bullet.	4450
μαγική	Δεν υπάρχει μαγική σφαίρα.	There's no magic bullet.	4450
μαγική	Ήταν μια μαγική στιγμή.	It was a magical moment.	4450
επιδόρπιο	Ποιο είναι το αγαπημένο σας επιδόρπιο;	What's your favorite dessert?	4451
επιδόρπιο	Ποιο είναι το αγαπημένο σου επιδόρπιο;	What's your favorite dessert?	4451
επιδόρπιο	Ποιο είναι τ' αγαπημένο σου επιδόρπιο;	What's your favorite dessert?	4451
γκολ	Γκολ!	Goal!	4452
γκολ	Έβαλα γκολ.	I scored a goal.	4452
έβαλα	Έβαλα γκολ.	I scored a goal.	4452
μπίρα	Μια μπίρα, παρακαλώ.	A beer, please.	4454
μπίρα	Πίνουν λίγη μπίρα.	They drink some beer.	4454
μπίρα	Πίνω μπίρα.	I drink beer.	4454
ευχές	Με τις ευχές μου.	Be my guest.	4456
ευχές	Έχεις τρεις ευχές.	You have three wishes.	4456
τσιγάρο	Έκοψα το τσιγάρο πριν ένα χρόνο.	I gave up smoking a year ago.	4459
έκοψα	Έκοψα το τσιγάρο πριν ένα χρόνο.	I gave up smoking a year ago.	4459
υποχρέωση	Έχουμε υποχρέωση να το κάνουμε.	We have an obligation to do it.	4462
μεγαλώσει	Οι γιοι μου έχουν μεγαλώσει.	My sons have grown up.	4463
γιοι	Οι γιοι μου έχουν μεγαλώσει.	My sons have grown up.	4463
εμπειρία	Αυτός έχει γνώσεις και εμπειρία.	He has knowledge and experience.	4469
γνώσεις	Αυτός έχει γνώσεις και εμπειρία.	He has knowledge and experience.	4469
χαμός	Αρχίζει να γίνεται χαμός.	All hell starts to break loose.	4473
πράξεις	Αυτή η όπερα έχει τρεις πράξεις.	This opera has three acts.	4476
όπερα	Αυτή η όπερα έχει τρεις πράξεις.	This opera has three acts.	4476
όπερα	Δεν καταλαβαίνω την όπερα.	I don't understand opera.	4476
όπερα	Απόψε, θα πάμε στην όπερα.	Tonight, we will go to the opera.	4476
έπαθα	Έπαθα λάστιχο.	I got a flat tire.	4479
λάστιχο	Έπαθα λάστιχο.	I got a flat tire.	4479
έπαθα	Άσε τι έπαθα!	Guess what happened to me!	4479
αλάτι	Το φαΐ θέλει κι άλλο αλάτι.	The food needs more salt.	4487
φαΐ	Το φαΐ θέλει κι άλλο αλάτι.	The food needs more salt.	4487
εξ	Εξ'όσων γνωρίζω, δεν είναι παντρεμένος.	As far as I know, he is not married.	4494
όσων	Εξ'όσων γνωρίζω, δεν είναι παντρεμένος.	As far as I know, he is not married.	4494
καινούριος	Ευτυχισμένος ο καινούριος χρόνος!	Happy New Year!	4495
καινούριος	Είσαι καινούριος;	Are you new?	4495
καινούριος	Είστε καινούριος;	Are you new?	4495
αγελάδες	Έχει δέκα αγελάδες.	He has ten cows.	4497
γερμανικά	Μιλάω Γερμανικά.	I speak German.	4499
γερμανικά	Μιλάς Γερμανικά, έτσι δεν είναι;	You speak German, don't you?	4499
γερμανικά	Γράφω μια φράση στα Γερμανικά.	I'm writing a sentence in German.	4499
μαχαίρια	Τα μαχαίρια είναι στο συρτάρι.	The knives are in the drawer.	4504
συρτάρι	Τα μαχαίρια είναι στο συρτάρι.	The knives are in the drawer.	4504
εραστή	Αυτή έχει εραστή.	She has a lover.	4508
φόρεσε	Φόρεσε μια μάσκα.	She wore a mask.	4510
μάσκα	Φόρεσε μια μάσκα.	She wore a mask.	4510
φόρεσε	Η Μαίρη φόρεσε ένα κόκκινο φόρεμα.	Mary wore a red dress.	4510
φόρεσε	Η Μαίρη φόρεσε ένα απλό φόρεμα.	Mary wore a simple dress.	4510
ηλεκτρική	Με την ηλεκτρική ενέργεια, έχουμε ζεστό νερό.	With electricity, we have hot water.	4516
ενέργεια	Με την ηλεκτρική ενέργεια, έχουμε ζεστό νερό.	With electricity, we have hot water.	4516
