rank	word	pos	en
2226	kuongozwa	verb	infinitive of -ongozwa
2227	hitilafu	noun	difference, discord; discrepancy, defect, blemish
2228	azimia	verb	Applicative form of -azima
2229	kudanganywa	verb	infinitive of -danganywa
2230	kifuani	noun	locative of kifua
2231	ngao	noun	shield
2232	luka	name	Luke (book of the New Testament)
2233	dema	verb	to stagger, walk with a limp
2234	wenzenu	noun	contraction of wenzi + wenu: your friends
2235	wapotovu	noun	plural of mpotovu
2236	kuongoza	verb	infinitive of -ongoza
2237	kidini	adj	religious
2238	kunaswa	verb	infinitive of -naswa
2239	makusudi	noun	plural of kusudi
2240	kutolewa	verb	infinitive of -tolewa (“to be produced”); negative infinitive of -lewa (“to not be drunk”)
2241	ongeza	verb	to add or increase
2242	mjenzi	noun	builder (one who builds)
2243	migumu	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -gumu
2244	kuwili	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -wili
2245	akilini	noun	locative of akili
2246	kaini	adj	cruel, merciless
2247	wakimbizi	noun	plural of mkimbizi
2248	kambi	noun	a camp (an outdoor place, a base, or housing for a group of people)
2249	machafu	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -chafu
2250	machungu	noun	severe pain
2251	kuharibiwa	verb	infinitive of -haribiwa
2252	mikaeli	name	Michael (archangel)
2253	upinde	noun	bow (weapon used for shooting arrows)
2254	kupimia	verb	infinitive of -pimia
2255	kijiti	noun	stick, twig
2256	vinubi	noun	plural of kinubi
2257	uzia	verb	Applicative form of -uza: to sell to someone
2258	kupelekwa	verb	infinitive of -pelekwa
2259	usingizini	noun	locative of usingizi
2260	punde	adv	soon (in a short while)
2261	jangwa	noun	desert
2262	shoka	noun	axe, ax
2263	makapi	noun	plural of kapi
2264	mshawishi	noun	persuader; seducer
2265	wilayani	noun	locative of wilaya
2266	kufichika	verb	infinitive of -fichika
2267	kutangua	verb	infinitive of -tangua
2268	nukta	noun	dot, point; period, full stop
2269	jino	noun	tooth (biological tooth)
2270	shati	noun	shirt (article of clothing)
2271	bovu	adj	rotten; overripe
2272	ambatana	verb	Reciprocal form of -ambata
2273	mnafiki	noun	hypocrite, pretender, impostor, liar
2274	ofisi	noun	office (administrative unit); office (room or building used for non-manual work)
2275	eneza	verb	Causative form of -enea: to spread something, diffuse, disseminate, propagate
2276	tembelea	verb	Applicative form of -tembea: to visit
2277	kuombea	verb	infinitive of -ombea
2278	wanajaribu	verb	third-person plural present affirmative of -jaribu
2279	uwanjani	noun	locative of uwanja
2280	mlafi	noun	a glutton (one who eats voraciously)
2281	tulizwa	verb	Passive form of -tuliza
2282	mfanyabiashara	noun	trader, merchant; businessman
2283	wazuri	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -zuri
2284	seremala	noun	carpenter
2285	kuheshimiwa	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -heshimiwa
2286	cheza	verb	to play; to play a sport; to play around
2287	kuhesabu	verb	infinitive of -hesabu
2288	tabiri	verb	to forecast
2289	chooni	noun	locative of choo
2290	sumbuliwa	verb	Passive form of -sumbua: to be disturbed, to be annoyed, to be tormented
2291	zimia	verb	Applicative form of -zima
2292	vichache	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -chache
2293	eneo	noun	region; area; realm; area
2294	chenyewe	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -enyewe
2295	funguo	noun	alternative form of ufunguo
2296	tupo	verb	first-person plural positive degree present of -wapo (“we are (specifically there)”)
2297	kutayarisha	verb	infinitive of -tayarisha
2298	kukagua	verb	infinitive of -kagua
2299	sikitika	verb	to be disappointed; to be sorry; to grieve
2300	mtunza	noun	keeper, carer
2301	anzia	verb	Applicative form of -anza: to emanate, to start at some place
2302	kumalizia	verb	infinitive of -malizia
2303	kusulubiwa	verb	infinitive of -sulubiwa
2304	fidia	noun	ransom (money paid for the freeing of a hostage); compensation
2305	badili	noun	alteration, modification; exchange; innovation
2306	semezana	verb	Reciprocal form of -semeza: to converse
2307	vunjika	verb	Stative form of -vunja: to be broken
2308	petu	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -etu
2309	kujaliwa	verb	infinitive of -jaliwa
2310	suala	noun	question, problem, issue (question or situation to be resolved)
2311	kupendelea	verb	infinitive of -pendelea
2312	toza	verb	Causative form of -toa: to charge, impose, extract
2313	uchoyo	noun	stinginess
2314	chokaa	noun	lime
2315	kuku	noun	chicken, fowl
2316	vifaranga	noun	plural of kifaranga
2317	danganywa	verb	Passive form of -danganya: to be lied to, to be falsified
2318	fifia	verb	to lose strength; to dwindle, fade, disappear
2319	msomaji	noun	reader (one who habitually reads)
2320	kukimbia	verb	infinitive of -kimbia
2321	mzoga	noun	carcass (dead animal)
2322	wasichana	noun	plural of msichana
2323	mgumu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -gumu
2324	benki	noun	bank (institution)
2325	mkoma	noun	doum palm, gingerbread tree, doom palm (Hyphaene thebaica)
2326	kuuzwa	verb	infinitive of -uzwa
2327	maziko	noun	burial; funeral
2328	wanakula	verb	third-person plural present affirmative of -la
2329	rudisha	verb	Causative form of -rudia:; to return something, to give back
2330	rarua	verb	to rip, to tear apart
2331	mashauri	noun	plural of shauri
2332	kuzika	verb	infinitive of -zika
2333	washawishi	noun	plural of mshawishi
2334	kizima	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -zima
2335	miamba	noun	plural of mwamba
2336	mlinda	noun	defender, guard, keeper, protector
2337	theluji	noun	snow
2338	kuinama	verb	infinitive of -inama
2339	kueneza	verb	infinitive of -eneza
2340	toboa	verb	to drill, puncture, bore; to reveal
2341	dari	noun	attic, loft
2342	mvunguni	noun	locative of mvungu
2343	kujaa	verb	infinitive of -jaa
2344	kupona	verb	infinitive of -pona
2345	waganga	noun	plural of mganga
2346	kujali	verb	infinitive of -jali
2347	makelele	noun	plural of kelele
2348	mikeka	noun	plural of mkeka
2349	hawali	verb	third-person plural present negative of -la
2350	kuepa	verb	infinitive of -epa
2351	kiziwi	noun	deaf person
2352	masikioni	noun	locative of masikio
2353	tema	verb	to slash, to cut with a panga; to spit
2354	makapu	noun	plural of kapu
2355	kaza	verb	Causative form of -kaa: to persist, intensify; to tighten
2356	kudharauliwa	verb	infinitive of -dharauliwa
2357	muujiza	noun	miracle
2358	agiza	verb	to (place an) order
2359	mwombaji	noun	beggar, mendicant
2360	mhitaji	noun	person who needs something
2361	marehemu	adj	"the late (euphemism for ""dead"")"
2362	kupitapita	verb	infinitive of -pitapita
2363	kuhuzunika	verb	infinitive of -huzunika
2364	kuhangaika	verb	infinitive of -hangaika
2365	nchini	noun	locative of nchi
2366	hebu	intj	hey (said to get attention)
2367	kushangaa	verb	infinitive of -shangaa
2368	kuimarisha	verb	infinitive of -imarisha
2369	zamu	noun	turn (one's chance to use or do something, as in a game); duty, responsibility
2370	gabrieli	name	a male given name from Latin; Gabriel (archangel)
2371	hudumu	verb	to serve; to wait on (someone)
2372	kukumbuka	verb	infinitive of -kumbuka
2373	themanini	num	eighty
2374	kimo	noun	altitude, height (measure)
2375	kima	noun	extent, measure, value, amount, price
2376	mishahara	noun	plural of mshahara
2377	zidisha	verb	Causative form of -zidi
2378	umbo	noun	shape, form, structure
2379	heli	noun	alternative form of heliamu (“helium”)
2380	kunyesha	verb	infinitive of -nyesha
2381	kuziba	verb	infinitive of -ziba
2382	kushikwa	verb	infinitive of -shikwa
2383	kushuka	verb	infinitive of -shuka
2384	kucheza	verb	infinitive of -cheza
2385	mkondo	noun	flow, current; current; track, trail
2386	lango	noun	augmentative of mlango: gate, portal
2387	uyahudi	noun	Judaism; Judea
2388	kuota	verb	infinitive of -ota
2389	wakilisha	verb	to represent (to stand in the place of)
2390	poromoka	verb	to slide, to slip
2391	zama	noun	time, period
2392	mahututi	adj	critical, serious (generally used for illnesses)
2393	kuzunguka	verb	infinitive of -zunguka
2394	kusikika	verb	infinitive of -sikika
2395	vamiwa	verb	Passive form of -vamia
2396	majambazi	noun	plural of jambazi
2397	shughulika	verb	to be busy, to be occupied, to be engaged
2398	hangaika	verb	to be worried, uneasy; to struggle
2399	kuamka	verb	infinitive of -amka
2400	fukuza	verb	to dismiss; to expel, to chase away, to drive out; to hound
2401	kukubaliana	verb	infinitive of -kubaliana
2402	kumwagwa	verb	infinitive of -mwagwa
2403	bomoa	verb	to demolish, destroy, ruin, wreck
2404	kulewa	verb	infinitive of -lewa
2405	fungu	noun	a bunch (a group of a number of similar things); a portion or slice of something; a collection of writing: a sentence, paragraph, or article
2406	utengano	noun	separation
2407	kusi	noun	south monsoon wind; south wind
2408	chinja	verb	to slaughter
2409	wanane	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -nane
2410	wakosefu	noun	plural of mkosefu
2411	mbolea	noun	manure; fertilizer
2412	debe	noun	tin container holding about four gallons (usually oil).
2413	kamilisha	verb	Causative form of kamili: to complete, to finalize
2414	kualika	verb	infinitive of -alika
2415	heshimika	verb	Stative form of -heshimu
2416	nimo	verb	first-person singular positive degree present of -wamo (“I am (inside there)”)
2417	vichochoro	noun	plural of kichochoro
2418	kutosha	verb	infinitive of -tosha
2419	kushindwa	verb	infinitive of -shindwa
2420	uangalifu	noun	carefulness; attention
2421	leteni	verb	imperative plural of -leta
2422	pete	noun	ring
2423	daiwa	verb	Passive form of -dai: to be claimed or demanded of
2424	zeituni	noun	olive
2425	magunia	noun	plural of gunia
2426	takataka	noun	dirt (soil or earth); garbage, rubbish, trash, refuse
2427	herufi	noun	letter (letter of the alphabet)
2428	vidonda	noun	plural of kidonda
2429	mkuyu	noun	sycomore fig, wild fig tree, Ficus sycomorus.
2430	paza	verb	Causative form of -paa: to raise (one's voice)
2431	pato	noun	acquisition; achievement; income, earning, revenue
2432	fichwa	verb	Passive form of -ficha
2433	mashuhuri	adj	famous, renowned
2434	kufanywa	verb	infinitive of -fanywa
2435	pako	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -ako
2436	jingine	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ingine
2437	serikali	noun	government
2438	mikubwa	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -kubwa
2439	tauni	noun	bubonic plague
2440	zungukwa	verb	Passive form of -zunguka: to be surrounded
2441	kiko	noun	pipe (smoking tool)
2442	wafadhili	noun	plural of mfadhili
2443	pangu	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -angu
2444	kishawishi	noun	temptation, incentive
2445	washwa	verb	Passive form of -washa
2446	tunahitaji	verb	first-person plural present affirmative of -hitaji
2447	mdomo	noun	lip, mouth; beak, bill (of a bird)
2448	mwujiza	noun	alternative form of muujiza (“miracle”)
2449	vilima	noun	plural of kilima
2450	kuwekwa	verb	infinitive of -wekwa
2451	peponi	noun	Paradise, heaven; peace
2452	vifua	noun	plural of kifua
2453	ijumaa	name	Friday (day of the week)
2454	tayarisha	verb	Causative form of tayari: to prepare, to make ready
2455	kusadiki	verb	infinitive of -sadiki
2456	mfululizo	noun	series
2457	rabi	name	God, Lord
2458	unakaa	verb	second-person singular present affirmative of -kaa
2459	mwisraeli	noun	Israeli
2460	mitungi	noun	plural of mtungi
2461	soko	noun	market (spacious site where trading takes place)
2462	kuambiwa	verb	infinitive of -ambiwa
2463	haji	noun	hajj (pilgrimage to Mecca)
2464	kuteka	verb	infinitive of -teka
2465	ushirikiano	noun	cooperation, collaboration
2466	mvunaji	noun	harvester
2467	teremka	verb	to descend; to disembark, to get off of something or out of a vehicle
2468	kubishana	verb	infinitive of -bishana
2469	laaniwa	verb	Passive form of -laani
2470	mwendawazimu	noun	mentally ill person
2471	zizi	noun	stable, cowshed, pen
2472	kuharibu	verb	infinitive of -haribu
2473	analia	verb	third-person singular present affirmative of -lia
2474	wanalia	verb	third-person plural present affirmative of -lia
2475	lenyewe	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -enyewe
2476	mitende	noun	plural of mtende
2477	dhihirishwa	verb	Passive form of -dhihirisha
2478	tengwa	verb	Passive form of -tenga
2479	sogea	verb	to approach, to move
2480	pendana	verb	Reciprocal form of -penda: to like each other, to love each other
2481	yatima	noun	orphan
2482	pendwa	verb	Passive form of -penda
2483	wamo	verb	to be inside (of a definite place); to be included (in the preceding word), to be an example (of the preceding word)
2484	washauri	noun	plural of mshauri
2485	kilo	noun	kilogram
2486	unalia	verb	second-person singular present affirmative of -lia
2487	lete	verb	imperative singular of -leta
2488	fuatana	verb	Reciprocal form of -fuata
2489	makaa	noun	plural of kaa
2490	mshipi	noun	belt; fishing line
2491	viko	noun	plural of kiko
2492	nyeupe	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -eupe
2493	matumbo	noun	plural of tumbo
2494	libya	name	Libya (a country in North Africa)
2495	chomwa	verb	Passive form of -choma: to be burned, to be stabbed, to be injected
2496	kiwete	noun	a lame person (a person with a disability that makes them unable to walk easily, if at all)
2497	kukimbilia	verb	infinitive of -kimbilia
2498	kukana	verb	infinitive of -kana
2499	kuzuia	verb	infinitive of -zuia
2500	halmashauri	noun	council
2501	mkutanoni	noun	locative of mkutano
2502	ugawaji	noun	distribution
2503	kufutilia	verb	infinitive of -futilia
2504	wamisri	noun	plural of Mmisri
2505	msukuma	noun	a member of the Sukuma people
2506	vyako	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ako
2507	shamu	name	Greater Syria, the Levant (region comprising the lands around the eastern shore of the Mediterranean); Syria (a country in the Middle East) (modern country)
2508	utambulisho	noun	identity; identifier
2509	vurugika	verb	Stative form of -vuruga: to be mixed up, to be confused, to be in disarray
2510	kapu	noun	augmentative of kikapu: large basket
2511	kushirikiana	verb	infinitive of -shirikiana
2512	kusita	verb	infinitive of -sita
2513	zilizopita	verb	form of -pita (“to pass”): zi- ([[Appendix:Swahili_noun_classes#N class|n class_((X))]] subject concord) + -li- (positive past) + -zo ([[Appendix:Swahili_noun_classes#N class|n class_((X))]] relative) + -pita
2514	kuambia	verb	-ku- (second-person singular object concord) with indicative of -ambia (“to tell to you”)
2515	angaza	verb	to shine
2516	kuitikia	verb	infinitive of -itikia
2517	shangwe	noun	festivity, jubilation, rejoicing
2518	kujaribu	verb	infinitive of -jaribu
2519	kuadhibu	verb	positive degree infinitive of adhibu
2520	ukungu	noun	fog, mist; moisture; fungus
2521	masomo	noun	plural of somo
2522	ugenini	noun	locative of ugeni: abroad
2523	karibishwa	verb	Passive form of -karibisha: to be affirmed or greeted (esp. habitually)
