word	sentence	translation	difficulty_rank
übertragen	Der Krieg in Europa wurde auf Afrika übertragen.	The war in Europe was carried into Africa.	4219
übertragen	Du solltest diese Aufgabe jemand anderem übertragen.	You should give this task to some other person.	4219
übertragen	Dieser Fall lässt sich auch auf andere Fälle übertragen.	This case also applies to other cases.	4219
kommando	Mama und Papa haben mir das Kommando übertragen. Was ich sage, gilt also!	Mom and Dad put me in charge, so whatever I say, goes.	4219
kompliment	Er machte mir ein Kompliment.	He paid me a compliment.	4220
kompliment	Ich nehme das als Kompliment.	I'll take that as a compliment.	4220
kompliment	Danke für das Kompliment!	Thanks for the compliment.	4220
flammen	Das Haus steht in Flammen!	The house is on fire!	4221
flammen	Das Schiff ging in Flammen auf.	The ship went up in flames.	4221
flammen	Die ganze Stadt stand in Flammen.	The city was all aflame.	4221
erkennst	Du erkennst sie wahrscheinlich nicht wieder.	You probably don't recognize her.	4222
erkennst	Erkennst du sie nicht wieder?	Don't you recognize them?	4222
erkennst	Erkennst du den Unterschied?	Can you see the difference?	4222
erschrecken	Wenn ich dich erschrecken wollte, würde ich dir erzählen, was ich vor ein paar Wochen geträumt habe.	If I wanted to scare you, I would tell you what I dreamt about a few weeks ago.	4223
erschrecken	Wenn ich dich hätte erschrecken wollen, hätte ich dir erzählt, was ich vor ein paar Wochen geträumt habe.	If I wanted to scare you, I would have told you about what I dreamt about a few weeks ago.	4223
erschrecken	Ich wollte dich nicht erschrecken.	I didn't mean to startle you.	4223
gemälde	Wie sind Sie an dieses Gemälde gekommen?	How did you obtain this painting?	4224
gemälde	Sprechen dich diese Gemälde an?	Do these paintings appeal to you?	4224
gemälde	Dieses Gemälde ist eine Kopie.	That painting is a copy.	4224
mannschaft	Unsere Mannschaft verlor das erste Spiel.	Our team lost the first game.	4227
mannschaft	Er wurde zum Kapitän der Mannschaft gewählt.	He was elected captain of the team.	4227
mannschaft	Ich bin sicher, dass unsere Mannschaft gewinnen wird.	I'm sure that our team will win.	4227
loyalität	Stellst du etwa meine Loyalität in Frage?	Are you questioning my loyalty?	4228
loyalität	Gibt es Loyalität überhaupt noch?	Does loyalty even exist anymore?	4228
benjamin	Tom ist mein Benjamin.	Tom is my youngest.	4229
dankeschön	Ein großes Dankeschön für Ihre Hilfe.	A big thanks for your help.	4230
dankeschön	Ein Dankeschön kann man nicht in die Tasche stecken.	"You can't put a ""thank you"" inside your pocket."	4230
dankeschön	Ein Dankeschön an alle, die mir geholfen haben!	A big thank you to everyone who helped me!	4230
vertreten	Du wirst ihn vertreten müssen, falls er nicht kommen kann.	You'll have to take his place in case he can't come.	4231
vertreten	Alle im Auto sagten, sie wollten aussteigen und sich die Beine vertreten.	Everyone in the car said they wanted to get out and stretch their legs.	4231
vertreten	Kannst du mich beim Meeting vertreten?	Can you fill in for me at the meeting?	4231
verhandlung	Die Verhandlung beginnt am nächsten Montag.	The trial starts next Monday.	4232
verhandlung	Wie funktioniert eine Verhandlung?	How does a negotiation work?	4232
lernst	Was lernst du in der Schule?	What are you learning at school?	4233
lernst	Wenn du nicht mehr lernst, wirst du bestimmt versagen.	You are bound to fail unless you study harder.	4233
lernst	Was lernst du?	What are you learning?	4233
brüllt	Der singt nicht, sondern brüllt.	He is screaming, not singing.	4234
füllen	Wir müssen dieses Loch mit irgendetwas füllen.	We've got to fill this hole with something.	4235
füllen	Füllen Sie den Antrag aus!	Fill out the application.	4235
füllen	Füllen Sie die Flasche mit Wasser.	Fill the bottle with water.	4235
letztendlich	Letztendlich muss jeder selbst lernen.	Everyone must learn on their own in the end.	4236
letztendlich	Ich habe mich letztendlich doch dazu entschieden, hierher zu kommen.	I made up my mind to come here after all.	4236
letztendlich	Letztendlich ist es bloß Essen.	At the end of the day, it's just food.	4236
krise	In einer Krise musst du die Ruhe bewahren.	In a crisis you must keep your head.	4237
krise	Wann hört endlich die Krise auf?	When is this crisis going to be over?	4237
krise	Europa ist in einer Krise.	Europe is in crisis.	4237
verlierer	Er ist ein guter Verlierer.	He is a good loser.	4238
verlierer	Unsere Zweifel sind Verräter. Sie halten uns davon ab, einen Versuch zu wagen, und damit machen sie uns oft zum Verlierer, wo wir gewinnen können.	Our doubts are traitors, and make us lose the good we oft might win by fearing to attempt.	4238
verlierer	Er ist ein schlechter Verlierer.	He's a bad loser.	4238
kekse	Möchten Sie noch mehr Kekse?	Would you like some more cookies?	4239
kekse	Möchtest du noch mehr Kekse?	Would you like some more cookies?	4239
kekse	Er macht Kekse.	He is making cookies.	4239
ausschalten	Würdest du so freundlich sein und das Radio ausschalten?	Would you kindly switch off the radio?	4240
ausschalten	Kann ich den Fernseher ausschalten?	Can I turn off the TV?	4240
ausschalten	Ich wusste nicht, wann ich die Maschine ausschalten sollte.	I didn't know when to switch the machine off.	4240
penis	Tom hat einen kleinen Penis.	Tom has a small penis.	4241
penis	Ich habe einen großen Penis!	I've got a big dick!	4241
penis	Ich habe einen großen Penis.	I have a big penis.	4241
profi	Die Bilder sind von einem Profi gemacht worden, so dass sie gut sein werden.	The photos are taken by a pro, so they'll turn out well.	4242
profi	Sie ist ein Profi, oder?	She's a pro, isn't she?	4242
profi	Ich bin ein Profi.	I'm a pro.	4242
whisky	Er verkauft Whisky.	He sells whisky.	4243
whisky	Wie findest du diesen Whisky?	How do you like this whisky?	4243
whisky	Whisky passt sehr gut zu Tee.	Whiskey goes very well with tea.	4243
erledige	Erledige es morgen!	Do it tomorrow.	4244
erledige	Ich erledige das später, wenn ich nicht so beschäftigt bin.	I'll do that later when I'm not so busy.	4244
erledige	Ich erledige das.	I deal with that.	4244
gelächter	Die Braut brach plötzlich in Gelächter aus.	All at once the bride burst into laughter.	4245
gelächter	Ich höre Gelächter.	I hear laughing.	4245
gelächter	Der junge Mann brach in ein Gelächter aus.	The young man burst into laughter.	4245
fängst	Wann fängst du mit der Schule an?	What time do you start school?	4246
fängst	Um wie viel Uhr fängst du mit der Arbeit an?	What time do you start work?	4246
fängst	Damit fängst du doch nichts an!	I don't think you want that.	4246
erklär	Bitte erklär mir die Regel.	Please explain the rule to me.	4247
erklär	Bitte erklär mir diesen Satz!	Please explain this sentence to me.	4247
erklär	Erklär mir, warum Tom nicht hier ist.	Explain to me why Tom isn't here.	4247
einspruch	Einspruch!	Objection!	4248
einspruch	„Einspruch!“ — „Abgelehnt!“	"""Objection!"" ""Overruled!"""	4248
einspruch	Der Richter gab dem Einspruch statt.	The judge sustained the objection.	4248
angeln	Er ging immer am Fluss angeln, als er klein war.	He always went fishing on the river when he was young.	4249
angeln	Ich bin angeln gegangen.	I went fishing.	4249
angeln	Sie können angeln.	They can fish.	4249
rausgehen	Ich würde lieber rausgehen als drinnen zu bleiben.	I would prefer to go out than stay in.	4250
rausgehen	Ich muss rausgehen.	I must go out.	4250
rausgehen	Du solltest eigentlich nicht rausgehen.	You ought not to go out.	4250
kaution	Ich will meine Kaution nicht verlieren.	I don't want to lose my deposit.	4251
kaution	Tom sitzt im Knast fest, weil er sich die Kaution nicht leisten kann.	Tom is stuck in jail because he can't afford bail.	4251
eures	Ist es in der Nähe eures Hauses?	Is it near your house?	4252
eures	Ist das eures?	Is it yours?	4252
eures	Eures ist da drüben.	Yours is over there.	4252
gesessen	Der Chef hat den ganzen Monat auf dem hohen Ross gesessen.	The boss has been on his high horse all month long.	4253
ross	Der Chef hat den ganzen Monat auf dem hohen Ross gesessen.	The boss has been on his high horse all month long.	4253
gesessen	Hier hat Tom immer gesessen.	This is where Tom used to sit.	4253
gesessen	Ich muss wohl drauf gesessen sein.	I must've sat on it.	4253
verrate	Ich verrate dir ein Geheimnis.	I'm going to tell you a secret.	4254
verrate	Ich verrate Ihnen ein Geheimnis.	I'm going to tell you a secret.	4254
verrate	Verrate dein Geheimnis!	Reveal your secret!	4254
kehrt	Er kehrt um 6 Uhr zurück.	He'll return at six.	4255
kehrt	Er kehrt nach Hause zurück.	He returns to his home.	4255
kehrt	Morgen kehrt er aus London zurück.	He returns from London tomorrow.	4255
summe	Das Ganze ist mehr als die Summe seiner Teile.	The whole is greater than the sum of the parts.	4257
summe	Die Summe von zwei plus drei plus vier ist neun.	The sum of two plus three plus four is nine.	4257
summe	Ich weiß nicht, wie ich dir diese Summe zahlen soll.	I don't know how to pay you this amount of money.	4257
lade	Ich lade dich auf einen Drink ein.	Let me buy you a drink.	4258
lade	Lade uns zum Abendessen ins Restaurant ein.	Invite us out to dinner in a restaurant.	4258
lade	Ich lade jeden ein, der kommen möchte.	I'll invite whoever wants to come.	4258
billig	Fisch ist heute billig.	Fish is cheap today.	4259
billig	Das ist billig, oder?	That's cheap, isn't it?	4259
billig	Oh! Das ist billig!	Wow! That's cheap!	4259
juni	Ich wurde am 4. Juni 1974 geboren.	I was born on June 4, 1974.	4261
juni	Das nächste Konzert findet im Juni statt.	The next concert will take place in June.	4261
juni	Sie erwartet im Juni ein Baby.	She is expecting a baby in June.	4261
gerissen	Er hat mir den Brief aus der Hand gerissen.	He wrenched the letter from my hand.	4262
gerissen	Es war mein Buch, welches von deinem Kind in Stücke gerissen wurde.	It was my book that your child tore to pieces.	4262
gerissen	Tom hat mehrere Witze gerissen, bevor er mit seiner Rede begann.	Tom cracked several jokes before beginning his speech.	4262
festgenommen	Man nimmt an, dass die Polizei die falsche Frau festgenommen hat.	The police are believed to have arrested the wrong woman.	4263
festgenommen	Ich bin nicht ein bisschen überrascht, dass der Polizist festgenommen wurde.	I'm not a little surprised that the policeman was arrested.	4263
festgenommen	Tom wurde von der Polizei festgenommen.	Tom was detained by the police.	4263
befohlen	Ich habe ihnen befohlen, das Zimmer zu verlassen.	I ordered them to leave the room.	4265
befohlen	Den Soldaten wurde ein Angriff befohlen.	The soldiers were ordered to make an attack.	4265
befohlen	Stelle keine Fragen. Tue einfach nur, wie dir befohlen ist.	Don't ask questions. Just follow orders.	4265
exzellenz	Wie Sie befohlen haben, Exzellenz.	As you ordered, Your Excellency.	4265
überlege	Ich überlege es mir noch mal.	I'll think it over.	4266
überlege	Ich überlege nach Paris zu gehen.	I'm thinking of going to Paris.	4266
überlege	Überlege, was du vergessen hast!	Think about what you have forgotten!	4266
flog	Ein Vogel flog hoch in der Luft.	A bird was flying high up in the sky.	4268
flog	Ein Vogel flog in den Baum.	A bird flew into the tree.	4268
flog	Er flog nach Paris.	He flew to Paris.	4268
herzinfarkt	Ich hatte einen Herzinfarkt.	I had a heart attack.	4269
herzinfarkt	Hatten Sie schon mal einen Herzinfarkt?	Have you ever had a heart attack?	4269
herzinfarkt	Tom hatte einen Herzinfarkt.	Tom has had a heart attack.	4269
hinlegen	Wo soll ich das hinlegen?	Where should I put this?	4270
hinlegen	Kann ich mich hier irgendwo hinlegen?	Is there some place I can lie down?	4270
hinlegen	Ich möchte mich gerne hinlegen.	I'd like to lie down.	4270
nahrung	Ich gab ihm Nahrung.	I provided him with food.	4271
nahrung	Bücher sind Nahrung für den Geist.	Books are to the mind what food is to the body.	4271
nahrung	Lesen ist für den Geist das, was die Nahrung für den Körper ist.	Reading is to the mind what food is to the body.	4271
liege	Selbst wenn ich falsch liege, hast du nicht ganz recht.	Even if I am wrong, you are not quite right.	4272
liege	Selbst wenn ich falsch liege, haben Sie nicht ganz recht.	Even if I am wrong, you are not quite right.	4272
liege	Legen Sie sich auf die Liege.	Lie on the couch.	4272
geflohen	Tom ist ein Feigling. Er ist aus der Schlacht geflohen.	Tom is a coward. He ran from the battle.	4273
geflohen	Du siehst aus, als ob du gerade aus dem Gefängnis geflohen wärst.	You look like as if you just escaped from prison.	4273
geflohen	Er ist nicht geflohen,	He didn't flee.	4273
knall	Du hast echt ’n Knall!	You're such a weirdo.	4274
knall	Mit einem Knall flog die Tür zu.	The door slammed shut with a bang.	4274
knall	Geh mir aus dem Weg, oder ich knall’ dich ab!	Out of my way or I shoot you.	4274
nebenbei	Nebenbei, wie viel Uhr haben wir jetzt?	What time is it, anyway?	4275
nachbar	Er ist mein Nachbar, aber ich kenne ihn nicht gut.	He is my neighbor, but I don't know him well.	4276
nachbar	Während wir im Urlaub waren, hat sich ein Nachbar um unsere Katze gekümmert.	While we were on holiday, a neighbor took care of our cat.	4276
nachbar	Er ist mein Nachbar von nebenan.	He is my next-door neighbor.	4276
küss	Küss mich.	Kiss me.	4277
küss	Küss mich!	Give me a kiss.	4277
küss	Küss jemand anderen!	Go kiss someone else.	4277
geleistet	Er hat gute Arbeit geleistet.	He did a great job.	4278
geleistet	Sie hat gute Arbeit geleistet.	She did a great job.	4278
geleistet	Er hat ziemlich gute Arbeit geleistet.	He did a pretty good job.	4278
nutzt	Du nutzt ihre Schwäche aus.	You're taking advantage of her weakness.	4279
nutzt	Tom nutzt das Internet, um Spanisch zu lernen.	Tom is using the Internet to learn Spanish.	4279
nutzt	Was du nicht nutzt, verlierst du.	Use it or lose it.	4279
