rank	word	pos	en
5385	ewige	adj	inflection of ewig:; strong/mixed nominative/accusative feminine singular
5386	emotionen	noun	plural of Emotion
5387	beurteilen	verb	to form an opinion on, to judge
5388	käufer	noun	agent noun of kaufen; shopper, buyer
5389	stars	noun	genitive singular of Star (“starling”); inflection of Star (“celebrity”):; genitive singular
5390	erwachsenen	adj	inflection of erwachsen:; strong genitive masculine/neuter singular
5391	division	noun	division (arithmetic: process of dividing a number by another); division (military formation)
5392	aufzunehmen	verb	zu-infinitive of aufnehmen
5393	werft	noun	shipyard (place where ships are built and repaired)
5394	ältere	adj	inflection of alt:; strong/mixed nominative/accusative feminine singular comparative degree
5395	banken	noun	plural of Bank
5396	kätzchen	noun	diminutive of Katze: kitten; little cat; endearing cat; catkin (type of blossom)
5397	option	noun	option
5398	heiratest	verb	inflection of heiraten:; second-person singular present
5399	rettete	verb	inflection of retten:; first/third-person singular preterite
5400	aufstellen	verb	to establish, to postulate; to field (e.g. troops or a political candidate); to deploy; to arrange, to set up, to erect
5401	husten	verb	to cough
5402	schublade	noun	drawer (open-topped box in a cabinet used for storing); category, pigeonhole
5403	gestürzt	verb	past participle of stürzen (“overturned”)
5404	ankommt	verb	inflection of ankommen:; third-person singular dependent present
5405	befragt	verb	past participle of befragen
5406	buchstaben	noun	"plural of Buchstabe ""letters (of the alphabet)"""
5407	spielten	verb	inflection of spielen:; first/third-person plural preterite
5408	gestiegen	verb	past participle of steigen
5409	abgefahren	verb	past participle of abfahren
5410	gewaschen	verb	past participle of waschen - washed, laundered
5411	anzunehmen	verb	zu-infinitive of annehmen
5412	anzahl	noun	number, an amount; a few
5413	zombies	noun	genitive singular of Zombie; plural of Zombie
5414	anhänger	noun	agent noun of anhängen; follower, fan
5415	gewisser	adj	comparative degree of gewiss
5416	vorkommen	verb	to appear, to occur (in a given location or situation); to occur, to happen (with some regularity); to seem, to appear
5417	festnehmen	verb	to arrest (take into legal custody)
5418	medizinischen	adj	inflection of medizinisch:; strong genitive masculine/neuter singular
5419	kern	noun	kernel; grain; core, nucleus
5420	offene	adj	inflection of offen:; strong/mixed nominative/accusative feminine singular
5421	gefeiert	verb	past participle of feiern
5422	anschließen	verb	to connect, to attach; to join
5423	erfindung	noun	invention; fabrication
5424	besserer	adj	inflection of gut:; strong/mixed nominative masculine singular comparative degree
5425	autopsie	noun	autopsy (post-mortem examination involving dissection of the body)
5426	rucksack	noun	backpack; rucksack (large, rugged backpack)
5427	zwingt	verb	inflection of zwingen:; third-person singular present
5428	gnädige	adj	inflection of gnädig:; strong/mixed nominative/accusative feminine singular
5429	einsamkeit	noun	loneliness; solitude, lonesomeness, solitariness
5430	gesprungen	verb	past participle of springen
5431	t-shirt	noun	T-shirt, tee
5432	geopfert	verb	past participle of opfern
5433	beiseite	adv	alternative form of zur Seite (“aside, to the side”); away; out of one’s way; aside (more forceful, resolute; often figurative); aside (to a place where one can talk in confidence)
5434	umgekehrt	verb	past participle of umkehren
5435	geschworenen	noun	inflection of Geschworener:; genitive singular
5436	draussen	adv	Switzerland and Liechtenstein standard spelling of draußen
5437	ausgesprochen	adv	decidedly, markedly
5438	beseitigen	verb	to dispose of (get rid of something), remove, eliminate; to eliminate (kill)
5439	burg	noun	castle, fortification; beaver lodge; sandcastle
5440	ausführen	verb	to take out, to take or lead outside; to take (a pet, especially a dog) for a walk
5441	gesperrt	verb	past participle of sperren
5442	carla	name	a female given name, masculine equivalent Carl
5443	irrer	noun	mentally ill person, lunatic (male or of unspecified gender)
5444	drehte	verb	inflection of drehen:; first/third-person singular preterite
5445	ersparen	verb	to save, save up, put aside (money) (the reflexive pronoun may be left out in order to distinguish more clearly from sense 2); to spare, to save
5446	frech	adj	cheeky, barefaced, rude, saucy; naughty
5447	einziehen	verb	to thread (elastic, thread etc.); to put in (a joist, wall etc.); to retract, pull in; to lower (a periscope); to take in (a rudder)
5448	genehmigung	noun	permit
5449	tankstelle	noun	gas station
5450	versteckte	verb	inflection of verstecken:; first/third-person singular preterite
5451	interessanter	adj	comparative degree of interessant
5452	schneider	noun	agent noun of schneiden: cutter (a person or device that cuts); tailor (male or of unspecified gender); daddy-longlegs, harvestman, water strider, cranefly, etc. (any long-legged arachnid or insect)
5453	gelb	adj	yellow; related to the FDP (a libertarian and market-economy promoting political party in Germany); blond
5454	gefährden	verb	to endanger, compromise
5455	handtasche	noun	handbag, (US) purse
5456	urteilen	verb	to judge
5457	erhöht	verb	past participle of erhöhen
5458	preise	noun	nominative/accusative/genitive plural of Preis; dative singular of Preis
5459	unbekannten	adj	inflection of unbekannt:; strong genitive masculine/neuter singular
5460	gelten	verb	to be valid; to count; to hold true; to be effective; to be in force; to be worth
5461	butler	noun	A butler, chief male servant, majordomo
5462	möglichst	adv	as much as possible; preferably
5463	münze	noun	money, in its senses as; a coin, a metallic piece of currency
5464	singe	verb	inflection of singen:; first-person singular present
5465	saison	noun	season (a part of a year when something particular happens)
5466	andrea	name	a female given name, masculine equivalent Andreas; a male given name
5467	partnerin	noun	female equivalent of Partner
5468	haltung	noun	posture (manner of holding one's body); attention
5469	vollidiot	noun	moron, complete idiot (male or of unspecified gender)
5470	fasst	verb	inflection of fassen:; second/third-person singular present
5471	minus	adv	minus, less; minus (UK), negative (US); minus (US) (slightly less good than a given grade)
5472	pflichten	noun	gerund of pflichten
5473	spar	verb	singular imperative of sparen; first-person singular present of sparen
5474	demselben	pron	dative masculine of derselbe; dative neuter of derselbe
5475	ruhestand	noun	retirement
5476	versteckst	verb	second-person singular present of verstecken
5477	kai	noun	wharf, quay
5478	bewachen	verb	to guard, to watch over
5479	vera	name	a female given name
5480	anhörung	noun	hearing (proceeding at which discussions are heard)
5481	lieder	noun	nominative/accusative/genitive plural of Lied
5482	dreckig	adj	dirty
5483	verbreiten	verb	to put about, spread, circulate, disseminate sth.; to spread, circulate, go around; to expound (of a person) (to make a statement at length about something)
5484	carmen	name	a female given name from Spanish
5485	first	noun	ridge (of a roof)
5486	schenke	noun	pub
5487	wölfe	noun	nominative/accusative/genitive plural of Wolf (“wolf”)
5488	erholen	verb	to relax, to recover, to recuperate
5489	bedenkt	verb	inflection of bedenken:; third-person singular present
5490	blutet	verb	inflection of bluten:; third-person singular present
5491	beschweren	verb	to weight, to weight down; to complain
5492	schmeiß	verb	singular imperative of schmeißen
5493	gauner	noun	petty thief, crook, racketeer; sly, cunning person
5494	verursachen	verb	to cause, to induce
5495	produkt	noun	product
5496	tafel	noun	panel, board (e.g., wooden panel); table (raised dinner table or elevated long table, e.g., one at a banquet); slab, tablet
5497	kacke	noun	crap (something of poor quality; feces)
5498	versammelt	verb	past participle of versammeln
5499	sandra	name	a female given name from Italian, popular in Germany around 1965 – 1990, equivalent to English Sandra
5500	regelmäßig	adj	regular; according to the rule; expected; not forming an exception; regular; steady; even; with its components in proportion; regular; periodic; happening at constant intervals; frequent
5501	geschrei	noun	yelling, hue, clamor
5502	ruder	noun	oar; rudder; control, power
5503	allah	name	Allah (God in Islam)
5504	vollen	adj	inflection of voll:; strong genitive masculine/neuter singular
5505	aktivitäten	noun	plural of Aktivität
5506	wohnte	verb	inflection of wohnen:; first/third-person singular preterite
5507	kaninchen	noun	rabbit
5508	systeme	noun	nominative/accusative/genitive plural of System
5509	orange	adj	orange
5510	platten	noun	flat tire
5511	y	character	the letter y
5512	geliehen	verb	past participle of leihen
5513	befolgen	verb	to observe, follow, obey (orders, laws, rules etc); to comply with or abide by
5514	belästigt	verb	past participle of belästigen
5515	hongkong	name	Hong Kong (a city, island and special administrative region in southeastern China)
5516	zombie	noun	zombie
5517	vorgeht	verb	inflection of vorgehen:; second-person plural dependent present
5518	heißes	adj	strong/mixed nominative/accusative neuter singular of heiß
5519	überprüfe	verb	inflection of überprüfen:; first-person singular present
5520	veröffentlicht	verb	past participle of veröffentlichen
5521	mahlzeit	noun	meal; mealtime
5522	offizielle	adj	inflection of offiziell:; strong/mixed nominative/accusative feminine singular
5523	angie	name	a diminutive of the female given names Angela, Angelique, Angelika, or Angelina; specifically, a nickname for Angela Merkel
5524	aufbrechen	verb	to break open, through; to be broken through; to break camp, to leave, to depart, to head off
5525	überlasse	verb	inflection of überlassen:; first-person singular present
5526	kenntnis	noun	knowledge; skills; awareness
5527	beschissenen	adj	inflection of beschissen:; strong genitive masculine/neuter singular
5528	verbindet	verb	inflection of verbinden:; third-person singular present
5529	sanitäter	noun	medic, ambulanceman, paramedic, EMT (male or of unspecified gender)
5530	überraschend	verb	present participle of überraschen
5531	geantwortet	verb	past participle of antworten
5532	droht	verb	inflection of drohen:; third-person singular present
5533	italienisch	name	the Italian language
5534	verhör	noun	interrogation
5535	größeres	adj	strong/mixed nominative/accusative neuter singular comparative degree of groß
