rank	word	pos	en
6070	kreischt	verb	inflection of kreischen:
6071	bellen	verb	to bark:; like a canine
6072	manipulieren	verb	to manipulate
6073	studie	noun	study (academic publication)
6074	heinrich	name	a surname transferred from the given name
6075	knurren	verb	to growl, to grunt, to grumble
6076	busch	noun	bush, shrub; boondocks, the middle of nowhere; a remote, rural area
6077	abwesenheit	noun	absence (state of being absent)
6078	reitet	verb	inflection of reiten:
6079	komplizierter	adj	comparative degree of kompliziert
6080	traut	adj	intimate; dear
6081	bestellung	noun	order, request for a product
6082	tatsachen	noun	plural of Tatsache
6083	heiligkeit	noun	holiness, holyness
6084	back	verb	inflection of backen:
6085	jahrhunderts	noun	genitive singular of Jahrhundert
6086	verglichen	verb	past participle of vergleichen
6087	sehnsucht	noun	yearning, longing; pining
6088	überredet	verb	past participle of überreden
6089	demokratie	noun	democracy
6090	empfehle	verb	inflection of empfehlen:
6091	schalt	verb	first/third-person singular preterite of schelten
6092	gevögelt	verb	past participle of vögeln
6093	kräften	noun	dative plural of Kraft
6094	rauszukommen	verb	zu-infinitive of rauskommen
6095	schäden	noun	plural of Schaden
6096	aggressiv	adj	aggressive
6097	ausleihen	verb	to borrow; to lend
6098	schlucken	verb	to swallow; to gulp (swallow one's spittle out of fear etc.)
6099	wesentlich	adj	essential (concerning the essence or true nature of something)
6100	satan	noun	Satan, the Devil
6101	erben	verb	to inherit (as a bequest or by genetics)
6102	police	noun	insurance policy
6103	horn	noun	horn (musical instrument)
6104	lebende	adj	inflection of lebend:
6105	schmutzige	adj	inflection of schmutzig:
6106	eiskalt	adj	ice-cold (having a very low temperature)
6107	sirene	noun	siren (noisemaker)
6108	ritual	noun	ritual
6109	pflanze	noun	plant
6110	stürzt	verb	inflection of stürzen:
6111	investiert	verb	past participle of investieren
6112	formen	verb	to form, to shape (to give something a shape)
6113	freundchen	noun	diminutive of Freund (“friend”)
6114	politischen	adj	inflection of politisch:
6115	freigelassen	verb	past participle of freilassen
6116	rausgeworfen	verb	past participle of rauswerfen
6117	verprügeln	verb	to beat up (someone)
6118	bescheiden	adj	modest, humble (of a person)
6119	garderobe	noun	coatrack, hallstand (piece of furniture on which clothes may be hung)
6120	streifen	noun	stripe; strip
6121	rausgekommen	verb	past participle of rauskommen
6122	voneinander	adv	from / of one another, from / of each other
6123	wirt	noun	pubkeeper; innkeeper
6124	kasten	noun	crate (e.g. for bottles)
6125	zeichnen	verb	to draw, to sketch
6126	backen	verb	to bake; to roast
6127	scheitern	verb	to fail, to conclude unsuccessfully
6128	francs	noun	plural of Franc
6129	salon	noun	lounge; salon
6130	medikament	noun	drug, medicine
6131	demnächst	adv	soon, in a near time, in a short while, in near future
6132	geboten	verb	past participle of bieten
6133	spike	noun	spike (nail or something similar to it)
6134	auslösen	verb	to trigger, to initiate, to cause
6135	pferden	noun	dative plural of Pferd
6136	lebensmittel	noun	groceries; roughly, though not usually including housewares
6137	ruhiger	adj	comparative degree of ruhig
6138	durchsuchungsbefehl	noun	search warrant
6139	allmählich	adj	gradual
6140	benommen	verb	past participle of benehmen
6141	adieu	noun	adieu
6142	fragten	verb	inflection of fragen:
6143	vortrag	noun	talk, lecture
6144	amerikas	name	genitive singular of Amerika
6145	och	intj	expressing endearment, pity, consideration, etc.
6146	erpressen	verb	to blackmail; to extort
6147	flittchen	noun	hussy; tart; slut (a promiscuous (young) woman)
6148	zähnen	noun	dative plural of Zahn
6149	u-boot	noun	submarine (vessel)
6150	endete	verb	inflection of enden:
6151	ängstlich	adj	fearful, anxious
6152	as	noun	as, a unit and a Roman coin
6153	durchbruch	noun	breakthrough (sudden progress overcoming an obstacle)
6154	wiederhaben	verb	to have back
6155	schrecklicher	adj	comparative degree of schrecklich
6156	model	noun	model
6157	besitze	verb	inflection of besitzen:
6158	sorg	verb	imperative singular of sorgen
6159	sophia	name	a female given name, equivalent to English Sophia
6160	chor	noun	choir; chorus (group of people singing together)
6161	zuschlagen	verb	to avail oneself of one’s muscular power and direct it to a striking face
6162	schere	noun	a pair of scissors, shears
6163	kampagne	noun	campaign
6164	verrücktes	adj	strong/mixed nominative/accusative neuter singular of verrückt
6165	gestartet	verb	past participle of starten
6166	reinigen	verb	to clean
6167	stoppt	verb	inflection of stoppen:
6168	quälen	verb	to torture, to torment, to agonize
6169	berufung	noun	appointment; vocation
6170	luis	name	a male given name from Spanish Luis or French Louis
6171	knöchel	noun	ankle; knuckle
6172	zeitplan	noun	timetable, schedule
6173	zerbrochen	verb	past participle of zerbrechen
6174	verfluchter	adj	inflection of verflucht:
6175	weichei	noun	wimp, wuss, softy
6176	jegliche	pron	strong/mixed nominative/accusative feminine singular of jeglicher
6177	versuchung	noun	temptation
6178	beitrag	noun	contribution (something given or offered that adds to a larger whole)
6179	picknick	noun	picnic
6180	argument	noun	proof, reason, point
6181	reiner	name	a male surname originating as a patronymic, variant of Rainer; variant form Reinher
6182	flüstern	verb	to whisper
6183	dummheiten	noun	plural of Dummheit
6184	meile	noun	mile (unit of distance)
6185	hamburger	adj	of Hamburg
6186	kontaktiert	verb	past participle of kontaktieren
6187	spione	noun	nominative/accusative/genitive plural of Spion
6188	fähnrich	noun	the soldier carrying the flag
6189	erinnerte	verb	inflection of erinnern:
6190	türklingel	noun	doorbell
6191	dynamit	noun	dynamite
6192	organe	noun	nominative/accusative/genitive plural of Organ
6193	fell	noun	fur, coat, pelt (hairy skin of an animal)
6194	sonnenschein	noun	sunshine
6195	lache	noun	puddle; pool
6196	elisabeth	name	Elizabeth (biblical character)
6197	aufgelegt	verb	past participle of auflegen
6198	bräutigam	noun	bridegroom (a man with regard to his wedding)
6199	chinesische	adj	inflection of chinesisch:
6200	monats	noun	genitive singular of Monat
6201	verrät	verb	third-person singular present of verraten
6202	schottland	name	Scotland (a constituent country of the United Kingdom)
6203	drohung	noun	threat (expression of intent to injure or punish another)
6204	wende	noun	turn (change in temperament or circumstance)
6205	gefoltert	verb	past participle of foltern
6206	erwachsener	adj	comparative degree of erwachsen
6207	einzigartig	adj	unique
6208	briten	noun	plural of Brite
6209	profis	noun	plural of Profi
6210	übertreiben	verb	to exaggerate; to overdo, to go overboard
6211	ressourcen	noun	plural of Ressource
6212	bischof	noun	bishop (male or of unspecified gender)
6213	nationale	adj	inflection of national:
6214	ausstehen	verb	to stand, to endure
6215	geschwister	noun	sibling
6216	zurücktreten	verb	to step back; to resign, to step down
6217	axt	noun	axe
6218	händler	noun	trader, merchant
6219	ägypten	name	Egypt (a country in North Africa and West Asia)
6220	überdenken	verb	to reconsider, to rethink
6221	ludwig	name	a surname originating as a patronymic
6222	fiona	name	a female given name from the Goidelic languages, popular in the 1990s and the 2000s
6223	warme	adj	inflection of warm:
6224	joel	name	Joel.; a male given name from Biblical Hebrew
6225	dampf	noun	steam; vapor / vapour
6226	missbraucht	verb	past participle of missbrauchen
6227	loyal	adj	loyal
6228	wurzeln	noun	gerund of wurzeln
6229	aufhängen	verb	to hang, to suspend
6230	wurm	noun	worm; maggot, grub
6231	kerze	noun	candle
6232	bereue	verb	inflection of bereuen:
6233	loslegen	verb	to start forcefully
6234	fingen	verb	inflection of fangen:
6235	besatzung	noun	crew (group of people operating a ship, plane, or large facility)
6236	klüger	adj	comparative degree of klug
6237	zugestoßen	verb	past participle of zustoßen
6238	befürchten	verb	to fear (something), be afraid of
6239	folgende	adj	inflection of folgend:
6240	schmerzhaft	adj	painful (causing physical or emotional pain)
6241	beschrieben	verb	past participle of beschreiben
6242	zittern	verb	to shiver, to tremble, to vibrate
6243	standpunkt	noun	standpoint; stance, point of view (attitude, opinion, or set of beliefs)
6244	visier	noun	visor; sight
6245	rang	verb	first/third-person singular preterite of ringen
6246	herausfindet	verb	inflection of herausfinden:
6247	schaute	verb	inflection of schauen:
6248	theoretisch	adj	theoretical
6249	beutel	noun	a small to medium-sized bag, usually of fabric
6250	drängen	verb	to push, press (living beings, vehicles etc. in some direction)
6251	schlimmen	adj	inflection of schlimm:
6252	klient	noun	client
6253	hängst	verb	second-person singular present of hängen
6254	veranda	noun	veranda
6255	jüngste	adj	inflection of jung:
6256	strahlung	noun	radiation, irradiation
6257	betrügt	verb	inflection of betrügen:
6258	unendlich	adj	infinite; extraordinary
6259	gedichte	noun	nominative/accusative/genitive plural of Gedicht
6260	sven	name	a male given name from Swedish Sven
6261	gereist	verb	past participle of reisen
6262	schiss	noun	shitting, defecation
6263	benimmst	verb	second-person singular present of benehmen
6264	schwangerschaft	noun	pregnancy
6265	kopien	noun	plural of Kopie
6266	zweifeln	verb	to doubt, to be doubtful
6267	nonne	noun	nun; nun moth
6268	müsse	verb	first/third-person singular subjunctive I of müssen
6269	richtet	verb	inflection of richten:
6270	lecken	verb	to lick (with the tongue)
6271	feuerwerk	noun	fireworks
6272	neueste	adj	inflection of neu:
6273	geistes	noun	genitive singular of Geist
6274	verletzten	verb	inflection of verletzen:
6275	abwechslung	noun	alternation; diversion, change
6276	ausgeführt	verb	past participle of ausführen
6277	kleingeld	noun	small change, change (coins of little value)
6278	gelegentlich	adj	occasional
6279	denise	name	a female given name from French
6280	braten	verb	to pan-fry; to roast; to grill; to broil
6281	angelegt	verb	past participle of anlegen
6282	entsteht	verb	inflection of entstehen:
6283	herzschlag	noun	heartbeat; heart attack
6284	glücklicherweise	adv	fortunately; luckily
6285	heilung	noun	healing
6286	cäsar	name	Roman cognomen, especially referring to Gaius Julius Caesar
6287	angeklagten	noun	plural of Angeklagte (all cases, with or without article)
6288	profit	noun	profit
6289	brüllen	verb	to shout, roar
6290	verschieden	verb	past participle of verscheiden
6291	münzen	noun	plural of Münze
6292	hinterlässt	verb	second/third-person singular present of hinterlassen
6293	königlichen	adj	inflection of königlich:
6294	stadtrat	noun	city council
6295	pressekonferenz	noun	press conference
6296	geschaut	verb	past participle of schauen
6297	zugegeben	verb	past participle of zugeben
6298	komisches	adj	strong/mixed nominative/accusative neuter singular of komisch
6299	regie	noun	direction (work of the director in cinema or theater)
6300	merk	noun	water parsnip (Sium gen. et spp.)
6301	boote	noun	nominative/accusative/genitive plural of Boot
6302	verbrennt	verb	inflection of verbrennen:
6303	drang	noun	pressure; stress
6304	allergisch	adj	allergic
6305	schweizer	noun	Swiss person, Swiss (male)
6306	verdächtiger	noun	suspect (male or of unspecified gender)
6307	gasse	noun	alley, ginnel, twitchel
6308	tussi	noun	a woman who is superficial and overly concerned with her looks, a bimbo
6309	befürchtet	verb	past participle of befürchten
6310	reite	verb	inflection of reiten:
6311	außerirdische	noun	female equivalent of Außerirdischer: female space alien, female extraterrestrial
6312	ehemaliger	adj	inflection of ehemalig:
6313	radar	noun	radar
6314	gestattet	verb	past participle of gestatten
6315	gefecht	noun	combat, action, enemy contact
6316	angeschaut	verb	past participle of anschauen
6317	gedient	verb	past participle of dienen
6318	pension	noun	boarding house, pension
6319	strich	noun	stroke; line
6320	lippenstift	noun	lipstick (stick of coloring substance)
6321	stab	noun	rod, staff, baton
6322	außerirdischen	noun	genitive singular of Außerirdische
6323	termine	noun	nominative/accusative/genitive plural of Termin
6324	maler	noun	agent noun of malen (male or of unspecified gender)
6325	verweigert	verb	past participle of verweigern
6326	boxer	noun	boxer
6327	vorteile	noun	nominative/accusative/genitive plural of Vorteil
6328	ausstellung	noun	exhibition
6329	tragisch	adj	tragic (causing great sadness)
6330	rasch	adj	quick, rapid, swift
6331	oberste	noun	nominative/accusative/genitive plural of Oberst
6332	polizistin	noun	policewoman, female police officer
6333	windeln	noun	plural of Windel
6334	arizona	name	Arizona (a state in the southwestern United States, established 1912)
6335	universums	noun	genitive singular of Universum
6336	aufheben	verb	to pick up (something lying on the ground)
6337	narben	noun	plural of Narbe
6338	fleißig	adj	diligent, hard-working, industrious, busy, assiduous, sedulous
6339	freizeit	noun	free time, leisure time, spare time. The time during which one is not working.
