rank	word	pos	en
5466	spar	verb	singular imperative of sparen
5467	demselben	pron	dative masculine of derselbe
5468	ruhestand	noun	retirement
5469	versteckst	verb	second-person singular present of verstecken
5470	kai	noun	wharf, quay
5471	bewachen	verb	to guard, to watch over
5472	vera	name	a female given name
5473	anhörung	noun	hearing (proceeding at which discussions are heard)
5474	lieder	noun	nominative/accusative/genitive plural of Lied
5475	dreckig	adj	dirty
5476	verbreiten	verb	to put about, spread, circulate, disseminate sth.
5477	carmen	name	a female given name from Spanish
5478	first	noun	ridge (of a roof)
5479	schenke	noun	pub
5480	wölfe	noun	nominative/accusative/genitive plural of Wolf (“wolf”)
5481	erholen	verb	to relax, to recover, to recuperate
5482	bedenkt	verb	third-person singular present
5483	blutet	verb	third-person singular present
5484	beschweren	verb	to weight, to weight down
5485	schmeiß	verb	singular imperative of schmeißen
5486	gauner	noun	petty thief, crook, racketeer
5487	verursachen	verb	to cause, to induce
5488	produkt	noun	product
5489	tafel	noun	panel, board (e.g., wooden panel)
5490	kacke	noun	crap (something of poor quality; feces)
5491	versammelt	verb	past participle of versammeln
5492	sandra	name	a female given name from Italian
5493	regelmäßig	adj	regular; according to the rule; expected; not forming an exception
5494	geschrei	noun	yelling, hue, clamor
5495	ruder	noun	oar; rudder
5496	allah	name	Allah (God in Islam)
5497	vollen	adj	strong genitive masculine/neuter singular
5498	aktivitäten	noun	plural of Aktivität
5499	wohnte	verb	first/third-person singular preterite
5500	kaninchen	noun	rabbit
5501	systeme	noun	nominative/accusative/genitive plural of System
5502	orange	adj	orange
5503	platten	noun	flat tire
5504	y	character	the letter y
5505	geliehen	verb	past participle of leihen
5506	befolgen	verb	to observe, follow, obey (orders, laws, rules etc); to comply with or abide by
5507	belästigt	verb	past participle of belästigen
5508	hongkong	name	Hong Kong (a city, island and special administrative region in southeastern China)
5509	zombie	noun	zombie
5510	vorgeht	verb	second-person plural dependent present
5511	heißes	adj	strong/mixed nominative/accusative neuter singular of heiß
5512	überprüfe	verb	first-person singular present
5513	veröffentlicht	verb	past participle of veröffentlichen
5514	mahlzeit	noun	meal; mealtime
5515	offizielle	adj	strong/mixed nominative/accusative feminine singular
5516	angie	name	a diminutive of the female given names Angela, Angelique, Angelika, or Angelina
5517	aufbrechen	verb	to break open, through
5518	überlasse	verb	first-person singular present
5519	kenntnis	noun	knowledge; skills
5520	beschissenen	adj	strong genitive masculine/neuter singular
5521	verbindet	verb	third-person singular present
5522	sanitäter	noun	medic, ambulanceman, paramedic, EMT (male or of unspecified gender)
5523	überraschend	verb	present participle of überraschen
5524	geantwortet	verb	past participle of antworten
5525	droht	verb	third-person singular present
5526	italienisch	adj	Italian
5527	verhör	noun	interrogation
5528	größeres	adj	strong/mixed nominative/accusative neuter singular comparative degree of groß
5529	klagen	verb	to complain (to express feelings of pain, dissatisfaction, or resentment)
5530	dichter	noun	poet (male or of unspecified gender)
5531	großartiger	adj	comparative degree of großartig
5532	gratis	adv	free, without charge
5533	fürchtet	verb	third-person singular present
5534	abzuholen	verb	zu-infinitive of abholen
5535	gefühlen	noun	dative plural of Gefühl
5536	beschäftigen	verb	to occupy, to keep occupied, to employ, to engage
5537	unglaubliche	adj	strong/mixed nominative/accusative feminine singular
5538	selbe	pron	strong nominative/accusative feminine singular
5539	spürt	verb	third-person singular present
5540	funkgerät	noun	radio set; two-way radio
5541	abgegeben	verb	past participle of abgeben
5542	angemessen	verb	past participle of anmessen
5543	ohnehin	adv	in any case, anyway, either way
5544	chinesisch	adj	Chinese
5545	orden	noun	order (awarded decoration)
5546	wählt	verb	third-person singular present
5547	lustige	adj	strong/mixed nominative/accusative feminine singular
5548	abhängen	verb	to depend (as a necessary condition)
5549	vierten	num	strong genitive masculine/neuter singular
5550	schläge	noun	nominative/accusative/genitive plural of Schlag
5551	zögern	verb	to hesitate, to pause before doing something
5552	bezeichnen	verb	to name (give a name to), to call, to designate, to denote
5553	seltsames	adj	strong/mixed nominative/accusative neuter singular of seltsam
5554	beruflich	adj	professional
5555	bedeckt	verb	past participle of bedecken
5556	anzufangen	verb	zu-infinitive of anfangen
5557	geraucht	verb	past participle of rauchen
5558	töteten	verb	first/third-person plural preterite
5559	begeben	verb	to go; to make one's way; to repair
5560	verständlich	adj	understandable, comprehensible
5561	pop	noun	pop music
5562	merkte	verb	first/third-person singular preterite
5563	infektion	noun	infection
5564	entspricht	verb	third-person singular present of entsprechen - it corresponds
5565	winkel	noun	angle, nook; corner (seen from the inside)
5566	experten	noun	dative singular of Experte
5567	betten	noun	plural of Bett
5568	boxen	verb	to box (strike with the fists)
5569	torte	verb	first-person singular present
5570	austausch	noun	exchange, replacement
5571	aufregen	verb	to excite; to upset
5572	vermuten	verb	to assume, suppose, presume, suspect, (US) guess
5573	geheimdienst	noun	intelligence agency, secret agency, intelligence service
5574	schlangen	noun	plural of Schlange
5575	erholt	verb	past participle of erholen
5576	überzeugend	verb	present participle of überzeugen
5577	genick	noun	nape of the neck
5578	wuchs	noun	growth; growing
5579	autorität	noun	authority
5580	schinken	noun	ham, pork from the hindquarter
5581	wien	name	Vienna (the capital city of Austria)
5582	langes	adj	strong/mixed nominative/accusative neuter singular of lang
5583	fetten	adj	strong genitive masculine/neuter singular
5584	hai	noun	shark
5585	binden	verb	to bind, to tie, to fasten something by means of a string etc.
5586	erpressung	noun	blackmail; coercion
5587	derzeit	adv	currently, at present (implying that this state is likely temporary)
5588	getäuscht	verb	past participle of täuschen
5589	keines	pron	masculine/neuter genitive of kein
5590	sammlung	noun	collection; raising
5591	anruft	verb	third-person singular dependent present
5592	tauchte	verb	first/third-person singular preterite
5593	weist	verb	second/third-person singular present
5594	ergreifen	verb	to seize, capture
5595	frohes	adj	strong/mixed nominative/accusative neuter singular of froh
5596	hänge	noun	nominative/accusative/genitive plural of Hang
5597	bewohner	noun	agent noun of bewohnen: inhabitant
5598	entschied	verb	first/third-person singular preterite of entscheiden
5599	supermarkt	noun	supermarket
5600	offiziere	noun	nominative/accusative/genitive plural of Offizier
5601	verwandte	noun	female equivalent of Verwandter: female relative
5602	schwachkopf	noun	dimwit, idiot, jerk
5603	irak	name	Iraq (a country in West Asia in the Middle East)
5604	rangehen	verb	to approach, touch, handle, use something (with pronominal adverb or an + accusative)
5605	kündigen	verb	to cancel, to terminate (a continuous obligation)
5606	geldes	noun	genitive singular of Geld
5607	dealer	noun	drug dealer (one who illegally sells recreational drugs)
5608	könige	noun	dative singular of König
5609	januar	noun	January
5610	priorität	noun	priority (quality of being prioritized, especially of tasks and topics)
5611	beförderung	noun	transportation; promotion
5612	kranke	adj	strong/mixed nominative/accusative feminine singular
5613	eifersucht	noun	jealousy
5614	heutige	adj	strong/mixed nominative/accusative feminine singular
5615	sprang	verb	first/third-person singular preterite of springen
5616	kürze	noun	brevity; shortness
5617	polen	noun	genitive/dative/accusative singular
5618	erbärmlich	adj	pitiful, miserable, pathetic, wretched
5619	erfasst	verb	past participle of erfassen
5620	besonderer	adj	strong/mixed nominative masculine singular
5621	geräte	noun	nominative/accusative/genitive plural of Gerät
5622	tanze	verb	first-person singular present
5623	königliche	adj	strong/mixed nominative/accusative feminine singular
5624	durchmachen	verb	to go through, to endure, to suffer
5625	verschwendet	verb	past participle of verschwenden
5626	akzeptiere	verb	first-person singular present
5627	ausgeschaltet	verb	past participle of ausschalten
5628	ufer	noun	shore, shoreline
5629	risiken	noun	plural of Risiko
5630	schrie	verb	first/third-person singular preterite
5631	beeinflusst	verb	past participle of beeinflussen
5632	aussiehst	verb	second-person singular dependent present of aussehen
5633	ausgebildet	verb	past participle of ausbilden
5634	bezirk	noun	district, borough (formal administrative division)
5635	herrje	intj	geez; oh my goodness!
5636	beauftragt	verb	past participle of beauftragen
5637	geschützt	verb	past participle of schützen
5638	abgeschnitten	verb	past participle of abschneiden
5639	qualität	noun	quality (level of excellence, level of being free from defects)
5640	henker	noun	hangman, an executioner, particularly for executions where blood is not shed
5641	ausgezogen	verb	past participle of ausziehen
5642	versichern	verb	to insure (to provide for compensation if some specified risk occurs)
5643	gewinnst	verb	second-person singular present of gewinnen
5644	schmidt	noun	smith
5645	beschloss	verb	first/third-person singular preterite of beschließen
5646	kapierst	verb	second-person singular present of kapieren
5647	scheibe	noun	flat piece or surface
5648	konferenz	noun	conference
5649	länder	noun	nominative/accusative/genitive plural of Land (lands, countries)
5650	flecken	noun	a village or small town,
5651	sonnenaufgang	noun	sunrise
5652	braun	adj	brown; tan (skin, due to sun exposure)
5653	diagnose	noun	diagnosis
5654	paranoid	adj	paranoid
5655	weltraum	noun	space (area beyond the atmosphere of planets)
5656	vorbild	noun	model; exemplar (praiseworthy example)
5657	halle	noun	hall (a spacious room, especially one with a specific function)
5658	wandern	verb	to hike, to go trekking
5659	frost	noun	frost; freezing weather (weather conditions below 0 °C)
5660	gehandelt	verb	past participle of handeln
5661	hawaii	name	Hawaii, Hawaii Island
5662	kabine	noun	cabin, cubicle
5663	chefin	noun	female boss
5664	römer	noun	Roman
5665	weinst	verb	second-person singular present of weinen
5666	bäumen	noun	dative plural of Baum
5667	datenbank	noun	database
5668	suchten	verb	to binge
5669	gesegnet	verb	past participle of segnen
5670	teilnehmen	verb	to participate (in)
5671	umbringt	verb	third-person singular dependent present
5672	blonde	adj	strong/mixed nominative/accusative feminine singular
5673	bunker	noun	bunker (hardened shelter)
5674	mieser	adj	comparative degree of mies
5675	löffel	noun	spoon; hare's ear
5676	geteilt	verb	past participle of teilen
5677	klaren	adj	strong genitive masculine/neuter singular
5678	abhängig	adj	dependent; addicted
5679	überlebenden	noun	dative plural of Überlebender
5680	geeignet	verb	past participle of eignen
5681	hindern	verb	to impede, hinder
5682	fahrstuhl	noun	elevator, lift
5683	ausgeht	verb	third-person singular dependent present
5684	flagge	noun	flag
5685	komplette	adj	strong/mixed nominative/accusative feminine singular
5686	hing	verb	first/third-person singular preterite of hängen
5687	italiener	noun	Italian (person, or a type of chicken, or car)
5688	disziplin	noun	discipline
5689	erzogen	verb	past participle of erziehen
5690	kongress	noun	congress, Congress
5691	eingezogen	verb	past participle of einziehen
5692	kurzer	adj	strong/mixed nominative masculine singular
5693	schirm	noun	screen (movable protective cover)
5694	charme	noun	charm (ability to attract, delight, or enchant)
