rank	word	pos	en
4815	dreckskerl	noun	swine, son of a bitch, bastard
4816	mitgefühl	noun	compassion
4817	wichtigsten	adj	superlative degree of wichtig
4818	krieges	noun	genitive singular of Krieg
4819	wehe	intj	woe; don't you dare (threatening exclamation)
4820	heirat	noun	marrying; marriage; wedding (the act of marrying; the contracting of a marriage)
4821	exakt	adj	exact
4822	widerstehen	verb	to withstand, to resist
4823	höchst	adj	superlative degree of hoch: highest
4824	zurückgelassen	verb	past participle of zurücklassen
4825	gespürt	verb	past participle of spüren
4826	methoden	noun	plural of Methode
4827	interessantes	adj	strong/mixed nominative/accusative neuter singular of interessant
4828	sau	noun	sow (female pig)
4829	notaufnahme	noun	emergency room; The act or location of receiving refugees from East Germany into West Germany.
4830	verwandten	adj	strong genitive masculine/neuter singular
4831	trinkgeld	noun	tip; any small or insufficient amount of money, e.g. a low wage
4832	ermitteln	verb	to determine, to identify (a value or identity; through a calculation or other process)
4833	riechst	verb	second-person singular present of riechen
4834	sorte	noun	a sort, variety, grade of a good produced for sale or consumption
4835	kartoffeln	noun	plural of Kartoffel
4836	elefanten	noun	nominative genitive dative accusative plural of Elefant
4837	sichere	verb	first-person singular present
4838	sämtliche	adj	strong/mixed nominative/accusative feminine singular
4839	gekündigt	verb	past participle of kündigen
4840	vereinbarung	noun	agreement, arrangement
4841	harmlos	adj	harmless; innocuous
4842	weiber	noun	nominative/accusative/genitive plural of Weib
4843	dicken	noun	plural of Dicke
4844	rauskommt	verb	second-person plural dependent present
4845	angestellten	noun	strong genitive/accusative singular
4846	datum	noun	date (specific day for an event to take place)
4847	bezug	noun	reference; cover (e.g. of a cushion or couch)
4848	kerzen	noun	"plural of Kerze ""candles"""
4849	marsch	noun	march
4850	benötigt	verb	past participle of benötigen
4851	ermittlung	noun	investigation, inquiry
4852	lagen	verb	first/third-person plural preterite of liegen
4853	unbekannt	adj	unknown, unbeknownst
4854	gefressen	verb	past participle of fressen
4855	brett	noun	board, plank; energetic, forceful track
4856	manieren	noun	manners
4857	han	verb	forms the perfect aspect (have)
4858	enthält	verb	third-person singular present of enthalten - he/she/it contains, comprises
4859	anfing	verb	first/third-person singular dependent preterite of anfangen
4860	kümmerst	verb	second-person singular present of kümmern
4861	berühmte	adj	strong/mixed nominative/accusative feminine singular
4862	schwieriger	adj	comparative degree of schwierig
4863	piloten	noun	genitive singular of Pilot
4864	scherze	verb	first-person singular present
4865	anfängt	verb	third-person singular dependent present of anfangen
4866	läufst	verb	second-person singular informal present of laufen 'to run'
4867	bekannten	noun	genitive singular of Bekannte
4868	rasen	noun	lawn; turf
4869	empfehlen	verb	to propose, to advise in favor of
4870	härter	adj	comparative degree of hart
4871	geweckt	verb	past participle of wecken
4872	befördert	verb	past participle of befördern
4873	reiter	noun	rider (one who rides a horse)
4874	empfinden	verb	to feel; to sense; to perceive something through the sense organs.
4875	j	symbol	A jack, also called Junge.
4876	bereite	verb	first-person singular present
4877	täte	verb	first/third-person singular subjunctive II of tun
4878	benutzte	verb	strong/mixed nominative/accusative feminine singular
4879	halloween	noun	Halloween (October 31st)
4880	abgesagt	verb	past participle of absagen
4881	down	adj	down, depressed
4882	quasi	adv	as it were, so to speak, effectively, essentially
4883	kocht	verb	third-person singular present
4884	reingekommen	verb	past participle of reinkommen
4885	hupen	verb	to honk, to sound the horn
4886	hinunter	adv	down, downwards (from the own location downwards)
4887	vorüber	adv	gone, over, past
4888	ausdrücken	verb	to squeeze, to squeeze out
4889	reese	name	a surname of northern German usage
4890	perfekten	adj	strong genitive masculine/neuter singular
4891	folgte	verb	first/third-person singular preterite
4892	rebellen	noun	genitive singular of Rebell
4893	di	noun	Tuesday
4894	hauptsächlich	adj	main
4895	schuppen	noun	shed
4896	braver	adj	comparative degree of brav
4897	zwanzig	num	twenty
4898	berichtet	verb	past participle of berichten
4899	einrichtung	noun	facility, institution
4900	november	noun	November
4901	sensoren	noun	plural of Sensor
4902	korrigiert	verb	past participle of korrigieren
4903	houston	name	Houston
4904	verdächtig	adj	suspicious, suspect
4905	legst	verb	second-person singular present of legen
4906	aufgebracht	verb	past participle of aufbringen
4907	alternative	adj	strong/mixed nominative/accusative feminine singular
4908	experte	noun	expert
4909	ferne	noun	distance; distant lands
4910	prinzip	noun	principle
4911	holte	verb	first/third-person singular preterite
4912	richte	verb	first-person singular present
4913	donald	name	a male given name of chiefly foreign usage
4914	weisen	verb	to point; to indicate; to show
4915	ozean	noun	ocean
4916	gelungen	verb	past participle of gelingen
4917	natalie	name	a female given name
4918	esther	name	Esther (biblical character)
4919	abschaum	noun	dregs, scum (the worst and lowest)
4920	überwacht	verb	past participle of überwachen
4921	schwierige	adj	strong/mixed nominative/accusative feminine singular
4922	ausgedrückt	verb	past participle of ausdrücken
4923	notruf	noun	emergency call
4924	riss	noun	fissure, crack; rift, split, tear
4925	bremsen	noun	gerund of bremsen
4926	häufig	adj	frequent; common
4927	aktivieren	verb	to activate, to enable (to put into operation)
4928	anstrengend	verb	present participle of anstrengen
4929	antwortet	verb	third-person singular present
4930	ais	noun	A-sharp
4931	verschwörung	noun	conspiracy
4932	kellner	noun	waiter (male or of unspecified gender)
4933	startet	verb	third-person singular present
4934	andermal	adv	another time
4935	lkw	noun	abbreviation of Lastkraftwagen (“truck”)
4936	erhält	verb	third-person singular present of erhalten
4937	schmeißt	verb	second/third-person singular present
4938	fürst	noun	prince (sovereign prince)
4939	küsse	noun	nominative plural of Kuss
4940	gebet	noun	prayer
4941	melancholische	adj	strong/mixed nominative/accusative feminine singular
4942	räume	noun	nominative/accusative/genitive plural of Raum
4943	riskiert	verb	past participle of riskieren
4944	verhindert	verb	past participle of verhindern
4945	ausrede	noun	excuse
4946	tüte	noun	a small to medium-sized bag, usually of paper or plastic
4947	manhattan	noun	Manhattan (cocktail)
4948	operiert	verb	past participle of operieren
4949	unfassbar	adj	incomprehensible, inconceivable
4950	herrin	noun	lady (female equivalent of a lord)
4951	hergestellt	verb	past participle of herstellen
4952	lila	adj	lilac, purple, violet (color/colour)
4953	gerichtet	verb	past participle of richten
4954	stephanie	name	a female given name from French, masculine equivalent Stephan
4955	fordern	verb	to demand, ask; to claim
4956	fischen	verb	to fish
4957	kriminelle	noun	criminal (female)
4958	jenem	pron	dative masculine singular of jener
4959	verschafft	verb	past participle of verschaffen
4960	dezember	noun	December
4961	anspruch	noun	entitlement, demand, expectation of what should come from someone or something
4962	räuspert	verb	third-person singular present
4963	unsichtbar	adj	invisible
4964	seth	name	Seth.
4965	ersetzt	verb	past participle of ersetzen
4966	handtuch	noun	towel (cloth for wiping)
4967	yang	noun	yang
4968	blödes	adj	strong/mixed nominative/accusative neuter singular of blöd
4969	doof	adj	stupid, dumb; boring, annoying
4970	wertvoll	adj	valuable
4971	kardinal	noun	cardinal (official in Catholic Church)
4972	kommunikation	noun	communication, exchange of signs
4973	operieren	verb	to operate (perform operation)
4974	problemen	noun	dative plural of Problem
4975	erik	name	a male given name from Old Norse
4976	erkannte	verb	first/third-person singular preterite of erkennen
4977	loszuwerden	verb	zu-infinitive of loswerden
4978	unnötig	adj	unnecessary
4979	begleite	verb	first-person singular present
4980	analyse	noun	analysis
4981	hochzeitstag	noun	wedding day; wedding anniversary
4982	melodie	noun	melody, tune (sequence of notes that makes up a musical phrase)
4983	wehren	verb	to defend oneself
4984	romantische	adj	strong/mixed nominative/accusative feminine singular
4985	zurückrufen	verb	to call back, to ring back
4986	rente	noun	pension, retirement pay
4987	zeremonie	noun	ceremony
4988	platte	noun	flat, thin, regularly (not necessarily circular) shaped object
4989	ersatz	noun	replacement, substitute
4990	mütze	noun	cap; bonnet, reticulum, the second compartment of the stomach of a ruminant
4991	veränderungen	noun	plural of Veränderung
4992	zeugin	noun	witness (female)
4993	rührt	verb	third-person singular present
4994	versichert	verb	past participle of versichern
4995	teilt	verb	third-person singular present
4996	russisch	noun	thighing, intercrural sex
4997	wundervolle	adj	strong/mixed nominative/accusative feminine singular
4998	willy	name	a diminutive of the male given names Wilhelm or Wilfried
4999	wiederhören	noun	hearing again; an instance of hearing someone’s or each other’s voice again
5000	passagiere	noun	nominative/accusative/genitive plural of Passagier
5001	diebe	noun	nominative/accusative/genitive plural of Dieb
5002	guckst	verb	second-person singular present of gucken
5003	fließt	verb	second/third-person singular present
5004	elend	noun	misery
5005	andauernd	verb	present participle of andauern
5006	ungeheuer	adj	enormous; monstrous
5007	fit	adj	fit (in good overall physical shape)
5008	zeitverschwendung	noun	waste of time (meaningless or fruitless activity)
5009	ansicht	noun	view (a depiction of a subject, especially from a specific perspective)
5010	gefährliche	adj	strong/mixed nominative/accusative feminine singular
5011	bell	verb	singular imperative of bellen
5012	vierte	adj	fourth
5013	verbrachte	verb	first/third-person singular preterite of verbringen
5014	zentimeter	noun	centimetre
5015	trete	verb	first-person singular present
5016	politische	adj	strong/mixed nominative/accusative feminine singular
5017	interessen	noun	plural of Interesse
5018	anlage	noun	public green area, site, park, garden
5019	autounfall	noun	car accident, car crash
5020	gefangener	adj	strong/mixed nominative masculine singular
5021	aufstand	noun	uprising, insurrection
5022	schafe	noun	nominative/accusative/genitive plural of Schaf (“sheep”)
5023	absolute	adj	strong/mixed nominative/accusative feminine singular
5024	kontakte	noun	nominative/accusative/genitive plural of Kontakt
5025	trip	noun	trip
5026	notizen	noun	plural of Notiz
5027	ausgegeben	verb	past participle of ausgeben
5028	versorgt	verb	past participle of versorgen
5029	gnaden	noun	plural of Gnade
5030	piraten	noun	genitive singular of Pirat
5031	sowohl	conj	both (only in combination with a contrasting second element, see derived terms)
5032	muskeln	noun	plural of Muskel
5033	unwahrscheinlich	adj	unlikely, improbable
5034	steak	noun	steak (slice of meat, chiefly beef)
5035	japaner	noun	Japanese (person)
5036	spritze	noun	syringe; injection
5037	fesseln	verb	to chain, to bind
5038	umarmen	verb	to embrace, to hug
5039	loser	adj	comparative degree of lose
5040	begleitet	verb	past participle of begleiten
5041	früheren	adj	strong genitive masculine/neuter singular comparative degree
5042	wacht	verb	third-person singular present
5043	morden	verb	to commit murder
5044	eingefallen	verb	past participle of einfallen
5045	schneide	noun	sharp edge; sawgrass
5046	weiten	verb	to widen, to expand, to dilate
5047	musiker	noun	musician
5048	wa	particle	right?; is it?; is it not?
5049	reichweite	noun	range; reach, outreach
5050	maya	noun	Maya
5051	handys	noun	genitive singular of Handy
5052	öffentlichen	adj	strong genitive masculine/neuter singular
5053	beleidigen	verb	to offend, to insult, to annoy
5054	russischen	noun	genitive singular of Russisch
5055	gabriel	name	a male given name from Latin [in turn from Ancient Greek
5056	erschien	verb	first/third-person singular preterite of erscheinen
5057	wünsch	verb	first-person singular indicative active
5058	schach	noun	chess (game); check (chess situation in which the king is directly threatened)
5059	explodieren	verb	to explode
5060	kater	noun	tomcat, tom, male cat
5061	wundern	verb	to surprise, to astonish (of sights, behaviors, outcomes)
5062	französischen	adj	strong genitive masculine/neuter singular
5063	habs	contraction	habe es.
5064	beeinflussen	verb	to influence
5065	heult	verb	third-person singular present
5066	hinfahren	verb	to give a ride [auxiliary haben] (to drive for someone else to reach a destination)
5067	bedingung	noun	requirement, prerequisite
5068	empfinde	verb	first-person singular present
5069	top	adj	top (of the highest quality or rank)
