word	sentence	translation	difficulty_rank
눈	할머니 손을 잡고 눈 감은 채로 한참을 앉아 있었어요.	I sat for a long while holding my grandmother's hand with my eyes closed.	216
도움	아버지 도움 없이 혼자 이사를 마치느라 하루가 다 갔어요.	Finishing the move on my own without my father's help took the entire day.	217
도움	자료 정리가 도무지 끝나지 않아 옆자리 선배에게 도움 좀 청했어요.	The paperwork was never-ending, so I asked the senior colleague next to me for a hand.	217
도움	낯선 동네에서 길을 잃었을 때 받은 작은 도움 하나가 오래 기억에 남아요.	One small kindness I received when I was lost in an unfamiliar neighbourhood has stayed with me.	217
이야기	밤늦게 부엌에 앉아 어머니와 오래된 이야기 하나를 나눴어요.	Late at night we sat in the kitchen and my mother and I went over an old story together.	219
이야기	회식 자리에서 부장님 군대 이야기 때문에 다들 시계만 봤어요.	At the company dinner the manager's army anecdotes had everyone watching the clock.	219
이야기	그날 들은 이야기 한 토막이 며칠 동안 머릿속을 떠나지 않았어요.	One fragment of what I heard that day wouldn't leave my head for days.	219
세상	주말이면 아버지는 마루에 앉아 세상 돌아가는 이야기를 하세요.	At weekends my father sits out on the wooden porch and talks about what's going on in the world.	222
세상	출장지에서 옛 동료를 우연히 만나고는 세상 참 좁다고 느꼈어요.	Running into an old colleague while away on business made me feel what a small world it is.	222
세상	아이가 태어나던 날에는 세상 전부를 얻은 기분이 들었어요.	The day my child was born I felt as if I'd been handed everything there is.	222
준비	추석 차례상 준비 때문에 새벽부터 시장에 다녀왔어요.	I went to the market at dawn because of everything that goes into the Chuseok ancestral table.	224
준비	출장 준비 다 됐냐고 팀장님이 아침부터 세 번이나 물어보셨어요.	My team leader asked three times before lunch whether I was set for the business trip.	224
준비	아무 준비 없이 면접장에 들어갔던 날을 떠올리면 지금도 아찔해요.	It still makes me dizzy to recall the day I walked into an interview completely unready.	224
전화	저녁을 먹다 말고 시골 어머니한테서 전화 한 통이 걸려 왔어요.	Halfway through dinner a call came in from my mother back in the countryside.	228
전화	회의 중이라 못 받은 전화 세 통을 점심시간에 몰아서 돌려줬어요.	I returned the three calls I'd missed during the meeting all at once at lunchtime.	228
전화	합격 소식을 듣자마자 손이 떨려서 부모님께 겨우 전화 드렸어요.	The moment I heard I'd got in my hands were shaking so much I could barely ring my parents.	228
꼭	약은 아침 식사 후에 꼭 챙겨 드시라고 어머니께 다시 말씀드렸어요.	I reminded my mother again to be sure to take her medicine after breakfast.	233
꼭	내일 회의 자료는 꼭 아침 아홉 시까지 메일로 보내 주세요.	Please make absolutely sure tomorrow's meeting papers are emailed over by nine.	233
꼭	이번 추석에는 할머니 댁에 꼭 내려가겠다고 마음속으로 다짐했어요.	I promised myself I would go down to my grandmother's this Chuseok without fail.	233
후	설거지를 마친 후 소파에 누워 드라마를 한 편 봤어요.	After finishing the washing-up I lay on the sofa and watched an episode of a drama.	235
후	퇴근 후 동료들과 삼겹살에 소주 한잔하러 시장으로 갔어요.	After work we went to the market with colleagues for pork belly and a glass of soju.	235
후	헤어진 후 한동안은 둘이 자주 가던 노래방 앞도 지나지 못했어요.	For a while after the break-up I couldn't even walk past the noraebang we used to go to.	235
기분	창문을 활짝 열고 이불을 털었더니 기분 전환이 확실히 됐어요.	Throwing the window wide open and shaking out the bedding really did change my mood.	240
기분	부장님께 칭찬을 들은 날은 퇴근길 내내 기분 좋았어요.	On the day the manager praised me I was in a good mood the whole way home.	240
기분	친구의 무심한 한마디에 기분 상했지만 아무 말도 하지 않았어요.	A thoughtless remark from a friend hurt my feelings, but I said nothing.	240
미안하다	설거지를 또 미루고 자는 남편한테 화를 냈는데 지금은 미안하다.	I snapped at my husband for leaving the dishes again and going to bed, and now I feel bad about it.	243
미안하다	약속 시간을 삼십 분이나 넘겨서 후배를 기다리게 했으니 미안하다.	I turned up a good half hour late and left my junior waiting, so I owe him an apology.	243
미안하다	명절마다 어머니 혼자 전을 부치게 두는 것이 해마다 미안하다.	Every holiday I feel guilty about leaving my mother to fry the pancakes on her own.	243
경찰	밤새 윗집에서 싸우는 소리가 나서 결국 경찰 아저씨가 다녀갔어요.	The couple upstairs were shouting all night, so in the end an officer came round.	246
경찰	지갑을 지하철 2호선에 두고 내려서 역 앞 경찰 지구대에 신고했어요.	I left my wallet on the line 2 train, so I reported it at the substation by the station.	246
경찰	경찰 제복을 입은 아버지 사진을 보면 아직도 코끝이 찡해요.	Seeing the photo of my father in uniform still makes my nose sting.	246
짓	동생이 내 교복에 낙서하는 짓 때문에 아침부터 소리를 질렀어요.	My little brother scribbled on my school uniform, and I was yelling before breakfast.	247
짓	회식 자리에서 남의 흉을 보는 짓 하지 마세요.	Don't go running other people down at a company dinner.	247
짓	어릴 때 친구를 놀린 짓 생각하면 지금도 얼굴이 화끈거려요.	When I think about how I teased that friend as a child, my face still burns.	247
그렇다	다들 첫인상이 중요하다고 하는데 몇 년 살아 보니 정말 그렇다.	Everyone says first impressions matter, and after a few years I find they really do.	248
그렇다	오늘 지각한 건 그렇다 치고 어제는 왜 연락도 없었어요?	Let's let today's lateness go, but why didn't you even call yesterday?	248
그렇다	김치찌개는 잘 익은 김치로 끓여야 맛있다는데 우리 집도 그렇다.	They say kimchi stew is only good with properly aged kimchi, and it is the same in our house.	248
이것	이것 좀 들어 주시면 제가 신발을 벗고 들어갈게요.	Hold this for a second and I'll get my shoes off and come in.	249
이것	동대문 시장에서 이것 하나 고르는 데 한 시간 넘게 걸렸어요.	It took me over an hour to pick out just this one thing at Dongdaemun market.	249
이것	이것 참 난감한데 오늘 저녁 약속을 미뤄야 할 것 같아요.	This is awkward, but I think we'll have to push tonight's dinner back.	249
놈	막내 놈 방에 들어가 보니 침대 밑에 과자 봉지가 잔뜩 있었어요.	I went into my youngest's room and found snack wrappers piled under the bed.	252
놈	편의점 앞에서 담배를 피우던 놈 하나가 계속 시비를 걸었어요.	Some guy smoking outside the convenience store kept trying to pick a fight.	252
놈	어릴 적 나를 괴롭히던 놈 이름을 아직도 기억하고 있어요.	I still remember the name of the kid who bullied me back in school.	252
얼굴	아침에 거울을 보니 얼굴 한쪽에 베개 자국이 선명하게 남았어요.	I looked in the mirror this morning and one side had a pillow crease right across it.	256
얼굴	명절에 큰집에 가면 사촌들 얼굴 한 번씩 보고 노래방에 가요.	At the holidays we go to my uncle's, see all the cousins, and then head to a karaoke room.	256
얼굴	면접을 마치고 나온 친구 얼굴 표정만 봐도 결과를 알겠더라고요.	One look at my friend as she came out of the interview and I knew how it had gone.	256
상황	회의 전에 지금 상황 정리해서 부장님께 간단히 보고해 주세요.	Before the meeting, pull together where things stand and give the manager a short briefing.	257
상황	병원에서 상황 설명을 자세히 듣고 나서야 겨우 한숨을 돌렸어요.	Only after the hospital explained everything in detail could I breathe again.	257
상황	선생님은 상황 파악도 안 하고 우리 애만 혼내서 너무 속상했어요.	The teacher told my child off without even finding out what had happened, and it upset me terribly.	257
부인	옆집 아저씨는 부인 자랑을 삼십 분 동안 쉬지 않고 했어요.	The man next door went on about his wife for a solid half hour.	259
부인	사장님 부인 되시는 분이 창립 기념일에 떡을 돌리셨어요.	The president's wife handed out rice cakes on the company's founding day.	259
부인	선배 결혼식 사진 속 부인 얼굴이 환해서 보는 사람까지 기분이 좋았어요.	In my senior's wedding photos his bride looks so radiant that it lifts you just to see it.	259
되	설을 앞두고 방앗간에 쌀 두 되 맡겨서 떡국 떡을 뽑아 왔어요.	Before the New Year I dropped two measures of rice at the mill and had rice-cake slices made.	260
되	시장 할머니가 콩 한 되 값을 깎아 주시며 덤까지 얹어 주셨어요.	The old lady at the market knocked something off the price of a measure of beans and threw in extra.	260
되	어릴 적에는 쌀이 한 되 남짓 남아도 어머니는 늘 밥상을 차리셨어요.	When I was small my mother would still lay a full table with barely a measure of rice left.	260
애	그 애 도시락까지 싸느라 아침마다 삼십 분씩 일찍 일어나요.	I get up half an hour earlier every morning to pack that child's lunchbox too.	262
애	옆 팀에 새로 들어온 애 참 싹싹하고 일도 빨리 배워요.	The new one who joined the team next door is really pleasant and picks things up fast.	262
애	노래방에서 마이크를 놓지 않던 애 얼굴이 아직도 생각나서 웃음이 나요.	I still picture the one who wouldn't let go of the microphone at karaoke, and it makes me laugh.	262
뒤	냉장고 뒤 벽에 곰팡이가 피어서 주말에 대청소를 했어요.	Mould had come up on the wall behind the fridge, so we did a big clean at the weekend.	265
