word	sentence	translation	difficulty_rank
유럽	유럽에 가본 적 있어?	Have you ever been to Europe?	19999
나라	다른 나라에 가본 적 있어?	Have you ever been to another country?	19999
동굴	이 동굴 안에 들어가본 적 있어?	Have you ever been inside this cave?	19999
헬리콥터	헬리콥터 타본 적 있어?	Have you ever been on a helicopter?	19999
연애	장거리 연애 해본 적 있어?	Have you ever been in a long distance relationship?	19999
장거리	장거리 연애 해본 적 있어?	Have you ever been in a long distance relationship?	19999
배신	친구에게 배신 당해본 적 있어?	Have you ever been betrayed by a friend?	19999
직장	너 직장에서 해고당한 적 있어?	Have you ever been fired from a job?	19999
엘레베이터	엘레베이터에 갇혀본 적 있어?	Have you ever been stuck in an elevator?	19999
시도	나는 두 번 자살 시도를 했어.	I have attempted suicide two times.	19999
그대로	말 그대로 너무 슬프네.	It's very sad indeed.	19999
이유	나는 이유 없이 슬펐어.	I felt sad for no reason.	19999
우울증	우울증에 앓고 있어?	Do you suffer from depression?	19999
미친	너 왜 그렇게 미친 사람처럼 행동해?	Why are you acting so crazy?	19999
척	너 그렇게 순수한 척 하지 마.	Don't act like you're so innocent.	19999
치즈	어떤 종류의 치즈를 가장 좋아해?	What's your favorite kind of cheese?	19999
종류	어떤 종류의 치즈를 가장 좋아해?	What's your favorite kind of cheese?	19999
미디어	나는 소셜 미디어는 안 써.	I don't use social media.	19999
사회적	토끼는 사회적 동물이야.	Rabbits are social animals.	19999
토끼	토끼는 사회적 동물이야.	Rabbits are social animals.	19999
맙소사	맙소사, 이제 어떡해?	Oh my God, what'll we do?	19999
상사	내 상사는 자기가 신인 줄 알아.	My boss thinks he's God.	19999
자기	내 상사는 자기가 신인 줄 알아.	My boss thinks he's God.	19999
신인	내 상사는 자기가 신인 줄 알아.	My boss thinks he's God.	19999
평소	그 사람은 평소보다 일찍 도착했어.	He arrived earlier than usual.	19999
크게	크게 말해!	Speak up!	19999
옆으로	옆으로 비켜.	Step aside.	19999
티켓	티켓 부탁해.	Ticket, please.	19999
유령	유령은 존재해.	Ghosts exist.	19999
현실적	현실적으로 생각해!	Be realistic!	19999
도박	도박 그만해.	Quit gambling.	19999
비명	모두 비명을 질렀어.	Everyone screamed.	19999
뜨개질	톰이 뜨개질 하고 있어.	Tom knits.	19999
비명	그 사람들은 비명을 질렀어.	They screamed.	19999
도망	그 사람들은 도망 쳤어.	They escaped.	19999
비명	누군가 비명을 질렀어.	Someone screamed.	19999
통증	이 약은 통증을 줄여줄 거야.	This medicine will relieve the pain.	19999
자기	내가 어디서 자기로 되어 있어?	Where am I supposed to sleep?	19999
몸	수면 부족은 몸에 나빠.	Lack of sleep is bad for the body.	19999
현금	우리는 현금만 가져갈 거야.	We only take cash.	19999
질병	진짜 문제는 어떻게 질병을 막는지야.	The real issue is how to prevent the disease.	19999
먹이	언제 개한테 먹이를 줘야 해?	When should I feed the dog?	19999
매주	매주 토요일마다 우린 대청소를 해.	Every Saturday we clean the whole house.	19999
토요일	매주 토요일마다 우린 대청소를 해.	Every Saturday we clean the whole house.	19999
쿠키	대체 누가 쿠키를 다 먹었어?	Who's eaten all the cookies?	19999
대체	대체 누가 쿠키를 다 먹었어?	Who's eaten all the cookies?	19999
법	그 사람은 자기 이름을 싸인하는 법조차 몰라.	He does not even know how to sign his name.	19999
이상한	나 어젯밤 이상한 꿈을 꿨어.	I had a weird dream last night.	19999
어젯밤	나 어젯밤 이상한 꿈을 꿨어.	I had a weird dream last night.	19999
얼음	얼음이 녹았어.	The ice melted.	19999
감자	감자에 치즈를 녹이자.	Let's melt cheese on the potatoes.	19999
갈래	물리는 과학의 한 갈래에 속해.	Physics is a branch of science.	19999
과학	물리는 과학의 한 갈래에 속해.	Physics is a branch of science.	19999
물리	물리는 과학의 한 갈래에 속해.	Physics is a branch of science.	19999
토대	과학은 아주 주의깊은 관찰을 토대로 해.	Science is based on very careful observations.	19999
관찰	과학은 아주 주의깊은 관찰을 토대로 해.	Science is based on very careful observations.	19999
고치	난 컴퓨터를 고치는 것은 불가능해.	I'm not able to fix the computer.	19999
바이러스	톰 컴퓨터는 바이러스에 감염되었어.	A virus infected Tom's computer.	19999
대	톰은 컴퓨터를 세 대 가지고 있어.	Tom has three computers.	19999
배우	프랑스어 배우는 것은 그다지 관심 없어.	I'm not very interested in learning French.	19999
그다지	프랑스어 배우는 것은 그다지 관심 없어.	I'm not very interested in learning French.	19999
배우	난 언어를 배우는 것을 좋아해.	I like learning languages.	19999
상관	나이에 상관 없이 배울 수 있어.	It doesn't matter how old you get, you can learn.	19999
고대	난 고대 언어를 배우는 걸 좋아해.	I like learning ancient languages.	19999
악기	악기를 배우는 건 정신을 훈련시킬 수 있어.	Learning a musical instrument trains the mind.	19999
건	악기를 배우는 건 정신을 훈련시킬 수 있어.	Learning a musical instrument trains the mind.	19999
정신	악기를 배우는 건 정신을 훈련시킬 수 있어.	Learning a musical instrument trains the mind.	19999
기타	난 열 살 때 기타 치는 법을 배웠어.	I learned to play guitar when I was ten years old.	19999
열	난 열 살 때 기타 치는 법을 배웠어.	I learned to play guitar when I was ten years old.	19999
법	난 열 살 때 기타 치는 법을 배웠어.	I learned to play guitar when I was ten years old.	19999
치는	난 열 살 때 기타 치는 법을 배웠어.	I learned to play guitar when I was ten years old.	19999
드레스	내 아내는 파란 드레스를 입고 있어.	My wife is wearing a blue dress.	19999
아내	내 아내는 파란 드레스를 입고 있어.	My wife is wearing a blue dress.	19999
파란	내 아내는 파란 드레스를 입고 있어.	My wife is wearing a blue dress.	19999
완전히	넌 날 완전히 무시했어.	You completely ignored me.	19999
예전	나는 예전의 나보다 훨씬 강해.	I'm way stronger than I used to be.	19999
미래	우리는 미래를 위해 과거를 공부해.	We study the past for the sake of the future.	19999
과거	우리는 미래를 위해 과거를 공부해.	We study the past for the sake of the future.	19999
밑	물은 다리 밑으로 흐르고 있어.	The water flows under the bridge.	19999
다리	물은 다리 밑으로 흐르고 있어.	The water flows under the bridge.	19999
설탕	설탕은 물에 잘 녹아.	Sugar is soluble in water.	19999
물질	이 물질은 물에 뜰 정도로 가벼워.	The material is light enough to float in water.	19999
정도	이 물질은 물에 뜰 정도로 가벼워.	The material is light enough to float in water.	19999
거미	거미 무서워해?	Do spiders scare you?	19999
거미	난 거미 안 무서워.	I'm not afraid of spiders.	19999
야옹	고양이가 야옹하고 울었어.	The cat meowed.	19999
동영상	난 고양이 동영상에 질렸어.	I'm sick of cat videos.	19999
검은색	나는 검은색 강아지를 키우고 있어.	I have a black dog.	19999
지하실	지하실은 어두워.	It's dark in the basement.	19999
얼굴	그 사람 얼굴은 빨갰어.	His face was red.	19999
빨간색	빨간색 신발을 원했어.	I wanted red shoes.	19999
손톱	그 사람의 손톱은 빨간색이야.	Her nails are red.	19999
건물	이 건물의 지붕은 초록색이야.	This building has a green roof.	19999
지붕	이 건물의 지붕은 초록색이야.	This building has a green roof.	19999
초록색	신호는 초록색으로 바뀌었어.	The signal turned green.	19999
신호	신호는 초록색으로 바뀌었어.	The signal turned green.	19999
초록색	초록색이 너한테 어울려.	Green suits you.	19999
의	6의 제곱은 36이야.	Six squared equals thirty-six.	19999
이야	6의 제곱은 36이야.	Six squared equals thirty-six.	19999
아래	모든 사람은 법 아래에 동등해.	All men are equal under the law.	19999
법	모든 사람은 법 아래에 동등해.	All men are equal under the law.	19999
라	2 더하기 2는 4라는 것을 모두 알고 있어.	Everyone knows two plus two equals four.	19999
이전	법 이전에 모두는 평등해.	Everybody is equal before the law.	19999
여섯	나는 약을 여섯 시간마다 먹어야 해.	I have to take my medicine every six hours.	19999
최신	이 소프트웨어의 가장 최신 버전을 갖고 있어?	Do you have the most recent version of this software?	19999
소프트웨어	이 소프트웨어의 가장 최신 버전을 갖고 있어?	Do you have the most recent version of this software?	19999
버전	이 소프트웨어의 가장 최신 버전을 갖고 있어?	Do you have the most recent version of this software?	19999
항체	항체는 감염과 바이러스를 퇴치해.	Antibodies fight off infections and viruses.	19999
감염	항체는 감염과 바이러스를 퇴치해.	Antibodies fight off infections and viruses.	19999
바이러스	항체는 감염과 바이러스를 퇴치해.	Antibodies fight off infections and viruses.	19999
박테리아	바이러스는 박테리아보다 훨씬 작아.	Viruses are much smaller than bacteria.	19999
바이러스	바이러스는 박테리아보다 훨씬 작아.	Viruses are much smaller than bacteria.	19999
핸드폰	핸드폰 갖고 있어?	Do you have a cell phone?	19999
칠	너 오르간 칠 수 있어?	Are you able to play organ?	19999
간신히	난 코드를 간신히 해독했어.	I managed to crack the code.	19999
코드	이 코드는 해독할 수 없습니다.	This code can't be cracked.	19999
심장	심장은 근육이야.	The heart is a muscle.	19999
대부분	대기는 대부분 질소와 산소로 구성되어 있어.	The atmosphere mostly consists of nitrogen and oxygen.	19999
질소	대기는 대부분 질소와 산소로 구성되어 있어.	The atmosphere mostly consists of nitrogen and oxygen.	19999
산소	대기는 대부분 질소와 산소로 구성되어 있어.	The atmosphere mostly consists of nitrogen and oxygen.	19999
대기	대기는 대부분 질소와 산소로 구성되어 있어.	The atmosphere mostly consists of nitrogen and oxygen.	19999
남자애	우리 반은 남자애 40명으로 구성되어 있어.	Our class consists of 40 boys.	19999
뇌	그 사람의 뇌 안에 혈관이 터졌어.	A blood vessel burst inside his brain.	19999
혈관	그 사람의 뇌 안에 혈관이 터졌어.	A blood vessel burst inside his brain.	19999
에너지	뇌는 신체 에너지 중 25%를 소비해.	Brains consume 25% of the body's energy.	19999
뇌	뇌는 신체 에너지 중 25%를 소비해.	Brains consume 25% of the body's energy.	19999
신체	뇌는 신체 에너지 중 25%를 소비해.	Brains consume 25% of the body's energy.	19999
보름달	오늘밤엔 보름달을 볼 수 있어.	A full moon can be seen tonight.	19999
상상	내가 얼마나 바빴는지 상상도 못 할 걸?	You can't imagine how busy I was.	19999
규칙	톰은 규칙을 몰라.	Tom doesn't know the rules.	19999
딸	내 딸은 아직 3 살 아래야.	My daughter is still under three years old.	19999
딸	내 딸은 아직 꽤 어려.	My daughter is still quite young.	19999
의향	몇 가지 질문에 답할 의향 있어?	Would you mind answering a few questions?	19999
발표	난 발표를 잘 못해.	I'm not good at public speaking.	19999
낡	톰은 낡은 신발을 신고 있어.	Tom is wearing a pair of old shoes.	19999
신발	톰은 낡은 신발을 신고 있어.	Tom is wearing a pair of old shoes.	19999
신고	톰은 낡은 신발을 신고 있어.	Tom is wearing a pair of old shoes.	19999
남편	우리 남편도 선생님이야.	My husband is a teacher, too.	19999
남편	우리 남편은 선생님이야.	My husband is a teacher.	19999
