word	sentence	translation	difficulty_rank
흥미롭다	이 책이 저거보다 훨씬 흥미롭다.	This book is way more interesting than that one.	19999
저거	이 책이 저거보다 훨씬 흥미롭다.	This book is way more interesting than that one.	19999
인기	너는 어떻게 그렇게 인기가 많니?	Why are you so popular?	19999
조용히	조용히 해 주세요.	Please keep your voices down.	19999
미안	의심해서 미안.	I'm sorry I doubted you.	19999
단어	왜 그 단어를 잊어버렸니?	Why have you forgotten the word?	19999
이젠	이젠 끝장이야!	We are done for!	19999
전등	전등이 꺼졌다.	The light went out.	19999
니	니가 언제부터 아버지 말을 들었어?	How long have you listened to your father?	19999
올	그는 분명히 올 것이다.	He will definitely come.	19999
분명히	그는 분명히 올 것이다.	He will definitely come.	19999
완전	와, 너 완전 가수같다.	Wow, you totally look like an artist.	19999
웃음	웃음이 나오기도 해요.	Sometimes I laugh.	19999
밥	밥은 시켰어요?	Have you ordered the food?	19999
생각하다	그것이 그의 목적이라고 생각해요.	I think it is his intention.	19999
목적	그것이 그의 목적이라고 생각해요.	I think it is his intention.	19999
연구실	연구실로 돌아가.	Get back to the lab.	19999
집중력	집중력이 점차 떨어진다.	I am losing my focus.	19999
점차	집중력이 점차 떨어진다.	I am losing my focus.	19999
모래	아이들은 바닷가에서 모래로 성을 쌓고 있다.	Kids are building sand castles on the beach.	19999
바닷가	아이들은 바닷가에서 모래로 성을 쌓고 있다.	Kids are building sand castles on the beach.	19999
성	아이들은 바닷가에서 모래로 성을 쌓고 있다.	Kids are building sand castles on the beach.	19999
시청	시청 앞에는 큰 주차장이 있다.	There is a large parking lot in front of the city hall.	19999
주차장	시청 앞에는 큰 주차장이 있다.	There is a large parking lot in front of the city hall.	19999
대한	그녀에 대한 제 사랑이 진실합니다	I am sincere in loving her.	19999
십	중국어로 십까지 셀 수 있습니까?	Can you count to ten in Chinese?	19999
여권	외국에 가려면 여권이 필요합니다.	If you are going abroad, it's necessary to have a passport.	19999
외국	외국에 가려면 여권이 필요합니다.	If you are going abroad, it's necessary to have a passport.	19999
대학	그를 대학 때부터 알았다.	I've known him since college.	19999
이마	그는 이마를 14바늘 꿰맸다.	He got 14 stitches on his forehead.	19999
바늘	그는 이마를 14바늘 꿰맸다.	He got 14 stitches on his forehead.	19999
갑자기	갑자기 겨울이 되어버렸다.	Winter came without warning.	19999
나이	아마 탐은 이런 일을 하기에는 나이가 많다	Perhaps Tom is too old to do this kind of thing.	19999
아마	아마 탐은 이런 일을 하기에는 나이가 많다	Perhaps Tom is too old to do this kind of thing.	19999
와서	걔가 갑자기 와서 우리는 다 놀랐어	His sudden appearance surprised us all.	19999
갑자기	걔가 갑자기 와서 우리는 다 놀랐어	His sudden appearance surprised us all.	19999
그때	그때 나는 해외에 있었어	I was overseas at the time.	19999
해외	그때 나는 해외에 있었어	I was overseas at the time.	19999
소금	소금 좀 건네줄래?	Would you pass me the salt, please?	19999
자리	이 자리 비었어	This seat's free.	19999
큰소리	좀더 큰소리로 부탁해.	Louder, please.	19999
좀더	좀더 큰소리로 부탁해.	Louder, please.	19999
이렇게	이렇게 멋질 수가!	How wonderful!	19999
이렇게	이렇게 귀엽다니!	How cute!	19999
당장	당장 떠나.	Leave now.	19999
식물	식물이 자란다.	Plants grow.	19999
경찰서	왜 경찰서에 가지 않았어?	Why didn't you go to the police?	19999
누군가	누군가 내 시계를 훔쳤어.	Someone stole my watch.	19999
피자	이 피자 너무 끔찍해.	This pizza is terrible.	19999
결혼	남녀간의 결합을 결혼이라고 하지.	Marriage is the union of a man and woman.	19999
결합	남녀간의 결합을 결혼이라고 하지.	Marriage is the union of a man and woman.	19999
자신감	난 지금 자신감에 넘치고 있어.	I'm feeling really confident now.	19999
정말로	너 정말로 결혼생각이 있어?	Are you really thinking about getting married?	19999
너희들	너희들 대단해!	You guys are awesome!	19999
아기	우리 아기는 아직 말을 못해.	Our baby cannot talk yet.	19999
조언	네 조언은 정말 도움이 되었어.	Your advice has been very helpful.	19999
도움	네 조언은 정말 도움이 되었어.	Your advice has been very helpful.	19999
동생	우리 엄마는 나보다 동생을 더 좋아해.	My mom likes my brother more than me.	19999
저런	나는 저런 사람들을 참을 수 없어.	I can't stand these people.	19999
아들	내 아들은 자폐아예요.	My son is an Aspie.	19999
자료	항상 네 자료를 인용하도록 해.	Always cite your sources.	19999
식	많은 사람들이 저런 식으로 행동해.	Many people act like that.	19999
저런	많은 사람들이 저런 식으로 행동해.	Many people act like that.	19999
할아버지	나는 할아버지를 돌보고 있어.	I take care of my grandfather.	19999
와서	와서 이것좀 봐.	Come and see this.	19999
삶은	삶은 너무 짧네.	Life is too short.	19999
게으른	톰은 게으른 아이가 아니야. 실제로는 열심히 해.	Tom isn't a lazy boy. As a matter of fact, he works hard.	19999
실제로	톰은 게으른 아이가 아니야. 실제로는 열심히 해.	Tom isn't a lazy boy. As a matter of fact, he works hard.	19999
아이가	톰은 게으른 아이가 아니야. 실제로는 열심히 해.	Tom isn't a lazy boy. As a matter of fact, he works hard.	19999
단체	저기 단체로 무슨 일이야?	What happened to all those people?	19999
한번	나중에 한번 다시 와도 돼?	Can I come some other time?	19999
입장	입장은 무료야.	Admission is free.	19999
월요일	지금 월요일이라는 것을 자각하고 있어.	I'm aware this is Monday.	19999
평판	내 평판은 파탄났어.	My reputation has been destroyed.	19999
소음	넌 곧 소음에 익숙해질거야.	You'll soon get used to the noise.	19999
곧	넌 곧 소음에 익숙해질거야.	You'll soon get used to the noise.	19999
변화	우린 변화가 필요해.	We need change.	19999
셔츠	난 이 셔츠는 사지 않겠어.	I won't buy this shirt.	19999
사지	난 이 셔츠는 사지 않겠어.	I won't buy this shirt.	19999
탄약	탄약이 바닥나고 있어.	We're running out of ammo.	19999
확실히	우린 확실히 하고 싶어해.	We want to make sure.	19999
조언	네 조언을 따를게.	I'll follow your advice.	19999
시력	내 시력 검사 부탁해.	Please check my vision.	19999
검사	내 시력 검사 부탁해.	Please check my vision.	19999
약속	톰은 2시 30분에 약속이 있어.	Tom has an appointment at 2:30.	19999
소설	나는 소설 번역은 더 이상 안할 거야.	I don't translate novels anymore.	19999
아마	아마 이게 도움이 될거야.	Maybe this would help.	19999
단지	나는 단지 차분해질 필요가 있어.	I just need to stay calm.	19999
중독	톰은 중독 성향이 있어.	Tom has an addictive personality.	19999
성향	톰은 중독 성향이 있어.	Tom has an addictive personality.	19999
마약	그 사람은 마약 중독자야.	He's addicted to drugs.	19999
마약	너 마약 중독자야?	Are you a drug addict?	19999
비디오	비디오 게임은 중독성 있어?	Are video games addictive?	19999
헤로인	나는 한때 헤로인 중독자였어.	I used to be a heroin addict.	19999
한때	나는 한때 헤로인 중독자였어.	I used to be a heroin addict.	19999
코카인	난 코카인 중독자야.	I'm a cocaine addict.	19999
관계	인간 관계는 아주 복잡해.	Human relationships are very complex.	19999
마지막	넌 인류의 마지막 희망이야.	You're the last hope for humanity.	19999
인류	넌 인류의 마지막 희망이야.	You're the last hope for humanity.	19999
구멍	조심해. 바닥에 구멍이 있어.	Be careful. There's a hole in the floor.	19999
바닥	조심해. 바닥에 구멍이 있어.	Be careful. There's a hole in the floor.	19999
완전	나 완전 건강하다니까.	I assure you I'm in perfect health.	19999
파티	나는 그 사람의 생일 파티에 못 갔어.	I failed to go to his birthday party.	19999
그게	그게 그 사람들이 죽은 이유야?	Is that why they died?	19999
준비	난 아직 죽을 준비가 안됐어.	I'm not ready to die yet.	19999
누군가	누군가 죽었어.	Someone has died.	19999
몇몇	몇몇 사람은 나빠.	Some people are evil.	19999
늘	나는 늘 열심히 공부해.	I always study hard.	19999
우산	나는 3년 전에 이 우산을 샀어.	I bought this umbrella three years ago.	19999
직감	나는 내 직감을 믿어보려 해.	I'm going to trust my instincts.	19999
채식주의자	너는 채식주의자가 되어야 해.	You should become a vegetarian.	19999
죄책감	나는 큰 죄책감을 느끼고 있어.	I feel very guilty.	19999
방금	방금 날 모욕했어?	Did you just insult me?	19999
물리	물리는 수학보다 훨씬 더 어려워.	Physics is more difficult than mathematics.	19999
수학	물리는 수학보다 훨씬 더 어려워.	Physics is more difficult than mathematics.	19999
양	나는 양보다 질을 선호해.	I prefer quality to quantity.	19999
질	나는 양보다 질을 선호해.	I prefer quality to quantity.	19999
버튼	절대 이 버튼을 누르지 마.	Never press this button.	19999
절대	절대 이 버튼을 누르지 마.	Never press this button.	19999
계산	내 계산은 정확했어.	My calculation was correct.	19999
잡지	이 잡지 내가 가져도 돼?	May I have this magazine?	19999
지난주	우린 지난주에 호주에 있었어.	We were in Australia last week.	19999
호주	우린 지난주에 호주에 있었어.	We were in Australia last week.	19999
꼬마	꼬마가 된 기분이야.	I feel like a little kid.	19999
데이터	그 데이터는 완전히 쓸모없었어.	The data was completely useless.	19999
완전히	그 데이터는 완전히 쓸모없었어.	The data was completely useless.	19999
외국	외국에 나가본 적 있어?	Have you ever been to a foreign country?	19999
유럽	유럽에 가본 적 있어?	Have you ever been to Europe?	19999
나라	다른 나라에 가본 적 있어?	Have you ever been to another country?	19999
동굴	이 동굴 안에 들어가본 적 있어?	Have you ever been inside this cave?	19999
헬리콥터	헬리콥터 타본 적 있어?	Have you ever been on a helicopter?	19999
장거리	장거리 연애 해본 적 있어?	Have you ever been in a long distance relationship?	19999
연애	장거리 연애 해본 적 있어?	Have you ever been in a long distance relationship?	19999
배신	친구에게 배신 당해본 적 있어?	Have you ever been betrayed by a friend?	19999
직장	너 직장에서 해고당한 적 있어?	Have you ever been fired from a job?	19999
시도	나는 두 번 자살 시도를 했어.	I have attempted suicide two times.	19999
그대로	말 그대로 너무 슬프네.	It's very sad indeed.	19999
이유	나는 이유 없이 슬펐어.	I felt sad for no reason.	19999
우울증	우울증에 앓고 있어?	Do you suffer from depression?	19999
