rank	word	pos	en
6086	achetez	verb	inflection of acheter:
6087	jambon	noun	ham
6088	papi	noun	grandad, grandpa
6089	cérébrale	adj	feminine singular of cérébral
6090	assistance	noun	assistance; audience
6091	avalé	verb	past participle of avaler
6092	professeurs	noun	plural of professeur
6093	rêvais	verb	first/second-person singular imperfect indicative of rêver
6094	pétasse	noun	prostitute, whore
6095	braquage	noun	robbery (especially armed robbery), hold-up, stickup; raid
6096	chinoise	adj	feminine singular of chinois
6097	piges	verb	second-person singular present indicative/subjunctive of piger
6098	lester	verb	to ballast
6099	tiers	adj	third; third-party
6100	légalement	adv	legally
6101	aliens	noun	plural of alien
6102	suggéré	verb	past participle of suggérer
6103	dîtes	verb	second-person plural past historic of dire
6104	déchire	verb	inflection of déchirer:
6105	hypothèse	noun	hypothesis
6106	demandée	verb	feminine singular of demandé
6107	pointer	verb	to point to/at; to indicate, to show, to point out
6108	cigare	noun	cigar (rolled bundle of tobacco made for smoking)
6109	adorais	verb	first/second-person singular imperfect indicative of adorer
6110	serrure	noun	lock
6111	marron	noun	horse-chestnut; chestnut
6112	préserver	verb	to preserve
6113	dépasser	verb	to exceed; to overtake, to go past
6114	nuls	noun	plural of nul
6115	accroché	verb	past participle of accrocher
6116	chanté	verb	past participle of chanter
6117	surveillez	verb	inflection of surveiller:
6118	anciennes	adj	feminine plural of ancien
6119	dégueu	adj	bloody disgusting; rank; yucky
6120	raccrocher	verb	to hang again; to hang back up
6121	billard	noun	billiards; pool table
6122	sauveur	noun	savior; knight in shining armor
6123	séduire	verb	to seduce; to lure
6124	coiffeur	noun	hairdresser
6125	marais	noun	swamp, marsh; land suitable for growing primeur or vegetable
6126	déclencher	verb	to trigger, to spark, to set off
6127	armoire	noun	wardrobe (British), closet (US), a cabinet, taller than it is wide, for storing things.
6128	glaces	noun	plural of glace
6129	îles	noun	plural of île
6130	habille	verb	inflection of habiller:
6131	vertu	noun	virtue
6132	respecté	verb	past participle of respecter
6133	gangs	noun	plural of gang
6134	appelais	verb	first/second-person singular imperfect indicative of appeler
6135	détestais	verb	first/second-person singular imperfect indicative of détester
6136	cuba	name	Cuba (a country, the largest island (based on land area) in the Caribbean)
6137	aimerions	verb	first-person plural conditional of aimer
6138	récolte	noun	harvest
6139	touristes	noun	plural of touriste
6140	maigre	adj	meagre, skinny; lean, thin
6141	sourit	verb	inflection of sourire:
6142	éveillé	verb	past participle of éveiller
6143	lola	name	a female given name
6144	langues	noun	plural of langue
6145	balcon	noun	balcony
6146	expédition	noun	the act of expediting or hurrying
6147	trophée	noun	trophy
6148	évaluation	noun	assessment
6149	chimique	adj	chemistry, chemical
6150	détenu	adj	detained; imprisoned, confined
6151	donnerait	verb	third-person singular conditional of donner
6152	pince	noun	pincer, claw; pliers
6153	primaire	adj	primary; elementary
6154	regrets	noun	plural of regret
6155	nations	noun	plural of nation
6156	plaisantais	verb	first/second-person singular imperfect indicative of plaisanter
6157	psychiatrique	adj	psychiatric
6158	appareils	noun	plural of appareil
6159	traîné	verb	past participle of traîner
6160	enfuit	verb	inflection of enfuir:
6161	capital	noun	capital (money and wealth)
6162	baie	noun	berry
6163	sandra	name	a female given name, short form of Alexandra
6164	invention	noun	invention
6165	gilet	noun	waistcoat, vest
6166	croisés	verb	masculine plural of croisé
6167	mexicain	noun	Mexican, resident or native of Mexico
6168	compliquée	verb	feminine singular of compliqué
6169	paiement	noun	payment
6170	tueuse	noun	female equivalent of tueur
6171	fédérale	adj	feminine singular of fédéral
6172	joyeuse	adj	feminine singular of joyeux
6173	rappel	noun	reminder; encore (at the end of a performance); curtain call
6174	réservoir	noun	reservoir; tank, cistern (container for liquids)
6175	brick	noun	a brig, a two-masted vessel type
6176	office	noun	charge, task, mandate
6177	coopération	noun	cooperation
6178	trajectoire	noun	trajectory; course (trajectory of a ball etc.)
6179	propriétaires	noun	plural of propriétaire
6180	mi	noun	mi, the note 'E'
6181	paiera	verb	third-person singular future of payer
6182	bruno	name	a male given name, equivalent to English Bruno
6183	mental	adj	mind; mental
6184	messager	noun	messenger; one who carries a message
6185	frangin	noun	buddy, mate, bro
6186	combattu	verb	past participle of combattre
6187	souhait	noun	wish (desire; aspiration)
6188	kid	noun	kid (“child”)
6189	dépenses	verb	second-person singular present indicative/subjunctive of dépenser
6190	passerait	verb	third-person singular conditional of passer
6191	crochet	noun	hook (rod bent into a curved shape)
6192	naître	verb	to be born
6193	exceptionnel	adj	exceptional; outstanding (not yet solved)
6194	rude	adj	rough, harsh; tough, hard; severe
6195	développé	verb	past participle of développer
6196	fonctionné	verb	past participle of fonctionner
6197	bones	adj	feminine plural of bon
6198	traquer	verb	to track, follow
6199	samuel	name	Samuel; a male given name from Hebrew, equivalent to English Samuel
6200	mêlé	verb	past participle of mêler
6201	chimiques	adj	plural of chimique
6202	addition	noun	addition (operation of adding a number to another)
6203	transférer	verb	to transfer, remove
6204	exacte	adj	feminine singular of exact
6205	gratitude	noun	gratitude
6206	baby-sitter	noun	a babysitter
6207	insupportable	adj	unbearable, intolerable
6208	cargaison	noun	cargo (freight carried by a ship)
6209	incroyables	adj	plural of incroyable
6210	laissait	verb	third-person singular imperfect indicative of laisser
6211	planètes	noun	plural of planète
6212	préparation	noun	preparation
6213	waouh	intj	wow (expression of excitement, pleasure, surprise), yay, yippie; yahoo
6214	passager	noun	passenger; traveller
6215	camille	name	a unisex given name from Latin
6216	désolés	verb	masculine plural of désolé
6217	authentique	adj	authentic, real, genuine
6218	jumelles	noun	plural of jumelle
6219	prudents	adj	masculine plural of prudent
6220	guerres	noun	plural of guerre
6221	branché	adj	trendy, à la mode
6222	intéressent	verb	third-person plural present indicative/subjunctive of intéresser
6223	couteaux	noun	plural of couteau
6224	5e	adj	5th
6225	communications	noun	plural of communication
6226	matins	noun	plural of matin
6227	raide	adj	stiff, straight
6228	via	prep	via, through, by way of
6229	overdose	noun	overdose (excessive and dangerous dose of a drug)
6230	schmidt	name	a surname from German
6231	craché	verb	past participle of cracher
6232	privilège	noun	privilege
6233	professionnels	adj	masculine plural of professionnel
6234	fauché	adj	skint, broke or otherwise lacking money
6235	destiné	verb	past participle of destiner
6236	sévère	adj	severe, harsh; strict
6237	investir	verb	to invest; to lay siege to, to besiege
6238	creuse	adj	feminine singular of creux
6239	grec	adj	Greek
6240	nues	adj	feminine plural of nu (“naked”)
6241	publier	verb	to publish, to release, to issue
6242	viendras	verb	second-person singular future of venir
6243	philosophie	noun	philosophy, the study of thoughts
6244	intelligents	adj	masculine plural of intelligent
6245	commençais	verb	first/second-person singular imperfect indicative of commencer
6246	boucliers	noun	plural of bouclier
6247	suspendu	verb	past participle of suspendre
6248	obstacle	noun	obstacle
6249	générateur	noun	generator
6250	peintre	noun	painter (artist)
6251	pourboire	noun	tip (extra money given to e.g. a waiter in appreciation of service)
6252	échangé	verb	past participle of échanger
6253	comptoir	noun	a counter, countertop (as of a store or bank)
6254	raclée	verb	feminine singular of raclé
6255	altitude	noun	altitude
6256	pelle	noun	shovel, spade; dustpan
6257	rebelle	adj	rebellious
6258	morphine	noun	morphine
6259	grenouille	noun	frog; any small, green frog (e.g., leopard frog, tree frog, etc.)
6260	violon	noun	violin; violinist
6261	sacrifices	noun	plural of sacrifice
6262	montage	noun	assembly, set-up
6263	offenser	verb	to offend (to insult, to cause offence)
6264	disputés	verb	masculine plural of disputé
6265	gabrielle	name	a female given name, masculine equivalent Gabriel
6266	rhume	noun	cold (illness)
6267	sociétés	noun	plural of société
6268	particulière	adj	feminine singular of particulier
6269	tâches	noun	plural of tâche
6270	claude	name	a unisex given name
6271	attaqués	verb	masculine plural of attaqué
6272	gâchis	noun	wet mortar; (by extension) muddy ground
6273	charbon	noun	coal; anthrax
6274	établissement	noun	establishment
6275	psychologique	adj	psychological
6276	surprend	verb	third-person singular present indicative of surprendre
6277	devront	verb	third-person plural future of devoir
6278	armure	noun	armor; key signature
6279	déménage	verb	inflection of déménager:
6280	mat	adj	matt; pale
6281	pourrie	adj	feminine singular of pourri
6282	divin	adj	divine, godlike (of or pertaining to a god)
6283	ver	noun	worm
6284	poupées	noun	plural of poupée
6285	raccompagne	verb	inflection of raccompagner:
6286	graines	noun	plural of graine
6287	puzzle	noun	jigsaw puzzle
6288	travailleurs	noun	plural of travailleur
6289	roberts	noun	plural of robert
6290	berger	noun	shepherd
6291	supplémentaires	adj	masculine plural of supplémentaire
6292	montrerai	verb	first-person singular simple future of montrer
6293	assumer	verb	embrace; accept; own
6294	beau-frère	noun	brother-in-law (brother of one's wife)
6295	perdent	verb	third-person plural present indicative/subjunctive of perdre
6296	neuve	adj	feminine singular of neuf
6297	amants	noun	plural of amant
6298	karma	noun	karma; an unpleasant or negative environment.
6299	jeanne	name	a female given name from Hebrew, equivalent to English Joan
6300	meuf	noun	woman; chick, girlfriend (woman as an object of desire)
6301	abus	noun	abuse (improper usage)
6302	agresseur	noun	aggressor
6303	donneur	noun	donor; dealer
6304	épreuves	noun	plural of épreuve
6305	cousins	noun	plural of cousin
6306	grandit	verb	third-person singular present indicative/past historic of grandir
6307	dirigé	verb	past participle of diriger
6308	signaux	noun	plural of signal
6309	clefs	noun	plural of clef
6310	croisière	noun	cruise (sea voyage)
6311	humide	adj	moist, humid; wet
6312	régulièrement	adv	regularly, on a regular basis, frequently
6313	square	noun	square (public plaza)
6314	alentours	noun	surroundings, neighbouring areas
6315	vaste	adj	vast
6316	voisinage	noun	proximity, vicinity
6317	tiendrai	verb	first-person singular future of tenir
6318	delta	noun	delta (Greek letter)
6319	guérison	noun	recovery, healing
6320	écrivez	verb	inflection of écrire:
6321	paille	noun	straw (dried grass)
6322	célébrité	noun	the celebrity; a celebrity
6323	indiquent	verb	third-person plural present indicative/subjunctive of indiquer
6324	gêné	verb	past participle of gêner
6325	calculs	noun	plural of calcul
6326	humble	adj	humble
6327	cachets	noun	plural of cachet
6328	distorsion	noun	distortion
6329	accordé	adj	agreeing, which agrees with its subject
6330	réclame	noun	a small, commercial advertisement, originally in the printed press
6331	radiations	noun	plural of radiation
6332	canne	noun	cane; stick; peg; leg
6333	costaud	adj	strong; competent; capable; able
6334	ring	noun	ring; ring road, beltway
6335	mourrai	verb	first-person singular future indicative of mourir
6336	proximité	noun	proximity; coming up
6337	exposer	verb	to expose; to exhibit
6338	actuel	adj	current
6339	foirer	verb	to screw up, mess up
6340	moine	noun	monk
6341	utiles	adj	plural of utile
6342	détenus	adj	masculine plural of détenu
6343	familial	adj	family; familial
6344	tirent	verb	third-person plural present indicative/subjunctive of tirer
6345	assisté	verb	past participle of assister
6346	calendrier	noun	calendar (an organized, linear system used for measuring long periods of time)
6347	publiques	adj	feminine plural of public
6348	litres	noun	plural of litre
6349	garer	verb	to cover, shelter
6350	maux	noun	plural of mal
6351	traduit	verb	past participle of traduire; translated
