rank	word	pos	en
5103	experts	noun	masculine plural of expert
5104	puissiez	verb	second-person plural present subjunctive of pouvoir
5105	ais	noun	board, plank
5106	incroyablement	adv	unbelievably (all meanings)
5107	plomb	noun	lead (metal); fuse
5108	serions	verb	first-person plural conditional of être
5109	réparé	verb	past participle of réparer
5110	piper	verb	to pipe (a bagpipe)
5111	galerie	noun	gallery; a type of porch common in the American South, veranda
5112	cristal	noun	crystal
5113	temporaire	adj	temporary
5114	insensé	adj	insane, crazy; mindless, meaningless
5115	cauchemars	noun	plural of cauchemar
5116	mettait	verb	third-person singular imperfect indicative of mettre
5117	prendrait	verb	third-person singular conditional of prendre
5118	décharge	noun	discharge; release
5119	permets	verb	first/second-person singular present indicative
5120	spécialement	adv	especially, specially
5121	prêté	verb	past participle of prêter
5122	prenant	verb	present participle of prendre
5123	épuisé	adj	exhausted; out of print
5124	blanches	adj	feminine plural of blanc
5125	gravité	noun	gravity; severity
5126	attacher	verb	to affix, bind, tie something to something else, especially with rope
5127	taupe	noun	mole (burrowing mammal)
5128	centaine	noun	a hundred or so, about a hundred
5129	cambriolage	noun	burglary, robbery
5130	manquent	verb	third-person plural present indicative/subjunctive of manquer
5131	bétail	noun	livestock; cattle
5132	catholique	adj	Catholic
5133	sacrifier	verb	to sacrifice (all meanings)
5134	salue	verb	first/third-person singular present indicative/subjunctive
5135	e-mail	noun	An e-mail
5136	arts	noun	plural of art
5137	inspiration	noun	inspiration (instance of breathing in)
5138	casse-toi	verb	get lost
5139	majorité	noun	majority; adulthood, age of majority
5140	blair	noun	nose: conk, hooter, schnozzle
5141	malheureuse	adj	feminine singular of malheureux
5142	coco	noun	Fruit of the coconut palm, also called noix de coco
5143	jazz	noun	jazz (music style)
5144	surprendre	verb	to surprise; to catch out
5145	noyer	noun	walnut (tree)
5146	surprises	noun	plural of surprise
5147	relevé	verb	past participle of relever
5148	principes	noun	plural of principe
5149	jacques	noun	plural of jacque
5150	moquer	verb	to mock; to make fun (of someone)
5151	rituel	adj	ritual
5152	biologique	adj	biological; biological (related by blood)
5153	énormes	adj	plural of énorme
5154	tordu	adj	crooked, twisted
5155	concept	noun	concept
5156	extra	adj	extra, additional
5157	nettoyage	noun	cleaning
5158	missiles	noun	plural of missile
5159	syndicat	noun	syndicship; parish administration under a syndic
5160	circuit	noun	circuit; tour
5161	tournoi	noun	tournament
5162	dénoncer	verb	to denounce; to announce an end
5163	éternel	adj	eternal (ever-lasting)
5164	laisserais	verb	first/second-person singular conditional of laisser
5165	bond	noun	jump, bound, leap
5166	éternelle	adj	feminine singular of éternel
5167	déesse	noun	goddess
5168	fée	noun	fairy, fay
5169	balancé	verb	past participle of balancer
5170	fameux	adj	recognised, well-known, famous
5171	ci	adv	see -ci
5172	sirène	noun	mermaid, siren; siren, temptress, seducer
5173	pat	noun	stalemate
5174	dérangé	adj	insane
5175	jalousie	noun	jealousy; edible amaranth (Amaranthus tricolor)
5176	carmen	name	a female given name from Spanish
5177	dépêcher	verb	to send, dispatch (urgently)
5178	rassembler	verb	to assemble; to gather, summon up (courage)
5179	lesbienne	adj	feminine singular of lesbien
5180	vif	adj	alive; lively, brisk
5181	dégager	verb	to free (someone or something)
5182	gardiens	noun	plural of gardien
5183	demandons	verb	first-person plural present indicative
5184	boucher	noun	butcher
5185	noires	adj	feminine plural of noir
5186	désirs	noun	plural of désir
5187	social	adj	social, related to society, community
5188	barbecue	noun	barbecue
5189	galaxie	noun	galaxy
5190	statut	noun	status; statute
5191	carton	noun	cardboard; carton, cardboard box
5192	extrême	adj	extreme
5193	requête	noun	request; petition
5194	francs	adj	masculine plural of franc
5195	planter	verb	to plant; to drive in (a nail, stake etc.)
5196	provoqué	verb	past participle of provoquer
5197	citron	noun	lemon; lime (citrus)
5198	identification	noun	identification
5199	impressionner	verb	to impress, to wow, to awe
5200	commentaire	noun	comment, remark
5201	nus	adj	masculine plural of nu
5202	chantier	noun	building site; worksite
5203	déplace	verb	first/third-person singular present indicative/subjunctive
5204	chemins	noun	plural of chemin
5205	unis	verb	first/second-person singular present indicative
5206	arnaque	noun	con, rip-off, swindling
5207	ultime	adj	ultimate
5208	vaches	noun	plural of vache
5209	feraient	verb	third-person plural conditional of faire
5210	quai	noun	quay, wharf; platform (of a station)
5211	maïs	noun	corn, maize
5212	cocktail	noun	cocktail; cocktail party
5213	pêcher	verb	to fish
5214	spécialité	noun	speciality
5215	orbite	noun	orbit (path of one object around another)
5216	étudiante	adj	feminine singular of étudiant
5217	correction	noun	correction (all senses)
5218	comptable	noun	accountant
5219	arraché	noun	snatch
5220	pénible	adj	painful, hard, displeasing
5221	appelés	verb	masculine plural of appelé
5222	signez	verb	second-person plural present indicative
5223	vain	adj	useless, ineffective, fruitless
5224	afghanistan	name	Afghanistan
5225	oreiller	noun	pillow
5226	wallace	noun	ellipsis of fontaine Wallace
5227	éclair	noun	lightning bolt; flash
5228	sociaux	adj	masculine plural of social
5229	erica	name	a female given name, a less common variant of Érica
5230	pa	noun	CV (“aircraft carrier”); initialism of porte-avions
5231	tactique	noun	tactic
5232	alliés	verb	masculine plural of allié
5233	violer	verb	to violate; to rape, to have sex with an unwilling partner
5234	allergique	adj	allergic (having an allergy)
5235	villa	noun	villa; house in the country
5236	croisé	noun	crusader
5237	bang	intj	bang
5238	cicatrice	noun	scar
5239	vitre	noun	pane of glass, window pane
5240	postes	noun	plural of poste
5241	apparaît	verb	third-person singular present indicative of apparaître
5242	habitué	noun	a regular, a denizen (a frequent customer)
5243	codes	noun	plural of code
5244	tonnerre	noun	thunder; tough guy, troublemaker
5245	miracles	noun	plural of miracle
5246	maîtres	noun	plural of maître
5247	sensé	adj	sensible, rational
5248	grange	noun	a barn
5249	promo	noun	promo; year group, school year
5250	degré	noun	degree
5251	cibles	noun	plural of cible
5252	habillée	verb	feminine singular of habillé
5253	espérant	verb	present participle of espérer
5254	appartenait	verb	third-person singular imperfect indicative of appartenir
5255	battus	verb	masculine plural of battu
5256	flamme	noun	flame; talent, brilliance
5257	apportez	verb	second-person plural present indicative of apporter
5258	bases	noun	plural of base
5259	traînée	verb	feminine singular of traîné
5260	laser	noun	laser (umbelliferous plant)
5261	flipper	noun	pinball machine, pinball
5262	amateur	noun	lover of something
5263	serpents	noun	plural of serpent
5264	élite	noun	elite
5265	valeurs	noun	plural of valeur
5266	contents	adj	masculine plural of content
5267	chantage	noun	blackmail, shakedown (threat to obtain some advantage)
5268	yang	noun	yang
5269	poussez	verb	second-person plural present indicative
5270	civile	adj	feminine singular of civil
5271	ralentir	verb	to slow down; to abate
5272	prudente	adj	feminine singular of prudent
5273	solaire	adj	solar (relative to the sun)
5274	rejeté	verb	past participle of rejeter
5275	psychopathe	noun	psychopath
5276	comparé	verb	past participle of comparer
5277	troubles	noun	plural of trouble
5278	banc	noun	bench (seat); bank (mass of material, of cloud, fog, etc)
5279	engin	noun	any device, contraption or machinery, particularly a complex, dangerous or powerful one
5280	amenée	verb	feminine singular of amené
5281	maillot	noun	vest; leotard
5282	pété	verb	past participle of péter
5283	trajet	noun	route, course, trajectory
5284	développer	verb	to develop; to deploy, unfold
5285	démarrer	verb	to start, to get started, to start up (especially a vehicle)
5286	gagnes	verb	second-person singular present indicative/subjunctive of gagner
5287	peste	noun	plague (disease)
5288	viendrait	verb	third-person singular conditional of venir
5289	déconne	verb	first/third-person singular present indicative/subjunctive
5290	retrouvera	verb	third-person singular future of retrouver
5291	denise	name	a female given name, masculine equivalent Denis
5292	habitudes	noun	plural of habitude
5293	confession	noun	confession (admittance of having done something, good, bad or neutral)
5294	académie	noun	academy (learned society)
5295	assassins	noun	plural of assassin
5296	inventer	verb	to invent (to make something for the first time)
5297	cieux	noun	plural of ciel
5298	signalé	verb	past participle of signaler
5299	avancé	adj	advanced (well developed)
5300	rapporté	verb	past participle of rapporter
5301	barman	noun	barman, bartender
5302	libère	verb	first/third-person singular present indicative/subjunctive
5303	tournez	verb	second-person plural present indicative
5304	carnet	noun	booklet, notebook
5305	complot	noun	plot; conspiracy
5306	éloigne	verb	first/third-person singular present indicative/subjunctive
5307	nier	verb	to deny
5308	augmentation	noun	an increase, a raise
5309	nanas	noun	plural of nana
5310	pareils	adj	masculine plural of pareil
5311	envoient	verb	third-person plural present indicative/subjunctive of envoyer
5312	dépôt	noun	warehouse, store, depot, depository
5313	mariages	noun	plural of mariage
5314	partagé	verb	past participle of partager
5315	actuelle	adj	feminine singular of actuel
5316	camions	noun	plural of camion
5317	sonner	verb	to sound; to ring
5318	appellera	verb	third-person singular future of appeler
5319	physiquement	adv	physically
5320	nichons	noun	plural of nichon
5321	registre	noun	register (official book)
5322	pompe	noun	pump; push-up
5323	frappée	verb	feminine singular of frappé
5324	présentation	noun	the act of presenting
5325	fabriquer	verb	to make; to build; to manufacture
5326	saluer	verb	to greet; to wave to (as a greeting)
5327	joint	verb	past participle of joindre
5328	ondes	noun	plural of onde
5329	évolution	noun	evolution
5330	augmente	verb	first/third-person singular present indicative/subjunctive
5331	empoisonné	verb	past participle of empoisonner
5332	grippe	noun	influenza; flu
5333	détresse	noun	distress, despair, anguish
5334	effacé	verb	past participle of effacer
5335	chiffre	noun	a digit i.e. 0,1,2,3,4,5,6,7,8,9
5336	guerriers	adj	plural of guerrier
5337	battent	verb	third-person plural present indicative/subjunctive of battre
5338	guéri	verb	past participle of guérir
5339	hurler	verb	to shout, to yell
5340	psychiatre	noun	psychiatrist
5341	confié	verb	past participle of confier
5342	fit	verb	third-person singular past historic of faire
5343	orage	noun	thunderstorm; storm, upset
5344	cavalier	noun	horseman; knight
5345	soi-disant	adj	self-proclaimed
5346	commettre	verb	to commit
5347	déchiré	verb	past participle of déchirer
5348	énervée	verb	feminine singular of énervé
5349	pendre	verb	to hang; to sag, droop
5350	mordre	verb	to bite; to encroach
5351	brosse	noun	brush (the implement)
5352	craquer	verb	to split, to break
5353	difficultés	noun	plural of difficulté
