rank	word	pos	en
6313	schmidt	name	a surname from German
6314	craché	verb	past participle of cracher
6315	privilège	noun	privilege
6316	professionnels	adj	masculine plural of professionnel
6317	fauché	adj	skint, broke or otherwise lacking money
6318	destiné	verb	past participle of destiner
6319	sévère	adj	severe, harsh; strict
6320	investir	verb	to invest; to lay siege to, to besiege
6321	creuse	adj	feminine singular of creux
6322	grec	adj	Greek
6323	nues	adj	feminine plural of nu (“naked”)
6324	publier	verb	to publish, to release, to issue
6325	viendras	verb	second-person singular future of venir
6326	philosophie	noun	philosophy, the study of thoughts
6327	er	name	abbreviation of Erie
6328	intelligents	adj	masculine plural of intelligent
6329	commençais	verb	first/second-person singular imperfect indicative of commencer
6330	boucliers	noun	plural of bouclier
6331	suspendu	verb	past participle of suspendre
6332	obstacle	noun	obstacle
6333	générateur	noun	generator
6334	peintre	noun	painter (artist)
6335	pourboire	noun	tip (extra money given to e.g. a waiter in appreciation of service)
6336	échangé	verb	past participle of échanger
6337	comptoir	noun	a counter, countertop (as of a store or bank)
6338	raclée	verb	feminine singular of raclé
6339	altitude	noun	altitude
6340	pelle	noun	shovel, spade; dustpan
6341	rebelle	adj	rebellious
6342	morphine	noun	morphine
6343	grenouille	noun	frog; any small, green frog (e.g., leopard frog, tree frog, etc.)
6344	violon	noun	violin; violinist
6345	sacrifices	noun	plural of sacrifice
6346	montage	noun	assembly, set-up
6347	offenser	verb	to offend (to insult, to cause offence)
6348	disputés	verb	masculine plural of disputé
6349	gabrielle	name	a female given name, masculine equivalent Gabriel
6350	rhume	noun	cold (illness)
6351	sociétés	noun	plural of société
6352	particulière	adj	feminine singular of particulier
6353	tâches	noun	plural of tâche
6354	claude	adj	dumb; idiotic; sottish
6355	attaqués	verb	masculine plural of attaqué
6356	gâchis	noun	wet mortar; (by extension) muddy ground
6357	charbon	noun	coal; anthrax
6358	établissement	noun	establishment
6359	psychologique	adj	psychological
6360	surprend	verb	third-person singular present indicative of surprendre
6361	devront	verb	third-person plural future of devoir
6362	armure	noun	armor; key signature
6363	déménage	verb	first/third-person singular present indicative/subjunctive
6364	mat	adj	matt; pale
6365	pourrie	adj	feminine singular of pourri
6366	divin	adj	divine, godlike (of or pertaining to a god)
6367	ver	noun	worm
6368	poupées	noun	plural of poupée
6369	raccompagne	verb	first/third-person singular present indicative/subjunctive
6370	graines	noun	plural of graine
6371	puzzle	noun	jigsaw puzzle
6372	travailleurs	noun	plural of travailleur
6373	roberts	noun	plural of robert
6374	berger	noun	shepherd
6375	supplémentaires	adj	masculine plural of supplémentaire
6376	montrerai	verb	first-person singular simple future of montrer
6377	assumer	verb	embrace; accept; own
6378	beau-frère	noun	brother-in-law (brother of one's wife)
6379	perdent	verb	third-person plural present indicative/subjunctive of perdre
6380	neuve	adj	feminine singular of neuf
6381	amants	noun	plural of amant
6382	karma	noun	karma; an unpleasant or negative environment.
6383	jeanne	name	a female given name from Hebrew, equivalent to English Joan
6384	meuf	noun	woman; chick, girlfriend (woman as an object of desire)
6385	ego	noun	ego, the ego
6386	abus	noun	abuse (improper usage)
6387	agresseur	noun	aggressor
6388	donneur	noun	donor; dealer
6389	épreuves	noun	plural of épreuve
6390	cousins	noun	plural of cousin
6391	grandit	verb	third-person singular present indicative/past historic of grandir
6392	dirigé	verb	past participle of diriger
6393	signaux	noun	plural of signal
6394	clefs	noun	plural of clef
6395	oz	symbol	ounces, oz
6396	croisière	noun	cruise (sea voyage)
6397	humide	adj	moist, humid; wet
6398	rio	noun	acronym of relevé d'identité opérateur, a unique identifier for a telephone line.
6399	régulièrement	adv	regularly, on a regular basis, frequently
6400	square	noun	square (public plaza)
6401	alentours	noun	surroundings, neighbouring areas
6402	vaste	adj	vast
6403	voisinage	noun	proximity, vicinity
6404	tiendrai	verb	first-person singular future of tenir
6405	delta	noun	delta (Greek letter)
6406	guérison	noun	recovery, healing
6407	écrivez	verb	second-person plural present indicative
6408	paille	noun	straw (dried grass)
6409	célébrité	noun	the celebrity; a celebrity
6410	indiquent	verb	third-person plural present indicative/subjunctive of indiquer
6411	gêné	verb	past participle of gêner
6412	calculs	noun	plural of calcul
6413	humble	adj	humble
6414	cachets	noun	plural of cachet
6415	distorsion	noun	distortion
6416	accordé	adj	agreeing, which agrees with its subject
6417	réclame	noun	a small, commercial advertisement, originally in the printed press
6418	radiations	noun	plural of radiation
6419	canne	noun	cane; stick; peg; leg
6420	costaud	adj	strong; competent; capable; able
6421	ring	noun	ring; ring road, beltway
6422	mourrai	verb	first-person singular future indicative of mourir
6423	proximité	noun	proximity; coming up
6424	exposer	verb	to expose; to exhibit
6425	actuel	adj	current
6426	foirer	verb	to screw up, mess up
6427	moine	noun	monk
6428	utiles	adj	plural of utile
6429	détenus	adj	masculine plural of détenu
6430	familial	adj	family; familial
6431	tirent	verb	third-person plural present indicative/subjunctive of tirer
6432	assisté	verb	past participle of assister
6433	calendrier	noun	calendar (an organized, linear system used for measuring long periods of time)
6434	publiques	adj	feminine plural of public
6435	litres	noun	plural of litre
6436	garer	verb	to cover, shelter
6437	maux	noun	plural of mal
6438	traduit	verb	past participle of traduire; translated
6439	damien	name	a male given name, equivalent to English Damian
6440	chimie	noun	chemistry (the science)
6441	fourni	verb	past participle of fournir
6442	sons	noun	plural of son
6443	redevenir	verb	to become again
6444	détente	noun	relaxation, détente
6445	sites	noun	plural of site
6446	phénomène	noun	phenomenon; one of a kind
6447	pneu	noun	tyre, tire
6448	limousine	noun	traditional woolen cloak from Haute-Vienne
6449	méritez	verb	second-person plural present indicative
6450	duel	adj	dual (having two components)
6451	appartiennent	verb	third-person plural present indicative/subjunctive of appartenir
6452	braves	adj	plural of brave
6453	intégrer	verb	to integrate, to incorporate
6454	fermier	adj	farmer
6455	tronche	noun	log; trunk; mug; face
6456	réaliste	noun	realist (follower of realism)
6457	dorment	verb	third-person plural present indicative/subjunctive of dormir
6458	vapeur	noun	steam; vapour
6459	dormait	verb	third-person singular imperfect indicative of dormir
6460	fichue	adj	feminine singular of fichu
6461	lions	verb	first-person plural present indicative
6462	missions	noun	plural of mission
6463	persuadé	verb	past participle of persuader
6464	néanmoins	adv	however; nevertheless, nonetheless
6465	sixième	adj	sixth
6466	carré	adj	square; quadratic
6467	iris	noun	iris
6468	roméo	name	a male given name, equivalent to English Romeo
6469	pigeon	noun	pigeon; patsy (an easily trickable, naive person)
6470	planning	noun	schedule, work plan
6471	round	noun	round
6472	agenda	noun	organiser, appointment book, engagement book
6473	communiste	adj	communist
6474	recours	noun	recourse, resort, way out
6475	renseigner	verb	to advise; to inform
6476	mouches	noun	plural of mouche
6477	oses	verb	second-person singular present indicative/subjunctive of oser
6478	culot	noun	base, bottom (of an object)
6479	cycle	noun	cycle; middle school, junior high school
6480	situations	noun	plural of situation
6481	mit	verb	third-person singular past historic of mettre
6482	ressortir	verb	to go or come back out; to go/come out again
6483	trains	noun	plural of train
6484	ex-mari	noun	ex-husband
6485	cachez	verb	second-person plural present indicative
6486	champignons	noun	plural of champignon
6487	amusé	verb	past participle of amuser
6488	renoncé	verb	past participle of renoncer
6489	marins	noun	plural of marin
6490	enregistrements	noun	plural of enregistrement
6491	habituel	adj	customary, habitual
6492	musicale	adj	feminine singular of musical
6493	claires	adj	feminine plural of clair
6494	retrouvés	verb	masculine plural of retrouvé
6495	épouses	noun	plural of épouse
6496	collecte	noun	collecting, collection
6497	inspection	noun	inspection (act of examining something, often closely)
6498	devions	verb	first-person plural present subjunctive
6499	jonas	name	Jonah
6500	taches	noun	plural of tache
6501	envisager	verb	to envisage; to contemplate
6502	affamé	verb	past participle of affamer
6503	vendue	verb	feminine singular of vendu
6504	pointé	verb	past participle of pointer
6505	ouvertes	adj	feminine plural of ouvert
6506	rejetée	verb	feminine singular of rejeté
6507	arriveras	verb	second-person singular future of arriver
6508	perruque	noun	wig
6509	pompier	noun	fireman, firefighter
6510	bonus	noun	premium; bonus
6511	due	verb	feminine singular of dû
6512	directe	adj	feminine singular of direct
6513	flingues	noun	plural of flingue
6514	obtiens	verb	first/second-person singular present indicative
6515	gray	noun	gray (SI unit of absorbed radiation)
6516	bloque	verb	first/third-person singular present indicative/subjunctive
6517	débarquer	verb	to unload (merchandise), land (troops, passengers)
6518	prochains	adj	masculine plural of prochain
6519	parts	noun	plural of part
6520	modèles	noun	plural of modèle
6521	calcul	noun	calculus, stone (stony concretion that forms in a bodily organ)
6522	achat	noun	buy, purchase
6523	sombres	adj	plural of sombre
6524	refusez	verb	second-person plural present indicative
6525	volontaires	adj	plural of volontaire
6526	débarrasse	verb	first/third-person singular present indicative/subjunctive
6527	gardent	verb	third-person plural present indicative/subjunctive of garder
6528	life	noun	life
6529	manifestement	adv	obviously
6530	démission	noun	resignation; abdication (of responsibilities, etc.)
6531	refus	noun	refusal, act of refusing
6532	entrent	verb	third-person plural present indicative/subjunctive of entrer
6533	caisses	noun	plural of caisse
6534	mousse	adj	blunt
6535	supprimer	verb	to delete; to suppress
6536	chauffer	verb	to heat, warm, warm up
6537	requins	noun	plural of requin
6538	stage	noun	internship, job that a trainee is doing in a workplace until a fixed date
6539	photographie	noun	photography; photograph
6540	remords	noun	remorse, feeling of remorse
6541	adopté	noun	male adoptee
6542	suggestion	noun	suggestion; proposal
6543	atroce	adj	atrocious; terrible, dreadful
6544	maris	noun	plural of mari
6545	revivre	verb	to live again; to relive
6546	interroge	verb	first/third-person singular present indicative/subjunctive
6547	foutaises	noun	plural of foutaise
6548	exécuté	verb	past participle of exécuter
6549	hart	noun	cord, rope; halter (hangman's rope)
6550	girls	noun	plural of girl
6551	étouffer	verb	to smother, to choke
6552	chaises	noun	plural of chaise
6553	comporter	verb	to include; to consist of, comprise
6554	break	noun	break (pause, holiday)
6555	colocataire	noun	flatmate, roommate, housemate, joint tenant, cotenant
6556	pénétrer	verb	to enter, to get in (to)
6557	pige	verb	first/third-person singular present indicative/subjunctive
6558	trauma	noun	trauma (a localised injury produced by an external action)
6559	tonton	noun	uncle; snitch, informer
6560	cherchant	verb	present participle of chercher
6561	trouvées	verb	feminine plural of trouvé
6562	gelée	noun	frost; jelly (wobbly food)
6563	ironie	noun	irony
6564	sanguin	adj	blood; blood red
6565	grimpe	verb	first/third-person singular present indicative/subjunctive
6566	plume	noun	feather; quill
6567	perdons	verb	first-person plural present indicative
6568	atout	noun	trump; advantage, asset
6569	féliciter	verb	to congratulate
6570	ramenez	verb	second-person plural present indicative
6571	entende	verb	first/third-person singular present subjunctive of entendre
6572	ouvres	verb	second-person singular present indicative/subjunctive of ouvrir
6573	habituellement	adv	usually, habitually
6574	permanence	noun	permanence (state of being permanent)
6575	coulé	verb	past participle of couler
6576	comique	adj	comic
6577	procéder	verb	proceed; behave
6578	edgar	name	a male given name, equivalent to English Edgar
6579	décrocher	verb	to unhook, remove from a hook
6580	répare	verb	first/third-person singular present indicative/subjunctive
6581	protégée	verb	feminine singular of protégé
6582	réflexion	noun	reflection (in mirror)
6583	parié	verb	past participle of parier
6584	chili	noun	chili, chili con carne
6585	imposer	verb	to impose; to tax (a person, a product), or to impose (a tax)
