rank	word	pos	en
5618	plonger	verb	to dive; to plunge
5619	pilotes	noun	plural of pilote
5620	toilette	noun	toilet; the toilet, lavatory
5621	spéciaux	adj	masculine plural of spécial
5622	vagin	noun	vagina
5623	décrit	verb	past participle of décrire
5624	boucles	noun	plural of boucle
5625	coupables	adj	plural of coupable
5626	coupée	verb	feminine singular of coupé
5627	former	verb	to form (generic sense)
5628	typique	adj	typical
5629	pleures	verb	second-person singular present indicative/subjunctive of pleurer
5630	humaines	adj	feminine plural of humain
5631	faille	noun	fault; flaw
5632	allure	noun	appearance, look
5633	sucer	verb	to suck; to give head, to suck off
5634	copies	noun	plural of copie
5635	habiter	verb	to live in, to occupy (to have as a home.)
5636	raciste	adj	racist
5637	allonger	verb	to lay down; to lengthen, to make longer, to extend
5638	ressort	noun	resilience, elasticity
5639	drôles	adj	plural of drôle
5640	serviteur	noun	servant
5641	sexuelles	adj	feminine plural of sexuel
5642	case	noun	hut, cabin, shack
5643	personnelles	adj	feminine plural of personnel
5644	championnat	noun	championship
5645	web	name	the Web; the World Wide Web
5646	locaux	adj	masculine plural of local
5647	domestique	adj	domestic
5648	cd	noun	CD (compact disk)
5649	remplis	verb	first/second-person singular present indicative
5650	veine	noun	vein; vein, seam
5651	ennuyer	verb	to afflict with boredom; to bore
5652	ravissante	adj	feminine singular of ravissant
5653	honnêteté	noun	honesty
5654	moques	verb	second-person singular present indicative/subjunctive of moquer
5655	approprié	verb	past participle of approprier
5656	patrie	noun	homeland, home country, country of origin, fatherland
5657	canons	noun	plural of canon
5658	reconnaissante	adj	feminine singular of reconnaissant
5659	nécessaires	adj	plural of nécessaire
5660	forcée	verb	feminine singular of forcé
5661	guider	verb	to guide
5662	verts	noun	plural of vert
5663	certificat	noun	certificate, certification, credentials
5664	amende	noun	fine (payment)
5665	présume	verb	first/third-person singular present indicative/subjunctive
5666	pan	noun	piece, part; side, face
5667	fusée	noun	rocket (vehicle)
5668	séparation	noun	separation
5669	renvoie	verb	first/third-person singular present indicative/subjunctive
5670	sciences	noun	plural of science
5671	caca	noun	poo, poop (childish word for excrement, fecal matter, dung, crap)
5672	désespoir	noun	despair
5673	voeux	noun	wishes, vows — plural of vœu, spelled here without the ligature
5674	auberge	noun	hostel; prison
5675	diront	verb	third-person plural future of dire
5676	zombies	adj	feminine plural of zombi
5677	magazines	noun	plural of magazine
5678	marquer	verb	to mark, mark down (to add a mark or a spot to something)
5679	rechercher	verb	to search for, seek, to look for
5680	soie	noun	silk; bristle
5681	chèvre	noun	goat (species); she-goat (individual female animal)
5682	hache	noun	axe
5683	fraude	noun	fraud; cheating
5684	ignorez	verb	second-person plural present indicative
5685	racontez	verb	second-person plural present indicative
5686	hot	adj	involving or characterized by sex
5687	mont	noun	mountain, mount, mont
5688	carburant	noun	fuel (to power machines)
5689	ve	noun	abbreviation of veuve
5690	tapé	verb	past participle of taper
5691	veines	noun	plural of veine
5692	méritent	verb	third-person plural present indicative/subjunctive of mériter
5693	ç	character	"""c cédille"", the letter c with a cedilla"
5694	démissionné	verb	past participle of démissionner
5695	méritait	verb	third-person singular imperfect indicative of mériter
5696	alien	noun	alien (extraterrestrial)
5697	médicaux	adj	masculine plural of médical
5698	australie	name	Australia
5699	insulte	noun	insult
5700	farce	noun	stuffing; farce
5701	tires	verb	second-person singular present indicative/subjunctive of tirer
5702	appât	noun	(sexual) temptation
5703	folles	adj	feminine plural of fou
5704	explorer	verb	to explore
5705	instrument	noun	instrument (means or agency for achieving an effect)
5706	gage	noun	pledge, guarantee
5707	concentré	verb	past participle of concentrer
5708	précédent	adj	previous; preceding; earlier
5709	cortex	noun	cortex
5710	curieuse	noun	female equivalent of curieux
5711	déçue	verb	feminine singular of déçu
5712	âne	noun	donkey, ass; idiot, moron
5713	danseuse	noun	female equivalent of danseur
5714	corruption	noun	corruption (act of corrupting)
5715	oeuf	noun	egg; egg; ovum
5716	secondaire	adj	secondary
5717	ombres	noun	plural of ombre
5718	économies	noun	savings
5719	chauve	adj	bald (devoid of hair)
5720	tableaux	noun	plural of tableau
5721	entouré	verb	past participle of entourer
5722	contrats	noun	plural of contrat
5723	sauront	verb	third-person plural future of savoir
5724	retournes	verb	second-person singular present indicative/subjunctive of retourner
5725	fumé	verb	past participle of fumer
5726	adopter	verb	to adopt (claim legal ownership of a child)
5727	comptait	verb	third-person singular imperfect indicative of compter
5728	demandant	verb	present participle of demander
5729	épicerie	noun	bodega, convenience store, grocery store (specialty food shop)
5730	applaudissements	noun	plural of applaudissement
5731	rentrera	verb	third-person singular future of rentrer
5732	suicidé	noun	suicide, someone who has committed suicide
5733	déchets	noun	plural of déchet
5734	installe	verb	first/third-person singular present indicative/subjunctive
5735	inconnus	noun	plural of inconnu
5736	souhaiter	verb	to wish (for); to hope (for)
5737	gratuitement	adv	freely, for free
5738	voté	verb	past participle of voter
5739	supermarché	noun	supermarket
5740	pleurs	noun	plural of pleur
5741	crache	verb	first/third-person singular present indicative/subjunctive
5742	rideau	noun	curtain (woven fabric to cover, e.g., windows)
5743	février	noun	February
5744	mises	verb	feminine plural of mis
5745	préoccupe	verb	first/third-person singular present indicative/subjunctive
5746	repousser	verb	to push back, push out of the way
5747	roues	noun	plural of roue
5748	surmonter	verb	to overcome, to surmount, to get over
5749	cœurs	noun	plural of cœur
5750	exécuter	verb	to execute; to carry out
5751	agneau	noun	lamb (young sheep)
5752	dimension	noun	dimension
5753	téléphonique	adj	telephone
5754	parcours	noun	route, course; career
5755	excite	verb	first/third-person singular present indicative/subjunctive
5756	scolaire	adj	school; scholastic, academic
5757	appelons	verb	first-person plural present indicative
5758	dingues	adj	plural of dingue
5759	finissent	verb	third-person plural present indicative
5760	fermez-la	verb	second-person plural imperative of la fermer
5761	générations	noun	plural of génération
5762	raser	verb	to shave; to brush, lightly touch
5763	étages	noun	plural of étage
5764	rende	verb	first/third-person singular present subjunctive of rendre
5765	cheminée	noun	a chimney; a fireplace or hearth
5766	voyous	noun	plural of voyou
5767	merdique	adj	shitty, crappy
5768	saine	adj	feminine singular of sain
5769	nazis	noun	plural of nazi
5770	chiant	adj	annoying; boring
5771	alimentaire	adj	food; alimentary
5772	observation	noun	observation (careful or controlled attention or consideration)
5773	grossier	adj	coarse (physically, not fine)
5774	ajoute	verb	first/third-person singular present indicative/subjunctive
5775	délicate	adj	feminine singular of délicat
5776	capturer	verb	to capture (catch, seize e.g. an enemy)
5777	môme	noun	kid, brat; chick, bird (girl)
5778	calmes	adj	plural of calme
5779	excepté	prep	except
5780	papy	noun	grandad, grandpa
5781	4e	adj	4th
5782	distraire	verb	to distract
5783	rappellerai	verb	first-person singular future of rappeler
5784	profondeur	noun	depth
5785	chèques	noun	plural of chèque
5786	triple	adj	triple; thirty-second note
5787	regret	noun	regret; nostalgia
5788	vulgaire	adj	vulgar, crude
5789	jouant	verb	present participle of jouer
5790	grain	noun	grain; a small amount, a bit
5791	grenier	noun	granary; attic, garret (space, often unfinished and with sloped walls, directly below the roof)
5792	emplacement	noun	site, location
5793	coopérer	verb	to cooperate
5794	faciles	adj	plural of facile
5795	torturer	verb	to torture
5796	crétins	noun	plural of crétin
5797	aîné	adj	oldest, elder
5798	sembler	verb	to seem, to resemble, to look like
5799	journées	noun	plural of journée
5800	char	noun	chariot, carriage
5801	électronique	adj	electronic
5802	collé	verb	past participle of coller
5803	infiniment	adv	infinitely, ad infinitum
5804	retournons	verb	first-person plural present indicative
5805	armées	noun	plural of armée
5806	aigle	noun	eagle (any of a number of species of birds of prey)
5807	matelas	noun	mattress; wad (of notes)
5808	proie	noun	prey; booty
5809	furieuse	adj	feminine singular of furieux
5810	angoisse	noun	anguish, distress
5811	traitée	verb	feminine singular of traité
5812	prévoir	verb	to anticipate, foresee, expect (reaction, event, etc.)
5813	tais	verb	first/second-person singular present indicative
5814	iront	verb	third-person plural future of aller
5815	vachement	adv	bloody, extremely
5816	barrage	noun	dam, barrage; barrier, roadblock
5817	gays	noun	plural of gay
5818	éternellement	adv	eternally
5819	coeurs	noun	hearts — plural of cœur, spelled here without the ligature
5820	marcel	name	a male given name, equivalent to English Marcel, traditionally popular in France, borne by a 3rd century saint
5821	stand	noun	stand; Pit.
5822	durée	noun	duration, period, time taken
5823	robots	noun	plural of robot
5824	broadway	name	Broadway; the wide road which runs diagonally through Manhattan, New York City
5825	rôles	noun	plural of rôle
5826	crash	noun	crash landing; crash
5827	débrouille	verb	first/third-person singular present indicative/subjunctive
5828	arrache	verb	first/third-person singular present indicative/subjunctive
5829	diagnostic	noun	diagnosis
5830	texto	adv	literally, word for word
5831	harcèlement	noun	harassment; bullying
5832	délai	noun	time limit; extension (extra time to complete a task)
5833	inscrit	verb	past participle of inscrire
5834	cassie	noun	needle bush, cassie
5835	nègre	noun	negro; ghostwriter
5836	bosses	verb	second-person singular present indicative/subjunctive of bosser
5837	vainqueur	noun	conqueror; victor, winner
5838	achetée	verb	feminine singular of acheté
5839	manipuler	verb	to manipulate
5840	représenter	verb	to represent (to be the representative of)
5841	sortais	verb	first/second-person singular imperfect indicative of sortir
5842	araignée	noun	spider
5843	colonie	noun	colony
5844	faillite	noun	bankruptcy; failure
5845	pognon	noun	dough, dosh, bread (money)
5846	égalité	noun	equality; deuce
5847	honorer	verb	to honor, to honour
5848	pensaient	verb	third-person plural imperfect indicative of penser
5849	courageuse	adj	feminine singular of courageux
5850	mentale	adj	feminine singular of mental
5851	travaillant	verb	present participle of travailler
5852	espoirs	noun	plural of espoir
5853	rideaux	noun	plural of rideau
5854	renard	noun	fox (small carnivore)
5855	trouveront	verb	third-person plural future of trouver
5856	boom	noun	boom (rapid expansion or increase)
5857	vœux	noun	plural of vœu
5858	françois	name	a male given name, equivalent to English Francis
5859	mineurs	noun	plural of mineur
5860	inspire	verb	first/third-person singular present indicative/subjunctive
5861	douleurs	noun	plural of douleur
5862	défendu	adj	forbidden
5863	aimiez	verb	second-person plural imperfect indicative
5864	exister	verb	to exist
5865	israël	name	Israel
5866	tripes	noun	tripe (food); courage
5867	brésil	noun	Brazil (a large Portuguese-speaking country in South America)
5868	plaira	verb	third-person singular future of plaire
5869	pacte	noun	pact, deal
5870	réagi	verb	past participle of réagir
5871	dons	noun	plural of don
5872	choper	verb	to steal, nick, pinch
5873	honoré	verb	past participle of honorer
5874	isabelle	adj	a female given name
5875	multiples	noun	plural of multiple
5876	sacrément	adv	bloody, incredibly, really
5877	hôpitaux	noun	plural of hôpital
5878	zones	noun	plural of zone
5879	agressé	verb	past participle of agresser
5880	transporter	verb	to transport
5881	ambition	noun	ambition
5882	colis	noun	parcel, package
5883	regardons	verb	first-person plural present indicative
5884	grimper	verb	(climbing) to climb, climb up
5885	dessiner	verb	to draw, to sketch
5886	mouillé	adj	wet, moist (covered with liquid)
5887	édition	noun	edition (of a magazine, etc.)
5888	chargée	verb	feminine singular of chargé
5889	obsession	noun	obsession
5890	mallette	noun	briefcase; schoolbag
5891	casquette	noun	cap, baseball cap, flat cap
5892	pèse	verb	first/third-person singular present indicative/subjunctive
