rank	word	pos	en
4527	réunions	noun	plural of réunion
4528	implique	verb	inflection of impliquer:; first/third-person singular present indicative/subjunctive
4529	bracelet	noun	bracelet
4530	look	noun	a style; appearance; look
4531	zoo	noun	zoo
4532	confortable	adj	comfortable, providing comfort; comfortable, experiencing comfort
4533	navette	noun	shuttle (in weaving); shuttle (land vehicle); shuttle (space vehicle)
4534	cervelle	noun	brain (organ of thought); brains
4535	baron	noun	baron, lord, noble landowner
4536	jumeaux	noun	plural of jumeau
4537	genou	noun	knee; lap
4538	mystérieux	adj	mysterious
4539	coincés	verb	masculine plural of coincé
4540	campus	noun	campus (grounds of a university)
4541	arriverait	verb	third-person singular conditional of arriver
4542	augmenter	verb	to increase; to increase, to augment
4543	tragique	adj	tragic
4544	cash	adv	in cash (of paying); bluntly, directly, straight up
4545	vilain	noun	villain; peasant; country dweller
4546	toc	noun	acronym of trouble obsessionnel compulsif
4547	essaient	verb	third-person plural present indicative/subjunctive of essayer
4548	moscou	name	Moscow (a federal city, the capital of Russia)
4549	destination	noun	destination
4550	grossesse	noun	pregnancy
4551	foiré	verb	past participle of foirer
4552	royal	adj	royal
4553	exposition	noun	exposition; exhibition; exposure
4554	nid	noun	nest; Some people or dangerous things, hidden or not
4555	artistes	noun	plural of artiste
4556	vise	verb	inflection of viser:; first/third-person singular present indicative/subjunctive
4557	merdé	verb	past participle of merder
4558	mafia	noun	the Mafia
4559	assiette	noun	manner of being seated, situation; seat; trim, attitude, pitch attitude
4560	demanderai	verb	first-person singular future of demander
4561	kit	noun	kit (to assemble)
4562	capables	adj	plural of capable
4563	aiderait	verb	third-person singular conditional of aider
4564	par-dessus	prep	over (the top of)
4565	fréquence	noun	frequency (all meanings)
4566	ceux-là	pron	masculine plural of celui-là: those ones, the former
4567	montrent	verb	third-person plural present indicative/subjunctive of montrer
4568	caches	noun	plural of cache
4569	stars	noun	plural of star
4570	dépensé	verb	past participle of dépenser
4571	méthodes	noun	plural of méthode
4572	boum	intj	boom (sound of explosion)
4573	atelier	noun	workshop
4574	passées	verb	feminine plural of passé
4575	divine	adj	feminine singular of divin
4576	balade	noun	walk without purpose, stroll
4577	passais	verb	first/second-person singular imperfect indicative of passer
4578	capitale	noun	capital, capital city; capital letter
4579	générale	adj	feminine singular of général
4580	hémorragie	noun	haemorrhage
4581	prouvé	verb	past participle of prouver
4582	déplacé	verb	past participle of déplacer
4583	massage	noun	physical massage
4584	suffira	verb	third-person singular future of suffire
4585	emmenez	verb	inflection of emmener:; second-person plural present indicative
4586	touchée	verb	feminine singular of touché
4587	draps	noun	plural of drap
4588	novembre	noun	November
4589	dépression	noun	depression (area that is lower than its surroundings); depression (area of low atmospheric pressure); depression (state of mind producing serious, long-term lowering of enjoyment of life or inability to visualize a happy future)
4590	quelconque	det	any, any which one
4591	opéra	noun	opera; opera house
4592	prenais	verb	first/second-person singular imperfect indicative of prendre
4593	violé	verb	past participle of violer
4594	endormir	verb	to put to sleep; to fall asleep
4595	échanger	verb	to exchange, to swap
4596	racheter	verb	to buy back; to buy out, buy off; to ransom
4597	fillette	noun	a little girl; a little daughter
4598	duré	verb	past participle of durer
4599	cessez	verb	inflection of cesser:; second-person plural present indicative
4600	locale	adj	feminine singular of local
4601	punition	noun	punishment; penalty
4602	juliette	name	a female given name of Latin origin; Juliet
4603	accrocher	verb	to hook, hook up (attach with a hook); to pick up, become attached to; to pick up, to come to learn (e.g. a skill)
4604	lesquels	pron	masculine plural of lequel: (following a preposition) which, that, whom; which ones
4605	rencontres	noun	plural of rencontre
4606	chaussure	noun	shoe; the shoe industry
4607	natalie	name	a female given name of modern usage, variant of Natalia
4608	tiroir	noun	drawer (for storage)
4609	accusations	noun	plural of accusation
4610	agis	verb	inflection of agir:; first/second-person singular present indicative
4611	abandonnée	adj	feminine singular of abandonné
4612	devrai	verb	first-person singular future of devoir
4613	arrivez	verb	inflection of arriver:; second-person plural present indicative
4614	hello	intj	hello, hi
4615	quête	noun	quest, search
4616	arrivais	verb	first/second-person singular imperfect indicative of arriver
4617	inquiétude	noun	worry, concern, trepidation
4618	sources	noun	plural of source
4619	dommages	noun	plural of dommage
4620	allant	verb	present participle of aller
4621	fringues	noun	plural of fringue
4622	grève	noun	bank (of a river); shore, strand
4623	baissez	verb	inflection of baisser:; second-person plural present indicative
4624	scènes	noun	plural of scène
4625	nettoie	verb	inflection of nettoyer:; first/third-person singular present indicative/subjunctive
4626	rendue	verb	feminine singular of rendu
4627	batte	verb	first/third-person singular present subjunctive of battre
4628	sauras	verb	second-person singular future of savoir
4629	menteuse	noun	female equivalent of menteur
4630	tennis	noun	tennis; sneaker
4631	rares	adj	plural of rare
4632	vire	noun	a small ledge on the side of a mountain
4633	désirez	verb	inflection of désirer:; second-person plural present indicative
4634	culotte	noun	panties, knickers; trousers, pants; shorts; breeches
4635	disques	noun	plural of disque
4636	oignons	noun	plural of oignon
4637	alicia	name	a female given name
4638	spécialiste	noun	specialist
4639	entraîne	verb	inflection of entraîner:; first/third-person singular present indicative/subjunctive
4640	tigre	noun	tiger
4641	foire	noun	a fair, an exposition; artisans' market
4642	solitude	noun	solitude; loneliness
4643	chariot	noun	A car/carriage or wagon; carriage (of a computer printer); shopping cart
4644	judiciaire	adj	judicial; forensic
4645	deal	noun	a deal: a transaction; a deal: an agreement; local, small scale drug trafficking
4646	mannequin	noun	fashion model; dummy, mannequin
4647	carla	name	a female given name from Italian
4648	localiser	verb	to locate; to run to ground, to run to earth; to localise
4649	tombent	verb	third-person plural present indicative/subjunctive of tomber
4650	cesser	verb	to cease; to stop; to break up (e.g. a relationship)
4651	aiguille	noun	needle; needle (of a compass); hand (of a watch)
4652	mettons	verb	inflection of mettre:; first-person plural present indicative
4653	suisse	adj	Swiss (of, from or relating to Switzerland)
4654	allumé	adj	lit, on, lit up; lit, on, on fire; on, turned on, switched on
4655	atterri	verb	past participle of atterrir
4656	euros	noun	plural of euro
4657	misérable	adj	destitute, impoverished; seedy, shabby; wretched, pitiful
4658	fournir	verb	to supply, to provide, to furnish; to put in; to follow suit
4659	diego	name	a male given name
4660	légumes	noun	plural of légume
4661	sperme	noun	semen; sperm
4662	confirme	verb	inflection of confirmer:; first/third-person singular present indicative/subjunctive
4663	pneus	noun	plural of pneu
4664	évacuer	verb	to evacuate
4665	ordinateurs	noun	plural of ordinateur
4666	ex-femme	noun	ex-wife
4667	crié	verb	past participle of crier
4668	gras	adj	fat; bold; synonym of grossier (“vulgar”)
4669	sembles	verb	second-person singular present indicative/subjunctive of sembler
4670	jouet	noun	toy; plaything
4671	citoyen	noun	citizen
4672	plafond	noun	ceiling; maximum; credit limit, withdrawal limit, ceiling (maximum permitted level in a financial transaction)
4673	fiers	adj	masculine plural of fier
4674	signaler	verb	to signal; to highlight, to notify, to bring to attention, to identify
4675	pisse	noun	piss
4676	poème	noun	poem (literary piece written in verse)
4677	pendu	verb	past participle of pendre
4678	prières	noun	plural of prière
4679	prêter	verb	to lend; to attribute; to lend itself to
4680	resterai	verb	first-person singular future of rester
4681	confier	verb	to confide; to entrust
4682	arrêtés	verb	masculine plural of arrêté
4683	voyages	noun	plural of voyage
4684	dégueulasse	adj	bloody disgusting; rank; yucky; gross; cool, wicked, amazing
4685	ligue	noun	league (alliance, group)
4686	voisine	noun	female equivalent of voisin
4687	irons	verb	first-person plural future of aller
4688	pique	noun	pike, lance
4689	trompée	verb	feminine singular of trompé
4690	fermes	adj	plural of ferme
4691	tiendra	verb	third-person singular future of tenir
4692	périmètre	noun	perimeter
4693	furent	verb	third-person plural past historic of être
4694	massacre	noun	massacre
4695	muscles	noun	plural of muscle
4696	détestes	verb	second-person singular present indicative/subjunctive of détester
4697	aiderai	verb	first-person singular future of aider
4698	bizarrement	adv	bizarrely
4699	irlandais	noun	Irish, the Irish language
4700	météo	noun	weather (general state of weather); weather forecast
4701	veiller	verb	to stay up, sit up; to keep guard, keep watch; to look after, see to ( + à); see to it that ( + à ce que)
4702	internes	adj	plural of interne
4703	verrons	verb	first-person plural future of voir; first-person plural present indicative of verrer
4704	description	noun	description
4705	défaut	noun	shortcoming; defect; default (computing)
4706	enlevée	verb	feminine singular of enlevé
4707	anonyme	adj	anonymous
4708	ambassade	noun	an embassy, diplomatic representation in a foreign state, notably headed by an ambassador
4709	buter	verb	to stop dead; to prop up, buttress; to kill
