rank	word	pos	en
6790	вру	verb	first-person singular present indicative imperfective of врать (vratʹ)
6791	оставит	verb	third-person singular future indicative perfective of оста́вить (ostávitʹ)
6792	солгала	verb	feminine singular past indicative perfective of солга́ть (solgátʹ)
6793	прояснить	verb	to clear up (make easy to see); to clear up, to clarify (by expressing ideas into words)
6794	откажусь	verb	first-person singular future indicative perfective of отказа́ться (otkazátʹsja)
6795	светит	verb	third-person singular present indicative imperfective of свети́ть (svetítʹ)
6796	парковке	noun	dative/prepositional singular of парко́вка (parkóvka)
6797	горах	noun	prepositional plural of гора́ (gorá)
6798	генеральный	adj	general
6799	качества	noun	inflection of ка́чество (káčestvo):; genitive singular
6800	желудок	noun	stomach (alimentary organ)
6801	племянник	noun	nephew
6802	ноге	noun	dative/prepositional singular of нога́ (nogá)
6803	великая	adj	nominative feminine singular of вели́кий (velíkij)
6804	состояния	noun	inflection of состоя́ние (sostojánije):; genitive singular
6805	побежал	verb	masculine singular past indicative perfective of побежа́ть (pobežátʹ)
6806	ручки	noun	inflection of ру́чка (rúčka):; genitive singular
6807	грозит	verb	third-person singular present indicative imperfective of грози́ть (grozítʹ)
6808	мая	noun	genitive singular of май (maj)
6809	выкинуть	verb	to throw away, to discard, to dispose of, to chuck out; to strand; to have a miscarriage, to miscarry
6810	слышь	verb	syncopic form of слы́шишь (slýšišʹ)
6811	рану	noun	accusative singular of ра́на (rána)
6812	лучшими	noun	instrumental plural of лу́чшее (lúčšeje)
6813	проходили	verb	plural past indicative imperfective of проходи́ть (proxodítʹ)
6814	самих	pron	inflection of сам (sam):; genitive/prepositional plural
6815	покончим	verb	first-person plural future indicative perfective of поко́нчить (pokónčitʹ)
6816	усилий	noun	genitive plural of уси́лие (usílije)
6817	выбирай	verb	second-person singular imperative imperfective of выбира́ть (vybirátʹ)
6818	предварительный	adj	preliminary, advance
6819	остановится	verb	third-person singular future indicative perfective of останови́ться (ostanovítʹsja)
6820	выяснилось	verb	neuter singular past indicative perfective of вы́ясниться (výjasnitʹsja)
6821	сет	name	Set (an ancient Egyptian god)
6822	индии	noun	inflection of и́ндий (índij):; nominative/accusative plural
6823	ловить	verb	to catch, to try to catch, to trap
6824	нуждаюсь	verb	first-person singular present indicative imperfective of нужда́ться (nuždátʹsja)
6825	ближайшие	adj	inflection of ближа́йший (bližájšij):; nominative plural
6826	митч	name	a transliteration of the English male given name Mitch
6827	потенциальный	adj	potential
6828	согласие	noun	consent, assent; agreement; accord, accordance, concord, harmony
6829	передачу	noun	accusative singular of переда́ча (peredáča)
6830	всякой	pron	genitive/dative/instrumental/prepositional feminine singular of вся́кий (vsjákij)
6831	по-своему	adv	in one’s own way; according to one’s way of thinking; according to one’s way of doing
6832	забочусь	verb	first-person singular present indicative imperfective of забо́титься (zabótitʹsja)
6833	вылечить	verb	to cure (of)
6834	любимых	noun	genitive/accusative/prepositional plural of люби́мый (ljubímyj)
6835	лови	verb	second-person singular imperative imperfective of лови́ть (lovítʹ)
6836	выпуск	noun	issue, output; emission, discharge; part, number, installment, edition
6837	услышит	verb	third-person singular future indicative perfective of услы́шать (uslýšatʹ)
6838	любому	det	dative masculine/neuter singular of любо́й (ljubój)
6839	серебряный	adj	silver; melodious, sonorous, high-pitched
6840	ракеты	noun	inflection of раке́та (rakéta):; genitive singular
6841	лекарств	noun	genitive plural of лека́рство (lekárstvo)
6842	отправимся	verb	first-person plural future indicative perfective of отпра́виться (otprávitʹsja)
6843	рекорд	noun	record (most extreme known value of some achievement)
6844	пожалеешь	verb	second-person singular future indicative perfective of пожале́ть (požalétʹ)
6845	кончай	verb	second-person singular imperative imperfective of конча́ть (končátʹ)
6846	чип	noun	chip
6847	давала	verb	feminine singular past indicative imperfective of дава́ть (davátʹ)
6848	ужинать	verb	to dine; to have dinner; to have supper
6849	подозревать	verb	to suspect
6850	секрете	noun	prepositional singular of секре́т (sekrét)
6851	упомянул	verb	masculine singular past indicative perfective of упомяну́ть (upomjanútʹ)
6852	носу	noun	dative/partitive singular of нос (nos)
6853	поверю	verb	first-person singular future indicative perfective of пове́рить (povéritʹ)
6854	тащи	verb	second-person singular imperative imperfective of тащи́ть (taščítʹ)
6855	маршал	noun	marshal
6856	диагноз	noun	diagnosis (identification of the nature and cause of an illness)
6857	наслаждайтесь	verb	second-person plural imperative imperfective of наслажда́ться (naslaždátʹsja)
6858	ромео	name	Romeo
6859	хобби	noun	hobby (activity done for enjoyment in spare time)
6860	заткнуться	verb	to be stopped, to be corked; to shut up (stop talking); passive of заткну́ть (zatknútʹ)
6861	шляпа	noun	brimmed hat; milksop, scatterbrain (an ineffectual person); a predicament, a real fix (an unpleasant and difficult situation)
6862	дождя	noun	genitive singular of дождь (doždʹ)
6863	подстрелили	verb	plural past indicative perfective of подстрели́ть (podstrelítʹ)
6864	позволим	verb	first-person plural future indicative perfective of позво́лить (pozvólitʹ)
