rank	word	pos	en
6733	серебряный	adj	silver; melodious, sonorous, high-pitched
6734	ракеты	noun	inflection of раке́та (rakéta):
6735	лекарств	noun	genitive plural of лека́рство (lekárstvo)
6736	отправимся	verb	first-person plural future indicative perfective of отпра́виться (otprávitʹsja)
6737	рекорд	noun	record (most extreme known value of some achievement)
6738	пожалеешь	verb	second-person singular future indicative perfective of пожале́ть (požalétʹ)
6739	кончай	verb	second-person singular imperative imperfective of конча́ть (končátʹ)
6740	чип	noun	chip
6741	давала	verb	feminine singular past indicative imperfective of дава́ть (davátʹ)
6742	ужинать	verb	to dine; to have dinner; to have supper
6743	подозревать	verb	to suspect
6744	секрете	noun	prepositional singular of секре́т (sekrét)
6745	упомянул	verb	masculine singular past indicative perfective of упомяну́ть (upomjanútʹ)
6746	носу	noun	dative/partitive singular of нос (nos)
6747	поверю	verb	first-person singular future indicative perfective of пове́рить (povéritʹ)
6748	тащи	verb	second-person singular imperative imperfective of тащи́ть (taščítʹ)
6749	маршал	noun	marshal
6750	диагноз	noun	diagnosis (identification of the nature and cause of an illness)
6751	наслаждайтесь	verb	second-person plural imperative imperfective of наслажда́ться (naslaždátʹsja)
6752	ромео	name	Romeo
6753	хобби	noun	hobby (activity done for enjoyment in spare time)
6754	заткнуться	verb	to be stopped, to be corked
6755	шляпа	noun	brimmed hat; milksop, scatterbrain (an ineffectual person)
6756	дождя	noun	genitive singular of дождь (doždʹ)
6757	подстрелили	verb	plural past indicative perfective of подстрели́ть (podstrelítʹ)
6758	позволим	verb	first-person plural future indicative perfective of позво́лить (pozvólitʹ)
6759	врачей	noun	genitive/accusative plural of врач (vrač)
6760	копом	noun	instrumental singular of коп (kop)
6761	казаться	verb	to seem, to appear, to look
6762	подставил	verb	masculine singular past indicative perfective of подста́вить (podstávitʹ)
6763	стадии	noun	inflection of ста́дия (stádija):
6764	начни	verb	second-person singular imperative perfective of нача́ть (načátʹ)
6765	восьмой	adj	eighth
6766	тупик	noun	puffin
6767	разрыв	noun	rupture; explosion
6768	главе	noun	dative/prepositional singular of глава́ (glavá)
6769	превратился	verb	masculine singular past indicative perfective of преврати́ться (prevratítʹsja)
6770	круглый	adj	round, circular
6771	американцев	noun	genitive/accusative plural of америка́нец (amerikánec)
6772	человечество	noun	humanity, humankind, mankind (human beings as a group)
6773	ребятки	noun	diminutive of ребя́та (rebjáta) children, kids; lads, boys
6774	позаботится	verb	third-person singular future indicative perfective of позабо́титься (pozabótitʹsja)
6775	выдающийся	verb	present active imperfective participle of выдава́ться (vydavátʹsja)
6776	гони	verb	second-person singular imperative imperfective of гнать (gnatʹ)
6777	клетке	noun	dative/prepositional singular of кле́тка (klétka)
6778	вторжение	noun	invasion, intrusion
6779	отказывается	verb	third-person singular present indicative imperfective of отка́зываться (otkázyvatʹsja)
6780	приведите	verb	second-person plural imperative perfective of привести́ (privestí)
6781	ствол	noun	trunk, tree trunk
6782	здравый	adj	sensible, sound, sane, reasonable
6783	голосом	noun	instrumental singular of го́лос (gólos)
6784	иль	conj	a shortened version of и́ли (íli): or, or else, either
6785	слушание	noun	listening (act of listening)
6786	появятся	verb	third-person plural future indicative perfective of появи́ться (pojavítʹsja)
6787	обвинений	noun	genitive plural of обвине́ние (obvinénije)
6788	соболезнования	noun	inflection of соболе́знование (soboléznovanije):
6789	бежит	verb	inflection of бежа́ть (bežátʹ):
6790	мудрый	adj	wise
6791	любящий	verb	present active imperfective participle of люби́ть (ljubítʹ)
6792	парка	noun	steaming
6793	свитер	noun	sweater (knitted jacket)
6794	какая-нибудь	pron	nominative feminine singular of како́й-нибудь (kakój-nibudʹ)
6795	встаньте	verb	second-person plural imperative perfective of встать (vstatʹ)
6796	передачи	noun	inflection of переда́ча (peredáča):
6797	шутить	verb	to joke, to jest
6798	включи	verb	second-person singular imperative perfective of включи́ть (vključítʹ)
6799	умрёшь	verb	second-person singular future indicative perfective of умере́ть (umerétʹ)
6800	прыгать	verb	to jump, to spring, to leap
6801	носки	noun	nominative/accusative plural of носо́к (nosók)
6802	крысы	noun	inflection of кры́са (krýsa):
6803	слушаюсь	verb	first-person singular present indicative imperfective of слу́шаться (slúšatʹsja)
6804	занимает	verb	third-person singular present indicative imperfective of занима́ть (zanimátʹ)
6805	ванную	noun	accusative singular of ва́нная (vánnaja)
6806	купим	verb	first-person plural future indicative perfective of купи́ть (kupítʹ)
6807	крепче	adv	comparative degree of кре́пкий (krépkij)
6808	бежал	verb	masculine singular past indicative imperfective/perfective of бежа́ть (bežátʹ)
6809	учились	verb	plural past indicative imperfective of учи́ться (učítʹsja)
6810	плакал	verb	masculine singular past indicative imperfective of пла́кать (plákatʹ)
6811	забирать	verb	to take away, to seize, to collect; to capture, to take possession
6812	вызвала	verb	feminine singular past indicative perfective of вы́звать (výzvatʹ)
6813	зовите	verb	second-person plural imperative imperfective of звать (zvatʹ)
6814	глухой	adj	deaf; dull, vague, muffled (sound)
6815	заключение	noun	confinement, detention, imprisonment
6816	продажу	noun	accusative singular of прода́жа (prodáža)
6817	партия	noun	party (political group)
6818	третье	adj	inflection of тре́тий (trétij, “third (ordinal)”):
6819	молода	adj	short feminine singular of молодо́й (molodój)
