rank	word	pos	en
4826	противный	adj	disgusting, repulsive, nasty
4827	отказалась	verb	feminine singular past indicative perfective of отказа́ться (otkazátʹsja)
4828	дышит	verb	third-person singular present indicative imperfective of дыша́ть (dyšátʹ)
4829	застрелить	verb	to shoot, to gun down
4830	бегите	verb	second-person plural imperative imperfective/perfective of бежа́ть (bežátʹ)
4831	расходы	noun	nominative/accusative plural of расхо́д (rasxód)
4832	приличный	adj	decent, proper, respectable
4833	игрок	noun	player; gambler
4834	лодка	noun	boat, dinghy, gig, yawl (a small vessel, often propelled by oars or paddles)
4835	театр	noun	theatre/theater
4836	полон	adj	short masculine singular of по́лный (pólnyj)
4837	предупреждение	noun	notice, warning, notification
4838	бывшей	verb	genitive/dative/instrumental/prepositional feminine singular of бы́вший (bývšij)
4839	опыта	noun	genitive singular of о́пыт (ópyt)
4840	повезти	verb	to convey, to carry (by vehicle), to deliver, to transport
4841	океан	noun	ocean
4842	сердцу	noun	dative singular of се́рдце (sérdce)
4843	смириться	verb	to become reconciled
4844	стоящий	verb	present active imperfective participle of стоя́ть (stojátʹ)
4845	знакомо	adj	short neuter singular of знако́мый (znakómyj)
4846	судно	noun	ship, vessel
4847	предоставить	verb	to let have (to), to leave (to)
4848	смертный	adj	mortal (susceptible to death)
4849	приговор	noun	sentence, verdict
4850	уважаю	verb	first-person singular present indicative imperfective of уважа́ть (uvažátʹ)
4851	условиях	noun	prepositional plural of усло́вие (uslóvije)
4852	языке	noun	prepositional singular of язы́к (jazýk)
4853	открыто	adv	avowedly, openly, frankly, publicly (in a frank, open, honest, or too honest manner)
4854	заставило	verb	neuter singular past indicative perfective of заста́вить (zastávitʹ)
4855	молодых	noun	genitive/accusative/prepositional plural of молода́я (molodája)
4856	паспорт	noun	passport; ID card (Russia)
4857	описать	verb	to describe, to depict, to portray (to represent in words)
4858	экзамен	noun	examination, exam, test
4859	гордиться	verb	to be proud
4860	шампанское	noun	champagne
4861	прожить	verb	to live, to outlast
4862	движется	verb	third-person singular present indicative imperfective of дви́гаться (dvígatʹsja)
4863	раскрыть	verb	to open; to uncover, to expose, to bare
4864	фирмы	noun	genitive singular
4865	ошибок	noun	genitive plural of оши́бка (ošíbka)
4866	используем	verb	inflection of испо́льзовать (ispólʹzovatʹ)
4867	возраст	noun	age (whole duration of a being)
4868	меню	noun	menu
4869	чести	noun	genitive/dative/prepositional singular of честь (čestʹ)
4870	американцы	noun	nominative plural of америка́нец (amerikánec)
4871	пострадал	verb	masculine singular past indicative perfective of пострада́ть (postradátʹ)
4872	несправедливо	adv	unjustly, unfairly (in an unjust manner)
4873	белых	adj	genitive/prepositional plural
4874	болван	noun	blockhead, dimwit (stupid person)
4875	тишина	noun	silence, quietness, hush (the lack of any sound)
4876	пределами	noun	instrumental plural of преде́л (predél)
4877	надень	verb	second-person singular imperative perfective of наде́ть (nadétʹ)
4878	заслуживаешь	verb	second-person singular present indicative imperfective of заслу́живать (zaslúživatʹ)
4879	бедняжка	noun	endearing diminutive of бедня́га (bednjága): poor thing, poor fellow, poor devil
4880	напишу	verb	first-person singular future indicative perfective of написа́ть (napisátʹ)
4881	доверяешь	verb	second-person singular present indicative imperfective of доверя́ть (doverjátʹ)
4882	тюрьма	noun	prison, jail
4883	угрозы	noun	genitive singular
4884	пробовал	verb	masculine singular past indicative imperfective of про́бовать (próbovatʹ)
4885	небеса	noun	heavens, skies
4886	справился	verb	masculine singular past indicative perfective of спра́виться (správitʹsja)
4887	даг	noun	Dagestani (native of Dagestan)
4888	трюк	noun	trick, stunt, feat
4889	приносит	verb	third-person singular present indicative imperfective of приноси́ть (prinosítʹ)
4890	войска	noun	troops, armed forces
4891	поговорили	verb	plural past indicative perfective of поговори́ть (pogovorítʹ)
4892	вела	verb	feminine singular past indicative imperfective of вести́ (vestí)
4893	бабушки	noun	genitive singular
4894	проснуться	verb	to awake, to wake up
4895	впечатлить	verb	to impress
4896	бассейн	noun	swimming pool; basin
4897	проснулась	verb	feminine singular past indicative perfective of просну́ться (prosnútʹsja)
4898	гитлер	name	a transliteration of the German surname Hitler
4899	всякие	pron	nominative plural
4900	приготовила	verb	feminine singular past indicative perfective of пригото́вить (prigotóvitʹ)
4901	водить	verb	to lead, to conduct, to guide
4902	планета	noun	planet
4903	насилия	noun	genitive singular
4904	бегом	adv	running, at a run
4905	марка	noun	stamp (small, adhesive paper document)
4906	похитить	verb	to abduct, to kidnap
4907	бросьте	verb	second-person plural imperative perfective of бро́сить (brósitʹ)
4908	груз	noun	weight, load; burden
4909	показали	verb	plural past indicative perfective of показа́ть (pokazátʹ)
4910	сняли	verb	plural past indicative perfective of снять (snjatʹ)
4911	смс	noun	Short Message Service
4912	эл	noun	The Cyrillic letter Л, л.
4913	диск	noun	disk, disc; discus, platter
4914	помогаю	verb	first-person singular present indicative imperfective of помога́ть (pomogátʹ)
4915	разный	adj	different, diverse, unlike
4916	силе	noun	dative/prepositional singular of си́ла (síla)
4917	прятаться	verb	to hide, to conceal oneself, to hide away (intransitive)
4918	приёмный	adj	reception, waiting (of a room, etc.)
4919	ясный	adj	clear; bright
4920	глянь	verb	second-person singular imperative perfective of гля́нуть (gljánutʹ)
4921	предлагаешь	verb	second-person singular present indicative imperfective of предлага́ть (predlagátʹ)
4922	присутствие	noun	presence, attendance (the fact or condition of being present)
