rank	word	pos	en
5526	protein	noun	any of a large group of nitrogenous organic compounds that are essential constituents of living cells; consist of polymers of amino acids; essential in the diet of animals for growth and for repair of tissues; can be obtained from meat and eggs and milk and legumes
5527	mumbai	noun	a city in western India just off the coast of the Arabian Sea; India's 2nd largest city (after Calcutta); has the only natural deep-water harbor in western India
5528	arizona	noun	a state in southwestern United States; site of the Grand Canyon
5529	legendary	adj	so celebrated as to having taken on the nature of a legend
5530	finch	noun	any of numerous small songbirds with short stout bills adapted for crushing seeds
5531	hustle	verb	cause to move furtively and hurriedly
5532	occupation	noun	the principal activity in your life that you do to earn money
5533	shack	noun	small crude shelter used as a dwelling
5534	terminal	noun	station where transport vehicles load or unload passengers or goods
5535	spine	noun	the series of vertebrae forming the axis of the skeleton and protecting the spinal cord
5536	amelia	noun	congenital absence of an arm or leg
5537	milo	noun	small drought-resistant sorghums having large yellow or whitish grains
5538	mentor	noun	a wise and trusted guide and advisor
5539	mechanical	adj	using (or as if using) mechanisms or tools or devices
5540	karma	noun	(Hinduism and Buddhism) the effects of a person's actions that determine his destiny in his next incarnation
5541	jefferson	noun	3rd President of the United States; chief drafter of the Declaration of Independence; made the Louisiana Purchase in 1803 and sent out the Lewis and Clark Expedition to explore it (1743-1826)
5542	chorus	noun	any utterance produced simultaneously by a group
5543	nana		
5544	ra	noun	an intensely radioactive metallic element that occurs in minute amounts in uranium ores
5545	negro	noun	a person with dark skin who comes from Africa (or whose ancestors came from Africa)
5546	info	noun	a message received and understood
5547	artificial	adj	contrived by art rather than nature
5548	vent	verb	give expression or utterance to
5549	utter	verb	articulate; either verbally or with a cry, shout, or noise
5550	sparkle	noun	merriment expressed by a brightness or gleam or animation of countenance
5551	lynn		
5552	instructor	noun	a person whose occupation is teaching
5553	detention	noun	a state of being confined (usually for a short time)
5554	yield	verb	be the cause or source of
5555	dvd	noun	a digital recording (as of a movie) on an optical disk that can be played on a computer or a television set
5556	delhi	noun	a city in north central India
5557	exhibition	noun	the act of exhibiting
5558	tidy	noun	receptacle that holds odds and ends (as sewing materials)
5559	lightly	adv	without good reason
5560	prosecute	verb	conduct a prosecution in a court of law
5561	formation	noun	an arrangement of people or things acting as a unit
5562	ping	verb	hit with a pinging noise
5563	courtney		
5564	remark	verb	a statement that expresses a personal opinion or belief or adds information
5565	fax	noun	duplicator that transmits the copy by wire or radio
5566	incoming	adj	arriving at a place or position
5567	reid	noun	Scottish philosopher of common sense who opposed the ideas of David Hume (1710-1796)
5568	souvenir	noun	something of sentimental value
5569	countryside	noun	rural regions
5570	boost	noun	the act of giving hope or support to someone
5571	devon	noun	a county in southwestern England
5572	lethal	adj	of an instrument of certain death
5573	rookie	noun	an awkward and inexperienced youth
5574	identification	noun	the act of designating or identifying something
5575	pause	verb	interrupt temporarily an activity before continuing
5576	disconnect	verb	pull the plug of (electrical appliances) and render inoperable
5577	susie		
5578	slug	verb	strike heavily, especially with the fist or a bat
5579	construct	verb	make by combining materials and parts
5580	substitute	verb	put in the place of another; switch seemingly equivalent items
5581	calvin	noun	United States chemist noted for discovering the series of chemical reactions in photosynthesis (1911-)
5582	visa	noun	an endorsement made in a passport that allows the bearer to enter the country issuing it
5583	moses	noun	(Old Testament) the Hebrew prophet who led the Israelites from Egypt across the Red sea on a journey known as the Exodus; Moses received the Ten Commandments from God on Mount Sinai
5584	lionel		
5585	non	adv	negation of a word or group of words
5586	partnership	noun	the members of a business venture created by contract
5587	definition	noun	a concise explanation of the meaning of a word or phrase or symbol
5588	loneliness	noun	the state of being alone in solitary isolation
5589	frasier		
5590	salon	noun	gallery where works of art can be displayed
5591	parrot	noun	usually brightly colored zygodactyl tropical birds with short hooked beaks and the ability to mimic sounds
5592	overhear	verb	hear, usually without the knowledge of the speakers
5593	epic	noun	a long narrative poem telling of a hero's deeds
5594	gladly	adv	in a willing manner
5595	marcel	noun	a hairdo characterized by deep regular waves that are made by a heated curling iron
5596	fury	noun	a feeling of intense anger
5597	felony	noun	a serious crime (such as murder or arson)
5598	registration	noun	the act of enrolling
5599	filter	verb	remove by passing through a filter
5600	crate	noun	a rugged box (usually made of wood); used for shipping
5601	shanghai	noun	the largest city of China; located in the east on the Pacific; one of the largest ports in the world
5602	constitution	noun	law determining the fundamental political principles of a government
5603	narrate	verb	provide commentary for a film, for example
5604	madman	noun	an insane person
5605	spaceship	noun	a spacecraft designed to carry a crew into interstellar space (especially in science fiction)
5606	loot	noun	goods or money obtained illegally
5607	roland		
5608	claude		
5609	veteran	adj	rendered competent through trial and experience
5610	facial	noun	cranial nerve that supplies facial muscles
5611	mimi		
5612	volcano	noun	a fissure in the earth's crust (or in the surface of some other planet) through which molten lava and gases erupt
5613	spa	noun	a health resort near a spring or at the seaside
5614	bounty	noun	payment or reward (especially from a government) for acts such as catching criminals or killing predatory animals or enlisting in the military
5615	batter	verb	strike against forcefully
5616	asylum	noun	a shelter from danger or hardship
5617	blunt	verb	make less intense
5618	thump	verb	a heavy dull sound (as made by impact of heavy objects)
5619	battlefield	noun	a region where a battle is being (or has been) fought
5620	nevertheless	adv	despite anything to the contrary (usually following a concession)
5621	carnival	noun	a festival marked by merrymaking and processions
5622	au	noun	a soft yellow malleable ductile (trivalent and univalent) metallic element; occurs mainly as nuggets in rocks and alluvial deposits; does not react with most chemicals but is attacked by chlorine and aqua regia
5623	baba	noun	a small cake leavened with yeast
5624	hah		
5625	portion	noun	something determined in relation to something that includes it
5626	temptation	noun	something that seduces or has the quality to seduce
5627	slash	verb	cut with sweeping strokes; as with an ax or machete
5628	comedian	noun	a professional performer who tells jokes and performs comical acts
5629	cynthia	noun	(Greek mythology) the virgin goddess of the hunt and the Moon; daughter of Leto and twin sister of Apollo; identified with Roman Diana
5630	shannon	noun	United States electrical engineer who pioneered mathematical communication theory (1916-2001)
5631	overlook	verb	look past, fail to notice
5632	supposedly	adv	believed or reputed to be the case
5633	paw	noun	a clawed foot of an animal especially a quadruped
5634	edition	noun	the form in which a text (especially a printed book) is published
5635	disposal	noun	the power to use something or someone
5636	mustache	noun	an unshaved growth of hair on the upper lip
5637	heroic	adj	very imposing or impressive; surpassing the ordinary (especially in size or scale)
