word	sentence	translation	difficulty_rank	gloss
gasa	Gasa don matsayin yana da ƙarfi sosai.	Competition for the position is very intense.	19999	competition · for · position.DEF · 3SG.M.PROG · with · strength · very
ƙarfi	Gasa don matsayin yana da ƙarfi sosai.	Competition for the position is very intense.	19999	competition · for · position.DEF · 3SG.M.PROG · with · strength · very
bara	Paul ya sami kuɗi da yawa a bara.	Paul made a lot of money last year.	19999	Paul · 3SG.M.PFV · get · money · with · abundance · at · last.year
aske	Na ji daɗin yadda na aske gemu na.	It is pleasant to shave off my beard.	19999	1SG.PFV · feel · pleasure.GEN · how · 1SG.REL.PFV · shave · beard · 1SG.POSS.M
gemu	Na ji daɗin yadda na aske gemu na.	It is pleasant to shave off my beard.	19999	1SG.PFV · feel · pleasure.GEN · how · 1SG.REL.PFV · shave · beard · 1SG.POSS.M
ofis	Dorothy ba ya ofis.	Dorothy isn't in the office.	19999	Dorothy · NEG · 3SG.M.PROG · office
haraji	A ina zan sami lauyan haraji mai kyau?	Where can I get hold of a good tax lawyer?	19999	at · where · 1SG.FUT · get · lawyer.GEN · tax · having · goodness
italiya	Jamus ta yi ƙawance da Italiya.	Germany made an alliance with Italy.	19999	Germany · 3SG.F.PFV · do · alliance · with · Italy
jamus	Jamus ta yi ƙawance da Italiya.	Germany made an alliance with Italy.	19999	Germany · 3SG.F.PFV · do · alliance · with · Italy
rai	Ted yana sa rai zuwa turai bayan ya gama makaranta.	Ted is looking forward to going abroad after graduation.	19999	Ted · 3SG.M.PROG · put · life · to · Europe · after · 3SG.M.REL.PFV · finish · school
turai	Ted yana sa rai zuwa turai bayan ya gama makaranta.	Ted is looking forward to going abroad after graduation.	19999	Ted · 3SG.M.PROG · put · life · to · Europe · after · 3SG.M.REL.PFV · finish · school
tebur	Tebur yana nishi da abinci.	The table was groaning with food.	19999	table · 3SG.M.PROG · groan · with · food
tim	Tim ya kwantar da hankali bayan yayi aure.	Tim settled down after he got married.	19999	Tim · 3SG.M.PFV · lay.down · OBJ · sense · after · 3SG.M.REL.PFV.do · marriage
sabuwar	Na yi nasara da Dave ya biya kuɗin don sabuwar motar sa.	I bet Dave paid a pretty penny for his new car.	19999	1SG.PFV · do · victory · with · Dave · 3SG.M.PFV · pay · money.DEF · for · new.F.GEN · car.F.GEN · 3SG.M.POSS
tsoho	Wancan ya nuna, shi tsoho ne kuma ya gaji.	That is to say, he was old and gray and tired.	19999	that · 3SG.M.PFV · show · 3SG.M · old.M · COP.M · and · 3SG.M.PFV · tired
raba	Garkuwar ta raba ɗakin gida biyu.	A screen divided the room into two.	19999	shield.F.DEF · 3SG.F.PFV · divide · room.GEN · house · two
mamaye	Duk da dai Ni ne da gaskiya, ya mamaye Ni.	Even though I was right, he got the best of me.	19999	all · with · EMPH · 1SG · COP.M · with · truth · 3SG.M.PFV · overwhelm · 1SG
ashe	Ashe, babu zafi gabadaya.	So, it isn't hot at all.	19999	MIR · NEG.EXIST · heat · altogether
laifi	Wancan laifi ne babba, kuma za'a hukunta ka!	That is a criminal offense, and you will surely be punished!	19999	that · crime · COP.M · big · and · FUT.IMPRS · punish · 2SG.M
hali	Su ne mawuyacin hali.	They are the extreme cases.	19999	3PL · COP.PL · difficult.GEN · condition
waɗannan	Waɗannan barayin.	That's thieves' cant.	19999	these · thief.PL.DEF
yawanci	Yawanci sun yarda da labarin.	Many a man believes the story.	19999	mostly · 3PL.PFV · agree · with · story.DEF
yakan	Tsoho yakan yi wa kansa magana wani lokaci.	The old man sometimes talks to himself.	19999	old.man · 3SG.M.HAB · do · DAT · head.GEN.3SG.M · speech · INDF.M · time
tsoho	Tsoho yakan yi wa kansa magana wani lokaci.	The old man sometimes talks to himself.	19999	old.man · 3SG.M.HAB · do · DAT · head.GEN.3SG.M · speech · INDF.M · time
waɗannan	Kada ku yarda da waɗannan bukatun.	Do not give in to those demands.	19999	PROH · 2PL.SBJV · agree · with · these · demand.PL.DEF
madubi	Fuskokin ta sun yi kama da madubi.	Its surface was as flat as a mirror.	19999	face.PL.GEN · 3SG.F · 3PL.PFV · do · resemblance · with · mirror
kaca	Wajen ya yi kaca-kaca.	The surface of the object is fairly rough.	19999	place.DEF · 3SG.M.PFV · do · disorder
yaran	Yaran nan biyu sun yi tafiya cikin ƙasar.	The two boys traveled throughout the land.	19999	child.PL.DEF · this · two · 3PL.PFV · do · journey · inside.GEN · land.DEF
kabila	Wata ballagazar kabila ta zauna a can wani lokaci.	A savage tribe lived there in those days.	19999	INDF.F · savage.GEN · tribe · 3SG.F.PFV · dwell · at · there · INDF.M · time
ajiye	Wurin ajiye mota kyauta ne.	The parking lot is free of charge.	19999	place.GEN · park · car · free · COP.M
mutumin	Mutumin ya harbi tsuntsaye uku da bindiga.	The man shot three birds with a gun.	19999	man.DEF · 3SG.M.PFV · shoot · bird.PL · three · with · gun
bindiga	Mutumin ya harbi tsuntsaye uku da bindiga.	The man shot three birds with a gun.	19999	man.DEF · 3SG.M.PFV · shoot · bird.PL · three · with · gun
takalmi	Na ga yaron ya saka takalmi mai launin ruwan ƙasa.	I saw the boy in brown shoes.	19999	1SG.PFV · see · boy.DEF · 3SG.M.PFV · wear · shoe · having · colour.GEN · water.GEN · ground
goma	Jimlar ta kai dala goma.	The total came to ten dollars.	19999	total.DEF · 3SG.F.PFV · reach · dollar · ten
ɗalibai	Malamin baya wasa da ɗalibai shi.	The teacher is strict with his students.	19999	teacher.DEF · NEG.3SG.M.PROG · play · with · student.PL · 3SG.M
mutanen	Mutanen ba sa son tsuntsayen.	The people don't like the birds.	19999	person.PL.DEF · NEG · 3PL.PROG · like.GEN · bird.PL.DEF
bango	Yaron ya zana hoto a bango.	The boy drew a picture on the wall.	19999	boy.DEF · 3SG.M.PFV · draw · picture · at · wall
hoto	Yaron ya zana hoto a bango.	The boy drew a picture on the wall.	19999	boy.DEF · 3SG.M.PFV · draw · picture · at · wall
rigar	Yarinyar ta yaga rigar.	The girl tore the cloth.	19999	girl.DEF · 3SG.F.PFV · tear · gown.DEF
yarinyar	Yarinyar ta yaga rigar.	The girl tore the cloth.	19999	girl.DEF · 3SG.F.PFV · tear · gown.DEF
safar	Safar hannu yana da rami a babban yatsa.	The glove has a hole in the thumb.	19999	sock.GEN · hand · 3SG.M.PROG · with · hole · at · big.GEN · finger
yatsa	Safar hannu yana da rami a babban yatsa.	The glove has a hole in the thumb.	19999	sock.GEN · hand · 3SG.M.PROG · with · hole · at · big.GEN · finger
rami	Safar hannu yana da rami a babban yatsa.	The glove has a hole in the thumb.	19999	sock.GEN · hand · 3SG.M.PROG · with · hole · at · big.GEN · finger
shida	Girkin zai isa mutane shida.	The recipe serves six people.	19999	cooking.DEF · 3SG.M.FUT · suffice · person.PL · six
jawo	Sabon tsarin zai jawo kuɗi da yawa.	The new plan will call for a lot of money.	19999	new.GEN · plan.DEF · 3SG.M.FUT · pull · money · with · abundance
ido	Furannin sun yi kyau sosai a ido.	The flowers were very beautiful to look at.	19999	flower.PL.DEF · 3PL.PFV · do · goodness · very · at · eye
sukan	Bakin sukan yana da tsini sosai.	The knife has a keen blade.	19999	mouth.GEN · knife · 3SG.M.PROG · with · sharpness · very
bakin	Bakin sukan yana da tsini sosai.	The knife has a keen blade.	19999	mouth.GEN · knife · 3SG.M.PROG · with · sharpness · very
baƙi	Ba daɗi a yi ta kallon baƙi.	It is rude to stare at strangers.	19999	NEG · pleasantness · IMPRS · do · ITER · looking.GEN · stranger.PL
zaki	Ni da Joe mun ga zaki jiya.	Joe and I saw a lion yesterday.	19999	1SG · with · Joe · 1PL.PFV · see · lion · yesterday
amana	George mutum ne mai amana.	George is very honest by nature.	19999	George · person · COP.M · having · trust
tabo	Riga biyu da kara, don Allah. Akwai tabo a nan.	Two shirts and suits, please. There's a stain here.	19999	gown · two · with · addition · for · God · EXIST · stain · at · here
yarinya	Jane yarinya ce mai ban sha'awa.	Jane is a most charming girl.	19999	Jane · girl · COP.F · having · giving.GEN · interest
teku	San Francisco yana bakin Teku ta yamma na Amurka.	San Francisco is on the West Coast of the U.S.	19999	San · Francisco · 3SG.M.PROG · shore.GEN.M · sea · POSS.F · west · POSS.M · America
nema	Akwai taswirar idan an nema.	A map is available upon request.	19999	EXIST · map.DEF.F · if · IMPRS.PFV · seek
daban	Wannan yana da mahimmanci isa ga magani daban.	This is important enough for separate treatment.	19999	this · 3SG.M.PROG · with · importance · suffice · to · treatment · separate
lissafi	Wannan matsalar lissafi ce mai wahala.	This is a difficult math problem.	19999	this · problem.GEN.F · mathematics · COP.F · having · difficulty
teku	Wannan ita ce hanyar zuwa teku.	This is the passage to the sea.	19999	this · 3SG.F · COP.F · way.GEN.F · going · sea
nazari	Wannan matsalar tana bukatar yin nazari.	This problem deserves considering.	19999	this · problem.DEF.F · 3SG.F.PROG · need.GEN.F · do.VN.LK · study
sakamako	Binciken ya ba da sakamako mai zuwa.	The analysis gives the following results.	19999	investigation.DEF.M · 3SG.M.PFV · give · PRT · result · having · coming
tarihi	Wannan binciken za a rubuta shi a cikin tarihi.	This discovery will be recorded in history.	19999	this · investigation.DEF.M · FUT · IMPRS · write · 3SG.M · at · inside.GEN.M · history
littattafai	Akwai manyan littattafai da yawa a cikin wannan ɗakin karatu.	There are a great many books in this library.	19999	EXIST · big.PL.LK · book.PL · with · abundance · at · inside.GEN.M · this · room.GEN.M · reading
fure	Wannan fure kamshinsa akwai daɗi.	This flower smells sweet.	19999	this · flower · smell.GEN.3SG.M · EXIST · pleasantness
dubu	Mutane dubu biyu ne za su cika ɗakin taron.	Two thousand people fit into this hall.	19999	person.PL · thousand · two · COP.PL · FUT · 3PL · fill · room.GEN.M · meeting.DEF.M
kwana	Zan yi ban kwana da wannan makaranta mai wari.	I'll bid farewell to this stinking school.	19999	FUT.1SG · do · give.VN.LK · sleeping · with · this · school · having · stench
kasuwanci	Na zo nan dan kasuwanci.	I am here on business.	19999	1SG.PFV · come · here · for · commerce
budurwa	Ya ajiye budurwa, tsakaninmu.	Between ourselves, he keeps a mistress.	19999	3SG.M.PFV · keep · girlfriend · between.GEN.1PL
kike	Daga ina kike, Karen?	Where are you from, Karen?	19999	from · where · 2SG.F.PROG.REL · Karen
malama	Wannan hanyar, don Allah, malama.	This way, please, mademoiselle.	19999	this · way.DEF.F · for · God · madam
ƙaramin	Evan ƙaramin yaro ne kawai. Ta yaya zai san abin da zai yi?	Evan is just a little boy. How should he know what to do?	19999	Evan · small.M.LK · boy · COP.M · only · via · how · FUT.3SG.M · know · thing.DEF.M · REL · FUT.3SG.M · do
iyali	A hankali nake son shiryawa kuma in sami iyali, amma ba yanzu ba.	Eventually I'd like to settle down and have a family, but not yet.	19999	at · sense · 1SG.PROG.REL · want.GEN · prepare.VN · and · 1SG.SBJV · get · family · but · NEG · now · NEG
tara	A'a fara danna tara da farko.	No, please dial nine first.	19999	no · begin.IMP · press · nine · with · beginning
baƙi	Gashin wancan yaron baƙi ne.	That boy's hair is black.	19999	hair.GEN.M · that · boy.DEF.M · black · COP.M
tsayi	Gadar ba ta da tsayi.	That bridge isn't long.	19999	bridge.DEF.F · NEG · 3SG.F · with · height
murna	Fatan alheri ko nasara! Murna!	Here's to you! Cheers!	19999	hope.GEN.M · kindness · or · victory · joy
alheri	Fatan alheri ko nasara! Murna!	Here's to you! Cheers!	19999	hope.GEN.M · kindness · or · victory · joy
yawanci	Yawanci ka na da juriya sosai.	You're usually as tough as nails.	19999	mostly · 2SG.M · PROG · with · endurance · very.much
paris	Baka taba zuwa Paris ba?	You've never been to Paris?	19999	NEG.2SG.M.PFV · ever · going · Paris · NEG
wanke	Akwai buƙatar wanke rigarka.	Your shirts need to be washed.	19999	EXIST · need.GEN.F · wash · gown.GEN.2SG.M
murna	Nayi murna da zuwa.	I'm glad that you'll come.	19999	1SG.PFV.do · joy · with · coming
shida	Da fatan za a ba shi wani magani na kowane bayan awa shida.	Please give him a dose of medicine every six hours.	19999	with · hope.GEN.M · FUT · IMPRS · give · 3SG.M · INDF.M · medicine · POSS.M · every.M · after · hour · six
kwabo	Yana yin addinin da ba zai kashe ko kwabo ba.	He makes a religion of never wasting a penny.	19999	3SG.M.PROG · do.VN.LK · religion.DEF.M · REL · NEG · FUT.3SG.M · spend · even · kobo · NEG
oktoba	A biya wannan kudin a Oktoba 28, 1998.	Please settle this account by October 28, 1998.	19999	IMPRS.SBJV · pay · this · money.DEF.M · at · October · 28 · 1998
sauka	Sojojin sun sauka a Girka.	The troops landed in Greece.	19999	soldier.PL.DEF · 3PL.PFV · descend · at · Greece
girka	Sojojin sun sauka a Girka.	The troops landed in Greece.	19999	soldier.PL.DEF · 3PL.PFV · descend · at · Greece
kunya	Na ji kunya sosai, tamkar na haƙa rami na faɗa ciki.	I'm so embarrassed I could dig a hole and crawl into it.	19999	1SG.PFV · feel · shame · very.much · as.though · 1SG.PFV · dig · hole · 1SG.PFV · fall · inside
rami	Na ji kunya sosai, tamkar na haƙa rami na faɗa ciki.	I'm so embarrassed I could dig a hole and crawl into it.	19999	1SG.PFV · feel · shame · very.much · as.though · 1SG.PFV · dig · hole · 1SG.PFV · fall · inside
ciyawa	Babu ciyawa a kan wata.	There is no grass on the moon.	19999	NEG.EXIST · grass · at · on · moon
baƙi	Dole ne ku yi hankali da baƙi.	You have to beware of strangers.	19999	necessity · COP.M · 2PL.SBJV · do · sense · with · stranger.PL
mutuwa	Yayi Sa'a sosai da tsira daga mutuwa.	He was so fortunate as to escape death.	19999	3SG.M.PFV.do · luck · very.much · with · escape · from · death
shayi	An yi mini tayin kofi ko shayi.	I was offered the choice of tea or coffee.	19999	IMPRS.PFV · do · DAT.1SG · offer.GEN · coffee · or · tea
ɗari	Yau kashi goma cikin ɗari kawai aka yi.	Today only 10 percent is covered.	19999	today · portion · ten · in.GEN · hundred · only · IMPRS.REL.PFV · do
goma	Yau kashi goma cikin ɗari kawai aka yi.	Today only 10 percent is covered.	19999	today · portion · ten · in.GEN · hundred · only · IMPRS.REL.PFV · do
kafin	Ka tattara tunaninka kafin ka fara aiki.	Collect your thoughts before you begin your work.	19999	2SG.M.SBJV · gather · thought.GEN.2SG.M · before · 2SG.M.SBJV · begin · work
tattara	Ka tattara tunaninka kafin ka fara aiki.	Collect your thoughts before you begin your work.	19999	2SG.M.SBJV · gather · thought.GEN.2SG.M · before · 2SG.M.SBJV · begin · work
ayaba	Yaron yana bawa birin ayaba.	The child was feeding the monkey with the banana.	19999	boy.DEF.M · 3SG.M.PROG · giving · monkey.DEF.M · banana
bawa	Yaron yana bawa birin ayaba.	The child was feeding the monkey with the banana.	19999	boy.DEF.M · 3SG.M.PROG · giving · monkey.DEF.M · banana
miki	Ba kya jin magana, ko sau nawa zan faɗa miki.	You never listen, no matter how many times I tell you.	19999	NEG · 2SG.F.PROG · hear.GEN · speech · even · times · how.many · FUT.1SG · tell · DAT.2SG.F
baiwa	Mu yanke shawara akan shi ɗan baiwa ne.	We came to the conclusion that he is a genius.	19999	1PL.SBJV · cut · advice · about · 3SG.M · son.GEN · talent · COP.M
itace	Mun ci 'ya'yan itace sabo bayan abincin dare.	We ate fresh fruit after dinner.	19999	1PL.PFV · eat · child.PL.GEN · tree · new.M · after · food.GEN · night
lada	Akwai lada ga mutumin da ya nemo kare na.	There will be a reward for the person who finds my dog.	19999	EXIST · reward · for · man.DEF.M · REL · 3SG.M.REL.PFV · find · dog · 1SG.POSS.M
ƙauye	Kawuna yana da gona a ƙauye.	My uncle has a farm in the village.	19999	uncle.GEN.1SG · 3SG.M.PROG · with · farm · at · village
gona	Kawuna yana da gona a ƙauye.	My uncle has a farm in the village.	19999	uncle.GEN.1SG · 3SG.M.PROG · with · farm · at · village
dafu	Ina son naman da bai dafu sosai.	I like my steak cooked medium rare.	19999	1SG.PROG · want.GEN · meat.DEF.M · REL · NEG.3SG.M.PFV · be.cooked · very.much
ƙafa	Na ji ma ƙafa na ciwo da kuskure.	I got my leg hurt in the accident.	19999	1SG.PFV · feel · DAT · leg · 1SG.POSS.M · pain · with · mistake
tuƙuru	Na gaji sosai da aiki tuƙuru.	I am very tired from the hard work.	19999	1SG.PFV · be.tired · very.much · with · work · hard
sayi	Na sayi caseti.	I buy a tape.	19999	1SG.PFV · buy · cassette
tabarau	Na fasa tabarau na.	I've broken my glasses.	19999	1SG.PFV · break · eyeglasses · 1SG.POSS.M
tsohuwa	Na haɗu da tsohuwa.	I met an old woman.	19999	1SG.PFV · meet · with · old.woman
hali	Ina son ganin ta, ta kowane hali.	I want to see her by any means.	19999	1SG.PROG · want.GEN · see.GEN · 3SG.F · by · every.M · condition
takalmi	Ina son takalmi mai launin ruwan kasa, ba na baki ba.	I want brown shoes, not black ones.	19999	1SG.PROG · want.GEN · shoe · having · colour.GEN · water.GEN · ground · NEG · POSS.M · black · NEG
ƙarfi	Ban da ƙarfin yin aiki ƙarfi.	I'm not fit for physical labor.	19999	NEG.1SG · with · strength.GEN · do.GEN · work · strength
shayi	Na ce mishi ya haɗa shayi.	I asked him to make tea.	19999	1SG.PFV · say · DAT.3SG.M · 3SG.M.SBJV · mix · tea
mishi	Na ce mishi ya haɗa shayi.	I asked him to make tea.	19999	1SG.PFV · say · DAT.3SG.M · 3SG.M.SBJV · mix · tea
bakwai	Kullum ina cin abincin safe a bakwai.	I usually have breakfast at seven.	19999	always · 1SG.PROG · eat.GEN · food.GEN · morning · at · seven
safe	Kullum ina cin abincin safe a bakwai.	I usually have breakfast at seven.	19999	always · 1SG.PROG · eat.GEN · food.GEN · morning · at · seven
kafa	Mun sake karanta wasikar sau da kafa.	We read the letter again and again.	19999	1PL.PFV · repeat · read · letter.DEF.F · times · with · foot
