rank	word	pos	en
5481	ayarlamak	verb	to adjust; to arrange
5482	teşkilatı	noun	accusative singular
5483	sürüngen	noun	reptile
5484	bulvarı	noun	definite accusative singular of bulvar
5485	paralel	adj	parallel
5486	churchill	noun	a drink made from soda
5487	çekinme	noun	verbal noun of çekinmek
5488	kırılgan	adj	more likely to be broken, fragile, brittle
5489	konusuna	noun	third-person singular simple present possessive dative of konu
5490	öküz	adj	coarse; anyone rude
5491	kalktım	verb	first-person singular indicative simple past of kalkmak
5492	gruplar	noun	nominative plural of grup
5493	ayarlama	noun	verbal noun of ayarlamak
5494	sığ	adj	shallow; superficial, shallow
5495	anlıyorsunuz	verb	second-person plural present continuous of anlamak
5496	sistemler	noun	nominative plural of sistem
5497	yakma	noun	verbal noun of yakmak: burning
5498	yakınım	noun	first-person singular possessive of yakın
5499	tezgah	noun	misspelling of tezgâh
5500	uyandırmak	verb	causative of uyanmak: to awaken, wake (to cause someone to stop sleeping)
5501	avusturya	name	Austria (a country in Central Europe)
5502	uzatma	noun	overtime
5503	hayranlık	noun	admiration, enthusiasm
5504	bip	noun	bleep
5505	yakalama	noun	verbal noun of yakalamak
5506	iksir	noun	elixir; potion
5507	dilinde	noun	second-person singular (“your”) possessive form of dil in the locative case.
5508	hafifçe	adj	pretty light, fairly light
5509	soğukkanlı	adj	cool, chill, calm, emotionless, cold-blooded
5510	demokrasi	noun	democracy
5511	viyana	name	Vienna (the capital city of Austria)
5512	atak	adj	agile; adventuresome
5513	kasvetli	adj	bleak, gloomy, dreary
5514	dam	noun	roof; cowshed, sheep cote (a structure where animals are held)
5515	dağlar	noun	nominative plural of dağ
5516	sözün	noun	singular definite genitive of söz
5517	yürekli	adj	audacious, brave, courageous
5518	edinmek	verb	to obtain; to acquire
5519	yasağı	noun	definite accusative singular of yasak
5520	adem	noun	nonexistence, nothingness, void
5521	bağışıklık	noun	immunity
5522	gazeteler	noun	nominative plural of gazete
5523	puding	noun	pudding
5524	abartılı	adj	exaggerated
5525	torpido	noun	torpedo
5526	karşılama	noun	verbal noun of karşılamak: greeting, welcome
5527	memleket	noun	homeland; hometown
5528	sıçrama	noun	verbal noun of sıçramak
5529	uçakları	noun	definite accusative plural
5530	bilimi	noun	accusative singular
5531	ağlayan	verb	present participle of ağlamak
5532	saatimi	noun	first-person singular single-possession possessive definite accusative of saat
5533	bilinç	noun	awareness, conscience
5534	gümrük	noun	custom house; duty, tariff
5535	oğlanı	noun	accusative singular of oğlan
5536	mayın	noun	mine
5537	terapist	noun	therapist
5538	kaybolur	verb	third-person singular indicative aorist of kaybolmak
5539	hastanesine	noun	third-person singular simple present possessive dative of hastane
5540	okyanusa	noun	dative singular of okyanus
5541	limonata	noun	lemonade (still beverage)
5542	üstat	noun	expert (person with extensive knowledge or ability)
5543	dolabı	noun	definite accusative singular of dolap
5544	vardiya	noun	shift, workshift, a scheduled period of employment
5545	cenneti	noun	definite singular accusative of cennet
5546	acılar	noun	nominative plural of acı
5547	bitirir	verb	third-person singular indicative aorist of bitirmek
5548	veriler	noun	nominative plural of veri
5549	varış	noun	arrival
5550	sakso	noun	a blowjob, fellatio, oral sex.
5551	ergen	noun	adolescent; unmarried man
5552	işletme	noun	company; firm
5553	beceri	noun	skill
5554	likör	noun	liqueur (alcoholic beverage)
5555	öneri	noun	suggestion; offer, proposal
5556	düşmanlar	noun	nominative plural of düşman
5557	çarşaf	noun	bedsheet (short form of yatak çarşafı); a large veil covering the whole body
5558	öncelik	noun	priority
5559	hemfikir	adj	like-minded
5560	karanlıktan	noun	singular ablative of karanlık
5561	batıl	adj	superstitious; unfounded, unsupported, baseless
5562	hakem	noun	An arbitrator, judge.
5563	gezegenler	noun	nominative plural of gezegen
5564	kahramanlık	noun	heroism
5565	dokuzuncu	adj	ninth
5566	vaaz	noun	sermon
5567	ful	noun	sweet mock orange
5568	dilimi	noun	first-person singular simple present possessive accusative of dil
5569	goril	noun	gorilla (ape)
5570	ittifak	noun	stipulation (something that is stated or stipulated as a condition of an agreement)
5571	evreni	noun	accusative singular of evren
5572	suçlamak	verb	to accuse (to attribute blame to someone)
5573	astronot	noun	astronaut
5574	yasalar	noun	nominative plural of yasa
5575	şeytanlar	noun	nominative plural of şeytan
5576	gerçekleştirmek	verb	to actualize, carry out, accomplish
5577	okuyacak	verb	third-person singular indicative future of okumak
5578	erotik	adj	erotic
5579	atık	adj	That which is thrown away, discarded, disposed of.
5580	yırtıcı	noun	predator; tearer, ripper
5581	mimi	noun	accusative singular of mim
5582	kartın	noun	genitive singular of kart
5583	çarmıh	noun	cross, torture stake; cruciform mechanism used for torturing
5584	tamamlamak	verb	to complete
5585	yerleşim	noun	settlement (a populated place)
5586	milletler	noun	nominative plural of millet
5587	alanları	noun	definite accusative plural of alan
5588	karşılaşmak	verb	to encounter, run into, come across
5589	cilt	noun	skin; binding (of a book), (hard) book cover
5590	pul	noun	stamp; scale (an overlapping arrangement of many small and flat pieces, or a part or piece of it)
5591	esrarengiz	adj	mysterious
5592	st	noun	abbreviation of story
5593	ağa	noun	a respectful title for an influential man in a society; lord, master; wealthy, influential landowner; landlord, squire, chieftain; elder brother
5594	piyade	noun	infantryman, foot soldier
5595	baykuş	noun	owl, any of various birds of prey of the order Strigiformes
5596	devir	noun	age; cycle
5597	sayılı	adj	numerable
5598	görüşü	noun	accusative singular of görüş
5599	alkollü	adj	alcoholic
5600	çalışkan	adj	hard-working, assiduous
5601	fen	noun	science (only referring to biology, chemistry, physics, and mathematics)
5602	stalin	name	Stalin
5603	çilek	noun	strawberry, any plant in the genus Fragaria and its sweet, usually red, edible fruit
5604	albümü	noun	definite accusative singular
5605	kahkaha	noun	laughter
5606	boynuz	noun	horn; antler
5607	aldıkları	verb	third-person plural past participle of almak
5608	karıştırıcı	noun	mixer, stirrer, blender, scrambler
5609	kanalizasyon	noun	sewer, storm drain
5610	alışkın	adj	accustomed
5611	denizaltı	noun	submarine
5612	kahveyi	noun	accusative singular of kahve
5613	hor	adj	contemptible, low; contemptuous, scornful
5614	cüzdanı	noun	definite singular accusative of cüzdan
5615	yüzmek	verb	to swim; to float
5616	balta	noun	axe, hatchet; battle axe, hatchet
5617	analizi	noun	definite accusative singular of analiz
5618	zaferi	noun	singular definite accusative of zafer
5619	ahmet	name	a male given name from Arabic, equivalent to English Ahmad
5620	beşlik	adj	containing five pieces
5621	kiraz	noun	cherry, any tree or shrub of the species Prunus subg. Cerasus and its small, edible fruit
5622	hacı	noun	A Muslim who has performed the Hajj; a pilgrim; a hajji
5623	yaklaşmak	verb	to approach; to resemble
5624	aceleci	adj	hasty
5625	uyuyorsun	verb	second-person singular indicative present imperfective of uymak
5626	değişebilir	adj	mutable
5627	asansörde	noun	locative singular of asansör
5628	yakar	verb	third-person singular indicative aorist of yakmak
5629	dekan	noun	A professor in charge of a faculty at a university; dean
5630	referans	noun	reference
5631	duruş	noun	posture, stance, stand
5632	gezegenden	noun	ablative singular of gezegen
5633	poşet	noun	bag (a flexible container made of plastic)
5634	çekirdek	noun	kernel; seed of any kind of fruit or vegetable
5635	dizayn	noun	design (plan)
5636	senaryoyu	noun	accusative singular of senaryo
5637	yeğeni	noun	definite accusative singular
5638	tuğla	noun	brick
5639	kuyruğu	noun	singular definite accusative of kuyruk
5640	uçaklar	noun	nominative plural of uçak
5641	değişken	adj	variable (able to vary)
5642	takıntılı	adj	obsessed, fixated, obsessive
5643	flaş	noun	flash; camera flash
5644	düşmanım	noun	first-person singular possessive of düşman
5645	yoksul	adj	poor (not rich)
5646	imaj	noun	image
5647	gevşek	adj	loose, slack; flaccid
5648	mankafa	noun	blockhead, bonehead, thickhead, idiot: a dull, stupid and awkward fool
5649	kardeşleri	noun	definite accusative plural of kardeş
5650	liseli	noun	high schooler
5651	tatsız	adj	tasteless, flavorless
5652	yatılı	noun	boarder (a student who stays at a boarding school or in the dorm of a school providing dorm service)
5653	gezmek	verb	to travel; to wander
5654	keşfetmek	verb	to discover
5655	aylak	adj	lazy, idle
5656	engelli	adj	disabled, handicapped
5657	erzak	noun	food supply
5658	adrenalin	noun	adrenaline (epinephrine, the hormone and neurotransmitter)
5659	beton	noun	concrete (building material)
5660	şunlar	pron	plural of şu: those
5661	sayılar	noun	nominative plural of sayı
5662	cephane	noun	ammunition
5663	kaynaklar	noun	nominative plural of kaynak
5664	akışı	noun	accusative singular of akış
5665	sevilen	adj	beloved, loved; darling
5666	yıldızlı	adj	full of stars or things resembling of stars, starry
5667	teorim	noun	first-person singular possessive of teori
5668	saçmalığa	noun	dative singular of saçmalık
5669	indirmek	verb	to lower, to let move down
5670	yalanı	noun	singular definite accusative of yalan
5671	hatır	noun	mind; sake, respect
5672	babil	name	Babylonia; Babylon
5673	patlak	adj	Having burst or blown open.
5674	piyasa	noun	market; scene, activity, comings and goings, life (informal) Social life)
5675	sorgulamak	verb	to question; to interrogate
5676	üçgen	noun	triangle
5677	mizah	noun	humor
5678	gıcık	adj	tickle; annoying (person)
5679	verilir	verb	third-person singular indicative aorist of verilmek
5680	merhum	noun	deceased person, especially a Muslim man
5681	aktivite	noun	activity
5682	teknisyen	noun	technician
5683	amerikalıların	name	genitive plural
5684	şeftali	noun	peach (fruit and tree)
5685	zanlı	noun	suspect; culprit
5686	piskopos	noun	bishop (church official)
5687	düzensiz	adj	irregular; untidy, disorganized
5688	birlikler	noun	nominative plural of birlik
5689	arayı	noun	accusative singular of ara
5690	kulağın	noun	genitive singular of kulak
5691	soya	noun	soy, soybean
5692	kaybolduk	verb	first-person plural indicative simple past of kaybolmak
5693	iskele	noun	wharf, pier, quay, dock, jetty, any artificial landing place for ships on a shore or bank
5694	tehdidi	noun	definite accusative singular of tehdit
5695	nane	noun	peppermint, a hybrid herb of the mint family
5696	ömrü	noun	singular definite accusative of ömür
5697	duyman	noun	second-person singular possessive of duyma
5698	sözlerin	noun	definite genitive plural of söz
5699	üzmek	verb	to distress, upset, worry; to sadden
5700	görülmemiş	adj	unprecedented
5701	karıştırmak	verb	to mix, to stir (causative of karışmak); to confuse, to mistake one thing for another
5702	tatbikat	noun	drill (an activity done as an exercise or practice, particularly in preparation for some possible future event or occurrence)
5703	gündem	noun	agenda
5704	temizlikçi	noun	cleaner
5705	karışmak	verb	to interfere; to blend, to slip in
5706	had	noun	limit; boundary
5707	ortaklık	noun	partnership
5708	şapkayı	noun	singular definite accusative of şapka
5709	lahana	noun	cabbage, an edible plant of the species Brassica oleracea having a head of green leaves
5710	katlanmak	verb	to bear, to endure, to tolerate
5711	yoğurt	noun	yogurt, a milk-based product stiffened by a bacterium-aided curdling process
5712	özürlü	adj	defective, faulty
5713	tamirci	noun	repairer, repairman, tinkerer, handyman, a person who repairs things
5714	mucizevi	adj	miraculous, marvelous
5715	milyoner	noun	millionaire
5716	verirsiniz	verb	second-person plural indicative aorist of vermek
5717	havanın	noun	genitive singular
5718	vahşice	adv	wildly, brutally, savagely
5719	bilgisayarın	noun	genitive singular of bilgisayar
5720	pisi	noun	cat
5721	tedbirli	adj	prudent, cautious, wary
5722	ahşap	adj	wooden
5723	sabık	adj	previous, former, preceding
5724	örgütü	noun	definite accusative singular of örgüt
5725	taraftar	noun	partisan; supporter
5726	cip	noun	jeep
5727	meyveli	adj	that yields fruit, fruited
5728	enayi	noun	chump (gullible person)
5729	itfaiyeci	noun	firefighter
5730	mahalli	noun	definite accusative of mahal
5731	kullanışlı	adj	Easy to use, practical, convenient, handy.
5732	kuvveti	noun	accusative singular of kuvvet
5733	kanım	noun	first-person singular single-possession possessive
5734	balistik	noun	ballistics
5735	bankayı	noun	definite accusative singular of banka
5736	eklemek	verb	to add
5737	kalkacak	verb	third-person singular indicative future of kalkmak
5738	gen	noun	A field that wasn't plowed for several years.
5739	aleyhinde	noun	second-person singular single-possession possessive locative of aleyh
5740	oynarım	verb	first-person singular indicative aorist of oynamak
5741	hareketsiz	adj	still, stationary, motionless, immobile, fixed
5742	faşist	noun	fascist (proponent of fascism)
5743	cici	adj	cute, loveable; maternal aunt (father’s sister)
5744	araçlar	noun	nominative plural of araç
5745	cazip	adj	attractive, alluring
5746	tanıklar	noun	nominative plural of tanık
5747	avcılar	noun	definite plural of avcı
5748	sitesi	noun	third-person singular possessive of site
5749	uyuz	noun	scabies, mange, an infestation of parasitic mites, which causes intense itching
5750	yaya	noun	pedestrian; someone walking, instead of using a vehicle
5751	öldürmez	verb	third-person singular indicative negative aorist of öldürmek
5752	kremalı	adj	cream-filled
5753	zorlamak	verb	to force, constrain, coerce, compel.
5754	vasiyet	noun	will (a legal document that states who is to receive a person’s estate and assets after their death)
5755	değişmek	verb	to change
5756	bilimin	noun	genitive singular of bilim
5757	uzayın	noun	genitive singular of uzay
