rank	word	pos	en
4947	kibrit	noun	match (device to make fire)
4948	federasyon	noun	federation
4949	kai	name	a male given name derived from Kayı
4950	sıcaklığı	noun	accusative singular of sıcaklık
4951	çar	noun	tsar
4952	anma	noun	verbal noun of anmak
4953	yabancılar	noun	nominative plural of yabancı
4954	gönül	noun	heart, soul; heart
4955	sütü	noun	definite accusative singular
4956	sayıları	noun	definite accusative plural of sayı
4957	karınca	noun	ant, any of various insects in the family Formicidae, typically living in colonies
4958	saklanmak	verb	to hide oneself, to conceal oneself
4959	değerlendirme	noun	verbal noun of değerlendirmek
4960	gangster	noun	gangster
4961	yıkıcı	adj	destructive
4962	esmer	adj	having a rich olive skin tone; tan, tanned, dark
4963	günlerce	adv	day after day, for many days
4964	ikizler	noun	nominative plural of ikiz
4965	alıyorsunuz	verb	second-person plural present continuous of almak
4966	boşluğu	noun	definite accusative singular of boşluk
4967	kaydını	noun	second-person singular possessive of kayıt
4968	havalandırma	noun	verbal noun of havalandırmak; an act of ventilating, airing out, ventilation
4969	bahçeye	noun	singular dative of bahçe
4970	ayrılık	noun	separation, severance
4971	mürekkep	noun	ink
4972	unu	noun	accusative singular of un
4973	teşkil	noun	forming, organizing; formation, organization
4974	yapayalnız	adj	"A more intense version of yalnız (""alone"")"
4975	serin	adj	Between warm and cold; cool, chilly.
4976	insani	adj	humane
4977	anlatıyorum	verb	first-person singular present continuous of anlatmak
4978	eksi	adj	minus (being negative or zero rather than positive)
4979	dinlenmek	verb	to rest, to repose, to take a break
4980	strateji	noun	strategy
4981	lig	noun	league (organization of sports teams)
4982	orgazm	noun	orgasm (the peak of sexual pleasure)
4983	severler	verb	third-person plural indicative aorist of sevmek
4984	zerre	adj	molecular
4985	saklayacak	verb	third-person singular indicative future of saklamak
4986	ayyaş	noun	drunkard, drunk
4987	vazgeçmek	verb	to abandon, give up, let up, stop doing something, not do something (+ ablative)
4988	santral	noun	power plant
4989	mesajlar	noun	nominative plural of mesaj
4990	nöbetçi	noun	guard, patrol, man who keeps watch
4991	yuvası	noun	third-person singular possessive of yuva
4992	gayret	noun	effort, endeavor, zeal, enthusiasm.
4993	makas	noun	scissors; railway junction
4994	çekmen	noun	sucker (of animals)
4995	caz	noun	jazz (musical art form)
4996	sigarayı	noun	singular definite accusative of sigara
4997	karbon	noun	carbon (chemical element)
4998	bağlılık	noun	connection, dependency
4999	denge	noun	balance
5000	kalemi	noun	definite accusative singular
5001	bit	noun	louse belonging to genus Pediculus
5002	meleği	noun	singular definite accusative of melek
5003	tekila	noun	tequila
5004	gösteriş	noun	display; showing off
5005	rehber	noun	guide (person); guide book
5006	yasaları	noun	definite accusative plural of yasa
5007	vatan	noun	homeland, home country
5008	desin	verb	third-person singular imperative of demek
5009	piknik	noun	picnic (outdoor meal)
5010	insanoğlu	noun	mankind
5011	musa	name	Moses; a male given name from Arabic, equivalent to English Moses
5012	tüylü	adj	hairy, pilose; feathery, plumose
5013	bekçi	noun	guard
5014	müzikal	adj	musical
5015	seneye	adv	next year
5016	stresli	adj	stressful; stressed out, nervous
5017	açılır	verb	third-person singular indicative aorist of açılmak
5018	dostluk	noun	friendship
5019	barışı	noun	singular definite accusative of barış
5020	güvercin	noun	dove, pigeon
5021	tik	noun	tic (movement); tic (mannerism)
5022	sepet	noun	basket; sidecar
5023	çocukça	adj	childish, childlike
5024	mama	noun	baby food; pet food
5025	galip	adj	victorious; dominant; in the majority; usual
5026	demiryolu	noun	iron
5027	başrol	noun	lead (the actor who plays the main role; lead actor)
5028	uğraşma	noun	verbal noun of uğraşmak
5029	dokunaklı	adj	touching, provoking sadness and pity
5030	inanılır	verb	third-person singular indicative aorist of inanılmak
5031	iştir	noun	upright goosefoot (Oxybasis urbica – until 2012 Chenopodium urbicum)
5032	güler	name	a female given name
5033	manevi	adj	spiritual; unworldly
5034	komite	noun	committee
5035	post	noun	fur, hide, pelt
5036	kova	noun	bucket
5037	alıştırma	noun	exercise
5038	koşmak	verb	to run
5039	işçiler	noun	nominative plural of işçi
5040	halat	noun	rope
5041	nihai	adj	final
5042	feneri	noun	accusative singular of fener
5043	öğretmenler	noun	definite plural of öğretmen
5044	eyvallah	intj	thanks; alright, okay
5045	satışı	noun	accusative singular of satış
5046	ağırlığı	noun	definite accusative singular
5047	boşanmak	verb	To get divorce (by the help of a judge, say)
5048	mobilya	noun	furniture
5049	ısırık	noun	bite
5050	karmaşa	noun	chaos, mess, mesh, disorder
5051	saatim	noun	first-person singular single-possession possessive of saat
5052	hortum	noun	snout, proboscis
5053	doldurmak	verb	to fill; to fuel
5054	oluşturmak	verb	to give rise to, to create
5055	gecikme	noun	delay, wait
5056	muhafaza	noun	defending, protecting
5057	umudu	noun	definite accusative singular of umut
5058	balayı	noun	honeymoon
5059	yükseklik	noun	height; altitude
5060	çekiç	noun	hammer; malleus
5061	keder	noun	angst; pain, sorrow, sadness, grief
5062	teneke	adj	made of tinplate
5063	deyim	noun	idiom (phrase that cannot be understood from its component words)
5064	dok	noun	dock
5065	içti	verb	third-person singular indicative simple past of içmek
5066	sandığı	noun	definite singular accusative of sandık
5067	gemiler	noun	nominative plural of gemi
5068	başıboş	adj	idle; stray
5069	peygamber	noun	prophet (one who speaks by divine inspiration)
5070	tüccar	noun	merchant
5071	fotoğrafçı	noun	photographer
5072	menzil	noun	A temporary stopping place during a journey.
5073	dağıl	noun	strong wind
5074	görüntüyü	noun	accusative singular of görüntü
5075	sıkma	noun	verbal noun of sıkmak
5076	yatar	verb	third-person singular indicative aorist of yatmak
5077	ruhsat	noun	authorization; permit
5078	ilişkinin	noun	genitive singular of ilişki
5079	ürpertici	adj	eerie, creepy
5080	devletleri	noun	definite accusative plural of devlet
5081	metin	noun	text (a written passage)
5082	kıyı	noun	beach; coast, shore
5083	açarım	verb	first-person singular indicative aorist of açmak
5084	uzaklaşmak	verb	to go away (from), to exit
5085	altüst	adj	upside down, disorderly
5086	dolunay	noun	full moon
5087	yazmam	noun	first-person singular possessive of yazma
5088	jüpiter	name	Jupiter (planet)
5089	dayalı	adv	based on, based upon
5090	kapsamlı	adj	with coverage; with scope
5091	kask	noun	helmet
5092	muhakkak	adj	certain, sure
5093	arayacağız	verb	first-person plural indicative future of aramak
5094	zeus	name	Zeus
5095	topluluk	noun	community, society
5096	içerisi	noun	third-person singular single-possession possessive of içeri
5097	liderleri	noun	definite accusative plural
5098	adamda	noun	singular locative of adam
5099	ekmeği	noun	accusative singular of ekmek
5100	yığını	noun	definite accusative singular
5101	baygın	adj	fainted, unconscious
5102	yardımcım	noun	first-person singular possessive of yardımcı
5103	seyretmek	verb	To observe the state or development of something.
5104	dolandırıcı	noun	scammer, fraud; swindler
5105	sihirbaz	noun	magician (practitioner of allegedly supernatural magic)
5106	evladı	noun	accusative singular of evlat
5107	okudu	verb	third-person singular indicative simple past of okumak
5108	narin	adj	thin, slender; delicate, tender
5109	bale	noun	ballet
5110	kase	noun	bowl
5111	tercüme	noun	translation
5112	kuantum	adj	quantum
5113	sonuncu	adj	last, ultimate
5114	tayland	name	Thailand (a country in Southeast Asia)
5115	müstakbel	adj	future
5116	piyango	noun	A lottery, raffle.
5117	soldan	noun	ablative singular of sol
5118	aşı	noun	accusative singular of aş
5119	pozisyonu	noun	accusative singular of pozisyon
5120	hollanda	name	Holland (a historical province of the Netherlands)
5121	yıldızın	noun	genitive singular of yıldız
5122	temelli	adv	permanently; completely
5123	bulanık	adj	blurry, blurred, turbid
5124	halime	noun	first-person singular simple present possessive dative of hal
5125	medeni	adj	civilized, cultured
5126	evrim	noun	evolution
5127	tasarruf	noun	use; saving
5128	asistan	noun	assistant (professor)
5129	taklidi	noun	accusative singular of taklit
5130	tutkulu	adj	passionate
5131	öğretmenlik	noun	teaching, profession of a teacher
5132	sunar	verb	third-person singular indicative aorist of sunmak
5133	prosedür	noun	procedure
5134	tipler	noun	nominative plural of tip
5135	evlenmeyi	noun	accusative singular of evlenme
5136	kedicik	noun	diminutive of kedi
5137	tarifi	noun	accusative singular of tarif
5138	müvekkil	noun	client
5139	mekanik	noun	mechanics
5140	dağları	noun	accusative plural of dağ
5141	keman	noun	violin
5142	terim	noun	term (word or phrase, especially one from a specialised area of knowledge)
5143	atlamak	verb	to jump; to overcome
5144	yapışkan	adj	sticky; tenacious
5145	tertemiz	adj	intensive form of temiz (“clean”)
5146	bütçe	noun	budget
5147	bilgisayara	noun	dative singular of bilgisayar
5148	vekil	noun	agent, proxy; minister
5149	telefonlar	noun	nominative plural of telefon
5150	kelimenin	noun	genitive singular of kelime
5151	gözyaşları	noun	nominative plural of gözyaşı
5152	seçimler	noun	plural of seçim
5153	öğretmenin	noun	genitive singular of öğretmen
5154	prensesi	noun	definite accusative singular
5155	beyazlar	noun	nominative plural of beyaz
5156	silahsız	adj	unarmed (lacking weapons or armour)
5157	dolaşmak	verb	to walk around; to go around; to wander
5158	çizik	noun	A line, mark, scratch.
5159	versiyonu	noun	definite accusative singular
5160	biricik	adj	one and only, only, unique, dear
5161	plaka	noun	sheet, plate; slab
5162	lisans	noun	licence; bachelor's degree, baccalaureate
5163	görsün	verb	third-person singular imperative of görmek
5164	girdiler	noun	plural of girdi
5165	sürüsü	noun	third-person singular possessive of sürü
5166	atlama	noun	verbal noun of atlamak: jumping
5167	salaklar	noun	nominative plural of salak
5168	sendika	noun	trade union (organization)
5169	radar	noun	radar
5170	okumuş	adj	educated, learned
5171	frekans	noun	frequency
5172	krep	noun	pancake
5173	yapımcı	noun	producer
5174	yüzleşmek	verb	(with -le) to face (one's fears, etc.)
5175	cips	noun	crisps, chips (US)
5176	dileme	noun	verbal noun of dilemek
5177	tahlil	noun	analysis; test
5178	canavarın	noun	definite genitive singular
5179	telefondan	noun	ablative singular of telefon
5180	kulağıma	noun	first-person singular simple present possessive dative of kulak
5181	like	noun	like
5182	yusuf	name	a male given name from Arabic, equivalent to English Joseph
5183	kaleye	noun	dative singular of kale
5184	dalgalar	noun	nominative plural of dalga
5185	yargılama	noun	judgement
5186	takın	noun	second-person singular possessive of takı
5187	kırıcı	adj	crushing, hurtful, harsh, offensive, offending
5188	keyfi	noun	singular definite accusative of keyif
5189	bilardo	noun	billiards
5190	asistanı	noun	definite singular accusative of asistan
5191	yükselen	noun	ascendant sign
5192	kurgu	noun	fiction; assembly from components;
5193	akşamları	noun	definite accusative plural of akşam
5194	hintli	adj	Indian
5195	çivi	noun	nail (spike-shaped metal fastener used for joining wood or similar materials)
5196	kürk	noun	fur; fur coat
5197	ışın	noun	ray of light, ray, beam
5198	avcıları	noun	definite accusative plural of avcı
5199	bitkin	adj	exhausted
5200	kudüs	name	Jerusalem
5201	mekik	noun	shuttle; weaver shuttle
5202	nice	adj	many
5203	diplomatik	adj	diplomatic
5204	otobüste	noun	locative singular of otobüs
5205	sincap	noun	squirrel (rodent)
5206	babaya	noun	dative singular of baba
5207	puro	noun	cigar
5208	arabana	noun	second-person singular simple present possessive dative of araba
5209	kanında	noun	second/third-person singular single-possession possessive locative of kan
5210	norveç	name	Norway (a country in Scandinavia in Northern Europe)
5211	hanımı	noun	definite accusative singular
5212	akciğer	noun	lung
5213	doğaüstü	adj	supernatural
5214	düşünceler	noun	nominative plural of düşünce
5215	kemikler	noun	plural of kemik
5216	sabote	noun	sabotage
5217	doğaçlama	noun	verbal noun of doğaçlamak; improvision
5218	kutuları	noun	definite accusative plural of kutu
5219	ruhani	adj	Related to spirituality; spiritual.
5220	güneşli	adj	sunny
5221	merhametli	adj	gracious; merciful
5222	düello	noun	duel
5223	mikrop	noun	microbe (microorganism)
5224	fantezi	noun	fantasy
5225	alevler	noun	nominative plural of alev
5226	ender	adj	rare
5227	ariel	name	Ariel
5228	kuşkusuz	adj	doubtless, without a doubt
5229	büyüme	noun	buildup; growth
5230	mimar	noun	architect
5231	parçacık	noun	particle; widget
5232	düşkün	adj	fond, keen, enamored
5233	havuç	noun	carrot, a root vegetable of the species Daucus carota, usually orange in color
5234	acımasızca	adv	mercilessly, ruthlessly, in cold blood
5235	sürgün	noun	banishment, exile
5236	narkotik	noun	narcotic
5237	bilme	noun	verbal noun of bilmek
5238	dostça	adj	friendly, befitting a friend
5239	tapınağı	noun	definite singular accusative of tapınak
5240	tütün	noun	tobacco (the plant)
5241	vermezler	verb	third-person plural indicative negative aorist of vermek
5242	bayrağı	noun	definite accusative singular
5243	krema	noun	cream (oily part of milk)
5244	kurumu	noun	definite accusative singular
5245	geçersiz	adj	invalid, illegitimate, null, void
5246	köprüyü	noun	definite accusative singular of köprü
5247	tekerlek	noun	wheel (a circular device facilitating movement or transportation)
5248	yükleme	noun	verbal noun of yüklemek: loading, upload, downloading
5249	sev	verb	second-person singular imperative of sevmek
5250	ihlali	noun	definite accusative singular of ihlal
5251	susadım	verb	first-person singular indicative simple past of susamak
5252	davetli	noun	person who has been invited, invitee, guest
5253	okuyun	verb	second-person plural imperative of okumak
5254	kaka	noun	poop
5255	fabrikası	noun	third-person singular single-possession of fabrika
5256	gözlerinden	noun	third-person singular possessive ablative plural
