rank	word	pos	en
5016	eksi	adj	minus (being negative or zero rather than positive)
5017	dinlenmek	verb	to rest, to repose, to take a break
5018	strateji	noun	strategy
5019	lig	noun	league (organization of sports teams)
5020	orgazm	noun	orgasm (the peak of sexual pleasure)
5021	severler	verb	third-person plural indicative aorist of sevmek
5022	zerre	adj	molecular
5023	saklayacak	verb	third-person singular indicative future of saklamak
5024	ayyaş	noun	drunkard, drunk
5025	vazgeçmek	verb	to abandon, give up, let up, stop doing something, not do something (+ ablative); to not do something, to decide against something, to forget something (+ ablative)
5026	santral	noun	power plant
5027	mesajlar	noun	nominative plural of mesaj
5028	nöbetçi	noun	guard, patrol, man who keeps watch
5029	yuvası	noun	third-person singular possessive of yuva
5030	gayret	noun	effort, endeavor, zeal, enthusiasm.
5031	makas	noun	scissors; railway junction
5032	çekmen	noun	sucker (of animals); cupping glass; A type of raincoat worn by shepherds.
5033	caz	noun	jazz (musical art form)
5034	sigarayı	noun	singular definite accusative of sigara
5035	karbon	noun	carbon (chemical element); wallbang
5036	bağlılık	noun	connection, dependency; loyalty
5037	denge	noun	balance
5038	kalemi	noun	inflection of kalem:; definite accusative singular
5039	bit	noun	louse belonging to genus Pediculus; a sucking insect parasitic on plants or animals, including true lice and aphids; ellipsis of bitpazarı (“flea market”)
5040	meleği	noun	singular definite accusative of melek
5041	tekila	noun	tequila
5042	gösteriş	noun	display; showing off; swagger
5043	rehber	noun	guide (person); guide book; itinerary (guide)
5044	yasaları	noun	definite accusative plural of yasa
5045	vatan	noun	homeland, home country; motherland, fatherland, mother country
5046	desin	verb	third-person singular imperative of demek
5047	piknik	noun	picnic (outdoor meal)
5048	insanoğlu	noun	mankind
5049	sad	noun	Letter of the Arabic alphabet: ص
5050	musa	name	Moses; a male given name from Arabic, equivalent to English Moses
5051	tüylü	adj	hairy, pilose; feathery, plumose
5052	bekçi	noun	guard
5053	müzikal	adj	musical
5054	seneye	adv	next year
5055	stresli	adj	stressful; stressed out, nervous
5056	açılır	verb	third-person singular indicative aorist of açılmak
5057	dostluk	noun	friendship
5058	barışı	noun	singular definite accusative of barış
5059	ş	character	The twenty-third letter of the Turkish alphabet, called şe and written in the Latin script.
5060	güvercin	noun	dove, pigeon
5061	tik	noun	tic (movement); tic (mannerism)
5062	sepet	noun	basket; sidecar
5063	çocukça	adj	childish, childlike
5064	mama	noun	baby food; pet food; food (in child's language)
5065	galip	adj	victorious; dominant; in the majority; usual
5066	demiryolu	noun	alternative form of demir yolu
5067	başrol	noun	lead (the actor who plays the main role; lead actor)
5068	uğraşma	noun	verbal noun of uğraşmak
5069	dokunaklı	adj	touching, provoking sadness and pity
5070	inanılır	verb	third-person singular indicative aorist of inanılmak
5071	iştir	noun	upright goosefoot (Oxybasis urbica – until 2012 Chenopodium urbicum)
5072	güler	name	a female given name; a surname
5073	manevi	adj	spiritual; unworldly; mental
5074	komite	noun	committee
5075	post	noun	fur, hide, pelt; The position of Sheikhdom in tariqas.; A position, an office, a chair.
5076	kova	noun	bucket
5077	alıştırma	noun	verbal noun of alıştırmak; accustoming, making someone accustomed; exercise
5078	koşmak	verb	to run
5079	işçiler	noun	nominative plural of işçi
5080	halat	noun	rope
5081	nihai	adj	last; final
5082	feneri	noun	accusative singular of fener; third-person singular possessive of fener
5083	öğretmenler	noun	definite plural of öğretmen
5084	eyvallah	intj	thanks; alright, okay; goodbye
5085	satışı	noun	accusative singular of satış
5086	ağırlığı	noun	inflection of ağırlık:; definite accusative singular
5087	boşanmak	verb	To get divorce (by the help of a judge, say)
5088	mobilya	noun	furniture
5089	ısırık	noun	bite
5090	karmaşa	noun	chaos, mess, mesh, disorder
5091	saatim	noun	first-person singular single-possession possessive of saat
5092	hortum	noun	snout, proboscis; hose; tornado
5093	doldurmak	verb	causative of dolmak; to fill; to fuel
5094	oluşturmak	verb	to give rise to, to create; to form, to constitute, to comprise
5095	gecikme	noun	verbal noun of gecikmek; delay, wait
5096	muhafaza	noun	defending, protecting; defense, protection; conservation, preservation
5097	umudu	noun	definite accusative singular of umut
5098	balayı	noun	honeymoon
5099	yükseklik	noun	height; altitude
5100	çekiç	noun	hammer; malleus
5101	keder	noun	angst; pain, sorrow, sadness, grief
5102	teneke	adj	made of tinplate
5103	deyim	noun	idiom (phrase that cannot be understood from its component words); phrase
5104	dok	noun	dock
5105	içti	verb	third-person singular indicative simple past of içmek
5106	sandığı	noun	definite singular accusative of sandık
5107	gemiler	noun	nominative plural of gemi
5108	başıboş	adj	idle; stray; unattended
5109	peygamber	noun	prophet (one who speaks by divine inspiration)
5110	tüccar	noun	merchant
5111	fotoğrafçı	noun	photographer
5112	menzil	noun	A temporary stopping place during a journey.; Distance between two such stopping places.; A day's journey on horseback.
5113	dağıl	noun	strong wind
5114	görüntüyü	noun	accusative singular of görüntü
5115	sıkma	noun	verbal noun of sıkmak
5116	yatar	verb	third-person singular indicative aorist of yatmak
5117	ruhsat	noun	authorization; permit; license
5118	ilişkinin	noun	genitive singular of ilişki; genitive singular of the second-person singular possessive of ilişki
5119	ürpertici	adj	eerie, creepy
5120	devletleri	noun	definite accusative plural of devlet
5121	metin	name	"a male given name from Arabic which means ""hardy, strong""; a surname"
5122	kıyı	noun	beach; coast, shore; border, edge
5123	açarım	verb	first-person singular indicative aorist of açmak
5124	uzaklaşmak	verb	to go away (from), to exit
5125	altüst	adj	upside down, disorderly; . topsy-turvy
5126	dolunay	name	a female given name; a male given name
5127	yazmam	noun	first-person singular possessive of yazma
5128	jüpiter	name	Jupiter (planet); Jupiter (Roman god)
5129	dayalı	adv	based on, based upon
5130	kapsamlı	adj	with coverage; with scope
5131	kask	noun	helmet
5132	muhakkak	adj	certain, sure
5133	arayacağız	verb	first-person plural indicative future of aramak
5134	zeus	name	Zeus
5135	topluluk	noun	community, society; crowd; ensemble
5136	içerisi	noun	third-person singular single-possession possessive of içeri
5137	liderleri	noun	inflection of lider:; definite accusative plural
5138	adamda	noun	singular locative of adam
5139	ekmeği	noun	accusative singular of ekmek; third-person singular possessive of ekmek
5140	yığını	noun	inflection of yığın:; definite accusative singular
5141	baygın	adj	fainted, unconscious; faint, languid
5142	yardımcım	noun	first-person singular possessive of yardımcı
5143	seyretmek	verb	To observe the state or development of something.; To watch something without getting involved.; To watch something for entertainment, education etc.
5144	dolandırıcı	noun	scammer, fraud; swindler
5145	sihirbaz	noun	magician (practitioner of allegedly supernatural magic); wizard; illusionist
5146	evladı	noun	accusative singular of evlat; third-person singular possessive of evlat
5147	okudu	verb	third-person singular indicative simple past of okumak
5148	narin	name	a female given name
5149	bale	noun	ballet
5150	kase	noun	bowl
5151	tercüme	noun	translation
5152	kuantum	adj	quantum
5153	sonuncu	adj	last, ultimate
5154	tayland	name	Thailand (a country in Southeast Asia)
5155	müstakbel	adj	future
5156	piyango	noun	A lottery, raffle.; An unexpected situation.
5157	soldan	noun	ablative singular of sol
5158	aşı	noun	accusative singular of aş; third-person singular possessive of aş
5159	pozisyonu	noun	accusative singular of pozisyon
5160	hollanda	name	Holland (a historical province of the Netherlands); Holland, the Netherlands (a country in Western Europe)
5161	yıldızın	noun	genitive singular of yıldız; second-person singular possessive of yıldız
5162	temelli	adv	permanently; completely
5163	bulanık	name	a town and district of Muş Province, Turkey
5164	halime	noun	first-person singular simple present possessive dative of hal
5165	medeni	adj	civilized, cultured; civil
5166	evrim	name	a unisex given name
5167	tasarruf	noun	use; saving
5168	asistan	noun	assistant (professor); assistant doctor
5169	taklidi	noun	accusative singular of taklit; third-person singular possessive of taklit
5170	tutkulu	adj	passionate
5171	öğretmenlik	noun	teaching, profession of a teacher
5172	sunar	verb	third-person singular indicative aorist of sunmak
5173	prosedür	noun	procedure
5174	tipler	noun	nominative plural of tip
5175	evlenmeyi	noun	accusative singular of evlenme
5176	kedicik	noun	diminutive of kedi
5177	tarifi	noun	accusative singular of tarif; third-person singular possessive of tarif
5178	müvekkil	noun	client
5179	mekanik	noun	mechanics
5180	dağları	noun	accusative plural of dağ; third-person plural simple present possessive of dağ
5181	keman	noun	violin
5182	terim	noun	term (word or phrase, especially one from a specialised area of knowledge)
5183	atlamak	verb	to jump; to overcome; to skip
5184	yapışkan	adj	sticky; tenacious
5185	tertemiz	adj	intensive form of temiz (“clean”)
5186	bütçe	noun	budget
5187	bilgisayara	noun	dative singular of bilgisayar
5188	vekil	noun	agent, proxy; minister
5189	telefonlar	noun	nominative plural of telefon
5190	kelimenin	noun	genitive singular of kelime; second-person singular possessive of kelime
5191	gözyaşları	noun	nominative plural of gözyaşı
5192	seçimler	noun	plural of seçim
5193	öğretmenin	noun	genitive singular of öğretmen; second-person singular possessive of öğretmen
5194	prensesi	noun	inflection of prenses:; definite accusative singular
5195	beyazlar	noun	nominative plural of beyaz
5196	silahsız	adj	unarmed (lacking weapons or armour)
5197	dolaşmak	verb	to walk around; to go around; to wander
5198	çizik	noun	A line, mark, scratch.; A small, narrow wound, a graze.
5199	versiyonu	noun	inflection of versiyon:; definite accusative singular
5200	biricik	adj	one and only, only, unique, dear
5201	plaka	noun	sheet, plate; slab; license plate
5202	lisans	noun	licence; bachelor's degree, baccalaureate
5203	görsün	verb	third-person singular imperative of görmek
5204	girdiler	noun	plural of girdi
5205	sürüsü	noun	third-person singular possessive of sürü
5206	atlama	noun	verbal noun of atlamak: jumping
5207	salaklar	noun	nominative plural of salak
5208	sendika	noun	trade union (organization); syndicate
5209	radar	noun	radar
5210	okumuş	adj	educated, learned
5211	frekans	noun	frequency
5212	krep	noun	pancake
5213	yapımcı	noun	producer
5214	yüzleşmek	verb	(with -le) to face (one's fears, etc.)
5215	cips	noun	crisps, chips (US)
5216	dileme	noun	verbal noun of dilemek
5217	tahlil	noun	analysis; test
5218	canavarın	noun	inflection of canavar:; definite genitive singular
5219	telefondan	noun	ablative singular of telefon
5220	kulağıma	noun	first-person singular simple present possessive dative of kulak
5221	like	noun	like
5222	yusuf	name	a male given name from Arabic, equivalent to English Joseph
5223	kaleye	noun	dative singular of kale
5224	dalgalar	noun	nominative plural of dalga
5225	yargılama	noun	verbal noun of yargılamak; judgement
5226	takın	noun	second-person singular possessive of takı
5227	kırıcı	adj	crushing, hurtful, harsh, offensive, offending; refractile
