rank	word	pos	en
4678	발리	name	Bali (an island of Indonesia)
4679	같잖다	adj	to be insignificant
4680	계산서	noun	check, bill
4681	레오	name	Leo
4682	샌프란시스코	name	San Francisco (a city in California, United States)
4683	논의	noun	discussion
4684	감자튀김	noun	french fries
4685	불행	noun	unhappiness, misfortune
4686	따르다	verb	to follow
4687	보너스	noun	bonus (extra amount of money given as a premium)
4688	딸아이	noun	(my/our) young daughter (when talking to other people)
4689	홍수	noun	flood, spate, deluge
4690	각국	noun	each country/nation
4691	매너	noun	manners (etiquette)
4692	산더미	noun	a pile (of), a mountain (of), heaps (of)
4693	핸들	noun	steering wheel; handle
4694	동반자	noun	companion; partner
4695	대피소	noun	shelter, refuge
4696	편의	noun	convenience
4697	다름없다	adj	to be as good as
4698	특징	noun	distinguishing characteristic
4699	문제점	noun	a problematic or controversial point
4700	젖꼭지	noun	nipple (projection of mammary gland)
4701	타투	noun	synonym of 문신(文身) (munsin, “image made in the skin with ink and a needle”)
4702	우두머리	noun	chief, leader
4703	첩보	noun	intelligence (secrets, espionage, etc.)
4704	초록	noun	green (colour)
4705	반도	noun	peninsula; Korean peninsula
4706	아폴로	noun	Apollo
4707	건축	noun	architecture; construction
4708	철도	noun	railway (transport system using these rails)
4709	취재	noun	gathering (news) materials; coverage
4710	상원	noun	senate; upper house
4711	영양	noun	nutrition
4712	축배	noun	toast (salutation)
4713	공산주의자	noun	communist
4714	부패	noun	decomposition; corruption
4715	기린	noun	a giraffe (mammal)
4716	땡큐	intj	thanks
4717	버거	noun	burger
4718	석유	noun	oil, petroleum
4719	재정	noun	finances; financial condition
4720	다물다	verb	to shut (mouth), to close (mouth)
4721	급격히	adv	rapidly, suddenly
4722	마니	noun	person; Mister; attached to surnames
4723	널리	adv	widely; magnanimously; generously
4724	끝장	noun	the final page; the very end, a final situation with nothing left
4725	일치	noun	agreement, harmony, unity
4726	덴마크	name	Denmark (a country in Northern Europe)
4727	동이	noun	jar
4728	어느새	adv	suddenly; already; before you know it
4729	들어오다	verb	to enter, to come in
4730	훗날	noun	future
4731	볼트	noun	bolt
4732	작다	adj	to be small
4733	정각	noun	sharp; on the dot
4734	독약	noun	poison
4735	경제적	noun	economical (attributive)
4736	최면	noun	hypnosis
4737	형수	noun	a man's older brother's wife; sister-in-law
4738	학대	noun	abuse
4739	침공	noun	invasion
4740	일거리	noun	work
4741	웃음거리	noun	laughing stock
4742	표지판	noun	sign, notice, signboard
4743	인격	noun	personality, character
4744	경례	noun	salute
4745	혜성	noun	comet
4746	라지	noun	large (used as noun)
4747	잿더미	noun	a pile of ash
4748	구축함	noun	a destroyer (type of warship)
4749	정복	noun	conquest
4750	증가	noun	growth, increase
4751	걷다	verb	to walk
4752	톱	noun	saw; covering
4753	정직	noun	honesty
4754	체인	noun	chain; bike chain
4755	영생	noun	eternal life; immortality
4756	군단	noun	corps; legion
4757	고아원	noun	orphanage
4758	출입구	noun	exit or entrance
4759	제자	noun	disciple; pupil
4760	자질	noun	nature, credentials, qualifications of a person
4761	세탁소	noun	laundry; dry cleaner
4762	전체적	noun	overall, general, on the whole
4763	시몬	name	Simon
4764	고려	name	Goryeo
4765	예고	noun	advance notice, forewarning
4766	라틴	noun	Latin; Latino
4767	국토	noun	a country; national territory
4768	상승	noun	rise, increase
4769	라임	noun	lime (fruit)
4770	주연	noun	leading role; leading actor/actress
4771	스물	num	twenty (independently, without a classifier)
4772	불량	noun	misconduct; deficiency, defectiveness
4773	영감님	noun	sir
4774	대피	noun	evacuation, taking shelter
4775	비누	noun	soap
4776	방사성	noun	radioactivity
4777	복숭아	noun	peach (fruit)
4778	물리	noun	physics
4779	마케팅	noun	marketing
4780	반사	noun	reflection
4781	불로	noun	eternal youth
4782	기수	noun	jockey (one who rides racehorses competitively)
4783	바람둥이	noun	womaniser, playboy; flirt, a woman of easy virtue
4784	주라	noun	conch horn
4785	밀실	noun	hidden room; secret chamber
4786	치매	noun	dementia
4787	업그레이드	noun	upgrade (an improved component or replacement item)
4788	칠레	name	Chile (a country in South America)
4789	백업	noun	backup (copy of file or record)
4790	독점	noun	monopoly
4791	메모리	noun	memory
4792	남아프리카	name	synonym of 남아프리카공화국 (Namapeurikagonghwaguk): South Africa (a country in Southern Africa)
4793	최적	noun	optimum
4794	명절	noun	festive day; holiday
4795	주자	noun	runner (athlete)
4796	신체적	noun	bodily, corporal, corporeal, physical
4797	이런저런	det	this and that
4798	개구리	noun	frog
4799	복구	noun	recovery; restoration
4800	생략	noun	omission, deletion
4801	사상	noun	history, historic
4802	필수	noun	essential, required, indispensable
4803	산업	noun	industry
4804	혈통	noun	bloodline, pedigree
4805	잡음	noun	noise; din; rumors; gossip
4806	거부하다	verb	to refuse; to veto
4807	거만	noun	arrogance
4808	총독	noun	zongdu; governor-general; viceroy (of a Chinese province)
4809	전갈	noun	scorpion
4810	원본	noun	original
4811	지루하다	adj	to be boring, tedious, dull
4812	나팔	noun	trumpet, horn
4813	밭	noun	dry field, dry land for crops
4814	혈액형	noun	blood type
4815	극적	noun	dramatic (relating to theater)
4816	수법	noun	way, method, means, modus operandi
4817	우산	noun	umbrella
4818	섰다	noun	seotda (a Korean card game with betting and bluffing, played with hwatu cards)
4819	머리띠	noun	headband
4820	발언	noun	comment; statement
4821	벌다	verb	to earn (money)
4822	휴전	noun	ceasefire, truce
4823	분수	noun	fountain
4824	난소	noun	ovary (female organ)
4825	화약	noun	gunpowder
4826	페르시아	name	Persia
4827	잠수	noun	submergence, submersion
4828	기증	noun	donation
4829	두렵다	adj	to be fearful, to be scared
4830	히드라	noun	hydra (any of several small freshwater polyps of the genus Hydra and related genera)
4831	범죄현장	noun	crime scene
4832	기둥	noun	pillar, column, post
4833	서장	name	Tibet (a geographic region in Central Asia, the homeland of the Tibetan people)
4834	찬장	noun	cupboard
4835	동정	noun	sympathy; compassion
4836	도시락	noun	lunchbox (a container for transporting meals)
4837	문어	noun	octopus; The giant Pacific octopus (Enteroctopus dofleini).
4838	포커	noun	poker
4839	다운로드	noun	download (file transfer to the local computer)
4840	우라질	intj	damn it!
4841	법무부	noun	the Department of Justice
4842	롤러	noun	roller (anything that rolls)
4843	엔터테인먼트	noun	entertainment
4844	만두	noun	mandu, a form of dumpling in Korean cuisine
4845	양과	noun	Western candies (as opposed to Korean candies)
4846	느린	adj	attributive form of 느리다 (neurida): slow
4847	성탄절	name	Christmas (Christian holiday)
4848	찌	noun	cork, float, bobber
4849	수송	noun	transportation, transport
4850	불도	noun	teaching of Buddha; Buddhist doctrines
4851	허허	noun	ha-ha; while laughing
4852	점차	adv	gradually; incrementally
4853	부잣집	noun	rich family
4854	제약	noun	restriction, limitation
4855	휴대	noun	to carry (in compounds); handheld
4856	아미타불	name	Amitābha
4857	애플	noun	an apple
4858	지명	noun	place name, toponym
4859	냉동	noun	freezing
4860	비트	noun	bit
4861	지각	noun	being / arriving late (for work, school, etc.)
4862	조정	noun	rowing
4863	적대적	noun	hostile
4864	스피커	noun	speaker; loudspeaker
4865	아놔	intj	used to express frustration or anger
4866	콘크리트	noun	concrete
4867	언닌	noun	topic-marked form of 언니 (eonni)
4868	심전도	noun	electrocardiogram
4869	프라이	noun	fried food
4870	항공기	noun	aircraft
4871	유전	noun	genetic; genetics
4872	전망	noun	Prospect: physical view or future outlook.
4873	락	syllable	落: fall; 樂: to enjoy; happiness; pleasure
4874	장애인	noun	the disabled
4875	이를테면	adv	for example; so to speak; marks a figure of speech or a summary of what has been previously said.
4876	국수	noun	noodle (string or strip of pasta)
4877	물어보다	verb	to ask (about something)
4878	세례	noun	baptism (by sprinkling)
4879	미치광이	noun	lunatic; nutcase
4880	조작	noun	fabrication, invention, rigging
4881	여느	noun	usual, ordinary, common
4882	러시아어	noun	Russian (language)
4883	호소	noun	appeal; plea
4884	고무	noun	rubber (material)
4885	원고	noun	plaintiff
4886	생화학	noun	biochemistry
4887	내리다	verb	to come down; to disembark; to disembark from
4888	데이터베이스	noun	database
4889	박테리아	noun	bacteria
4890	고릴라	noun	gorilla
4891	방화벽	noun	firewall
4892	파멸	noun	destruction
4893	찬스	noun	chance, opportunity, possibility
4894	이발소	noun	barbershop, barber's, hairdresser's
4895	아르바이트	noun	part-time job; side job
4896	플러그	noun	plug (end of a power cord)
4897	불명	noun	being unknown or unidentified
4898	대모	noun	a hawksbill sea turtle
4899	스테로이드	noun	steroid
4900	삽	noun	shovel, spade
4901	운동장	noun	sports ground
4902	주사기	noun	syringe
4903	휴일	noun	holiday, day off
4904	이렇다	adj	like this; (to be) in this way
4905	파라오	noun	pharaoh
4906	상인	noun	trader, merchant
4907	가명	noun	alias; kana, the Japanese syllabary
4908	건축가	noun	architect
4909	배제	noun	exclusion; elimination
4910	드시다	verb	to eat, to drink, to consume: honorific of 먹다 (meokda)
4911	감수	noun	putting up with, enduring
4912	이도	noun	Ido (artificial language reformed from Esperanto)
4913	전면	noun	all sides, all aspects
4914	오크	noun	orc (evil, monstrous humanoid creature)
4915	무스	noun	moose (Alces alces)
4916	핸드백	noun	handbag (small bag used by women)
4917	배고프다	adj	to be hungry
4918	라틴어	noun	Latin (language)
4919	기념품	noun	souvenir, memento
4920	알라	name	Allah (God’s name in Islam)
4921	암호화	noun	encryption
4922	원장	noun	director
4923	배트맨	noun	batsman
4924	달링	noun	darling (term of endearment)
4925	텔레포트	noun	teleportation
4926	예방	noun	prevention
4927	까꿍	intj	peekaboo! (in the game for small children)
4928	켄트	name	[~주(州)] Kent (a county of England)
4929	일보	noun	daily newspaper
4930	햄	noun	ham (thigh of a hog cured for food)
4931	할멈	noun	an old woman
4932	해골	noun	skeleton
4933	문득	noun	suddenly, spontaneously
4934	용병	noun	hired soldier; mercenary
4935	뮤직	noun	music
4936	휴스턴	name	[~시(市)] Houston (The largest city in Texas, USA and the county seat of Harris County)
4937	조류	noun	birds
4938	무사	noun	warrior
4939	조선	name	synonym of 고조선(古朝鮮) (Gojoseon, “Gojoseon”)
4940	잠옷	noun	pyjamas, pajamas; any clothings for sleeping
4941	오메	intj	dialectal form of 어머 (eomeo, “oh my god”)
4942	복귀	noun	return
4943	성공하다	verb	to succeed
4944	검정색	noun	The color black.
4945	방탄	noun	bulletproof; bulletproofing
4946	억	num	hundred million
4947	잔인	noun	being cruel; being ruthless
4948	반복하다	verb	to repeat, to reiterate
4949	만나다	verb	to meet; to see (someone)
4950	야생동물	noun	wild animal; wildlife
4951	옆방	noun	next room, adjacent room
4952	중국어	noun	The Chinese language, often specifically the written language.
4953	업	noun	work, job (especially lifelong work)
4954	라이벌	noun	rival, rivalry
4955	대답하다	verb	to answer or reply
4956	칫솔	noun	toothbrush
4957	넘어가다	verb	to collapse or tilt
4958	방지	noun	prevention
4959	약품	noun	medicine; drugs
4960	피차	noun	both sides, both parties
4961	프로듀서	noun	producer
4962	이하	noun	the following; hereinafter
4963	나체	noun	nude body
4964	바닷가	noun	seashore, seaside, beach
4965	포즈	noun	pose
4966	지평선	noun	horizon
4967	여신	noun	goddess; very beautiful woman, most beautiful woman
4968	춥다	adj	(to be) cold
4969	입맛	noun	taste; appetite
4970	들판	noun	field
4971	아인슈타인	name	Einstein
4972	운전사	noun	driver (person who drives a motorized vehicle, such as a car or a bus)
4973	나뭇가지	noun	twig, branch
4974	군주	noun	monarch
4975	식욕	noun	appetite, desire to eat
4976	멍청하다	adj	foolish, silly, stupid
4977	섹시하다	adj	to be sexy
4978	소매	noun	sleeve
4979	제우스	name	Zeus
4980	빠르다	adj	to be fast, quick, soon, early
4981	무례	noun	impoliteness, rudeness, disrespect
4982	지원자	noun	supporter
4983	작살	noun	harpoon
4984	여관	noun	inn, motel, hotel
4985	체중	noun	weight
4986	고소	noun	accusation; complaint
4987	가마	noun	kiln; oven; cauldron
4988	스프레이	noun	spray (commercial product)
4989	열리다	verb	to open, to be opened
4990	외국인	noun	foreigner
4991	그립다	adj	to be dear, beloved
4992	단속	noun	oppression, crackdown
4993	파시스트	noun	fascist
4994	스님	noun	Buddhist monk or priest, bhikkhu
4995	탐지	noun	detection
4996	시타	noun	batter role in ceremonial first pitch
4997	기초	noun	foundation, basis
4998	양동이	noun	bucket, pail (container)
