word	sentence	translation	difficulty_rank
imaginaire	Le dragon est une créature imaginaire.	The dragon is an imaginary creature.	6594
imaginaire	Un dragon est une créature imaginaire.	A dragon is a creature of fancy.	6594
instruments	Certains ont appris à jouer d'instruments de musique.	Some learned to play musical instruments.	6595
instruments	Ici, vous trouverez des instruments de musique de toutes sortes.	Here, you will find all sorts of musical instruments.	6595
instruments	De quels instruments est-ce que tu joues ?	Which instruments do you play?	6595
torse	Voudrais-tu que je te masse le torse ?	Would you like me to massage your chest?	6596
torse	Alors tu as des poils sur le torse, après tout.	So you've got hair on your chest after all.	6596
torse	Les ouvriers étaient torse nu.	The workers were naked to the waist.	6596
puissions	J'espère juste que nous puissions quitter cet horrible endroit.	I just wish we could leave this horrible place.	6597
puissions	Il fait trop chaud pour que nous puissions travailler.	It's too hot for us to work.	6597
puissions	Ce ne sera plus long avant que nous puissions vivre ensemble.	It won't be long before we can live together.	6597
bouges	Si tu bouges, je te tue.	If you move, I'll kill you.	6599
âgée	Il travaille dur pour aider sa mère âgée.	He works hard to support his aged mother.	6600
âgée	Elle n'est pas aussi âgée que Marie.	She's not as old as Mary.	6600
âgée	Elle semble jeune, mais en fait, elle est plus âgée que toi.	She looks young, but as a matter of fact she is older than you are.	6600
risquez	Vous risquez de perdre ma confiance.	You risk losing my trust.	6601
risquez	À moins de bien vous couvrir l’hiver, vous risquez d’attraper un mauvais rhume.	If you don't wear warm clothes in winter, it wouldn't be surprising if you caught a bad cold.	6601
risquez	Ne risquez pas votre vie pour moi !	Don't risk your life for me.	6601
voyagé	Avez-vous déjà voyagé en avion ?	Have you ever traveled in a plane?	6602
voyagé	J'ai voyagé à Tokyo.	I took a trip to Tokyo.	6602
voyagé	Ils ont voyagé à l'étranger pour la première fois.	They went on a trip abroad for the first time.	6602
autel	Elle a vu un garçon à genoux devant l'autel.	She saw a boy kneeling before the altar.	6603
autel	L'univers est le temple, et la terre est l'autel.	The universe is the temple and the Earth is the altar.	6603
autel	Le prêtre peut sacrifier sur l'autel.	The priest can sacrifice on the altar.	6603
bénéfices	Que pouvons-nous faire pour augmenter nos bénéfices ?	What can we do to increase our profits?	6604
bénéfices	Après plusieurs années de baisse des bénéfices, la société a cessé ses activités.	After several years of falling profits, the company ceased trading.	6604
bénéfices	L'objectif des entreprises est de réaliser des bénéfices.	The objective of corporations is to make profits.	6604
chanteuse	Son succès en tant que chanteuse l'a rendue célèbre.	Her success as a singer made her famous.	6605
chanteuse	Elle n'est pas aussi bonne chanteuse que comique.	She is not so much a singer as a comedian.	6605
chanteuse	Elle est devenue chanteuse.	She became a singer.	6605
carla	Carla, la chanteuse, a une belle voix.	Carla, the singer, has a great voice.	6605
paient	Les gens vous paient-ils vraiment pour faire ceci ?	Do people really pay you to do this?	6606
paient	Ils ne me paient pas assez.	They don't pay me enough.	6606
paient	Ils ne te paient pas assez.	They don't pay you enough.	6606
extraterrestre	Je te jure que j'ai vu un extraterrestre !	I swear, I saw an alien!	6607
extraterrestre	L'armée a abattu le vaisseau extraterrestre.	The army shot down the alien ship.	6607
extraterrestre	Jonas ne pouvait pas comprendre l'extraterrestre.	Jonas couldn’t understand the alien.	6607
engagée	La fille engagée par ce magasin pour attirer les clients est assez jolie et à chaque fois que j'y vais je finis par acheter beaucoup de trucs.	The girl hired by the shop to attract customers is quite cute and every time I go there I end up buying a lot of things.	6608
engagée	On ne m'a pas engagée.	I wasn't hired.	6608
engagée	Suis-je engagée ?	Am I hired?	6608
indépendance	Tu devrais laisser plus d'indépendance à ton fils.	You should have your son independent of you.	6609
indépendance	Notre peuple a soif d'indépendance.	Our people thirst for independence.	6609
indépendance	La solitude, c'est l'indépendance.	Solitude is independence.	6609
colonie	La colonie a déclaré son indépendance.	The colony declared independence.	6609
colonie	La colonie a déclaré son indépendance et est devenue une république.	The colony declared independence and became a republic.	6609
cloches	"Lorsque je les ai vus sortir ensemble, je leur ai demandé, ""Est-ce que j'entends sonner les cloches du mariage?""."	"When I saw them on a date, I asked them, ""Do I hear wedding bells?"""	6610
cloches	Il est devenu sourd à sonner les cloches.	He became deaf ringing the bells.	6610
cloches	Les cloches sont en train de sonner.	The bells are ringing.	6610
instants	Oui, elle sera avec toi d'ici quelques instants.	Yes, she'll be with you in a minute.	6611
instants	C'est l'un de ces instants.	It's one of those moments.	6611
instants	Entrez dans le bureau. Je vous suis dans quelques instants.	Go into the office. I'll follow you in a few moments.	6611
jurés	La raison et l'amour sont ennemis jurés.	Reason and love are sworn enemies.	6613
vivra	Vivra-t-il ?	Will he live?	6614
vivra	Il ne vivra pas plus d'un jour.	He won't live more than one day.	6614
vivra	Elle ne vivra pas beaucoup plus longtemps.	She won't live much longer.	6614
fédération	La Fédération de Russie vivra.	The Russian Federation will live.	6614
apprenne	Il faut que j'apprenne de nouvelles chansons.	I've got to learn some new songs.	6615
apprenne	As-tu toujours envie que je t'apprenne le français ?	Do you still want me to teach you French?	6615
apprenne	Avez-vous toujours envie que je vous apprenne le français ?	Do you still want me to teach you French?	6615
cinglée	Espèce de cinglée !	Madwoman!	6616
cinglée	Elle est cinglée.	She is crazy.	6616
cinglée	Elle est devenue cinglée.	She went bonkers.	6616
véhicules	Les voitures, bus ou camions sont tous des véhicules.	Cars, buses, and trucks are all vehicles.	6617
camions	Les voitures, bus ou camions sont tous des véhicules.	Cars, buses, and trucks are all vehicles.	6617
véhicules	Cette usine a une capacité de production de deux-cent-cinquante véhicules par semaine.	This factory's productive capacity is 250 cars a week.	6617
véhicules	Ces nouveaux véhicules sont en vente.	These new cars are on sale.	6617
féminine	La grande question à laquelle on n'a jamais répondu, et à laquelle je n'ai pas réussi à répondre malgré trente années de recherches sur l'âme féminine, est : « Que désire une femme ? »	"The great question that has never been answered, and which I have not yet been able to answer, despite my thirty years of research into the feminine soul, is ""What does a woman want?"""	6618
féminine	La logique féminine n'est pas toujours logique.	Feminine logic is not always logical.	6618
féminine	Vous ne connaissez rien à la mode féminine.	You don't know anything about women's fashion.	6618
salles	C'est le devoir des étudiants de nettoyer leurs salles de classe.	It is the students' duty to clean their classrooms.	6619
salles	Cette maison a deux salles de bain.	This house has two bathrooms.	6619
salles	Cette maison possède deux salles de bain.	This house has two bathrooms.	6619
parfaits	Si vous pouviez seulement parler l'anglais, vous seriez parfaits.	If you could only speak English, you would be perfect.	6620
parfaits	Vous avez été parfaits.	You were perfect.	6620
parfaits	Vous avez l'air parfaits.	You look perfect.	6620
profitez	Profitez de vos vacances.	Enjoy your holidays.	6621
profitez	Profitez-en tant que vous pouvez !	Enjoy it while you can.	6621
profitez	Profitez de chaque opportunité.	Take advantage of every opportunity.	6621
perles	J'ai donné un collier de perles à ma sœur pour son anniversaire.	I gave my sister a pearl necklace on her birthday.	6622
perles	La récolte des perles a été maigre.	The harvest of pearls was small.	6622
perles	La sagesse vaut plus que les perles.	The price of wisdom is above pearls.	6622
profité	Nous avons profité de la plage toute la journée.	We enjoyed ourselves at the seaside all day.	6623
profité	Nous avons profité d'un long voyage à travers l'océan Pacifique.	We enjoyed a long voyage across the Pacific Ocean.	6623
association	J'ai beaucoup profité de mon association avec lui.	I benefited much from my association with him.	6623
profité	J'ai beaucoup profité de mon association avec lui.	I benefited much from my association with him.	6623
rime	L'histoire ne se répète pas, mais elle rime souvent.	History doesn't repeat itself, but it often rhymes.	6624
rime	Ça rime.	That rhymes.	6624
futé	Cela n'aurait pas été très futé.	That wouldn't be smart.	6625
futé	Petit futé !	Smart kid!	6625
futé	John est futé.	John is clever.	6625
littérature	Je ne suis pas autant intéressé par la littérature que vous.	I am not as interested in literature as you.	6626
littérature	Il est expert en littérature française.	He is well acquainted with French literature.	6626
littérature	Elle est allée en Italie dans le but d'étudier la littérature.	She went to Italy in order to study literature.	6626
crises	Il est sujet à des crises de colère.	He is subject to fits of anger.	6627
positions	Elle compte rester sur ses positions et ne pas négocier.	She plans to stand pat and not negotiate.	6628
ski	Je veux acheter une paire de chaussures de ski.	I want to buy a pair of ski boots.	6629
ski	J'aime le ski.	I like skiing.	6629
ski	Je suis bon en ski.	I'm good at skiing.	6629
piqûre	C'est une piqûre d'araignée.	It's the bite of a spider.	6630
piqûre	Je préfère prendre des médicaments plutôt que d'avoir une piqûre.	I prefer taking medicine rather than getting an injection.	6630
piqûre	Il faut que je vous fasse une piqûre.	I need to give you an injection.	6630
baissé	Le prix du café a baissé.	The price of coffee has come down.	6631
baissé	La température a soudainement baissé.	The temperature has suddenly dropped.	6631
baissé	Elle a baissé le son de la radio.	She turned down the radio.	6631
attaquée	L'homme l'a attaquée avec l'intention de la tuer.	The man attacked her with the intention of killing her.	6632
attaquée	J'ai été attaquée.	I was attacked.	6632
attaquée	Où et quand avez-vous été attaquée ?	Where and when were you attacked?	6632
reconnaît	Il reconnaît les couleurs et les formes.	He identifies colors and shapes.	6633
reconnaît	On reconnaît un arbre à son fruit.	A tree is known by its fruit.	6633
reconnaît	C'est à la troisième fois que l'on reconnaît son maître.	Third time's the charm.	6633
