word	rtgs	tone
โทรจิต	tho-ra-chit	too-rá-jìt
โทรทัศน์	tho-ra-that	too-rá-tát
โทรลล์	thron	trool
โทรศัพท์	tho-ra-sap	too-rá-sàp
โทรศัพท์มือถือ	tho-ra-sap-mue-thue	too-rá-sàp-mʉʉ-tʉ̌ʉ
โทรศัพท์สาธารณะ	tho-ra-sap-sa-tha-ra-na	too-rá-sàp-sǎa-taa-rá-ná
โทรหา	tho-ha	too-hǎa
โทรเลข	tho-ra-lek	too-rá-lêek
โทษ	thot	tôot
โน	no	noo
โน่น	non	nôon
โน้น	non	nóon
โบ	bo	boo
โบราณ	bo-ran	boo-raan
โบลิเวีย	bo-li-wia	boo-lí-wiia
โบสถ์	bot	bòot
โปรด	prot	bpròot
โปรดติดตามตอนต่อไป	prot-tit-tam-ton-to-pai	bpròot-dtìt-dtaam-dtɔɔn-dtɔ̀ɔ-bpai
โปรแกรม	pro-kraem	bproo-grɛm
โปโล	po-lo	bpoo-loo
โป้ง	pong	bpôong
โป๊กเกอร์	pok-koe	bpóok-gə̂ə
โป๊ป	pop	bpóop
โพ	pho	poo
โพสต์	phot	póos
โภชนาการ	pho-cha-na-kan	poo-chá-naa-gaan
โม	mo	moo
โมฆะ	mo-kha	moo-ká
โมง	mong	moong
โมเต็ล	mo-ten	moo-dtel
โมโห	mo-ho	moo-hǒo
โยคะ	yo-kha	yoo-ká
โยดา	yo-da	yoo-daa
โยน	yon	yoon
โยเกิร์ต	yo-koet	yoo-gə̀ət
โรค	rok	rôok
โรคจิต	rok-chit	rôok-jìt
โรคติดต่อ	rok-tit-to	rôok-dtìt-dtɔ̀ɔ
โรคระบาด	rok-ra-bat	rôok-rá-bàat
โรง	rong	roong
โรงงาน	rong-ngan	roong-ngaan
โรงพยาบาล	rong-pha-ya-ban	roong-pá-yaa-baan
โรงรถ	rong-rot	roong-rót
โรงหนัง	rong-nang	roong-nǎng
โรงอาหาร	rong-a-han	roong-aa-hǎan
โรงเรียน	rong-rian	roong-riian
โรงแรม	rong-raem	roong-rɛɛm
โรม	rom	room
โรมัน	ro-man	roo-man
โรแมนติก	ro-maen-tik	roo-mɛɛn-dtìk
โล	lo	loo
โลก	lok	lôok
โลน	lon	loon
โลมา	lo-ma	loo-maa
โลหะ	lo-ha	loo-hà
โล่	lo	lôo
โล่ง	long	lôong
โล่งอก	long-ok	lôong-òk
โว	wo	woo
โวลต์	won	wóon
โศกนาฏกรรม	sok-ka-nat-ta-kam	sòok-gà-nâat-dtà-gam
โสด	sot	sòot
โสเภณี	so-phe-ni	sǒo-pee-nii
โสโครก	so-khrok	sǒo-krôok
โหดร้าย	hot-rai	hòot-ráai
โหดเหี้ยม	hot-hiam	hòot-hîiam
โหล	lo	lǒo
โหลด	lot	lòot
โห่	ho	hòo
โอ	o	oo
โอกาส	o-kat	oo-gàat
โอซาก้า	o-sa-ka	oo-saa-gâa
โอลีฟ	o-lip	oo-líif
โออิชิ	o-i-chi	oo-ì-chí
โอเค	o-khe	oo-kee
โอเปร่า	o-pe-ra	oo-bpee-râa
โอโม่	o-mo	oo-môo
โอไฮโอ	o-hai-o	oo-hai-ôo
โฮ่ง	hong	hôong
ใกล้	klai	glâi
ใกล้เคียง	klai-khiang	glâi-kiiang
ใข่	khai	kài
ใคร	khrai	krai
ใจ	chai	jai
ใจคอ	chai-kho	jai-kɔɔ
ใจดี	chai-di	jai-dii
ใจร้อน	chai-ron	jai-rɔ́ɔn
ใจร้าย	chai-rai	jai-ráai
ใจเย็น	chai-yen	jai-yen
ใจแคบ	chai-khaep	jai-kɛ̂ɛp
ใช่	chai	châi
ใช้	chai	chái
ใช้งาน	chai-ngan	chái-ngaan
ใช้ชีวิต	chai-chi-wit	chái-chii-wít
ใด	dai	dai
ใต้	tai	dtâai
ใต้ดิน	tai-din	dtâi-din
ใต้ฝ่าพระบาท	tai-fa-phra-bat	dtâai-fàa-prá-bàat
ใต้เท้า	tai-thao	dtâai-táao
ใน	nai	nai
ในขณะที่	nai-kha-na-thi	nai-kà-nà-tîi
ในเมือง	nai-mueang	nai-mʉʉang
ใบ	bai	bai
ใบขับขี่	bai-khap-khi	bai-kàp-kìi
ใบเสร็จ	bai-set	bai-sèt
ใบไม้	bai-mai	bai-máai
ใบไม้ผลิ	bai-mai-phli	bai-máai-plì
ใบ้	bai	bâi
ใส	sai	sǎi
ใส่	sai	sài
ใส่ใจ	sai-chai	sài-jai
ใหญ่	yai	yài
ใหม่	mai	mài
ให้	hai	hâi
ให้อภัย	hai-a-phai	hâi-à-pai
ไกล	klai	glai
ไก่	kai	gài
ไก่งวง	kai-nguang	gài-nguuang
ไข	khai	kǎi
ไขควง	khai-khuang	kǎi-kuuang
ไขมัน	khai-man	kǎi-man
ไข่	khai	kài
ไข่มุก	khai-muk	kài-múk
ไข้	khai	kâi
ไข้หวัดใหญ่	khai-wat-yai	kâi-wàt-yài
ไค	khai	kai
ไคล	khlai	klai
ไง	ngai	ngai
ไชโย	chai-yo	chai-yoo
ไซ	sai	sai
ไซเรน	sai-ren	sai-reen
ไดรฟ์	drai	drái
ไดโนเสาร์	dai-no-sao	dai-noo-sǎo
ได้	dai	dâai
ได้ยิน	dai-yin	dâi-yin
ได้แก่	dai-kae	dâai-gɛ̀ɛ
ไต	tai	dtai
ไต้หวัน	tai-wan	dtâi-wǎn
ไท	thai	tai
ไทย	thai	tai
ไทร	sai	sai
ไนโตรเจน	nai-tro-chen	nai-dtroo-jeen
ไป	pai	bpai
ไปก่อน	pai-kon	bpai-gɔ̀ɔn
ไปเที่ยว	pai-thiao	bpai-tîao
ไปเรื่อย	pai-rueai	bpai-rʉ̂ai
ไพ่	phai	pâi
ไฟ	fai	fai
ไฟฉาย	fai-chai	fai-chǎai
ไฟฟ้า	fai-fa	fai-fáa
ไฟล์	fai	faai
ไฟเขียว	fai-khiao	fai-kǐao
ไฟแดง	fai-daeng	fai-dɛɛng
ไฟไหม้	fai-mai	fai-mâi
ไม	mai	mai
ไมล์	mai	mai
ไมโครเวฟ	mai-khro-wep	mai-kroo-wéep
ไม่	mai	mâi
ไม่ค่อย	mai-khoi	mâi-kɔ̂i
ไม่ดี	mai-di	mâi-dii
ไม่น่าเชื่อ	mai-na-chuea	mâi-nâa-chʉ̂ʉa
ไม่มี	mai-mi	mâi-mii
ไม่มีใคร	mai-mi-khrai	mâi-mii-krai
ไม่รู้	mai-ru	mâi-rúu
ไม่ว่า	mai-wa	mâi-wâa
ไม่ว่าง	mai-wang	mâi-wâang
ไม่สน	mai-son	mâi-sǒn
ไม่สบาย	mai-sa-bai	mâi-sà-baai
ไม่อยู่	mai yu	mâi yùu
ไม่เคย	mai-khoei	mâi-kəəi
ไม่เป็นไร	mai-pen-rai	mâi-bpen-rai
ไม่แน่	mai-nae	mâi-nɛ̂ɛ
ไม่ใช่	mai-chai	mâi-châi
ไม่ได้	mai-dai	mâi-dâi
ไม้	mai	máai
ไม้กวาด	mai-kwat	mái-gwàat
ไม้กางเขน	mai-kang-khen	máai-gaang-kěen
ไม้เท้า	mai-thao	mái-táao
ไร	rai	rai
ไรเดอร์	rai-doe	rai-də̂ə
ไรเฟิล	rai-foen	rai-fə̂l
ไร้	rai	rái
ไร้สาระ	rai-sa-ra	rái-sǎa-rá
ไร้เดียงสา	rai-diang-sa	rái-diiang-sǎa
ไลเคน	lai-khen	lai-kên
ไล่	lai	lâi
ไล่ออก	lai-ok	lâi-ɔ̀ɔk
ไว	wai	wai
ไวน์	wai	waai
ไวรัส	wai-rat	wai-rát
ไวโอลิน	wai-o-lin	wai-oo-lin
ไวโอเล็ต	wai-o-let	wai-oo-lèt
ไว้	wai	wái
ไว้เจอกันใหม่	wai-choe-kan-mai	wái-jəə-gan-mài
ไว้ใจ	wai-chai	wái-jai
ไส้กรอก	sai-krok	sâi-grɔ̀ɔk
ไหน	nai	nǎi
ไหม	mai	mǎi
ไหม้	mai	mâi
ไหล	lai	lǎi
ไหล่	lai	lài
ไหว	wai	wǎi
ไอ	ai	ai
ไอซ์แลนด์	ait-laen	áis-lɛɛn
ไอดอล	ai-don	ai-dɔ̂l
ไอดาโฮ	ai-da-ho	ai-daa-hoo
ไอติม	ai-tim	ai-dtim
ไอร์แลนด์	ai-laen	ai-lɛɛn
ไอศครีม	ai-sa-khrim	ai-sà-kriim
ไอออน	ai-on	ai-ɔ̂n
ไอเดีย	ai-dia	ai-diia
ไอโอ	ai-o	ai-oo
ไอ้	ai	âi
ไอ้บ้า	ai-ba	âi-bâa
ไฮดรา	hai-dra	hai-draa
ไฮเดรนเยีย	hai-dren-yia	hai-dreen-yiia
ไฮโดรเจน	hai-dro-chen	hai-droo-jeen
ไฮ้	hai	hái
