word	sentence	translation	difficulty_rank
hotuba	Kisha akavaa, akaingiza maandishi yake ya hotuba ndani ya muhtasari wake, akakimbia ngazi.	Then he got dressed, stuffed his lecture notes into his briefcase, and ran down the stairs.	19999
maandishi	Kisha akavaa, akaingiza maandishi yake ya hotuba ndani ya muhtasari wake, akakimbia ngazi.	Then he got dressed, stuffed his lecture notes into his briefcase, and ran down the stairs.	19999
kisha	Kisha akavaa, akaingiza maandishi yake ya hotuba ndani ya muhtasari wake, akakimbia ngazi.	Then he got dressed, stuffed his lecture notes into his briefcase, and ran down the stairs.	19999
yule	Yule daktari mzee aliwashughulikia wagonjwa wake kwa makini.	The old doctor gave individual attention to each patient.	19999
makini	Yule daktari mzee aliwashughulikia wagonjwa wake kwa makini.	The old doctor gave individual attention to each patient.	19999
mzee	Yule daktari mzee aliwashughulikia wagonjwa wake kwa makini.	The old doctor gave individual attention to each patient.	19999
wagonjwa	Yule daktari mzee aliwashughulikia wagonjwa wake kwa makini.	The old doctor gave individual attention to each patient.	19999
kukimbia	Mkutano wa kukimbia ulisitishwa kwa sababu ya mvua kubwa.	The track meet was called off on account of the heavy rain.	19999
mkutano	Mkutano wa kukimbia ulisitishwa kwa sababu ya mvua kubwa.	The track meet was called off on account of the heavy rain.	19999
mvua	Mkutano wa kukimbia ulisitishwa kwa sababu ya mvua kubwa.	The track meet was called off on account of the heavy rain.	19999
rangi	Rangi za muundo ni za kawaida sana.	The colors of the pattern are very ordinary.	19999
huyo	Mjane huyo alipatwa na saratani ya tumbo.	The widow suffered from stomach cancer.	19999
patwa	Mjane huyo alipatwa na saratani ya tumbo.	The widow suffered from stomach cancer.	19999
tumbo	Mjane huyo alipatwa na saratani ya tumbo.	The widow suffered from stomach cancer.	19999
mjane	Mjane huyo alipatwa na saratani ya tumbo.	The widow suffered from stomach cancer.	19999
jeruhiwa	Maaskari walilala chini wakiwa wamejeruhiwa.	The soldier lay injured on the ground.	19999
lala	Maaskari walilala chini wakiwa wamejeruhiwa.	The soldier lay injured on the ground.	19999
maaskari	Maaskari walilala chini wakiwa wamejeruhiwa.	The soldier lay injured on the ground.	19999
ugonjwa	Ili kuzuia ugonjwa kuenea haraka haikuwa kazi rahisi.	To prevent the disease from spreading quickly was not an easy task.	19999
haraka	Ili kuzuia ugonjwa kuenea haraka haikuwa kazi rahisi.	To prevent the disease from spreading quickly was not an easy task.	19999
kuzuia	Ili kuzuia ugonjwa kuenea haraka haikuwa kazi rahisi.	To prevent the disease from spreading quickly was not an easy task.	19999
kuenea	Ili kuzuia ugonjwa kuenea haraka haikuwa kazi rahisi.	To prevent the disease from spreading quickly was not an easy task.	19999
kilomita	Ndege inapepea kwa kasi ya kilomita mia tano kwa saa.	The airplane flies at a speed of five hundred kilometers per hour.	19999
mia	Ndege inapepea kwa kasi ya kilomita mia tano kwa saa.	The airplane flies at a speed of five hundred kilometers per hour.	19999
tano	Ndege inapepea kwa kasi ya kilomita mia tano kwa saa.	The airplane flies at a speed of five hundred kilometers per hour.	19999
kasi	Ndege inapepea kwa kasi ya kilomita mia tano kwa saa.	The airplane flies at a speed of five hundred kilometers per hour.	19999
ndefu	Paka alitumia faida ya nyasi kuwa ndefu katika kummendea ndege.	The cat took advantage of the high grass to creep on the bird.	19999
nyasi	Paka alitumia faida ya nyasi kuwa ndefu katika kummendea ndege.	The cat took advantage of the high grass to creep on the bird.	19999
faida	Paka alitumia faida ya nyasi kuwa ndefu katika kummendea ndege.	The cat took advantage of the high grass to creep on the bird.	19999
mashariki	Moto, ukiopeperushwa na upepo wa mashariki, uliharibu katikati ya mji.	The fire, driven by an east wind, destroyed the center of the city.	19999
katikati	Moto, ukiopeperushwa na upepo wa mashariki, uliharibu katikati ya mji.	The fire, driven by an east wind, destroyed the center of the city.	19999
haribu	Moto, ukiopeperushwa na upepo wa mashariki, uliharibu katikati ya mji.	The fire, driven by an east wind, destroyed the center of the city.	19999
kaskazini	Mji huo upo kaskazini mwa Japan.	The town is located in the extreme north of Japan.	19999
upo	Mji huo upo kaskazini mwa Japan.	The town is located in the extreme north of Japan.	19999
nyingine	Miongoni mwa hivyo huenda kuna vyanzo vipya ya samaki na aina nyingine ya viumbe	Among these there may be new sources of food fish and new species of other creatures.	19999
miongoni	Miongoni mwa hivyo huenda kuna vyanzo vipya ya samaki na aina nyingine ya viumbe	Among these there may be new sources of food fish and new species of other creatures.	19999
vipya	Miongoni mwa hivyo huenda kuna vyanzo vipya ya samaki na aina nyingine ya viumbe	Among these there may be new sources of food fish and new species of other creatures.	19999
viumbe	Miongoni mwa hivyo huenda kuna vyanzo vipya ya samaki na aina nyingine ya viumbe	Among these there may be new sources of food fish and new species of other creatures.	19999
huenda	Miongoni mwa hivyo huenda kuna vyanzo vipya ya samaki na aina nyingine ya viumbe	Among these there may be new sources of food fish and new species of other creatures.	19999
aina	Miongoni mwa hivyo huenda kuna vyanzo vipya ya samaki na aina nyingine ya viumbe	Among these there may be new sources of food fish and new species of other creatures.	19999
bandari	Biashara ya nje ya nchi inategemea kabisa bandari hii.	The country's foreign trade depends entirely on this port.	19999
biashara	Biashara ya nje ya nchi inategemea kabisa bandari hii.	The country's foreign trade depends entirely on this port.	19999
nguo	Msichana alichana nguo.	The girl tore the cloth.	19999
msichana	Msichana alichana nguo.	The girl tore the cloth.	19999
mjeledi	Mtu mkatili alimpiga mbwa kwa mjeledi.	The cruel man beat the dog with a whip.	19999
mpiga	Mtu mkatili alimpiga mbwa kwa mjeledi.	The cruel man beat the dog with a whip.	19999
urembo	Urembo wa ziwa hauelezeki.	The beauty of the lake is beyond description.	19999
ziwa	Urembo wa ziwa hauelezeki.	The beauty of the lake is beyond description.	19999
mtetemeko	Ni sehemu moja ya jengo iliyoharibiwa na mtetemeko wa ardhi.	Only part of the building has been destroyed by the earthquake.	19999
jengo	Ni sehemu moja ya jengo iliyoharibiwa na mtetemeko wa ardhi.	Only part of the building has been destroyed by the earthquake.	19999
ardhi	Ni sehemu moja ya jengo iliyoharibiwa na mtetemeko wa ardhi.	Only part of the building has been destroyed by the earthquake.	19999
kuvutia	Sio kitu cha kuvutia. Ni sehemu kidogo tu katika mchezo huo.	It's nothing impressive. It's just a bit part in that play.	19999
kukimbilia	Kengele ilipeleka kila mtu kukimbilia nje ya chumba.	The alarm sent everyone rushing out of the room.	19999
kengele	Kengele ilipeleka kila mtu kukimbilia nje ya chumba.	The alarm sent everyone rushing out of the room.	19999
matendo	Jeshi lilihusika katika matendo mengi kadhaa wakati wa vita.	The army was involved in a number of brilliant actions during the battle.	19999
kadhaa	Jeshi lilihusika katika matendo mengi kadhaa wakati wa vita.	The army was involved in a number of brilliant actions during the battle.	19999
jeshi	Jeshi lilihusika katika matendo mengi kadhaa wakati wa vita.	The army was involved in a number of brilliant actions during the battle.	19999
vita	Jeshi lilihusika katika matendo mengi kadhaa wakati wa vita.	The army was involved in a number of brilliant actions during the battle.	19999
mahali	Mkurugenzi alitumia nguvu yake kupanga mahali maalumu katika ulimwengu wa sinema.	The director used his power to arrange a special place in the cinema world.	19999
mkurugenzi	Mkurugenzi alitumia nguvu yake kupanga mahali maalumu katika ulimwengu wa sinema.	The director used his power to arrange a special place in the cinema world.	19999
kupanga	Mkurugenzi alitumia nguvu yake kupanga mahali maalumu katika ulimwengu wa sinema.	The director used his power to arrange a special place in the cinema world.	19999
maalumu	Mkurugenzi alitumia nguvu yake kupanga mahali maalumu katika ulimwengu wa sinema.	The director used his power to arrange a special place in the cinema world.	19999
mbio	Yeyote atakayeshinda mbio atapata tuzo.	Whoever wins the race will receive the prize.	19999
yeyote	Yeyote atakayeshinda mbio atapata tuzo.	Whoever wins the race will receive the prize.	19999
hatuna	Kumbuka kwamba, katika hali kama hizi, hatuna njia nyingine ila kupata mnunuzi mwingine.	Bear in mind that, under such circumstances, we have no alternative but to find another buyer.	19999
nyingine	Kumbuka kwamba, katika hali kama hizi, hatuna njia nyingine ila kupata mnunuzi mwingine.	Bear in mind that, under such circumstances, we have no alternative but to find another buyer.	19999
kumbuka	Kumbuka kwamba, katika hali kama hizi, hatuna njia nyingine ila kupata mnunuzi mwingine.	Bear in mind that, under such circumstances, we have no alternative but to find another buyer.	19999
ila	Kumbuka kwamba, katika hali kama hizi, hatuna njia nyingine ila kupata mnunuzi mwingine.	Bear in mind that, under such circumstances, we have no alternative but to find another buyer.	19999
mwingine	Kumbuka kwamba, katika hali kama hizi, hatuna njia nyingine ila kupata mnunuzi mwingine.	Bear in mind that, under such circumstances, we have no alternative but to find another buyer.	19999
takataka	Takataka inatoa harufu mbaya.	The garbage is giving off a terrible smell.	19999
harufu	Takataka inatoa harufu mbaya.	The garbage is giving off a terrible smell.	19999
kucheza	Watu wawili wanaweza kucheza mchezo huo.	Two can play at that game.	19999
wanaweza	Watu wawili wanaweza kucheza mchezo huo.	Two can play at that game.	19999
vyako	Sasa, acha tu udongo uteleze kati ya vidole vyako.	Now, just let the clay slide between your fingers.	19999
vidole	Sasa, acha tu udongo uteleze kati ya vidole vyako.	Now, just let the clay slide between your fingers.	19999
udongo	Sasa, acha tu udongo uteleze kati ya vidole vyako.	Now, just let the clay slide between your fingers.	19999
chama	Zilitokana na bidhaa ambazo wanachama wa jamii walitambua kuwa zina thamani.	They were based on goods which the members of a society recognized as having value.	19999
tambua	Zilitokana na bidhaa ambazo wanachama wa jamii walitambua kuwa zina thamani.	They were based on goods which the members of a society recognized as having value.	19999
bidhaa	Zilitokana na bidhaa ambazo wanachama wa jamii walitambua kuwa zina thamani.	They were based on goods which the members of a society recognized as having value.	19999
zina	Zilitokana na bidhaa ambazo wanachama wa jamii walitambua kuwa zina thamani.	They were based on goods which the members of a society recognized as having value.	19999
thamani	Zilitokana na bidhaa ambazo wanachama wa jamii walitambua kuwa zina thamani.	They were based on goods which the members of a society recognized as having value.	19999
ambazo	Zilitokana na bidhaa ambazo wanachama wa jamii walitambua kuwa zina thamani.	They were based on goods which the members of a society recognized as having value.	19999
jamii	Zilitokana na bidhaa ambazo wanachama wa jamii walitambua kuwa zina thamani.	They were based on goods which the members of a society recognized as having value.	19999
yupo	Bwana Smith yupo karibu.	Mr Smith is within shouting distance.	19999
tuma	Jasusi huyo alituma habari kwa kuficha.	The spy sent information by code.	19999
kuficha	Jasusi huyo alituma habari kwa kuficha.	The spy sent information by code.	19999
wageni	Ni kukosa heshima kuwaangalia wageni.	It is rude to stare at strangers.	19999
heshima	Ni kukosa heshima kuwaangalia wageni.	It is rude to stare at strangers.	19999
ghafla	Bwana Jordan aliamka ghafla.	Mr Jordan woke up suddenly.	19999
amka	Bwana Jordan aliamka ghafla.	Mr Jordan woke up suddenly.	19999
utendaji	Utendaji huo ungefanya mtu yeyote kuasi.	Such treatment would make anybody rebel.	19999
kuasi	Utendaji huo ungefanya mtu yeyote kuasi.	Such treatment would make anybody rebel.	19999
mitano	Mti huu umekuwa ukisimama kwa miongo mitano.	This tree has been standing for five decades.	19999
mti	Mti huu umekuwa ukisimama kwa miongo mitano.	This tree has been standing for five decades.	19999
masomo	Kitabu hiki kitasaidia katika masomo yako.	This book will be helpful to your study.	19999
nyoka	Nyoka nyingi katika kisiwa hiki hawadhuru.	Most snakes on this island are harmless.	19999
kisiwa	Nyoka nyingi katika kisiwa hiki hawadhuru.	Most snakes on this island are harmless.	19999
mjini	Masafa ya uhalifu mjini ni kubwa.	The frequency of crime in the town is high.	19999
thabiti	Mvulana huyu ana mwili thabiti na yenye afya.	This boy has a strong and healthy body.	19999
mwili	Mvulana huyu ana mwili thabiti na yenye afya.	This boy has a strong and healthy body.	19999
yenye	Mvulana huyu ana mwili thabiti na yenye afya.	This boy has a strong and healthy body.	19999
kupeleka	Nikimaliza kuandika barua, nitakupeleka kwenye ziwa umbali wa maili mbili zaidi ya kilima.	When I have finished writing the letter, I will take you to the lake about two miles beyond the hill.	19999
umbali	Nikimaliza kuandika barua, nitakupeleka kwenye ziwa umbali wa maili mbili zaidi ya kilima.	When I have finished writing the letter, I will take you to the lake about two miles beyond the hill.	19999
barua	Nikimaliza kuandika barua, nitakupeleka kwenye ziwa umbali wa maili mbili zaidi ya kilima.	When I have finished writing the letter, I will take you to the lake about two miles beyond the hill.	19999
kuandika	Nikimaliza kuandika barua, nitakupeleka kwenye ziwa umbali wa maili mbili zaidi ya kilima.	When I have finished writing the letter, I will take you to the lake about two miles beyond the hill.	19999
ziwa	Nikimaliza kuandika barua, nitakupeleka kwenye ziwa umbali wa maili mbili zaidi ya kilima.	When I have finished writing the letter, I will take you to the lake about two miles beyond the hill.	19999
kilima	Nikimaliza kuandika barua, nitakupeleka kwenye ziwa umbali wa maili mbili zaidi ya kilima.	When I have finished writing the letter, I will take you to the lake about two miles beyond the hill.	19999
robo	Saa hii inagonga robo saa.	This clock strikes the quarter hour.	19999
kanisa	Kanisa hili lilianzia karne ya 12.	This church dates from the 12th century.	19999
karne	Kanisa hili lilianzia karne ya 12.	This church dates from the 12th century.	19999
sheria	Sheria hii haitumiki kwa kesi hiyo.	This rule does not apply to the case.	19999
kesi	Sheria hii haitumiki kwa kesi hiyo.	This rule does not apply to the case.	19999
