word	sentence	translation	difficulty_rank
pelos	Él tuvo un accidente de tráfico y escapó de la muerte por los pelos.	He met with a traffic accident and had a narrow escape from death.	5965
circuito	Este circuito de golf solamente es para miembros.	This golf course is not open to non-members.	5966
agradecida	Soy agradecida.	I'm grateful.	5967
agradecida	Estoy muy agradecida por lo que has hecho por mí y mi familia.	I'm very grateful for what you've done for me and my family.	5967
agradecida	Estoy muy agradecida por lo que habéis hecho por mí y mi familia.	I'm very grateful for what you've done for me and my family.	5967
mantuvo	Ella mantuvo los ojos cerrados.	She kept her eyes closed.	5969
mantuvo	Él se mantuvo bastante tranquilo.	He kept quite calm.	5969
mantuvo	El periodista se mantuvo en calma incluso en una situación de emergencia.	The journalist was calm even in an emergency.	5969
aprobación	Yo estaría agradecido por su aprobación a esta demanda.	I would be grateful for your approval of this request.	5970
aprobación	Él me dio su sello de aprobación.	He gave me his stamp of approval.	5970
aprobación	Le dio su aprobación para el partido.	She gave her assent to the match.	5970
novedad	Te tengo una linda novedad.	I have great news for you.	5971
impedir	Nada debería impedir el divorcio.	Nothing should prevent divorce.	5972
impedir	El único conocimiento útil es el que nos enseña cómo buscar lo que es bueno e impedir lo que es malo.	The only useful knowledge is that which teaches us how to seek what is good and avoid what is evil.	5972
impedir	El muro no era lo suficientemente alto para impedir la entrada a los perros.	The wall wasn't high enough to keep dogs out.	5972
ego	El ego nunca sobra.	You can never have too much ego.	5973
ego	Nunca se tiene demasiado ego.	You can never have too much ego.	5973
ego	Las naciones tienen su ego, al igual que las personas.	Nations have their ego, just like individuals.	5973
naciones	Las naciones tienen su ego, al igual que las personas.	Nations have their ego, just like individuals.	5973
conocerle	Me alegro de conocerle.	I am glad to meet you.	5974
conocerle	Encantado de conocerle.	I'm pleased to meet you.	5974
conocerle	Siempre he querido conocerle.	I've always wanted to meet you.	5974
imaginado	Nunca me hubiese imaginado que me podría encontrar contigo aquí.	I never dreamed that I would meet you here.	5975
imaginado	La reunión fue algo más corta de lo que me había imaginado.	The meeting was a little shorter than I expected it to be.	5975
imaginado	Nunca lo habría imaginado.	I never would've imagined it.	5975
protegido	Tu propio rey debe estar protegido y debes buscar oportunidades para atacar al rey enemigo.	Your own king must be guarded and you should look for chances to attack the enemy king.	5976
protegido	Los han protegido.	They protected them.	5976
enfermeras	Todas las enfermeras de este hospital son muy amables.	All the nurses at this hospital are very kind.	5977
enfermeras	¿Qué se pasan haciendo la mayor parte de su tiempo las enfermeras?	What do nurses spend most of their time doing?	5977
enfermeras	¿En Japón las enfermeras tienen una posición social alta?	In Japan, are nurses high on the social scale?	5977
pirata	Hasta ahora he encontrado que ser un pirata apesta.	So far, I have found that being a pirate sucks.	5978
pirata	En Halloween él llevaba un disfraz de pirata.	He wore a pirate costume for Halloween.	5978
pirata	Ella llevaba un traje de pirata para Halloween.	She wore a pirate costume for Halloween.	5978
mantenido	Usted debería haberlo mantenido en secreto.	You should have kept it secret.	5979
mantenido	La lluvia se ha mantenido estos dos últimos días.	The rain has lasted for the past two days.	5979
mantenido	Deberías haberlo mantenido en secreto.	You should have kept it secret.	5979
usarla	Estoy en contra de usar la muerte como castigo. También estoy en contra de usarla como recompensa.	I am against using death as a punishment. I am also against using it as a reward.	5980
usarla	No sé cómo usarla.	I do not know how to use it.	5980
usarla	Aquí tienen un arma. Probablemente no necesites usarla.	Here's a gun. You probably won't need to use it.	5980
plataforma	Soy nuevo en esta plataforma y ahora estoy aprendiendo cómo usarla.	I'm new on this platform and I'm learning how to use it right now.	5980
inspiración	Hoy me falta inspiración.	Today I'm lacking inspiration.	5981
inspiración	Perdí mi inspiración.	I lost my inspiration.	5981
inspiración	La inspiración existe, pero tiene que encontrarte trabajando.	Inspiration exists, but it has to find you working.	5981
aterrador	Eso suena aterrador.	That sounds scary.	5982
aterrador	Será aterrador.	It will be scary.	5982
aterrador	No hay nada más aterrador que la muerte.	There is nothing scarier than death.	5982
logré	Logré terminar el trabajo.	I managed to finish the work.	5984
logré	Logré ganar el primer premio.	I was able to win the first prize.	5984
logré	Hoy logré hacer todo lo que esperaba.	I achieved all I hoped to do today.	5984
borrachos	Algunos estaban borrachos la mayor parte del tiempo.	A few were drunk most of the time.	5985
borrachos	¿Cuál es tu canción de borrachos favorita?	What's your favorite drinking song?	5985
borrachos	Ambos están borrachos.	They're both drunk.	5985
estaciones	En este país hay cuatro estaciones.	This country has four seasons.	5986
estaciones	Este tren para en todas las estaciones.	This train stops at every station.	5986
estaciones	¿Cuántas estaciones hay en un año?	How many seasons are there in a year?	5986
cheques	¿Puedo pagar con cheques de viaje?	May I pay with a travelers' check?	5987
cheques	Los cheques son de papel.	The checks are paper.	5987
cheques	He perdido mis cheques de viaje.	I lost my travelers checks.	5987
norma	Los trabajadores, como norma, trabajan ocho horas al día.	The workman, as a rule, works eight hours a day.	5988
norma	Tiene como norma dar un paseo cada mañana.	He makes it a rule to take a walk every morning.	5988
norma	Esta es la norma.	This is the norm.	5988
mecánico	Este juguete es mecánico.	This is a mechanical toy.	5989
mecánico	Usted no es un muy buen mecánico.	You're not a very good mechanic.	5989
mecánico	El mecánico abre su taller a las siete.	The mechanic opens his workshop at seven.	5989
perdedores	El segundo no es más que el primero de los perdedores.	Second place is just the first loser.	5990
perdedores	Ellos fueron los perdedores.	They were the losers.	5990
houston	Houston, aquí tuvimos un problema.	Houston, we've had a problem here.	5991
houston	Houston, tenemos un problema.	Houston, we have a problem.	5991
polis	Salgamos de aquí, los polis vienen.	We're getting out of here. The cops are coming.	5992
polis	¿Son polis?	Are they cops?	5992
reconocido	Él es un reconocido médico.	He became known as a doctor.	5993
reconocido	Un amigo mío encargó a un reconocido artista pintar un retrato de su esposa.	A friend of mine commissioned a well-known artist to paint a portrait of his wife.	5993
reconocido	Fue reconocido como un cantante de primera clase.	He was recognized as a first-class singer.	5993
videos	Pero ¿esta historia de los vídeos es cierta?	But this stuff of the videos is true?	5994
videos	No escucho muy bien, así que tengo que poner los subtítulos cuando veo videos.	My hearing isn't great, so I have to put on subtitles when I watch videos.	5994
videos	Estoy viendo vídeos.	I'm watching videos.	5994
gripe	Mi madre pilló la gripe la semana pasada.	Last week my mother came down with the flu.	5995
gripe	Él está en cama con gripe.	He's in bed with the flu.	5995
gripe	En invierno, pillo a menudo la gripe.	I often catch cold in winter.	5995
ataca	¡Ataca!	Attack!	5996
ataca	El ácido ataca el metal.	Acid attacks metal.	5996
sacarle	¿Me permite sacarle una foto?	May I take a snapshot of you?	5997
sacarle	Ella logró sacarle la verdad.	She succeeded in drawing the truth from him.	5997
sacarle	Ella consiguió sacarle una sonrisa al bebé.	She coaxed a smile from the baby.	5997
brillo	Tengo que sacarle brillo a mis zapatos.	I have to shine my shoes.	5997
existir	Sin agua no podemos existir.	Without water, we cannot exist.	5998
existir	¿Quién soy? ¿Cómo llegué a existir?	Who am I? How did I come to be?	5998
existir	La vida no puede existir sin agua.	Life cannot exist without water.	5998
bus	Hay un solo bus cada dos horas.	There is only one bus every two hours.	5999
bus	¿O tienes que tomar el bus?	Or do you have to take the bus?	5999
bus	Este bus te llevará al pueblo.	This bus will take you to the town.	5999
muévanse	Por favor, muévanse para la parte de atrás del bus.	Please move to the rear of the bus.	5999
precios	Los precios han subido en un 50% durante los últimos diez años.	Prices have risen by 50 percent during the past ten years.	6000
precios	Los precios son el doble que hace dos años.	Prices are double what they were two years ago.	6000
precios	Los precios están subiendo.	Prices are going up.	6000
niveles	Estoy sorprendido de oír que los precios han subido a tan altos niveles.	I am surprised to hear that prices have gone up so high.	6000
inevitable	Es inevitable que yo vaya a Francia algún día, sólo que no sé cuándo.	It is inevitable that I go to France someday, I just don't know when.	6001
inevitable	La guerra no es inevitable.	War is not inevitable.	6001
inevitable	Este problema es inevitable.	This problem is not avoidable.	6001
pusimos	Nos pusimos a reír cuando contó el chiste.	We began to laugh when he told the joke.	6002
pusimos	En cuanto llegamos al lago nos pusimos a nadar.	As soon as we got to the lake, we started swimming.	6002
pusimos	Nos pusimos de acuerdo en compartir las tareas del hogar.	We agreed to share the housework.	6002
cuba	A toda Cuba le gusta.	Everyone in Cuba likes it.	6003
cuba	Hasta siempre, Cuba.	Farewell, Cuba.	6003
cuba	No te preocupes, más se perdió en Cuba.	Don't worry, it's not the end of the world.	6003
estúpidas	Sois demasiado estúpidas para vivir.	You're too stupid to live.	6004
estúpidas	No hay preguntas estúpidas.	There are no stupid questions.	6004
estúpidas	No hay preguntas estúpidas, sólo respuestas estúpidas.	There are no stupid questions, only stupid answers.	6004
matarlos	Alguien intentó matarlos.	Somebody tried to kill them.	6005
matarlos	¿Quién querría matarlos?	Who would want to kill them?	6005
matarlos	Podría matarlos.	I could kill you.	6005
lastimado	Fui lastimado por mucha gente.	I was hurt by many people.	6006
lastimado	Él jamás ha lastimado a nadie.	He has never hurt anyone.	6006
lastimado	Gracias a Dios que nadie salió lastimado en este accidente.	Thank God nobody got hurt in this accident.	6006
múltiples	Cometió múltiples delitos.	He committed multiple crimes.	6007
delitos	Cometió múltiples delitos.	He committed multiple crimes.	6007
espantoso	He tenido un sueño espantoso esta noche.	I had a dreadful dream last night.	6008
espantoso	El tiempo era espantoso.	It was dreadful weather.	6008
espantoso	No he escuchado nunca nada tan espantoso.	I've never heard anything more dreadful.	6008
comience	Que comience el juego.	Let the game begin.	6009
comience	Que comience el partido.	Let the game begin.	6009
comience	¿Dónde quieres que comience?	Where do you want me to start?	6009
quitarle	Ella no podía quitarle los ojos de encima.	She couldn't take her eyes off him.	6010
