rank	word	pos	en
4497	dotzenes	adj	feminine plural of dotzè
4498	as	noun	an ace (the side of a die with a single pip); an ace (a card with a single pip, usually of highest rank in a suit); an ace (an expert)
4499	favorit	adj	favourite
4500	creies	verb	second-person singular imperfect indicative of creure
4501	respectes	verb	second-person singular present indicative of respectar
4502	assassinada	verb	feminine singular of assassinat
4503	dibuixos	noun	plural of dibuix
4504	fortes	adj	feminine plural of fort
4505	pagans	adj	masculine plural of pagà
4506	regiment	noun	regiment
4507	heroïna	noun	heroine
4508	recull	noun	collection (amount of material procured together)
4509	queixes	noun	plural of queixa
4510	enginyer	noun	engineer
4511	xile	name	Chile (a country in South America)
4512	ordena	verb	inflection of ordenar:; third-person singular present indicative
4513	desenvolupament	noun	development
4514	cirurgià	noun	surgeon
4515	ones	noun	plural of ona
4516	importen	verb	third-person plural present indicative of importar
4517	nuvi	noun	bridegroom
4518	recórrer	verb	to turn to, to fall back on; to appeal, to seek relief; to tour
4519	conjunt	adj	joined, joint
4520	apuntar	verb	to note, to write down; to sign up; to point
4521	gener	noun	January
4522	francesos	adj	masculine plural of francès (Valencian: francés)
4523	romà	adj	Roman
4524	follar	verb	to fuck; to have sex.; to tread grapes to make wine
4525	interna	adj	feminine singular of intern
4526	aparell	noun	appliance, machine; show, showing, display; apparatus, contraption
4527	repetir	verb	to repeat; to come back, to come again
4528	taller	noun	workshop
4529	adona	verb	only used in s'adona, third-person singular present indicative of adonar-se; only used in adona't, second-person singular imperative of adonar-se
4530	v	character	The twenty-second letter of the Catalan alphabet, called ve or ve baixa and written in the Latin script.
4531	tiet	noun	uncle
4532	salvació	noun	salvation
4533	curat	noun	vicar, parish priest, curate; vicarage, curacy
4534	musical	adj	musical
4535	menjador	noun	dining room; one who eats, eater
4536	benvolgut	adj	dear
4537	buides	adj	feminine plural of buit
4538	jugada	noun	play; trick
4539	fracassat	verb	past participle of fracassar
4540	exèrcits	noun	plural of exèrcit
4541	brillants	adj	plural of brillant
4542	amagues	verb	second-person singular present indicative of amagar
4543	subtítols	noun	plural of subtítol
4544	tensió	noun	tension
4545	investigacions	noun	plural of investigació
4546	odiar	verb	to hate
4547	conducta	noun	conduct; behavior
4548	durs	adj	masculine plural of dur
4549	atzar	noun	luck, chance; misfortune, accident; hazard, obstacle
4550	arquer	noun	archer
4551	inventat	verb	past participle of inventar
4552	pensarà	verb	third-person singular future indicative of pensar
4553	articles	noun	plural of article
4554	gelosa	adj	feminine singular of gelós
4555	llits	noun	plural of llit
4556	miss	noun	beauty queen
4557	múltiples	adj	plural of múltiple
4558	greus	adj	masculine plural of greu
4559	durar	verb	to last, to endure; to persist; to wear well, to stand the test of time
4560	àcid	adj	acid; sour; tart (having a sharp taste such as that of vinegar or a lemon); acid; acidic (pertaining to an acid); acidic (containing a high proportion of silica)
4561	portàtil	adj	portable
4562	barril	noun	barrel, cask, keg (round vessel); barrel (quantity which constitutes a full barrel)
4563	maleïdes	verb	feminine plural of maleït
4564	enfadar	verb	to anger; to annoy; to become angry
4565	experiments	noun	plural of experiment
4566	pega	noun	pitch, tar; glue; bad luck
4567	suplico	verb	first-person singular present indicative of suplicar
4568	comunista	adj	communist, Communist; communistic
4569	promets	verb	second-person singular present indicative of prometre
4570	adequada	adj	feminine singular of adequat
4571	manicomi	noun	insane asylum, lunatic asylum, mental hospital; madhouse (all senses)
4572	trens	noun	plural of tren
4573	timbre	noun	timbre; doorbell
4574	constant	adj	constant
4575	covards	adj	masculine plural of covard
4576	actiu	adj	active
4577	emportat	verb	past participle of emportar-se
4578	rodamón	noun	globetrotter; vagabond, tramp; pinwheel
4579	comencis	verb	second-person singular present subjunctive of començar
4580	guitarra	noun	guitar
4581	líders	noun	plural of líder
4582	baixi	verb	inflection of baixar:; first/third-person singular present subjunctive
4583	lluitador	adj	fighting
4584	crítica	noun	female equivalent of crític; criticism
4585	vejam	intj	let's see, let me see
4586	episodi	noun	episode
4587	seda	noun	silk; silken thread
4588	ingressos	noun	plural of ingrés
4589	carnet	noun	identification card
4590	protector	adj	protective (serving to protect)
4591	protegit	verb	past participle of protegir
4592	pensió	noun	pension; boarding house
4593	encarrega	verb	inflection of encarregar:; third-person singular present indicative
4594	creador	adj	that creates
4595	teues	pron	feminine plural of teu
4596	nedar	verb	to swim
4597	copenhaguen	name	Copenhagen (the capital city of Denmark)
4598	juliol	noun	July
4599	observa	verb	inflection of observar:; third-person singular present indicative
4600	penis	verb	second-person singular present subjunctive of penar
4601	poderosos	adj	masculine plural of poderós
4602	estalvis	noun	plural of estalvi
4603	ridícula	adj	feminine singular of ridícul
4604	augmenta	verb	inflection of augmentar:; third-person singular present indicative
4605	atractiva	adj	feminine singular of atractiu
4606	ritual	adj	ritual
4607	sagal	noun	shepherd boy; boy, youth
4608	disposada	verb	feminine singular of disposat
4609	casino	noun	private club
4610	foren	verb	inflection of ser:; third-person plural preterite indicative
4611	disc	noun	disc; clipping of disc fonogràfic; disk
4612	drama	noun	drama (theatrical and media genre); drama (theatrical plays in general); drama (difficult situation)
4613	arrestar	verb	to arrest
4614	judicial	adj	judicial
4615	concentració	noun	concentration
4616	baixant	verb	gerund of baixar
4617	bloc	noun	block; pad, notebook; bloc
4618	fusió	noun	fusion; melting
4619	oblides	verb	second-person singular present indicative of oblidar
4620	arribaré	verb	first-person singular future indicative of arribar
4621	goig	noun	joy, pleasure; a verse in praise of the Virgin Mary or a saint
4622	petons	noun	plural of petó
4623	començava	verb	first/third-person singular imperfect indicative of començar
4624	apostar	verb	to post, to station; to lie in wait; to stake, to bet
4625	botigues	noun	plural of botiga
4626	cable	noun	cable
4627	nevera	noun	snowfield (place where snow collects and remains); cold room; an icebox; refrigerator
4628	convocat	verb	past participle of convocar
4629	dubtar	verb	to doubt
4630	baralles	verb	second-person singular present indicative of barallar
4631	manada	verb	feminine singular of manat
4632	juny	noun	June
4633	plantat	verb	past participle of plantar
4634	màfia	noun	mafia
4635	iniciativa	noun	initiative
4636	eixos	det	masculine plural of eixe
4637	esdeveniment	noun	event
4638	demani	verb	inflection of demanar:; first/third-person singular present subjunctive
4639	cobrar	verb	to charge (money); to collect, receive (payment); to earn, be paid
4640	rialles	noun	plural of rialla
4641	cinquè	adj	fifth
4642	pertot	adv	everywhere
4643	posarem	verb	first-person plural future indicative of posar
4644	llargues	adj	feminine plural of llarg
4645	eixir	verb	to quit; to exit
4646	legítim	adj	genuine, legitimate, real
4647	captura	noun	capture; catch (that which is captured or caught)
4648	meravella	noun	marvel, wonder; morning glory
4649	gravetat	noun	gravity, the force of Earth's gravitation on things having weight or heaviness.; graveness, seriousness, heaviness
4650	portal	noun	portal, entrance gate; main entrance, front door; portal
4651	matem	verb	inflection of matar:; first-person plural present indicative/subjunctive
4652	arrest	noun	stopping; stopping place; arrest
4653	descobriment	noun	discovery
4654	acordar	verb	to agree (on/to); to join, marry, put together; to concede, allow
4655	humil	adj	humble
4656	lleials	adj	plural of lleial
4657	maletí	noun	briefcase
4658	lletres	noun	plural of lletra
4659	gratitud	noun	gratitude
4660	treballs	noun	plural of treball
4661	òrbita	noun	orbit, eye socket; orbit (the path of one object around another)
4662	marxin	verb	inflection of marxar:; third-person plural present subjunctive
4663	retard	noun	delay
4664	riscos	noun	plural of risc
4665	superat	verb	past participle of superar
4666	anglesos	adj	masculine plural of anglès (Valencian: anglés)
4667	barreja	noun	mixture; a cocktail consisting of wine and hard liquor, generally in equal proportion; confusion, chaos
4668	imant	noun	magnet; magnetism, attraction
4669	robant	verb	gerund of robar
4670	ocupa	noun	squatter
4671	acompanyar	verb	to accompany (be with, go with)
4672	cim	noun	summit
4673	falla	noun	constructions of inflammable materials, based in figures that are caricatures (the ninots) that are installed in certain Valencian municipalities and are burned to ashes the day of Saint Joseph; the holidays around these constructions; the associations or organizations around these constructions
4674	enganxat	verb	past participle of enganxar
4675	sentiràs	verb	second-person singular future indicative of sentir
4676	cercant	verb	gerund of cercar
4677	continent	noun	continent
4678	actor	noun	actor, agent (person who does an action); maker, author (e.g., of a law); plaintiff
4679	esperits	noun	plural of esperit
4680	cadascuna	adj	feminine singular of cadascun
4681	fira	noun	fair (community gathering)
4682	explorar	verb	to explore
4683	lliçons	noun	plural of lliçó
4684	tanques	noun	plural of tanca
4685	veiés	verb	first/third-person singular imperfect subjunctive of veure
4686	guanyo	verb	first-person singular present indicative of guanyar
4687	gravació	noun	recording, taping; filming; shooting
4688	sentència	noun	sentence, decree, opinion; decision of law, judgement; sentence (a series of words), phrase
4689	posaria	verb	first/third-person singular conditional of posar
4690	estrès	noun	stress (emotional pressure)
4691	tomb	noun	turn (change of direction); turn, twist (movement around an axis); turn (change of temperament or circumstance)
4692	endins	adv	inside, inward (towards the interior of something)
4693	vertader	adj	true, authentic
4694	acostis	verb	second-person singular present subjunctive of acostar
4695	aixecat	verb	past participle of aixecar
4696	justos	adj	masculine plural of just
4697	acostumava	verb	first/third-person singular imperfect indicative of acostumar
4698	vaca	noun	cow; torpedo (ray of the genus Torpedo); painted comber (fish of species Serranus scriba)
