rank	word	pos	en
5698	pretens	verb	second-person singular present indicative of pretendre
5699	industrial	adj	industrial
5700	faltava	verb	first/third-person singular imperfect indicative of faltar
5701	basada	verb	feminine singular of basat
5702	enviem	verb	inflection of enviar:
5703	pesar	verb	to weigh, to have a certain weight
5704	lesbiana	noun	lesbian (a gay woman)
5705	continuarà	verb	third-person singular future indicative of continuar
5706	institució	noun	institution; establishment
5707	alaska	name	Alaska (a state of the United States, formerly a territory)
5708	respecto	verb	first-person singular present indicative of respectar
5709	fotin	verb	inflection of fotre:
5710	nomenar	verb	to nominate
5711	mantenint	verb	gerund of mantenir
5712	novetats	noun	plural of novetat
5713	concepte	noun	concept
5714	emergències	noun	plural of emergència
5715	menjarem	verb	first-person plural future indicative of menjar
5716	cigarrets	noun	plural of cigarret
5717	acusar	verb	to accuse (to point out as guilty)
5718	convenient	adj	convenient
5719	danyat	verb	past participle of danyar
5720	rebent	verb	gerund of rebre
5721	evacuació	noun	evacuation
5722	llençat	verb	past participle of llençar
5723	virtut	noun	virtue
5724	bombardeig	noun	bombing, bombardment
5725	telefonar	verb	to telephone
5726	cimera	adj	feminine singular of cimer
5727	ficció	noun	fiction; fabrication, invention
5728	conys	noun	plural of cony
5729	proposar	verb	to propose
5730	astut	adj	astute
5731	enganxar	verb	to stick (together), to paste
5732	vigileu	verb	inflection of vigilar:
5733	cèntim	noun	cent; centime
5734	entro	verb	first-person singular present indicative of entrar
5735	títols	noun	plural of títol
5736	enfeinat	adj	busy, occupied
5737	tresors	noun	plural of tresor
5738	culpables	adj	plural of culpable
5739	amara	verb	inflection of amarar:
5740	encàrrec	noun	instruction, lesson
5741	fetes	noun	plural of feta (“fact”)
5742	rares	adj	feminine plural of rar
5743	lenta	adj	feminine singular of lent
5744	daurat	adj	golden
5745	confiïs	verb	second-person singular present subjunctive of confiar
5746	entreteniment	noun	entertainment
5747	respiració	noun	respiration, breathing
5748	pertanyia	verb	first/third-person singular imperfect indicative of pertànyer
5749	canyella	noun	cinnamon (spice)
5750	adults	adj	masculine plural of adult
5751	guanyarem	verb	first-person plural future indicative of guanyar
5752	planeja	verb	inflection of planejar:
5753	aixequi	verb	inflection of aixecar:
5754	gerent	noun	manager
5755	adoni	verb	only used in m'adoni, first-person singular present subjunctive of adonar-se
5756	infantesa	noun	infancy; childhood
5757	necessitaves	verb	second-person singular imperfect indicative of necessitar
5758	desesperació	noun	desperation
5759	lligada	noun	knot, tying; ligature (the thread used in surgery to close a vessel or duct)
5760	passaran	verb	third-person plural future indicative of passar
5761	pirates	noun	plural of pirata
5762	domicili	noun	domicile, residence
5763	autoritzat	verb	past participle of autoritzar
5764	artistes	noun	plural of artista
5765	aventures	noun	plural of aventura
5766	batuda	noun	beating; threshing
5767	plaers	noun	plural of plaer
5768	massacre	noun	massacre
5769	valia	verb	first/third-person singular imperfect indicative of valer
5770	celebració	noun	celebration
5771	plataforma	noun	platform; platform, program
5772	violí	noun	violin
5773	apunto	verb	first-person singular present indicative of apuntar
5774	pirata	adj	pirate
5775	suïcida	adj	suicidal
5776	pateixi	verb	inflection of patir:
5777	puces	noun	plural of puça
5778	manipular	verb	to manipulate, to operate
5779	tutor	noun	tutor (teacher)
5780	aèries	adj	feminine plural of aeri
5781	tisores	noun	scissors
5782	sagnar	verb	to bleed
5783	ajuden	verb	third-person plural present indicative of ajudar
5784	confirmació	noun	confirmation
5785	furiós	adj	furious
5786	carregueu	verb	inflection of carregar:
5787	necessàriament	adv	necessarily
5788	saquejar	verb	to loot, rob, plunder
5789	posterior	adj	subsequent (following in order or in time)
5790	eixes	det	feminine plural of eixe
5791	salveu	verb	inflection of salvar:
5792	vedella	noun	veal (meat)
5793	farta	adj	feminine singular of fart
5794	navegant	noun	sailor
5795	existir	verb	to exist, to be
5796	elefant	noun	elephant
5797	bressol	noun	cradle
5798	salutacions	noun	plural of salutació
5799	beneit	adj	stupid, foolish
5800	jardins	noun	plural of jardí
5801	sortiria	verb	first/third-person singular conditional of sortir
5802	tradicional	adj	traditional
5803	acosten	verb	third-person plural present indicative of acostar
5804	escric	verb	first-person singular present indicative of escriure
5805	acosti	verb	inflection of acostar:
5806	unida	adj	feminine singular of unit
5807	foti	verb	inflection of fotre:
5808	productor	adj	producing
5809	somio	verb	first-person singular present indicative of somiar
5810	llamps	noun	plural of llamp
5811	solucionar	verb	to solve, sort out
5812	devien	verb	third-person plural imperfect indicative of deure
5813	disposats	verb	masculine plural of disposat
5814	ocasions	noun	plural of ocasió
5815	desapareixen	verb	third-person plural present indicative of desaparèixer
5816	perdonat	verb	past participle of perdonar
5817	gest	noun	gesture
5818	marxaré	verb	first-person singular future indicative of marxar
5819	publicitat	noun	publicity; advertising, advertisements
5820	suaument	adv	softly
5821	desembre	noun	December
5822	usat	adj	used
5823	targetes	noun	plural of targeta
5824	reps	verb	second-person singular present indicative of rebre
5825	obrin	verb	inflection of obrir:
5826	brindis	verb	second-person singular present subjunctive of brindar
5827	jurisdicció	noun	jurisdiction
5828	poesia	noun	poetry
5829	tocava	verb	first/third-person singular imperfect indicative of tocar
5830	commoció	noun	commotion
5831	novetat	noun	something new; a novelty
5832	robatoris	noun	plural of robatori
5833	connexions	noun	plural of connexió
5834	clares	adj	feminine plural of clar
5835	recuperarem	verb	first-person plural future indicative of recuperar
5836	forn	noun	oven; bakery
5837	bol	noun	bowl
5838	toro	noun	bull; bittern
5839	fantàstics	adj	masculine plural of fantàstic
5840	dominar	verb	to dominate
5841	laboratoris	noun	plural of laboratori
5842	contestat	verb	past participle of contestar
5843	activa	adj	feminine singular of actiu
5844	perdria	verb	first/third-person singular conditional of perdre
5845	canviaria	verb	first/third-person singular conditional of canviar
5846	moltíssimes	adj	feminine plural of moltíssim
5847	escalar	adj	scalar
5848	conduïa	verb	first/third-person singular imperfect indicative of conduir
5849	naufragi	noun	shipwreck; disaster, ruin
5850	abraçada	noun	embrace, hug
5851	esgotat	verb	past participle of esgotar
5852	editor	adj	editing
5853	directora	noun	female equivalent of director
5854	cridi	verb	inflection of cridar:
5855	pèsols	noun	plural of pèsol
5856	pugues	verb	second-person singular imperative of poder
5857	vostés	pron	you (formal, plural)
5858	puntada	noun	kick (hit with the leg or foot)
5859	improbable	adj	improbable, unlikely
5860	convertirà	verb	third-person singular future indicative of convertir
5861	inici	noun	start, initiation
5862	deveu	verb	inflection of deure:
5863	reclamar	verb	to claim; to demand
5864	tristesa	noun	sadness
5865	emocionat	verb	past participle of emocionar
5866	interessar	verb	to interest (to attract attention or concern)
5867	engega	verb	inflection of engegar:
5868	sacrificat	verb	past participle of sacrificar
5869	herència	noun	inheritance
5870	mercader	noun	merchant
5871	financer	adj	financial
5872	honrat	adj	honorable, upright
5873	micròfon	noun	microphone
5874	pardal	noun	sparrow; bird
5875	decència	noun	decency
5876	xaval	noun	boy, young man
5877	entrarà	verb	third-person singular future indicative of entrar
5878	lleugera	adj	feminine singular of lleuger
5879	esborrat	verb	past participle of esborrar
5880	patata	noun	potato
5881	treva	noun	truce
5882	cels	noun	plural of cel
5883	trencaclosques	noun	puzzle (toy or problem to test mental ability)
5884	llavor	noun	seed
5885	normalitat	noun	normality, normalcy
5886	funcions	noun	plural of funció
5887	conscients	adj	masculine plural of conscient
5888	fosques	noun	plural of fosca
5889	cagada	adj	feminine singular of cagat
5890	advertència	noun	warning
5891	estúpides	noun	plural of estúpida
5892	formal	adj	formal
5893	ballant	verb	gerund of ballar
5894	arregla	verb	inflection of arreglar:
5895	profunditats	noun	plural of profunditat
5896	tímid	adj	timid; shy
5897	descarregar	verb	to unload; to download
5898	valgui	verb	inflection of valer:
5899	reparar	verb	to repair, mend
5900	creixen	noun	watercress (Nasturtium officinale)
5901	equilibri	noun	equilibrium
5902	perforar	verb	to bore, perforate
5903	compto	verb	first-person singular present indicative of comptar
5904	revisat	verb	past participle of revisar
5905	istanbul	name	Istanbul (a city in Turkey)
5906	acceptaré	verb	first-person singular future indicative of acceptar
5907	oxford	name	Oxford (a city in England)
5908	gaudint	verb	gerund of gaudir
5909	gentil	adj	kind, courteous
5910	federació	noun	federation
5911	agafarà	verb	third-person singular future indicative of agafar
5912	banquer	noun	banker
5913	arrossegat	verb	past participle of arrossegar
5914	trobades	noun	plural of trobada
5915	fils	noun	plural of fil
5916	marxant	noun	pedlar; dealer
5917	perseguint	verb	gerund of perseguir
5918	segrestador	noun	kidnapper
5919	arca	noun	chest, coffer; ark (boat)
5920	clan	noun	clan; faction
5921	dugui	verb	inflection of dur:
5922	moria	verb	first/third-person singular imperfect indicative of morir
5923	caseta	noun	hut, lodge; booth, stall
5924	llegeixo	verb	first-person singular present indicative of llegir
5925	film	noun	film (a movie)
5926	branques	noun	plural of branca
5927	partícules	noun	plural of partícula
5928	bústia	noun	mailbox, letterbox
5929	encantats	verb	masculine plural of encantat
5930	excés	noun	excess
5931	apostat	verb	past participle of apostar
5932	mentiders	adj	masculine plural of mentider
5933	contaminat	verb	past participle of contaminar
5934	existit	verb	past participle of existir
5935	entusiasme	noun	enthusiasm; joy; excitement
5936	ubicació	noun	location (place)
5937	pertanyen	verb	third-person plural present indicative of pertànyer
5938	distreure	verb	to distract; to entertain
5939	amulet	noun	amulet
5940	bombarder	noun	bomber (soldier)
5941	mous	verb	second-person singular present indicative of moure
5942	apunt	noun	rough sketch, abbozzo
5943	hemorràgia	noun	hemorrhage
5944	multa	noun	fine (a fee levied as punishment for breaking the law)
5945	consellers	noun	plural of conseller
5946	quedin	verb	inflection of quedar:
5947	vagó	noun	wagon, car
5948	comparació	noun	comparison
5949	suro	noun	cork (bark of the cork oak)
5950	preus	noun	plural of preu
5951	beuen	verb	third-person plural present indicative of beure
5952	ofès	verb	past participle of ofendre
5953	prendrem	verb	first-person plural future indicative of prendre
5954	tossut	adj	stubborn, headstrong
5955	barbeta	noun	chin; goat's-beard (a plant of the genus Tragopogon)
5956	consol	noun	consolation, solace
5957	executiu	adj	executive
5958	venjar	verb	to avenge; to take revenge
5959	selva	noun	jungle, rainforest
5960	grassa	adj	feminine singular of gras
5961	vel	noun	veil
5962	inicial	adj	initial
5963	perden	verb	third-person plural present indicative of perdre
5964	hom	pron	one, people, someone (an unspecified individual: indefinite personal pronoun)
5965	mercenari	adj	mercenary
5966	impedeix	verb	inflection of impedir:
5967	guiar	verb	to guide
5968	veritables	adj	plural of veritable
5969	aranya	noun	spider; chandelier
5970	prendria	verb	first/third-person singular conditional of prendre
5971	plom	noun	lead; lead weight, sinker, plumb bob
5972	perdono	verb	first-person singular present indicative of perdonar
5973	litres	noun	plural of litre
5974	acceptes	verb	second-person singular present indicative of acceptar
5975	recollida	noun	collection
5976	àrees	noun	plural of àrea
5977	beneïda	verb	feminine singular of beneït
5978	caramels	noun	plural of caramel
