rank	word	pos	en
6220	convertiré	verb	first-person singular future indicative of convertir
6221	mite	noun	myth
6222	diví	adj	divine
6223	somia	verb	third-person singular present indicative
6224	ca	noun	dog
6225	despullat	verb	past participle of despullar
6226	incorrecte	adj	incorrect
6227	consum	noun	consumption (the act of eating, drinking, or using)
6228	presonera	noun	female equivalent of presoner (“prisoner”)
6229	piló	noun	chopping block; bollard, post
6230	comentaris	noun	plural of comentari
6231	rendició	noun	surrender
6232	sobri	adj	sober (not given to excessive drinking of alcohol)
6233	vigilat	verb	past participle of vigilar
6234	fuga	noun	flight, escape; fugue
6235	adeu	intj	(go) to God; goodbye
6236	pecador	noun	sinner (person who sins)
6237	cristall	noun	crystal
6238	concedir	verb	to give out, to concede, to grant
6239	concentrat	verb	past participle of concentrar
6240	apuntat	adj	pointed, sharped
6241	noto	verb	first-person singular present indicative of notar
6242	privacitat	noun	privacy
6243	afortunats	adj	masculine plural of afortunat
6244	sòl	noun	soil (dirt, earth)
6245	sospitosa	adj	feminine singular of sospitós
6246	carnisseria	noun	butcher's (a butcher's shop)
6247	fiança	noun	surety, bond
6248	corri	verb	first/third-person singular present subjunctive
6249	pisos	noun	plural of pis
6250	ensenyant	verb	gerund of ensenyar
6251	locutor	noun	speaker (one who speaks)
6252	riqueses	noun	plural of riquesa
6253	psicòtic	adj	psychotic
6254	agradaven	verb	third-person plural imperfect indicative of agradar
6255	conyac	noun	cognac
6256	derrota	noun	rout; defeat, downfall, (sports) loss
6257	fregides	adj	feminine plural of fregit
6258	connectats	verb	masculine plural of connectat
6259	cardat	verb	past participle of cardar
6260	avisi	verb	first/third-person singular present subjunctive
6261	oblideu	verb	second-person plural present indicative/subjunctive
6262	entrevistes	noun	plural of entrevista
6263	tou	adj	soft
6264	acut	verb	third-person singular present indicative
6265	eliminat	verb	past participle of eliminar
6266	vulguem	verb	first-person plural present subjunctive
6267	actors	noun	plural of actor
6268	majors	noun	plural of major
6269	acabeu	verb	second-person plural present indicative/subjunctive
6270	corria	verb	first/third-person singular imperfect indicative of córrer
6271	colpeja	verb	third-person singular present indicative
6272	viuràs	verb	second-person singular future indicative of viure
6273	tovallola	noun	towel (cloth used for wiping)
6274	semblaven	verb	third-person plural imperfect indicative of semblar
6275	necessitaria	verb	first/third-person singular conditional of necessitar
6276	vigili	verb	first/third-person singular present subjunctive
6277	sentencies	verb	second-person singular present indicative of sentenciar
6278	ràpids	adj	masculine plural of ràpid
6279	urgència	noun	emergency; urgency
6280	sabor	noun	taste, flavor
6281	conrear	verb	to cultivate
6282	republicans	adj	masculine plural of republican
6283	bestiesa	noun	nonsense, bullshit
6284	sofert	verb	past participle of sofrir
6285	dures	verb	second-person singular present indicative of durar
6286	filadèlfia	name	Philadelphia (a large city in the United States)
6287	odien	verb	third-person plural present indicative of odiar
6288	ploure	verb	to rain
6289	àliga	noun	eagle; eagle (representation)
6290	masculí	adj	masculine
6291	comencin	verb	third-person plural present subjunctive
6292	concerts	noun	plural of concert
6293	distancia	verb	third-person singular present indicative
6294	soviètica	adj	feminine singular of soviètic
6295	centímetres	noun	plural of centímetre
6296	florins	noun	plural of florí
6297	evacuar	verb	to evacuate
6298	embaràs	noun	obstacle, hindrance
6299	enveja	noun	envy
6300	interessen	verb	third-person plural present indicative of interessar
6301	rebem	verb	first-person plural present indicative/subjunctive
6302	enfadis	verb	second-person singular present subjunctive of enfadar
6303	rastrejador	adj	tracking, tracing
6304	robats	verb	masculine plural of robat
6305	recomanació	noun	recommendation
6306	acabats	noun	plural of acabat
6307	estiga	verb	first/third-person singular present subjunctive
6308	immigració	noun	immigration
6309	ignorància	noun	ignorance (quality of not knowing something)
6310	lluitarem	verb	first-person plural future indicative of lluitar
6311	vessat	verb	past participle of vessar
6312	sedant	adj	sedative; soothing
6313	vident	adj	seeing, that sees
6314	acudir	verb	to go to, to attend
6315	supera	verb	third-person singular present indicative
6316	públicament	adv	publicly
6317	ruc	noun	donkey; fool
6318	sofrir	verb	to tolerate, to accept, to put up with
6319	dibuixar	verb	to draw (to sketch; depict with lines)
6320	estafa	noun	scam, con
6321	enfrontem	verb	first-person plural present indicative/subjunctive
6322	models	noun	plural of model
6323	empassat	verb	past participle of empassar
6324	trasllat	noun	move, moving; copy
6325	inspira	verb	third-person singular present indicative
6326	complex	adj	complex (made up of multiple parts; composite; not simple)
6327	escàner	noun	scanner (device that scans documents)
6328	metre	noun	metre/meter (unit of measure, 100 cm)
6329	importés	verb	first/third-person singular imperfect subjunctive of importar
6330	grangers	noun	plural of granger
6331	arrel	noun	root (of a plant)
6332	marí	adj	marine
6333	sobra	noun	excess (too much)
6334	desafortunat	adj	unfortunate
6335	obertes	adj	feminine plural of obert
6336	envers	adv	towards, toward
6337	catifa	noun	carpet; rug
6338	posaran	verb	third-person plural future indicative of posar
6339	calces	noun	panties, knickers
6340	vídeos	noun	plural of vídeo
6341	busqui	verb	first/third-person singular present subjunctive
6342	esmentat	verb	past participle of esmentar
6343	observador	adj	observant; watchful
6344	martí	name	a male given name from Latin, equivalent to English Martin
6345	arreglarem	verb	first-person plural future indicative of arreglar
6346	interpretació	noun	interpretation (an act of interpreting or explaining what is obscure)
6347	guardant	verb	gerund of guardar
6348	històric	adj	historic; historical
6349	pentinat	noun	hairstyle
6350	avorrits	adj	masculine plural of avorrit
6351	penja	verb	third-person singular present indicative
6352	esplèndid	adj	splendid
6353	insisteix	verb	third-person singular present indicative
6354	quadres	noun	plural of quadre
6355	brindem	verb	first-person plural present indicative/subjunctive
6356	vocal	adj	vocal
6357	estos	det	masculine plural of este
6358	llauris	verb	second-person singular present subjunctive of llaurar
6359	dormi	verb	first/third-person singular present subjunctive
6360	fiable	adj	reliable; dependable
6361	voldríem	verb	first-person plural conditional of voler
6362	calmat	verb	past participle of calmar
6363	precaució	noun	warning, precaution
6364	inventari	noun	inventory
6365	aparegui	verb	first/third-person singular present subjunctive
6366	all	noun	garlic; garlic clove
6367	tornessis	verb	second-person singular imperfect subjunctive of tornar
6368	oracle	noun	oracle
6369	nego	verb	first-person singular present indicative of negar
6370	campanes	noun	plural of campana
6371	agenolla	verb	only used in s'agenolla, third-person singular present indicative of agenollar-se
6372	suite	noun	suite (connected rooms in a hotel)
6373	mortals	adj	plural of mortal
6374	somriu	verb	third-person singular present indicative
6375	escoltava	verb	first/third-person singular imperfect indicative of escoltar
6376	simples	adj	plural of simple
6377	immediat	adj	immediate, prompt (in time)
6378	coet	noun	rocket
6379	paula	name	a female given name
6380	mola	noun	millstone; grindstone
6381	avanceu	verb	second-person plural present indicative/subjunctive
6382	resum	noun	summary, abstract
6383	ronyó	noun	kidney; heart, centre
6384	flux	noun	flow
6385	eina	noun	tool
6386	darreres	noun	plural of darrere
6387	càrregues	noun	plural of càrrega
6388	menteixis	verb	second-person singular present subjunctive of mentir
6389	lamentable	adj	lamentable, regrettable
6390	pugem	verb	first-person plural present indicative/subjunctive
6391	escolten	verb	third-person plural present indicative of escoltar
6392	funcionament	noun	function, functioning
6393	recordaré	verb	first-person singular future indicative of recordar
6394	herbes	noun	plural of herba
6395	produït	verb	past participle of produir
6396	fàbriques	noun	plural of fàbrica
6397	extres	adj	plural of extra
6398	estrictament	adv	strictly; only; just
6399	confidencial	adj	confidential (kept, or meant to be kept, in secret)
6400	llogat	verb	past participle of llogar
6401	manta	noun	blanket; manta ray
6402	collar	noun	a collar (a chain or belt placed around the neck of an animal)
6403	mútuament	adv	mutually
6404	fotent	verb	gerund of fotre
6405	caçant	verb	gerund of caçar
6406	despullada	verb	feminine singular of despullat
6407	disparo	verb	first-person singular present indicative of disparar
6408	raïm	noun	a bunch or cluster of fruit of a common infructescence, especially of grapes
6409	específicament	adv	specifically
6410	parlaràs	verb	second-person singular future indicative of parlar
6411	omplert	verb	past participle of omplir
6412	exagerat	verb	past participle of exagerar
6413	premis	noun	plural of premi
6414	encallat	verb	past participle of encallar
6415	comprensió	noun	understanding, comprehension
6416	falcó	noun	falcon, hawk
6417	ignorant	adj	ignorant
6418	existia	verb	first/third-person singular imperfect indicative of existir
6419	excursió	noun	excursion; field trip
6420	particularment	adv	particularly
6421	talp	noun	mole (a burrowing animal)
6422	hàgiu	verb	second-person plural present subjunctive of haver
6423	acordat	verb	past participle of acordar
6424	emprenyar	verb	to annoy, bother, piss off
6425	apagada	noun	blackout
6426	jutgessa	noun	female judge; wife of a judge
6427	salvavides	noun	life buoy, life preserver
6428	abandonada	adj	feminine singular of abandonat
6429	conegui	verb	first/third-person singular present subjunctive
6430	involucrar	verb	to involve, meddle (with)
6431	escampar	verb	to scatter, to disperse (to (cause to) separate and go in different directions)
6432	vuitè	adj	eighth
6433	madura	verb	third-person singular present indicative
6434	enterrada	verb	feminine singular of enterrat
6435	imprès	verb	past participle of imprimir
6436	fronteres	noun	plural of frontera
6437	legió	noun	legion
6438	propina	noun	tip, gratuity
6439	padrastre	noun	stepfather
6440	lotus	noun	lotus
6441	massiva	adj	feminine singular of massiu
6442	carboni	noun	carbon
6443	empenta	noun	push, shove; push (great effort)
6444	abandona	verb	third-person singular present indicative
6445	projectes	noun	plural of projecte
6446	pol	noun	pole
6447	autèntics	adj	masculine plural of autèntic
6448	melodia	noun	melody
6449	envolta	verb	third-person singular present indicative
6450	pala	noun	shovel, spade; blade (the widest, thinnest part of something)
6451	is	noun	plural of i
6452	regular	adj	regular (having a constant pattern)
6453	enginy	noun	genius; mind
6454	raspall	noun	brush
6455	medalla	noun	medal
6456	jugades	noun	plural of jugada
6457	cantava	verb	first/third-person singular imperfect indicative of cantar
6458	prestar	verb	to loan; to lend
6459	nos	pron	us (direct or indirect object)
6460	apartar	verb	to separate, put apart
6461	estam	noun	stamen
6462	pregàries	noun	plural of pregària
6463	residus	adj	plural of residu
6464	cuidi	verb	first/third-person singular present subjunctive
6465	taronges	noun	plural of taronja
6466	català	adj	Catalan (pertaining to Catalonia, the Catalan people, or the Catalan language)
6467	abril	noun	April; spring (season)
6468	misteris	noun	plural of misteri
6469	ancià	adj	elderly
6470	arribaria	verb	first/third-person singular conditional of arribar
6471	formidable	adj	formidable
6472	aviso	verb	first-person singular present indicative of avisar
6473	cuir	noun	leather
6474	goses	verb	second-person singular present indicative of gosar
6475	compliment	noun	compliment
6476	programat	verb	past participle of programar
6477	quedaran	verb	third-person plural future indicative of quedar
6478	fóssiu	verb	second-person plural imperfect subjunctive of ser
6479	vanitat	noun	vanity (that which is vain, futile, or worthless)
6480	menyspreu	noun	scorn, contempt
6481	competició	noun	competition
6482	culte	adj	cultured, world-wise
6483	semblaria	verb	first/third-person singular conditional of semblar
6484	bleda	noun	a type of vegetable, Beta vulgaris var. vulgaris, which yields beetroot and chard
6485	alexandre	name	a male given name from Ancient Greek, equivalent to English Alexander
6486	estances	noun	plural of estança
6487	analitzar	verb	to analyze
