rank	word	pos	en
6030	caramel	noun	caramel (confection)
6031	triple	adj	triple
6032	informant	verb	gerund of informar
6033	maquillatge	noun	makeup
6034	tractem	verb	first-person plural present indicative/subjunctive
6035	espiritual	adj	spiritual
6036	resurrecció	noun	resurrection (the act of arising from the dead)
6037	presos	verb	masculine plural of pres
6038	destrossar	verb	to break to pieces, shatter
6039	abatre	verb	to pull down; knock down, bring down, shoot down (cause to fall down)
6040	consti	verb	first/third-person singular present subjunctive
6041	talls	noun	plural of tall
6042	garantir	verb	to guarantee; to vouch for
6043	indiquen	verb	third-person plural present indicative of indicar
6044	sospito	verb	first-person singular present indicative of sospitar
6045	demaneu	verb	second-person plural present indicative/subjunctive
6046	cuidaré	verb	first-person singular future indicative of cuidar
6047	obriré	verb	first-person singular future indicative of obrir
6048	fúria	noun	rage, fury; Fury
6049	vore	verb	to see; to find (someone or something to be a certain way)
6050	nua	adj	feminine singular of nu
6051	britànica	adj	feminine singular of britànic
6052	caldria	verb	third-person singular conditional of caldre
6053	lleugerament	adv	slightly; somewhat; a bit
6054	camarada	noun	comrade (mate, companion)
6055	enviarem	verb	first-person plural future indicative of enviar
6056	enamorats	adj	masculine plural of enamorat
6057	exposat	verb	past participle of exposar
6058	mami	verb	first/third-person singular present subjunctive
6059	verds	adj	masculine plural of verd
6060	acabin	verb	third-person plural present subjunctive
6061	fiques	verb	second-person singular present indicative of ficar
6062	dèbils	adj	plural of dèbil
6063	insistir	verb	to insist
6064	parir	verb	to give birth; to make, think up
6065	mapes	noun	plural of mapa
6066	pagesos	adj	masculine plural of pagès
6067	maleter	noun	trunk (space to carry luggage)
6068	suporto	verb	first-person singular present indicative of suportar
6069	guanyen	verb	third-person plural present indicative of guanyar
6070	xe	intj	hey
6071	assessor	adj	who assesses
6072	gnom	noun	gnome
6073	pròxims	adj	masculine plural of pròxim
6074	pupil	noun	orphan
6075	gots	noun	masculine plural of got
6076	nazi	noun	Nazi
6077	enormes	adj	plural of enorme
6078	rave	noun	radish; trifle (thing of little importance or worth)
6079	entrin	verb	third-person plural present subjunctive
6080	estarien	verb	third-person plural conditional of estar
6081	renoi	intj	used to express admiration or surprise
6082	animar	verb	to animate
6083	descansi	verb	first/third-person singular present subjunctive
6084	reserves	noun	plural of reserva
6085	innocència	noun	innocence
6086	retrat	noun	portrait; paragon; spitting image
6087	menors	adj	plural of menor
6088	oblido	verb	first-person singular present indicative of oblidar
6089	cobreix	verb	third-person singular present indicative
6090	saltat	adj	sautéed
6091	mengi	verb	first/third-person singular present subjunctive
6092	perdrà	verb	third-person singular future indicative of perdre
6093	assabenta	verb	third-person singular present indicative
6094	cinquena	adj	feminine singular of cinquè
6095	municions	noun	plural of munició
6096	post	noun	board, plank; shelf
6097	sofriment	noun	suffering
6098	demanis	verb	second-person singular present subjunctive of demanar
6099	llunyà	adj	remote, distant
6100	esperarà	verb	third-person singular future indicative of esperar
6101	iot	noun	yacht
6102	disculpo	verb	first-person singular present indicative of disculpar
6103	dubtis	verb	second-person singular present subjunctive of dubtar
6104	moderna	adj	feminine singular of modern
6105	recomano	verb	first-person singular present indicative of recomanar
6106	sisè	adj	sixth
6107	xip	noun	chip; chip shot
6108	oposició	noun	opposition
6109	obliga	verb	third-person singular present indicative
6110	reflex	adj	reflected; reflex
6111	brutícia	noun	dirtiness; dirt, filth
6112	trinxeres	noun	plural of trinxera
6113	saludable	adj	healthy
6114	safata	noun	tray
6115	xinesos	adj	masculine plural of xinès (Valencian: xinés)
6116	orde	noun	order (society or group)
6117	italià	adj	Italian
6118	comprant	verb	gerund of comprar
6119	espiant	verb	gerund of espiar
6120	investigadors	noun	plural of investigador
6121	sandvitx	noun	sandwich (especially on square slices of bread)
6122	correcció	noun	correction (act of correcting)
6123	apunyalat	verb	past participle of apunyalar
6124	suec	adj	Swedish
6125	cigala	noun	cicada; cock, penis
6126	properes	adj	feminine plural of proper
6127	garanteixo	verb	first-person singular present indicative of garantir
6128	retiro	verb	first-person singular present indicative of retirar
6129	infanteria	noun	infantry (soldiers who fight on foot)
6130	menteixo	verb	first-person singular present indicative of mentir
6131	fabulós	adj	fabulous, mythical
6132	empipat	verb	past participle of empipar
6133	impuls	noun	impulse
6134	totpoderós	adj	almighty, all-powerful
6135	barbacoa	noun	barbecue (fireplace or pit for grilling food)
6136	pagues	verb	second-person singular present indicative of pagar
6137	ànec	noun	duck (aquatic bird)
6138	àligues	noun	plural of àliga
6139	canons	noun	plural of canó
6140	guanyarà	verb	third-person singular future indicative of guanyar
6141	belles	adj	feminine plural of bell
6142	suposem	verb	first-person plural present indicative/subjunctive
6143	destrueix	verb	third-person singular present indicative
6144	jersei	noun	jersey
6145	immediata	adj	feminine singular of immediat
6146	compartit	verb	past participle of compartir
6147	plaga	noun	plague; jokester
6148	secundaris	adj	masculine plural of secundari
6149	relacionats	verb	masculine plural of relacionat
6150	enverinada	verb	feminine singular of enverinat
6151	atreveixis	verb	second-person singular present subjunctive of atrevir
6152	compleix	verb	third-person singular present indicative
6153	viurem	verb	first-person plural future indicative of viure
6154	llimona	noun	lemon
6155	proposat	verb	past participle of proposar
6156	vetllada	noun	vigil; soiree
6157	donada	verb	feminine singular of donat
6158	budells	noun	plural of budell
6159	bigoti	noun	moustache
6160	governadora	noun	creosote bush
6161	viatjat	verb	past participle of viatjar
6162	faríem	verb	first-person plural conditional of fer
6163	servint	verb	gerund of servir
6164	ratpenats	noun	plural of ratpenat
6165	travessant	verb	gerund of travessar
6166	físicament	adv	physically
6167	taxista	noun	taxi driver
6168	afirmatiu	adj	affirmative
6169	rodet	noun	reel, roll, bobbin, spool
6170	mascle	noun	a male; pin, peg, plug
6171	sexi	adj	sexy
6172	confiava	verb	first/third-person singular imperfect indicative of confiar
6173	corrupte	adj	corrupt
6174	elegit	verb	past participle of elegir
6175	desitjava	verb	first/third-person singular imperfect indicative of desitjar
6176	femení	adj	feminine
6177	fereixen	verb	third-person plural present indicative of ferir
6178	pertanyo	verb	first-person singular present indicative of pertànyer
6179	fastigosa	adj	feminine singular of fastigós
6180	ample	adj	wide; ample, plentiful
6181	programes	noun	plural of programa
6182	sospira	verb	third-person singular present indicative
6183	intenteu	verb	second-person plural present indicative/subjunctive
6184	esbrina	verb	third-person singular present indicative
6185	àdhuc	adv	even
6186	evolució	noun	evolution
6187	cultural	adj	cultural
6188	cigarretes	noun	plural of cigarreta
6189	rebrà	verb	third-person singular future indicative of rebre
6190	envies	verb	second-person singular present indicative of enviar
6191	gerro	noun	pitcher, vase
6192	lideratge	noun	leadership
6193	limitat	verb	past participle of limitar
6194	equipament	noun	equipment
6195	secundari	adj	secondary
6196	cavalleria	noun	cavalry
6197	implicat	verb	past participle of implicar
6198	ascens	noun	ascent, rise
6199	dispari	verb	first/third-person singular present subjunctive
6200	mestres	noun	plural of mestre
6201	crític	adj	critical
6202	converses	noun	plural of conversa
6203	creuant	verb	gerund of creuar
6204	ocupació	noun	occupation; squatting (the practice of illegally occupying vacant buildings)
6205	associació	noun	association
6206	liderar	verb	to lead
6207	sàvia	adj	feminine singular of savi
6208	gloriós	adj	glorious
6209	segueixin	verb	third-person plural present subjunctive
6210	matança	noun	slaughter, killing
6211	garjola	noun	pokey, jail, joint
6212	corones	verb	second-person singular present indicative of coronar
6213	pertanys	verb	second-person singular present indicative of pertànyer
6214	relacionada	verb	feminine singular of relacionat
6215	atraure	verb	to attract
6216	guanyem	verb	first-person plural present indicative/subjunctive
6217	còmoda	noun	chest of drawers
6218	recorden	verb	third-person plural present indicative of recordar
6219	assec	verb	first-person singular present indicative of asseure
6220	trinxera	noun	trench, ditch
6221	òrgan	noun	organ
6222	autòpsia	noun	autopsy
6223	convertiré	verb	first-person singular future indicative of convertir
6224	mite	noun	myth
6225	diví	adj	divine
6226	somia	verb	third-person singular present indicative
6227	ca	noun	dog
6228	despullat	verb	past participle of despullar
6229	incorrecte	adj	incorrect
6230	consum	noun	consumption (the act of eating, drinking, or using)
6231	presonera	noun	female equivalent of presoner (“prisoner”)
6232	piló	noun	chopping block; bollard, post
6233	comentaris	noun	plural of comentari
6234	rendició	noun	surrender
6235	sobri	adj	sober (not given to excessive drinking of alcohol)
6236	vigilat	verb	past participle of vigilar
6237	fuga	noun	flight, escape; fugue
6238	adeu	intj	(go) to God; goodbye
6239	pecador	noun	sinner (person who sins)
6240	cristall	noun	crystal
6241	concedir	verb	to give out, to concede, to grant
6242	concentrat	verb	past participle of concentrar
6243	apuntat	adj	pointed, sharped
6244	noto	verb	first-person singular present indicative of notar
6245	privacitat	noun	privacy
6246	afortunats	adj	masculine plural of afortunat
6247	sòl	noun	soil (dirt, earth)
6248	sospitosa	adj	feminine singular of sospitós
6249	carnisseria	noun	butcher's (a butcher's shop)
6250	fiança	noun	surety, bond
6251	corri	verb	first/third-person singular present subjunctive
6252	pisos	noun	plural of pis
6253	ensenyant	verb	gerund of ensenyar
6254	locutor	noun	speaker (one who speaks)
6255	riqueses	noun	plural of riquesa
6256	psicòtic	adj	psychotic
6257	agradaven	verb	third-person plural imperfect indicative of agradar
6258	conyac	noun	cognac
6259	derrota	noun	rout; defeat, downfall, (sports) loss
6260	fregides	adj	feminine plural of fregit
6261	connectats	verb	masculine plural of connectat
6262	cardat	verb	past participle of cardar
6263	avisi	verb	first/third-person singular present subjunctive
6264	oblideu	verb	second-person plural present indicative/subjunctive
6265	entrevistes	noun	plural of entrevista
6266	tou	adj	soft
6267	acut	verb	third-person singular present indicative
6268	eliminat	verb	past participle of eliminar
6269	vulguem	verb	first-person plural present subjunctive
6270	actors	noun	plural of actor
6271	majors	noun	plural of major
6272	acabeu	verb	second-person plural present indicative/subjunctive
6273	corria	verb	first/third-person singular imperfect indicative of córrer
6274	colpeja	verb	third-person singular present indicative
6275	viuràs	verb	second-person singular future indicative of viure
6276	tovallola	noun	towel (cloth used for wiping)
6277	semblaven	verb	third-person plural imperfect indicative of semblar
6278	necessitaria	verb	first/third-person singular conditional of necessitar
6279	vigili	verb	first/third-person singular present subjunctive
6280	sentencies	verb	second-person singular present indicative of sentenciar
6281	ràpids	adj	masculine plural of ràpid
6282	urgència	noun	emergency; urgency
6283	sabor	noun	taste, flavor
6284	conrear	verb	to cultivate
6285	republicans	adj	masculine plural of republican
6286	bestiesa	noun	nonsense, bullshit
6287	sofert	verb	past participle of sofrir
6288	dures	verb	second-person singular present indicative of durar
6289	filadèlfia	name	Philadelphia (a large city in the United States)
6290	odien	verb	third-person plural present indicative of odiar
6291	ploure	verb	to rain
6292	àliga	noun	eagle; eagle (representation)
6293	masculí	adj	masculine
6294	comencin	verb	third-person plural present subjunctive
6295	concerts	noun	plural of concert
6296	distancia	verb	third-person singular present indicative
6297	soviètica	adj	feminine singular of soviètic
