word	sentence	translation	difficulty_rank
os	Māter ossa fīliī ē rogō collēcta in urnam marmoream flēns condidit.	Weeping, the mother gathered her son's bones from the pyre and laid them in a marble urn.	255
vōx	Nūtrīx fābulam nārrāns vōcem submittēbat, nē īnfantem dormientem excitāret.	As she told the story the nurse kept lowering her voice so as not to wake the sleeping baby.	256
vōx	Ōrātor in rōstrīs vōce clārā locūtus est, ut tōtum forum audīret.	The orator spoke from the rostra in a clear voice, so that the whole forum could hear him.	256
vōx	Vōx mea in mediā ōrātiōne dēfēcit, cum nōmen patris mortuī recitārem.	My voice failed in the middle of the speech, as I was reading out my dead father's name.	256
animal	Animal aegrum, quod puer in viā invēnit, iam in hortō nostrō placidē dormit.	The sick animal the boy found in the street is now sleeping peacefully in our garden.	257
animal	Mercātor animālia ante prīmam lūcem in forum Boārium ēgit.	The dealer drove his animals to the cattle market before first light.	257
animal	Philosophus in scholā disputābat hominem sōlum esse animal quod ratiōne ūtātur.	In the lecture hall the philosopher argued that man is the only animal that uses reason.	257
canis	Canis noster sub mēnsā sedet et frūsta cēnae patienter exspectat.	Our dog sits under the table and waits patiently for scraps from dinner.	258
canis	Ā cane vīlicī territus, fūr per mūrum hortī nocte effūgit.	Frightened by the farm foreman's dog, the thief escaped over the garden wall in the night.	258
canis	Pāstor canem fidēlem, quī lupum fugāverat, plūris quam ovēs aestimābat.	The shepherd valued his faithful dog, which had driven off a wolf, more highly than his sheep.	258
equus	Equus meus in stabulō claudicat, itaque hodiē in urbem pedibus ībō.	My horse is lame in the stable, so today I shall go into the city on foot.	259
equus	Aurīga equōs per Circum Maximum incitāvit, dum turba nōmen eius clāmat.	The charioteer drove his horses hard down the Circus Maximus while the crowd shouted his name.	259
equus	Dē equō lāpsus, iuvenis rīsum spectantium diū ferre nōn potuit.	Thrown from his horse, the young man could not bear the onlookers' laughter for long.	259
bōs	Bōs, quem pater meus ēmerat, prīmā lūce agrum arāre coepit.	The ox my father had bought started ploughing the field at first light.	260
bōs	Sacerdōs bovem albam Iūnōnī ante templum immolāvit, tōtō populō spectante.	The priest sacrificed a white cow to Juno in front of the temple while the whole people looked on.	260
bōs	Bovī fessō agricola aquam dedit, priusquam ipse cēnāre coepit.	The farmer gave his tired ox water before he sat down to his own dinner.	260
ambulō	Prīmā lūce per hortum ambulō, dum avia rosās rigat.	At first light I walk through the garden while my grandmother waters the roses.	312
ambulō	Ad forum cotīdiē ambulō, quia viae tam angustae sunt ut raedae haereant.	I walk to the forum every day, because the streets are so narrow that the carriages get stuck.	312
ambulō	Post cēnam per porticum sōlus ambulō, quod inter columnās melius cōgitō.	After dinner I walk alone along the colonnade, because I think better among the columns.	312
cadō	Dum tegulās in tēctō reficiō, dē scālīs in hortum cadō.	While I am mending the tiles on the roof, I fall off the ladder into the garden.	313
cadō	In proeliō equus meus titubat et ego statim in lutum cadō.	In the battle my horse stumbles and I go straight down into the mud.	313
cadō	Cum tōtum diem labōrāvī, vesperī in lectum quasi mortuus cadō.	When I have worked the whole day, in the evening I fall into bed like a dead man.	313
surgō	Ante lūcem surgō, quia gallus vīcīnī sub fenestrā meā cantat.	I get up before dawn, because the neighbour's rooster crows under my window.	314
surgō	In cūriā surgō ut sententiam meam dīcam, sed nēmō tacet.	I rise in the senate house to give my opinion, but nobody will keep quiet.	314
surgō	Hieme aegrē ē lectō surgō, cum frīgus per rīmās fenestrae intrat.	In winter I drag myself out of bed, when the cold comes in through the cracks in the window.	314
dormiō	Aestāte sub arbore in hortō dormiō, dum apēs circum flōrēs volitant.	In summer I sleep under a tree in the garden while the bees flit around the flowers.	315
dormiō	In caupōnā vix dormiō, quod plaustra tōtā nocte per viam strepunt.	I barely sleep at the inn, because wagons rumble down the street all night.	315
dormiō	Cum dē pecūniā sollicitus sum, tōtam noctem nōn dormiō sed cōgitō.	When I am worried about money, I do not sleep all night but lie there thinking.	315
edō	Māne pānem cum melle edō, quia avus noster apēs in vīllā alit.	In the morning I eat bread with honey, because our grandfather keeps bees at the farm.	316
edō	In popīnā stāns olīvās et ōva dūra edō, quia ad forum properāre dēbeō.	I eat olives and hard-boiled eggs standing in the cookshop, because I have to hurry to the forum.	316
edō	Cēnās dīvitum nōn amō; apud mātrem pultem simplicem libentius edō.	I have no taste for rich men's dinners; I would rather eat plain porridge at my mother's.	316
bibō	Post merīdiem aquam frīgidam ē puteō bibō, dum bovēs in umbrā quiēscunt.	In the afternoon I drink cold water from the well while the oxen rest in the shade.	317
bibō	In tabernā prope forum vīnum aquā mixtum cum sociīs bibō.	At a tavern near the forum I drink wine cut with water with my business partners.	317
bibō	Merum sine aquā nōn bibō, quia postrīdiē semper caput mihi dolet.	I never drink wine neat, because the next day my head always aches.	317
emō	In macellō ōva et holera cotīdiē emō, sed piscēs nimis cārī sunt.	I buy eggs and vegetables at the food market every day, but the fish are far too expensive.	318
emō	In portū Ostiae frūmentum magnō pretiō emō, quia nāvēs sērō vēnērunt.	At the harbour of Ostia I buy grain at a steep price, because the ships came in late.	318
emō	Libellōs poētārum novōrum semper emō, quamquam uxor mea dīcit mē nimium pecūniae cōnsūmere.	I always buy the new poets' little books, though my wife says I spend too much money.	318
vēndō	Ōva et cāseum vīcīnīs vēndō, quia gallīnae nostrae plūs pariunt quam familia cōnsūmit.	I sell eggs and cheese to the neighbours, because our hens lay more than the household gets through.	319
vēndō	In forō bovēs meōs vēndō, sed emptōrēs pretium nimis parvum offerunt.	I am selling my oxen in the forum, but the buyers are offering far too low a price.	319
vēndō	Invītus vīllam avītam vēndō, quod aes aliēnum mē cotīdiē magis premit.	I am selling my grandfather's farm against my will, because the debt presses harder on me every day.	319
labōrō	Tōtum diem in agrō labōrō, deinde vesperī pedēs in aquā lavō.	I work in the field the whole day, then in the evening I wash my feet in water.	320
labōrō	In officīnā patris labōrō, ubi ferrum ā prīmā lūce tundimus.	I work in my father's workshop, where we hammer iron from first light.	320
labōrō	Multās hōrās frūstrā labōrō, nam dominus mercēdem iūstam numquam mihi solvit.	I work long hours for nothing, since the master never pays me a fair wage.	320
lūdō	Cum frātre minōre nucibus lūdō, dum imber in impluvium cadit.	I play at nuts with my little brother while the rain falls into the impluvium.	321
lūdō	Cotīdiē ante balneum pilā cum amīcīs in campō Mārtiō lūdō.	Every day before my bath I play ball with friends on the Campus Martius.	321
lūdō	Āleā numquam lūdō, quia frāter meus omnem pecūniam ūnā nocte perdidit.	I never play dice, because my brother lost all his money in a single night.	321
dēnique	Diū in culīnā labōrāvimus; dēnique cēna in mēnsā fūmābat.	We worked in the kitchen for ages; at last dinner sat steaming on the table.	342
dēnique	Senātōrēs trēs hōrās disputāvērunt, dēnique lēgem novam probāvērunt.	The senators argued for three hours, and in the end they passed the new law.	342
dēnique	Prīmum agrōs, tum domum, dēnique etiam ānulum mātris vēndidit.	First he sold the fields, then the house, and finally even his mother's ring.	342
tandem	Tōtam noctem vigilāvimus; tandem sub aurōram īnfāns dormīre coepit.	We were awake the whole night; at last, toward dawn, the baby began to sleep.	343
tandem	Post trēs mēnsēs mercātor tandem pecūniam quam mihi dēbēbat reddidit.	After three months the merchant finally paid back the money he owed me.	343
tandem	Quam diū nōs tandem in hōc frīgore stāre iubēbis?	How much longer are you going to keep us standing out here in the cold?	343
deinde	Prīmum ignem in focō accendō, deinde aquam in ollā calefaciō.	First I light the fire on the hearth, then I heat water in the pot.	344
deinde	Medicus vulnus prīmum lāvit, deinde fasciā artē alligāvit.	The doctor washed the wound first, then bound it up tightly with a bandage.	344
deinde	Verba eius prīmō mē mōvērunt, deinde tamen fraudem intellēxī.	His words moved me at first; then, though, I saw the trick behind them.	344
dein	Puerī prīmum in flūmine natant, dein sōle calidō corpora siccant.	The boys swim in the river first, then dry themselves off in the hot sun.	345
dein	Cōnsul paucīs verbīs locūtus est, dein castra statim movēre iussit.	The consul spoke a few words, then ordered the camp struck at once.	345
dein	Diū tacuit, dein lacrimāns tōtam rem mātrī suae cōnfessa est.	She said nothing for a long while, then confessed the whole thing to her mother in tears.	345
posteā	Tōtum diem in hortō labōrāvī; posteā vix ambulāre poteram.	I worked in the garden the whole day; afterward I could hardly walk.	346
posteā	Hospes prīmō mē cōmiter accēpit, posteā pretium nimium postulāvit.	The innkeeper welcomed me courteously at first, and afterward demanded an outrageous price.	346
posteā	Illud verbum īrātus dīxī, sed posteā mē eius paenituit.	I said that word in anger, but afterward I was sorry for it.	346
anteā	Haec via mihi nōta est; anteā hīc cum avō saepe ambulābam.	I know this road well; I used to walk here with my grandfather.	347
anteā	Nunc rhētoricam docet, sed anteā in Galliā multōs annōs mīlitāvit.	He teaches rhetoric now, but before that he soldiered in Gaul for many years.	347
anteā	Numquam anteā tantum silentium in hāc domō sēnsī, et timeō.	I have never felt such silence in this house before, and it frightens me.	347
mox	Nūbēs ātrae ab occidente surgunt; mox imber ūvās nostrās corrumpet.	Black clouds are rising in the west; the rain will ruin our grapes soon.	348
mox	Nāvis in portū stat; mox nautae mercēs in lītus expōnent.	The ship is lying in the harbour; soon the sailors will unload the cargo onto the shore.	348
mox	Nōlī flēre, fīlia: pater tuus mox ex bellō incolumis redībit.	Don't cry, daughter: your father will come home safe from the war soon.	348
ōlim	Hīc ōlim silva erat, ubi nunc tabernae et viae strepunt.	There was a wood here once, where shops and streets now clatter away.	349
ōlim	Avus meus ōlim in hāc officīnā gladiōs legiōnibus faciēbat.	My grandfather used to make swords for the legions in this workshop.	349
ōlim	Haec quoque ōlim, cum senēs erimus, meminisse nōs iuvābit.	One day, when we are old, we will be glad to remember even this.	349
nūper	Vīcīna nostra nūper puerum peperit; tōta domus per noctem vigilat.	Our neighbour had a baby boy recently; the whole house is awake all night.	350
