rank	word	pos	en
6266	kameraden	noun	plural of kameraad
6267	neergelegd	verb	past participle of neerleggen
6268	opgeslagen	verb	past participle of opslaan
6269	cape	noun	a cape
6270	ontstaat	verb	second/third-person singular present indicative
6271	betrouwbare	adj	masculine/feminine singular attributive
6272	angsten	noun	plural of angst
6273	bedreigt	verb	second/third-person singular present indicative
6274	gearriveerd	verb	past participle of arriveren
6275	bridge	noun	bridge (card game)
6276	verblijft	verb	second/third-person singular present indicative
6277	binnenuit	adv	only used in van binnenuit
6278	perspectief	noun	perspective
6279	jurken	noun	plural of jurk
6280	activeren	verb	to activate, put into action; render (more) active
6281	teleurstelling	noun	disappointment
6282	interesseren	verb	to interest (to attract attention or concern)
6283	aangaat	verb	second/third-person singular dependent-clause present indicative of aangaan
6284	voerde	verb	singular past indicative
6285	strepen	verb	to stripe, to draw stripes/lines on
6286	smelten	verb	to melt; to smelt
6287	adoptie	noun	adoption
6288	groenten	noun	plural of groente
6289	stoom	noun	steam
6290	vrouwtjes	noun	plural of vrouwtje
6291	beperken	verb	to limit, to curtail, to restrict, to constrain
6292	thuiskwam	verb	singular dependent-clause past indicative of thuiskomen
6293	afgevraagd	verb	past participle of afvragen
6294	aandeed	verb	singular dependent-clause past indicative of aandoen
6295	uitgaat	verb	second/third-person singular dependent-clause present indicative of uitgaan
6296	poorten	verb	to nutmeg (pass a ball between an opponent's legs)
6297	begrijpelijk	adj	understandable
6298	vingerafdruk	noun	a fingerprint
6299	rok	noun	skirt (clothing)
6300	lippenstift	noun	a lipstick; the material a lipstick is made of
6301	lokaal	adj	local
6302	eenzaamheid	noun	loneliness
6303	gorilla	noun	gorilla, primate of the genus Gorilla.
6304	inrichting	noun	arrangement, makeup
6305	doorgesneden	verb	past participle of doorsnijden
6306	aanvaller	noun	attacker; attacker, striker
6307	geschapen	verb	past participle of scheppen
6308	anderhalve	num	masculine/feminine singular attributive
6309	rechtvaardigheid	noun	justice (state or instance of being just or fair)
6310	appels	noun	plural of appel
6311	daarachter	adv	pronominal adverb form of achter + dat
6312	snijdt	verb	second/third-person singular present indicative
6313	pruik	noun	wig, peruke
6314	handelt	verb	second/third-person singular present indicative
6315	fataal	adj	fatal (causing death or destruction)
6316	darren	noun	plural of dar
6317	geschopt	verb	past participle of schoppen
6318	poen	noun	money
6319	sherry	noun	sherry
6320	luie	adj	masculine/feminine singular attributive
6321	middags	noun	genitive singular of middag
6322	integriteit	noun	integrity, probity, rectitude
6323	nieren	noun	plural of nier
6324	gevleid	verb	past participle of vleien
6325	walvis	noun	whale, mammal of the order Cetacea
6326	lampen	noun	plural of lamp
6327	achtervolging	noun	pursuit
6328	exemplaar	noun	copy (printed edition)
6329	getrapt	verb	past participle of trappen
6330	omvang	noun	dimension, size, extensiveness, volume, magnitude, scope
6331	oeps	intj	oops (exclamation used to acknowledge a minor mistake)
6332	mannelijk	adj	manly; male
6333	munten	verb	to mint, to coin
6334	aangewezen	verb	past participle of aanwijzen
6335	activeer	verb	first-person singular present indicative
6336	sensoren	noun	plural of sensor
6337	bijzijn	noun	presence
6338	zorgvuldig	adj	careful, meticulous
6339	vredig	adj	peaceful; calm
6340	zalm	noun	salmon
6341	dam	noun	dam
6342	vizier	noun	visor, a removable protective guard on a (knight's) helmet
6343	roer	noun	a boat's wheel; a rudder, device to steer a vessel
6344	trieste	adj	masculine/feminine singular attributive
6345	afgeven	verb	to hand off, hand over, deliver
6346	verspilling	noun	waste, squandering
6347	filosofie	noun	philosophy
6348	neerleggen	verb	to lay down; to resign oneself (to)
6349	kleintjes	noun	plural of kleintje
6350	daarginds	adv	over there, yonder
6351	ernst	noun	seriousness
6352	dumpte	verb	singular past indicative
6353	mal	noun	mold, cast (device to help creating shapes)
6354	uiten	adj	absolute, total; utter (to the furthest or most extreme extent)
6355	roem	noun	glory (honour and valour)
6356	hierboven	adv	pronominal adverb form of boven + dit
6357	rechtzetten	verb	to stand up, to set upright
6358	stopten	verb	plural past indicative
6359	opdat	conj	so that
6360	verrek	verb	first-person singular present indicative
6361	jam	noun	jam (congealed sweet mixture of conserved fruits)
6362	uitgerust	verb	past participle of uitrusten
6363	actieve	adj	masculine/feminine singular attributive
6364	overhemd	noun	shirt
6365	administratie	noun	administration, registration, in particular with respect to record keeping
6366	hotels	noun	plural of hotel
6367	architect	noun	architect
6368	vastbesloten	adj	determined, intent, resolved
6369	geneeskunde	noun	medicine (discipline)
6370	opofferen	verb	to sacrifice, offer up
6371	wachtend	verb	present participle of wachten
6372	heerst	verb	second/third-person singular present indicative
6373	yoga	noun	yoga
6374	voldoet	verb	second/third-person singular present indicative
6375	verkrijgen	verb	to obtain, gain, get
6376	stadium	noun	a stage; a phase
6377	definitief	adj	definitive, conclusive
6378	planning	noun	planning; schedule
6379	rouwen	verb	to mourn, to grieve
6380	evenement	noun	occurrence of social importance; event
6381	slap	adj	slack; weak
6382	zijden	adj	made of silk, silken
6383	onnodig	adj	unnecessary, not needed
6384	handschoen	noun	glove (item of clothing)
6385	ingenieur	noun	engineer
6386	doodschieten	verb	to shoot dead
6387	sandwich	noun	sandwich
6388	belazerd	verb	past participle of belazeren
6389	lichamelijk	adj	physical, bodily
6390	rukken	verb	to jerk, to pull
6391	lepel	noun	spoon
6392	linkerkant	noun	left-hand side
6393	dalen	verb	to descend; to decrease, to drop
6394	belangstelling	noun	interest, state of being interested
6395	stevige	adj	masculine/feminine singular attributive
6396	archief	noun	archive (place for storing earlier informative material)
6397	mieren	noun	plural of mier
6398	achterlijke	noun	retard, idiot, a backwards person
6399	wisselgeld	noun	change (money returned after not paying exactly; stock of money used for this purpose)
6400	schattige	adj	masculine/feminine singular attributive
6401	tiende	adj	tenth
6402	voorpagina	noun	front page
6403	ontving	verb	singular past indicative of ontvangen
6404	zwitserland	name	Switzerland
6405	vulkaan	noun	volcano
6406	bestudeerd	verb	past participle of bestuderen
6407	graad	noun	degree; degree of angle
6408	afgeslacht	verb	past participle of afslachten
6409	beheerst	adj	restrained
6410	tactiek	noun	tactics; tactic
6411	senior	noun	elderly person, senior citizen
6412	vluchtelingen	noun	plural of vluchteling
6413	outfit	noun	outfit (set of clothing)
6414	uitbrengen	verb	to bring out – e.g. the vote
6415	adrenaline	noun	adrenaline
6416	cheques	noun	plural of cheque
6417	olifanten	noun	plural of olifant
6418	praatten	verb	plural past indicative
6419	erfgenaam	noun	heir (someone who inherits, or is designated to inherit)
6420	schurken	noun	plural of schurk
6421	vergezellen	verb	to accompany (attend as a companion)
6422	wiel	noun	wheel
6423	kinderachtig	adj	childish, infantile
6424	rotten	verb	to rot, to go bad, to decay
6425	schrap	adj	bracing oneself, tense, ready for impact
6426	kit	noun	metal can, used mainly for coal
6427	pand	noun	house; pledge, pawn
6428	indringer	noun	intruder, invader, transgressor
6429	here	noun	lord; inflected form of heer (lord)
6430	gestart	verb	past participle of starten
6431	hoorn	noun	a horn (sound device) or a bugle
6432	locaties	noun	plural of locatie
6433	vrouwelijk	adj	feminine; female
6434	voorbereiding	noun	preparation
6435	malen	verb	to grind; to worry, overthink
6436	serveren	verb	to serve
6437	prestatie	noun	feat, accomplishment, achievement
6438	glimlachen	verb	to smile
6439	belastingen	noun	the fiscality, taxation; the tax office/administration
6440	ontdoen	verb	to doff (to remove or take off, especially of clothing)
6441	voorgevoel	noun	presentiment, premonition
6442	wederzijds	adj	mutual, reciprocal
6443	paren	verb	to pair; to mate, to copulate
6444	restaurants	noun	plural of restaurant
6445	focussen	verb	to focus (oneself)
6446	gewenst	adj	wished for, desired
6447	pasta	noun	paste
6448	pijnstillers	noun	plural of pijnstiller
6449	bendes	noun	plural of bende
6450	potentieel	noun	potential
6451	compagnie	noun	a company, partnership
6452	vangt	verb	second/third-person singular present indicative
6453	beschuldigt	verb	second/third-person singular present indicative
6454	langskomt	verb	second/third-person singular dependent-clause present indicative of langskomen
6455	opstijgen	verb	to ascend, to rise
6456	uitgebreid	adj	vast, spacious; comprehensive, extensive
6457	bedriegt	verb	second/third-person singular present indicative
6458	opmerkelijk	adj	remarkable
6459	smokkelen	verb	to smuggle, to transport contraband
6460	bedden	noun	plural of bed
6461	sofia	name	Sofia (the capital city of Bulgaria)
6462	verhaaltje	noun	diminutive of verhaal
6463	luik	noun	hatch; shutter
6464	eruitziet	verb	second/third-person singular dependent-clause present indicative of eruitzien
6465	assistentie	noun	assistance
6466	complimenten	noun	plural of compliment
6467	ruk	noun	pull, jerk
6468	buitengewone	adj	masculine/feminine singular attributive
6469	tournee	noun	tour (journey through a particular building, estate, country, etc.)
6470	uitstel	noun	delay, deferment
6471	donor	noun	a donor; an organ donor
6472	expeditie	noun	expedition; transport of goods
6473	kruiden	noun	the act of spicing up
6474	madam	noun	madam, lady; madam, female counterpart of a pimp
6475	doorgegeven	verb	past participle of doorgeven
6476	mix	noun	mix, mixture; hybrid
6477	stromen	verb	to flow
6478	box	noun	speaker, loudspeaker
6479	bespreking	noun	a discussion
6480	koets	noun	coach (four-wheeled carriage)
6481	lanceren	verb	to launch
6482	handtas	noun	handbag (Commonwealth), purse (US)
6483	foutje	noun	diminutive of fout
6484	rijken	noun	plural of rijk; plural of rijke
6485	sleep	noun	dragging, towing
6486	opfrissen	verb	to freshen up, to wash up
6487	uitgezonden	verb	past participle of uitzenden
6488	poot	noun	limb (arm or leg) of an animal (sometimes human)
6489	bruidegom	noun	bridegroom
6490	reisje	noun	diminutive of reis
6491	zenden	verb	to send; to transmit, to emit
6492	nodigen	verb	to invite
6493	zwijn	noun	pig; swine, fiend (of a person)
6494	ballon	noun	balloon; hot-air balloon
6495	esther	name	the Book of Esther
6496	paraat	adj	ready
6497	missies	noun	plural of missie
6498	verdoofd	verb	past participle of verdoven
6499	plaatsvinden	verb	to take place, occur
6500	gecheckt	verb	past participle of checken
6501	zuigt	verb	second/third-person singular present indicative
6502	hawaï	name	Hawaii (an insular state of the United States, formerly a territory)
6503	stunt	noun	stunt
6504	talloze	adj	masculine/feminine singular attributive
6505	voeg	noun	junction, joint
6506	baarmoeder	noun	uterus, womb
6507	web	noun	web (spiderweb)
6508	rechtdoor	adv	straight, straight ahead
6509	voorwaardelijk	adj	conditional (pertaining to a condition)
6510	knijpen	verb	to pinch, to squeeze
6511	vel	noun	a skin, a hide; a fur, a pelt
6512	minnares	noun	mistress, female lover
6513	genoot	noun	companion; fellow member of a group or organisation
6514	kreeft	noun	lobster, crayfish, used of certain members of the Pleocyemata
6515	rechters	noun	plural of rechter
6516	alleenstaande	noun	single (one who is not married or does not have a romantic partner)
6517	beschikking	noun	power of control, direction or disposal; decision, ruling
6518	eindje	noun	diminutive of eind
6519	mail	verb	first-person singular present indicative
6520	bevonden	verb	plural past indicative
6521	afspraakjes	noun	plural of afspraakje
6522	getal	noun	an expressed number
6523	ondersteunen	verb	to support
6524	wateren	verb	to water, to irrigate, to soak
6525	dook	verb	singular past indicative of duiken
6526	zadel	noun	saddle (seat on a horse or a bicycle)
6527	draden	noun	plural of draad
6528	landschap	noun	landscape; region, territory
6529	stichting	noun	foundation (act of founding)
6530	rondloopt	verb	second/third-person singular dependent-clause present indicative of rondlopen
6531	krabben	verb	to scratch
6532	bevolen	verb	past participle of bevelen
6533	pakketje	noun	diminutive of pakket
6534	posities	noun	plural of positie
6535	invullen	verb	to fill in
6536	tegengekomen	verb	past participle of tegenkomen
6537	marteling	noun	torture (intentional causing of somebody's experiencing agony)
6538	mentale	adj	masculine/feminine singular attributive
6539	zakt	verb	second/third-person singular present indicative
6540	namiddag	noun	afternoon, between 12 and 6 o'clock
6541	kaars	noun	candle
6542	lijstje	noun	diminutive of lijst
6543	vuilnisbak	noun	rubbish bin, trashcan, dustbin
6544	onvoorstelbaar	adj	unimaginable, impossible
6545	ellendig	adj	miserable, hapless
6546	vernederend	adj	humiliating, constituting or implying humiliation
