rank	word	pos	en
6148	schoongemaakt	verb	past participle of schoonmaken
6149	glaasje	noun	diminutive of glas
6150	bedroog	verb	singular past indicative of bedriegen
6151	degelijk	adj	sound, solid; honest
6152	stortte	verb	singular past indicative
6153	achterover	adv	backwards, on one's back
6154	kaak	noun	jaw; cheek, cone
6155	willekeurige	adj	masculine/feminine singular attributive
6156	rede	noun	reason (as a concept)
6157	woud	noun	forest, woods, jungle
6158	geteld	verb	past participle of tellen
6159	investeren	verb	to invest
6160	corruptie	noun	corruption, perversion of integrity through compromise, bribery or conflict of interest
6161	enigste	pron	masculine/feminine singular attributive
6162	tekeer	adv	with an agitating movement; furiously
6163	solo	noun	solo (piece or passage performed or typified by a single performer)
6164	gezeik	noun	nagging, whining, bullshit
6165	bekent	verb	second/third-person singular present indicative
6166	regeling	noun	arrangement, (as in practical agreement)
6167	inkomen	verb	to come in; to warm up when starting an activity
6168	concept	noun	concept; draft, sketch
6169	zonlicht	noun	sunlight
6170	melkweg	noun	Milky Way
6171	aflopen	verb	to walk down; to incline
6172	gratie	noun	grace, elegance, gracefulness
6173	aangesloten	verb	past participle of aansluiten
6174	nerd	noun	nerd
6175	genetisch	adj	genetic
6176	kick	noun	kick, thrill (something that excites or gives pleasure)
6177	bestemd	verb	past participle of bestemmen
6178	geknipt	verb	past participle of knippen
6179	profiteren	verb	to profit, to benefit
6180	misdadiger	noun	criminal
6181	plaatste	verb	singular past indicative
6182	verrekte	verb	singular past indicative
6183	afgestudeerd	verb	past participle of afstuderen
6184	like	noun	like
6185	comité	noun	committee
6186	vegen	verb	to sweep; to brush
6187	blokkeren	verb	to block; to close off (a road)
6188	abe	name	a male given name, West Frisian variant of Albert and Abel
6189	daadwerkelijk	adv	effectively, actually
6190	überhaupt	adv	at all; anyway; in the first place
6191	uitschot	noun	dregs of society; scum
6192	aansluiten	verb	to connect; to install
6193	wielen	verb	to turn, rotate
6194	douane	noun	customs (service/authorities/administration)
6195	geëxecuteerd	verb	past participle of executeren
6196	gerepareerd	verb	past participle of repareren
6197	schijt	noun	shit (solid excretory product evacuated from the bowel)
6198	gelden	verb	to apply, to be applicable, to be in effect
6199	gehakt	noun	mince, ground meat, finely chopped meat
6200	afbreken	verb	to break off; to demolish, to break down
6201	heil	noun	prosperity; salvation
6202	holden	verb	plural past indicative
6203	engerd	noun	scary person or creature
6204	doodslag	noun	manslaughter (act of killing unlawfully)
6205	consequenties	noun	plural of consequentie
6206	lastigvallen	verb	to bother, to disturb
6207	memo	noun	memo (reminder, short note)
6208	ambitie	noun	ambition
6209	whiskey	noun	whiskey
6210	geneesmiddel	noun	a medicine, medication
6211	reageer	verb	first-person singular present indicative
6212	brandende	verb	masculine/feminine singular attributive
6213	verslaggever	noun	reporter (especially an on-site reporter)
6214	hoogst	adj	superlative degree of hoog
6215	zaad	noun	plant seed, either natural or for agri- or horticultural use
6216	pissig	adj	pissed, irritable, angry
6217	creatief	adj	creative
6218	onderzoeker	noun	researcher
6219	ongelukken	noun	plural of ongeluk
6220	garandeer	verb	first-person singular present indicative
6221	stijf	adj	stiff, rigid; formalistic, posh
6222	duikt	verb	second/third-person singular present indicative
6223	moreel	adj	moral
6224	verwelkomen	verb	to welcome (to affirm or greet the arrival of someone)
6225	worm	noun	worm, vernacular term for various, mostly legless invertebrates
6226	geschrokken	verb	past participle of schrikken
6227	palm	noun	palm (tropical tree of the family Palmae)
6228	asjeblieft	intj	please; here you are
6229	schijnbaar	adj	ostensible, apparent
6230	altaar	noun	altar
6231	quitte	adj	quits, even
6232	beveiligde	verb	singular past indicative
6233	daaruit	adv	pronominal adverb form of uit + dat
6234	sloegen	verb	plural past indicative
6235	nodige	adj	masculine/feminine singular attributive
6236	garantie	noun	guarantee; warranty
6237	overkwam	verb	singular dependent-clause past indicative of overkomen (“to seem; to visit”)
6238	genoteerd	verb	past participle of noteren
6239	gravin	noun	countess
6240	michel	name	a male given name from French, variant of Michaël, equivalent to English Michael
6241	plas	noun	a body of still water, pool
6242	bedreigingen	noun	plural of bedreiging
6243	instrumenten	noun	plural of instrument
6244	condooms	noun	plural of condoom
6245	toernooi	noun	tournament
6246	orkaan	noun	hurricane; an uncontrollable/destructive force
6247	speer	noun	spear
6248	regelde	verb	singular past indicative
6249	vega	noun	a vegetarian, a veggie
6250	gezakt	verb	past participle of zakken
6251	geruïneerd	verb	past participle of ruïneren
6252	instrument	noun	instrument; musical instrument
6253	belachelijke	adj	masculine/feminine singular attributive
6254	aanhouden	verb	to arrest; to hail (a cab); to stop (someone in order to ask a question)
6255	tang	noun	pliers; tongs
6256	buurvrouw	noun	neighbour (female)
6257	bouwt	verb	second/third-person singular present indicative
6258	bijhouden	verb	to keep up with (the pace)
6259	weggestuurd	verb	past participle of wegsturen
6260	misdadigers	noun	plural of misdadiger
6261	uhm	intj	erm, um
6262	apotheek	noun	pharmacy, apothecary
6263	belletje	noun	diminutive of bel
6264	gezegde	verb	masculine/feminine singular attributive
6265	kameraden	noun	plural of kameraad
6266	neergelegd	verb	past participle of neerleggen
6267	opgeslagen	verb	past participle of opslaan
6268	cape	noun	a cape
6269	ontstaat	verb	second/third-person singular present indicative
6270	betrouwbare	adj	masculine/feminine singular attributive
6271	angsten	noun	plural of angst
6272	bedreigt	verb	second/third-person singular present indicative
6273	gearriveerd	verb	past participle of arriveren
6274	bridge	noun	bridge (card game)
6275	verblijft	verb	second/third-person singular present indicative
6276	binnenuit	adv	only used in van binnenuit
6277	perspectief	noun	perspective
6278	jurken	noun	plural of jurk
6279	activeren	verb	to activate, put into action; render (more) active
6280	teleurstelling	noun	disappointment
6281	interesseren	verb	to interest (to attract attention or concern)
6282	aangaat	verb	second/third-person singular dependent-clause present indicative of aangaan
6283	voerde	verb	singular past indicative
6284	strepen	verb	to stripe, to draw stripes/lines on
6285	smelten	verb	to melt; to smelt
6286	adoptie	noun	adoption
6287	groenten	noun	plural of groente
6288	stoom	noun	steam
6289	vrouwtjes	noun	plural of vrouwtje
6290	beperken	verb	to limit, to curtail, to restrict, to constrain
6291	thuiskwam	verb	singular dependent-clause past indicative of thuiskomen
6292	afgevraagd	verb	past participle of afvragen
6293	aandeed	verb	singular dependent-clause past indicative of aandoen
6294	uitgaat	verb	second/third-person singular dependent-clause present indicative of uitgaan
6295	poorten	verb	to nutmeg (pass a ball between an opponent's legs)
6296	begrijpelijk	adj	understandable
6297	vingerafdruk	noun	a fingerprint
6298	rok	noun	skirt (clothing)
6299	lippenstift	noun	a lipstick; the material a lipstick is made of
6300	lokaal	adj	local
6301	eenzaamheid	noun	loneliness
6302	gorilla	noun	gorilla, primate of the genus Gorilla.
6303	inrichting	noun	arrangement, makeup
6304	doorgesneden	verb	past participle of doorsnijden
6305	aanvaller	noun	attacker; attacker, striker
6306	geschapen	verb	past participle of scheppen
6307	anderhalve	num	masculine/feminine singular attributive
6308	rechtvaardigheid	noun	justice (state or instance of being just or fair)
6309	appels	noun	plural of appel
6310	daarachter	adv	pronominal adverb form of achter + dat
6311	snijdt	verb	second/third-person singular present indicative
6312	pruik	noun	wig, peruke
6313	handelt	verb	second/third-person singular present indicative
6314	fataal	adj	fatal (causing death or destruction)
6315	darren	noun	plural of dar
6316	geschopt	verb	past participle of schoppen
6317	poen	noun	money
6318	sherry	noun	sherry
6319	luie	adj	masculine/feminine singular attributive
6320	middags	noun	genitive singular of middag
6321	integriteit	noun	integrity, probity, rectitude
6322	nieren	noun	plural of nier
6323	gevleid	verb	past participle of vleien
6324	walvis	noun	whale, mammal of the order Cetacea
6325	lampen	noun	plural of lamp
6326	achtervolging	noun	pursuit
6327	exemplaar	noun	copy (printed edition)
6328	getrapt	verb	past participle of trappen
6329	omvang	noun	dimension, size, extensiveness, volume, magnitude, scope
6330	oeps	intj	oops (exclamation used to acknowledge a minor mistake)
6331	mannelijk	adj	manly; male
6332	munten	verb	to mint, to coin
6333	aangewezen	verb	past participle of aanwijzen
6334	activeer	verb	first-person singular present indicative
6335	sensoren	noun	plural of sensor
6336	bijzijn	noun	presence
6337	zorgvuldig	adj	careful, meticulous
6338	vredig	adj	peaceful; calm
6339	zalm	noun	salmon
6340	dam	noun	dam
6341	vizier	noun	visor, a removable protective guard on a (knight's) helmet
6342	roer	noun	a boat's wheel; a rudder, device to steer a vessel
6343	trieste	adj	masculine/feminine singular attributive
6344	afgeven	verb	to hand off, hand over, deliver
6345	verspilling	noun	waste, squandering
6346	filosofie	noun	philosophy
6347	neerleggen	verb	to lay down; to resign oneself (to)
6348	kleintjes	noun	plural of kleintje
6349	daarginds	adv	over there, yonder
6350	ernst	noun	seriousness
6351	dumpte	verb	singular past indicative
6352	mal	noun	mold, cast (device to help creating shapes)
6353	uiten	adj	absolute, total; utter (to the furthest or most extreme extent)
6354	roem	noun	glory (honour and valour)
6355	hierboven	adv	pronominal adverb form of boven + dit
6356	rechtzetten	verb	to stand up, to set upright
6357	stopten	verb	plural past indicative
6358	opdat	conj	so that
6359	verrek	verb	first-person singular present indicative
6360	jam	noun	jam (congealed sweet mixture of conserved fruits)
6361	uitgerust	verb	past participle of uitrusten
6362	actieve	adj	masculine/feminine singular attributive
6363	overhemd	noun	shirt
6364	administratie	noun	administration, registration, in particular with respect to record keeping
6365	hotels	noun	plural of hotel
6366	architect	noun	architect
6367	vastbesloten	adj	determined, intent, resolved
6368	geneeskunde	noun	medicine (discipline)
6369	opofferen	verb	to sacrifice, offer up
6370	wachtend	verb	present participle of wachten
6371	heerst	verb	second/third-person singular present indicative
6372	yoga	noun	yoga
6373	voldoet	verb	second/third-person singular present indicative
6374	verkrijgen	verb	to obtain, gain, get
6375	stadium	noun	a stage; a phase
6376	definitief	adj	definitive, conclusive
6377	planning	noun	planning; schedule
6378	rouwen	verb	to mourn, to grieve
6379	evenement	noun	occurrence of social importance; event
6380	slap	adj	slack; weak
6381	zijden	adj	made of silk, silken
6382	onnodig	adj	unnecessary, not needed
6383	handschoen	noun	glove (item of clothing)
6384	ingenieur	noun	engineer
6385	doodschieten	verb	to shoot dead
6386	sandwich	noun	sandwich
6387	belazerd	verb	past participle of belazeren
6388	lichamelijk	adj	physical, bodily
6389	rukken	verb	to jerk, to pull
6390	lepel	noun	spoon
6391	linkerkant	noun	left-hand side
6392	dalen	verb	to descend; to decrease, to drop
6393	belangstelling	noun	interest, state of being interested
6394	stevige	adj	masculine/feminine singular attributive
6395	archief	noun	archive (place for storing earlier informative material)
6396	mieren	noun	plural of mier
6397	achterlijke	noun	retard, idiot, a backwards person
6398	wisselgeld	noun	change (money returned after not paying exactly; stock of money used for this purpose)
6399	schattige	adj	masculine/feminine singular attributive
6400	tiende	adj	tenth
6401	voorpagina	noun	front page
6402	ontving	verb	singular past indicative of ontvangen
6403	zwitserland	name	Switzerland
6404	vulkaan	noun	volcano
6405	bestudeerd	verb	past participle of bestuderen
6406	graad	noun	degree; degree of angle
6407	afgeslacht	verb	past participle of afslachten
6408	beheerst	adj	restrained
6409	tactiek	noun	tactics; tactic
6410	senior	noun	elderly person, senior citizen
6411	vluchtelingen	noun	plural of vluchteling
6412	outfit	noun	outfit (set of clothing)
6413	uitbrengen	verb	to bring out – e.g. the vote
6414	adrenaline	noun	adrenaline
6415	cheques	noun	plural of cheque
6416	olifanten	noun	plural of olifant
6417	praatten	verb	plural past indicative
6418	erfgenaam	noun	heir (someone who inherits, or is designated to inherit)
6419	schurken	noun	plural of schurk
6420	vergezellen	verb	to accompany (attend as a companion)
6421	wiel	noun	wheel
6422	kinderachtig	adj	childish, infantile
6423	rotten	verb	to rot, to go bad, to decay
6424	schrap	adj	bracing oneself, tense, ready for impact
6425	kit	noun	metal can, used mainly for coal
6426	pand	noun	house; pledge, pawn
6427	indringer	noun	intruder, invader, transgressor
6428	here	noun	lord; inflected form of heer (lord)
6429	gestart	verb	past participle of starten
6430	hoorn	noun	a horn (sound device) or a bugle
6431	locaties	noun	plural of locatie
6432	vrouwelijk	adj	feminine; female
6433	voorbereiding	noun	preparation
6434	malen	verb	to grind; to worry, overthink
6435	serveren	verb	to serve
6436	prestatie	noun	feat, accomplishment, achievement
6437	glimlachen	verb	to smile
6438	belastingen	noun	the fiscality, taxation; the tax office/administration
6439	ontdoen	verb	to doff (to remove or take off, especially of clothing)
6440	voorgevoel	noun	presentiment, premonition
6441	wederzijds	adj	mutual, reciprocal
6442	paren	verb	to pair; to mate, to copulate
6443	restaurants	noun	plural of restaurant
6444	focussen	verb	to focus (oneself)
6445	gewenst	adj	wished for, desired
6446	pasta	noun	paste
