rank	word	pos	en
5573	pier	noun	a worm, earthworm
5574	opgezocht	verb	past participle of opzoeken
5575	lobby	noun	lobby (entryway or reception area)
5576	arrogant	adj	arrogant
5577	gigantisch	adj	gigantic
5578	hoofdstad	noun	capital city; The EU-member states, as opposed to 'Brussel'
5579	kardinaal	noun	cardinal (high-ranking official in the Catholic Church, Prince of the Church)
5580	drijft	verb	inflection of drijven:
5581	beschuldiging	noun	accusation; accusation, charge
5582	corrupt	adj	corrupt (lacking integrity, being prone to discriminating, open to bribes, etc.)
5583	benaderen	verb	to approach; to approximate
5584	krediet	noun	credit
5585	balkon	noun	balcony
5586	paal	noun	post, stake, pole, pile
5587	worstelen	verb	to struggle; to wrestle
5588	ongelukje	noun	diminutive of ongeluk
5589	vroegere	adj	inflection of vroeger, the comparative degree of vroeg:
5590	godin	noun	goddess
5591	spin	noun	spider (member of the order Araneae)
5592	lam	noun	lamb, the young of a sheep
5593	zwaarder	adj	comparative degree of zwaar
5594	pooier	noun	male pimp
5595	toegewijd	adj	dedicated, devoted
5596	ijzeren	adj	iron (made out of iron)
5597	korps	noun	a military corps
5598	draken	noun	plural of draak
5599	uitstellen	verb	to postpone, defer, delay
5600	krijgers	noun	plural of krijger
5601	blootgesteld	verb	past participle of blootstellen
5602	makelaar	noun	a broker, notably in stocks and other financial products
5603	leegte	noun	emptiness
5604	crash	noun	crash, collision, esp. when involving aircraft
5605	overleefde	verb	inflection of overleven:
5606	willekeurig	adj	arbitrary; random
5607	concurrentie	noun	competition
5608	festival	noun	a festival (festive event or gathering)
5609	onthou	verb	inflection of onthouden:
5610	wrede	adj	inflection of wreed:
5611	romeinse	noun	a female Roman; a woman from Rome
5612	giftige	adj	inflection of giftig:
5613	familielid	noun	relative, family member
5614	bisschop	noun	bishop (official in Orthodox, Catholic and some Protestant churches overseeing a diocese)
5615	achtertuin	noun	backyard
5616	poetsen	verb	to clean, shine
5617	afwezigheid	noun	absence
5618	onderhoud	noun	maintenance; overhaul
5619	verloopt	verb	inflection of verlopen:
5620	zijkant	noun	side; a side (e.g.) face that is not front, back, top or bottom
5621	gelukkiger	adj	comparative degree of gelukkig
5622	situaties	noun	plural of situatie
5623	infuus	noun	IV, drip, an intravenous injection
5624	visioenen	noun	plural of visioen
5625	zwerver	noun	a vagabond, a vagrant, a tramp
5626	prostituee	noun	prostitute
5627	verdeeld	verb	past participle of verdelen
5628	ervaringen	noun	plural of ervaring
5629	vooraan	adv	at the front
5630	zwangere	adj	inflection of zwanger:
5631	jasper	name	a male given name, equivalent to English Caspar
5632	moeilijkste	adj	inflection of moeilijkst, the superlative degree of moeilijk:
5633	gehoorzamen	verb	to obey
5634	scheur	noun	crack, fissure
5635	cuba	name	Cuba (a country, the largest island (based on land area) in the Caribbean)
5636	opgehouden	verb	past participle of ophouden
5637	dreigt	verb	inflection of dreigen:
5638	boksen	verb	to box, to play boxing
5639	schilder	noun	painter
5640	gegroeid	verb	past participle of groeien
5641	pret	noun	fun
5642	boeven	noun	plural of boef
5643	negatieve	adj	inflection of negatief:
5644	tegenkomen	verb	to encounter
5645	talenten	noun	plural of talent
5646	vrijwilliger	noun	volunteer (one engaged in volunteering work)
5647	continu	adv	continuously
5648	vervolgen	verb	to continue, carry on
5649	vrolijke	adj	inflection of vrolijk:
5650	jaag	verb	inflection of jagen:
5651	opzettelijk	adj	deliberate, intentional
5652	observeren	verb	to observe, to watch
5653	verdrag	noun	treaty
5654	diende	verb	inflection of dienen:
5655	inval	noun	inspiration, brain wave
5656	lori	noun	a lory, fig parrot, used for certain parrots of the subfamily Loriinae
5657	notities	noun	plural of notitie
5658	tassen	noun	plural of tas
5659	israël	name	Israel, Jacob (mythological character)
5660	behulpzaam	adj	helpful (giving aid)
5661	robots	noun	plural of robot
5662	geestelijke	adj	inflection of geestelijk:
5663	hamburger	noun	hamburger
5664	kanonnen	noun	plural of kanon
5665	afgepakt	verb	past participle of afpakken
5666	kook	verb	inflection of koken:
5667	oversteken	verb	to cross, to traverse
5668	inlichtingen	noun	information
5669	ijzer	noun	iron (metal); iron bar or tool
5670	dringen	verb	to press, push (into a tight space, a crowd etc)
5671	woest	adj	wild, savage, feral, ferocious, furious
5672	kookt	verb	inflection of koken:
5673	allah	name	Allah
5674	kleindochter	noun	granddaughter (daughter of someone’s child)
5675	aller	det	of all; (archaic) genitive plural of al
5676	melding	noun	a report, notification, message, notice
5677	samenwonen	verb	to cohabit, to live together
5678	bondgenoten	noun	plural of bondgenoot
5679	verwoesten	verb	to destroy, ruin, devastate, lay waste
5680	geloofden	verb	inflection of geloven:
5681	ouderen	noun	plural of oudere
5682	kotsen	verb	to vomit
5683	mentor	noun	a mentor, wise/grey adviser, tutor etc.
5684	principes	noun	plural of principe
5685	wenen	name	Vienna (the capital city of Austria)
5686	welzijn	noun	well-being
5687	lint	noun	a ribbon, a cloth band or non-textile (non-adhesive) tape
5688	verstopte	verb	inflection of verstoppen:
5689	avonden	noun	plural of avond
5690	depressie	noun	depression (state of mind producing serious, long-term lowering of enjoyment of life)
5691	hm	intj	hmm (expressing hesitation)
5692	onderneming	noun	venture, enterprise, concern
5693	levering	noun	delivery; supply
5694	uiteen	adv	apart (note: 'uiteen' is the adverbial component of a separable verb)
5695	veroordeling	noun	conviction, condemnation
5696	knuppel	noun	a blunt instrument used to bludgeon someone with, such as a club or a cudgel
5697	sieraden	noun	plural of sieraad
5698	beloftes	noun	plural of belofte
5699	karma	noun	karma
5700	kopieën	noun	plural of kopie
5701	cv	noun	curriculum vitae
5702	gangster	noun	gangster
5703	romantiek	noun	Romanticism
5704	opkomen	verb	to come up, to rise
5705	pub	noun	pub (public house, especially one in the UK or Ireland)
5706	allerbeste	adj	inflection of allerbest:
5707	maatregelen	noun	plural of maatregel
5708	reus	noun	giant
5709	sjaal	noun	scarf
5710	verspil	verb	inflection of verspillen:
5711	europese	adj	inflection of Europees:
5712	liefdadigheid	noun	charity
5713	poëzie	noun	poetry
5714	vloeistof	noun	a liquid, as opposed to solid - and gaseous (states of) matter
5715	donuts	noun	plural of donut
5716	bouwde	verb	inflection of bouwen:
5717	vertragen	verb	to slow down, to delay
5718	geboden	noun	plural of gebod
5719	aangetroffen	verb	past participle of aantreffen
5720	ritme	noun	rhythm, beat
5721	wreken	verb	to (take) revenge, to avenge, to take vengeance
5722	koerier	noun	courier
5723	gestemd	verb	past participle of stemmen
5724	raap	noun	turnip; noggin, bonce
5725	sodemieter	noun	sodomite, bugger
5726	sigaar	noun	cigar
5727	opendoen	verb	to open
5728	getallen	noun	plural of getal
5729	rijtje	noun	diminutive of rij
5730	gegroet	intj	greetings (when arriving), goodbye (when leaving)
5731	hacken	verb	to hack (to attempt to gain illegitimate access)
5732	wereldoorlog	noun	world war
5733	kanon	noun	cannon (weapon)
5734	debat	noun	debate; argument or discussion, usually in an ordered or formal setting
5735	smaken	verb	to taste; to taste good, to be likable in taste
5736	deeltjes	noun	plural of deeltje
5737	besteden	verb	to spend
5738	verspreidt	verb	inflection of verspreiden:
5739	complot	noun	conspiracy
5740	nadia	name	a female given name
5741	indiaan	name	Indus
5742	verbreken	verb	to break, break up physically
5743	chique	adj	inflection of chic:
5744	stoffen	verb	to dust, to remove dust from
5745	maximaal	adj	maximal
5746	leeuwen	noun	plural of leeuw
5747	bestel	noun	order, establishment (especially political)
5748	smakelijk	adj	tasty, delicious
5749	afzeggen	verb	to cancel (an arrangement, appointment etc.)
5750	katholiek	noun	Catholic
5751	quarantaine	noun	a quarantine, sanitary measure of isolating infected people; its duration or site
5752	gecompliceerd	adj	complicated, complex or convoluted
5753	haasten	verb	to hasten, to hurry, make haste
5754	raadsman	noun	male lawyer, male legal counsel
5755	wrok	noun	rancor (US), rancour (UK)
5756	veiling	noun	auction (concrete and abstract)
5757	kater	noun	a tomcat, tom, male cat
5758	aangepakt	verb	past participle of aanpakken
5759	etage	noun	floor, storey
5760	vernederd	verb	past participle of vernederen
5761	pakket	noun	kit, packet; package, bundle
5762	vergeving	noun	forgiveness
5763	hetero	noun	a heterosexual, a hetero
5764	maf	adj	mad, silly, odd/eccentric
5765	schaar	noun	a pair of scissors
5766	batterijen	noun	plural of batterij
5767	overweg	noun	level crossing
5768	lezing	noun	reading (act of)
5769	vrijdagavond	noun	Friday evening
5770	til	noun	dovecote; bridge (typically a small wooden bridge made of planks)
5771	gister	adv	yesterday
5772	groentje	noun	a novice or rookie, someone inexperienced
5773	enigen	pron	personal plural of enige (“only one, only thing”)
5774	weerstand	noun	resistance; electrical resistance
5775	telegram	noun	telegram
5776	intiem	adj	intimate, personal
5777	regenen	verb	to rain, to precipitate
5778	droevig	adj	sad, melancholy
5779	ontdekten	verb	inflection of ontdekken:
5780	vervanger	noun	substitute, replacement
5781	poep	noun	a fart; shit
5782	opneemt	verb	second/third-person singular dependent-clause present indicative of opnemen
5783	razend	adj	raging
5784	barman	noun	barman, male bartender
5785	likken	verb	to lick
5786	evenwicht	noun	balance, equilibrium
5787	norm	noun	a norm, standard
5788	uitstaan	verb	to endure, tolerate, stand
5789	repetitie	noun	test; repetition
5790	onderscheiden	verb	to distinguish, to discriminate
5791	bedoelen	verb	to intend, to have an aim
5792	ella	name	a female given name
5793	bloedbad	noun	bloodbath, carnage
5794	zonnestelsel	noun	solar system; star system or planetary system
5795	run	verb	inflection of runnen:
5796	rooie	noun	a redheaded person
5797	lesbisch	adj	lesbian (female homosexual)
5798	klaagt	verb	inflection of klagen:
5799	daalt	verb	inflection of dalen:
5800	paste	verb	inflection of passen:
5801	neergestoken	verb	past participle of neersteken
5802	massage	noun	physical massage
5803	bovenaan	prep	at the top of
5804	wen	adv	when
5805	datgene	pron	that (thing that), what, whatever (to designate an object antecedent before a clause)
5806	engelsen	noun	plural of Engelsman
5807	breed	adj	broad, wide; large, ample
5808	nagaan	verb	to check, to verify
5809	jaloezie	noun	envy, jealousy
5810	belediging	noun	insult, affront, verbal abuse
5811	vrijwilligers	noun	plural of vrijwilliger
5812	huurmoordenaar	noun	contract killer, (hired) assassin
5813	voorkomt	verb	inflection of voorkomen (“to prevent”):
5814	evacueren	verb	to evacuate, to empty out
5815	romp	noun	trunk, torso; hull
5816	giftig	adj	poisonous, venomous, toxic
5817	verlegenheid	noun	embarrassment, shyness
5818	geschikte	adj	inflection of geschikt:
5819	racen	verb	to have a speed contest, to race
5820	boeiend	adj	captivating, interesting
5821	geoefend	verb	past participle of oefenen
5822	buis	noun	pipe, duct; television
5823	tocht	noun	journey, expedition, march
5824	schenken	verb	to give as a present, to gift
5825	weldra	adv	soon
5826	donnie	noun	a 10-euro banknote
5827	intens	adj	intense
5828	afblijven	verb	to keep one's hands off
5829	romeinen	noun	plural of Romein
5830	modellen	noun	plural of model
5831	autoriteit	noun	authority
5832	versteld	verb	past participle of verstellen
5833	kartel	noun	cartel; political cartel
5834	emotie	noun	emotion
5835	praatjes	noun	plural of praatje
5836	droomt	verb	inflection of dromen:
5837	nieuwsgierigheid	noun	curiosity
5838	aangaan	verb	to be a concern to, to concern
5839	urine	noun	urine
5840	leen	noun	fief, feudal estate
5841	informeren	verb	to inform, to give information
5842	ondergrondse	noun	underground, subway, metro
5843	dramatisch	adj	dramatic, pertaining to drama
5844	terugkrijgen	verb	to get back, recover
5845	pistolen	noun	plural of pistool
5846	poker	noun	poker (card game)
5847	passeren	verb	to pass by; to happen
5848	krap	adj	without much room, narrow, close
5849	gecondoleerd	verb	past participle of condoleren
5850	kapotte	adj	inflection of kapot:
5851	dierenarts	noun	a veterinarian; mostly used for one treating pets
5852	gul	adj	generous, unselfish
5853	omver	adv	in a way to cause something to be knocked over
5854	verdergaan	verb	to continue, to resume
5855	eist	verb	inflection of eisen:
5856	personage	noun	character in a work of fiction
5857	biefstuk	noun	beefsteak, steak
5858	vernietigt	verb	inflection of vernietigen:
5859	lagere	adj	inflection of lager, the comparative degree of laag:
5860	tering	noun	expenses; tuberculosis
5861	weerwolf	noun	werewolf
5862	portier	noun	doorman, gatekeeper, porter, doorkeeper
5863	verleiding	noun	temptation
5864	overwogen	verb	inflection of overwegen:
5865	klauwen	verb	to claw
5866	nadenkt	verb	second/third-person singular dependent-clause present indicative of nadenken
5867	vraagje	noun	diminutive of vraag
5868	vertegenwoordigen	verb	to represent (to stand in the place of, act on behalf of)
5869	realiseert	verb	inflection of realiseren:
5870	specialiteit	noun	specialty; specialist
5871	nieuwjaar	name	New Year (celebration at 1 January)
5872	inkt	noun	ink (coloured fluid used for writing, painting etc.)
5873	genen	noun	plural of gen
5874	bruno	name	a male given name
5875	limonade	noun	soft drink, fizzy drink, soda (carbonated sweet drink based on processed fruit juice)
5876	zoontje	noun	diminutive of zoon
