word	sentence	translation	difficulty_rank	transliteration	source
מעוניין	אני לא מעוניין.	I'm not interested.	2202		tatoeba
משפטים	הוא החליט ללמוד משפטים.	He decided to study law.	2203		tatoeba
משפטים	לשלוח לך עוד משפטים?	Should I send you more sentences?	2203		tatoeba
לשלוח	לשלוח לך עוד משפטים?	Should I send you more sentences?	2203		tatoeba
ניסוי	זה היה ניסוי.	It was an experiment.	2204		tatoeba
עודד	איש לא עודד אותו.	Nobody encouraged him.	2206		tatoeba
עודד	אף אחד לא עודד אותו.	Nobody encouraged him.	2206		tatoeba
עודד	אף אחד לא עודד אותה.	Nobody encouraged her.	2206		tatoeba
שחקנית	חברתי שחקנית.	My girlfriend is an actress.	2211		tatoeba
שחקנית	אני רוצה להיות שחקנית.	I want to be an actress.	2211		tatoeba
תיירות	תיירות היא טרור.	Tourism is terrorism.	2214		tatoeba
טרור	תיירות היא טרור.	Tourism is terrorism.	2214		tatoeba
תפיסה	הוא מהיר תפיסה.	He's a quick study.	2215		tatoeba
תפיסה	אתה מהיר תפיסה?	Are you perceptive?	2215		tatoeba
אנוש	אתה בן אנוש.	You're a human.	2217		tatoeba
אנוש	את בן אנוש.	You're a human.	2217		tatoeba
אנוש	אתמול הוא היה חולה אנוש, אך היום הוא מרגיש הרבה יותר טוב.	Yesterday he was seriously ill, but today he is much better.	2217		tatoeba
באו	חברים רבים באו להיפרד ממנו.	Many friends saw him off.	2218		tatoeba
להיפרד	חברים רבים באו להיפרד ממנו.	Many friends saw him off.	2218		tatoeba
באו	כולם פה באו עם בן זוג כנראה... מה לעשות?	Everyone here already seems to be with a partner... what am I going to do?	2218		tatoeba
באו	הם באו יחד.	They came together.	2218		tatoeba
בוטל	זה בוטל.	It was canceled.	2219		tatoeba
בוטל	הכל בוטל.	Everything has been canceled.	2219		tatoeba
ביטל	תום ביטל.	Tom canceled.	2220		tatoeba
ביטל	מי ביטל?	Who canceled?	2220		tatoeba
הבוקר	היה לי חום קל הבוקר.	I had a little fever this morning.	2221		tatoeba
הבוקר	איך אתה הבוקר?	How're you this morning?	2221		tatoeba
הבוקר	איפה תום הבוקר?	Where's Tom this morning?	2221		tatoeba
הסבר	יש לי הסבר לַכל.	I can explain everything.	2224		tatoeba
הסבר	אני לא צריך הסבר.	I don't need an explanation.	2224		tatoeba
הסבר	הסבר את זה בבקשה.	Please explain it.	2224		tatoeba
חוקר	הוא חוקר ימים.	He's an oceanographer.	2226		tatoeba
חוקר	תום חוקר.	Tom is investigating.	2226		tatoeba
חלונות	זה פועל רק על חלונות.	It only works on Windows.	2227		tatoeba
חלונות	זה רץ רק על חלונות.	It only works on Windows.	2227		tatoeba
חלונות	בית בלי ספרים הוא כמו חדר בלי חלונות.	A house without books is like a room without windows.	2227		tatoeba
טעם	אלה דברי טעם.	He has a point.	2228		tatoeba
טעם	אין טעם ללכת לשם.	It is no use going there.	2228		tatoeba
טעם	בחירה זה עניין של טעם.	Choice is a matter of taste.	2228		tatoeba
בחירה	בחירה זה עניין של טעם.	Choice is a matter of taste.	2228		tatoeba
בחירה	בחירה היא שאלה של טעם.	Choice is a matter of taste.	2228		tatoeba
ירש	הוא ירש את הבית.	He inherited the house.	2231		tatoeba
לבקש	הם באו לבקש שלום.	They came to ask for peace.	2232		tatoeba
לבקש	הם באו כדי לבקש שלום.	They came to ask for peace.	2232		tatoeba
לבקש	לא ראוי לבקש תוספת.	Asking for seconds would be unseemly.	2232		tatoeba
מאגר	תום גילה מאגר.	Tom found a hoard.	2234		tatoeba
מודע	תום מודע.	Tom's conscious.	2235		tatoeba
מודע	מודע את בוכה?	Why are you crying?	2235		tatoeba
מסכים	אני מסכים איתו.	I agree with him.	2238		tatoeba
מסכים	אני מסכים.	I agree.	2238		tatoeba
מסכים	אני לא מסכים.	I don't agree.	2238		tatoeba
מכתבים	מדוע אני מסכים לכתוב מכתבים?	Why do I agree to write letters?	2238		tatoeba
נוכח	כל חבר חייב להיות נוכח.	Every member must attend.	2243		tatoeba
נוכח	אף אחד לא נוכח.	No one was present.	2243		tatoeba
נוכח	כעת אני נוכח לדעת מדוע.	Now I realize why.	2243		tatoeba
נפל	הוא נפל אחורה.	He fell backward.	2244		tatoeba
לאחור	הוא נפל לאחור.	He fell backward.	2244		tatoeba
נפל	הוא נפל לאחור.	He fell backward.	2244		tatoeba
נפל	תום לא נפל.	Tom didn't fall.	2244		tatoeba
חלל	תום נפל חלל.	Tom was killed in action.	2244		tatoeba
עצום	היה עליו לחץ עצום.	There was a ton of pressure on him.	2246		tatoeba
עצום	זה חוזה עצום.	It's a huge contract.	2246		tatoeba
עצום	זה עצום.	That's huge.	2246		tatoeba
אובדן	זהו אובדן גדול.	That's a big loss.	2252		tatoeba
אלים	תום אלים.	Tom's violent.	2254		tatoeba
אלים	לעולם לא אוכל להיות אלים.	I could never be violent.	2254		tatoeba
אלים	תום די אלים.	Tom is quite aggressive.	2254		tatoeba
הרג	הוא הרג אותו.	He killed him.	2257		tatoeba
הרג	מי הרג את תום?	Who killed Tom?	2257		tatoeba
הרג	מה הרג את תום?	What killed Tom?	2257		tatoeba
התרחש	מה התרחש כאן?	What happened?	2258		tatoeba
התרחש	זה לא התרחש.	This did not happen.	2258		tatoeba
התרחש	מתי זה התרחש?	When did this occur?	2258		tatoeba
יצור	ללא מים שום יצור לא יכול לחיות.	Without water, no creature could live.	2259		tatoeba
כפולה	יש לו אישיות כפולה.	He has a dual personality.	2260		tatoeba
אישיות	יש לו אישיות כפולה.	He has a dual personality.	2260		tatoeba
לבנה	את כל כך לבנה!	You are so white!	2261		tatoeba
לבנה	היא לבנה.	She's white.	2261		tatoeba
מבקר	מי מבקר אותנו?	Who is visiting us?	2262		tatoeba
מבקר	תום מבקר אמנות.	Tom is an art critic.	2262		tatoeba
מבקר	איש לא מבקר את תום.	Nobody visits Tom.	2262		tatoeba
מחבר	הוא מחבר ספרים.	He writes books.	2265		tatoeba
פשע	האם זהו פשע?	Is that a crime?	2273		tatoeba
פשע	זהו פשע?	Is that a crime?	2273		tatoeba
פשע	האם זה פשע לאהוב מישהו?	Is it a crime to love someone?	2273		tatoeba
קבר	תום קבר את זה.	Tom buried it.	2274		tatoeba
רוסית	היא יכולה לדבר רוסית.	She can speak Russian.	2276		tatoeba
רוסית	הוא מדבר גם רוסית.	He can speak Russian as well.	2276		tatoeba
רוסית	הוא יודע גם רוסית.	He can speak Russian, too.	2276		tatoeba
שמר	תום שמר על שקט.	Tom kept quiet.	2278		tatoeba
תוכנה	תום מהנדס תוכנה.	Tom is a software engineer.	2279		tatoeba
איים	תום איים עלי.	Tom threatened me.	2281		tatoeba
איים	מי איים על תום?	Who threatened Tom?	2281		tatoeba
איים	איש לא איים עלי.	Nobody threatened me.	2281		tatoeba
מגוון	הוא אסף מידע מגוון.	He collected various information.	2282		tatoeba
אסף	הוא אסף מידע מגוון.	He collected various information.	2282		tatoeba
אצלו	הוא אף פעם לא ביקר אצלו.	He never visited him.	2284		tatoeba
אצלו	למה תום לא רוצה אותנו אצלו?	Why doesn't Tom want us over?	2284		tatoeba
בריטי	הוא לא אמריקאי, אלא בריטי.	He is not an American but an Englishman.	2286		tatoeba
בריטי	אני בריטי.	I am a Briton.	2286		tatoeba
בריטי	הוא בריטי.	He is British.	2286		tatoeba
דאג	תום דאג מאוד.	Tom was very concerned.	2288		tatoeba
דאג	תום דאג.	Tom cared.	2288		tatoeba
דאג	רופא צעיר מסוים דאג לו.	He was taken care of by a certain young doctor.	2288		tatoeba
דוקטור	אני דוקטור.	I'm a doctor.	2289		tatoeba
דוקטור	אתה דוקטור?	Are you a doctor?	2289		tatoeba
דוקטור	תודה, דוקטור.	Thank you, Doctor.	2289		tatoeba
הפסקה	בלילה שעבר הוא עבד בלי הפסקה.	He worked last night without taking a break.	2290		tatoeba
הפסקה	ירד ללא הפסקה גשם במשך שלושה ימים.	It rained continuously for three days.	2290		tatoeba
הפסקה	הוא ישן שמונה שעות בלי הפסקה.	He got eight hours of uninterrupted sleep.	2290		tatoeba
הקליט	תום הקליט את זה על וידאו.	Tom videotaped it.	2291		tatoeba
וידאו	תום הקליט את זה על וידאו.	Tom videotaped it.	2291		tatoeba
הקליט	תום הקליט את זה.	Tom recorded this.	2291		tatoeba
הקליט	תום הקליט את הכל.	Tom recorded everything.	2291		tatoeba
חפץ	למה חפץ זה משמש?	What is this object used for?	2292		tatoeba
משמש	למה חפץ זה משמש?	What is this object used for?	2292		tatoeba
חפץ	זה חפץ מסוכן להחזיק.	This is a dangerous thing to handle.	2292		tatoeba
להחזיק	זה חפץ מסוכן להחזיק.	This is a dangerous thing to handle.	2292		tatoeba
חפץ	במה אתה חפץ?	What do you want?	2292		tatoeba
מגע	תום עוד לא יצר מגע עין עם איש.	Tom still hasn't made eye contact with anyone.	2294		tatoeba
מוצר	זה מוצר חדש לגמרי.	It is a brand new product.	2295		tatoeba
מור	מי לא אוהב מורֵד?	Who doesn't love a rebel?	2296		tatoeba
מור	היא מורָה.	She is a teacher.	2296		tatoeba
מור	הוא מורֶה.	He is a teacher.	2296		tatoeba
משולש	תום פגע בערך משולש.	Tom hit a triple.	2298		tatoeba
מתקדמים	אנחנו מתקדמים.	We're making progress.	2299		tatoeba
נוח	אני אדם נוח.	I'm easygoing.	2300		tatoeba
נוח	עמוד נוח!	Stand at ease!	2300		tatoeba
נוח	יש לה מזג נוח.	She is good-natured.	2300		tatoeba
עונש	מגיע לו עונש.	He deserves punishment.	2303		tatoeba
מאסר	תום ריצה עונש מאסר של 30 יום.	Tom served 30 days in jail.	2303		tatoeba
עונש	תום ריצה עונש מאסר של 30 יום.	Tom served 30 days in jail.	2303		tatoeba
עונש	תום יצא בלי עונש.	Tom got away with it.	2303		tatoeba
ערבית	הוא מלמד ערבית.	He is teaching Arabic.	2305		tatoeba
ערבית	הייתי רוצה ללמוד ערבית.	I would like to study Arabic.	2305		tatoeba
ערבית	אני אוהב ערבית.	I love Arabic.	2305		tatoeba
קנה	הוא קנה לה כלב.	He bought her a dog.	2307		tatoeba
קנה	דן קנה מחשב חדש.	Dan bought a new computer.	2307		tatoeba
קנה	אבא קנה לי ספרים.	Daddy bought me books.	2307		tatoeba
שמירת	תום עשה שמירת נתונים.	Tom backed up.	2309		tatoeba
נתונים	תום עשה שמירת נתונים.	Tom backed up.	2309		tatoeba
תפס	אבי תפס אתמול שלושה דגים.	My father caught three fish yesterday.	2310		tatoeba
תפס	הוא תפס אותי לא מוכן.	He caught me off-guard.	2310		tatoeba
תפס	אבא שלי תפס אתמול שלושה דגים.	My father caught three fish yesterday.	2310		tatoeba
בונה	למה אתה בונה כאן קיר?	Why are you building a wall here?	2311		tatoeba
קיר	למה אתה בונה כאן קיר?	Why are you building a wall here?	2311		tatoeba
בונה	אני לא בונה אותן מחדש.	I'm not rebuilding them.	2311		tatoeba
בתים	אני בונה בתים.	I build houses.	2311		tatoeba
בונה	אני בונה בתים.	I build houses.	2311		tatoeba
בילה	הוא בילה היטב.	He had a good time.	2312		tatoeba
בילה	תום בילה נהדר.	Tom was having a good time.	2312		tatoeba
בלה	בלה בלה.	Blah.	2313		tatoeba
הביע	הוא לא הביע מחאה.	He didn't protest.	2314		tatoeba
מחאה	הוא לא הביע מחאה.	He didn't protest.	2314		tatoeba
הביע	תום הביע תמיכה?	Was Tom supportive?	2314		tatoeba
תמיכה	תום הביע תמיכה?	Was Tom supportive?	2314		tatoeba
הביע	תום הביע הסכמה?	Did Tom agree?	2314		tatoeba
הסכמה	תום הביע הסכמה?	Did Tom agree?	2314		tatoeba
היכן	היכן ביתו?	Where's his home?	2315		tatoeba
היכן	אין לנו מושג היכן הוא.	We have no clue where he is.	2315		tatoeba
היכן	איש אינו יודע היכן הוא גר.	No one knows where he lives.	2315		tatoeba
האחרות	היכן הבנות האחרות?	Where are the other girls?	2315		tatoeba
הבנות	היכן הבנות האחרות?	Where are the other girls?	2315		tatoeba
הפסיק	אבא הפסיק לשתות.	Father stopped drinking.	2316		tatoeba
הפסיק	אבי הפסיק לשתות.	My father stopped drinking.	2316		tatoeba
הפסיק	הוא הפסיק לדבר.	He stopped talking.	2316		tatoeba
איתם	הוא הפסיק לדבר איתם.	He stopped to talk to them.	2316		tatoeba
חשיבה	חשיבה טובה!	Good thinking!	2319		tatoeba
מכשיר	זה מכשיר חשמלי.	This is an electrical appliance.	2320		tatoeba
חשמלי	זה מכשיר חשמלי.	This is an electrical appliance.	2320		tatoeba
לאשר	אני לא יכול לאשר את זה.	I can't confirm this.	2321		tatoeba
לאשר	אני יכול לאשר את זה.	I can confirm this.	2321		tatoeba
לאשר	תום לא מוכן לאשר.	Tom would not approve.	2321		tatoeba
נוצר	איש לא יודע מתי נוצר מנהג זה.	No one knows when such a custom came into existence.	2324		tatoeba
מנהג	איש לא יודע מתי נוצר מנהג זה.	No one knows when such a custom came into existence.	2324		tatoeba
מנצח	תום מנצח.	Tom's winning.	2325		tatoeba
מנצח	מי מנצח?	Who's winning?	2325		tatoeba
מנצח	אני תמיד מנצח.	I always win.	2325		tatoeba
עמוק	זה לא עמוק מדי.	It's not too deep.	2330		tatoeba
עמוק	תום היה מעורב בזה עמוק.	Tom had a lot to do with that.	2330		tatoeba
עמוק	אנחנו עמוק בזה עכשיו.	We're in for it now.	2330		tatoeba
פיו	תום פתח את פיו לצעוק.	Tom opened his mouth to scream.	2331		tatoeba
צמח	זה צמח.	It's a plant.	2333		tatoeba
ראייה	אני קצר-ראייה.	I'm nearsighted.	2334		tatoeba
רון	ג'ים רץ מהר כמו רון.	Jim runs as fast as Ron.	2335		tatoeba
פרסום	אנו לא רוצים פרסום שלילי.	We don't want any bad publicity.	2337		tatoeba
