rank	word	pos	en
5365	fluture	noun	butterfly
5366	orgasm	noun	orgasm
5367	prezervativ	adj	prophylactic (disease-preventing)
5368	mass-media	noun	mass media
5369	scut	noun	shield
5370	exclus	adj	excluded
5371	sângerezi	verb	second-person singular present indicative/subjunctive of sângera
5372	scuipat	noun	spitting
5373	penal	adj	penal
5374	strop	noun	drop; droplet (of liquid); a small quantity of something, such as a grain
5375	rusă	adj	nominative/accusative feminine singular of rus
5376	concentrare	noun	concentration
5377	congres	noun	congress
5378	într-acolo	contraction	contraction of între + acolo
5379	orbi	verb	to blind, deprive of sight; to go blind, lose one's eyesight; to blindfold
5380	terapeut	noun	therapeutist
5381	rechini	noun	plural of rechin
5382	croazieră	noun	cruise
5383	amărât	adj	sad, downcast, poor (to be pitied); embittered
5384	supune	verb	to subject to, subdue, subjugate, force, oblige, coerce; to defeat, vanquish; to submit to, comply, resign oneself to, obey
5385	neoficial	adj	unofficial
5386	tutun	noun	tobacco; type of tobacco
5387	lăudat	adj	praised
5388	păcăli	verb	to fool, trick; to outsmart
5389	maxwell	noun	maxwell
5390	fundal	noun	background
5391	amiral	noun	admiral
5392	amuzante	adj	indefinite genitive/dative feminine singular of amuzant; indefinite nominative/accusative/genitive/dative feminine plural of amuzant
5393	insule	noun	plural of insulă
5394	certificat	noun	certificate (document containing a certified statement)
5395	cățea	noun	female dog; bitch; bitch
5396	calde	adj	nominative/accusative feminine/neuter plural of cald
5397	calmez	verb	first-person singular present indicative/subjunctive of calma
5398	regulilor	noun	inflection of regulă:; definite genitive/dative plural
5399	îngrijit	verb	past participle of îngriji
5400	minți	verb	to lie (tell an untruth); to lie to someone; to betray (a principle, a promise etc.)
5401	lansa	verb	to pitch; to launch
5402	distram	verb	first-person singular/plural imperfect indicative of distra
5403	broasca	name	a surname
5404	farmec	noun	magic spell, charm; charm, allurement (the qualities that draw people's attention)
5405	cauze	noun	inflection of cauză:; plural
5406	refugiu	noun	harbor, refuge, sanctuary
5407	sapă	noun	hoe; mattock
5408	certitudine	noun	certainty
5409	examinat	adj	examined
5410	consult	noun	consultation
5411	alcoolic	adj	alcoholic
5412	exist	verb	first-person singular present indicative of exista: I exist; first-person singular present subjunctive of exista
5413	bărbați	noun	plural of bărbat; men
5414	contat	verb	past participle of conta
5415	gazdă	noun	host
5416	imobiliar	adj	real estate
5417	morfină	noun	morphine
5418	diplomă	noun	diploma
5419	escortă	noun	escort
5420	nat	noun	person, individual; kinsman, relative
5421	vârcolac	noun	werewolf
5422	celular	noun	cellphone
5423	mizerabilă	noun	female equivalent of mizerabil
5424	nicidecum	adv	not in the least, not at all
5425	gustat	adj	tasty, appreciated
5426	interzice	verb	to prohibit, to ban, to forbid
5427	muzicală	adj	indefinite feminine nominative/accusative singular of muzical
5428	strigi	verb	second-person singular present indicative/subjunctive of striga
5429	limitat	adj	limited
5430	satului	noun	definite genitive/dative singular of sat
5431	confort	noun	cosiness
5432	spermă	noun	semen; sperm
5433	emis	adj	emitted
5434	tocilar	noun	knifegrinder (person who sharpens knives); crammer (student who learns mechanically and without understanding)
5435	justifica	verb	to justify
5436	nobilă	noun	female equivalent of nobil
5437	spitale	noun	plural of spital
5438	fostă	adj	nominative/accusative feminine singular of fost (“former”)
5439	dealuri	noun	plural of deal
5440	bănuială	noun	suspicion
5441	numeri	verb	second-person singular present indicative/subjunctive of număra
5442	corabia	name	a city in Olt County, Romania
5443	amar	adj	bitter, rancid; bitter, rude
5444	nevoi	verb	to leave no choice, to require, to force (someone); to necessitate (something); to take pains, suffer for something
5445	alunga	verb	to drive away
5446	glonte	noun	bullet
5447	aruncare	noun	throw, the act of throwing; pitch (the act of pitching a baseball)
5448	neglijent	adj	negligent
5449	tatuajul	noun	definite nominative/accusative singular of tatuaj
5450	închidere	noun	closing; act or incidence of closing; closure
5451	distrage	verb	to divert; to divert attention from, distract
5452	topit	adj	melted
5453	taxă	noun	tax
5454	teorii	noun	inflection of teorie:; indefinite nominative/accusative/genitive/dative plural
5455	menit	adj	designed
5456	antică	noun	antique
5457	săgeată	noun	arrow; arrowhead (plant, Sagittaria sagittifolia)
5458	editor	noun	editor
5459	rușine	noun	shame, disgrace; embarrassment; shyness
5460	psihic	adj	psychic
5461	ordona	verb	to give an order or command
5462	bancheta	verb	to participate in a banquet
5463	sesiune	noun	session; stint
5464	păduri	noun	plural of pădure
5465	instantaneu	adj	instantaneous
5466	arsa	name	a village in Albești, Constanța County, Romania
5467	calculatoare	noun	plural of calculator
5468	suedia	name	Sweden (a country in Scandinavia in Northern Europe)
5469	mirosit	noun	smelling
5470	ciclu	noun	cycle
5471	posturi	noun	plural of post
5472	corabie	noun	ship, sailing vessel
5473	inocent	adj	innocent
5474	raid	noun	raid
5475	tatuaje	noun	plural of tatuaj
5476	oală	noun	pot (cooking vessel), saucepan
5477	fidel	adj	loyal
5478	norii	noun	definite nominative plural of nor: the clouds; definite accusative plural of nor: the clouds
5479	stăpâni	verb	to master (to be a master); to dominate, subdue, rule over; to restrain, calm down
5480	chili	verb	obsolete form of pili
5481	cazinou	noun	casino
5482	îndepărta	verb	to estrange from, distance from; to move off/away from; to remove, dispose; to estrange oneself from, distance oneself from; move oneself away from
5483	concura	verb	to compete
5484	vizor	noun	viewfinder; peephole
5485	sentimental	adj	sentimental
5486	baron	noun	baron
5487	frontieră	noun	frontier
5488	ignori	verb	second-person singular present indicative/subjunctive of ignora
5489	tratam	verb	first-person singular/plural imperfect indicative of trata
5490	religioasă	adj	indefinite nominative/accusative feminine singular of religios
5491	pompa	verb	to pump
5492	scriem	verb	first-person plural present indicative/subjunctive of scrie
5493	aspru	adj	rough, coarse; severe, harsh; rugged
5494	obsedată	noun	female equivalent of obsedat
5495	birouri	noun	plural of birou
5496	sălbăticie	noun	wildness; cruelty, barbarity, beastliness
5497	spartă	adj	feminine singular of spart
5498	comite	verb	to commit; to perpetrate; to make
5499	mintă	noun	alternative form of mentă
5500	rulotă	noun	trailer
5501	cercuri	noun	plural of cerc
5502	găleată	noun	bucket, pail; bucketful, pailful
5503	orbit	adj	blinded
5504	admite	verb	to admit; to allow, permit
5505	turma	noun	definite nominative/accusative singular of turmă (“herd”)
5506	diagnostic	noun	diagnosis; diagnostic
5507	discută	noun	debate
5508	localiza	verb	to locate
5509	guma	verb	to gum
5510	circuit	noun	circuit
5511	jude	name	a surname
5512	mira	verb	to wonder; to be astounded, amazed, surprised; to astound, amaze
5513	iubește	verb	third-person singular present indicative of iubi: he/she loves; second-person singular imperative of iubi: love
5514	însuși	pron	himself, itself
5515	bănuit	adj	suspect
5516	arcul	noun	definite nominative/accusative singular of arc
5517	eticheta	verb	to label
5518	doreai	verb	second-person singular imperfect indicative of dori
5519	motoare	noun	plural of motor
5520	cusut	verb	past participle of coase
5521	celebra	verb	to celebrate, solemnize (a marriage); to celebrate (to honour by rites, by ceremonies of joy and respect)
5522	principii	noun	plural of principiu
5523	mingi	noun	plural of minge (“balls”)
5524	realizare	noun	achievement
5525	gândaci	noun	plural of gândac
5526	consumat	adj	consumed
5527	ursi	verb	obsolete form of urzi
5528	coperta	verb	to bind (a book)
5529	supravegheat	adj	supervised
5530	inofensiv	adj	harmless, innocuous
5531	acuzată	noun	female equivalent of acuzat
5532	gândac	noun	beetle; cockroach
5533	muzician	noun	musician
5534	câinelui	noun	definite genitive/dative singular of câine
5535	manipulat	verb	past participle of manipula
5536	valiză	noun	suitcase
5537	cor	noun	choir (group of singers)
5538	chel	adj	bald
5539	iluzii	noun	inflection of iluzie:; genitive/dative indefinite singular
5540	negocia	verb	to negotiate
5541	spray	noun	spray
5542	numite	adj	feminine/neuter plural of numit
5543	dealer	noun	dealer
5544	circul	verb	first-person singular present indicative/subjunctive of circula
5545	mini	adj	mini
5546	scolar	adj	obsolete form of școlar
5547	tâmpită	noun	female equivalent of tâmpit
5548	mâncând	verb	gerund of mânca (“eating”)
5549	operat	adj	operated
5550	vestiar	noun	dressing room
5551	pasionat	adj	passionate
5552	utiliza	verb	to use; to utilize
5553	domnii	noun	definite nominative/accusative plural of domn
5554	cincilea	adj	fifth
5555	tipilor	noun	inflection of tip:; definite genitive/dative plural
5556	vindecare	noun	recovery, healing
5557	pis	intj	call used for cats
5558	protocol	noun	protocol
5559	mergeau	verb	third-person plural imperfect indicative of merge
5560	reface	verb	to redo
5561	liniște	noun	silence, calm, quiet; peace, serenity, tranquility; equanimity
5562	elită	noun	elite
5563	rufe	noun	inflection of rufă:; indefinite genitive/dative singular
5564	orei	noun	definite dative/genitive singular of oră
5565	relevant	adj	relevant; distinctive
5566	prezervative	noun	plural of prezervativ
5567	striptease	noun	striptease
5568	certa	verb	to quarrel, squabble, argue, altercate, row, argufy, wrangle, fall out with someone; to scold, chide, rebuke, reprove, reprehend
5569	teribile	adj	obsolete form of teribil
5570	relativ	adj	relative
5571	filma	verb	to film
5572	patrulă	noun	patrol
5573	golit	adj	devoid, empty
5574	sârmă	noun	wire; a Moldavian
5575	cască	noun	helmet; hard hat; headphones
5576	dramă	noun	drama
5577	testare	noun	testing
5578	țara	noun	definite nominative/accusative singular of țară
5579	strângere	noun	grasp; tightening, fastening
5580	fraieri	verb	to cheat, to trick, to deceive
5581	încărcătură	noun	load; charge
5582	sarea	noun	definite nominative/accusative singular of sare
5583	protector	adj	protective
5584	jura	name	a village in Jura, Transnistria, Moldova; a commune of Transnistria, Moldova
5585	blocaj	noun	jam; ballast (Coarse gravel or similar material laid to form a bed for roads or railroads.); blockade
5586	copia	verb	to copy; to cheat on a test
5587	făcuse	verb	third-person singular pluperfect indicative of face
5588	îngropa	verb	to bury
5589	cucoană	noun	lady, madam
5590	sediu	noun	headquarters (of a company)
5591	palme	noun	plural of palmă
5592	autentic	adj	authentic
5593	ferm	adj	firm
5594	country	adj	country (music)
5595	permisiune	noun	permission, consent, leave
5596	blugi	noun	jeans
5597	înfuriat	adj	infuriated
5598	cuceri	verb	to conquer
5599	morți	adj	nominative/accusative masculine plural of mort
5600	înscenare	noun	staging
5601	rasist	noun	racist
5602	implora	verb	to implore
5603	investiga	verb	to investigate, to examine
5604	sinceritate	noun	sincerity; confession
5605	patrulare	noun	patrol
5606	paradă	noun	parade
5607	usturoi	noun	garlic (plant)
5608	nod	noun	knot
5609	gripă	noun	influenza; a cold
5610	dealul	noun	definite nominative/accusative singular of deal
5611	divizie	noun	division
5612	respectiv	adj	respectively
5613	pom	noun	fruit tree; Tree
5614	obraz	noun	countenance; cheek; buttock
5615	egali	noun	indefinite plural of egal
5616	plantă	noun	plant
5617	noduri	noun	plural of nod
5618	livra	verb	to deliver
5619	leul	noun	definite nominative/accusative singular of leu
5620	liliac	noun	lilac
5621	tărie	noun	force; spirit (alcohol)
5622	atractiv	adj	attractive
5623	rezuma	verb	to summarize
5624	albii	adj	definite nominative/accusative masculine plural of alb (“white”)
5625	supere	verb	third-person singular/plural present subjunctive of supăra
5626	progresul	name	a locality in Dorohoi, Botoșani County, Romania
5627	citim	verb	first-person plural present indicative/subjunctive of citi
5628	ți-ai	contraction	contraction of îți + ai
5629	catolică	noun	female equivalent of catolic
5630	umil	adj	humble, meek, lowly
5631	negat	verb	past participle of nega
5632	invitam	verb	first-person singular/plural imperfect indicative of invita
5633	legitima	verb	to legitimize
5634	armei	noun	definite genitive/dative singular of armă
5635	decenii	noun	plural of deceniu
5636	exclusiv	adj	exclusive
5637	regim	noun	regime
