rank	word	pos	en
6269	cuprinde	verb	to comprehend; to contain, comprise, cover, include, encompass, involve
6270	tind	verb	first-person singular present indicative/subjunctive
6271	tonă	noun	ton
6272	confiscat	noun	confiscated
6273	ser	noun	serum
6274	incitant	adj	inciting
6275	aroma	verb	to doze
6276	pregăteam	verb	first-person singular/plural imperfect indicative of pregăti
6277	traumă	noun	trauma
6278	dubios	adj	dubious, doubtful
6279	mortul	noun	definite nominative/accusative singular of mort
6280	capsula	verb	to encapsulate
6281	creativ	adj	creative
6282	struguri	noun	plural of strugur
6283	oala	noun	definite nominative/accusative singular of oală
6284	laudă	noun	praise, commendation
6285	visurilor	noun	definite genitive/dative plural
6286	pica	verb	to fall; to fail, have downtime, be interrupted
6287	pescar	noun	fisher, fisherman
6288	împlini	verb	to fill; to complete, fulfill
6289	limonadă	noun	lemonade
6290	omletă	noun	omelette
6291	străvechi	adj	very old, ancient, age-old
6292	psihiatrie	noun	psychiatry
6293	balene	noun	indefinite plural
6294	extins	adj	extended
6295	satisfăcut	adj	satisfied
6296	etichetă	noun	label, tag (identifier on a product)
6297	cincisprezece	num	fifteen
6298	stâlp	noun	pillar; pole, post
6299	vanilie	noun	vanilla (orchid)
6300	tablă	noun	board, blackboard
6301	glob	noun	globe (all senses)
6302	olga	name	a female given name, equivalent to English Olga or Russian О́льга (Ólʹga)
6303	lunar	adj	lunar; monthly
6304	alma	name	a commune of Sibiu County, Romania
6305	polo	noun	polo
6306	începea	verb	third-person singular imperfect indicative of începe
6307	mișcă	verb	third-person singular/plural present indicative
6308	orizont	noun	horizon, skyline
6309	sacră	adj	nominative/accusative feminine singular of sacru
6310	musulman	noun	Muslim
6311	domina	verb	to dominate
6312	iaurt	noun	yogurt
6313	pentagon	noun	Pentagon
6314	contez	verb	first-person singular present indicative/subjunctive of conta
6315	versuri	noun	indefinite nominative/accusative/genitive/dative plural of vers
6316	tango	noun	tango
6317	pumni	verb	to punch
6318	dude	noun	indefinite plural
6319	laolaltă	adv	together
6320	ucidere	noun	killing (the action of killing and its result)
6321	balena	noun	definite nominative/accusative singular of balenă
6322	v.	verb	abbreviation of vezi (“see”)
6323	umbrele	noun	plural of umbrelă
6324	fiert	verb	past participle of fierbe
6325	cruzime	noun	cruelty, cruelness, brutality
6326	industrie	noun	industry
6327	rată	noun	loan repayment; rate
6328	câtorva	det	dative/genitive plural of câtva
6329	aplecat	adj	bent
6330	urmărită	noun	female equivalent of urmărit
6331	deprimant	adj	depressing
6332	bunică	noun	grandmother
6333	supt	verb	past participle of suge
6334	criminalistică	noun	criminology
6335	capra	noun	definite nominative/accusative singular of capră
6336	cerceta	verb	to examine, investigate, inspect, scrutinize, search
6337	actorie	noun	acting
6338	săgeata	noun	definite nominative/accusative singular of săgeată
6339	scor	noun	score
6340	chiuvetă	noun	sink, basin, washbasin, washbowl
6341	carul	noun	definite nominative/accusative singular of car
6342	fraza	verb	to phrase
6343	sugi	verb	second-person singular present indicative/subjunctive of suge
6344	civilă	adj	indefinite feminine nominative/accusative singular of civil
6345	suvenir	noun	memory; souvenir
6346	pornire	noun	the act of starting (up)
6347	celorlalte	det	genitive/dative feminine/neuter plural of celălalt
6348	citind	verb	gerund of citi
6349	trabuc	noun	cigar
6350	uniunii	noun	definite genitive/dative singular of uniune
6351	aparte	adv	in a special way
6352	comisie	noun	commission; board
6353	clint	noun	movement
6354	triplu	adj	triple
6355	anomalie	noun	anomaly
6356	dormitoare	noun	bedroom (room in a house where a bed is kept for sleeping)
6357	epidemie	noun	epidemic
6358	ratele	noun	definite nominative/accusative plural of rată
6359	stăpânire	noun	control, domination, authority, rule, command, authority, dominion, mastery
6360	groasă	adj	nominative/accusative feminine singular of gros
6361	cosmic	adj	cosmic
6362	antidot	noun	antidote
6363	tesla	noun	tesla
6364	ascultare	noun	the act of listening
6365	terorism	noun	terrorism
6366	adaugi	verb	second-person singular present indicative/subjunctive of adăuga
6367	vopsit	adj	painted
6368	antrena	verb	to train; to train, to coach
6369	înnebuni	verb	to go mad; to drive crazy
6370	zahar	noun	sugar (class of molecules)
6371	înving	verb	first-person singular present indicative/subjunctive
6372	încurajat	adj	encouraged
6373	seminar	noun	seminar
6374	ipotetic	adj	hypothetical
6375	infern	noun	hell (place where the souls of dead sinners are to be tortured eternally)
6376	brută	noun	brute
6377	sunetele	noun	definite nominative/accusative plural of sunet
6378	umble	verb	third-person singular/plural present subjunctive of umbla
6379	vs	name	abbreviation of Vaslui: a county of Romania
6380	sit	noun	picturesque landscape
6381	știință	noun	cognition, knowledge
6382	dona	verb	to donate (to give away something of value)
6383	asista	verb	to assist, to aid
6384	naval	adj	nautical
6385	guler	noun	collar
6386	bărbatului	noun	definite genitive singular of bărbat: the man
6387	tîrziu	name	a surname
6388	veteran	noun	veteran
6389	cerb	noun	deer
6390	lipsește	verb	third-person singular present indicative
6391	comparat	adj	compared
6392	risipă	noun	waste
6393	legam	verb	first-person singular/plural imperfect indicative of lega
6394	abilitate	noun	ability
6395	expunere	noun	exposure
6396	fermieri	noun	plural of fermier
6397	ironia	noun	definite nominative/accusative singular of ironie
6398	district	noun	district
6399	învârt	verb	first-person singular present indicative/subjunctive
6400	reportaj	noun	reportage
6401	container	noun	shipping container
6402	scorpion	noun	scorpion
6403	amendament	noun	amendment
6404	pasare	noun	passing
6405	formidabil	adj	formidable
6406	fermecat	adj	charmed
6407	concret	adj	concrete
6408	anxietate	noun	anxiety (concern)
6409	paie	noun	plural of pai
6410	îmbrăca	verb	to dress up, to get dressed
6411	bete	adj	feminine/neuter plural of beat
6412	senat	noun	senate; senate-house
6413	amuza	verb	to amuse, entertain
6414	inginerie	noun	engineering
6415	ostil	adj	hostile
6416	arbitru	noun	referee; arbiter
6417	rândurile	noun	definite nominative/accusative plural of rând
6418	literatură	noun	literature
6419	controlăm	verb	first-person plural present indicative/subjunctive of controla
6420	politicieni	noun	plural of politician
6421	speranța	noun	definite nominative/accusative singular of speranță.
6422	anticipat	adj	anticipated
6423	bâtă	noun	club, cudgel, cosh
6424	sătul	adj	full (in regards to eating), sated, satiated
6425	iran	name	Iran (a country in West Asia)
6426	generator	adj	generator
6427	drogul	noun	definite nominative/accusative singular of drog
6428	deține	verb	to own; to detain
6429	frânge	verb	to break, smash, fracture
6430	idea	verb	to invent, to conceive
6431	coroană	noun	crown; coronal, wreath, garland
6432	răpească	verb	third-person singular/plural present subjunctive of răpi
6433	auriu	adj	gold (golden color), golden-colored
6434	astronaut	noun	astronaut
6435	torn	verb	first-person singular present indicative/subjunctive
6436	bazin	noun	basin; reservoir
6437	rodeo	noun	rodeo
6438	unda	noun	definite nominative/accusative singular of undă
6439	căra	verb	to carry, bear, transport
6440	rotund	adj	round; round (plump)
6441	milady	noun	milady
6442	ieșire	noun	exit
6443	simpatie	noun	sympathy
6444	biologică	adj	indefinite feminine nominative/accusative singular of biologic
6445	inventa	verb	to invent (create something new)
6446	avantaje	noun	plural of avantaj
6447	mercur	noun	mercury (chemical element)
6448	massachusetts	name	Massachusetts (a state of the United States)
6449	câțiva	det	nominative/accusative masculine plural of câtva
6450	profesie	noun	profession
6451	scuipă	noun	handkerchief
6452	mintal	adj	mental
6453	cornelia	name	a female given name
6454	clic	intj	click
6455	figuri	noun	indefinite plural
6456	marius	name	a male given name from Latin
6457	zdrobi	verb	to split, break into pieces, rive
6458	injectat	adj	injected
6459	regii	noun	definite nominative/accusative plural of rege
6460	neajutorat	adj	helpless
6461	lea	verb	third-person singular/plural present subjunctive of la
6462	chimic	adj	chemical
6463	deplasat	adj	moved; out of line
6464	comport	verb	first-person singular present indicative/subjunctive of comporta
6465	canion	noun	canyon
6466	negociem	verb	second-person plural present indicative/subjunctive of negocia
6467	chipsuri	noun	plural of chips
6468	european	adj	European
6469	florin	noun	florin
6470	bam	intj	bang
6471	renumit	adj	renowned, well-known
6472	majoritate	noun	majority
6473	acceptabil	adj	acceptable
6474	farfurii	noun	plural of farfurie
6475	camping	noun	camping
6476	ardere	noun	the process of burning
6477	pup	noun	kiss
6478	călătorească	verb	third-person singular/plural present subjunctive of călători
6479	viteze	noun	plural of viteză
6480	franceze	adj	feminine/neuter plural of francez
6481	marketing	noun	marketing
6482	frustrat	adj	frustrated
6483	căpătat	noun	acquired
6484	portar	noun	gatekeeper, doorkeeper, doorman, porter, door-guard
6485	verandă	noun	veranda
6486	dornic	noun	eager
6487	economic	adj	economic; economical
6488	sever	adj	strict
6489	digital	adj	digital (having to do with fingers or toes)
6490	vremii	noun	definite dative/genitive singular of vreme
6491	savant	noun	scholar, scientist
6492	impune	verb	to enforce; to impose
6493	budincă	noun	pudding (sweet dessert dish)
6494	cant	noun	edge
6495	palpitant	adj	thrilling
6496	buncăr	noun	bunker
6497	cacao	noun	cocoa
6498	pupi	verb	second-person singular present indicative/subjunctive of pupa
6499	comision	noun	commission
6500	râzând	adj	rident
6501	ketchup	noun	ketchup
6502	amânat	adj	deferred
6503	elimini	verb	second-person singular present indicative/subjunctive of elimina
6504	iresponsabil	adj	irresponsible
6505	chestiuni	noun	indefinite nominative/accusative/genitive/dative plural
6506	divertisment	noun	entertainment
6507	confruntare	noun	confrontation
6508	dansam	verb	first-person singular/plural imperfect indicative of dansa
6509	pustie	adj	nominative/accusative feminine singular of pustiu
6510	zgomotos	adj	noisy
6511	bazam	verb	first-person singular/plural imperfect indicative of baza
6512	supraveghetor	noun	supervisor
6513	radical	adj	radical
6514	instructor	noun	instructor
6515	venise	verb	third-person singular pluperfect indicative of veni
6516	admirator	noun	admirer
6517	iubitului	noun	definite dative/genitive singular of iubit
6518	glumi	verb	to joke, jest
6519	citeam	verb	first-person singular/plural imperfect indicative of citi
6520	vagon	noun	wagon; carriage, coach
6521	parazit	noun	parasite (organism)
6522	propune	verb	to propose, suggest or recommend
6523	toxic	adj	toxic
6524	bilă	noun	bile
6525	populare	noun	colonization
6526	victorii	noun	plural of victorie
6527	negustor	noun	merchant, trader, dealer
6528	incendii	noun	plural of incendiu
6529	valora	verb	to worth
6530	italieni	noun	plural of italian
6531	papă	noun	pope (head of Roman Catholic Church)
6532	mânecă	noun	sleeve
6533	artificială	adj	indefinite feminine nominative/accusative singular of artificial
6534	damă	noun	lady; queen
6535	răutate	noun	badness, wickedness, maliciousness, malignity
6536	deceniu	noun	decade
6537	sug	verb	first-person singular present indicative/subjunctive
6538	simpli	adj	nominative/accusative masculine plural of simplu
6539	școala	noun	definite nominative/accusative singular of școală
6540	presat	adj	pressed
6541	părului	noun	definite genitive/dative singular of păr
6542	inferior	adj	inferior
6543	halat	noun	robe, gown, white coat
6544	gemene	adj	feminine/neuter plural of geamăn
6545	miez	noun	core, heart; core or pulp of fruit
6546	herb	noun	coat of arms
6547	armură	noun	armor
6548	ferme	noun	indefinite plural
6549	sărăcie	noun	poverty; worthless thing
6550	hidrogen	noun	hydrogen
6551	smulge	verb	to wrest, wrench, snatch, pluck
6552	testez	verb	first-person singular present indicative/subjunctive of testa
6553	dinamită	noun	dynamite
6554	schimburi	noun	plural of schimb
6555	administrator	noun	administrator
6556	vulgar	adj	vulgar
6557	diabolic	adj	diabolical
6558	argentina	name	Argentina (a country in South America)
6559	încălzit	adj	heated
6560	uragan	noun	hurricane (weather phenomenon)
6561	bebe	noun	baby, infant
6562	email	noun	enamel
6563	schemă	noun	scheme
6564	calce	noun	calcium oxide
6565	ambasadă	noun	embassy
6566	îndrăgosti	verb	to fall in love (with)
6567	iaht	noun	yacht
6568	păzesc	verb	first-person singular present indicative/subjunctive
6569	irelevant	adj	irrelevant
6570	fricos	adj	cowardly, fearful, timid
6571	intact	adj	intact
6572	vigoare	noun	vigour
6573	fibre	noun	indefinite plural
6574	găini	noun	plural of găină
6575	bluză	noun	blouse (an outer garment, usually loose, that is similar to a shirt)
6576	manevra	verb	to maneuver
6577	maică	noun	mother; nun, Mother
6578	homar	noun	lobster
6579	lanternă	noun	flashlight, torch
6580	flux	noun	flow (the flow of the tide)
6581	exemplul	noun	definite nominative/accusative singular of exemplu
6582	manieră	noun	manner
6583	agendă	noun	planner notebook
6584	sfori	noun	plural of sfoară
6585	hacker	noun	hacker
6586	foloseau	verb	third-person plural imperfect indicative of folosi
6587	procent	noun	percent
6588	grec	adj	Greek (of or pertaining to Greeks, the Greek language or the Greek culture)
6589	socata	noun	definite nominative/accusative singular of socată
6590	somon	noun	salmon
6591	strecura	verb	to strain, filter
6592	eseu	noun	essay
6593	altei	det	genitive/dative feminine plural of alt
6594	orar	adj	hourly
6595	instalator	noun	plumber; installer
6596	pomană	noun	charity, dole, alms
6597	dovleac	noun	pumpkin
6598	dezactivat	adj	disabled
6599	încălzesc	verb	first-person singular present indicative/subjunctive
6600	detecta	verb	to detect
6601	ladă	noun	crate
6602	domnișoară	noun	young lady, miss
6603	ozn	noun	UFO: abbreviation of obiect zburător neidentificat
6604	universal	adj	universal
6605	fragil	adj	fragile
6606	fierul	noun	definite nominative/accusative singular of fier
6607	vilă	noun	mansion
6608	patriot	noun	patriot
6609	violator	noun	rapist; violator
6610	exil	noun	exile
6611	temem	verb	first-person plural present indicative/subjunctive of teme
6612	obositor	adj	tiring, tiresome, wearisome, exhausting
