rank	word	pos	en
6215	insulta	verb	to insult, offend
6216	infiltrat	noun	infiltrate
6217	omega	noun	omega
6218	orchestra	verb	to orchestrate
6219	lectură	noun	reading
6220	viselor	noun	definite genitive/dative plural
6221	gem	noun	jam (sweet mixture of fruit boiled with sugar)
6222	impostor	noun	impostor
6223	admis	adj	acknowledged; admitted
6224	connecticut	name	Connecticut (a state in the northeastern United States)
6225	copt	adj	baked; ripe
6226	alerta	verb	to alert
6227	invite	verb	third-person singular/plural present subjunctive of invita
6228	umor	noun	humor
6229	sărbătoarea	name	a village in Bucovăț, Dolj County, Romania
6230	noutate	noun	item of news, tidings
6231	perioade	noun	genitive/dative indefinite singular
6232	femelă	noun	female
6233	corespunde	verb	to correspond
6234	jeep	noun	jeep
6235	limuzină	noun	limousine
6236	memorial	adj	memorial
6237	documentar	adj	documentary
6238	vital	adj	vital
6239	mafiot	noun	Mafioso
6240	dinozaur	noun	dinosaur (extinct reptile)
6241	grenade	noun	indefinite plural
6242	conserve	noun	indefinite nominative/accusative plural
6243	anulam	verb	first-person singular/plural imperfect indicative of anula
6244	primejdie	noun	danger
6245	umfla	verb	to inflate, swell, puff up, blow out
6246	calc	noun	tracing (the reproduction of an image made by copying it through translucent paper)
6247	îndeaproape	adv	closely
6248	portret	noun	portrait
6249	entuziasm	noun	enthusiasm
6250	culmea	name	a village in Ovidiu, Constanța County, Romania
6251	terenului	noun	genitive/dative definite singular of teren (“terrain”)
6252	scurtătură	noun	short cut
6253	poezii	noun	plural of poezie
6254	mascat	adj	masked
6255	exploziv	noun	explosive
6256	electronic	adj	electronic
6257	scădere	noun	decrease
6258	rusesc	adj	Russian
6259	bufet	noun	sideboard, dresser (a piece of furniture)
6260	gustos	adj	tasty
6261	etern	adj	eternal, perpetual
6262	ciment	noun	cement
6263	scund	adj	short
6264	tremur	noun	a shake, tremble, shiver
6265	rama	verb	to row
6266	stadion	noun	stadium (venue where sporting events are held)
6267	prevăzut	adj	designated; intended (for some specific purpose)
6268	complexe	adj	nominative/accusative feminine/neuter plural of complex
6269	fină	noun	goddaughter
6270	prospera	verb	to prosper
6271	civilizat	adj	civilized
6272	vestă	noun	vest
6273	turcia	name	Turkey
6274	spitalele	noun	definite nominative/accusative plural of spital
6275	trasa	verb	to trace
6276	alaltăieri	adv	the day before yesterday
6277	hamburger	noun	hamburger
6278	cuprinde	verb	to comprehend; to contain, comprise, cover, include, encompass, involve
6279	tind	verb	first-person singular present indicative/subjunctive
6280	tonă	noun	ton
6281	confiscat	noun	confiscated
6282	ser	noun	serum
6283	incitant	adj	inciting
6284	aroma	verb	to doze
6285	pregăteam	verb	first-person singular/plural imperfect indicative of pregăti
6286	traumă	noun	trauma
6287	dubios	adj	dubious, doubtful
6288	mortul	noun	definite nominative/accusative singular of mort
6289	capsula	verb	to encapsulate
6290	creativ	adj	creative
6291	struguri	noun	plural of strugur
6292	oala	noun	definite nominative/accusative singular of oală
6293	laudă	noun	praise, commendation
6294	visurilor	noun	definite genitive/dative plural
6295	pica	verb	to fall; to fail, have downtime, be interrupted
6296	pescar	noun	fisher, fisherman
6297	împlini	verb	to fill; to complete, fulfill
6298	limonadă	noun	lemonade
6299	omletă	noun	omelette
6300	străvechi	adj	very old, ancient, age-old
6301	psihiatrie	noun	psychiatry
6302	balene	noun	indefinite plural
6303	extins	adj	extended
6304	satisfăcut	adj	satisfied
6305	etichetă	noun	label, tag (identifier on a product)
6306	cincisprezece	num	fifteen
6307	stâlp	noun	pillar; pole, post
6308	vanilie	noun	vanilla (orchid)
6309	tablă	noun	board, blackboard
6310	glob	noun	globe (all senses)
6311	olga	name	a female given name, equivalent to English Olga or Russian О́льга (Ólʹga)
6312	lunar	adj	lunar; monthly
6313	alma	name	a commune of Sibiu County, Romania
6314	polo	noun	polo
6315	începea	verb	third-person singular imperfect indicative of începe
6316	mișcă	verb	third-person singular/plural present indicative
6317	orizont	noun	horizon, skyline
6318	sacră	adj	nominative/accusative feminine singular of sacru
6319	musulman	noun	Muslim
6320	domina	verb	to dominate
6321	iaurt	noun	yogurt
6322	pentagon	noun	Pentagon
6323	contez	verb	first-person singular present indicative/subjunctive of conta
6324	versuri	noun	indefinite nominative/accusative/genitive/dative plural of vers
6325	tango	noun	tango
6326	pumni	verb	to punch
6327	dude	noun	indefinite plural
6328	laolaltă	adv	together
6329	ucidere	noun	killing (the action of killing and its result)
6330	balena	noun	definite nominative/accusative singular of balenă
6331	v.	verb	abbreviation of vezi (“see”)
6332	umbrele	noun	plural of umbrelă
6333	fiert	verb	past participle of fierbe
6334	cruzime	noun	cruelty, cruelness, brutality
6335	industrie	noun	industry
6336	rată	noun	loan repayment; rate
6337	câtorva	det	dative/genitive plural of câtva
6338	aplecat	adj	bent
6339	urmărită	noun	female equivalent of urmărit
6340	deprimant	adj	depressing
6341	bunică	noun	grandmother
6342	supt	verb	past participle of suge
6343	criminalistică	noun	criminology
6344	capra	noun	definite nominative/accusative singular of capră
6345	cerceta	verb	to examine, investigate, inspect, scrutinize, search
6346	actorie	noun	acting
6347	săgeata	noun	definite nominative/accusative singular of săgeată
6348	scor	noun	score
6349	chiuvetă	noun	sink, basin, washbasin, washbowl
6350	carul	noun	definite nominative/accusative singular of car
6351	fraza	verb	to phrase
6352	sugi	verb	second-person singular present indicative/subjunctive of suge
6353	civilă	adj	indefinite feminine nominative/accusative singular of civil
6354	suvenir	noun	memory; souvenir
6355	pornire	noun	the act of starting (up)
6356	celorlalte	det	genitive/dative feminine/neuter plural of celălalt
6357	citind	verb	gerund of citi
6358	trabuc	noun	cigar
6359	uniunii	noun	definite genitive/dative singular of uniune
6360	aparte	adv	in a special way
6361	comisie	noun	commission; board
6362	clint	noun	movement
6363	triplu	adj	triple
6364	anomalie	noun	anomaly
6365	dormitoare	noun	bedroom (room in a house where a bed is kept for sleeping)
6366	epidemie	noun	epidemic
6367	ratele	noun	definite nominative/accusative plural of rată
6368	stăpânire	noun	control, domination, authority, rule, command, authority, dominion, mastery
6369	groasă	adj	nominative/accusative feminine singular of gros
6370	cosmic	adj	cosmic
6371	antidot	noun	antidote
6372	tesla	noun	tesla
6373	ascultare	noun	the act of listening
6374	terorism	noun	terrorism
6375	adaugi	verb	second-person singular present indicative/subjunctive of adăuga
6376	vopsit	adj	painted
6377	antrena	verb	to train; to train, to coach
6378	înnebuni	verb	to go mad; to drive crazy
6379	zahar	noun	sugar (class of molecules)
6380	înving	verb	first-person singular present indicative/subjunctive
6381	încurajat	adj	encouraged
6382	seminar	noun	seminar
6383	ipotetic	adj	hypothetical
6384	infern	noun	hell (place where the souls of dead sinners are to be tortured eternally)
6385	brută	noun	brute
6386	sunetele	noun	definite nominative/accusative plural of sunet
6387	umble	verb	third-person singular/plural present subjunctive of umbla
6388	vs	name	abbreviation of Vaslui: a county of Romania
6389	sit	noun	picturesque landscape
6390	știință	noun	cognition, knowledge
6391	dona	verb	to donate (to give away something of value)
6392	asista	verb	to assist, to aid
6393	naval	adj	nautical
6394	guler	noun	collar
6395	bărbatului	noun	definite genitive singular of bărbat: the man
6396	tîrziu	name	a surname
6397	veteran	noun	veteran
6398	cerb	noun	deer
6399	lipsește	verb	third-person singular present indicative
6400	comparat	adj	compared
6401	risipă	noun	waste
6402	legam	verb	first-person singular/plural imperfect indicative of lega
6403	abilitate	noun	ability
6404	expunere	noun	exposure
6405	fermieri	noun	plural of fermier
6406	ironia	noun	definite nominative/accusative singular of ironie
6407	district	noun	district
6408	învârt	verb	first-person singular present indicative/subjunctive
6409	reportaj	noun	reportage
6410	container	noun	shipping container
6411	scorpion	noun	scorpion
6412	amendament	noun	amendment
6413	pasare	noun	passing
6414	formidabil	adj	formidable
6415	fermecat	adj	charmed
6416	concret	adj	concrete
6417	anxietate	noun	anxiety (concern)
6418	paie	noun	plural of pai
6419	îmbrăca	verb	to dress up, to get dressed
6420	bete	adj	feminine/neuter plural of beat
6421	senat	noun	senate; senate-house
6422	amuza	verb	to amuse, entertain
6423	inginerie	noun	engineering
6424	ostil	adj	hostile
6425	arbitru	noun	referee; arbiter
6426	rândurile	noun	definite nominative/accusative plural of rând
6427	literatură	noun	literature
6428	controlăm	verb	first-person plural present indicative/subjunctive of controla
6429	politicieni	noun	plural of politician
6430	speranța	noun	definite nominative/accusative singular of speranță.
6431	anticipat	adj	anticipated
6432	bâtă	noun	club, cudgel, cosh
6433	sătul	adj	full (in regards to eating), sated, satiated
6434	iran	name	Iran (a country in West Asia)
6435	generator	adj	generator
6436	drogul	noun	definite nominative/accusative singular of drog
6437	deține	verb	to own; to detain
6438	frânge	verb	to break, smash, fracture
6439	idea	verb	to invent, to conceive
6440	coroană	noun	crown; coronal, wreath, garland
6441	răpească	verb	third-person singular/plural present subjunctive of răpi
6442	auriu	adj	gold (golden color), golden-colored
6443	astronaut	noun	astronaut
6444	torn	verb	first-person singular present indicative/subjunctive
6445	bazin	noun	basin; reservoir
6446	rodeo	noun	rodeo
6447	unda	noun	definite nominative/accusative singular of undă
6448	căra	verb	to carry, bear, transport
6449	rotund	adj	round; round (plump)
6450	milady	noun	milady
6451	ieșire	noun	exit
6452	simpatie	noun	sympathy
6453	biologică	adj	indefinite feminine nominative/accusative singular of biologic
6454	inventa	verb	to invent (create something new)
6455	avantaje	noun	plural of avantaj
6456	mercur	noun	mercury (chemical element)
6457	massachusetts	name	Massachusetts (a state of the United States)
6458	câțiva	det	nominative/accusative masculine plural of câtva
6459	profesie	noun	profession
6460	scuipă	noun	handkerchief
6461	mintal	adj	mental
6462	cornelia	name	a female given name
6463	clic	intj	click
6464	figuri	noun	indefinite plural
6465	marius	name	a male given name from Latin
6466	zdrobi	verb	to split, break into pieces, rive
6467	injectat	adj	injected
6468	regii	noun	definite nominative/accusative plural of rege
6469	neajutorat	adj	helpless
6470	lea	verb	third-person singular/plural present subjunctive of la
6471	chimic	adj	chemical
6472	deplasat	adj	moved; out of line
6473	comport	verb	first-person singular present indicative/subjunctive of comporta
6474	canion	noun	canyon
6475	negociem	verb	second-person plural present indicative/subjunctive of negocia
6476	chipsuri	noun	plural of chips
6477	european	adj	European
6478	florin	noun	florin
6479	bam	intj	bang
6480	renumit	adj	renowned, well-known
6481	majoritate	noun	majority
6482	acceptabil	adj	acceptable
6483	farfurii	noun	plural of farfurie
6484	camping	noun	camping
6485	ardere	noun	the process of burning
6486	pup	noun	kiss
6487	călătorească	verb	third-person singular/plural present subjunctive of călători
6488	viteze	noun	plural of viteză
6489	franceze	adj	feminine/neuter plural of francez
6490	marketing	noun	marketing
6491	frustrat	adj	frustrated
6492	căpătat	noun	acquired
6493	portar	noun	gatekeeper, doorkeeper, doorman, porter, door-guard
6494	verandă	noun	veranda
6495	dornic	noun	eager
6496	economic	adj	economic; economical
6497	sever	adj	strict
6498	digital	adj	digital (having to do with fingers or toes)
6499	vremii	noun	definite dative/genitive singular of vreme
6500	savant	noun	scholar, scientist
6501	impune	verb	to enforce; to impose
6502	budincă	noun	pudding (sweet dessert dish)
6503	cant	noun	edge
6504	palpitant	adj	thrilling
6505	buncăr	noun	bunker
6506	cacao	noun	cocoa
6507	pupi	verb	second-person singular present indicative/subjunctive of pupa
6508	comision	noun	commission
6509	râzând	adj	rident
6510	ketchup	noun	ketchup
6511	amânat	adj	deferred
6512	elimini	verb	second-person singular present indicative/subjunctive of elimina
6513	iresponsabil	adj	irresponsible
6514	chestiuni	noun	indefinite nominative/accusative/genitive/dative plural
6515	divertisment	noun	entertainment
6516	confruntare	noun	confrontation
6517	dansam	verb	first-person singular/plural imperfect indicative of dansa
6518	pustie	adj	nominative/accusative feminine singular of pustiu
6519	zgomotos	adj	noisy
6520	bazam	verb	first-person singular/plural imperfect indicative of baza
6521	supraveghetor	noun	supervisor
6522	radical	adj	radical
6523	instructor	noun	instructor
6524	venise	verb	third-person singular pluperfect indicative of veni
6525	admirator	noun	admirer
6526	iubitului	noun	definite dative/genitive singular of iubit
6527	glumi	verb	to joke, jest
6528	citeam	verb	first-person singular/plural imperfect indicative of citi
6529	vagon	noun	wagon; carriage, coach
6530	parazit	noun	parasite (organism)
6531	propune	verb	to propose, suggest or recommend
6532	toxic	adj	toxic
6533	bilă	noun	bile
6534	populare	noun	colonization
6535	victorii	noun	plural of victorie
6536	negustor	noun	merchant, trader, dealer
6537	incendii	noun	plural of incendiu
6538	valora	verb	to worth
6539	italieni	noun	plural of italian
6540	papă	noun	pope (head of Roman Catholic Church)
6541	mânecă	noun	sleeve
6542	artificială	adj	indefinite feminine nominative/accusative singular of artificial
6543	damă	noun	lady; queen
6544	răutate	noun	badness, wickedness, maliciousness, malignity
6545	deceniu	noun	decade
6546	sug	verb	first-person singular present indicative/subjunctive
6547	simpli	adj	nominative/accusative masculine plural of simplu
6548	școala	noun	definite nominative/accusative singular of școală
6549	presat	adj	pressed
6550	părului	noun	definite genitive/dative singular of păr
6551	inferior	adj	inferior
6552	halat	noun	robe, gown, white coat
6553	gemene	adj	feminine/neuter plural of geamăn
6554	miez	noun	core, heart; core or pulp of fruit
6555	herb	noun	coat of arms
6556	armură	noun	armor
6557	ferme	noun	indefinite plural
