rank	word	pos	en
6392	fierul	noun	definite nominative/accusative singular of fier
6393	vilă	noun	mansion
6394	patriot	noun	patriot
6395	violator	noun	rapist; violator
6396	exil	noun	exile
6397	temem	verb	first-person plural present indicative/subjunctive of teme
6398	obositor	adj	tiring, tiresome, wearisome, exhausting
6399	speranță	noun	hope
6400	grijile	noun	definite nominative/accusative plural of grijă
6401	rezistent	adj	resistant
6402	marian	name	a male given name
6403	ciuma	name	a surname
6404	deconectat	adj	disconnected
6405	mexicană	noun	female equivalent of mexican
6406	cercei	noun	plural of cercel
6407	tunuri	noun	plural of tun
6408	amâna	verb	to delay, postpone, put off
6409	interpretare	noun	interpretation
6410	artistic	adj	artistic
6411	ocular	adj	ocular
6412	udat	verb	past participle of uda
6413	vegetarian	adj	vegetarian
6414	turmă	noun	herd, flock (especially of sheep)
6415	amor	noun	love
6416	conecta	verb	to connect
6417	sexului	noun	definite genitive/dative singular of sex
6418	anormal	adj	abnormal (not conforming to rule or system)
6419	combinat	verb	past participle of combina
6420	păzit	adj	guarded
6421	consum	noun	consumption
6422	laud	verb	first-person singular present indicative/subjunctive of lăuda
6423	critica	verb	to criticize
6424	grăbească	verb	third-person singular/plural present subjunctive of grăbi
6425	atingem	verb	first-person plural present indicative/subjunctive of atinge
6426	neveste	noun	plural of nevastă
6427	cărți	noun	plural of carte
6428	cotitură	noun	turning
6429	aurora	noun	definite nominative/accusative singular of auroră
6430	trăgător	noun	firer, shooter; one who fires; marksman
6431	semestru	noun	semester
6432	mentă	noun	mint (plant)
6433	javră	noun	cur, mutt, pooch (dog)
6434	buchet	noun	bouquet
6435	lămurit	adj	clear, clarified
6436	bou	noun	ox; idiot
6437	înfrunt	noun	affront, public insult
6438	insistent	adj	insistent
6439	răzgândi	verb	to rethink, change one's mind, think better of
6440	ren	noun	reindeer
6441	fatal	adj	fatal (causing or characterised by death or misfortune)
6442	mâner	noun	handle; glove
6443	bancher	noun	banker
6444	strige	verb	third-person singular/plural present subjunctive of striga
6445	ajutoarele	noun	definite nominative/accusative plural of ajutor
6446	alteori	adv	other times
6447	brand	noun	brand
6448	premieră	noun	premiere
6449	introduc	verb	inflection of introduce:
6450	chat	noun	chat (online)
6451	găsiți	adj	masculine plural of găsit
6452	oficiu	noun	office
6453	rezulta	verb	to result, to follow, to ensue
6454	armăsar	noun	stud (a male animal kept for breeding)
6455	comise	verb	third-person singular simple perfect indicative of comite
6456	fluier	noun	whistle; pipe (a sort of flute)
6457	ardei	noun	pepper (Capsicum annuum).
6458	baraj	noun	dam, barrage
6459	grâu	noun	wheat; grain, cereal, corn
6460	latura	noun	definite nominative/accusative singular of latură
6461	fulgi	noun	indefinite plural of fulg
6462	tejghea	noun	counter
6463	sifon	noun	siphon; informer, snitch (person who tells authorities about improper or illegal activity)
6464	suflat	adj	taken by the wind
6465	contabilitate	noun	accountancy
6466	bârfe	noun	plural of bârfă
6467	toc	noun	heel; case
6468	teoriile	noun	definite nominative/accusative plural of teorie
6469	panama	name	Panama (a country in Central America)
6470	acțiune	noun	action; share (of a company)
6471	alabama	name	Alabama (a state of the United States)
6472	nebunule	noun	vocative singular of nebun
6473	procedam	verb	first-person singular/plural imperfect indicative of proceda
6474	categorie	noun	category
6475	laude	verb	third-person singular/plural present subjunctive of lăuda
6476	activa	verb	to activate (to encourage development or induce increased activity; to stimulate)
6477	vitamine	noun	plural of vitamină
6478	funie	noun	rope, cord
6479	dificultate	noun	difficulty
6480	campionat	noun	championship
6481	sigilat	adj	sealed
6482	turnător	noun	nark, betrayer
6483	bunic	noun	grandfather; grandparents
6484	suspectă	noun	female equivalent of suspect
6485	scânteie	noun	spark; sparkle, glint, gleam
6486	handicap	noun	handicap
6487	examene	noun	plural of examen
6488	însărcinat	adj	charged, responsible
6489	umanitate	noun	humanity, humaneness, benevolence
6490	cerea	verb	third-person singular imperfect indicative of cere
6491	secund	adj	second
6492	băiatule	noun	vocative singular of băiat
6493	neatins	adj	untouched
6494	deranjăm	verb	first-person plural present indicative/subjunctive of deranja
6495	spuneți	verb	inflection of spune:
6496	tabla	noun	definite nominative/accusative singular of tablă
6497	toporul	noun	definite nominative/accusative singular of topor
6498	soia	noun	soy
6499	vreunui	det	genitive/dative masculine/neuter of vreun
6500	bântuit	adj	haunted
6501	radarul	noun	definite nominative/accusative singular of radar
6502	sărbătorit	adj	celebrated
6503	vânez	verb	first-person singular present indicative/subjunctive of vâna
6504	spumă	noun	foam
6505	achitat	adj	paid
6506	arenă	noun	arena
6507	cărucior	noun	baby pram
6508	furniza	verb	to provide
6509	manifesta	verb	to manifest (show)
6510	flămând	adj	starving, famished, hungry
6511	arab	adj	Arab, Arabic
6512	pește	noun	fish; pimp
6513	remediu	noun	remedy
6514	apple	name	The company Apple Inc., a technology company with Tim Cook as CEO.
6515	lambert	noun	lambert
6516	maximum	noun	maximum
6517	morcovi	noun	plural of morcov (“carrots”)
6518	prezice	verb	to predict, to foretell, to divine
6519	îngrijorarea	noun	definite nominative/accusative singular of îngrijorare
6520	danemarca	name	Denmark (a country in Northern Europe)
6521	vindec	verb	first-person singular present indicative/subjunctive of vindeca
6522	încontinuu	adv	continuously (without pause)
6523	transportat	adj	transported
6524	terminal	adj	terminal
6525	sacre	adj	nominative/accusative feminine/neuter plural of sacru
6526	curvo	noun	vocative singular of curvă
6527	artilerie	noun	artillery
6528	pasnic	adj	fast (about horses)
6529	călătorim	verb	first-person plural present indicative/subjunctive of călători
6530	coastei	noun	definite genitive/dative singular of coastă
6531	augur	noun	augur, auspex
6532	servietă	noun	briefcase
6533	credite	noun	plural of credit
6534	împiedic	verb	first-person singular present indicative/subjunctive of împiedica
6535	vomă	noun	vomit
6536	dărâmat	adj	demolished
6537	bă	intj	A term of address towards a male recipient
6538	datora	verb	to owe; to owe itself
6539	ipocrit	adj	hypocritical, false
6540	umani	adj	nominative/accusative masculine plural of uman
6541	active	adj	nominative/accusative feminine/neuter plural of activ
6542	spaghete	noun	spaghetti
6543	întru	prep	in
6544	apune	verb	to fade, decline
6545	întemeiat	verb	past participle of întemeia
6546	blues	noun	blues (a musical genre of African American origin)
6547	administrat	noun	administrator (person)
6548	învăța	verb	to learn; to study (prepare oneself for an educational task)
6549	fuziune	noun	fusion
6550	răsputeri	noun	inflection of răsputere:
6551	însura	verb	to marry, wed (become married or wedded)
6552	distracție	noun	fun, amusement; a good time
6553	rădăcinile	noun	definite nominative/accusative plural of rădăcină
6554	beam	verb	first-person singular/plural imperfect indicative of bea
6555	catastrofă	noun	catastrophe
6556	republican	adj	republican
6557	kilometru	noun	kilometer/kilometre
6558	fabrici	noun	inflection of fabrică:
6559	ghicitoare	noun	riddle
6560	trenuri	noun	indefinite plural of tren (“train”)
6561	coajă	noun	layer; peel (of fruit), rind, crust (of bread), shell (of nuts), or bark (of trees)
6562	mov	adj	mauve (colour); purple (colour)
6563	holba	verb	to goggle, stare at, ogle
6564	creștere	noun	growth, increase
6565	secreta	verb	to secrete
6566	batista	noun	definite nominative/accusative singular of batistă (“handkerchief”)
6567	consultat	adj	consulted
6568	amantă	noun	female equivalent of amant
6569	fiara	noun	definite nominative/accusative singular of fiară
6570	juridic	adj	legal
6571	sap	verb	first-person singular present indicative/subjunctive of săpa
6572	bec	noun	lightbulb
6573	înghit	verb	inflection of înghiți:
6574	chimicale	noun	chemicals
6575	lingura	noun	definite nominative/accusative singular of lingură
6576	furnizat	adj	provided
6577	prevenit	adj	warned
6578	boabe	noun	indefinite nominative/accusative/genitive/dative plural of bob
6579	realist	adj	realistic
6580	western	noun	western film
6581	gurii	noun	definite dative/genitive singular of gură
6582	semenii	noun	definite nominative/accusative plural of semen
6583	pensionare	noun	retirement
6584	aoleu	intj	an expression of anger, frustration, excitement, shock, awe, dismay, etc.
6585	mat	adj	matte
6586	beneficia	verb	to benefit
6587	călăresc	adj	horseman
6588	poziție	noun	position
6589	coopera	verb	to cooperate
6590	lampă	noun	lamp; light
6591	capota	verb	to overturn (of a boat, car etc.)
6592	datori	adj	indefinite masculine plural of dator (“indebted”)
6593	încălca	verb	to infringe
6594	bunăvoie	noun	only used in de bunăvoie (“willingly”)
6595	cavaleri	noun	plural of cavaler
6596	plăcinte	noun	plural of plăcintă
6597	reda	verb	to redeem, restore, return, give back
6598	frază	noun	sentence made up of at least two clauses
6599	picta	verb	to paint; to depict
6600	gheare	noun	plural of gheară
6601	asediu	noun	siege
6602	ierburi	noun	plural of iarbă
6603	menționat	adj	mentioned
6604	curry	noun	curry powder (mixture of spices)
6605	miraculos	adj	miraculous
6606	informare	noun	information
6607	totodată	adv	simultaneously
6608	votează	verb	inflection of vota (“to vote”):
6609	frâu	noun	bridle, curb, check
6610	tunsoare	noun	haircut, hairstyle
6611	intervine	verb	third-person singular present indicative of interveni
6612	austria	name	Austria (a country in Central Europe)
6613	pacientă	adj	nominative/accusative feminine singular of pacient
6614	scriitoare	noun	female equivalent of scriitor
6615	lovind	verb	gerund of lovi
6616	metaforă	noun	metaphor
6617	politici	noun	inflection of politică:
6618	congelator	noun	freezer
6619	vederi	noun	indefinite nominative/accusative plural of vedere
6620	exagera	verb	to exaggerate
6621	poreclă	noun	nickname; byname
6622	analizăm	verb	first-person plural present indicative/subjunctive of analiza
6623	artificial	adj	artificial
6624	aman	intj	have mercy!
6625	flacără	noun	flame
6626	pârnaie	noun	prison; marmite
6627	setea	noun	definite nominative/accusative singular of sete
6628	inconfortabil	adj	uncomfortable
6629	iubești	verb	second-person singular present indicative of iubi: you love
6630	prostituata	noun	definite nominative/accusative singular of prostituată
6631	atena	name	Athena (Greek goddess)
6632	jachetă	noun	a long jacket or overcoat
6633	ham	noun	harness
6634	clipi	verb	to blink
6635	radiografie	noun	radiography
6636	liniștit	adj	calm
6637	extrage	verb	to extract
6638	convenit	adj	agreed, stipulated
6639	identic	adj	identical
6640	vreți	verb	inflection of vrea:
6641	musafir	noun	guest; visitor
6642	proceda	verb	to proceed
6643	ofensat	adj	offended
6644	încălzire	noun	heating
6645	orașului	noun	definite dative/genitive singular of oraș
6646	încărcare	noun	loading
6647	vechime	noun	oldness, antiquity, ancientness
6648	apăsa	verb	to press
6649	bol	noun	bowl
6650	folosul	noun	definite nominative/accusative singular of folos (“use, benefit”)
6651	călărit	noun	riding
6652	colorat	adj	coloured
6653	nai	noun	a type of pan flute
6654	abdomen	noun	abdomen, belly
6655	constatat	adj	noticed
6656	lame	noun	inflection of lamă:
6657	amnezie	noun	amnesia (loss of memory)
6658	frâna	verb	to brake (to operate brakes)
6659	chibrituri	noun	plural of chibrit
6660	numeric	adj	numerical
6661	amânare	noun	adjournment
6662	ranger	noun	ranger
6663	devastat	adj	devastated
6664	vladimir	name	a village in Goiești, Dolj County, Romania
6665	banană	noun	banana
6666	încrede	verb	to trust
6667	anonimi	adj	nominative/accusative masculine plural of anonim
6668	indiană	noun	female equivalent of indian
6669	ironie	noun	irony
6670	măsline	noun	plural of măslină
6671	spontan	adj	spontaneous
6672	manevră	noun	maneuver
6673	revenire	noun	return
6674	colonia	noun	definite nominative/accusative singular of colonie
6675	uluitor	adj	amazing
6676	viola	verb	to violate; to rape
6677	căprioară	noun	roe deer (small deer species, Capreolus capreolus)
6678	stejar	noun	oak tree
6679	contribui	verb	to contribute
6680	exemplare	noun	indefinite nominative/accusative/genitive/dative plural of exemplar
6681	vânturi	noun	plural of vânt; inflection of vânt:
6682	pneumonie	noun	pneumonia
6683	temperament	noun	temperament
6684	sud-est	noun	southeast
6685	lada	name	a village in Tătărăștii de Jos, Teleorman County, Romania
6686	guru	noun	guru
6687	gheată	noun	gaiter, spat; boot
6688	ziarist	noun	journalist
6689	mazăre	noun	peas (Pisum sativum)
6690	călător	adj	travelling
6691	ditamai	adj	huge, big, great
6692	bacon	noun	bacon
6693	charleston	noun	Charleston
6694	fracturi	noun	plural of fractură
6695	cacealma	noun	bluff
6696	săptămânal	adj	weekly
6697	alina	name	a female given name
6698	măcelar	noun	butcher
6699	prematur	adj	premature, untimely
6700	talie	noun	waistline; size
6701	lentă	noun	ribbon, band
6702	stângaci	adj	left-handed; clumsy
6703	mărturisească	verb	third-person singular/plural present subjunctive of mărturisi
6704	încins	verb	past participle of încinge
6705	traduce	verb	to translate
6706	fundătură	noun	blind alley
6707	avocata	noun	definite nominative/accusative singular of avocată
