rank	word	pos	en
4820	petrecerile	noun	definite nominative/accusative plural of petrecere
4821	spirite	noun	plural of spirit
4822	ateriza	verb	to land (a plane)
4823	plămâni	noun	plural of plămân
4824	tanc	noun	tank
4825	farmacie	noun	pharmacy
4826	atenție	noun	attention; care
4827	jignit	adj	insulted
4828	chinuit	adj	tormented
4829	vultur	noun	accipitrid; vulture
4830	autor	noun	author
4831	magician	noun	magician; a whizz, magician
4832	pedepsi	verb	to punish, chastise
4833	vieții	noun	definite genitive/dative singular of viață
4834	doza	verb	to dose
4835	scuzați-mă	intj	excuse me
4836	lampa	noun	definite nominative/accusative singular of lampă
4837	portofel	noun	wallet
4838	adăuga	verb	to add, add to
4839	financiară	noun	female equivalent of financiar
4840	reala	adj	nominative/accusative feminine singular of real
4841	nimica	pron	Paragogic form of nimic (“nothing”)
4842	masiv	adj	massive
4843	sicriu	noun	coffin
4844	tun	noun	cannon; thunderclap
4845	ziduri	noun	plural of zid
4846	decurs	noun	a sequence of events, a course
4847	accentul	noun	definite nominative/accusative singular of accent
4848	irosit	adj	wasted
4849	bloca	verb	to block; to obstruct
4850	golful	noun	definite nominative/accusative singular of golf
4851	evaluare	noun	evaluation, assessment
4852	put	verb	first-person singular present indicative/subjunctive
4853	meritam	verb	first-person singular/plural imperfect indicative of merita
4854	tentativă	noun	attempt
4855	benzina	noun	definite nominative/accusative singular of benzină
4856	servitoare	noun	female equivalent of servitor
4857	vrăjitoarea	name	a village in Prahova County, Romania. Renamed to Pietrișu in 1964.
4858	încăpere	noun	room
4859	chinezesc	adj	Chinese; Chinesely
4860	roade	verb	to gnaw, nibble
4861	mințit	noun	lying
4862	ceda	verb	to cede, to yield, to give up
4863	agresiune	noun	aggression
4864	adâncime	noun	depth; profoundness, deepness
4865	comercial	adj	commercial
4866	soartă	noun	fate, destiny; chance, luck
4867	ram	noun	branch, bough
4868	norma	verb	to set a norm
4869	depresie	noun	depression (area that is lower than its surroundings)
4870	narator	noun	narrator
4871	escorta	verb	to escort
4872	întrecut	noun	exceeded, overtaken
4873	contesa	noun	definite nominative/accusative singular of contesă
4874	continent	noun	continent
4875	grecia	name	Greece (a country in Southeastern Europe)
4876	felie	noun	wedge, slice, piece cut off from the rest (usually said of food)
4877	ni-l	contraction	contraction of ne and îl
4878	replică	noun	replica; aftershock
4879	ceilalți	det	nominative/accusative masculine plural of celălalt
4880	hopa	intj	alternative form of hop
4881	dezamăgi	verb	to disillusion, falsify
4882	comunist	adj	communist, Communist
4883	timpuri	noun	plural of timp
4884	excita	verb	to excite; to arouse
4885	bărci	noun	indefinite genitive
4886	aranjament	noun	arrangement
4887	colonie	noun	colony
4888	mită	noun	bribe
4889	pictură	noun	painting; picture
4890	bordel	noun	bordello, brothel
4891	acesteia	det	genitive/dative feminine singular of acesta
4892	dle.	noun	abbreviation of domnule
4893	infractori	noun	indefinite nominative/accusative/genitive/dative plural of infractor
4894	chelner	noun	waiter
4895	epoca	noun	definite nominative/accusative singular of epocă
4896	deseori	adv	often
4897	vâna	verb	to hunt (to chase down prey)
4898	mărita	verb	to get married; to marry off (a woman)
4899	executiv	adj	executive
4900	luminos	adj	luminous, bright, glowing, radiant
4901	similar	adj	similar
4902	primărie	noun	city hall
4903	biologic	adj	biologic, biological
4904	academie	noun	academy (learned society)
4905	sinucid	noun	suicide
4906	orbită	noun	orbit (circular or elliptical path of one object around another)
4907	biliard	noun	billiards, pool
4908	însori	verb	to become sunny
4909	aplicare	noun	application
4910	abandonată	adj	indefinite nominative/accusative feminine singular of abandonat
4911	transform	verb	first-person singular present indicative/subjunctive of transforma
4912	religios	adj	religious
4913	secundare	noun	assist
4914	într-unul	contraction	contraction of între + unul
4915	regiunea	noun	definite nominative/accusative singular of regiune
4916	cultură	noun	culture (all senses)
4917	plimbat	noun	stroll
4918	tavan	noun	ceiling; ceiling, roof (upper part of a cavity)
4919	spălătorie	noun	washhouse, laundry
4920	mi-i	contraction	contraction of îmi + îi
4921	trandafir	noun	rose (flower); rosebush
4922	bătăi	noun	plural of bătaie
4923	anual	adj	annual (happening once a year)
4924	emite	verb	to emit (gasses, radiation)
4925	juma	noun	half
4926	albine	noun	plural of albină
4927	cincizeci	num	fifty
4928	testa	verb	to test; to try
4929	surf	noun	surf
4930	unghii	noun	indefinite nominative/accusative/genitive/dative plural
4931	sălbatici	adj	nominative/accusative masculine plural of sălbatic
4932	separa	verb	to separate
4933	înfiorător	adj	creepy
4934	musafiri	noun	plural of musafir
4935	zilelor	noun	definite genitive/dative plural of zi
4936	convingător	adj	convincing
4937	sosire	noun	arrival
4938	wolf	name	a surname from German
4939	tradus	adj	translated
4940	reprezenta	verb	to represent
4941	conturi	noun	plural of cont
4942	statuie	noun	statue
4943	if	name	abbreviation of Ilfov: a county of Romania
4944	karma	noun	karma
4945	smuls	adj	plucked
4946	uni	verb	to unite, join (make united)
4947	spargi	verb	second-person singular present indicative/subjunctive of sparge
4948	logodna	noun	definite nominative/accusative singular of logodnă
4949	actori	noun	plural of actor
4950	marcel	name	a male given name from Latin
4951	sertar	noun	drawer (open-topped box in a cabinet used for storing)
4952	aerului	noun	definite genitive/dative singular of aer
4953	vocală	noun	vowel
4954	unde-s	contraction	contraction of unde + sunt
4955	relaxat	adj	relaxed
4956	amenda	verb	to amend; to fine
4957	vulnerabil	adj	vulnerable
4958	fabulos	adj	fabulous
4959	mental	adj	mental
4960	înfrunta	verb	to face; to confront
4961	craniu	noun	skull
4962	absolută	adj	indefinite feminine nominative/accusative singular of absolut
4963	infinit	adj	endless, ceaseless, unending
4964	pustiu	adj	deserted, bare, desolate
4965	excitat	adj	excited; horny
4966	transfera	verb	to transfer
4967	englezi	verb	to Englishify
4968	patrula	verb	to patrol
4969	jurnalist	noun	journalist
4970	samurai	noun	samurai
4971	coste	verb	third-person singular/plural present subjunctive of costa
4972	jupiter	name	Jupiter (planet)
4973	binecuvântare	noun	blessing (some kind of divine or supernatural aid, or reward)
4974	atacată	noun	female equivalent of atacat
4975	cârlig	noun	hook
4976	bip	noun	beep; prearranged missed call
4977	rest	noun	rest (remainder)
4978	creez	verb	first-person singular present indicative/subjunctive of crea
4979	vorbeau	verb	third-person plural imperfect indicative of vorbi: they were speaking, they used to speak
4980	mărturisire	noun	confession
4981	avertizare	noun	warning
4982	suspectat	adj	suspected
4983	japoneză	adj	nominative/accusative feminine singular of japonez
4984	osul	noun	definite nominative/accusative singular of os
4985	omucidere	noun	homicide
4986	gândea	verb	third-person singular imperfect indicative of gândi
4987	temă	noun	theme, subject, topic
4988	datoram	verb	first-person singular/plural imperfect indicative of datora
4989	contabil	adj	accountable (requiring accountability)
4990	reflecta	verb	to reflect
4991	alaska	name	Alaska (a state of the United States, formerly a territory)
4992	ruina	verb	to ruin
4993	îngrozit	adj	terrified
4994	primire	noun	the act of receiving
4995	dezvăluit	adj	shown; disclosed
4996	economie	noun	economy; economics
4997	calificat	adj	qualified
4998	balcon	noun	balcony; boob, tit
4999	global	adj	global
5000	capră	noun	goat; horse (gymnastic equipment)
5001	fă-te	contraction	contraction of fă + te
5002	confruntat	adj	compared
5003	supraveghea	verb	to supervise, oversee, look after, watch.
5004	pu	intj	imits the cry of a hoopoe
5005	extinde	verb	to extend
5006	obiceiurile	noun	definite nominative/accusative plural of obicei
5007	comori	name	a river in Neamț, Romania, tributary to the Sas
5008	zonei	noun	definite genitive/dative singular of zonă
5009	onu	name	initialism of Organizația Națiunilor Unite (UN (United Nations))
5010	repetam	verb	first-person singular/plural imperfect indicative of repeta
5011	viermi	noun	plural of vierme
5012	cot	noun	elbow
5013	posesie	noun	possession
5014	vaci	noun	plural of vacă
5015	polonia	name	Poland (a country in Central Europe)
5016	galerie	noun	gallery
5017	variantă	noun	variant
5018	jungla	noun	definite nominative/accusative singular of junglă
5019	lipsită	adj	feminine singular of lipsit
5020	buget	noun	budget
5021	fizica	adj	definite feminine nominative/accusative singular of fizic
5022	numărat	adj	counted
5023	distanță	noun	distance
5024	adunare	noun	gathering, assembly, meeting
5025	efectiv	adj	actual, real
5026	logodnă	noun	engagement; betrothal
5027	îndemână	adv	near at hand, within reach
5028	zgomote	noun	plural of zgomot
5029	irlanda	name	Ireland (a country in northwestern Europe)
5030	latină	adj	nominative feminine singular of latin
5031	lateral	adj	lateral
5032	sportiv	adj	athletic
5033	urî	verb	to hate
5034	răspândit	adj	prevalent
5035	tuse	noun	cough
5036	venus	name	Venus (planet); Venus (Roman goddess)
5037	interzisă	noun	female equivalent of interzis
5038	eroii	noun	definite nominative/accusative plural of erou
5039	sâmbăta	name	a commune of Bihor County, Romania
5040	organiza	verb	to organise, to arrange
5041	citat	adj	quote
5042	miel	noun	lamb; cock, penis
5043	loterie	noun	lottery
5044	bizar	adj	bizarre
5045	comentariu	noun	comment
5046	descriere	noun	description
5047	întrunire	noun	meeting
5048	aluneca	verb	to slip; to slide, glide
5049	instrumente	noun	indefinite plural of instrument
5050	glezna	noun	definite nominative/accusative singular of gleznă
5051	pix	noun	ballpoint pen
5052	satana	name	Satan, devil
5053	sacrificii	noun	plural of sacrificiu
5054	coridor	noun	corridor
5055	preveni	verb	to warn; to prevent
5056	luptători	noun	plural of luptător
5057	negativa	verb	to negativize
5058	certificatul	noun	definite nominative/accusative singular of certificat
5059	sutien	noun	bra
5060	blană	noun	fur; hide, pelt (preserved animal skin with hair)
5061	plasă	noun	net (such as for fishing)
5062	grupa	verb	to group
5063	planta	verb	to plant
5064	jigodie	noun	mange; cur, twerp
5065	demisionat	adj	resigned
5066	rebel	adj	rebel, insurgent
5067	vinerea	name	a locality in Cugir, Alba County, Romania
5068	mulțumim	verb	first-person plural present indicative/subjunctive of mulțumi
5069	boss	noun	boss, manager, supervisor
5070	leg	verb	first-person singular present indicative/subjunctive of lega
5071	tuns	adj	short-haired
5072	amator	noun	amateur
5073	acestora	det	genitive/dative plural of acesta
5074	unelte	noun	indefinite nominative/accusative/genitive/dative plural
5075	milord	noun	milord
5076	pupic	noun	kiss
5077	umplu	verb	first-person singular present indicative/subjunctive
5078	descărcat	noun	unloaded
5079	ciocanul	noun	definite nominative/accusative singular of ciocan
5080	cană	noun	cup, mug; marijuana cigarette
5081	gara	verb	to garage
5082	călare	adj	mounted, astride of, on horseback, ahorse
5083	henri	noun	henry
5084	spargere	noun	breaking; burglary, housebreaking
5085	cumplit	adj	atrocious, ferocious, cruel, grim, terrible
5086	visam	verb	first-person singular/plural imperfect indicative of visa
5087	fântână	noun	well (for water)
5088	aprind	verb	first-person singular present indicative/subjunctive
5089	reali	adj	nominative/accusative masculine plural of real
5090	îndoit	adj	bent
5091	solo	noun	solo
5092	obosi	verb	to tire, tire oneself, become tired or fatigued, weary
5093	carantină	noun	quarantine
5094	spăla	verb	to wash; to bathe, wash oneself
5095	muntelui	noun	definite genitive/dative singular of munte
5096	les	noun	thicket
5097	obstacol	noun	obstacle
5098	conducem	verb	first-person plural present indicative/subjunctive of conduce
5099	contrabandă	noun	smuggling
5100	transmisie	noun	transmission
5101	semăna	verb	to resemble, look like
5102	cocktail	noun	cocktail
5103	comod	adj	convenient
5104	suflare	noun	breath; soul, being
5105	spele	verb	third-person singular/plural present subjunctive of spăla
5106	coniac	noun	cognac
5107	respire	verb	third-person singular/plural present subjunctive of respira
5108	mascul	adj	male; having necessary elements for impregnation
5109	consiliere	noun	counseling
5110	urla	verb	to yell, roar, howl, bawl
5111	speră	noun	hope
5112	cuvântului	noun	definite genitive singular of cuvânt: of the word
5113	grohăit	noun	grunt (of a pig)
5114	concedia	verb	to dismiss
5115	panicat	adj	panicked
5116	ezita	verb	to hesitate, waver
5117	modest	adj	modest
5118	orașul	noun	definite nominative/accusative singular of oraș
5119	caca	noun	poop, poo; something dirty
5120	aleluia	intj	hallelujah
5121	politician	noun	politician
5122	reclame	noun	nominative/accusative indefinite plural
5123	completat	adj	completed
5124	newton	noun	newton (unit of measure)
5125	vânătorii	noun	definite nominative/accusative plural of vânător
